year,age_gr,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,3rd Quintile,Often,0.23191,373,1709,0.21190,0.25193
2014,30-45 y.,3rd Quintile,Very often,0.03921,88,1709,0.03000,0.04841
2014,30-45 y.,4th Quintile,Very seldom,0.04371,80,1562,0.03357,0.05385
2014,30-45 y.,4th Quintile,Seldom,0.24425,340,1562,0.22294,0.26557
2014,30-45 y.,4th Quintile,Sometimes,0.43477,692,1562,0.41018,0.45936
2014,30-45 y.,4th Quintile,Often,0.22084,373,1562,0.20026,0.24142
2014,30-45 y.,4th Quintile,Very often,0.05391,77,1562,0.04271,0.06512
2014,30-45 y.,5th Quintile,Very seldom,0.09602,115,1434,0.08076,0.11127
2014,30-45 y.,5th Quintile,Seldom,0.28649,373,1434,0.26308,0.30990
2014,30-45 y.,5th Quintile,Sometimes,0.41335,616,1434,0.38785,0.43885
2014,30-45 y.,5th Quintile,Often,0.17421,277,1434,0.15458,0.19385
2014,30-45 y.,5th Quintile,Very often,0.02934,53,1434,0.02060,0.03807
2014,46-65 y.,1st Quintile,Very seldom,0.11950,194,1637,0.10379,0.13522
2014,46-65 y.,1st Quintile,Seldom,0.28608,414,1637,0.26418,0.30798
2014,46-65 y.,1st Quintile,Sometimes,0.34001,604,1637,0.31706,0.36297
2014,46-65 y.,1st Quintile,Often,0.18603,311,1637,0.16717,0.20488
2014,46-65 y.,1st Quintile,Very often,0.06624,114,1637,0.05419,0.07830
2014,46-65 y.,2nd Quintile,Very seldom,0.11049,175,1500,0.09462,0.12636
2014,46-65 y.,2nd Quintile,Seldom,0.23845,365,1500,0.21688,0.26002
2014,46-65 y.,2nd Quintile,Sometimes,0.40794,580,1500,0.38306,0.43282
2014,46-65 y.,2nd Quintile,Often,0.19594,313,1500,0.17585,0.21604
2014,46-65 y.,2nd Quintile,Very often,0.04543,67,1500,0.03488,0.05597
2014,46-65 y.,3rd Quintile,Very seldom,0.08645,149,1607,0.07270,0.10019
2014,46-65 y.,3rd Quintile,Seldom,0.25964,408,1607,0.23820,0.28108
2014,46-65 y.,3rd Quintile,Sometimes,0.41996,668,1607,0.39582,0.44410
2014,46-65 y.,3rd Quintile,Often,0.19226,312,1607,0.17299,0.21154
2014,46-65 y.,3rd Quintile,Very often,0.04019,70,1607,0.03059,0.04980
2014,46-65 y.,4th Quintile,Very seldom,0.10490,197,1986,0.09142,0.11838
2014,46-65 y.,4th Quintile,Seldom,0.24670,494,1986,0.22773,0.26566
2014,46-65 y.,4th Quintile,Sometimes,0.43392,879,1986,0.41212,0.45573
2014,46-65 y.,4th Quintile,Often,0.17341,340,1986,0.15675,0.19006
2014,46-65 y.,4th Quintile,Very often,0.04031,76,1986,0.03166,0.04897
2014,46-65 y.,5th Quintile,Very seldom,0.08464,238,2562,0.07386,0.09542
2014,46-65 y.,5th Quintile,Seldom,0.26078,687,2562,0.24378,0.27779
2014,46-65 y.,5th Quintile,Sometimes,0.44353,1110,2562,0.42429,0.46277
2014,46-65 y.,5th Quintile,Often,0.17770,438,2562,0.16289,0.19250
2014,46-65 y.,5th Quintile,Very often,0.03335,89,2562,0.02640,0.04031
2014,66 and older,1st Quintile,Very seldom,0.20784,164,789,0.17951,0.23617
2014,66 and older,1st Quintile,Seldom,0.33937,269,789,0.30631,0.37243
2014,66 and older,1st Quintile,Sometimes,0.32792,274,789,0.29515,0.36070
2014,66 and older,1st Quintile,Often,0.09268,82,789,0.07244,0.11293
2014,66 and older,2nd Quintile,Very seldom,0.21606,283,1213,0.19289,0.23923
2014,66 and older,2nd Quintile,Seldom,0.34397,424,1213,0.31722,0.37071
2014,66 and older,2nd Quintile,Sometimes,0.31575,396,1213,0.28958,0.34192
2014,66 and older,2nd Quintile,Often,0.09288,110,1213,0.07654,0.10922
2014,66 and older,3rd Quintile,Very seldom,0.19936,214,1064,0.17534,0.22337
2014,66 and older,3rd Quintile,Seldom,0.28944,335,1064,0.26217,0.31670
2014,66 and older,3rd Quintile,Sometimes,0.38696,412,1064,0.35768,0.41624
2014,66 and older,3rd Quintile,Often,0.10125,103,1064,0.08311,0.11938
2014,66 and older,4th Quintile,Very seldom,0.20655,189,868,0.17961,0.23350
2014,66 and older,4th Quintile,Seldom,0.32927,290,868,0.29799,0.36056
2014,66 and older,4th Quintile,Sometimes,0.36866,324,868,0.33654,0.40077
2014,66 and older,4th Quintile,Often,0.06985,65,868,0.05288,0.08681
2014,66 and older,5th Quintile,Very seldom,0.20357,185,905,0.17732,0.22982
2014,66 and older,5th Quintile,Seldom,0.36728,351,905,0.33586,0.39871
2014,66 and older,5th Quintile,Sometimes,0.33514,301,905,0.30436,0.36591
2014,66 and older,5th Quintile,Often,0.08013,68,905,0.06243,0.09782
2015,17-29 y.,1st Quintile,Very seldom,0.07930,108,1247,0.06429,0.09430
2015,17-29 y.,1st Quintile,Seldom,0.24493,286,1247,0.22105,0.26881
2015,17-29 y.,1st Quintile,Sometimes,0.33098,466,1247,0.30486,0.35711
2015,17-29 y.,1st Quintile,Often,0.20827,285,1247,0.18572,0.23082
2015,17-29 y.,1st Quintile,Very often,0.06360,102,1247,0.05005,0.07715
2015,17-29 y.,2nd Quintile,Very seldom,0.08933,72,858,0.07023,0.10842
2015,17-29 y.,2nd Quintile,Seldom,0.22350,210,858,0.19561,0.25139
2015,17-29 y.,2nd Quintile,Sometimes,0.35491,317,858,0.32288,0.38695
2015,17-29 y.,2nd Quintile,Often,0.19292,207,858,0.16650,0.21933
2015,17-29 y.,2nd Quintile,Very often,0.05342,52,858,0.03836,0.06847
2015,17-29 y.,3rd Quintile,Very seldom,0.07900,66,751,0.05969,0.09830
2015,17-29 y.,3rd Quintile,Seldom,0.21408,183,751,0.18472,0.24343
2015,17-29 y.,3rd Quintile,Sometimes,0.41810,301,751,0.38280,0.45340
2015,17-29 y.,3rd Quintile,Often,0.17911,161,751,0.15167,0.20656
2015,17-29 y.,3rd Quintile,Very often,0.03297,40,751,0.02019,0.04574
2015,17-29 y.,4th Quintile,Very seldom,0.08581,50,591,0.06321,0.10841
2015,17-29 y.,4th Quintile,Seldom,0.22855,180,591,0.19467,0.26243
2015,17-29 y.,4th Quintile,Sometimes,0.38919,244,591,0.34985,0.42853
2015,17-29 y.,4th Quintile,Often,0.16587,117,591,0.13586,0.19589
2015,17-29 y.,5th Quintile,Very seldom,0.08386,39,426,0.05751,0.11021
2015,17-29 y.,5th Quintile,Seldom,0.25076,137,426,0.20955,0.29197
2015,17-29 y.,5th Quintile,Sometimes,0.37651,170,426,0.33045,0.42258
2015,17-29 y.,5th Quintile,Often,0.18559,80,426,0.14863,0.22255
2015,30-45 y.,1st Quintile,Very seldom,0.07032,128,1600,0.05779,0.08285
2015,30-45 y.,1st Quintile,Seldom,0.21915,341,1600,0.19887,0.23942
2015,30-45 y.,1st Quintile,Sometimes,0.38395,612,1600,0.36012,0.40779
2015,30-45 y.,1st Quintile,Often,0.21160,367,1600,0.19158,0.23162
2015,30-45 y.,1st Quintile,Very often,0.10051,152,1600,0.08577,0.11525
2015,30-45 y.,2nd Quintile,Very seldom,0.08972,132,1621,0.07580,0.10363
2015,30-45 y.,2nd Quintile,Seldom,0.21399,362,1621,0.19401,0.23396
2015,30-45 y.,2nd Quintile,Sometimes,0.40211,662,1621,0.37824,0.42599
2015,30-45 y.,2nd Quintile,Often,0.23115,362,1621,0.21062,0.25167
2015,30-45 y.,2nd Quintile,Very often,0.05796,103,1621,0.04658,0.06933
2015,30-45 y.,3rd Quintile,Very seldom,0.05714,98,1507,0.04542,0.06887
2015,30-45 y.,3rd Quintile,Seldom,0.24274,382,1507,0.22109,0.26440
2015,30-45 y.,3rd Quintile,Sometimes,0.42827,601,1507,0.40328,0.45326
2015,30-45 y.,3rd Quintile,Often,0.21465,346,1507,0.19391,0.23539
2015,30-45 y.,3rd Quintile,Very often,0.05304,80,1507,0.04172,0.06436
2015,30-45 y.,4th Quintile,Very seldom,0.09503,101,1378,0.07954,0.11051
2015,30-45 y.,4th Quintile,Seldom,0.26608,352,1378,0.24274,0.28942
2015,30-45 y.,4th Quintile,Sometimes,0.39548,585,1378,0.36965,0.42131
2015,30-45 y.,4th Quintile,Often,0.20990,295,1378,0.18839,0.23141
2015,30-45 y.,4th Quintile,Very often,0.02418,45,1378,0.01607,0.03230
2015,30-45 y.,5th Quintile,Very seldom,0.08991,85,1239,0.07398,0.10585
2015,30-45 y.,5th Quintile,Seldom,0.30772,328,1239,0.28201,0.33343
2015,30-45 y.,5th Quintile,Sometimes,0.42464,557,1239,0.39711,0.45217
2015,30-45 y.,5th Quintile,Often,0.13493,222,1239,0.11589,0.15396
2015,30-45 y.,5th Quintile,Very often,0.04233,47,1239,0.03112,0.05355
2015,46-65 y.,1st Quintile,Very seldom,0.11924,179,1477,0.10270,0.13577
2015,46-65 y.,1st Quintile,Seldom,0.23213,340,1477,0.21059,0.25367
2015,46-65 y.,1st Quintile,Sometimes,0.35700,570,1477,0.33256,0.38144
2015,46-65 y.,1st Quintile,Often,0.20419,292,1477,0.18362,0.22475
2015,46-65 y.,1st Quintile,Very often,0.07814,96,1477,0.06445,0.09184
2015,46-65 y.,2nd Quintile,Very seldom,0.12154,165,1512,0.10507,0.13802
2015,46-65 y.,2nd Quintile,Seldom,0.25265,389,1512,0.23074,0.27456
2015,46-65 y.,2nd Quintile,Sometimes,0.37120,586,1512,0.34684,0.39556
2015,46-65 y.,2nd Quintile,Often,0.20547,289,1512,0.18510,0.22584
2015,46-65 y.,2nd Quintile,Very often,0.04661,83,1512,0.03598,0.05724
2015,46-65 y.,3rd Quintile,Very seldom,0.07548,137,1514,0.06217,0.08879
2015,46-65 y.,3rd Quintile,Seldom,0.26797,399,1514,0.24565,0.29028
2015,46-65 y.,3rd Quintile,Sometimes,0.42699,649,1514,0.40206,0.45191
2015,46-65 y.,3rd Quintile,Often,0.19102,276,1514,0.17121,0.21083
2015,46-65 y.,3rd Quintile,Very often,0.03537,53,1514,0.02606,0.04467
2015,46-65 y.,4th Quintile,Very seldom,0.10818,171,1878,0.09412,0.12223
2015,46-65 y.,4th Quintile,Seldom,0.24523,465,1878,0.22577,0.26469
2015,46-65 y.,4th Quintile,Sometimes,0.43091,836,1878,0.40851,0.45331
2015,46-65 y.,4th Quintile,Often,0.17397,339,1878,0.15682,0.19112
2015,46-65 y.,4th Quintile,Very often,0.03811,67,1878,0.02945,0.04677
2015,46-65 y.,5th Quintile,Very seldom,0.10042,242,2482,0.08859,0.11225
2015,46-65 y.,5th Quintile,Seldom,0.27490,715,2482,0.25733,0.29247
2015,46-65 y.,5th Quintile,Sometimes,0.41808,1064,2482,0.39867,0.43749
2015,46-65 y.,5th Quintile,Often,0.17572,396,2482,0.16074,0.19070
2015,46-65 y.,5th Quintile,Very often,0.02818,65,2482,0.02167,0.03469
2015,66 and older,1st Quintile,Very seldom,0.19894,157,730,0.16997,0.22792
2015,66 and older,1st Quintile,Seldom,0.33421,236,730,0.29997,0.36846
2015,66 and older,1st Quintile,Sometimes,0.33226,254,730,0.29806,0.36645
2015,66 and older,1st Quintile,Often,0.10592,83,730,0.08359,0.12826
2015,66 and older,2nd Quintile,Very seldom,0.17798,227,1226,0.15656,0.19940
2015,66 and older,2nd Quintile,Seldom,0.33193,425,1226,0.30556,0.35830
2015,66 and older,2nd Quintile,Sometimes,0.37312,462,1226,0.34603,0.40020
2015,66 and older,2nd Quintile,Often,0.08624,112,1226,0.07052,0.10196
2015,66 and older,3rd Quintile,Very seldom,0.19670,201,1038,0.17251,0.22090
2015,66 and older,3rd Quintile,Seldom,0.33623,363,1038,0.30748,0.36498
2015,66 and older,3rd Quintile,Sometimes,0.36077,384,1038,0.33154,0.39000
2015,66 and older,3rd Quintile,Often,0.07570,90,1038,0.05960,0.09180
2015,66 and older,4th Quintile,Very seldom,0.18812,151,855,0.16191,0.21434
2015,66 and older,4th Quintile,Seldom,0.33955,308,855,0.30779,0.37131
2015,66 and older,4th Quintile,Sometimes,0.34647,323,855,0.31455,0.37838
2015,66 and older,4th Quintile,Often,0.09060,73,855,0.07135,0.10985
2015,66 and older,5th Quintile,Very seldom,0.15956,156,927,0.13597,0.18314
2015,66 and older,5th Quintile,Seldom,0.33182,328,927,0.30149,0.36215
2015,66 and older,5th Quintile,Sometimes,0.37685,351,927,0.34564,0.40806
2015,66 and older,5th Quintile,Often,0.12094,92,927,0.09993,0.14194
2016,17-29 y.,1st Quintile,Very seldom,0.06853,118,1257,0.05456,0.08251
2016,17-29 y.,1st Quintile,Seldom,0.26521,301,1257,0.24080,0.28963
2016,17-29 y.,1st Quintile,Sometimes,0.34102,479,1257,0.31480,0.36723
2016,17-29 y.,1st Quintile,Often,0.18371,271,1257,0.16229,0.20513
2016,17-29 y.,1st Quintile,Very often,0.05950,88,1257,0.04642,0.07259
2016,17-29 y.,2nd Quintile,Very seldom,0.08874,81,827,0.06935,0.10814
2016,17-29 y.,2nd Quintile,Seldom,0.20964,206,827,0.18188,0.23740
2016,17-29 y.,2nd Quintile,Sometimes,0.38628,312,827,0.35308,0.41949
2016,17-29 y.,2nd Quintile,Often,0.15683,173,827,0.13203,0.18163
2016,17-29 y.,2nd Quintile,Very often,0.04812,55,827,0.03352,0.06271
2016,17-29 y.,3rd Quintile,Very seldom,0.08125,67,677,0.06065,0.10185
2016,17-29 y.,3rd Quintile,Seldom,0.21775,163,677,0.18663,0.24886
2016,17-29 y.,3rd Quintile,Sometimes,0.38519,271,677,0.34851,0.42188
2016,17-29 y.,3rd Quintile,Often,0.19384,176,677,0.16404,0.22364
2016,17-29 y.,4th Quintile,Very seldom,0.05746,45,562,0.03820,0.07672
2016,17-29 y.,4th Quintile,Seldom,0.19682,135,562,0.16392,0.22972
2016,17-29 y.,4th Quintile,Sometimes,0.40361,237,562,0.36302,0.44421
2016,17-29 y.,4th Quintile,Often,0.20052,113,562,0.16739,0.23366
2016,17-29 y.,4th Quintile,Very often,0.05223,32,562,0.03382,0.07064
2016,17-29 y.,5th Quintile,Very seldom,0.08191,39,429,0.05593,0.10789
2016,17-29 y.,5th Quintile,Seldom,0.25286,128,429,0.21168,0.29404
2016,17-29 y.,5th Quintile,Sometimes,0.36120,172,429,0.31569,0.40671
2016,17-29 y.,5th Quintile,Often,0.21148,90,429,0.17279,0.25016
2016,30-45 y.,1st Quintile,Very seldom,0.11430,197,1639,0.09889,0.12971
2016,30-45 y.,1st Quintile,Seldom,0.20277,360,1639,0.18330,0.22224
2016,30-45 y.,1st Quintile,Sometimes,0.35526,612,1639,0.33209,0.37844
2016,30-45 y.,1st Quintile,Often,0.24960,351,1639,0.22864,0.27056
2016,30-45 y.,1st Quintile,Very often,0.06405,119,1639,0.05219,0.07591
2016,30-45 y.,2nd Quintile,Very seldom,0.08675,151,1559,0.07277,0.10072
2016,30-45 y.,2nd Quintile,Seldom,0.19492,334,1559,0.17525,0.21459
2016,30-45 y.,2nd Quintile,Sometimes,0.42920,644,1559,0.40462,0.45377
2016,30-45 y.,2nd Quintile,Often,0.19593,313,1559,0.17623,0.21564
2016,30-45 y.,2nd Quintile,Very often,0.08019,117,1559,0.06671,0.09368
2016,30-45 y.,3rd Quintile,Very seldom,0.08547,112,1366,0.07064,0.10030
2016,30-45 y.,3rd Quintile,Seldom,0.22159,292,1366,0.19956,0.24363
2016,30-45 y.,3rd Quintile,Sometimes,0.41665,591,1366,0.39050,0.44280
2016,30-45 y.,3rd Quintile,Often,0.23253,303,1366,0.21012,0.25494
2016,30-45 y.,3rd Quintile,Very often,0.04035,68,1366,0.02991,0.05079
2016,30-45 y.,4th Quintile,Very seldom,0.06697,104,1392,0.05384,0.08011
2016,30-45 y.,4th Quintile,Seldom,0.25960,356,1392,0.23656,0.28264
2016,30-45 y.,4th Quintile,Sometimes,0.42452,581,1392,0.39854,0.45049
2016,30-45 y.,4th Quintile,Often,0.21108,294,1392,0.18963,0.23252
2016,30-45 y.,4th Quintile,Very often,0.03615,57,1392,0.02634,0.04596
2016,30-45 y.,5th Quintile,Very seldom,0.11652,108,1086,0.09742,0.13561
2016,30-45 y.,5th Quintile,Seldom,0.21790,252,1086,0.19333,0.24246
2016,30-45 y.,5th Quintile,Sometimes,0.41832,476,1086,0.38896,0.44767
2016,30-45 y.,5th Quintile,Often,0.18631,202,1086,0.16314,0.20948
2016,30-45 y.,5th Quintile,Very often,0.05339,48,1086,0.04001,0.06677
2016,46-65 y.,1st Quintile,Very seldom,0.12882,169,1397,0.11125,0.14639
2016,46-65 y.,1st Quintile,Seldom,0.21452,319,1397,0.19298,0.23605
2016,46-65 y.,1st Quintile,Sometimes,0.39065,542,1397,0.36505,0.41624
2016,46-65 y.,1st Quintile,Often,0.18846,259,1397,0.16794,0.20898
2016,46-65 y.,1st Quintile,Very often,0.06987,108,1397,0.05650,0.08324
2016,46-65 y.,2nd Quintile,Very seldom,0.10374,171,1479,0.08819,0.11928
2016,46-65 y.,2nd Quintile,Seldom,0.25965,361,1479,0.23730,0.28200
2016,46-65 y.,2nd Quintile,Sometimes,0.39807,591,1479,0.37311,0.42303
2016,46-65 y.,2nd Quintile,Often,0.18870,271,1479,0.16875,0.20864
2016,46-65 y.,2nd Quintile,Very often,0.04465,85,1479,0.03412,0.05517
2016,46-65 y.,3rd Quintile,Very seldom,0.10289,156,1519,0.08761,0.11817
2016,46-65 y.,3rd Quintile,Seldom,0.23335,374,1519,0.21207,0.25462
2016,46-65 y.,3rd Quintile,Sometimes,0.45362,664,1519,0.42858,0.47867
2016,46-65 y.,3rd Quintile,Often,0.16503,254,1519,0.14636,0.18370
2016,46-65 y.,3rd Quintile,Very often,0.04511,71,1519,0.03467,0.05555
2016,46-65 y.,4th Quintile,Very seldom,0.10719,172,1813,0.09295,0.12143
2016,46-65 y.,4th Quintile,Seldom,0.25250,461,1813,0.23249,0.27250
2016,46-65 y.,4th Quintile,Sometimes,0.42601,806,1813,0.40324,0.44878
2016,46-65 y.,4th Quintile,Often,0.17917,312,1813,0.16152,0.19683
2016,46-65 y.,4th Quintile,Very often,0.03434,62,1813,0.02595,0.04272
2016,46-65 y.,5th Quintile,Very seldom,0.10640,248,2371,0.09399,0.11882
2016,46-65 y.,5th Quintile,Seldom,0.28221,689,2371,0.26409,0.30033
2016,46-65 y.,5th Quintile,Sometimes,0.41235,992,2371,0.39253,0.43217
2016,46-65 y.,5th Quintile,Often,0.16036,363,2371,0.14559,0.17514
2016,46-65 y.,5th Quintile,Very often,0.03668,79,2371,0.02911,0.04424
2016,66 and older,1st Quintile,Very seldom,0.18988,131,675,0.16027,0.21949
2016,66 and older,1st Quintile,Seldom,0.32663,226,675,0.29122,0.36204
2016,66 and older,1st Quintile,Sometimes,0.34138,248,675,0.30558,0.37718
2016,66 and older,1st Quintile,Often,0.10298,70,675,0.08003,0.12592
2016,66 and older,2nd Quintile,Very seldom,0.18983,230,1161,0.16726,0.21239
2016,66 and older,2nd Quintile,Seldom,0.36056,416,1161,0.33293,0.38819
2016,66 and older,2nd Quintile,Sometimes,0.31437,404,1161,0.28765,0.34109
2016,66 and older,2nd Quintile,Often,0.11242,111,1161,0.09425,0.13060
2016,66 and older,3rd Quintile,Very seldom,0.15455,156,985,0.13196,0.17713
2016,66 and older,3rd Quintile,Seldom,0.31549,347,985,0.28645,0.34452
2016,66 and older,3rd Quintile,Sometimes,0.37506,387,985,0.34481,0.40531
2016,66 and older,3rd Quintile,Often,0.11011,95,985,0.09056,0.12967
2016,66 and older,4th Quintile,Very seldom,0.18152,150,841,0.15545,0.20759
2016,66 and older,4th Quintile,Seldom,0.34841,306,841,0.31619,0.38064
2016,66 and older,4th Quintile,Sometimes,0.36830,306,841,0.33568,0.40092
2016,66 and older,4th Quintile,Often,0.08728,79,841,0.06819,0.10636
2016,66 and older,5th Quintile,Very seldom,0.20313,183,939,0.17738,0.22888
2016,66 and older,5th Quintile,Seldom,0.33781,346,939,0.30755,0.36808
2016,66 and older,5th Quintile,Sometimes,0.33718,331,939,0.30692,0.36743
2016,66 and older,5th Quintile,Often,0.10687,79,939,0.08710,0.12665
2017,17-29 y.,1st Quintile,Very seldom,0.09265,117,1177,0.07608,0.10922
2017,17-29 y.,1st Quintile,Seldom,0.17092,246,1177,0.14940,0.19243
2017,17-29 y.,1st Quintile,Sometimes,0.35546,461,1177,0.32810,0.38282
2017,17-29 y.,1st Quintile,Often,0.20488,271,1177,0.18181,0.22795
2017,17-29 y.,1st Quintile,Very often,0.05624,82,1177,0.04307,0.06940
2017,17-29 y.,2nd Quintile,Very seldom,0.06823,66,770,0.05041,0.08605
2017,17-29 y.,2nd Quintile,Seldom,0.23247,192,770,0.20261,0.26232
2017,17-29 y.,2nd Quintile,Sometimes,0.34501,315,770,0.31141,0.37861
2017,17-29 y.,2nd Quintile,Often,0.20364,158,770,0.17518,0.23210
2017,17-29 y.,2nd Quintile,Very often,0.04619,39,770,0.03135,0.06103
2017,17-29 y.,3rd Quintile,Very seldom,0.05092,56,652,0.03404,0.06781
2017,17-29 y.,3rd Quintile,Seldom,0.19457,152,652,0.16416,0.22498
2017,17-29 y.,3rd Quintile,Sometimes,0.40771,283,652,0.36996,0.44546
2017,17-29 y.,3rd Quintile,Often,0.20289,129,652,0.17199,0.23378
2017,17-29 y.,3rd Quintile,Very often,0.03318,32,652,0.01942,0.04694
2017,17-29 y.,4th Quintile,Very seldom,0.08801,48,565,0.06462,0.11139
2017,17-29 y.,4th Quintile,Seldom,0.21571,156,565,0.18176,0.24965
2017,17-29 y.,4th Quintile,Sometimes,0.39145,237,565,0.35117,0.43173
2017,17-29 y.,4th Quintile,Often,0.20632,124,565,0.17292,0.23971
2017,17-29 y.,5th Quintile,Very seldom,0.09168,46,410,0.06371,0.11965
2017,17-29 y.,5th Quintile,Seldom,0.29542,121,410,0.25120,0.33963
2017,17-29 y.,5th Quintile,Sometimes,0.37865,171,410,0.33164,0.42566
2017,17-29 y.,5th Quintile,Often,0.13997,72,410,0.10635,0.17360
2017,30-45 y.,1st Quintile,Very seldom,0.08834,154,1457,0.07376,0.10291
2017,30-45 y.,1st Quintile,Seldom,0.19282,296,1457,0.17256,0.21308
2017,30-45 y.,1st Quintile,Sometimes,0.34052,555,1457,0.31617,0.36486
2017,30-45 y.,1st Quintile,Often,0.23086,325,1457,0.20921,0.25250
2017,30-45 y.,1st Quintile,Very often,0.10462,127,1457,0.08890,0.12034
2017,30-45 y.,2nd Quintile,Very seldom,0.07536,116,1435,0.06170,0.08903
2017,30-45 y.,2nd Quintile,Seldom,0.25268,337,1435,0.23019,0.27518
2017,30-45 y.,2nd Quintile,Sometimes,0.41579,599,1435,0.39028,0.44130
2017,30-45 y.,2nd Quintile,Often,0.18100,277,1435,0.16108,0.20093
2017,30-45 y.,2nd Quintile,Very often,0.06328,106,1435,0.05068,0.07588
2017,30-45 y.,3rd Quintile,Very seldom,0.06711,83,1229,0.05312,0.08111
2017,30-45 y.,3rd Quintile,Seldom,0.22543,290,1229,0.20206,0.24880
2017,30-45 y.,3rd Quintile,Sometimes,0.44398,542,1229,0.41620,0.47177
2017,30-45 y.,3rd Quintile,Often,0.22237,263,1229,0.19911,0.24563
2017,30-45 y.,3rd Quintile,Very often,0.03694,51,1229,0.02639,0.04749
2017,30-45 y.,4th Quintile,Very seldom,0.07137,91,1159,0.05654,0.08620
2017,30-45 y.,4th Quintile,Seldom,0.26221,298,1159,0.23688,0.28754
2017,30-45 y.,4th Quintile,Sometimes,0.39597,487,1159,0.36780,0.42414
2017,30-45 y.,4th Quintile,Often,0.22708,232,1159,0.20295,0.25121
2017,30-45 y.,4th Quintile,Very often,0.03911,51,1159,0.02794,0.05027
2017,30-45 y.,5th Quintile,Very seldom,0.09509,90,976,0.07668,0.11351
2017,30-45 y.,5th Quintile,Seldom,0.26769,254,976,0.23990,0.29549
2017,30-45 y.,5th Quintile,Sometimes,0.39382,419,976,0.36315,0.42448
2017,30-45 y.,5th Quintile,Often,0.19536,174,976,0.17048,0.22025
2017,30-45 y.,5th Quintile,Very often,0.04029,39,976,0.02795,0.05264
2017,46-65 y.,1st Quintile,Very seldom,0.13173,178,1343,0.11364,0.14983
2017,46-65 y.,1st Quintile,Seldom,0.23120,328,1343,0.20865,0.25376
2017,46-65 y.,1st Quintile,Sometimes,0.37386,509,1343,0.34798,0.39975
2017,46-65 y.,1st Quintile,Often,0.17115,231,1343,0.15099,0.19130
2017,46-65 y.,1st Quintile,Very often,0.07122,97,1343,0.05746,0.08498
2017,46-65 y.,2nd Quintile,Very seldom,0.09735,160,1396,0.08179,0.11291
2017,46-65 y.,2nd Quintile,Seldom,0.24983,384,1396,0.22711,0.27255
2017,46-65 y.,2nd Quintile,Sometimes,0.39776,530,1396,0.37208,0.42345
2017,46-65 y.,2nd Quintile,Often,0.19244,246,1396,0.17175,0.21313
2017,46-65 y.,2nd Quintile,Very often,0.05641,76,1396,0.04430,0.06852
2017,46-65 y.,3rd Quintile,Very seldom,0.08934,138,1495,0.07487,0.10380
2017,46-65 y.,3rd Quintile,Seldom,0.23535,367,1495,0.21384,0.25686
2017,46-65 y.,3rd Quintile,Sometimes,0.44838,671,1495,0.42316,0.47360
2017,46-65 y.,3rd Quintile,Often,0.16873,257,1495,0.14973,0.18772
2017,46-65 y.,3rd Quintile,Very often,0.05538,62,1495,0.04379,0.06698
2017,46-65 y.,4th Quintile,Very seldom,0.08824,153,1753,0.07496,0.10153
2017,46-65 y.,4th Quintile,Seldom,0.26829,492,1753,0.24754,0.28904
2017,46-65 y.,4th Quintile,Sometimes,0.44306,774,1753,0.41980,0.46632
2017,46-65 y.,4th Quintile,Often,0.17900,293,1753,0.16105,0.19695
2017,46-65 y.,4th Quintile,Very often,0.02140,41,1753,0.01462,0.02817
2017,46-65 y.,5th Quintile,Very seldom,0.10359,237,2233,0.09095,0.11623
2017,46-65 y.,5th Quintile,Seldom,0.29291,662,2233,0.27403,0.31180
2017,46-65 y.,5th Quintile,Sometimes,0.41303,919,2233,0.39260,0.43345
2017,46-65 y.,5th Quintile,Often,0.14934,346,2233,0.13455,0.16413
2017,46-65 y.,5th Quintile,Very often,0.03707,69,2233,0.02923,0.04491
2017,66 and older,1st Quintile,Very seldom,0.23584,148,651,0.20321,0.26848
2017,66 and older,1st Quintile,Seldom,0.30746,209,651,0.27198,0.34293
2017,66 and older,1st Quintile,Sometimes,0.30895,220,651,0.27342,0.34447
2017,66 and older,1st Quintile,Often,0.10711,74,651,0.08333,0.13088
2017,66 and older,2nd Quintile,Very seldom,0.23164,242,1129,0.20702,0.25626
2017,66 and older,2nd Quintile,Seldom,0.32670,389,1129,0.29933,0.35407
2017,66 and older,2nd Quintile,Sometimes,0.33909,405,1129,0.31146,0.36672
2017,66 and older,2nd Quintile,Often,0.07394,93,1129,0.05867,0.08922
2017,66 and older,3rd Quintile,Very seldom,0.16837,176,990,0.14505,0.19169
2017,66 and older,3rd Quintile,Seldom,0.35042,369,990,0.32068,0.38015
2017,66 and older,3rd Quintile,Sometimes,0.36573,367,990,0.33571,0.39575
2017,66 and older,3rd Quintile,Often,0.07720,78,990,0.06057,0.09384
2017,66 and older,4th Quintile,Very seldom,0.16489,158,836,0.13972,0.19006
2017,66 and older,4th Quintile,Seldom,0.37125,296,836,0.33848,0.40402
2017,66 and older,4th Quintile,Sometimes,0.36504,317,836,0.33238,0.39769
2017,66 and older,4th Quintile,Often,0.08351,65,836,0.06474,0.10227
2017,66 and older,5th Quintile,Very seldom,0.18322,172,895,0.15786,0.20858
2017,66 and older,5th Quintile,Seldom,0.37762,327,895,0.34584,0.40940
2017,66 and older,5th Quintile,Sometimes,0.32594,320,895,0.29522,0.35667
2017,66 and older,5th Quintile,Often,0.10004,76,895,0.08037,0.11970
