year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,Often,0.14343,149,691,0.11727,0.16958
2014,Schleswig-Holstein,No migration background,Very often,0.02631,34,691,0.01437,0.03825
2014,Schleswig-Holstein,Direct migration background,Seldom,0.25218,49,126,0.17605,0.32831
2014,Schleswig-Holstein,Direct migration background,Sometimes,0.40082,77,126,0.31491,0.48673
2014,Hamburg,No migration background,Very seldom,0.11970,36,284,0.08188,0.15752
2014,Hamburg,No migration background,Seldom,0.20794,82,284,0.16065,0.25522
2014,Hamburg,No migration background,Sometimes,0.38502,115,284,0.32832,0.44171
2014,Hamburg,No migration background,Often,0.16201,51,284,0.11908,0.20494
2014,Hamburg,Direct migration background,Seldom,0.30209,34,81,0.20147,0.40271
2014,Hamburg,Direct migration background,Sometimes,0.39564,47,81,0.28849,0.50279
2014,Lower Saxony,No migration background,Very seldom,0.09448,197,1994,0.08164,0.10732
2014,Lower Saxony,No migration background,Seldom,0.24554,527,1994,0.22664,0.26444
2014,Lower Saxony,No migration background,Sometimes,0.35440,815,1994,0.33340,0.37540
2014,Lower Saxony,No migration background,Often,0.13423,370,1994,0.11926,0.14919
2014,Lower Saxony,No migration background,Very often,0.03071,85,1994,0.02313,0.03828
2014,Lower Saxony,Direct migration background,Very seldom,0.16841,65,466,0.13439,0.20242
2014,Lower Saxony,Direct migration background,Seldom,0.25526,120,466,0.21563,0.29489
2014,Lower Saxony,Direct migration background,Sometimes,0.35736,189,466,0.31380,0.40091
2014,Lower Saxony,Direct migration background,Often,0.14962,92,466,0.11720,0.18204
2014,Lower Saxony,Indirect migration background,Sometimes,0.13700,48,48,0.03870,0.23531
2014,Bremen,No migration background,Sometimes,0.42877,55,55,0.29676,0.56077
2014,Bremen,Direct migration background,Sometimes,0.41774,34,34,0.24947,0.58602
2014,North Rhine-Westphalia,No migration background,Very seldom,0.10312,473,3739,0.09337,0.11287
2014,North Rhine-Westphalia,No migration background,Seldom,0.23220,950,3739,0.21866,0.24573
2014,North Rhine-Westphalia,No migration background,Sometimes,0.33321,1458,3739,0.31810,0.34832
2014,North Rhine-Westphalia,No migration background,Often,0.15040,687,3739,0.13894,0.16186
2014,North Rhine-Westphalia,No migration background,Very often,0.03640,171,3739,0.03040,0.04241
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.12621,199,1396,0.10878,0.14364
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.24639,333,1396,0.22378,0.26900
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.37562,544,1396,0.35020,0.40103
2014,North Rhine-Westphalia,Direct migration background,Often,0.15946,232,1396,0.14025,0.17867
2014,North Rhine-Westphalia,Direct migration background,Very often,0.05164,88,1396,0.04003,0.06326
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.03568,46,497,0.01935,0.05200
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.12594,112,497,0.09674,0.15514
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.18548,191,497,0.15127,0.21968
2014,North Rhine-Westphalia,Indirect migration background,Often,0.10645,114,497,0.07931,0.13359
2014,North Rhine-Westphalia,Indirect migration background,Very often,0.03643,34,497,0.01994,0.05292
2014,Hesse,No migration background,Very seldom,0.10775,117,1249,0.09054,0.12495
2014,Hesse,No migration background,Seldom,0.22759,302,1249,0.20433,0.25085
2014,Hesse,No migration background,Sometimes,0.31689,519,1249,0.29107,0.34270
2014,Hesse,No migration background,Often,0.17775,265,1249,0.15654,0.19896
2014,Hesse,No migration background,Very often,0.02384,46,1249,0.01537,0.03230
2014,Hesse,Direct migration background,Very seldom,0.11827,56,450,0.08840,0.14814
2014,Hesse,Direct migration background,Seldom,0.22254,101,450,0.18407,0.26102
2014,Hesse,Direct migration background,Sometimes,0.41075,205,450,0.36525,0.45626
2014,Hesse,Direct migration background,Often,0.18066,88,450,0.14507,0.21625
2014,Hesse,Indirect migration background,Seldom,0.13983,45,144,0.08299,0.19668
2014,Hesse,Indirect migration background,Sometimes,0.21187,57,144,0.14489,0.27884
2014,Hesse,Indirect migration background,Often,0.10627,42,144,0.05576,0.15678
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13536,158,1084,0.11498,0.15573
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.24161,314,1084,0.21612,0.26711
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.28429,372,1084,0.25742,0.31115
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.15015,185,1084,0.12888,0.17143
2014,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03505,55,1084,0.02410,0.04600
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.08684,49,357,0.05759,0.11609
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.33220,120,357,0.28328,0.38113
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.34764,143,357,0.29817,0.39711
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.11977,45,357,0.08604,0.15350
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.15059,37,74,0.06855,0.23264
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.22310,37,74,0.12759,0.31860
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.08083,165,2150,0.06931,0.09236
2014,Baden-Wuerttemberg,No migration background,Seldom,0.23856,575,2150,0.22054,0.25658
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.35779,894,2150,0.33753,0.37806
2014,Baden-Wuerttemberg,No migration background,Often,0.14635,423,2150,0.13141,0.16130
2014,Baden-Wuerttemberg,No migration background,Very often,0.03149,93,2150,0.02411,0.03888
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.11619,97,763,0.09344,0.13895
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.21731,183,763,0.18803,0.24660
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40183,283,763,0.36702,0.43664
2014,Baden-Wuerttemberg,Direct migration background,Often,0.16353,141,763,0.13727,0.18979
2014,Baden-Wuerttemberg,Direct migration background,Very often,0.05852,59,763,0.04185,0.07518
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.11529,64,247,0.07538,0.15520
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.21518,113,247,0.16382,0.26653
2014,Baden-Wuerttemberg,Indirect migration background,Often,0.08218,70,247,0.04786,0.11650
2014,Bavaria,No migration background,Very seldom,0.10814,326,3191,0.09737,0.11892
2014,Bavaria,No migration background,Seldom,0.21173,796,3191,0.19755,0.22591
2014,Bavaria,No migration background,Sometimes,0.36561,1362,3191,0.34890,0.38232
2014,Bavaria,No migration background,Often,0.14373,577,3191,0.13156,0.15591
2014,Bavaria,No migration background,Very often,0.02711,130,3191,0.02148,0.03275
2014,Bavaria,Direct migration background,Very seldom,0.14698,146,925,0.12415,0.16981
2014,Bavaria,Direct migration background,Seldom,0.31862,242,925,0.28858,0.34867
2014,Bavaria,Direct migration background,Sometimes,0.29583,322,925,0.26640,0.32526
2014,Bavaria,Direct migration background,Often,0.14514,158,925,0.12243,0.16785
2014,Bavaria,Direct migration background,Very often,0.05491,57,925,0.04022,0.06959
2014,Bavaria,Indirect migration background,Very seldom,0.05216,32,255,0.02482,0.07951
2014,Bavaria,Indirect migration background,Seldom,0.10534,51,255,0.06759,0.14309
2014,Bavaria,Indirect migration background,Sometimes,0.19470,114,255,0.14600,0.24340
2014,Bavaria,Indirect migration background,Often,0.11182,58,255,0.07306,0.15057
2014,Berlin,No migration background,Very seldom,0.07879,70,789,0.05997,0.09760
2014,Berlin,No migration background,Seldom,0.24553,188,789,0.21548,0.27559
2014,Berlin,No migration background,Sometimes,0.32651,328,789,0.29376,0.35925
2014,Berlin,No migration background,Often,0.17590,160,789,0.14931,0.20248
2014,Berlin,No migration background,Very often,0.04560,43,789,0.03103,0.06016
2014,Berlin,Direct migration background,Seldom,0.26505,38,91,0.17387,0.35624
2014,Berlin,Direct migration background,Sometimes,0.39345,53,91,0.29252,0.49438
2014,Brandenburg,No migration background,Very seldom,0.08149,80,910,0.06370,0.09927
2014,Brandenburg,No migration background,Seldom,0.26274,263,910,0.23413,0.29136
2014,Brandenburg,No migration background,Sometimes,0.31514,342,910,0.28493,0.34534
2014,Brandenburg,No migration background,Often,0.16337,181,910,0.13934,0.18740
2014,Brandenburg,No migration background,Very often,0.04312,44,910,0.02991,0.05633
2014,Brandenburg,Direct migration background,Seldom,0.23999,31,68,0.13773,0.34226
2014,Brandenburg,Direct migration background,Sometimes,0.35387,37,68,0.23937,0.46837
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11187,62,504,0.08433,0.13942
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27541,156,504,0.23637,0.31445
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32583,203,504,0.28487,0.36679
2014,Mecklenburg-Western Pomerania,No migration background,Often,0.11193,83,504,0.08437,0.13948
2014,Saxony,No migration background,Very seldom,0.06889,130,1507,0.05610,0.08168
2014,Saxony,No migration background,Seldom,0.20873,376,1507,0.18820,0.22925
2014,Saxony,No migration background,Sometimes,0.35663,638,1507,0.33244,0.38082
2014,Saxony,No migration background,Often,0.18743,302,1507,0.16772,0.20714
2014,Saxony,No migration background,Very often,0.03825,61,1507,0.02856,0.04794
2014,Saxony,Direct migration background,Sometimes,0.40061,37,37,0.24054,0.56069
2014,Saxony-Anhalt,No migration background,Very seldom,0.11611,109,875,0.09487,0.13735
2014,Saxony-Anhalt,No migration background,Seldom,0.24503,221,875,0.21651,0.27354
2014,Saxony-Anhalt,No migration background,Sometimes,0.32008,354,875,0.28915,0.35101
2014,Saxony-Anhalt,No migration background,Often,0.15152,150,875,0.12775,0.17529
2014,Saxony-Anhalt,No migration background,Very often,0.04072,41,875,0.02762,0.05382
2014,Thuringa,No migration background,Very seldom,0.16290,145,929,0.13914,0.18666
2014,Thuringa,No migration background,Seldom,0.21842,244,929,0.19184,0.24501
2014,Thuringa,No migration background,Sometimes,0.29771,351,929,0.26829,0.32713
2014,Thuringa,No migration background,Often,0.13396,154,929,0.11204,0.15587
2014,Thuringa,No migration background,Very often,0.02391,35,929,0.01408,0.03374
2015,Schleswig-Holstein,No migration background,Very seldom,0.10105,67,649,0.07784,0.12426
2015,Schleswig-Holstein,No migration background,Seldom,0.25895,197,649,0.22522,0.29268
2015,Schleswig-Holstein,No migration background,Sometimes,0.33724,265,649,0.30084,0.37365
2015,Schleswig-Holstein,No migration background,Often,0.13136,120,649,0.10535,0.15736
2015,Schleswig-Holstein,Direct migration background,Seldom,0.34521,45,113,0.25715,0.43326
2015,Schleswig-Holstein,Direct migration background,Sometimes,0.40208,68,113,0.31127,0.49288
2015,Hamburg,No migration background,Very seldom,0.15612,51,288,0.11413,0.19812
2015,Hamburg,No migration background,Seldom,0.20167,78,288,0.15525,0.24809
2015,Hamburg,No migration background,Sometimes,0.35749,119,288,0.30204,0.41294
2015,Hamburg,No migration background,Often,0.12853,40,288,0.08981,0.16725
2015,Hamburg,Direct migration background,Seldom,0.20148,34,71,0.10752,0.29545
2015,Hamburg,Direct migration background,Sometimes,0.37295,37,71,0.25966,0.48624
2015,Lower Saxony,No migration background,Very seldom,0.09939,184,1875,0.08585,0.11294
2015,Lower Saxony,No migration background,Seldom,0.23945,539,1875,0.22013,0.25877
2015,Lower Saxony,No migration background,Sometimes,0.34915,737,1875,0.32757,0.37073
2015,Lower Saxony,No migration background,Often,0.14600,343,1875,0.13001,0.16199
2015,Lower Saxony,No migration background,Very often,0.02909,72,1875,0.02148,0.03670
2015,Lower Saxony,Direct migration background,Very seldom,0.12576,57,420,0.09401,0.15751
2015,Lower Saxony,Direct migration background,Seldom,0.25397,116,420,0.21229,0.29565
2015,Lower Saxony,Direct migration background,Sometimes,0.24024,161,420,0.19933,0.28115
2015,Lower Saxony,Direct migration background,Often,0.15470,86,420,0.12007,0.18932
2015,Lower Saxony,Indirect migration background,Sometimes,0.13127,48,48,0.03472,0.22781
2015,Bremen,No migration background,Sometimes,0.53439,56,56,0.40256,0.66622
2015,North Rhine-Westphalia,No migration background,Very seldom,0.10641,406,3518,0.09622,0.11661
2015,North Rhine-Westphalia,No migration background,Seldom,0.25440,995,3518,0.24001,0.26880
2015,North Rhine-Westphalia,No migration background,Sometimes,0.32073,1341,3518,0.30530,0.33615
2015,North Rhine-Westphalia,No migration background,Often,0.14204,639,3518,0.13050,0.15358
2015,North Rhine-Westphalia,No migration background,Very often,0.03305,137,3518,0.02714,0.03895
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.13152,170,1195,0.11235,0.15069
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.20750,297,1195,0.18450,0.23050
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.32934,444,1195,0.30268,0.35600
2015,North Rhine-Westphalia,Direct migration background,Often,0.13934,203,1195,0.11970,0.15898
2015,North Rhine-Westphalia,Direct migration background,Very often,0.04932,81,1195,0.03704,0.06160
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.03843,41,445,0.02055,0.05631
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.11128,85,445,0.08203,0.14053
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.21544,181,445,0.17720,0.25368
2015,North Rhine-Westphalia,Indirect migration background,Often,0.10145,106,445,0.07337,0.12954
2015,North Rhine-Westphalia,Indirect migration background,Very often,0.02842,32,445,0.01296,0.04388
2015,Hesse,No migration background,Very seldom,0.09664,103,1187,0.07982,0.11346
2015,Hesse,No migration background,Seldom,0.23674,299,1187,0.21255,0.26094
2015,Hesse,No migration background,Sometimes,0.34246,527,1187,0.31546,0.36947
2015,Hesse,No migration background,Often,0.14954,223,1187,0.12924,0.16983
2015,Hesse,No migration background,Very often,0.02479,35,1187,0.01594,0.03364
2015,Hesse,Direct migration background,Very seldom,0.13691,44,359,0.10130,0.17252
2015,Hesse,Direct migration background,Seldom,0.19730,91,359,0.15607,0.23852
2015,Hesse,Direct migration background,Sometimes,0.30704,160,359,0.25926,0.35483
2015,Hesse,Direct migration background,Often,0.14091,64,359,0.10487,0.17695
2015,Hesse,Indirect migration background,Seldom,0.14316,34,98,0.07346,0.21286
2015,Hesse,Indirect migration background,Sometimes,0.17057,64,98,0.09572,0.24543
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15078,154,1045,0.12907,0.17249
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.23994,290,1045,0.21404,0.26585
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31061,395,1045,0.28254,0.33868
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12529,165,1045,0.10521,0.14537
2015,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03383,41,1045,0.02286,0.04480
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.16422,52,318,0.12344,0.20500
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.23449,96,318,0.18785,0.28113
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.29309,119,318,0.24299,0.34320
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.11327,51,318,0.07838,0.14816
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.32195,42,42,0.17893,0.46496
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.09054,185,2037,0.07807,0.10300
2015,Baden-Wuerttemberg,No migration background,Seldom,0.26029,571,2037,0.24123,0.27935
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.34837,859,2037,0.32767,0.36907
2015,Baden-Wuerttemberg,No migration background,Often,0.13691,357,2037,0.12198,0.15185
2015,Baden-Wuerttemberg,No migration background,Very often,0.02358,65,2037,0.01699,0.03017
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09612,80,657,0.07356,0.11867
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.21998,152,657,0.18828,0.25168
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.33168,259,657,0.29565,0.36771
2015,Baden-Wuerttemberg,Direct migration background,Often,0.16009,120,657,0.13203,0.18816
2015,Baden-Wuerttemberg,Direct migration background,Very often,0.05020,46,657,0.03349,0.06691
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.10661,63,238,0.06732,0.14590
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.17698,107,238,0.12839,0.22557
2015,Baden-Wuerttemberg,Indirect migration background,Often,0.13030,68,238,0.08744,0.17316
2015,Bavaria,No migration background,Very seldom,0.09128,279,3017,0.08100,0.10156
2015,Bavaria,No migration background,Seldom,0.23737,846,3017,0.22218,0.25255
2015,Bavaria,No migration background,Sometimes,0.34673,1254,3017,0.32975,0.36372
2015,Bavaria,No migration background,Often,0.13932,501,3017,0.12696,0.15167
2015,Bavaria,No migration background,Very often,0.03679,137,3017,0.03007,0.04351
2015,Bavaria,Direct migration background,Very seldom,0.14044,124,743,0.11544,0.16544
2015,Bavaria,Direct migration background,Seldom,0.21262,185,743,0.18317,0.24206
2015,Bavaria,Direct migration background,Sometimes,0.29074,270,743,0.25806,0.32341
2015,Bavaria,Direct migration background,Often,0.12224,121,743,0.09867,0.14581
2015,Bavaria,Direct migration background,Very often,0.04865,43,743,0.03317,0.06414
2015,Bavaria,Indirect migration background,Seldom,0.11119,62,214,0.06897,0.15341
2015,Bavaria,Indirect migration background,Sometimes,0.18738,93,214,0.13497,0.23978
2015,Bavaria,Indirect migration background,Often,0.09684,59,214,0.05712,0.13656
2015,Berlin,No migration background,Very seldom,0.07364,61,742,0.05484,0.09245
2015,Berlin,No migration background,Seldom,0.21090,188,742,0.18153,0.24027
2015,Berlin,No migration background,Sometimes,0.36973,303,742,0.33497,0.40448
2015,Berlin,No migration background,Often,0.17907,156,742,0.15146,0.20667
2015,Berlin,No migration background,Very often,0.04733,34,742,0.03204,0.06262
2015,Berlin,Direct migration background,Seldom,0.23320,31,78,0.13875,0.32766
2015,Berlin,Direct migration background,Sometimes,0.22177,47,78,0.12898,0.31456
2015,Brandenburg,No migration background,Very seldom,0.07371,78,874,0.05638,0.09105
2015,Brandenburg,No migration background,Seldom,0.24513,247,874,0.21659,0.27366
2015,Brandenburg,No migration background,Sometimes,0.33425,341,874,0.30296,0.36554
2015,Brandenburg,No migration background,Often,0.14613,164,874,0.12269,0.16956
2015,Brandenburg,No migration background,Very often,0.05327,44,874,0.03837,0.06817
2015,Brandenburg,Direct migration background,Sometimes,0.26422,37,37,0.12018,0.40825
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.09255,54,517,0.06754,0.11755
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.23377,155,517,0.19725,0.27029
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.32869,202,517,0.28816,0.36922
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.17177,106,517,0.13922,0.20431
2015,Saxony,No migration background,Very seldom,0.04996,90,1406,0.03857,0.06136
2015,Saxony,No migration background,Seldom,0.22834,393,1406,0.20639,0.25029
2015,Saxony,No migration background,Sometimes,0.37435,621,1406,0.34905,0.39966
2015,Saxony,No migration background,Often,0.17125,256,1406,0.15155,0.19095
2015,Saxony,No migration background,Very often,0.02770,46,1406,0.01912,0.03629
2015,Saxony-Anhalt,No migration background,Very seldom,0.08933,80,816,0.06975,0.10892
2015,Saxony-Anhalt,No migration background,Seldom,0.23324,226,816,0.20420,0.26227
2015,Saxony-Anhalt,No migration background,Sometimes,0.33285,316,816,0.30049,0.36520
2015,Saxony-Anhalt,No migration background,Often,0.16531,159,816,0.13981,0.19081
2015,Saxony-Anhalt,No migration background,Very often,0.04846,35,816,0.03372,0.06321
2015,Thuringa,No migration background,Very seldom,0.11282,119,862,0.09169,0.13396
2015,Thuringa,No migration background,Seldom,0.23362,228,862,0.20535,0.26188
2015,Thuringa,No migration background,Sometimes,0.33941,353,862,0.30778,0.37104
2015,Thuringa,No migration background,Often,0.13212,129,862,0.10950,0.15474
2015,Thuringa,No migration background,Very often,0.02930,33,862,0.01803,0.04056
2016,Schleswig-Holstein,No migration background,Very seldom,0.08750,53,605,0.06496,0.11003
2016,Schleswig-Holstein,No migration background,Seldom,0.27542,181,605,0.23980,0.31105
2016,Schleswig-Holstein,No migration background,Sometimes,0.33250,263,605,0.29493,0.37007
2016,Schleswig-Holstein,No migration background,Often,0.13454,108,605,0.10732,0.16175
2016,Schleswig-Holstein,Direct migration background,Seldom,0.32086,46,98,0.22796,0.41376
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.21602,52,98,0.13412,0.29791
2016,Hamburg,No migration background,Very seldom,0.12537,35,272,0.08595,0.16480
2016,Hamburg,No migration background,Seldom,0.23275,85,272,0.18244,0.28306
2016,Hamburg,No migration background,Sometimes,0.35275,115,272,0.29586,0.40964
2016,Hamburg,No migration background,Often,0.13172,37,272,0.09146,0.17199
2016,Hamburg,Direct migration background,Seldom,0.42117,43,81,0.31297,0.52936
2016,Hamburg,Direct migration background,Sometimes,0.23201,38,81,0.13951,0.32452
2016,Lower Saxony,No migration background,Very seldom,0.08901,175,1767,0.07572,0.10229
2016,Lower Saxony,No migration background,Seldom,0.25070,495,1767,0.23048,0.27091
2016,Lower Saxony,No migration background,Sometimes,0.36782,726,1767,0.34533,0.39031
2016,Lower Saxony,No migration background,Often,0.13227,303,1767,0.11647,0.14808
2016,Lower Saxony,No migration background,Very often,0.02917,68,1767,0.02132,0.03701
2016,Lower Saxony,Direct migration background,Very seldom,0.12744,72,471,0.09729,0.15759
2016,Lower Saxony,Direct migration background,Seldom,0.27535,133,471,0.23497,0.31573
2016,Lower Saxony,Direct migration background,Sometimes,0.34707,191,471,0.30403,0.39011
2016,Lower Saxony,Direct migration background,Often,0.12719,75,471,0.09707,0.15731
2016,Lower Saxony,Indirect migration background,Sometimes,0.13640,38,38,0.02581,0.24699
2016,Bremen,No migration background,Sometimes,0.42283,41,41,0.26974,0.57593
2016,North Rhine-Westphalia,No migration background,Very seldom,0.11229,416,3296,0.10151,0.12308
2016,North Rhine-Westphalia,No migration background,Seldom,0.21942,867,3296,0.20529,0.23355
2016,North Rhine-Westphalia,No migration background,Sometimes,0.32590,1284,3296,0.30989,0.34190
2016,North Rhine-Westphalia,No migration background,Often,0.16011,571,3296,0.14759,0.17263
2016,North Rhine-Westphalia,No migration background,Very often,0.03671,158,3296,0.03029,0.04314
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.14053,225,1299,0.12162,0.15943
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.22102,320,1299,0.19845,0.24360
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.34584,472,1299,0.31996,0.37171
2016,North Rhine-Westphalia,Direct migration background,Often,0.15022,211,1299,0.13078,0.16966
2016,North Rhine-Westphalia,Direct migration background,Very often,0.04734,71,1299,0.03578,0.05889
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.06579,48,397,0.04137,0.09020
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.10170,85,397,0.07193,0.13147
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.23345,166,397,0.19179,0.27512
2016,North Rhine-Westphalia,Indirect migration background,Often,0.09705,98,397,0.06790,0.12621
2016,Hesse,No migration background,Very seldom,0.09400,104,1083,0.07661,0.11139
2016,Hesse,No migration background,Seldom,0.21098,276,1083,0.18667,0.23529
2016,Hesse,No migration background,Sometimes,0.35398,454,1083,0.32549,0.38247
2016,Hesse,No migration background,Often,0.15693,201,1083,0.13526,0.17861
2016,Hesse,No migration background,Very often,0.03844,48,1083,0.02698,0.04989
2016,Hesse,Direct migration background,Very seldom,0.14046,53,379,0.10543,0.17548
2016,Hesse,Direct migration background,Seldom,0.25508,92,379,0.21113,0.29902
2016,Hesse,Direct migration background,Sometimes,0.30756,170,379,0.26104,0.35408
2016,Hesse,Direct migration background,Often,0.14887,64,379,0.11298,0.18475
2016,Hesse,Indirect migration background,Sometimes,0.22355,53,53,0.11031,0.33679
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.12278,128,978,0.10220,0.14336
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.25845,279,978,0.23099,0.28590
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.31181,398,978,0.28276,0.34085
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.12474,136,978,0.10402,0.14546
2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03250,37,978,0.02138,0.04362
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.13144,75,375,0.09719,0.16568
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.26904,113,375,0.22410,0.31399
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.34287,135,375,0.29477,0.39098
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.12204,52,375,0.08886,0.15521
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.29381,44,44,0.15766,0.42996
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.07831,148,1881,0.06617,0.09046
2016,Baden-Wuerttemberg,No migration background,Seldom,0.23983,530,1881,0.22053,0.25913
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.35469,769,1881,0.33306,0.37631
2016,Baden-Wuerttemberg,No migration background,Often,0.14999,359,1881,0.13385,0.16613
2016,Baden-Wuerttemberg,No migration background,Very often,0.03137,75,1881,0.02349,0.03924
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.09906,70,698,0.07688,0.12124
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.25174,183,698,0.21952,0.28396
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.37984,289,698,0.34381,0.41587
2016,Baden-Wuerttemberg,Direct migration background,Often,0.15944,118,698,0.13226,0.18662
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.03803,38,698,0.02383,0.05223
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.09725,47,213,0.05737,0.13714
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.20978,100,213,0.15497,0.26459
2016,Baden-Wuerttemberg,Indirect migration background,Often,0.13229,66,213,0.08668,0.17789
2016,Bavaria,No migration background,Very seldom,0.10132,279,2771,0.09008,0.11256
2016,Bavaria,No migration background,Seldom,0.22632,712,2771,0.21074,0.24191
2016,Bavaria,No migration background,Sometimes,0.32997,1156,2771,0.31246,0.34748
2016,Bavaria,No migration background,Often,0.15987,501,2771,0.14623,0.17352
2016,Bavaria,No migration background,Very often,0.03815,123,2771,0.03102,0.04529
2016,Bavaria,Direct migration background,Very seldom,0.17736,184,859,0.15181,0.20292
2016,Bavaria,Direct migration background,Seldom,0.24314,218,859,0.21444,0.27185
2016,Bavaria,Direct migration background,Sometimes,0.32683,284,859,0.29545,0.35822
2016,Bavaria,Direct migration background,Often,0.13774,134,859,0.11468,0.16080
2016,Bavaria,Direct migration background,Very often,0.04082,39,859,0.02758,0.05406
2016,Bavaria,Indirect migration background,Seldom,0.12294,49,197,0.07697,0.16891
2016,Bavaria,Indirect migration background,Sometimes,0.20515,96,197,0.14862,0.26169
2016,Bavaria,Indirect migration background,Often,0.10485,52,197,0.06196,0.14774
2016,Berlin,No migration background,Very seldom,0.10111,83,700,0.07876,0.12346
2016,Berlin,No migration background,Seldom,0.19925,158,700,0.16964,0.22887
2016,Berlin,No migration background,Sometimes,0.38712,296,700,0.35101,0.42323
2016,Berlin,No migration background,Often,0.13510,126,700,0.10976,0.16044
2016,Berlin,No migration background,Very often,0.04161,37,700,0.02681,0.05642
