"plh0184","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","Thueringen","indirekter Migrationshintergrund","4","0.17390530014644","-0.0246380749079383","0.372448675200819"
"Oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","34","0.030632214000813","0.0178118061611832","0.0434526218404427"
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","8","0.0370314057684359","0.00921169445344824","0.0648511170834235"
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.0480392470337456","-0.00847713654327214","0.104555630610763"
"Sehr oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","9","0.0285699034105891","0.00962335823601759","0.0475164485851606"
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","6","0.0302235898078257","-0.00162538319321946","0.0620725628088709"
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","86","0.0362741972580561","0.0280840501380637","0.0444643443780486"
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","30","0.0481704690929015","0.0290347151468522","0.0673062230389507"
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","7","0.0388296318150902","0.0063612637992605","0.0712979998309198"
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","5","0.107653361000602","0.0323053130545031","0.1830014089467"
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","171","","",""
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","83","0.0532146353052197","0.0412851982517388","0.0651440723587006"
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.0798564720464963","0.0566911646952422","0.10302177939775"
"Sehr oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","46","0.0277105562850197","0.0186329011687961","0.0367882114012434"
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","20","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","55","0.0412254143017669","0.029406595068996","0.0530442335345377"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0514858979994373","0.0117813137931419","0.0911904822057328"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","94","0.036706736545378","0.0287840657249301","0.0446294073658259"
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.0615311624835794","0.044182266818061","0.0788800581490979"
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.11050479402316","0.0757164977885867","0.145293090257734"
"Sehr oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","131","","",""
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","55","0.057621829446936","0.0423381298972675","0.0729055289966046"
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","43","0.0518871739819504","0.0364205842676592","0.0673537636962416"
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","7","0.0256081301379117","-0.00123777371448165","0.052454033990305"
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","5","0.0735323965055553","0.00856331526233936","0.138501477748771"
"Sehr oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","44","0.049007731581345","0.0349812680035917","0.0630341951590983"
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","61","0.0447266398787348","0.0343146886981806","0.0551385910592889"
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0468392229094035","0.0328310886137983","0.0608473572050087"
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.182056386430364","0.0896556714457622","0.274457101414965"
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","36","0.0290973593964602","0.0183180910626287","0.0398766277302917"
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","4","0.0440481446246978","-0.0165840897722557","0.104680379021651"
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Schleswig-Holstein","kein Migrationshintergrund","67","0.118335328850066","0.0940400362288043","0.142630621471327"
"Sehr selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","6","0.0536570085873489","0.0169793500183128","0.0903346671563849"
"Sehr selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hamburg","kein Migrationshintergrund","52","0.184205908858023","0.139969573757026","0.228442243959021"
"Sehr selten","2015","Hamburg","direkter Migrationshintergrund","8","0.0785539050610036","0.0247354370327597","0.132372373089247"
"Sehr selten","2015","Hamburg","indirekter Migrationshintergrund","7","0.235697434437227","0.0908865495339647","0.38050831934049"
"Sehr selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Niedersachsen","kein Migrationshintergrund","184","","",""
"Sehr selten","2015","Niedersachsen","direkter Migrationshintergrund","56","0.145332238408247","0.111903976508528","0.178760500307966"
"Sehr selten","2015","Niedersachsen","indirekter Migrationshintergrund","9","0.0792668674470722","0.0275935701398799","0.130940164754265"
"Sehr selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bremen","kein Migrationshintergrund","8","0.12175236618396","0.0609201272584412","0.182584605109479"
"Sehr selten","2015","Bremen","direkter Migrationshintergrund","6","0.10725709276229","0.0231519341902386","0.191362251334341"
"Sehr selten","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","405","0.123390780109547","0.112539858303529","0.134241701915565"
"Sehr selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","168","","",""
"Sehr selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.0826709671607295","0.0577744704112792","0.10756746391018"
"Sehr selten","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hessen","kein Migrationshintergrund","103","","",""
"Sehr selten","2015","Hessen","direkter Migrationshintergrund","44","0.163349640660428","0.125527495981874","0.201171785338982"
"Sehr selten","2015","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.191087683888337","0.148409457466749","0.233765910309926"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","0.0561930475692938","0.0139185412555814","0.0984675538830063"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","186","","",""
"Sehr selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.112550405555833","0.0878912164484517","0.137209594663213"
"Sehr selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bayern","kein Migrationshintergrund","280","","",""
"Sehr selten","2015","Bayern","direkter Migrationshintergrund","123","","",""
"Sehr selten","2015","Bayern","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Berlin","kein Migrationshintergrund","61","0.0837026370238959","0.0638028049383191","0.103602469109473"
"Sehr selten","2015","Berlin","direkter Migrationshintergrund","16","","",""
"Sehr selten","2015","Berlin","indirekter Migrationshintergrund","4","0.0694023983680594","-0.000345512973772999","0.139150309709892"
"Sehr selten","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Brandenburg","kein Migrationshintergrund","78","0.0865774166164934","0.0679337830473491","0.105221050185638"
"Sehr selten","2015","Brandenburg","direkter Migrationshintergrund","19","","",""
"Sehr selten","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.108752250200847","0.0821718734429059","0.135332626958788"
"Sehr selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Sachsen","kein Migrationshintergrund","90","0.0583441804442378","0.046122754533052","0.0705656063554236"
"Sehr selten","2015","Sachsen","direkter Migrationshintergrund","10","","",""
"Sehr selten","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","80","0.103165591478071","0.0822953930116677","0.124035789944474"
"Sehr selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","8","0.105871098994452","0.0179105484137455","0.193831649575158"
"Sehr selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Thueringen","kein Migrationshintergrund","120","","",""
"Sehr selten","2015","Thueringen","direkter Migrationshintergrund","7","0.19068669283723","0.0657831299876858","0.315590255686775"
"Sehr selten","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Schleswig-Holstein","kein Migrationshintergrund","198","","",""
"Selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","43","0.380076348967583","0.301068795173215","0.45908390276195"
"Selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hamburg","kein Migrationshintergrund","78","0.23526652089995","0.186863529816393","0.283669511983508"
"Selten","2015","Hamburg","direkter Migrationshintergrund","32","0.267628581929088","0.179067193944909","0.356189969913266"
"Selten","2015","Hamburg","indirekter Migrationshintergrund","11","","",""
"Selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Niedersachsen","kein Migrationshintergrund","539","0.275303176927691","0.255117771184455","0.295488582670926"
"Selten","2015","Niedersachsen","direkter Migrationshintergrund","113","","",""
"Selten","2015","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Bremen","kein Migrationshintergrund","20","","",""
"Selten","2015","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","996","0.294222208892398","0.279187536065365","0.309256881719432"
"Selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","295","","",""
"Selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","86","0.217601617788648","0.180298580543987","0.254904655033309"
"Selten","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hessen","kein Migrationshintergrund","299","","",""
"Selten","2015","Hessen","direkter Migrationshintergrund","89","0.239682234525184","0.196007472178048","0.283356996872319"
"Selten","2015","Hessen","indirekter Migrationshintergrund","36","0.340999037131411","0.263029757857084","0.418968316405737"
"Selten","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","290","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","96","0.281190616832275","0.232387610942143","0.329993622722407"
"Selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","28","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","575","0.303120399234758","0.283239314585986","0.323001483883529"
"Selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","146","","",""
"Selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.199149656101478","0.153654233961375","0.244645078241581"
"Selten","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Bayern","kein Migrationshintergrund","854","0.277969614422997","0.26204954761935","0.293889681226643"
"Selten","2015","Bayern","direkter Migrationshintergrund","176","","",""
"Selten","2015","Bayern","indirekter Migrationshintergrund","63","0.221303028591502","0.171416280593755","0.271189776589249"
"Selten","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Saarland","kein Migrationshintergrund","","","",""
"Selten","2015","Saarland","direkter Migrationshintergrund","","","",""
"Selten","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Selten","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Berlin","kein Migrationshintergrund","189","","",""
"Selten","2015","Berlin","direkter Migrationshintergrund","30","0.315051254444665","0.230877867207319","0.399224641682011"
"Selten","2015","Berlin","indirekter Migrationshintergrund","4","0.0877001270060727","0.0100697095954486","0.165330544416697"
"Selten","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Brandenburg","kein Migrationshintergrund","247","","",""
"Selten","2015","Brandenburg","direkter Migrationshintergrund","23","","",""
"Selten","2015","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Selten","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","155","","",""
"Selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.601275383675783","0.368521537222203","0.834029230129364"
"Selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Selten","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Sachsen","kein Migrationshintergrund","393","0.267364005254522","0.244287363643869","0.290440646865175"
"Selten","2015","Sachsen","direkter Migrationshintergrund","17","","",""
"Selten","2015","Sachsen","indirekter Migrationshintergrund","7","0.205439674093256","0.0583931751429726","0.352486173043539"
"Selten","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","226","","",""
"Selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
"Selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","6","0.21211629479378","0.0372699655305833","0.386962624056976"
"Selten","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Thueringen","kein Migrationshintergrund","228","","",""
"Selten","2015","Thueringen","direkter Migrationshintergrund","6","0.0360517618582135","-0.0232198034182916","0.0953233271347186"
"Selten","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"Selten","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Schleswig-Holstein","kein Migrationshintergrund","266","","",""
"Manchmal","2015","Schleswig-Holstein","direkter Migrationshintergrund","65","0.460862919902344","0.379729538860589","0.541996300944099"
"Manchmal","2015","Schleswig-Holstein","indirekter Migrationshintergrund","19","","",""
"Manchmal","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hamburg","kein Migrationshintergrund","120","","",""
"Manchmal","2015","Hamburg","direkter Migrationshintergrund","36","0.515414790775606","0.415443340999097","0.615386240552115"
"Manchmal","2015","Hamburg","indirekter Migrationshintergrund","8","0.303413308010492","0.146559155561469","0.460267460459514"
"Manchmal","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Niedersachsen","kein Migrationshintergrund","741","0.405852381215708","0.383660969910481","0.428043792520934"
"Manchmal","2015","Niedersachsen","direkter Migrationshintergrund","153","","",""
"Manchmal","2015","Niedersachsen","indirekter Migrationshintergrund","52","0.487987600594243","0.392378755050619","0.583596446137867"
"Manchmal","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bremen","kein Migrationshintergrund","56","0.580365079223909","0.488558659948861","0.672171498498957"
"Manchmal","2015","Bremen","direkter Migrationshintergrund","18","","",""
"Manchmal","2015","Bremen","indirekter Migrationshintergrund","4","0.756935441792588","0.476703861700018","1.03716702188516"
"Manchmal","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Nordrhein-Westfalen","kein Migrationshintergrund","1349","","",""
"Manchmal","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","425","0.381828013666549","0.353857855175357","0.409798172157741"
"Manchmal","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","192","","",""
"Manchmal","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Hessen","kein Migrationshintergrund","532","0.405185477429648","0.37732775630832","0.433043198550976"
"Manchmal","2015","Hessen","direkter Migrationshintergrund","154","","",""
"Manchmal","2015","Hessen","indirekter Migrationshintergrund","65","0.401489596702433","0.320863261664316","0.48211593174055"
"Manchmal","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","396","0.360356220805557","0.331289064112253","0.38942337749886"
"Manchmal","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","116","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","44","0.527561881180799","0.43591771266771","0.619206049693889"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Baden-Wuerttemberg","kein Migrationshintergrund","867","0.404855770156017","0.383622597232301","0.426088943079734"
"Manchmal","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","245","","",""
"Manchmal","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","113","","",""
"Manchmal","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Bayern","kein Migrationshintergrund","1266","","",""
"Manchmal","2015","Bayern","direkter Migrationshintergrund","254","","",""
"Manchmal","2015","Bayern","indirekter Migrationshintergrund","97","0.364224048740786","0.306395322064174","0.422052775417398"
"Manchmal","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Berlin","kein Migrationshintergrund","304","0.419996915229577","0.384531926574977","0.455461903884177"
"Manchmal","2015","Berlin","direkter Migrationshintergrund","42","0.314230494791546","0.230116470939234","0.398344518643857"
"Manchmal","2015","Berlin","indirekter Migrationshintergrund","21","","",""
"Manchmal","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Brandenburg","kein Migrationshintergrund","341","0.394500602549984","0.362098509281151","0.426902695818817"
"Manchmal","2015","Brandenburg","direkter Migrationshintergrund","37","0.372504594094032","0.276291691730145","0.468717496457918"
"Manchmal","2015","Brandenburg","indirekter Migrationshintergrund","7","0.680493697920805","0.416672774472215","0.944314621369394"
"Manchmal","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.251497220714453","0.0452505560772236","0.457743885351683"
"Manchmal","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","6","0.559853621753546","0.290009956496678","0.829697287010413"
"Manchmal","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen","kein Migrationshintergrund","624","0.439071955552182","0.413195878462064","0.464948032642299"
"Manchmal","2015","Sachsen","direkter Migrationshintergrund","20","","",""
"Manchmal","2015","Sachsen","indirekter Migrationshintergrund","12","","",""
"Manchmal","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Sachsen-Anhalt","kein Migrationshintergrund","316","0.382630891169897","0.349283222813918","0.415978559525875"
"Manchmal","2015","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Manchmal","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Manchmal","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","Thueringen","kein Migrationshintergrund","354","0.40015710957684","0.367545474880339","0.432768744273342"
"Manchmal","2015","Thueringen","direkter Migrationshintergrund","16","","",""
"Manchmal","2015","Thueringen","indirekter Migrationshintergrund","6","0.523568450492502","0.25207246909391","0.795064431891093"
"Manchmal","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Schleswig-Holstein","kein Migrationshintergrund","121","","",""
"Oft","2015","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Oft","2015","Schleswig-Holstein","indirekter Migrationshintergrund","14","","",""
"Oft","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hamburg","kein Migrationshintergrund","40","0.149395051147817","0.108716156710343","0.190073945585291"
"Oft","2015","Hamburg","direkter Migrationshintergrund","17","","",""
"Oft","2015","Hamburg","indirekter Migrationshintergrund","6","0.0727949261994141","-0.0158450387926574","0.161434891191486"
"Oft","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Niedersachsen","kein Migrationshintergrund","345","0.171344758464572","0.154316272098825","0.188373244830319"
"Oft","2015","Niedersachsen","direkter Migrationshintergrund","84","0.187663855660426","0.150630560240027","0.224697151080825"
"Oft","2015","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"Oft","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bremen","kein Migrationshintergrund","17","","",""
"Oft","2015","Bremen","direkter Migrationshintergrund","11","","",""
"Oft","2015","Bremen","indirekter Migrationshintergrund","2","","",""
"Oft","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Nordrhein-Westfalen","kein Migrationshintergrund","640","0.166058306691807","0.153780510838736","0.178336102544878"
"Oft","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","195","","",""
"Oft","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","113","","",""
"Oft","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Hessen","kein Migrationshintergrund","224","","",""
"Oft","2015","Hessen","direkter Migrationshintergrund","63","0.178486211178358","0.139309784333394","0.217662638023322"
"Oft","2015","Hessen","indirekter Migrationshintergrund","24","","",""
"Oft","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","167","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","47","0.132036961859085","0.0952886267537737","0.168785296964397"
"Oft","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","30","0.192578485071562","0.120193296993313","0.26496367314981"
"Oft","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Baden-Wuerttemberg","kein Migrationshintergrund","359","0.158003801905757","0.142226147095827","0.173781456715687"
"Oft","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","117","","",""
"Oft","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.247264397259152","0.198116577320498","0.296412217197806"
"Oft","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Bayern","kein Migrationshintergrund","504","0.163930812652271","0.150774933025243","0.177086692279298"
"Oft","2015","Bayern","direkter Migrationshintergrund","114","","",""
"Oft","2015","Bayern","indirekter Migrationshintergrund","63","0.218160495854762","0.168529369217588","0.267791622491935"
"Oft","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","Saarland","kein Migrationshintergrund","","","",""
