year,bula_h,migback,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,No migration background,Often,0.16688,149,691,0.13906,0.19471
2014,Schleswig-Holstein,No migration background,Very often,0.03061,34,691,0.01776,0.04347
2014,Schleswig-Holstein,Direct migration background,Seldom,0.25884,49,126,0.18206,0.33562
2014,Schleswig-Holstein,Direct migration background,Sometimes,0.41140,77,126,0.32513,0.49766
2014,Hamburg,No migration background,Very seldom,0.13291,36,284,0.09336,0.17246
2014,Hamburg,No migration background,Seldom,0.23088,82,284,0.18178,0.27998
2014,Hamburg,No migration background,Sometimes,0.42750,115,284,0.36986,0.48514
2014,Hamburg,No migration background,Often,0.17988,51,284,0.13513,0.22463
2014,Hamburg,Direct migration background,Seldom,0.31768,34,81,0.21565,0.41970
2014,Hamburg,Direct migration background,Sometimes,0.41605,47,81,0.30804,0.52407
2014,Lower Saxony,No migration background,Very seldom,0.10994,197,1994,0.09621,0.12368
2014,Lower Saxony,No migration background,Seldom,0.28573,527,1994,0.26589,0.30556
2014,Lower Saxony,No migration background,Sometimes,0.41240,815,1994,0.39079,0.43402
2014,Lower Saxony,No migration background,Often,0.15619,370,1994,0.14025,0.17213
2014,Lower Saxony,No migration background,Very often,0.03573,85,1994,0.02758,0.04388
2014,Lower Saxony,Direct migration background,Very seldom,0.17303,65,466,0.13865,0.20741
2014,Lower Saxony,Direct migration background,Seldom,0.26227,120,466,0.22229,0.30225
2014,Lower Saxony,Direct migration background,Sometimes,0.36717,189,466,0.32335,0.41098
2014,Lower Saxony,Direct migration background,Often,0.15373,92,466,0.12094,0.18651
2014,Lower Saxony,Indirect migration background,Sometimes,0.38965,48,48,0.25023,0.52907
2014,Bremen,No migration background,Sometimes,0.46299,55,55,0.32999,0.59598
2014,Bremen,Direct migration background,Sometimes,0.42811,34,34,0.25928,0.59693
2014,North Rhine-Westphalia,No migration background,Very seldom,0.12056,473,3739,0.11013,0.13100
2014,North Rhine-Westphalia,No migration background,Seldom,0.27147,950,3739,0.25721,0.28573
2014,North Rhine-Westphalia,No migration background,Sometimes,0.38957,1458,3739,0.37393,0.40520
2014,North Rhine-Westphalia,No migration background,Often,0.17584,687,3739,0.16364,0.18804
2014,North Rhine-Westphalia,No migration background,Very often,0.04256,171,3739,0.03609,0.04903
2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.13156,199,1396,0.11382,0.14930
2014,North Rhine-Westphalia,Direct migration background,Seldom,0.25684,333,1396,0.23391,0.27976
2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.39155,544,1396,0.36593,0.41716
2014,North Rhine-Westphalia,Direct migration background,Often,0.16622,232,1396,0.14669,0.18576
2014,North Rhine-Westphalia,Direct migration background,Very often,0.05383,88,1396,0.04199,0.06568
2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.07282,46,497,0.04995,0.09568
2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.25703,112,497,0.21857,0.29549
2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.37855,191,497,0.33586,0.42123
2014,North Rhine-Westphalia,Indirect migration background,Often,0.21726,114,497,0.18096,0.25355
2014,North Rhine-Westphalia,Indirect migration background,Very often,0.07435,34,497,0.05126,0.09743
2014,Hesse,No migration background,Very seldom,0.12620,117,1249,0.10777,0.14462
2014,Hesse,No migration background,Seldom,0.26656,302,1249,0.24202,0.29109
2014,Hesse,No migration background,Sometimes,0.37115,519,1249,0.34434,0.39795
2014,Hesse,No migration background,Often,0.20818,265,1249,0.18566,0.23071
2014,Hesse,No migration background,Very often,0.02792,46,1249,0.01878,0.03706
2014,Hesse,Direct migration background,Very seldom,0.12141,56,450,0.09120,0.15162
2014,Hesse,Direct migration background,Seldom,0.22846,101,450,0.18962,0.26729
2014,Hesse,Direct migration background,Sometimes,0.42167,205,450,0.37600,0.46735
2014,Hesse,Direct migration background,Often,0.18546,88,450,0.14951,0.22142
2014,Hesse,Indirect migration background,Seldom,0.26844,45,144,0.19581,0.34108
2014,Hesse,Indirect migration background,Sometimes,0.40672,57,144,0.32621,0.48723
2014,Hesse,Indirect migration background,Often,0.20401,42,144,0.13796,0.27006
2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15991,158,1084,0.13808,0.18174
2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28544,314,1084,0.25854,0.31234
2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33585,372,1084,0.30773,0.36398
2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17739,185,1084,0.15464,0.20014
2014,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04141,55,1084,0.02954,0.05327
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.09354,49,357,0.06329,0.12378
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.35781,120,357,0.30802,0.40761
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.37444,143,357,0.32416,0.42471
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.12901,45,357,0.09418,0.16383
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.26181,37,74,0.16096,0.36266
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.38786,37,74,0.27608,0.49964
2014,Baden-Wuerttemberg,No migration background,Very seldom,0.09454,165,2150,0.08217,0.10691
2014,Baden-Wuerttemberg,No migration background,Seldom,0.27901,575,2150,0.26004,0.29797
2014,Baden-Wuerttemberg,No migration background,Sometimes,0.41846,894,2150,0.39760,0.43931
2014,Baden-Wuerttemberg,No migration background,Often,0.17116,423,2150,0.15524,0.18709
2014,Baden-Wuerttemberg,No migration background,Very often,0.03683,93,2150,0.02887,0.04480
2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.12137,97,763,0.09818,0.14455
2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.22699,183,763,0.19725,0.25673
2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.41971,283,763,0.38467,0.45475
2014,Baden-Wuerttemberg,Direct migration background,Often,0.17081,141,763,0.14409,0.19753
2014,Baden-Wuerttemberg,Direct migration background,Very often,0.06112,59,763,0.04411,0.07813
2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.22602,64,247,0.17375,0.27828
2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.42184,113,247,0.36013,0.48356
2014,Baden-Wuerttemberg,Indirect migration background,Often,0.16112,70,247,0.11518,0.20706
2014,Bavaria,No migration background,Very seldom,0.12629,326,3191,0.11476,0.13782
2014,Bavaria,No migration background,Seldom,0.24725,796,3191,0.23228,0.26222
2014,Bavaria,No migration background,Sometimes,0.42695,1362,3191,0.40978,0.44411
2014,Bavaria,No migration background,Often,0.16785,577,3191,0.15488,0.18082
2014,Bavaria,No migration background,Very often,0.03166,130,3191,0.02559,0.03774
2014,Bavaria,Direct migration background,Very seldom,0.15287,146,925,0.12966,0.17607
2014,Bavaria,Direct migration background,Seldom,0.33139,242,925,0.30104,0.36174
2014,Bavaria,Direct migration background,Sometimes,0.30768,322,925,0.27793,0.33744
2014,Bavaria,Direct migration background,Often,0.15095,158,925,0.12787,0.17404
2014,Bavaria,Direct migration background,Very often,0.05711,57,925,0.04214,0.07207
2014,Bavaria,Indirect migration background,Very seldom,0.10251,32,255,0.06521,0.13982
2014,Bavaria,Indirect migration background,Seldom,0.20702,51,255,0.15719,0.25685
2014,Bavaria,Indirect migration background,Sometimes,0.38263,114,255,0.32286,0.44240
2014,Bavaria,Indirect migration background,Often,0.21974,58,255,0.16882,0.27067
2014,Berlin,No migration background,Very seldom,0.09032,70,789,0.07030,0.11033
2014,Berlin,No migration background,Seldom,0.28147,188,789,0.25007,0.31287
2014,Berlin,No migration background,Sometimes,0.37430,328,789,0.34051,0.40809
2014,Berlin,No migration background,Often,0.20164,160,789,0.17363,0.22966
2014,Berlin,No migration background,Very often,0.05227,43,789,0.03673,0.06781
2014,Berlin,Direct migration background,Seldom,0.28020,38,91,0.18742,0.37299
2014,Berlin,Direct migration background,Sometimes,0.41594,53,91,0.31411,0.51777
2014,Brandenburg,No migration background,Very seldom,0.09411,80,910,0.07513,0.11310
2014,Brandenburg,No migration background,Seldom,0.30345,263,910,0.27356,0.33334
2014,Brandenburg,No migration background,Sometimes,0.36396,342,910,0.33268,0.39524
2014,Brandenburg,No migration background,Often,0.18868,181,910,0.16325,0.21412
2014,Brandenburg,No migration background,Very often,0.04980,44,910,0.03566,0.06394
2014,Brandenburg,Direct migration background,Seldom,0.27780,31,68,0.17055,0.38506
2014,Brandenburg,Direct migration background,Sometimes,0.40962,37,68,0.29186,0.52737
2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13118,62,504,0.10168,0.16069
2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.32295,156,504,0.28208,0.36381
2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.38207,203,504,0.33961,0.42454
2014,Mecklenburg-Western Pomerania,No migration background,Often,0.13125,83,504,0.10174,0.16076
2014,Saxony,No migration background,Very seldom,0.08011,130,1507,0.06640,0.09382
2014,Saxony,No migration background,Seldom,0.24273,376,1507,0.22107,0.26438
2014,Saxony,No migration background,Sometimes,0.41472,638,1507,0.38984,0.43960
2014,Saxony,No migration background,Often,0.21796,302,1507,0.19711,0.23882
2014,Saxony,No migration background,Very often,0.04448,61,1507,0.03407,0.05489
2014,Saxony,Direct migration background,Sometimes,0.40743,37,37,0.24692,0.56793
2014,Saxony-Anhalt,No migration background,Very seldom,0.13293,109,875,0.11042,0.15544
2014,Saxony-Anhalt,No migration background,Seldom,0.28053,221,875,0.25074,0.31031
2014,Saxony-Anhalt,No migration background,Sometimes,0.36645,354,875,0.33451,0.39840
2014,Saxony-Anhalt,No migration background,Often,0.17347,150,875,0.14837,0.19858
2014,Saxony-Anhalt,No migration background,Very often,0.04662,41,875,0.03264,0.06060
2014,Thuringa,No migration background,Very seldom,0.19465,145,929,0.16917,0.22012
2014,Thuringa,No migration background,Seldom,0.26099,244,929,0.23273,0.28924
2014,Thuringa,No migration background,Sometimes,0.35573,351,929,0.32493,0.38653
2014,Thuringa,No migration background,Often,0.16006,154,929,0.13647,0.18365
2014,Thuringa,No migration background,Very often,0.02857,35,929,0.01786,0.03929
2015,Schleswig-Holstein,No migration background,Very seldom,0.11828,67,649,0.09341,0.14314
2015,Schleswig-Holstein,No migration background,Seldom,0.30310,197,649,0.26771,0.33849
2015,Schleswig-Holstein,No migration background,Sometimes,0.39475,265,649,0.35711,0.43238
2015,Schleswig-Holstein,No migration background,Often,0.15375,120,649,0.12598,0.18153
2015,Schleswig-Holstein,Direct migration background,Seldom,0.38545,45,113,0.29531,0.47559
2015,Schleswig-Holstein,Direct migration background,Sometimes,0.44895,68,113,0.35683,0.54106
2015,Hamburg,No migration background,Very seldom,0.18233,51,288,0.13766,0.22701
2015,Hamburg,No migration background,Seldom,0.23552,78,288,0.18643,0.28462
2015,Hamburg,No migration background,Sometimes,0.41750,119,288,0.36045,0.47456
2015,Hamburg,No migration background,Often,0.15011,40,288,0.10878,0.19143
2015,Hamburg,Direct migration background,Seldom,0.26005,34,71,0.15729,0.36281
2015,Hamburg,Direct migration background,Sometimes,0.48136,37,71,0.36431,0.59841
2015,Lower Saxony,No migration background,Very seldom,0.11516,184,1875,0.10071,0.12961
2015,Lower Saxony,No migration background,Seldom,0.27743,539,1875,0.25716,0.29771
2015,Lower Saxony,No migration background,Sometimes,0.40454,737,1875,0.38231,0.42676
2015,Lower Saxony,No migration background,Often,0.16916,343,1875,0.15219,0.18613
2015,Lower Saxony,No migration background,Very often,0.03371,72,1875,0.02554,0.04188
2015,Lower Saxony,Direct migration background,Very seldom,0.15320,57,420,0.11871,0.18769
2015,Lower Saxony,Direct migration background,Seldom,0.30937,116,420,0.26511,0.35363
2015,Lower Saxony,Direct migration background,Sometimes,0.29265,161,420,0.24908,0.33621
2015,Lower Saxony,Direct migration background,Often,0.18845,86,420,0.15100,0.22589
2015,Lower Saxony,Indirect migration background,Sometimes,0.47296,48,48,0.33022,0.61570
2015,Bremen,No migration background,Sometimes,0.58208,56,56,0.45173,0.71243
2015,North Rhine-Westphalia,No migration background,Very seldom,0.12422,406,3518,0.11332,0.13512
2015,North Rhine-Westphalia,No migration background,Seldom,0.29698,995,3518,0.28188,0.31208
2015,North Rhine-Westphalia,No migration background,Sometimes,0.37441,1341,3518,0.35841,0.39040
2015,North Rhine-Westphalia,No migration background,Often,0.16581,639,3518,0.15352,0.17810
2015,North Rhine-Westphalia,No migration background,Very often,0.03858,137,3518,0.03221,0.04494
2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.15346,170,1195,0.13302,0.17391
2015,North Rhine-Westphalia,Direct migration background,Seldom,0.24212,297,1195,0.21782,0.26641
2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.38428,444,1195,0.35669,0.41188
2015,North Rhine-Westphalia,Direct migration background,Often,0.16259,203,1195,0.14166,0.18352
2015,North Rhine-Westphalia,Direct migration background,Very often,0.05755,81,1195,0.04434,0.07076
2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.07764,41,445,0.05275,0.10253
2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.22480,85,445,0.18597,0.26363
2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43521,181,445,0.38909,0.48133
2015,North Rhine-Westphalia,Indirect migration background,Often,0.20495,106,445,0.16740,0.24249
2015,North Rhine-Westphalia,Indirect migration background,Very often,0.05741,32,445,0.03577,0.07905
2015,Hesse,No migration background,Very seldom,0.11367,103,1187,0.09561,0.13174
2015,Hesse,No migration background,Seldom,0.27847,299,1187,0.25295,0.30398
2015,Hesse,No migration background,Sometimes,0.40282,527,1187,0.37490,0.43073
2015,Hesse,No migration background,Often,0.17589,223,1187,0.15422,0.19756
2015,Hesse,No migration background,Very often,0.02916,35,1187,0.01958,0.03873
2015,Hesse,Direct migration background,Very seldom,0.16677,44,359,0.12816,0.20539
2015,Hesse,Direct migration background,Seldom,0.24033,91,359,0.19607,0.28459
2015,Hesse,Direct migration background,Sometimes,0.37401,160,359,0.32389,0.42414
2015,Hesse,Direct migration background,Often,0.17164,64,359,0.13258,0.21070
2015,Hesse,Indirect migration background,Seldom,0.33130,34,98,0.23763,0.42497
2015,Hesse,Indirect migration background,Sometimes,0.39473,64,98,0.29746,0.49201
2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.17523,154,1045,0.15217,0.19830
2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27886,290,1045,0.25165,0.30606
2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36098,395,1045,0.33185,0.39012
2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14561,165,1045,0.12421,0.16701
2015,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03932,41,1045,0.02753,0.05111
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.19438,52,318,0.15082,0.23795
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.27756,96,318,0.22826,0.32685
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.34693,119,318,0.29453,0.39933
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13408,51,318,0.09657,0.17159
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.52490,42,42,0.37204,0.67776
2015,Baden-Wuerttemberg,No migration background,Very seldom,0.10531,185,2037,0.09198,0.11865
2015,Baden-Wuerttemberg,No migration background,Seldom,0.30277,571,2037,0.28281,0.32273
2015,Baden-Wuerttemberg,No migration background,Sometimes,0.40523,859,2037,0.38390,0.42655
2015,Baden-Wuerttemberg,No migration background,Often,0.15926,357,2037,0.14336,0.17515
2015,Baden-Wuerttemberg,No migration background,Very often,0.02743,65,2037,0.02034,0.03453
2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.11201,80,657,0.08788,0.13615
2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.25636,152,657,0.22295,0.28978
2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38654,259,657,0.34928,0.42381
2015,Baden-Wuerttemberg,Direct migration background,Often,0.18657,120,657,0.15676,0.21639
2015,Baden-Wuerttemberg,Direct migration background,Very often,0.05851,46,657,0.04055,0.07647
2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.20303,63,238,0.15182,0.25424
2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.33703,107,238,0.27685,0.39721
2015,Baden-Wuerttemberg,Indirect migration background,Often,0.24814,68,238,0.19315,0.30313
2015,Bavaria,No migration background,Very seldom,0.10720,279,3017,0.09616,0.11824
2015,Bavaria,No migration background,Seldom,0.27877,846,3017,0.26277,0.29477
2015,Bavaria,No migration background,Sometimes,0.40721,1254,3017,0.38968,0.42475
2015,Bavaria,No migration background,Often,0.16362,501,3017,0.15041,0.17682
2015,Bavaria,No migration background,Very often,0.04320,137,3017,0.03595,0.05046
2015,Bavaria,Direct migration background,Very seldom,0.17238,124,743,0.14520,0.19956
2015,Bavaria,Direct migration background,Seldom,0.26098,185,743,0.22938,0.29258
2015,Bavaria,Direct migration background,Sometimes,0.35687,270,743,0.32240,0.39134
2015,Bavaria,Direct migration background,Often,0.15004,121,743,0.12435,0.17574
2015,Bavaria,Direct migration background,Very often,0.05972,43,743,0.04267,0.07677
2015,Bavaria,Indirect migration background,Seldom,0.22485,62,214,0.16878,0.28091
2015,Bavaria,Indirect migration background,Sometimes,0.37892,93,214,0.31377,0.44407
2015,Bavaria,Indirect migration background,Often,0.19583,59,214,0.14253,0.24912
2015,Berlin,No migration background,Very seldom,0.08362,61,742,0.06369,0.10356
2015,Berlin,No migration background,Seldom,0.23948,188,742,0.20875,0.27021
2015,Berlin,No migration background,Sometimes,0.41983,303,742,0.38429,0.45536
2015,Berlin,No migration background,Often,0.20333,156,742,0.17435,0.23231
2015,Berlin,No migration background,Very often,0.05374,34,742,0.03750,0.06998
2015,Berlin,Direct migration background,Seldom,0.33952,31,78,0.23375,0.44529
2015,Berlin,Direct migration background,Sometimes,0.32287,47,78,0.21843,0.42731
2015,Brandenburg,No migration background,Very seldom,0.08647,78,874,0.06782,0.10511
2015,Brandenburg,No migration background,Seldom,0.28755,247,874,0.25752,0.31757
2015,Brandenburg,No migration background,Sometimes,0.39209,341,874,0.35970,0.42448
2015,Brandenburg,No migration background,Often,0.17141,164,874,0.14641,0.19641
2015,Brandenburg,No migration background,Very often,0.06249,44,874,0.04643,0.07854
2015,Brandenburg,Direct migration background,Sometimes,0.37187,37,37,0.21399,0.52975
2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.10860,54,517,0.08175,0.13544
2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.27432,155,517,0.23582,0.31281
2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.38570,202,517,0.34370,0.42770
2015,Mecklenburg-Western Pomerania,No migration background,Often,0.20156,106,517,0.16694,0.23617
2015,Saxony,No migration background,Very seldom,0.05867,90,1406,0.04638,0.07096
2015,Saxony,No migration background,Seldom,0.26813,393,1406,0.24496,0.29129
2015,Saxony,No migration background,Sometimes,0.43958,621,1406,0.41363,0.46554
2015,Saxony,No migration background,Often,0.20109,256,1406,0.18013,0.22205
2015,Saxony,No migration background,Very often,0.03253,46,1406,0.02326,0.04181
2015,Saxony-Anhalt,No migration background,Very seldom,0.10278,80,816,0.08193,0.12363
2015,Saxony-Anhalt,No migration background,Seldom,0.26834,226,816,0.23792,0.29876
2015,Saxony-Anhalt,No migration background,Sometimes,0.38294,316,816,0.34956,0.41631
2015,Saxony-Anhalt,No migration background,Often,0.19019,159,816,0.16325,0.21713
2015,Saxony-Anhalt,No migration background,Very often,0.05576,35,816,0.04000,0.07151
2015,Thuringa,No migration background,Very seldom,0.13316,119,862,0.11047,0.15585
2015,Thuringa,No migration background,Seldom,0.27573,228,862,0.24588,0.30558
2015,Thuringa,No migration background,Sometimes,0.40060,353,862,0.36786,0.43333
2015,Thuringa,No migration background,Often,0.15594,129,862,0.13170,0.18017
2015,Thuringa,No migration background,Very often,0.03458,33,862,0.02237,0.04678
2016,Schleswig-Holstein,No migration background,Very seldom,0.10225,53,605,0.07809,0.12641
2016,Schleswig-Holstein,No migration background,Seldom,0.32186,181,605,0.28460,0.35912
2016,Schleswig-Holstein,No migration background,Sometimes,0.38856,263,605,0.34968,0.42743
2016,Schleswig-Holstein,No migration background,Often,0.15722,108,605,0.12819,0.18625
2016,Schleswig-Holstein,Direct migration background,Seldom,0.36327,46,98,0.26756,0.45898
2016,Schleswig-Holstein,Direct migration background,Sometimes,0.24457,52,98,0.15903,0.33011
2016,Hamburg,No migration background,Very seldom,0.14415,35,272,0.10233,0.18597
2016,Hamburg,No migration background,Seldom,0.26762,85,272,0.21490,0.32033
2016,Hamburg,No migration background,Sometimes,0.40559,115,272,0.34713,0.46405
2016,Hamburg,No migration background,Often,0.15145,37,272,0.10877,0.19413
2016,Hamburg,Direct migration background,Seldom,0.48700,43,81,0.37747,0.59653
2016,Hamburg,Direct migration background,Sometimes,0.26828,38,81,0.17119,0.36537
2016,Lower Saxony,No migration background,Very seldom,0.10243,175,1767,0.08829,0.11657
2016,Lower Saxony,No migration background,Seldom,0.28850,495,1767,0.26737,0.30963
2016,Lower Saxony,No migration background,Sometimes,0.42328,726,1767,0.40024,0.44633
2016,Lower Saxony,No migration background,Often,0.15222,303,1767,0.13547,0.16898
2016,Lower Saxony,No migration background,Very often,0.03356,68,1767,0.02516,0.04196
2016,Lower Saxony,Direct migration background,Very seldom,0.13987,72,471,0.10851,0.17123
2016,Lower Saxony,Direct migration background,Seldom,0.30222,133,471,0.26070,0.34373
2016,Lower Saxony,Direct migration background,Sometimes,0.38093,191,471,0.33703,0.42484
2016,Lower Saxony,Direct migration background,Often,0.13960,75,471,0.10827,0.17093
2016,Lower Saxony,Indirect migration background,Sometimes,0.42671,38,38,0.26734,0.58608
2016,Bremen,No migration background,Sometimes,0.45878,41,41,0.30436,0.61321
2016,North Rhine-Westphalia,No migration background,Very seldom,0.13143,416,3296,0.11989,0.14296
2016,North Rhine-Westphalia,No migration background,Seldom,0.25680,867,3296,0.24188,0.27172
2016,North Rhine-Westphalia,No migration background,Sometimes,0.38142,1284,3296,0.36483,0.39800
2016,North Rhine-Westphalia,No migration background,Often,0.18739,571,3296,0.17406,0.20071
2016,North Rhine-Westphalia,No migration background,Very often,0.04297,158,3296,0.03604,0.04989
2016,North Rhine-Westphalia,Direct migration background,Very seldom,0.15529,225,1299,0.13558,0.17499
2016,North Rhine-Westphalia,Direct migration background,Seldom,0.24424,320,1299,0.22087,0.26761
2016,North Rhine-Westphalia,Direct migration background,Sometimes,0.38216,472,1299,0.35573,0.40860
2016,North Rhine-Westphalia,Direct migration background,Often,0.16600,211,1299,0.14576,0.18624
2016,North Rhine-Westphalia,Direct migration background,Very often,0.05231,71,1299,0.04020,0.06442
2016,North Rhine-Westphalia,Indirect migration background,Very seldom,0.12616,48,397,0.09345,0.15886
2016,North Rhine-Westphalia,Indirect migration background,Seldom,0.19502,85,397,0.15600,0.23405
2016,North Rhine-Westphalia,Indirect migration background,Sometimes,0.44769,166,397,0.39872,0.49667
2016,North Rhine-Westphalia,Indirect migration background,Often,0.18612,98,397,0.14778,0.22445
2016,Hesse,No migration background,Very seldom,0.11003,104,1083,0.09139,0.12868
2016,Hesse,No migration background,Seldom,0.24696,276,1083,0.22126,0.27265
2016,Hesse,No migration background,Sometimes,0.41433,454,1083,0.38498,0.44369
2016,Hesse,No migration background,Often,0.18369,201,1083,0.16062,0.20676
2016,Hesse,No migration background,Very often,0.04499,48,1083,0.03264,0.05734
2016,Hesse,Direct migration background,Very seldom,0.15740,53,379,0.12069,0.19411
2016,Hesse,Direct migration background,Seldom,0.28585,92,379,0.24030,0.33140
2016,Hesse,Direct migration background,Sometimes,0.34466,170,379,0.29675,0.39257
2016,Hesse,Direct migration background,Often,0.16683,64,379,0.12924,0.20441
2016,Hesse,Indirect migration background,Sometimes,0.47382,53,53,0.33810,0.60953
2016,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.14440,128,978,0.12236,0.16644
2016,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.30396,279,978,0.27511,0.33280
2016,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.36671,398,978,0.33650,0.39693
2016,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14670,136,978,0.12452,0.16889
2016,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03823,37,978,0.02620,0.05025
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.14935,75,375,0.11322,0.18547
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.30571,113,375,0.25901,0.35240
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.38960,135,375,0.34018,0.43902
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13867,52,375,0.10364,0.17369
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.46449,44,44,0.31542,0.61356
2016,Baden-Wuerttemberg,No migration background,Very seldom,0.09168,148,1881,0.07864,0.10473
2016,Baden-Wuerttemberg,No migration background,Seldom,0.28077,530,1881,0.26045,0.30108
2016,Baden-Wuerttemberg,No migration background,Sometimes,0.41524,769,1881,0.39296,0.43751
2016,Baden-Wuerttemberg,No migration background,Often,0.17560,359,1881,0.15840,0.19280
2016,Baden-Wuerttemberg,No migration background,Very often,0.03672,75,1881,0.02822,0.04522
2016,Baden-Wuerttemberg,Direct migration background,Very seldom,0.10674,70,698,0.08381,0.12966
2016,Baden-Wuerttemberg,Direct migration background,Seldom,0.27124,183,698,0.23823,0.30425
2016,Baden-Wuerttemberg,Direct migration background,Sometimes,0.40926,289,698,0.37276,0.44577
2016,Baden-Wuerttemberg,Direct migration background,Often,0.17179,118,698,0.14379,0.19980
2016,Baden-Wuerttemberg,Direct migration background,Very often,0.04097,38,698,0.02626,0.05569
2016,Baden-Wuerttemberg,Indirect migration background,Seldom,0.18708,47,213,0.13458,0.23958
2016,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40354,100,213,0.33750,0.46958
2016,Baden-Wuerttemberg,Indirect migration background,Often,0.25447,66,213,0.19584,0.31310
2016,Bavaria,No migration background,Very seldom,0.11842,279,2771,0.10638,0.13045
2016,Bavaria,No migration background,Seldom,0.26450,712,2771,0.24808,0.28093
2016,Bavaria,No migration background,Sometimes,0.38564,1156,2771,0.36751,0.40377
2016,Bavaria,No migration background,Often,0.18685,501,2771,0.17233,0.20136
2016,Bavaria,No migration background,Very often,0.04459,123,2771,0.03690,0.05228
2016,Bavaria,Direct migration background,Very seldom,0.19156,184,859,0.16523,0.21789
2016,Bavaria,Direct migration background,Seldom,0.26260,218,859,0.23316,0.29205
2016,Bavaria,Direct migration background,Sometimes,0.35299,284,859,0.32101,0.38497
2016,Bavaria,Direct migration background,Often,0.14876,134,859,0.12495,0.17257
2016,Bavaria,Direct migration background,Very often,0.04409,39,859,0.03035,0.05783
2016,Bavaria,Indirect migration background,Seldom,0.24014,49,197,0.18034,0.29995
2016,Bavaria,Indirect migration background,Sometimes,0.40074,96,197,0.33214,0.46935
2016,Bavaria,Indirect migration background,Often,0.20481,52,197,0.14831,0.26131
2016,Berlin,No migration background,Very seldom,0.11700,83,700,0.09318,0.14083
2016,Berlin,No migration background,Seldom,0.23057,158,700,0.19934,0.26179
2016,Berlin,No migration background,Sometimes,0.44795,296,700,0.41109,0.48482
2016,Berlin,No migration background,Often,0.15633,126,700,0.12941,0.18325
2016,Berlin,No migration background,Very often,0.04815,37,700,0.03228,0.06402
