,Unnamed: 0,year,bula_h,migback,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
592,592,2013,Hesse,Direct migration background,Sometimes,0.41577,124,24655,0.31644,0.50467
593,593,2013,Hesse,Direct migration background,Often,0.24516,58,24655,0.15901,0.3422
594,594,2013,Hesse,Indirect migration background,Sometimes,1.0,47,24655,0.72124,1.32394
595,595,2013,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.13017,141,24655,0.11185,0.14914
596,596,2013,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.2918,319,24655,0.25983,0.32113
597,597,2013,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.37987,443,24655,0.3473,0.41928
598,598,2013,"Rhineland-Palatinate, Saarland",No migration background,Often,0.16068,206,24655,0.13721,0.18862
599,599,2013,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03747,48,24655,0.02769,0.05308
600,600,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.42053,54,24655,0.29097,0.55196
601,601,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.57947,72,24655,0.44682,0.72674
602,602,2013,Baden-Wuerttemberg,No migration background,Very seldom,0.08835,178,24655,0.0777,0.09925
603,603,2013,Baden-Wuerttemberg,No migration background,Seldom,0.29996,652,24655,0.28313,0.3209
604,604,2013,Baden-Wuerttemberg,No migration background,Sometimes,0.4251,994,24655,0.39401,0.45428
605,605,2013,Baden-Wuerttemberg,No migration background,Often,0.15787,445,24655,0.13857,0.17214
606,606,2013,Baden-Wuerttemberg,No migration background,Very often,0.02873,99,24655,0.02231,0.03618
607,607,2013,Baden-Wuerttemberg,Direct migration background,Seldom,0.25803,103,24655,0.18796,0.33305
608,608,2013,Baden-Wuerttemberg,Direct migration background,Sometimes,0.53305,199,24655,0.44732,0.63661
609,609,2013,Baden-Wuerttemberg,Direct migration background,Often,0.20891,92,24655,0.16423,0.26534
610,610,2013,Baden-Wuerttemberg,Indirect migration background,Seldom,0.28893,51,24655,0.20726,0.37681
611,611,2013,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.40514,75,24655,0.28433,0.52737
612,612,2013,Baden-Wuerttemberg,Indirect migration background,Often,0.30593,55,24655,0.20655,0.40001
613,613,2013,Bavaria,No migration background,Very seldom,0.11424,340,24655,0.10174,0.12755
614,614,2013,Bavaria,No migration background,Seldom,0.24798,820,24655,0.23277,0.26654
615,615,2013,Bavaria,No migration background,Sometimes,0.43174,1471,24655,0.40557,0.45639
616,616,2013,Bavaria,No migration background,Often,0.16629,600,24655,0.1523,0.18156
617,617,2013,Bavaria,No migration background,Very often,0.03975,146,24655,0.03324,0.04797
618,618,2013,Bavaria,Direct migration background,Very seldom,0.11982,53,24655,0.07906,0.15667
619,619,2013,Bavaria,Direct migration background,Seldom,0.23569,108,24655,0.19462,0.27704
620,620,2013,Bavaria,Direct migration background,Sometimes,0.4351,176,24655,0.33142,0.52745
621,621,2013,Bavaria,Direct migration background,Often,0.1477,84,24655,0.10409,0.20764
622,622,2013,Bavaria,Direct migration background,Very often,0.06169,40,24655,0.03559,0.09152
623,623,2013,Bavaria,Indirect migration background,Seldom,0.25578,47,24655,0.18393,0.33313
624,624,2013,Bavaria,Indirect migration background,Sometimes,0.45899,82,24655,0.34119,0.62398
625,625,2013,Bavaria,Indirect migration background,Often,0.28523,51,24655,0.1914,0.36992
626,626,2013,Berlin,No migration background,Very seldom,0.10177,74,24655,0.08791,0.11704
627,627,2013,Berlin,No migration background,Seldom,0.27753,226,24655,0.24934,0.31059
628,628,2013,Berlin,No migration background,Sometimes,0.38145,355,24655,0.34564,0.42375
629,629,2013,Berlin,No migration background,Often,0.1823,159,24655,0.15258,0.21672
630,630,2013,Berlin,No migration background,Very often,0.05696,52,24655,0.04459,0.07311
631,631,2013,Berlin,Direct migration background,Sometimes,1.0,32,24655,0.6396,1.31872
632,632,2013,Brandenburg,No migration background,Very seldom,0.09711,85,24655,0.07946,0.1198
633,633,2013,Brandenburg,No migration background,Seldom,0.28237,279,24655,0.24938,0.31029
634,634,2013,Brandenburg,No migration background,Sometimes,0.38465,389,24655,0.34519,0.42606
635,635,2013,Brandenburg,No migration background,Often,0.17928,168,24655,0.13947,0.22475
636,636,2013,Brandenburg,No migration background,Very often,0.05659,52,24655,0.04203,0.078
637,637,2013,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13089,71,24655,0.09986,0.16403
638,638,2013,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28234,149,24655,0.24107,0.32482
639,639,2013,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.43396,217,24655,0.36749,0.50483
640,640,2013,Mecklenburg-Western Pomerania,No migration background,Often,0.1528,103,24655,0.12741,0.18596
641,641,2013,Saxony,No migration background,Very seldom,0.08143,139,24655,0.07078,0.09991
642,642,2013,Saxony,No migration background,Seldom,0.23492,420,24655,0.20983,0.25846
643,643,2013,Saxony,No migration background,Sometimes,0.4692,742,24655,0.43141,0.50207
644,644,2013,Saxony,No migration background,Often,0.17469,281,24655,0.15102,0.20363
645,645,2013,Saxony,No migration background,Very often,0.03977,69,24655,0.03027,0.04983
646,646,2013,Saxony-Anhalt,No migration background,Very seldom,0.09555,93,24655,0.08064,0.11569
647,647,2013,Saxony-Anhalt,No migration background,Seldom,0.29685,261,24655,0.26308,0.3336
648,648,2013,Saxony-Anhalt,No migration background,Sometimes,0.40287,372,24655,0.35962,0.45396
649,649,2013,Saxony-Anhalt,No migration background,Often,0.1696,163,24655,0.14086,0.20372
650,650,2013,Saxony-Anhalt,No migration background,Very often,0.03513,45,24655,0.02684,0.04294
651,651,2013,Thuringa,No migration background,Very seldom,0.17384,151,24655,0.14979,0.2034
652,652,2013,Thuringa,No migration background,Seldom,0.28236,256,24655,0.25139,0.31548
653,653,2013,Thuringa,No migration background,Sometimes,0.34764,378,24655,0.31148,0.38352
654,654,2013,Thuringa,No migration background,Often,0.14884,145,24655,0.12027,0.17889
655,655,2013,Thuringa,No migration background,Very often,0.04732,41,24655,0.03298,0.0638
656,656,2014,Schleswig-Holstein,No migration background,Very seldom,0.11727,73,26014,0.09637,0.13868
657,657,2014,Schleswig-Holstein,No migration background,Seldom,0.30401,180,26014,0.25945,0.35093
658,658,2014,Schleswig-Holstein,No migration background,Sometimes,0.38142,256,26014,0.34174,0.43183
659,659,2014,Schleswig-Holstein,No migration background,Often,0.16654,149,26014,0.14389,0.18834
660,660,2014,Schleswig-Holstein,No migration background,Very often,0.03075,34,26014,0.01886,0.04824
661,661,2014,Schleswig-Holstein,Direct migration background,Seldom,0.38789,49,26014,0.24854,0.55803
662,662,2014,Schleswig-Holstein,Direct migration background,Sometimes,0.61211,76,26014,0.38691,0.84462
663,663,2014,Hamburg,No migration background,Very seldom,0.13869,36,26014,0.10427,0.17211
664,664,2014,Hamburg,No migration background,Seldom,0.2276,82,26014,0.18362,0.26809
665,665,2014,Hamburg,No migration background,Sometimes,0.44625,115,26014,0.36357,0.51966
666,666,2014,Hamburg,No migration background,Often,0.18746,51,26014,0.12971,0.24923
667,667,2014,Hamburg,Direct migration background,Seldom,0.42361,34,26014,0.32307,0.56574
668,668,2014,Hamburg,Direct migration background,Sometimes,0.57639,47,26014,0.36124,0.81863
669,669,2014,Lower Saxony,No migration background,Very seldom,0.10979,197,26014,0.09594,0.12334
670,670,2014,Lower Saxony,No migration background,Seldom,0.28652,528,26014,0.26146,0.31108
671,671,2014,Lower Saxony,No migration background,Sometimes,0.41153,816,26014,0.37972,0.44539
672,672,2014,Lower Saxony,No migration background,Often,0.15631,370,26014,0.13789,0.17688
673,673,2014,Lower Saxony,No migration background,Very often,0.03585,85,26014,0.02639,0.04657
674,674,2014,Lower Saxony,Direct migration background,Very seldom,0.18082,65,26014,0.13214,0.24798
675,675,2014,Lower Saxony,Direct migration background,Seldom,0.26513,118,26014,0.21158,0.3256
676,676,2014,Lower Saxony,Direct migration background,Sometimes,0.38889,186,26014,0.30673,0.47589
677,677,2014,Lower Saxony,Direct migration background,Often,0.16516,92,26014,0.12645,0.20663
678,678,2014,Lower Saxony,Indirect migration background,Sometimes,1.0,50,26014,0.70012,1.27912
679,679,2014,Bremen,No migration background,Sometimes,1.0,55,26014,0.7356,1.32394
680,680,2014,Bremen,Direct migration background,Sometimes,1.0,34,26014,0.64071,1.46102
681,681,2014,North Rhine-Westphalia,No migration background,Very seldom,0.12021,473,26014,0.11168,0.12976
682,682,2014,North Rhine-Westphalia,No migration background,Seldom,0.27167,951,26014,0.2529,0.28748
683,683,2014,North Rhine-Westphalia,No migration background,Sometimes,0.38963,1459,26014,0.37259,0.41457
684,684,2014,North Rhine-Westphalia,No migration background,Often,0.17601,689,26014,0.16069,0.19097
685,685,2014,North Rhine-Westphalia,No migration background,Very often,0.04249,172,26014,0.0361,0.05111
686,686,2014,North Rhine-Westphalia,Direct migration background,Very seldom,0.13172,200,26014,0.11123,0.15331
687,687,2014,North Rhine-Westphalia,Direct migration background,Seldom,0.25425,329,26014,0.21394,0.29022
688,688,2014,North Rhine-Westphalia,Direct migration background,Sometimes,0.39707,542,26014,0.3571,0.44264
689,689,2014,North Rhine-Westphalia,Direct migration background,Often,0.16389,228,26014,0.12958,0.2023
690,690,2014,North Rhine-Westphalia,Direct migration background,Very often,0.05308,85,26014,0.03802,0.0716
691,691,2014,North Rhine-Westphalia,Indirect migration background,Very seldom,0.07064,45,26014,0.04568,0.10387
692,692,2014,North Rhine-Westphalia,Indirect migration background,Seldom,0.2552,115,26014,0.20463,0.32339
693,693,2014,North Rhine-Westphalia,Indirect migration background,Sometimes,0.38469,192,26014,0.32274,0.45143
694,694,2014,North Rhine-Westphalia,Indirect migration background,Often,0.21434,116,26014,0.16766,0.27565
695,695,2014,North Rhine-Westphalia,Indirect migration background,Very often,0.07513,36,26014,0.04704,0.10011
696,696,2014,Hesse,No migration background,Very seldom,0.12654,117,26014,0.1067,0.14822
697,697,2014,Hesse,No migration background,Seldom,0.26591,304,26014,0.23699,0.29247
698,698,2014,Hesse,No migration background,Sometimes,0.37204,521,26014,0.33784,0.4068
699,699,2014,Hesse,No migration background,Often,0.20784,267,26014,0.18075,0.23462
700,700,2014,Hesse,No migration background,Very often,0.02767,46,26014,0.01983,0.03693
701,701,2014,Hesse,Direct migration background,Very seldom,0.13148,56,26014,0.09724,0.17605
702,702,2014,Hesse,Direct migration background,Seldom,0.2437,99,26014,0.1849,0.31242
703,703,2014,Hesse,Direct migration background,Sometimes,0.43109,202,26014,0.33737,0.52892
704,704,2014,Hesse,Direct migration background,Often,0.19373,86,26014,0.14551,0.25223
705,705,2014,Hesse,Indirect migration background,Seldom,0.30689,45,26014,0.20969,0.41974
706,706,2014,Hesse,Indirect migration background,Sometimes,0.45544,58,26014,0.33049,0.62925
707,707,2014,Hesse,Indirect migration background,Often,0.23767,42,26014,0.18116,0.30252
708,708,2014,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.15951,158,26014,0.13987,0.18227
709,709,2014,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.28663,314,26014,0.2602,0.31304
710,710,2014,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.33434,372,26014,0.29895,0.37051
711,711,2014,"Rhineland-Palatinate, Saarland",No migration background,Often,0.17804,186,26014,0.14486,0.20518
712,712,2014,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.04148,55,26014,0.02962,0.05724
713,713,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.09581,49,26014,0.06901,0.13001
714,714,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.37872,120,26014,0.29937,0.46321
715,715,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.392,143,26014,0.30822,0.47254
716,716,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13347,43,26014,0.09025,0.17696
717,717,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,0.40629,37,26014,0.30951,0.52767
718,718,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Often,0.59371,38,26014,0.3758,0.81715
719,719,2014,Baden-Wuerttemberg,No migration background,Very seldom,0.09449,165,26014,0.08333,0.1066
720,720,2014,Baden-Wuerttemberg,No migration background,Seldom,0.27888,576,26014,0.25903,0.30108
721,721,2014,Baden-Wuerttemberg,No migration background,Sometimes,0.41899,898,26014,0.39202,0.44981
722,722,2014,Baden-Wuerttemberg,No migration background,Often,0.17077,425,26014,0.15153,0.19088
723,723,2014,Baden-Wuerttemberg,No migration background,Very often,0.03688,94,26014,0.02639,0.04816
724,724,2014,Baden-Wuerttemberg,Direct migration background,Very seldom,0.12355,97,26014,0.0951,0.1536
725,725,2014,Baden-Wuerttemberg,Direct migration background,Seldom,0.22468,182,26014,0.18506,0.27711
726,726,2014,Baden-Wuerttemberg,Direct migration background,Sometimes,0.42419,278,26014,0.34543,0.50908
727,727,2014,Baden-Wuerttemberg,Direct migration background,Often,0.16842,140,26014,0.1389,0.20082
728,728,2014,Baden-Wuerttemberg,Direct migration background,Very often,0.05916,56,26014,0.04167,0.0796
729,729,2014,Baden-Wuerttemberg,Indirect migration background,Seldom,0.27881,64,26014,0.20744,0.36827
730,730,2014,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.5228,114,26014,0.42525,0.62463
731,731,2014,Baden-Wuerttemberg,Indirect migration background,Often,0.19839,69,26014,0.15077,0.2512
732,732,2014,Bavaria,No migration background,Very seldom,0.12548,326,26014,0.1101,0.13953
733,733,2014,Bavaria,No migration background,Seldom,0.24856,799,26014,0.23164,0.26312
734,734,2014,Bavaria,No migration background,Sometimes,0.42596,1364,26014,0.4027,0.45157
735,735,2014,Bavaria,No migration background,Often,0.16818,578,26014,0.15087,0.18629
736,736,2014,Bavaria,No migration background,Very often,0.03182,130,26014,0.02517,0.04011
737,737,2014,Bavaria,Direct migration background,Very seldom,0.15636,146,26014,0.12503,0.18923
738,738,2014,Bavaria,Direct migration background,Seldom,0.32754,238,26014,0.27956,0.38372
739,739,2014,Bavaria,Direct migration background,Sometimes,0.30723,319,26014,0.26535,0.3565
740,740,2014,Bavaria,Direct migration background,Often,0.15022,156,26014,0.11789,0.17845
741,741,2014,Bavaria,Direct migration background,Very often,0.05865,57,26014,0.04225,0.07814
742,742,2014,Bavaria,Indirect migration background,Very seldom,0.11458,32,26014,0.07205,0.15742
743,743,2014,Bavaria,Indirect migration background,Seldom,0.22677,52,26014,0.15578,0.306
744,744,2014,Bavaria,Indirect migration background,Sometimes,0.41762,115,26014,0.33387,0.49839
745,745,2014,Bavaria,Indirect migration background,Often,0.24103,59,26014,0.16756,0.32963
746,746,2014,Berlin,No migration background,Very seldom,0.09128,70,26014,0.07605,0.1093
747,747,2014,Berlin,No migration background,Seldom,0.28092,188,26014,0.25204,0.31223
748,748,2014,Berlin,No migration background,Sometimes,0.37419,328,26014,0.34127,0.40736
749,749,2014,Berlin,No migration background,Often,0.20128,160,26014,0.17359,0.24021
750,750,2014,Berlin,No migration background,Very often,0.05232,43,26014,0.03906,0.06911
751,751,2014,Berlin,Direct migration background,Seldom,0.40719,38,26014,0.24929,0.61587
752,752,2014,Berlin,Direct migration background,Sometimes,0.59281,52,26014,0.43962,0.73947
753,753,2014,Brandenburg,No migration background,Very seldom,0.09387,80,26014,0.07894,0.11921
754,754,2014,Brandenburg,No migration background,Seldom,0.30257,263,26014,0.27126,0.34223
755,755,2014,Brandenburg,No migration background,Sometimes,0.3643,342,26014,0.32058,0.40842
756,756,2014,Brandenburg,No migration background,Often,0.18977,181,26014,0.16378,0.22643
757,757,2014,Brandenburg,No migration background,Very often,0.04949,44,26014,0.0299,0.07758
758,758,2014,Brandenburg,Direct migration background,Seldom,0.40762,31,26014,0.29167,0.57053
759,759,2014,Brandenburg,Direct migration background,Sometimes,0.59238,37,26014,0.40489,0.82097
760,760,2014,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.13615,62,26014,0.11167,0.1685
761,761,2014,Mecklenburg-Western Pomerania,No migration background,Seldom,0.33332,156,26014,0.29025,0.39194
762,762,2014,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.39443,203,26014,0.32874,0.45561
763,763,2014,Mecklenburg-Western Pomerania,No migration background,Often,0.13611,84,26014,0.11119,0.17283
764,764,2014,Saxony,No migration background,Very seldom,0.07997,130,26014,0.06814,0.09364
765,765,2014,Saxony,No migration background,Seldom,0.24305,377,26014,0.21511,0.27024
766,766,2014,Saxony,No migration background,Sometimes,0.41429,639,26014,0.38072,0.4524
767,767,2014,Saxony,No migration background,Often,0.21832,303,26014,0.1909,0.25334
768,768,2014,Saxony,No migration background,Very often,0.04436,61,26014,0.03322,0.05706
769,769,2014,Saxony,Direct migration background,Sometimes,1.0,36,26014,0.69778,1.37975
770,770,2014,Saxony-Anhalt,No migration background,Very seldom,0.1327,110,26014,0.1155,0.16246
771,771,2014,Saxony-Anhalt,No migration background,Seldom,0.28085,221,26014,0.23725,0.31594
772,772,2014,Saxony-Anhalt,No migration background,Sometimes,0.3664,354,26014,0.33177,0.40822
773,773,2014,Saxony-Anhalt,No migration background,Often,0.1735,150,26014,0.14811,0.20387
774,774,2014,Saxony-Anhalt,No migration background,Very often,0.04655,41,26014,0.0321,0.06655
775,775,2014,Thuringa,No migration background,Very seldom,0.19514,146,26014,0.16843,0.229
776,776,2014,Thuringa,No migration background,Seldom,0.26059,244,26014,0.23164,0.29493
777,777,2014,Thuringa,No migration background,Sometimes,0.35571,352,26014,0.32043,0.3972
778,778,2014,Thuringa,No migration background,Often,0.15975,155,26014,0.12732,0.19846
779,779,2014,Thuringa,No migration background,Very often,0.02882,36,26014,0.02036,0.0395
780,780,2015,Schleswig-Holstein,No migration background,Very seldom,0.12227,67,23972,0.10258,0.14575
781,781,2015,Schleswig-Holstein,No migration background,Seldom,0.3122,198,23972,0.2746,0.36203
782,782,2015,Schleswig-Holstein,No migration background,Sometimes,0.40691,265,23972,0.35504,0.46226
783,783,2015,Schleswig-Holstein,No migration background,Often,0.15862,120,23972,0.13036,0.18738
784,784,2015,Schleswig-Holstein,Direct migration background,Seldom,0.45574,44,23972,0.3452,0.60802
785,785,2015,Schleswig-Holstein,Direct migration background,Sometimes,0.54426,68,23972,0.37432,0.74447
786,786,2015,Hamburg,No migration background,Very seldom,0.18749,51,23972,0.12652,0.24465
787,787,2015,Hamburg,No migration background,Seldom,0.24331,78,23972,0.19403,0.30176
788,788,2015,Hamburg,No migration background,Sometimes,0.41451,119,23972,0.33666,0.49898
789,789,2015,Hamburg,No migration background,Often,0.15469,40,23972,0.1045,0.20901
790,790,2015,Hamburg,Direct migration background,Seldom,0.3573,34,23972,0.26399,0.47545
791,791,2015,Hamburg,Direct migration background,Sometimes,0.6427,37,23972,0.38798,0.94707
792,792,2015,Lower Saxony,No migration background,Very seldom,0.11507,184,23972,0.09572,0.13078
793,793,2015,Lower Saxony,No migration background,Seldom,0.27722,539,23972,0.25076,0.30539
794,794,2015,Lower Saxony,No migration background,Sometimes,0.40352,738,23972,0.37329,0.44107
795,795,2015,Lower Saxony,No migration background,Often,0.16962,344,23972,0.1512,0.18831
796,796,2015,Lower Saxony,No migration background,Very often,0.03457,72,23972,0.02677,0.04318
797,797,2015,Lower Saxony,Direct migration background,Very seldom,0.16353,57,23972,0.1191,0.2325
798,798,2015,Lower Saxony,Direct migration background,Seldom,0.32684,115,23972,0.24533,0.42409
799,799,2015,Lower Saxony,Direct migration background,Sometimes,0.31049,158,23972,0.2289,0.39061
800,800,2015,Lower Saxony,Direct migration background,Often,0.19915,85,23972,0.14914,0.26567
801,801,2015,Lower Saxony,Indirect migration background,Sometimes,1.0,50,23972,0.74581,1.36582
802,802,2015,Bremen,No migration background,Sometimes,1.0,56,23972,0.71534,1.36575
803,803,2015,North Rhine-Westphalia,No migration background,Very seldom,0.124,406,23972,0.11236,0.13583
804,804,2015,North Rhine-Westphalia,No migration background,Seldom,0.29699,995,23972,0.27889,0.31855
805,805,2015,North Rhine-Westphalia,No migration background,Sometimes,0.37536,1343,23972,0.35159,0.39841
806,806,2015,North Rhine-Westphalia,No migration background,Often,0.16521,639,23972,0.15236,0.18023
807,807,2015,North Rhine-Westphalia,No migration background,Very often,0.03842,139,23972,0.03155,0.04534
808,808,2015,North Rhine-Westphalia,Direct migration background,Very seldom,0.15361,169,23972,0.1283,0.18011
809,809,2015,North Rhine-Westphalia,Direct migration background,Seldom,0.24161,297,23972,0.21008,0.27595
810,810,2015,North Rhine-Westphalia,Direct migration background,Sometimes,0.38594,439,23972,0.34363,0.42911
811,811,2015,North Rhine-Westphalia,Direct migration background,Often,0.1628,201,23972,0.12835,0.20742
812,812,2015,North Rhine-Westphalia,Direct migration background,Very often,0.05604,79,23972,0.04252,0.0746
813,813,2015,North Rhine-Westphalia,Indirect migration background,Very seldom,0.07882,42,23972,0.05419,0.10145
814,814,2015,North Rhine-Westphalia,Indirect migration background,Seldom,0.22449,85,23972,0.17732,0.28946
815,815,2015,North Rhine-Westphalia,Indirect migration background,Sometimes,0.43843,184,23972,0.3459,0.54933
816,816,2015,North Rhine-Westphalia,Indirect migration background,Often,0.19994,108,23972,0.16036,0.23351
817,817,2015,North Rhine-Westphalia,Indirect migration background,Very often,0.05832,32,23972,0.03715,0.07949
818,818,2015,Hesse,No migration background,Very seldom,0.11317,103,23972,0.09664,0.13213
819,819,2015,Hesse,No migration background,Seldom,0.27778,299,23972,0.24658,0.31381
820,820,2015,Hesse,No migration background,Sometimes,0.40446,531,23972,0.36546,0.43963
821,821,2015,Hesse,No migration background,Often,0.17554,224,23972,0.15403,0.19785
822,822,2015,Hesse,No migration background,Very often,0.02905,35,23972,0.02106,0.03862
823,823,2015,Hesse,Direct migration background,Very seldom,0.17754,44,23972,0.13174,0.22263
824,824,2015,Hesse,Direct migration background,Seldom,0.25497,90,23972,0.18991,0.3481
825,825,2015,Hesse,Direct migration background,Sometimes,0.38298,155,23972,0.31119,0.47281
826,826,2015,Hesse,Direct migration background,Often,0.18452,63,23972,0.12636,0.25043
827,827,2015,Hesse,Indirect migration background,Seldom,0.4581,35,23972,0.29889,0.64457
828,828,2015,Hesse,Indirect migration background,Sometimes,0.5419,65,23972,0.39519,0.69108
829,829,2015,"Rhineland-Palatinate, Saarland",No migration background,Very seldom,0.17537,154,23972,0.1515,0.19798
830,830,2015,"Rhineland-Palatinate, Saarland",No migration background,Seldom,0.27894,290,23972,0.24958,0.31172
831,831,2015,"Rhineland-Palatinate, Saarland",No migration background,Sometimes,0.35974,395,23972,0.32973,0.39743
832,832,2015,"Rhineland-Palatinate, Saarland",No migration background,Often,0.14669,166,23972,0.1217,0.17401
833,833,2015,"Rhineland-Palatinate, Saarland",No migration background,Very often,0.03926,41,23972,0.02944,0.04767
834,834,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Very seldom,0.19987,52,23972,0.12615,0.31027
835,835,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Seldom,0.29557,96,23972,0.20636,0.42478
836,836,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Sometimes,0.36492,118,23972,0.28039,0.4642
837,837,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Often,0.13964,49,23972,0.10292,0.18369
838,838,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Sometimes,1.0,43,23972,0.67594,1.33892
839,839,2015,Baden-Wuerttemberg,No migration background,Very seldom,0.10524,185,23972,0.08945,0.12202
840,840,2015,Baden-Wuerttemberg,No migration background,Seldom,0.30314,573,23972,0.28268,0.33172
841,841,2015,Baden-Wuerttemberg,No migration background,Sometimes,0.40542,864,23972,0.3712,0.43108
842,842,2015,Baden-Wuerttemberg,No migration background,Often,0.15879,359,23972,0.13928,0.17761
843,843,2015,Baden-Wuerttemberg,No migration background,Very often,0.02742,65,23972,0.02034,0.03587
844,844,2015,Baden-Wuerttemberg,Direct migration background,Very seldom,0.11394,80,23972,0.08679,0.14111
845,845,2015,Baden-Wuerttemberg,Direct migration background,Seldom,0.26088,149,23972,0.20428,0.31993
846,846,2015,Baden-Wuerttemberg,Direct migration background,Sometimes,0.38695,255,23972,0.3312,0.44126
847,847,2015,Baden-Wuerttemberg,Direct migration background,Often,0.17922,117,23972,0.13255,0.2257
848,848,2015,Baden-Wuerttemberg,Direct migration background,Very often,0.05902,46,23972,0.04451,0.07592
849,849,2015,Baden-Wuerttemberg,Indirect migration background,Seldom,0.25118,64,23972,0.18009,0.31675
850,850,2015,Baden-Wuerttemberg,Indirect migration background,Sometimes,0.4299,106,23972,0.31818,0.52772
851,851,2015,Baden-Wuerttemberg,Indirect migration background,Often,0.31892,69,23972,0.2313,0.41215
852,852,2015,Bavaria,No migration background,Very seldom,0.1063,279,23972,0.09322,0.11722
853,853,2015,Bavaria,No migration background,Seldom,0.27915,849,23972,0.25696,0.29914
854,854,2015,Bavaria,No migration background,Sometimes,0.40745,1258,23972,0.37973,0.43499
855,855,2015,Bavaria,No migration background,Often,0.16391,502,23972,0.14769,0.18249
856,856,2015,Bavaria,No migration background,Very often,0.04319,138,23972,0.03599,0.05277
857,857,2015,Bavaria,Direct migration background,Very seldom,0.17437,124,23972,0.13719,0.21548
858,858,2015,Bavaria,Direct migration background,Seldom,0.25533,182,23972,0.19828,0.32263
859,859,2015,Bavaria,Direct migration background,Sometimes,0.35527,264,23972,0.30233,0.40108
860,860,2015,Bavaria,Direct migration background,Often,0.15417,120,23972,0.12158,0.19742
861,861,2015,Bavaria,Direct migration background,Very often,0.06086,43,23972,0.03513,0.09063
862,862,2015,Bavaria,Indirect migration background,Seldom,0.27897,62,23972,0.20988,0.36954
863,863,2015,Bavaria,Indirect migration background,Sometimes,0.46927,95,23972,0.34803,0.59723
864,864,2015,Bavaria,Indirect migration background,Often,0.25176,59,23972,0.17292,0.35248
865,865,2015,Berlin,No migration background,Very seldom,0.08361,61,23972,0.06665,0.10155
866,866,2015,Berlin,No migration background,Seldom,0.23965,188,23972,0.20834,0.27306
867,867,2015,Berlin,No migration background,Sometimes,0.42057,303,23972,0.37242,0.46734
868,868,2015,Berlin,No migration background,Often,0.20286,156,23972,0.17657,0.2329
869,869,2015,Berlin,No migration background,Very often,0.05332,34,23972,0.03618,0.07632
870,870,2015,Berlin,Direct migration background,Seldom,0.52252,31,23972,0.34539,0.80121
871,871,2015,Berlin,Direct migration background,Sometimes,0.47748,46,23972,0.32031,0.68656
872,872,2015,Brandenburg,No migration background,Very seldom,0.08605,78,23972,0.07143,0.10198
873,873,2015,Brandenburg,No migration background,Seldom,0.28659,247,23972,0.25023,0.32267
874,874,2015,Brandenburg,No migration background,Sometimes,0.39389,341,23972,0.35209,0.45308
875,875,2015,Brandenburg,No migration background,Often,0.17172,164,23972,0.14398,0.19902
876,876,2015,Brandenburg,No migration background,Very often,0.06175,44,23972,0.03384,0.09451
877,877,2015,Brandenburg,Direct migration background,Sometimes,1.0,37,23972,0.71007,1.29104
878,878,2015,Mecklenburg-Western Pomerania,No migration background,Very seldom,0.11212,54,23972,0.08071,0.14297
879,879,2015,Mecklenburg-Western Pomerania,No migration background,Seldom,0.28273,155,23972,0.2422,0.33437
880,880,2015,Mecklenburg-Western Pomerania,No migration background,Sometimes,0.39742,202,23972,0.33517,0.46489
881,881,2015,Mecklenburg-Western Pomerania,No migration background,Often,0.20772,107,23972,0.17454,0.24981
882,882,2015,Saxony,No migration background,Very seldom,0.05874,90,23972,0.04906,0.06878
883,883,2015,Saxony,No migration background,Seldom,0.26882,394,23972,0.24167,0.29558
884,884,2015,Saxony,No migration background,Sometimes,0.43929,623,23972,0.40298,0.47552
885,885,2015,Saxony,No migration background,Often,0.20077,256,23972,0.17515,0.22973
886,886,2015,Saxony,No migration background,Very often,0.03238,46,23972,0.01981,0.04921
