"plh0184","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2014","Berlin","direkter Migrationshintergrund","34","0.285213514582109","0.20847816304842","0.361948866115799"
"Selten","2014","Berlin","indirekter Migrationshintergrund","13","","",""
"Selten","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Brandenburg","kein Migrationshintergrund","263","0.300556768219566","0.270767016268215","0.330346520170917"
"Selten","2014","Brandenburg","direkter Migrationshintergrund","31","0.27069758238575","0.184890034011854","0.356505130759645"
"Selten","2014","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Selten","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","156","0.322515756043553","0.282607031220772","0.362424480866335"
"Selten","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","","",""
"Selten","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","7","","",""
"Selten","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Sachsen","kein Migrationshintergrund","378","0.241497765346538","0.219939185733371","0.263056344959705"
"Selten","2014","Sachsen","direkter Migrationshintergrund","16","","",""
"Selten","2014","Sachsen","indirekter Migrationshintergrund","3","","",""
"Selten","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Sachsen-Anhalt","kein Migrationshintergrund","220","0.281738787676512","0.251915404904592","0.311562170448432"
"Selten","2014","Sachsen-Anhalt","direkter Migrationshintergrund","14","","",""
"Selten","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"Selten","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","Thueringen","kein Migrationshintergrund","245","0.262942127270304","0.234709224423241","0.291175030117367"
"Selten","2014","Thueringen","direkter Migrationshintergrund","14","","",""
"Selten","2014","Thueringen","indirekter Migrationshintergrund","5","","",""
"Selten","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Schleswig-Holstein","kein Migrationshintergrund","257","0.38216558698551","0.346013764837178","0.418317409133841"
"Manchmal","2014","Schleswig-Holstein","direkter Migrationshintergrund","75","0.426061090269858","0.353210977359085","0.498911203180631"
"Manchmal","2014","Schleswig-Holstein","indirekter Migrationshintergrund","22","","",""
"Manchmal","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hamburg","kein Migrationshintergrund","117","0.428766915630473","0.372482627673656","0.48505120358729"
"Manchmal","2014","Hamburg","direkter Migrationshintergrund","45","0.42496321093595","0.333000855949001","0.5169255659229"
"Manchmal","2014","Hamburg","indirekter Migrationshintergrund","16","","",""
"Manchmal","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Niedersachsen","kein Migrationshintergrund","817","0.409567000739806","0.388026100747429","0.431107900732184"
"Manchmal","2014","Niedersachsen","direkter Migrationshintergrund","182","0.364472216248705","0.321461662159585","0.407482770337824"
"Manchmal","2014","Niedersachsen","indirekter Migrationshintergrund","53","0.409699155405037","0.320967961729742","0.498430349080333"
"Manchmal","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Bremen","kein Migrationshintergrund","55","0.4481880530988","0.36460767640483","0.53176842979277"
"Manchmal","2014","Bremen","direkter Migrationshintergrund","34","0.438468484122289","0.317840610541593","0.559096357702985"
"Manchmal","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Manchmal","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1460","0.389193189315742","0.373579743665649","0.404806634965835"
"Manchmal","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","530","0.394679602651769","0.36870232523991","0.420656880063627"
"Manchmal","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","203","0.382002985523718","0.340480648799359","0.423525322248076"
"Manchmal","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hessen","kein Migrationshintergrund","521","0.368975099228757","0.34228961738358","0.395660581073934"
"Manchmal","2014","Hessen","direkter Migrationshintergrund","201","0.410443718916035","0.365490725413534","0.455396712418536"
"Manchmal","2014","Hessen","indirekter Migrationshintergrund","59","0.409161444780525","0.333911197315303","0.484411692245746"
"Manchmal","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","374","0.335326923351152","0.307261501474419","0.363392345227885"
"Manchmal","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","142","0.381585333620317","0.331885974746381","0.431284692494253"
"Manchmal","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","36","0.248220848071399","0.170607060649296","0.325834635493501"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Baden-Wuerttemberg","kein Migrationshintergrund","896","0.417231905997303","0.396456185116104","0.438007626878502"
"Manchmal","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","275","0.425883233165325","0.390183930446705","0.461582535883944"
"Manchmal","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","119","0.420072894418946","0.365305784001214","0.474840004836677"
"Manchmal","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Bayern","kein Migrationshintergrund","1369","0.426797311598705","0.409684231647277","0.443910391550133"
"Manchmal","2014","Bayern","direkter Migrationshintergrund","309","0.31603644608132","0.285542935445153","0.346529956717487"
"Manchmal","2014","Bayern","indirekter Migrationshintergrund","120","0.361105159274896","0.306013201930618","0.416197116619174"
"Manchmal","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Berlin","kein Migrationshintergrund","328","0.375253089375986","0.341489489712952","0.40901668903902"
"Manchmal","2014","Berlin","direkter Migrationshintergrund","50","0.387819821532098","0.305010942934186","0.470628700130011"
"Manchmal","2014","Berlin","indirekter Migrationshintergrund","24","","",""
"Manchmal","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Brandenburg","kein Migrationshintergrund","342","0.364017962895371","0.332756361082426","0.395279564708315"
"Manchmal","2014","Brandenburg","direkter Migrationshintergrund","37","0.414412015328607","0.319276707758334","0.50954732289888"
"Manchmal","2014","Brandenburg","indirekter Migrationshintergrund","5","","",""
"Manchmal","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","0.382269442654327","0.340781001472563","0.42375788383609"
"Manchmal","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Sachsen","kein Migrationshintergrund","641","0.416071960780158","0.391243543079736","0.440900378480581"
"Manchmal","2014","Sachsen","direkter Migrationshintergrund","33","0.388302876833065","0.279445904376085","0.497159849290045"
"Manchmal","2014","Sachsen","indirekter Migrationshintergrund","10","","",""
"Manchmal","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Sachsen-Anhalt","kein Migrationshintergrund","354","0.364817913454255","0.332904036001268","0.396731790907243"
"Manchmal","2014","Sachsen-Anhalt","direkter Migrationshintergrund","23","","",""
"Manchmal","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","7","","",""
"Manchmal","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Thueringen","kein Migrationshintergrund","352","0.355506444707636","0.324808614373459","0.386204275041813"
"Manchmal","2014","Thueringen","direkter Migrationshintergrund","16","","",""
"Manchmal","2014","Thueringen","indirekter Migrationshintergrund","4","","",""
"Manchmal","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Schleswig-Holstein","kein Migrationshintergrund","149","0.166997150656393","0.139248227781414","0.194746073531371"
"Oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","24","","",""
"Oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","13","","",""
"Oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hamburg","kein Migrationshintergrund","53","0.182715690887539","0.138767159286327","0.226664222488752"
"Oft","2014","Hamburg","direkter Migrationshintergrund","12","","",""
"Oft","2014","Hamburg","indirekter Migrationshintergrund","6","","",""
"Oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Niedersachsen","kein Migrationshintergrund","372","0.156728115682879","0.140803340098494","0.172652891267264"
"Oft","2014","Niedersachsen","direkter Migrationshintergrund","90","0.167372278765578","0.134010995295807","0.200733562235348"
"Oft","2014","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Bremen","kein Migrationshintergrund","29","","",""
"Oft","2014","Bremen","direkter Migrationshintergrund","11","","",""
"Oft","2014","Bremen","indirekter Migrationshintergrund","1","","",""
"Oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","690","0.175992893281898","0.163798021212807","0.188187765350989"
"Oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","225","0.16536336834631","0.145618828686956","0.185107908005664"
"Oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","118","0.210058823132966","0.175247297308108","0.244870348957825"
"Oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hessen","kein Migrationshintergrund","267","0.210533634710587","0.187987046580889","0.233080222840286"
"Oft","2014","Hessen","direkter Migrationshintergrund","85","0.185845099437625","0.150298484255983","0.221391714619268"
"Oft","2014","Hessen","indirekter Migrationshintergrund","43","0.206029755529126","0.144129384245169","0.267930126813082"
"Oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","186","0.176931811073919","0.154246006379045","0.199617615768793"
"Oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","42","0.123418205988408","0.0897669795698353","0.15706943240698"
"Oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","39","0.380191720387134","0.292974021466824","0.467409419307443"
"Oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","429","0.171929750365493","0.1560322600152","0.187827240715786"
"Oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","133","0.165559013694002","0.138724818398196","0.192393208989809"
"Oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","72","0.163234618722248","0.122225656350134","0.204243581094362"
"Oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Bayern","kein Migrationshintergrund","579","0.167645276352995","0.154720795209302","0.180569757496687"
"Oft","2014","Bayern","direkter Migrationshintergrund","153","0.15417241014195","0.130487779518979","0.17785704076492"
"Oft","2014","Bayern","indirekter Migrationshintergrund","61","0.2220850566035","0.174410968909964","0.269759144297036"
"Oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Berlin","kein Migrationshintergrund","160","0.20028507676743","0.172377222840937","0.228192930693922"
"Oft","2014","Berlin","direkter Migrationshintergrund","26","","",""
"Oft","2014","Berlin","indirekter Migrationshintergrund","19","","",""
"Oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Brandenburg","kein Migrationshintergrund","181","0.191909148883228","0.166322976033606","0.21749532173285"
"Oft","2014","Brandenburg","direkter Migrationshintergrund","14","","",""
"Oft","2014","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","84","0.130520782739955","0.101759237110265","0.159282328369645"
"Oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Sachsen","kein Migrationshintergrund","304","0.218171343068034","0.197367680619967","0.2389750055161"
"Oft","2014","Sachsen","direkter Migrationshintergrund","11","","",""
"Oft","2014","Sachsen","indirekter Migrationshintergrund","9","","",""
"Oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","150","0.173491697888055","0.148386980686568","0.198596415089541"
"Oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","10","","",""
"Oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","4","","",""
"Oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Thueringen","kein Migrationshintergrund","155","0.156229431246935","0.132944858939757","0.179514003554113"
"Oft","2014","Thueringen","direkter Migrationshintergrund","2","","",""
"Oft","2014","Thueringen","indirekter Migrationshintergrund","4","","",""
"Oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","34","0.030632214000813","0.0178118061611832","0.0434526218404427"
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","8","","",""
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Sehr oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","9","","",""
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","6","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","86","0.0362741972580561","0.0280840501380637","0.0444643443780486"
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","30","0.0481704690929015","0.0290347151468522","0.0673062230389507"
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","7","","",""
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","5","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","171","0.0424864498223393","0.0360275003039623","0.0489453993407164"
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","83","0.0532146353052197","0.0412851982517388","0.0651440723587006"
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","39","0.0798564720464963","0.0566911646952422","0.10302177939775"
"Sehr oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","46","0.0277105562850197","0.0186329011687961","0.0367882114012434"
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","20","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","55","0.0412254143017669","0.029406595068996","0.0530442335345377"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","94","0.036706736545378","0.0287840657249301","0.0446294073658259"
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","56","0.0615311624835794","0.044182266818061","0.0788800581490979"
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.11050479402316","0.0757164977885867","0.145293090257734"
"Sehr oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","131","0.0332054174194934","0.0270062293997798","0.0394046054392069"
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","55","0.057621829446936","0.0423381298972675","0.0729055289966046"
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","24","","",""
"Sehr oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","43","0.0518871739819504","0.0364205842676592","0.0673537636962416"
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","7","","",""
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","5","","",""
"Sehr oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","44","0.049007731581345","0.0349812680035917","0.0630341951590983"
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","23","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","61","0.0447266398787348","0.0343146886981806","0.0551385910592889"
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","3","","",""
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","41","0.0468392229094035","0.0328310886137983","0.0608473572050087"
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","36","0.0290973593964602","0.0183180910626287","0.0398766277302917"
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","4","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Schleswig-Holstein","kein Migrationshintergrund","67","0.118335328850066","0.0940400362288043","0.142630621471327"
"Sehr selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","6","","",""
"Sehr selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Sehr selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hamburg","kein Migrationshintergrund","52","0.184205908858023","0.139969573757026","0.228442243959021"
"Sehr selten","2015","Hamburg","direkter Migrationshintergrund","8","","",""
"Sehr selten","2015","Hamburg","indirekter Migrationshintergrund","7","","",""
"Sehr selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Niedersachsen","kein Migrationshintergrund","184","0.114258141032154","0.099881717627309","0.128634564436998"
"Sehr selten","2015","Niedersachsen","direkter Migrationshintergrund","56","0.145332238408247","0.111903976508528","0.178760500307966"
"Sehr selten","2015","Niedersachsen","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bremen","kein Migrationshintergrund","8","","",""
"Sehr selten","2015","Bremen","direkter Migrationshintergrund","6","","",""
"Sehr selten","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","405","0.123390780109547","0.112539858303529","0.134241701915565"
"Sehr selten","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","168","0.155572469654535","0.134705761690657","0.176439177618414"
"Sehr selten","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.0826709671607295","0.0577744704112792","0.10756746391018"
"Sehr selten","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Hessen","kein Migrationshintergrund","103","0.113359011549711","0.0953690681666275","0.131348954932795"
"Sehr selten","2015","Hessen","direkter Migrationshintergrund","44","0.163349640660428","0.125527495981874","0.201171785338982"
"Sehr selten","2015","Hessen","indirekter Migrationshintergrund","10","","",""
"Sehr selten","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","154","0.174593216895003","0.151609770619541","0.197576663170466"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","52","0.191087683888337","0.148409457466749","0.233765910309926"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","kein Migrationshintergrund","186","0.106094428671152","0.0927731557032395","0.119415701639064"
"Sehr selten","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","79","0.112550405555833","0.0878912164484517","0.137209594663213"
"Sehr selten","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","23","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Bayern","kein Migrationshintergrund","280","0.106720473311351","0.0957484670263356","0.117692479596366"
"Sehr selten","2015","Bayern","direkter Migrationshintergrund","123","0.174853140487431","0.146913471233697","0.202792809741166"
"Sehr selten","2015","Bayern","indirekter Migrationshintergrund","25","","",""
"Sehr selten","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Saarland","kein Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","direkter Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Berlin","kein Migrationshintergrund","61","0.0837026370238959","0.0638028049383191","0.103602469109473"
"Sehr selten","2015","Berlin","direkter Migrationshintergrund","16","","",""
"Sehr selten","2015","Berlin","indirekter Migrationshintergrund","4","","",""
"Sehr selten","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Brandenburg","kein Migrationshintergrund","78","0.0865774166164934","0.0679337830473491","0.105221050185638"
"Sehr selten","2015","Brandenburg","direkter Migrationshintergrund","19","","",""
"Sehr selten","2015","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","54","0.108752250200847","0.0821718734429059","0.135332626958788"
"Sehr selten","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Sachsen","kein Migrationshintergrund","90","0.0583441804442378","0.046122754533052","0.0705656063554236"
"Sehr selten","2015","Sachsen","direkter Migrationshintergrund","10","","",""
"Sehr selten","2015","Sachsen","indirekter Migrationshintergrund","3","","",""
"Sehr selten","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Sachsen-Anhalt","kein Migrationshintergrund","80","0.103165591478071","0.0822953930116677","0.124035789944474"
"Sehr selten","2015","Sachsen-Anhalt","direkter Migrationshintergrund","8","","",""
"Sehr selten","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","Thueringen","kein Migrationshintergrund","120","0.134213679570161","0.111523272169549","0.156904086970772"
"Sehr selten","2015","Thueringen","direkter Migrationshintergrund","7","","",""
"Sehr selten","2015","Thueringen","indirekter Migrationshintergrund","1","","",""
"Sehr selten","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Schleswig-Holstein","kein Migrationshintergrund","198","0.30249730438864","0.267947395732243","0.337047213045038"
"Selten","2015","Schleswig-Holstein","direkter Migrationshintergrund","43","0.380076348967583","0.301068795173215","0.45908390276195"
"Selten","2015","Schleswig-Holstein","indirekter Migrationshintergrund","10","","",""
"Selten","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Hamburg","kein Migrationshintergrund","78","0.23526652089995","0.186863529816393","0.283669511983508"
"Selten","2015","Hamburg","direkter Migrationshintergrund","32","0.267628581929088","0.179067193944909","0.356189969913266"
"Selten","2015","Hamburg","indirekter Migrationshintergrund","11","","",""
"Selten","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Niedersachsen","kein Migrationshintergrund","539","0.275303176927691","0.255117771184455","0.295488582670926"
"Selten","2015","Niedersachsen","direkter Migrationshintergrund","113","0.308709802600721","0.264893113022468","0.352526492178974"
"Selten","2015","Niedersachsen","indirekter Migrationshintergrund","22","","",""
"Selten","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Bremen","kein Migrationshintergrund","20","","",""
"Selten","2015","Bremen","direkter Migrationshintergrund","11","","",""
"Selten","2015","Bremen","indirekter Migrationshintergrund","1","","",""
"Selten","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","Nordrhein-Westfalen","kein Migrationshintergrund","996","0.294222208892398","0.279187536065365","0.309256881719432"
