"plh0184","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2016","17-34","(Fach-)Abitur","530","0.397647658485102","0.371550397261438","0.423744919708765"
"Manchmal","2016","17-34","AkademikerIn","353","0.392443353407677","0.361077643047164","0.42380906376819"
"Manchmal","2016","35-65","(noch) kein Abschluss","105","","",""
"Manchmal","2016","35-65","Hauptschule","1400","","",""
"Manchmal","2016","35-65","Realschule","1742","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","882","0.435475864971402","0.414162886385939","0.456788843556866"
"Manchmal","2016","35-65","AkademikerIn","1637","","",""
"Manchmal","2016","66 +","(noch) kein Abschluss","17","","",""
"Manchmal","2016","66 +","Hauptschule","858","0.344632313290314","0.325518964115334","0.363745662465295"
"Manchmal","2016","66 +","Realschule","293","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","80","0.331131979142776","0.271215719143028","0.391048239142525"
"Manchmal","2016","66 +","AkademikerIn","418","0.356868694354915","0.329522604307136","0.384214784402693"
"Oft","2016","17-34","(noch) kein Abschluss","98","0.192285244214859","0.155079375997241","0.229491112432478"
"Oft","2016","17-34","Hauptschule","229","","",""
"Oft","2016","17-34","Realschule","293","","",""
"Oft","2016","17-34","(Fach-)Abitur","261","","",""
"Oft","2016","17-34","AkademikerIn","173","","",""
"Oft","2016","35-65","(noch) kein Abschluss","65","0.215032632962204","0.170158285874972","0.259906980049436"
"Oft","2016","35-65","Hauptschule","658","0.19491144521991","0.181907988362292","0.207914902077528"
"Oft","2016","35-65","Realschule","801","0.203328536494108","0.190859056384162","0.215798016604055"
"Oft","2016","35-65","(Fach-)Abitur","381","0.176216790534183","0.159839164214079","0.192594416854286"
"Oft","2016","35-65","AkademikerIn","630","0.162726672742023","0.150926865073462","0.174526480410584"
"Oft","2016","66 +","(noch) kein Abschluss","9","0.153328023156454","0.059791973498183","0.246864072814725"
"Oft","2016","66 +","Hauptschule","214","","",""
"Oft","2016","66 +","Realschule","70","0.0922089989104784","0.0723091551545517","0.112108842666405"
"Oft","2016","66 +","(Fach-)Abitur","30","0.171777748807246","0.123756790947588","0.219798706666903"
"Oft","2016","66 +","AkademikerIn","107","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","29","","",""
"Sehr oft","2016","17-34","Hauptschule","91","0.0763873083919043","0.0599573378671568","0.0928172789166517"
"Sehr oft","2016","17-34","Realschule","69","0.0589173274783017","0.045583492069188","0.0722511628874153"
"Sehr oft","2016","17-34","(Fach-)Abitur","60","0.0498110190596144","0.0382102141110394","0.0614118240081894"
"Sehr oft","2016","17-34","AkademikerIn","25","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","33","0.0955945023808417","0.0634787418922676","0.127710262869416"
"Sehr oft","2016","35-65","Hauptschule","243","","",""
"Sehr oft","2016","35-65","Realschule","212","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","92","0.0350602619070506","0.0271538666777915","0.0429666571363097"
"Sehr oft","2016","35-65","AkademikerIn","124","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2016","66 +","Hauptschule","52","0.0242480054038771","0.0180618045302981","0.0304342062774561"
"Sehr oft","2016","66 +","Realschule","19","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","5","0.0211634547605914","0.0028393701743697","0.0394875393468132"
"Sehr oft","2016","66 +","AkademikerIn","15","","",""
"Sehr selten","2017","17-34","(noch) kein Abschluss","60","0.0914108708323885","0.0663251374193451","0.116496604245432"
"Sehr selten","2017","17-34","Hauptschule","74","0.0551590725086564","0.0409240733818498","0.069394071635463"
"Sehr selten","2017","17-34","Realschule","86","0.0595997410605587","0.0470451868067179","0.0721542953143994"
"Sehr selten","2017","17-34","(Fach-)Abitur","159","","",""
"Sehr selten","2017","17-34","AkademikerIn","101","","",""
"Sehr selten","2017","35-65","(noch) kein Abschluss","46","0.138119102002397","0.101390978282638","0.174847225722157"
"Sehr selten","2017","35-65","Hauptschule","385","0.100271590901994","0.090670980677551","0.109872201126437"
"Sehr selten","2017","35-65","Realschule","369","0.0808942219488584","0.0730119332310961","0.0887765106666207"
"Sehr selten","2017","35-65","(Fach-)Abitur","234","","",""
"Sehr selten","2017","35-65","AkademikerIn","414","0.104277607675952","0.0950413571975264","0.113513858154379"
"Sehr selten","2017","66 +","(noch) kein Abschluss","18","","",""
"Sehr selten","2017","66 +","Hauptschule","474","0.209443949133969","0.193092693339722","0.225795204928215"
"Sehr selten","2017","66 +","Realschule","157","","",""
"Sehr selten","2017","66 +","(Fach-)Abitur","53","0.189924902143535","0.142876372335706","0.236973431951363"
"Sehr selten","2017","66 +","AkademikerIn","247","","",""
"Selten","2017","17-34","(noch) kein Abschluss","111","","",""
"Selten","2017","17-34","Hauptschule","182","","",""
"Selten","2017","17-34","Realschule","307","0.246080525858046","0.223239066640231","0.268921985075862"
"Selten","2017","17-34","(Fach-)Abitur","415","0.25503218091184","0.233471398661007","0.276592963162672"
"Selten","2017","17-34","AkademikerIn","302","0.274305757837761","0.247071655886125","0.301539859789397"
"Selten","2017","35-65","(noch) kein Abschluss","87","0.253663436587555","0.207345997707614","0.299980875467496"
"Selten","2017","35-65","Hauptschule","985","0.253663170018191","0.239755630165788","0.267570709870593"
"Selten","2017","35-65","Realschule","1171","","",""
"Selten","2017","35-65","(Fach-)Abitur","563","0.262489751359678","0.244421694991991","0.280557807727364"
"Selten","2017","35-65","AkademikerIn","1202","","",""
"Selten","2017","66 +","(noch) kein Abschluss","13","","",""
"Selten","2017","66 +","Hauptschule","832","0.350588333989325","0.331414469957619","0.369762198021031"
"Selten","2017","66 +","Realschule","341","0.346316568603667","0.315867988489198","0.376765148718137"
"Selten","2017","66 +","(Fach-)Abitur","86","0.338940735837959","0.282163461186429","0.395718010489488"
"Selten","2017","66 +","AkademikerIn","447","0.364400577062877","0.337763866115513","0.391037288010242"
"Manchmal","2017","17-34","(noch) kein Abschluss","197","","",""
"Manchmal","2017","17-34","Hauptschule","394","0.375953640693385","0.345750980736938","0.406156300649832"
"Manchmal","2017","17-34","Realschule","566","0.390374302911922","0.364504388922228","0.416244216901616"
"Manchmal","2017","17-34","(Fach-)Abitur","659","0.439118295068526","0.414569811608773","0.463666778528279"
"Manchmal","2017","17-34","AkademikerIn","411","0.424924662078753","0.394750369374062","0.455098954783444"
"Manchmal","2017","35-65","(noch) kein Abschluss","115","","",""
"Manchmal","2017","35-65","Hauptschule","1492","","",""
"Manchmal","2017","35-65","Realschule","1972","","",""
"Manchmal","2017","35-65","(Fach-)Abitur","980","0.413216741589856","0.392995908575703","0.433437574604008"
"Manchmal","2017","35-65","AkademikerIn","1779","","",""
"Manchmal","2017","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2017","66 +","Hauptschule","821","0.32850646531119","0.309633343262305","0.347379587360075"
"Manchmal","2017","66 +","Realschule","353","0.385116584221631","0.35397510970049","0.416258058742771"
"Manchmal","2017","66 +","(Fach-)Abitur","91","0.320946359309949","0.264949879247257","0.376942839372641"
"Manchmal","2017","66 +","AkademikerIn","443","0.35080401392907","0.324390905589569","0.37721712226857"
"Oft","2017","17-34","(noch) kein Abschluss","112","","",""
"Oft","2017","17-34","Hauptschule","245","","",""
"Oft","2017","17-34","Realschule","317","0.232997154450016","0.210579171347421","0.25541513755261"
"Oft","2017","17-34","(Fach-)Abitur","287","","",""
"Oft","2017","17-34","AkademikerIn","187","","",""
"Oft","2017","35-65","(noch) kein Abschluss","63","0.17334939369501","0.13305260855196","0.21364617883806"
"Oft","2017","35-65","Hauptschule","681","0.187695866720758","0.175215111817025","0.20017662162449"
"Oft","2017","35-65","Realschule","868","0.194716501207661","0.183269634709898","0.206163367705424"
"Oft","2017","35-65","(Fach-)Abitur","391","0.184250183629957","0.168329794151071","0.200170573108842"
"Oft","2017","35-65","AkademikerIn","683","0.159630675259429","0.148561717556491","0.170699632962366"
"Oft","2017","66 +","(noch) kein Abschluss","10","","",""
"Oft","2017","66 +","Hauptschule","201","","",""
"Oft","2017","66 +","Realschule","74","0.0774474473693189","0.0603415530998606","0.0945533416387771"
"Oft","2017","66 +","(Fach-)Abitur","30","0.125136591035879","0.0854489992961469","0.16482418277561"
"Oft","2017","66 +","AkademikerIn","97","0.0779319940299961","0.0630952469426875","0.0927687411173048"
"Sehr oft","2017","17-34","(noch) kein Abschluss","27","","",""
"Sehr oft","2017","17-34","Hauptschule","93","0.0868774521734571","0.0693148974599227","0.104440006886991"
"Sehr oft","2017","17-34","Realschule","90","0.0709482757194575","0.0573334022125103","0.0845631492264047"
"Sehr oft","2017","17-34","(Fach-)Abitur","50","0.0345975480346426","0.0255574087041339","0.0436376873651513"
"Sehr oft","2017","17-34","AkademikerIn","30","0.0177750217645298","0.00970955852654521","0.0258404850025144"
"Sehr oft","2017","35-65","(noch) kein Abschluss","28","","",""
"Sehr oft","2017","35-65","Hauptschule","217","","",""
"Sehr oft","2017","35-65","Realschule","217","","",""
"Sehr oft","2017","35-65","(Fach-)Abitur","110","","",""
"Sehr oft","2017","35-65","AkademikerIn","128","","",""
"Sehr oft","2017","66 +","(noch) kein Abschluss","4","0.00873254574011345","-0.0138856142105749","0.0313507056908017"
"Sehr oft","2017","66 +","Hauptschule","51","0.0238191577653232","0.0176917157435705","0.029946599787076"
"Sehr oft","2017","66 +","Realschule","13","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","7","0.0250514116726794","0.00630580847951738","0.0437970148658413"
"Sehr oft","2017","66 +","AkademikerIn","20","","",""
"Sehr selten","2018","17-34","(noch) kein Abschluss","35","0.0628507013849165","0.0407919426280342","0.0849094601417989"
"Sehr selten","2018","17-34","Hauptschule","66","0.0458621853469432","0.0325810694240743","0.0591433012698121"
"Sehr selten","2018","17-34","Realschule","83","0.0569065215893095","0.0441150294176008","0.0696980137610182"
"Sehr selten","2018","17-34","(Fach-)Abitur","158","","",""
"Sehr selten","2018","17-34","AkademikerIn","113","","",""
"Sehr selten","2018","35-65","(noch) kein Abschluss","41","0.105135259231571","0.0729088912223937","0.137361627240747"
"Sehr selten","2018","35-65","Hauptschule","382","0.107265771943944","0.0970138393220886","0.1175177045658"
"Sehr selten","2018","35-65","Realschule","404","0.100896126155325","0.0920117913294934","0.109780460981157"
"Sehr selten","2018","35-65","(Fach-)Abitur","236","","",""
"Sehr selten","2018","35-65","AkademikerIn","420","0.105511321901158","0.0959944932061377","0.115028150596177"
"Sehr selten","2018","66 +","(noch) kein Abschluss","15","","",""
"Sehr selten","2018","66 +","Hauptschule","432","0.183481520904295","0.167717827184319","0.199245214624271"
"Sehr selten","2018","66 +","Realschule","156","","",""
"Sehr selten","2018","66 +","(Fach-)Abitur","64","0.205113664617053","0.159191782548387","0.251035546685718"
"Sehr selten","2018","66 +","AkademikerIn","261","","",""
"Selten","2018","17-34","(noch) kein Abschluss","130","","",""
"Selten","2018","17-34","Hauptschule","200","","",""
"Selten","2018","17-34","Realschule","273","","",""
"Selten","2018","17-34","(Fach-)Abitur","424","0.253389340426176","0.231798661601701","0.274980019250651"
"Selten","2018","17-34","AkademikerIn","275","","",""
"Selten","2018","35-65","(noch) kein Abschluss","80","0.243452273299258","0.198361929001058","0.288542617597457"
"Selten","2018","35-65","Hauptschule","910","0.268416181771865","0.253735356785468","0.283097006758261"
"Selten","2018","35-65","Realschule","1102","","",""
"Selten","2018","35-65","(Fach-)Abitur","557","0.238124152826845","0.220182478566709","0.256065827086982"
"Selten","2018","35-65","AkademikerIn","1163","","",""
"Selten","2018","66 +","(noch) kein Abschluss","10","","",""
"Selten","2018","66 +","Hauptschule","774","0.340900300692558","0.321595378196256","0.360205223188861"
"Selten","2018","66 +","Realschule","374","0.338112482590847","0.308357399064499","0.367867566117196"
"Selten","2018","66 +","(Fach-)Abitur","80","0.27992896649638","0.228868890469617","0.330989042523144"
"Selten","2018","66 +","AkademikerIn","465","0.36754374964825","0.341161943301404","0.393925555995096"
"Manchmal","2018","17-34","(noch) kein Abschluss","188","","",""
"Manchmal","2018","17-34","Hauptschule","347","0.365207684346619","0.334638248455347","0.39577712023789"
"Manchmal","2018","17-34","Realschule","509","0.393010655779801","0.366042235056939","0.419979076502662"
"Manchmal","2018","17-34","(Fach-)Abitur","621","0.402907346697889","0.378560176567751","0.427254516828027"
"Manchmal","2018","17-34","AkademikerIn","441","0.442323704418363","0.412282686731435","0.47236472210529"
"Manchmal","2018","35-65","(noch) kein Abschluss","112","","",""
"Manchmal","2018","35-65","Hauptschule","1306","","",""
"Manchmal","2018","35-65","Realschule","1855","","",""
"Manchmal","2018","35-65","(Fach-)Abitur","889","0.426367521142837","0.405535660365466","0.447199381920208"
"Manchmal","2018","35-65","AkademikerIn","1644","","",""
"Manchmal","2018","66 +","(noch) kein Abschluss","26","","",""
"Manchmal","2018","66 +","Hauptschule","851","0.371236817191155","0.351560315572255","0.390913318810055"
"Manchmal","2018","66 +","Realschule","350","0.39978183113211","0.368970917876053","0.430592744388167"
"Manchmal","2018","66 +","(Fach-)Abitur","118","","",""
"Manchmal","2018","66 +","AkademikerIn","450","0.345551977125806","0.319530674476366","0.371573279775245"
"Oft","2018","17-34","(noch) kein Abschluss","88","0.186203668592205","0.150822384146027","0.221584953038383"
"Oft","2018","17-34","Hauptschule","247","","",""
"Oft","2018","17-34","Realschule","309","0.235207751095734","0.21178918111125","0.258626321080218"
"Oft","2018","17-34","(Fach-)Abitur","289","","",""
"Oft","2018","17-34","AkademikerIn","187","","",""
"Oft","2018","35-65","(noch) kein Abschluss","76","0.203867766772695","0.161539999989428","0.246195533555962"
"Oft","2018","35-65","Hauptschule","682","0.194993194875511","0.181867461678889","0.208118928072134"
"Oft","2018","35-65","Realschule","848","0.189651736751123","0.178088031802934","0.201215441699312"
"Oft","2018","35-65","(Fach-)Abitur","370","0.178914856600063","0.162769916424729","0.195059796775397"
"Oft","2018","35-65","AkademikerIn","639","0.164992505036995","0.153494232692441","0.176490777381549"
"Oft","2018","66 +","(noch) kein Abschluss","8","0.191518092159009","0.0965853163948172","0.286450867923201"
"Oft","2018","66 +","Hauptschule","214","","",""
"Oft","2018","66 +","Realschule","78","0.0728919267509111","0.0565409623662259","0.0892428911355964"
"Oft","2018","66 +","(Fach-)Abitur","27","","",""
"Oft","2018","66 +","AkademikerIn","92","0.0729669298494408","0.0587356023497066","0.0871982573491751"
"Sehr oft","2018","17-34","(noch) kein Abschluss","24","","",""
"Sehr oft","2018","17-34","Hauptschule","93","0.0910596671937269","0.0727941338646256","0.109325200522828"
"Sehr oft","2018","17-34","Realschule","86","0.0776462928260922","0.0628697808537554","0.0924228047984289"
"Sehr oft","2018","17-34","(Fach-)Abitur","67","0.0432577691638488","0.03315932275805","0.0533562155696476"
"Sehr oft","2018","17-34","AkademikerIn","34","0.0352144640530368","0.0240656319565268","0.0463632961495468"
"Sehr oft","2018","35-65","(noch) kein Abschluss","39","0.105764020938787","0.0734527890949102","0.138075252782664"
"Sehr oft","2018","35-65","Hauptschule","220","","",""
"Sehr oft","2018","35-65","Realschule","206","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","113","","",""
"Sehr oft","2018","35-65","AkademikerIn","137","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","7","0.0417038067105212","-0.00652581485750014","0.0899334282785426"
"Sehr oft","2018","66 +","Hauptschule","45","0.021618941285549","0.0156958279510368","0.0275420546200612"
"Sehr oft","2018","66 +","Realschule","13","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","8","0.0240089760011323","0.00659974464055792","0.0414182073617066"
"Sehr oft","2018","66 +","AkademikerIn","15","","",""
"Sehr selten","2019","17-34","(noch) kein Abschluss","44","0.085055404646789","0.0584079704357725","0.111702838857806"
"Sehr selten","2019","17-34","Hauptschule","66","0.0818631274372958","0.0626847817158996","0.101041473158692"
"Sehr selten","2019","17-34","Realschule","91","0.0818532781723855","0.0659535711546216","0.0977529851901494"
"Sehr selten","2019","17-34","(Fach-)Abitur","151","","",""
"Sehr selten","2019","17-34","AkademikerIn","108","","",""
"Sehr selten","2019","35-65","(noch) kein Abschluss","39","0.136405982912526","0.09730625298398","0.175505712841072"
"Sehr selten","2019","35-65","Hauptschule","352","0.106063853435964","0.0953901846309291","0.116737522240998"
"Sehr selten","2019","35-65","Realschule","416","0.101217640048806","0.0924344078597852","0.110000872237826"
"Sehr selten","2019","35-65","(Fach-)Abitur","273","","",""
"Sehr selten","2019","35-65","AkademikerIn","489","0.0977810845099097","0.0891649774034388","0.106397191616381"
"Sehr selten","2019","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2019","66 +","Hauptschule","456","0.206727894824579","0.189886252325835","0.223569537323323"
"Sehr selten","2019","66 +","Realschule","198","","",""
"Sehr selten","2019","66 +","(Fach-)Abitur","81","0.252467612483507","0.206016481170717","0.298918743796297"
"Sehr selten","2019","66 +","AkademikerIn","293","","",""
"Selten","2019","17-34","(noch) kein Abschluss","131","","",""
"Selten","2019","17-34","Hauptschule","157","","",""
"Selten","2019","17-34","Realschule","264","","",""
"Selten","2019","17-34","(Fach-)Abitur","433","0.30651754265023","0.282956898390102","0.330078186910357"
"Selten","2019","17-34","AkademikerIn","309","0.295639352989518","0.267621189672329","0.323657516306706"
"Selten","2019","35-65","(noch) kein Abschluss","76","0.2483567099244","0.199136203602048","0.297577216246751"
"Selten","2019","35-65","Hauptschule","828","0.258732246038133","0.243551622643679","0.273912869432587"
"Selten","2019","35-65","Realschule","1192","","",""
"Selten","2019","35-65","(Fach-)Abitur","586","0.241487387355729","0.224198243353967","0.25877653135749"
"Selten","2019","35-65","AkademikerIn","1309","","",""
"Selten","2019","66 +","(noch) kein Abschluss","12","","",""
"Selten","2019","66 +","Hauptschule","772","0.343424484984113","0.323676091082993","0.363172878885234"
"Selten","2019","66 +","Realschule","389","0.367051823554946","0.338331969400032","0.39577167770986"
"Selten","2019","66 +","(Fach-)Abitur","100","","",""
"Selten","2019","66 +","AkademikerIn","548","0.388996483499055","0.363963477255578","0.414029489742531"
"Manchmal","2019","17-34","(noch) kein Abschluss","153","","",""
"Manchmal","2019","17-34","Hauptschule","293","","",""
"Manchmal","2019","17-34","Realschule","426","0.361147024997135","0.3332885383464","0.38900551164787"
"Manchmal","2019","17-34","(Fach-)Abitur","545","0.375228676099017","0.350485792666808","0.399971559531225"
"Manchmal","2019","17-34","AkademikerIn","404","0.420909295536064","0.390596321021913","0.451222270050215"
"Manchmal","2019","35-65","(noch) kein Abschluss","102","","",""
"Manchmal","2019","35-65","Hauptschule","1207","","",""
"Manchmal","2019","35-65","Realschule","1819","","",""
"Manchmal","2019","35-65","(Fach-)Abitur","989","0.444900048495741","0.424824765181894","0.464975331809589"
"Manchmal","2019","35-65","AkademikerIn","1900","","",""
"Manchmal","2019","66 +","(noch) kein Abschluss","31","0.452203567942551","0.327304336647989","0.577102799237114"
"Manchmal","2019","66 +","Hauptschule","769","0.352401891815406","0.332534277844475","0.372269505786338"
"Manchmal","2019","66 +","Realschule","401","0.380990592479367","0.352054478172671","0.409926706786064"
"Manchmal","2019","66 +","(Fach-)Abitur","123","","",""
"Manchmal","2019","66 +","AkademikerIn","484","0.31818503555796","0.294268875299613","0.342101195816306"
"Oft","2019","17-34","(noch) kein Abschluss","61","0.14034676531265","0.107167260683428","0.173526269941873"
"Oft","2019","17-34","Hauptschule","191","","",""
"Oft","2019","17-34","Realschule","286","","",""
"Oft","2019","17-34","(Fach-)Abitur","278","","",""
"Oft","2019","17-34","AkademikerIn","157","","",""
"Oft","2019","35-65","(noch) kein Abschluss","56","0.229655242475766","0.181738974722181","0.277571510229351"
"Oft","2019","35-65","Hauptschule","625","0.200204247517318","0.18633340109787","0.214075093936766"
"Oft","2019","35-65","Realschule","894","0.199497075546888","0.18785986965179","0.211134281441986"
"Oft","2019","35-65","(Fach-)Abitur","398","0.150762360860864","0.136307765329017","0.165216956392712"
"Oft","2019","35-65","AkademikerIn","707","0.15678170338389","0.146234303781395","0.167329102986384"
"Oft","2019","66 +","(noch) kein Abschluss","5","0.0574436339204689","-0.000948963227487908","0.115836231068426"
"Oft","2019","66 +","Hauptschule","174","","",""
"Oft","2019","66 +","Realschule","81","0.0736263635762495","0.0580651225432132","0.0891876046092857"
"Oft","2019","66 +","(Fach-)Abitur","28","","",""
"Oft","2019","66 +","AkademikerIn","113","","",""
"Sehr oft","2019","17-34","(noch) kein Abschluss","32","0.0800318750068157","0.0541124758950773","0.105951274118554"
"Sehr oft","2019","17-34","Hauptschule","78","0.0988370874480073","0.0779597607570835","0.119714414138931"
"Sehr oft","2019","17-34","Realschule","75","0.0448103058711368","0.0328112021538475","0.056809409588426"
"Sehr oft","2019","17-34","(Fach-)Abitur","64","0.0436418544309319","0.0332017790736146","0.0540819297882491"
"Sehr oft","2019","17-34","AkademikerIn","41","0.0250607481567189","0.0154634984871367","0.0346579978263011"
"Sehr oft","2019","35-65","(noch) kein Abschluss","23","","",""
"Sehr oft","2019","35-65","Hauptschule","185","","",""
"Sehr oft","2019","35-65","Realschule","209","","",""
"Sehr oft","2019","35-65","(Fach-)Abitur","108","","",""
"Sehr oft","2019","35-65","AkademikerIn","160","","",""
"Sehr oft","2019","66 +","(noch) kein Abschluss","3","","",""
"Sehr oft","2019","66 +","Hauptschule","50","0.0231298049825577","0.0168783914740962","0.0293812184910192"
"Sehr oft","2019","66 +","Realschule","13","","",""
"Sehr oft","2019","66 +","(Fach-)Abitur","4","0.00813979597954776","-0.0014677051663937","0.0177472971254892"
"Sehr oft","2019","66 +","AkademikerIn","19","","",""
"Sehr selten","2020","17-34","(noch) kein Abschluss","61","0.0494692947378665","0.0307954327026819","0.068143156773051"
"Sehr selten","2020","17-34","Hauptschule","114","","",""
"Sehr selten","2020","17-34","Realschule","82","0.0799111256941674","0.0637394610316784","0.0960827903566565"
"Sehr selten","2020","17-34","(Fach-)Abitur","248","","",""
"Sehr selten","2020","17-34","AkademikerIn","231","","",""
"Sehr selten","2020","35-65","(noch) kein Abschluss","59","0.103602472788627","0.0710177644613862","0.136187181115868"
"Sehr selten","2020","35-65","Hauptschule","308","0.0932604931588189","0.0828476983702991","0.103673287947339"
"Sehr selten","2020","35-65","Realschule","314","0.072572929543549","0.064608435078952","0.0805374240081461"
"Sehr selten","2020","35-65","(Fach-)Abitur","292","","",""
"Sehr selten","2020","35-65","AkademikerIn","467","0.0890463915573856","0.0806232670923528","0.0974695160224184"
"Sehr selten","2020","66 +","(noch) kein Abschluss","15","","",""
"Sehr selten","2020","66 +","Hauptschule","385","0.195868882293903","0.178668124061182","0.213069640526623"
"Sehr selten","2020","66 +","Realschule","185","","",""
"Sehr selten","2020","66 +","(Fach-)Abitur","67","0.231133981431121","0.185581989206461","0.276685973655781"
"Sehr selten","2020","66 +","AkademikerIn","239","","",""
"Selten","2020","17-34","(noch) kein Abschluss","142","","",""
"Selten","2020","17-34","Hauptschule","205","","",""
"Selten","2020","17-34","Realschule","241","","",""
"Selten","2020","17-34","(Fach-)Abitur","489","0.270729446558456","0.249833585663013","0.291625307453899"
"Selten","2020","17-34","AkademikerIn","411","0.28118338042484","0.2577504142807","0.304616346568979"
"Selten","2020","35-65","(noch) kein Abschluss","89","0.230133117559803","0.185126556314911","0.275139678804695"
"Selten","2020","35-65","Hauptschule","713","0.233556960428724","0.218406928920076","0.248706991937373"
"Selten","2020","35-65","Realschule","1043","","",""
"Selten","2020","35-65","(Fach-)Abitur","622","0.273170637517247","0.255299007305948","0.291042267728546"
"Selten","2020","35-65","AkademikerIn","1186","","",""
"Selten","2020","66 +","(noch) kein Abschluss","14","","",""
"Selten","2020","66 +","Hauptschule","666","0.312739423754914","0.292646022053724","0.332832825456105"
"Selten","2020","66 +","Realschule","356","0.342582142272734","0.313985939628106","0.371178344917363"
"Selten","2020","66 +","(Fach-)Abitur","97","0.281141030430529","0.232563648353104","0.329718412507953"
"Selten","2020","66 +","AkademikerIn","507","0.392195126634465","0.366574238950817","0.417816014318112"
"Manchmal","2020","17-34","(noch) kein Abschluss","206","","",""
"Manchmal","2020","17-34","Hauptschule","306","0.312762273031456","0.282354610390818","0.343169935672095"
"Manchmal","2020","17-34","Realschule","437","0.406447691872909","0.377154409151596","0.435740974594222"
"Manchmal","2020","17-34","(Fach-)Abitur","642","0.381841462757228","0.358993911511088","0.404689014003367"
"Manchmal","2020","17-34","AkademikerIn","516","0.398828391616616","0.373306335996164","0.424350447237069"
"Manchmal","2020","35-65","(noch) kein Abschluss","104","","",""
"Manchmal","2020","35-65","Hauptschule","1214","","",""
"Manchmal","2020","35-65","Realschule","1733","","",""
"Manchmal","2020","35-65","(Fach-)Abitur","953","0.424720457500448","0.404895056286881","0.444545858714016"
"Manchmal","2020","35-65","AkademikerIn","1870","","",""
"Manchmal","2020","66 +","(noch) kein Abschluss","15","","",""
"Manchmal","2020","66 +","Hauptschule","773","0.391219601783653","0.370068058109915","0.412371145457391"
"Manchmal","2020","66 +","Realschule","411","0.408835712854146","0.379212390469739","0.438459035238553"
"Manchmal","2020","66 +","(Fach-)Abitur","118","","",""
"Manchmal","2020","66 +","AkademikerIn","511","0.365129975162646","0.339864519085964","0.390395431239327"
"Oft","2020","17-34","(noch) kein Abschluss","79","0.206553007123458","0.171690554952487","0.241415459294429"
"Oft","2020","17-34","Hauptschule","200","","",""
"Oft","2020","17-34","Realschule","249","","",""
"Oft","2020","17-34","(Fach-)Abitur","293","","",""
"Oft","2020","17-34","AkademikerIn","211","","",""
"Oft","2020","35-65","(noch) kein Abschluss","69","0.252034484759651","0.205609772176809","0.298459197342493"
"Oft","2020","35-65","Hauptschule","585","0.196812212622797","0.182575433192483","0.211048992053111"
"Oft","2020","35-65","Realschule","815","0.194371762765158","0.182223478941109","0.206520046589207"
"Oft","2020","35-65","(Fach-)Abitur","411","0.182095265792509","0.166616667896844","0.197573863688174"
"Oft","2020","35-65","AkademikerIn","722","0.161234725303534","0.150358794459883","0.172110656147185"
"Oft","2020","66 +","(noch) kein Abschluss","10","","",""
"Oft","2020","66 +","Hauptschule","185","","",""
"Oft","2020","66 +","Realschule","92","0.091982621184871","0.0745683530109513","0.109396889358791"
"Oft","2020","66 +","(Fach-)Abitur","36","0.115013400439761","0.0805393183615621","0.14948748251796"
"Oft","2020","66 +","AkademikerIn","115","","",""
"Sehr oft","2020","17-34","(noch) kein Abschluss","30","0.0651470408009956","0.0438949231549856","0.0863991584470057"
"Sehr oft","2020","17-34","Hauptschule","68","0.0838332771388148","0.0656564599251922","0.102010094352437"
"Sehr oft","2020","17-34","Realschule","71","0.078243330669854","0.0622268157652565","0.0942598455744516"
"Sehr oft","2020","17-34","(Fach-)Abitur","65","0.0288291012141545","0.0209602458379571","0.0366979565903519"
"Sehr oft","2020","17-34","AkademikerIn","45","0.04370295642418","0.0330474228590984","0.0543584899892616"
"Sehr oft","2020","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2020","35-65","Hauptschule","176","","",""
"Sehr oft","2020","35-65","Realschule","171","","",""
"Sehr oft","2020","35-65","(Fach-)Abitur","110","","",""
"Sehr oft","2020","35-65","AkademikerIn","147","","",""
"Sehr oft","2020","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2020","66 +","Hauptschule","36","0.0191517357254564","0.0132114625283679","0.0250920089225448"
"Sehr oft","2020","66 +","Realschule","14","","",""
"Sehr oft","2020","66 +","(Fach-)Abitur","11","","",""
"Sehr oft","2020","66 +","AkademikerIn","23","","",""
