"plh0184","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr selten","2015","35-65","Hauptschule","372","0.102480817596471","0.0928087848311118","0.112152850361831"
"Sehr selten","2015","35-65","Realschule","336","0.0881413938312881","0.0796648439534124","0.0966179437091639"
"Sehr selten","2015","35-65","(Fach-)Abitur","194","0.0887871472129389","0.0764683562900758","0.101105938135802"
"Sehr selten","2015","35-65","AkademikerIn","330","0.0944931923289727","0.0852316895509218","0.103754695107024"
"Sehr selten","2015","66 +","(noch) kein Abschluss","10","","",""
"Sehr selten","2015","66 +","Hauptschule","500","0.196798636917731","0.18129424708929","0.212303026746171"
"Sehr selten","2015","66 +","Realschule","145","0.18313863877568","0.156616946572078","0.209660330979281"
"Sehr selten","2015","66 +","(Fach-)Abitur","40","0.159653107342778","0.11451890022396","0.204787314461596"
"Sehr selten","2015","66 +","AkademikerIn","187","0.160709817838731","0.13971043972243","0.181709195955031"
"Selten","2015","17-34","(noch) kein Abschluss","106","0.26493152967993","0.224293774379291","0.305569284980568"
"Selten","2015","17-34","Hauptschule","239","0.22977475362679","0.204207066050389","0.255342441203192"
"Selten","2015","17-34","Realschule","302","0.232218175576463","0.209891619234181","0.254544731918745"
"Selten","2015","17-34","(Fach-)Abitur","364","0.24891301980278","0.225796769925677","0.272029269679882"
"Selten","2015","17-34","AkademikerIn","258","0.303772948179637","0.27301895568538","0.334526940673894"
"Selten","2015","35-65","(noch) kein Abschluss","47","0.152518904832353","0.112104317572533","0.192933492092172"
"Selten","2015","35-65","Hauptschule","957","0.253343882411558","0.239473446075252","0.267214318747864"
"Selten","2015","35-65","Realschule","1055","0.253510328611662","0.240503388373459","0.266517268849864"
"Selten","2015","35-65","(Fach-)Abitur","506","0.262286595562977","0.243235717368335","0.281337473757619"
"Selten","2015","35-65","AkademikerIn","1039","0.263679029340956","0.249727984930445","0.277630073751467"
"Selten","2015","66 +","(noch) kein Abschluss","23","","",""
"Selten","2015","66 +","Hauptschule","833","0.329721427250664","0.311388463844107","0.34805439065722"
"Selten","2015","66 +","Realschule","274","0.330306274863827","0.298055987430754","0.362556562296899"
"Selten","2015","66 +","(Fach-)Abitur","87","0.343575095126089","0.285056863571818","0.402093326680359"
"Selten","2015","66 +","AkademikerIn","432","0.358449623770701","0.331030182292481","0.385869065248922"
"Manchmal","2015","17-34","(noch) kein Abschluss","193","0.419327508906073","0.373887198108717","0.464767819703428"
"Manchmal","2015","17-34","Hauptschule","357","0.370686556982934","0.341332485726676","0.400040628239192"
"Manchmal","2015","17-34","Realschule","562","0.390922009258756","0.365121027067037","0.416722991450474"
"Manchmal","2015","17-34","(Fach-)Abitur","524","0.392700647933926","0.366592222884765","0.418809072983087"
"Manchmal","2015","17-34","AkademikerIn","347","0.429870571938335","0.396764542577728","0.462976601298941"
"Manchmal","2015","35-65","(noch) kein Abschluss","123","0.405762029657801","0.350563539240629","0.460960520074973"
"Manchmal","2015","35-65","Hauptschule","1469","0.395525000855068","0.37993124464212","0.411118757068016"
"Manchmal","2015","35-65","Realschule","1831","0.409042604908351","0.394342251599047","0.423742958217654"
"Manchmal","2015","35-65","(Fach-)Abitur","831","0.413245912111022","0.391919614775031","0.434572209447012"
"Manchmal","2015","35-65","AkademikerIn","1690","0.447765271035571","0.43202100565236","0.463509536418783"
"Manchmal","2015","66 +","(noch) kein Abschluss","17","","",""
"Manchmal","2015","66 +","Hauptschule","912","0.362340132486844","0.343595187093331","0.381085077880356"
"Manchmal","2015","66 +","Realschule","300","0.356863261801087","0.324012938926087","0.389713584676087"
"Manchmal","2015","66 +","(Fach-)Abitur","99","0.376446653256737","0.316746374644233","0.436146931869241"
"Manchmal","2015","66 +","AkademikerIn","440","0.371282038261297","0.343656607324585","0.398907469198009"
"Oft","2015","17-34","(noch) kein Abschluss","98","0.192789636117223","0.156462246113474","0.229117026120971"
"Oft","2015","17-34","Hauptschule","239","0.215992462072947","0.190982626412676","0.241002297733217"
"Oft","2015","17-34","Realschule","335","0.236305754205641","0.213843588208522","0.258767920202761"
"Oft","2015","17-34","(Fach-)Abitur","254","0.195873071367598","0.174655380076012","0.217090762659184"
"Oft","2015","17-34","AkademikerIn","154","0.153708049301948","0.12958901474803","0.177827083855867"
"Oft","2015","35-65","(noch) kein Abschluss","68","0.230887556653885","0.183517218816646","0.278257894491124"
"Oft","2015","35-65","Hauptschule","752","0.190950995630091","0.178416034947814","0.203485956312367"
"Oft","2015","35-65","Realschule","869","0.199215482112251","0.187273269699574","0.211157694524928"
"Oft","2015","35-65","(Fach-)Abitur","429","0.204511468537814","0.187042835975503","0.221980101100126"
"Oft","2015","35-65","AkademikerIn","649","0.164261774765603","0.152530674965187","0.175992874566019"
"Oft","2015","66 +","(noch) kein Abschluss","8","","",""
"Oft","2015","66 +","Hauptschule","225","0.0868805948296121","0.0758966941578785","0.0978644955013457"
"Oft","2015","66 +","Realschule","82","0.109540014704447","0.08812439410054","0.130955635308355"
"Oft","2015","66 +","(Fach-)Abitur","21","","",""
"Oft","2015","66 +","AkademikerIn","108","0.0975955778474761","0.080627023840067","0.114564131854885"
"Sehr oft","2015","17-34","(noch) kein Abschluss","25","","",""
"Sehr oft","2015","17-34","Hauptschule","105","0.0925825249457059","0.0749668413494729","0.110198208541939"
"Sehr oft","2015","17-34","Realschule","88","0.0632950157711551","0.0504202037621246","0.0761698277801856"
"Sehr oft","2015","17-34","(Fach-)Abitur","59","0.038809907351357","0.0284840908615547","0.0491357238411593"
"Sehr oft","2015","17-34","AkademikerIn","28","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","29","","",""
"Sehr oft","2015","35-65","Hauptschule","227","0.0576993035068112","0.0502630422379778","0.0651355647756446"
"Sehr oft","2015","35-65","Realschule","206","0.0500901905364485","0.0435681582815117","0.0566122227913853"
"Sehr oft","2015","35-65","(Fach-)Abitur","88","0.0311688765752483","0.0236428156372903","0.0386949375132064"
"Sehr oft","2015","35-65","AkademikerIn","124","0.0298007325288971","0.024417051986058","0.0351844130717363"
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","56","0.0242592085151499","0.018259405909374","0.0302590111209258"
"Sehr oft","2015","66 +","Realschule","16","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","6","","",""
"Sehr oft","2015","66 +","AkademikerIn","8","","",""
"Sehr selten","2016","17-34","(noch) kein Abschluss","43","0.106188132009461","0.0771030357869975","0.135273228231924"
"Sehr selten","2016","17-34","Hauptschule","112","0.0822614108002122","0.0652657205246308","0.0992571010757936"
"Sehr selten","2016","17-34","Realschule","79","0.0638147364013109","0.0499739402568626","0.0776555325457593"
"Sehr selten","2016","17-34","(Fach-)Abitur","139","0.0928712923465328","0.0773939775253161","0.10834860716775"
"Sehr selten","2016","17-34","AkademikerIn","104","0.10248577764566","0.0830041283686773","0.121967426922643"
"Sehr selten","2016","35-65","(noch) kein Abschluss","45","0.143602668690027","0.105299115454658","0.181906221925395"
"Sehr selten","2016","35-65","Hauptschule","384","0.106816229922425","0.0966769442789437","0.116955515565906"
"Sehr selten","2016","35-65","Realschule","347","0.0998525843596279","0.0905640749975135","0.109141093721742"
"Sehr selten","2016","35-65","(Fach-)Abitur","232","0.0985911557946492","0.0857766833146058","0.111405628274693"
"Sehr selten","2016","35-65","AkademikerIn","364","0.090063220671243","0.0809117419437911","0.099214699398695"
"Sehr selten","2016","66 +","(noch) kein Abschluss","14","","",""
"Sehr selten","2016","66 +","Hauptschule","441","0.187065055038508","0.171381644412865","0.20274846566415"
"Sehr selten","2016","66 +","Realschule","136","0.17203826196432","0.146079275417545","0.197997248511094"
"Sehr selten","2016","66 +","(Fach-)Abitur","48","0.196217899979476","0.145657279509987","0.246778520448965"
"Sehr selten","2016","66 +","AkademikerIn","201","0.177201304053917","0.155405572884743","0.198997035223092"
"Selten","2016","17-34","(noch) kein Abschluss","100","0.259691015607207","0.218296345260875","0.301085685953539"
"Selten","2016","17-34","Hauptschule","216","0.205219459983767","0.180238212759788","0.230200707207746"
"Selten","2016","17-34","Realschule","247","0.228267355763944","0.204500319893908","0.252034391633981"
"Selten","2016","17-34","(Fach-)Abitur","361","0.248995208499418","0.225936378612009","0.272054038386827"
"Selten","2016","17-34","AkademikerIn","276","0.293650919180081","0.26439601870366","0.322905819656503"
"Selten","2016","35-65","(noch) kein Abschluss","74","0.209096306245463","0.164678701256269","0.253513911234658"
"Selten","2016","35-65","Hauptschule","880","0.248211816508788","0.234031781665216","0.262391851352361"
"Selten","2016","35-65","Realschule","900","0.22402321415878","0.211105656004831","0.236940772312729"
"Selten","2016","35-65","(Fach-)Abitur","492","0.254655926792715","0.235928584791627","0.273383268793802"
"Selten","2016","35-65","AkademikerIn","1004","0.262205350278761","0.248144860354618","0.276265840202904"
"Selten","2016","66 +","(noch) kein Abschluss","16","","",""
"Selten","2016","66 +","Hauptschule","810","0.34431652257712","0.325207330059152","0.363425715095087"
"Selten","2016","66 +","Realschule","294","0.34542716320826","0.312721172503446","0.378133153913074"
"Selten","2016","66 +","(Fach-)Abitur","74","0.27970891730991","0.22256354149281","0.336854293127011"
"Selten","2016","66 +","AkademikerIn","438","0.346673896561034","0.31950845524602","0.373839337876047"
"Manchmal","2016","17-34","(noch) kein Abschluss","161","0.4014766398342","0.355198046590372","0.447755233078028"
"Manchmal","2016","17-34","Hauptschule","356","0.41785416251949","0.387346460258112","0.448361864780869"
"Manchmal","2016","17-34","Realschule","510","0.404069547681044","0.376282300006944","0.431856795355143"
"Manchmal","2016","17-34","(Fach-)Abitur","530","0.397647658485102","0.371550397261438","0.423744919708765"
"Manchmal","2016","17-34","AkademikerIn","353","0.392443353407677","0.361077643047164","0.42380906376819"
"Manchmal","2016","35-65","(noch) kein Abschluss","105","0.336673889721465","0.285057405515513","0.388290373927417"
"Manchmal","2016","35-65","Hauptschule","1400","0.39219972367364","0.376172717205701","0.408226730141578"
"Manchmal","2016","35-65","Realschule","1742","0.422870453750536","0.407564870847167","0.438176036653906"
"Manchmal","2016","35-65","(Fach-)Abitur","882","0.435475864971402","0.414162886385939","0.456788843556866"
"Manchmal","2016","35-65","AkademikerIn","1637","0.447898417914181","0.432001563819377","0.463795272008985"
"Manchmal","2016","66 +","(noch) kein Abschluss","17","","",""
"Manchmal","2016","66 +","Hauptschule","858","0.344632313290314","0.325518964115334","0.363745662465295"
"Manchmal","2016","66 +","Realschule","293","0.366392620628794","0.333252540909127","0.399532700348461"
"Manchmal","2016","66 +","(Fach-)Abitur","80","0.331131979142776","0.271215719143028","0.391048239142525"
"Manchmal","2016","66 +","AkademikerIn","418","0.356868694354915","0.329522604307136","0.384214784402693"
"Oft","2016","17-34","(noch) kein Abschluss","98","0.192285244214859","0.155079375997241","0.229491112432478"
"Oft","2016","17-34","Hauptschule","229","0.218277658304626","0.192726408979115","0.243828907630137"
"Oft","2016","17-34","Realschule","293","0.244931032675399","0.220579017847424","0.269283047503374"
"Oft","2016","17-34","(Fach-)Abitur","261","0.210674821609334","0.188930056928421","0.232419586290246"
"Oft","2016","17-34","AkademikerIn","173","0.177330198607276","0.152795689184572","0.201864708029981"
"Oft","2016","35-65","(noch) kein Abschluss","65","0.215032632962204","0.170158285874972","0.259906980049436"
"Oft","2016","35-65","Hauptschule","658","0.19491144521991","0.181907988362292","0.207914902077528"
"Oft","2016","35-65","Realschule","801","0.203328536494108","0.190859056384162","0.215798016604055"
"Oft","2016","35-65","(Fach-)Abitur","381","0.176216790534183","0.159839164214079","0.192594416854286"
"Oft","2016","35-65","AkademikerIn","630","0.162726672742023","0.150926865073462","0.174526480410584"
"Oft","2016","66 +","(noch) kein Abschluss","9","","",""
"Oft","2016","66 +","Hauptschule","214","0.099738103690181","0.0876868765542988","0.111789330826063"
"Oft","2016","66 +","Realschule","70","0.0922089989104784","0.0723091551545517","0.112108842666405"
"Oft","2016","66 +","(Fach-)Abitur","30","0.171777748807246","0.123756790947588","0.219798706666903"
"Oft","2016","66 +","AkademikerIn","107","0.106069970328313","0.0884931960508421","0.123646744605783"
"Sehr oft","2016","17-34","(noch) kein Abschluss","29","","",""
"Sehr oft","2016","17-34","Hauptschule","91","0.0763873083919043","0.0599573378671568","0.0928172789166517"
"Sehr oft","2016","17-34","Realschule","69","0.0589173274783017","0.045583492069188","0.0722511628874153"
"Sehr oft","2016","17-34","(Fach-)Abitur","60","0.0498110190596144","0.0382102141110394","0.0614118240081894"
"Sehr oft","2016","17-34","AkademikerIn","25","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","33","0.0955945023808417","0.0634787418922676","0.127710262869416"
"Sehr oft","2016","35-65","Hauptschule","243","0.057860784675237","0.0501965635917341","0.0655250057587398"
"Sehr oft","2016","35-65","Realschule","212","0.0499252112369472","0.0431776256592037","0.0566727968146907"
"Sehr oft","2016","35-65","(Fach-)Abitur","92","0.0350602619070506","0.0271538666777915","0.0429666571363097"
"Sehr oft","2016","35-65","AkademikerIn","124","0.0371063383937917","0.031063720359189","0.0431489564283945"
"Sehr oft","2016","66 +","(noch) kein Abschluss","1","","",""
"Sehr oft","2016","66 +","Hauptschule","52","0.0242480054038771","0.0180618045302981","0.0304342062774561"
"Sehr oft","2016","66 +","Realschule","19","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","5","","",""
"Sehr oft","2016","66 +","AkademikerIn","15","","",""
"Sehr selten","2017","17-34","(noch) kein Abschluss","60","0.0914108708323885","0.0663251374193451","0.116496604245432"
"Sehr selten","2017","17-34","Hauptschule","74","0.0551590725086564","0.0409240733818498","0.069394071635463"
"Sehr selten","2017","17-34","Realschule","86","0.0595997410605587","0.0470451868067179","0.0721542953143994"
"Sehr selten","2017","17-34","(Fach-)Abitur","159","0.0925723331069996","0.078235775709642","0.106908890504357"
"Sehr selten","2017","17-34","AkademikerIn","101","0.085797937878391","0.0687025766641983","0.102893299092584"
"Sehr selten","2017","35-65","(noch) kein Abschluss","46","0.138119102002397","0.101390978282638","0.174847225722157"
"Sehr selten","2017","35-65","Hauptschule","385","0.100271590901994","0.090670980677551","0.109872201126437"
"Sehr selten","2017","35-65","Realschule","369","0.0808942219488584","0.0730119332310961","0.0887765106666207"
"Sehr selten","2017","35-65","(Fach-)Abitur","234","0.0910998954227033","0.0792834120809793","0.102916378764427"
"Sehr selten","2017","35-65","AkademikerIn","414","0.104277607675952","0.0950413571975264","0.113513858154379"
"Sehr selten","2017","66 +","(noch) kein Abschluss","18","","",""
"Sehr selten","2017","66 +","Hauptschule","474","0.209443949133969","0.193092693339722","0.225795204928215"
"Sehr selten","2017","66 +","Realschule","157","0.168029193767393","0.144101927241585","0.191956460293202"
"Sehr selten","2017","66 +","(Fach-)Abitur","53","0.189924902143535","0.142876372335706","0.236973431951363"
"Sehr selten","2017","66 +","AkademikerIn","247","0.179488437285819","0.158248173121606","0.200728701450032"
"Selten","2017","17-34","(noch) kein Abschluss","111","0.225681547792997","0.189294070991865","0.262069024594129"
"Selten","2017","17-34","Hauptschule","182","0.211583809703796","0.186116175578343","0.23705144382925"
"Selten","2017","17-34","Realschule","307","0.246080525858046","0.223239066640231","0.268921985075862"
"Selten","2017","17-34","(Fach-)Abitur","415","0.25503218091184","0.233471398661007","0.276592963162672"
"Selten","2017","17-34","AkademikerIn","302","0.274305757837761","0.247071655886125","0.301539859789397"
"Selten","2017","35-65","(noch) kein Abschluss","87","0.253663436587555","0.207345997707614","0.299980875467496"
"Selten","2017","35-65","Hauptschule","985","0.253663170018191","0.239755630165788","0.267570709870593"
"Selten","2017","35-65","Realschule","1171","0.244729164326518","0.232301055134664","0.257157273518371"
"Selten","2017","35-65","(Fach-)Abitur","563","0.262489751359678","0.244421694991991","0.280557807727364"
"Selten","2017","35-65","AkademikerIn","1202","0.28216166881093","0.268560513901066","0.295762823720794"
"Selten","2017","66 +","(noch) kein Abschluss","13","","",""
"Selten","2017","66 +","Hauptschule","832","0.350588333989325","0.331414469957619","0.369762198021031"
"Selten","2017","66 +","Realschule","341","0.346316568603667","0.315867988489198","0.376765148718137"
"Selten","2017","66 +","(Fach-)Abitur","86","0.338940735837959","0.282163461186429","0.395718010489488"
"Selten","2017","66 +","AkademikerIn","447","0.364400577062877","0.337763866115513","0.391037288010242"
"Manchmal","2017","17-34","(noch) kein Abschluss","197","0.410575602035934","0.367754806168855","0.453396397903013"
"Manchmal","2017","17-34","Hauptschule","394","0.375953640693385","0.345750980736938","0.406156300649832"
"Manchmal","2017","17-34","Realschule","566","0.390374302911922","0.364504388922228","0.416244216901616"
"Manchmal","2017","17-34","(Fach-)Abitur","659","0.439118295068526","0.414569811608773","0.463666778528279"
"Manchmal","2017","17-34","AkademikerIn","411","0.424924662078753","0.394750369374062","0.455098954783444"
"Manchmal","2017","35-65","(noch) kein Abschluss","115","0.355106862308441","0.30416537129748","0.406048353319402"
"Manchmal","2017","35-65","Hauptschule","1492","0.402959512370138","0.38728165293339","0.418637371806887"
"Manchmal","2017","35-65","Realschule","1972","0.425679060933021","0.411385866278015","0.439972255588028"
"Manchmal","2017","35-65","(Fach-)Abitur","980","0.413216741589856","0.392995908575703","0.433437574604008"
"Manchmal","2017","35-65","AkademikerIn","1779","0.425497030502771","0.41055506041985","0.440439000585691"
"Manchmal","2017","66 +","(noch) kein Abschluss","20","","",""
"Manchmal","2017","66 +","Hauptschule","821","0.32850646531119","0.309633343262305","0.347379587360075"
"Manchmal","2017","66 +","Realschule","353","0.385116584221631","0.35397510970049","0.416258058742771"
"Manchmal","2017","66 +","(Fach-)Abitur","91","0.320946359309949","0.264949879247257","0.376942839372641"
"Manchmal","2017","66 +","AkademikerIn","443","0.35080401392907","0.324390905589569","0.37721712226857"
"Oft","2017","17-34","(noch) kein Abschluss","112","0.218477253163403","0.18250910849586","0.254445397830945"
"Oft","2017","17-34","Hauptschule","245","0.270426024920705","0.242729292980385","0.298122756861024"
"Oft","2017","17-34","Realschule","317","0.232997154450016","0.210579171347421","0.25541513755261"
"Oft","2017","17-34","(Fach-)Abitur","287","0.178679642877992","0.15973038978705","0.197628895968934"
"Oft","2017","17-34","AkademikerIn","187","0.197196620440566","0.172909664314437","0.221483576566695"
"Oft","2017","35-65","(noch) kein Abschluss","63","0.17334939369501","0.13305260855196","0.21364617883806"
"Oft","2017","35-65","Hauptschule","681","0.187695866720758","0.175215111817025","0.20017662162449"
"Oft","2017","35-65","Realschule","868","0.194716501207661","0.183269634709898","0.206163367705424"
"Oft","2017","35-65","(Fach-)Abitur","391","0.184250183629957","0.168329794151071","0.200170573108842"
"Oft","2017","35-65","AkademikerIn","683","0.159630675259429","0.148561717556491","0.170699632962366"
"Oft","2017","66 +","(noch) kein Abschluss","10","","",""
"Oft","2017","66 +","Hauptschule","201","0.0876420938001928","0.0762791760739084","0.0990050115264772"
"Oft","2017","66 +","Realschule","74","0.0774474473693189","0.0603415530998606","0.0945533416387771"
"Oft","2017","66 +","(Fach-)Abitur","30","0.125136591035879","0.0854489992961469","0.16482418277561"
"Oft","2017","66 +","AkademikerIn","97","0.0779319940299961","0.0630952469426875","0.0927687411173048"
"Sehr oft","2017","17-34","(noch) kein Abschluss","27","","",""
"Sehr oft","2017","17-34","Hauptschule","93","0.0868774521734571","0.0693148974599227","0.104440006886991"
"Sehr oft","2017","17-34","Realschule","90","0.0709482757194575","0.0573334022125103","0.0845631492264047"
"Sehr oft","2017","17-34","(Fach-)Abitur","50","0.0345975480346426","0.0255574087041339","0.0436376873651513"
"Sehr oft","2017","17-34","AkademikerIn","30","0.0177750217645298","0.00970955852654521","0.0258404850025144"
"Sehr oft","2017","35-65","(noch) kein Abschluss","28","","",""
"Sehr oft","2017","35-65","Hauptschule","217","0.0554098599889192","0.0480973007231596","0.0627224192546788"
"Sehr oft","2017","35-65","Realschule","217","0.0539810515839412","0.0474485213699883","0.0605135817978941"
"Sehr oft","2017","35-65","(Fach-)Abitur","110","0.0489434279978068","0.040083675318859","0.0578031806767545"
"Sehr oft","2017","35-65","AkademikerIn","128","0.0284330177509185","0.0234100393741239","0.0334559961277131"
"Sehr oft","2017","66 +","(noch) kein Abschluss","4","","",""
"Sehr oft","2017","66 +","Hauptschule","51","0.0238191577653232","0.0176917157435705","0.029946599787076"
"Sehr oft","2017","66 +","Realschule","13","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","7","","",""
"Sehr oft","2017","66 +","AkademikerIn","20","","",""
"Sehr selten","2018","17-34","(noch) kein Abschluss","35","0.0628507013849165","0.0407919426280342","0.0849094601417989"
"Sehr selten","2018","17-34","Hauptschule","66","0.0458621853469432","0.0325810694240743","0.0591433012698121"
"Sehr selten","2018","17-34","Realschule","83","0.0569065215893095","0.0441150294176008","0.0696980137610182"
"Sehr selten","2018","17-34","(Fach-)Abitur","158","0.105586898687382","0.090332358322383","0.120841439052381"
"Sehr selten","2018","17-34","AkademikerIn","113","0.0828090133509562","0.0661395301523719","0.0994784965495406"
"Sehr selten","2018","35-65","(noch) kein Abschluss","41","0.105135259231571","0.0729088912223937","0.137361627240747"
"Sehr selten","2018","35-65","Hauptschule","382","0.107265771943944","0.0970138393220886","0.1175177045658"
"Sehr selten","2018","35-65","Realschule","404","0.100896126155325","0.0920117913294934","0.109780460981157"
"Sehr selten","2018","35-65","(Fach-)Abitur","236","0.114024176897246","0.100635780907575","0.127412572886917"
"Sehr selten","2018","35-65","AkademikerIn","420","0.105511321901158","0.0959944932061377","0.115028150596177"
"Sehr selten","2018","66 +","(noch) kein Abschluss","15","","",""
"Sehr selten","2018","66 +","Hauptschule","432","0.183481520904295","0.167717827184319","0.199245214624271"
"Sehr selten","2018","66 +","Realschule","156","0.173179499243198","0.149378656549876","0.196980341936521"
"Sehr selten","2018","66 +","(Fach-)Abitur","64","0.205113664617053","0.159191782548387","0.251035546685718"
"Sehr selten","2018","66 +","AkademikerIn","261","0.198570728697344","0.176742174175325","0.220399283219363"
"Selten","2018","17-34","(noch) kein Abschluss","130","0.303939010255652","0.262133022946927","0.345744997564378"
"Selten","2018","17-34","Hauptschule","200","0.248567926355524","0.221128877719542","0.276006974991505"
"Selten","2018","17-34","Realschule","273","0.237228778709063","0.213740907626263","0.260716649791864"
"Selten","2018","17-34","(Fach-)Abitur","424","0.253389340426176","0.231798661601701","0.274980019250651"
"Selten","2018","17-34","AkademikerIn","275","0.251858719155467","0.225603010409985","0.278114427900948"
"Selten","2018","35-65","(noch) kein Abschluss","80","0.243452273299258","0.198361929001058","0.288542617597457"
"Selten","2018","35-65","Hauptschule","910","0.268416181771865","0.253735356785468","0.283097006758261"
"Selten","2018","35-65","Realschule","1102","0.253514092772221","0.240682085502853","0.266346100041589"
"Selten","2018","35-65","(Fach-)Abitur","557","0.238124152826845","0.220182478566709","0.256065827086982"
"Selten","2018","35-65","AkademikerIn","1163","0.292971040872471","0.278872107954841","0.307069973790101"
"Selten","2018","66 +","(noch) kein Abschluss","10","","",""
"Selten","2018","66 +","Hauptschule","774","0.340900300692558","0.321595378196256","0.360205223188861"
"Selten","2018","66 +","Realschule","374","0.338112482590847","0.308357399064499","0.367867566117196"
"Selten","2018","66 +","(Fach-)Abitur","80","0.27992896649638","0.228868890469617","0.330989042523144"
"Selten","2018","66 +","AkademikerIn","465","0.36754374964825","0.341161943301404","0.393925555995096"
"Manchmal","2018","17-34","(noch) kein Abschluss","188","0.402439761165635","0.357867681102317","0.447011841228953"
"Manchmal","2018","17-34","Hauptschule","347","0.365207684346619","0.334638248455347","0.39577712023789"
"Manchmal","2018","17-34","Realschule","509","0.393010655779801","0.366042235056939","0.419979076502662"
"Manchmal","2018","17-34","(Fach-)Abitur","621","0.402907346697889","0.378560176567751","0.427254516828027"
"Manchmal","2018","17-34","AkademikerIn","441","0.442323704418363","0.412282686731435","0.47236472210529"
"Manchmal","2018","35-65","(noch) kein Abschluss","112","0.34178067975769","0.291947621979583","0.391613737535797"
"Manchmal","2018","35-65","Hauptschule","1306","0.369069469482899","0.353082766702847","0.385056172262951"
"Manchmal","2018","35-65","Realschule","1855","0.40975688219871","0.395250425989246","0.424263338408174"
"Manchmal","2018","35-65","(Fach-)Abitur","889","0.426367521142837","0.405535660365466","0.447199381920208"
"Manchmal","2018","35-65","AkademikerIn","1644","0.407602299658902","0.392379999168116","0.422824600149687"
"Manchmal","2018","66 +","(noch) kein Abschluss","26","","",""
"Manchmal","2018","66 +","Hauptschule","851","0.371236817191155","0.351560315572255","0.390913318810055"
"Manchmal","2018","66 +","Realschule","350","0.39978183113211","0.368970917876053","0.430592744388167"
"Manchmal","2018","66 +","(Fach-)Abitur","118","0.412079859905902","0.356101556732009","0.468058163079795"
"Manchmal","2018","66 +","AkademikerIn","450","0.345551977125806","0.319530674476366","0.371573279775245"
"Oft","2018","17-34","(noch) kein Abschluss","88","0.186203668592205","0.150822384146027","0.221584953038383"
"Oft","2018","17-34","Hauptschule","247","0.249302536757187","0.221836407238354","0.27676866627602"
"Oft","2018","17-34","Realschule","309","0.235207751095734","0.21178918111125","0.258626321080218"
"Oft","2018","17-34","(Fach-)Abitur","289","0.194858645024704","0.175196950713675","0.214520339335734"
"Oft","2018","17-34","AkademikerIn","187","0.187794099022178","0.164171510644326","0.211416687400029"
"Oft","2018","35-65","(noch) kein Abschluss","76","0.203867766772695","0.161539999989428","0.246195533555962"
"Oft","2018","35-65","Hauptschule","682","0.194993194875511","0.181867461678889","0.208118928072134"
"Oft","2018","35-65","Realschule","848","0.189651736751123","0.178088031802934","0.201215441699312"
"Oft","2018","35-65","(Fach-)Abitur","370","0.178914856600063","0.162769916424729","0.195059796775397"
"Oft","2018","35-65","AkademikerIn","639","0.164992505036995","0.153494232692441","0.176490777381549"
"Oft","2018","66 +","(noch) kein Abschluss","8","","",""
"Oft","2018","66 +","Hauptschule","214","0.0827624199264424","0.0715412969037199","0.0939835429491649"
"Oft","2018","66 +","Realschule","78","0.0728919267509111","0.0565409623662259","0.0892428911355964"
"Oft","2018","66 +","(Fach-)Abitur","27","","",""
"Oft","2018","66 +","AkademikerIn","92","0.0729669298494408","0.0587356023497066","0.0871982573491751"
"Sehr oft","2018","17-34","(noch) kein Abschluss","24","","",""
"Sehr oft","2018","17-34","Hauptschule","93","0.0910596671937269","0.0727941338646256","0.109325200522828"
"Sehr oft","2018","17-34","Realschule","86","0.0776462928260922","0.0628697808537554","0.0924228047984289"
"Sehr oft","2018","17-34","(Fach-)Abitur","67","0.0432577691638488","0.03315932275805","0.0533562155696476"
"Sehr oft","2018","17-34","AkademikerIn","34","0.0352144640530368","0.0240656319565268","0.0463632961495468"
"Sehr oft","2018","35-65","(noch) kein Abschluss","39","0.105764020938787","0.0734527890949102","0.138075252782664"
"Sehr oft","2018","35-65","Hauptschule","220","0.0602553819257806","0.0523719210940186","0.0681388427575427"
"Sehr oft","2018","35-65","Realschule","206","0.0461811621226205","0.0399903430264117","0.0523719812188292"
"Sehr oft","2018","35-65","(Fach-)Abitur","113","0.042569292533009","0.0340653359704392","0.0510732490955789"
"Sehr oft","2018","35-65","AkademikerIn","137","0.0289228325304751","0.0237312163314466","0.0341144487295036"
"Sehr oft","2018","66 +","(noch) kein Abschluss","7","","",""
"Sehr oft","2018","66 +","Hauptschule","45","0.021618941285549","0.0156958279510368","0.0275420546200612"
"Sehr oft","2018","66 +","Realschule","13","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","8","","",""
"Sehr oft","2018","66 +","AkademikerIn","15","","",""
"Sehr selten","2019","17-34","(noch) kein Abschluss","44","0.085055404646789","0.0584079704357725","0.111702838857806"
"Sehr selten","2019","17-34","Hauptschule","66","0.0818631274372958","0.0626847817158996","0.101041473158692"
"Sehr selten","2019","17-34","Realschule","91","0.0818532781723855","0.0659535711546216","0.0977529851901494"
