year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2014,inadequately,maennlich,Sehr oft,0.0006438418421451295,38694,0.00039109600990467746,0.0008965876743855816
2014,in school,weiblich,Sehr oft,0.0004923496439933344,38694,0.00027131307376597523,0.0007133862142206935
2014,in school,weiblich,Sehr selten,0.00034085744584153916,38694,0.00015692996545687302,0.0005247849262262053
2014,in school,maennlich,Sehr oft,0.0002651113467656416,38694,0.00010289641065625089,0.0004273262828750323
2015,middle vocational,weiblich,Manchmal,0.10458723124897423,38036,0.10151177448008881,0.10766268801785965
2015,middle vocational,maennlich,Manchmal,0.08296405711472181,38036,0.0801920341624393,0.08573608006700432
2015,middle vocational,weiblich,Selten,0.06876743804365666,38036,0.06622424603011252,0.0713106300572008
2015,middle vocational,maennlich,Selten,0.06006893156080748,38036,0.05768094648572823,0.06245691663588673
2015,higher education,weiblich,Manchmal,0.05297062202527491,38036,0.05071971314696039,0.05522153090358943
2015,middle vocational,weiblich,Oft,0.04964713605777121,38036,0.04746416390148302,0.05183010821405941
2015,higher education,maennlich,Manchmal,0.048662399474807154,38036,0.04650006564552594,0.05082473330408837
2015,higher education,maennlich,Selten,0.03877400295420975,38036,0.03683382428485748,0.04071418162356202
2015,middle vocational,maennlich,Oft,0.0350402100771377,38036,0.033192232867654936,0.036888187286620466
2015,higher education,weiblich,Selten,0.0321680617101592,38036,0.030394807198718454,0.033941316221599946
2015,middle vocational,weiblich,Sehr selten,0.027039225340554734,38036,0.02540916590326168,0.028669284777847786
2015,middle vocational,maennlich,Sehr selten,0.026259642212374857,38036,0.024652609788191674,0.02786667463655804
2015,general elemantary,weiblich,Manchmal,0.024741506646971934,38036,0.023180403518951682,0.026302609774992186
2015,vocational + Abi,weiblich,Manchmal,0.020433284096504186,38036,0.019011463671698467,0.021855104521309905
2015,higher education,weiblich,Oft,0.02002297718693583,38036,0.018615209719276913,0.021430744654594745
2015,higher education,maennlich,Oft,0.017355982274741506,38036,0.01604353653273359,0.018668428016749422
2015,general elemantary,weiblich,Selten,0.01653536845560479,38036,0.015253790692402994,0.017816946218806588
2015,higher vocational,maennlich,Manchmal,0.01628918430986378,38036,0.015017023408442829,0.01756134521128473
2015,general elemantary,maennlich,Manchmal,0.015837846709338584,38036,0.01458314627148429,0.017092547147192876
2015,higher education,maennlich,Sehr selten,0.013745281470539964,38036,0.012575162507019535,0.014915400434060394
2015,middle vocational,weiblich,Sehr oft,0.013417035942885278,38036,0.012260780607951055,0.0145732912778195
2015,general elemantary,weiblich,Oft,0.013293943870014771,38036,0.01214293288288545,0.014444954857144093
2015,vocational + Abi,weiblich,Selten,0.01235023797800755,38036,0.011240302338070895,0.013460173617944205
2015,vocational + Abi,maennlich,Manchmal,0.011570654849827671,38036,0.010495897467983217,0.012645412231672126
2015,vocational + Abi,weiblich,Oft,0.011160347940259314,38036,0.010104599482094526,0.012216096398424102
2015,general elemantary,maennlich,Selten,0.010955194485475135,38036,0.009909086105365743,0.012001302865584528
2015,higher education,weiblich,Sehr selten,0.010421795503036272,38036,0.009401196860719326,0.011442394145353217
2015,higher vocational,maennlich,Selten,0.010257672739208929,38036,0.009245058235660015,0.011270287242757844
2015,higher vocational,weiblich,Manchmal,0.010216642048252093,38036,0.009206033855798757,0.011227250240705429
2015,middle vocational,maennlich,Sehr oft,0.008903659937633349,38036,0.007959597169338169,0.009847722705928529
2015,general elemantary,weiblich,Sehr selten,0.008083046118496636,38036,0.0071831676987411395,0.008982924538252134
2015,vocational + Abi,maennlich,Selten,0.007672739208928278,38036,0.006795816469933203,0.008549661947923353
2015,general elemantary,maennlich,Oft,0.007344493681273593,38036,0.006486391786871725,0.00820259557567546
2015,higher vocational,maennlich,Oft,0.006852125389791564,38036,0.006023080089698722,0.007681170689884407
2015,higher vocational,weiblich,Selten,0.005744296733957,38036,0.0049847996153950325,0.006503793852518967
2015,vocational + Abi,maennlich,Oft,0.0054160512063023145,38036,0.004678451464719637,0.006153650947884992
2015,higher vocational,weiblich,Oft,0.005251928442474971,38036,0.004525530500568855,0.005978326384381087
2015,general elemantary,maennlich,Sehr selten,0.00488265222386345,38036,0.004182127130583236,0.005583177317143664
2015,general elemantary,weiblich,Sehr oft,0.004718529460036107,38036,0.0040298217469714875,0.005407237173100727
2015,vocational + Abi,weiblich,Sehr selten,0.004390283932381421,38036,0.0037258534949089154,0.005054714369853927
2015,higher education,weiblich,Sehr oft,0.00430822255046775,38036,0.003650003910031669,0.004966441190903831
2015,higher vocational,maennlich,Sehr selten,0.003856884949942557,38036,0.003233956934937958,0.004479812964947157
2015,in school,weiblich,Manchmal,0.0037748235680288857,38036,0.003158532693113796,0.0043911144429439756
2015,vocational + Abi,maennlich,Sehr selten,0.0035286394222878714,38036,0.0029327101708117643,0.004124568673763978
2015,inadequately,weiblich,Manchmal,0.0033234859675036928,38036,0.0027450801012385223,0.003901891833768863
2015,inadequately,maennlich,Manchmal,0.0029131790579353355,38036,0.0023715415520261674,0.0034548165638445035
2015,general elemantary,maennlich,Sehr oft,0.0027080256031511572,38036,0.0021857542597673203,0.003230296946534994
2015,in school,maennlich,Manchmal,0.0026259642212374855,38036,0.0021116457955775063,0.0031402826468974647
2015,vocational + Abi,weiblich,Sehr oft,0.0025028721483669786,38036,0.0020007217498326365,0.0030050225469013207
2015,inadequately,weiblich,Oft,0.0025028721483669786,38036,0.0020007217498326365,0.0030050225469013207
2015,higher education,maennlich,Sehr oft,0.0022566880026259643,38036,0.0017798138048767797,0.002733562200375149
2015,in school,weiblich,Oft,0.0020515345478417856,38036,0.0015968060976631064,0.002506262998020465
2015,in school,maennlich,Selten,0.00201050385688495,38036,0.0015603364038362059,0.002460671309933694
2015,inadequately,weiblich,Selten,0.0019694731659281144,38036,0.0015239137780800808,0.002415032553776148
2015,higher vocational,weiblich,Sehr selten,0.0018874117840144429,38036,0.001451215712817497,0.002323607855211389
2015,in school,weiblich,Selten,0.0013950434925324143,38036,0.001019941488488821,0.0017701454965760076
2015,higher vocational,maennlich,Sehr oft,0.0013129821106187428,38036,0.0009490647628880534,0.0016768994583494321
2015,inadequately,weiblich,Sehr selten,0.0011898900377482356,38036,0.0008434296947264041,0.001536350380770067
2015,inadequately,weiblich,Sehr oft,0.0011898900377482356,38036,0.0008434296947264041,0.001536350380770067
2015,inadequately,maennlich,Selten,0.0011488593467914,38036,0.0008084178683335649,0.001489300825249235
2015,inadequately,maennlich,Oft,0.0011488593467914,38036,0.0008084178683335649,0.001489300825249235
2015,in school,maennlich,Oft,0.0009847365829640572,38036,0.000669523125998974,0.0012999500399291403
2015,vocational + Abi,maennlich,Sehr oft,0.0009437058920072214,38036,0.000635122914377561,0.0012522888696368819
2015,inadequately,maennlich,Sehr selten,0.0008206138191367143,38036,0.0005328409823864325,0.001108386655886996
2015,higher vocational,weiblich,Sehr oft,0.0007795831281798785,38036,0.0004990911034577135,0.0010600751529020436
2015,in school,maennlich,Sehr selten,0.0006564910553093714,38036,0.0003990780668786501,0.0009139040437400926
2015,inadequately,maennlich,Sehr oft,0.0005333989824388642,38036,0.0003013557608472533,0.0007654422040304751
2015,in school,weiblich,Sehr oft,0.0004923682914820286,38036,0.00026942379933999467,0.0007153127836240625
2015,in school,weiblich,Sehr selten,0.00028721483669785,38036,0.0001169206940645164,0.00045750897933118356
2015,in school,maennlich,Sehr oft,8.206138191367142e-05,38036,-8.974005545069028e-06,0.0001730967693724119
2016,middle vocational,weiblich,Manchmal,0.10392040139467641,41132,0.10097129894151376,0.10686950384783907
2016,middle vocational,maennlich,Manchmal,0.08214984267369674,41132,0.07949612070853268,0.0848035646388608
2016,middle vocational,weiblich,Selten,0.06335572752785101,41132,0.06100151080748316,0.06570994424821887
2016,middle vocational,maennlich,Selten,0.05693511353006208,41132,0.05469573742034452,0.05917448963977964
2016,higher education,weiblich,Manchmal,0.05438387617994728,41132,0.05219228940306543,0.05657546295682912
2016,higher education,maennlich,Manchmal,0.04800578280466026,41132,0.0459397838811621,0.05007178172815842
2016,middle vocational,weiblich,Oft,0.04609235479207416,41132,0.04406591469314511,0.04811879489100321
2016,higher education,maennlich,Selten,0.04005442639680245,41132,0.038159402367165605,0.04194945042643929
2016,middle vocational,maennlich,Oft,0.035419678544093884,41132,0.0336333651104843,0.03720599197770347
2016,higher education,weiblich,Selten,0.03299600306148482,41132,0.03126972417053448,0.03472228195243516
2016,middle vocational,weiblich,Sehr selten,0.02878646143379539,41132,0.027170549594131815,0.030402373273458967
2016,middle vocational,maennlich,Sehr selten,0.025980100348669103,41132,0.024442758374947724,0.027517442322390482
2016,general elemantary,weiblich,Manchmal,0.02444935793860022,41132,0.02295682200202751,0.02594189387517293
2016,higher education,weiblich,Oft,0.022280806191002638,41132,0.020854414899266115,0.02370719748273916
2016,vocational + Abi,weiblich,Manchmal,0.02096266689344332,41132,0.019578179355796622,0.02234715443109002
2016,general elemantary,weiblich,Selten,0.016795645888255804,41132,0.015553746511413303,0.018037545265098303
2016,higher education,maennlich,Sehr selten,0.016455480908240498,41132,0.015226009429112264,0.01768495238736873
2016,higher education,maennlich,Oft,0.016412960285738583,41132,0.015185051756895081,0.017640868814582086
2016,higher vocational,maennlich,Manchmal,0.01611531592822519,41132,0.0148984081422936,0.017332223714156776
2016,general elemantary,maennlich,Manchmal,0.01598775406071945,41132,0.014775593529860792,0.01719991459157811
2016,middle vocational,weiblich,Sehr oft,0.014457011650650565,41132,0.013303443625841741,0.01561057967545939
2016,vocational + Abi,maennlich,Manchmal,0.013479037333106557,41132,0.012364617699201805,0.014593456967011309
2016,vocational + Abi,weiblich,Selten,0.013479037333106557,41132,0.012364617699201805,0.014593456967011309
2016,general elemantary,weiblich,Oft,0.012671145505570202,41132,0.011590196984928209,0.013752094026212195
2016,higher education,weiblich,Sehr selten,0.011990815545539586,41132,0.010938923890304042,0.01304270720077513
2016,general elemantary,maennlich,Selten,0.011820733055531933,41132,0.010776238377266326,0.01286522773379754
2016,vocational + Abi,weiblich,Oft,0.011438047453014712,41132,0.010410400235885487,0.012465694670143938
2016,higher vocational,weiblich,Manchmal,0.010332511267964964,41132,0.009355243099039026,0.011309779436890901
2016,higher vocational,maennlich,Selten,0.009354536950420954,41132,0.008424208220889687,0.01028486567995222
2016,middle vocational,maennlich,Sehr oft,0.008631686367888426,41132,0.007737698756302645,0.009525673979474207
2016,general elemantary,weiblich,Sehr selten,0.007908835785355898,41132,0.00705278756697272,0.008764884003739076
2016,vocational + Abi,maennlich,Selten,0.007611191427842503,41132,0.0067712801567723305,0.008451102698912676
2016,general elemantary,maennlich,Oft,0.006633217110298495,41132,0.00584873493396873,0.007417699286628259
2016,higher vocational,maennlich,Oft,0.005910366527765967,41132,0.005169591834441065,0.006651141221090868
2016,higher vocational,weiblich,Selten,0.005357598435241092,41132,0.0046521184097047434,0.006063078460777441
2016,general elemantary,maennlich,Sehr selten,0.0053150778127391786,41132,0.0046123878684808306,0.0060177677569975266
2016,vocational + Abi,maennlich,Oft,0.005272557190237265,41132,0.004572668690996756,0.005972445689477774
2016,vocational + Abi,weiblich,Sehr selten,0.005187515945233439,41132,0.004493264978066164,0.005881766912400713
2016,general elemantary,weiblich,Sehr oft,0.0047197890977123905,41132,0.004057419883899042,0.005382158311525739
2016,higher vocational,weiblich,Oft,0.00446466536270091,41132,0.003820364142458883,0.0051089665829429365
2016,vocational + Abi,maennlich,Sehr selten,0.004167021005187516,41132,0.0035444738470212277,0.0047895681633538046
2016,higher education,weiblich,Sehr oft,0.0041245003826856025,41132,0.0035051244070388693,0.004743876358332335
2016,higher vocational,maennlich,Sehr selten,0.0038268560251722085,41132,0.0032301579537686925,0.0044235540965757245
2016,inadequately,weiblich,Manchmal,0.003274087932647334,41132,0.002722011508064953,0.0038261643572297154
2016,higher education,maennlich,Sehr oft,0.0028488817076281997,41132,0.0023337908324321203,0.003363972582824279
2016,in school,weiblich,Manchmal,0.002806361085126286,41132,0.0022951177229757636,0.0033176044472768085
2016,vocational + Abi,weiblich,Sehr oft,0.002763840462624373,41132,0.002256474122341558,0.003271206802907188
2016,in school,maennlich,Manchmal,0.0024236754826090653,41132,0.001948475452652399,0.0028988755125657316
2016,inadequately,maennlich,Manchmal,0.0022535929926014117,41132,0.0017953308452322162,0.002711855139970607
2016,general elemantary,maennlich,Sehr oft,0.002168551747597585,41132,0.001719000045354641,0.0026181034498405286
2016,in school,weiblich,Oft,0.002168551747597585,41132,0.001719000045354641,0.0026181034498405286
2016,inadequately,weiblich,Selten,0.002083510502593758,41132,0.0016428429188383512,0.002524178086349165
2016,in school,weiblich,Selten,0.0019134280125861043,41132,0.0014910937380416098,0.0023357622871305987
2016,inadequately,weiblich,Oft,0.0019134280125861043,41132,0.0014910937380416098,0.0023357622871305987
2016,higher vocational,weiblich,Sehr selten,0.0018709073900841909,41132,0.0014532831868029129,0.0022885315933654686
2016,inadequately,maennlich,Selten,0.0016583042775746236,41132,0.0012650822183417967,0.0020515263368074505
2016,in school,maennlich,Selten,0.0016157836550727102,41132,0.0012276273756743213,0.002003939934471099
2016,inadequately,maennlich,Sehr selten,0.0014457011650650566,41132,0.001078510809151701,0.0018128915209784124
2016,inadequately,maennlich,Oft,0.0012756186750574028,41132,0.0009306740213287987,0.0016205633287860069
2016,inadequately,weiblich,Sehr selten,0.0012756186750574028,41132,0.0009306740213287987,0.0016205633287860069
2016,higher vocational,maennlich,Sehr oft,0.0012756186750574028,41132,0.0009306740213287987,0.0016205633287860069
2016,higher vocational,weiblich,Sehr oft,0.001190577430053576,41132,0.0008573150467520265,0.0015238398133551256
2016,inadequately,weiblich,Sehr oft,0.001190577430053576,41132,0.0008573150467520265,0.0015238398133551256
2016,vocational + Abi,maennlich,Sehr oft,0.001105536185049749,41132,0.0007843828459469001,0.001426689524152598
2016,in school,maennlich,Oft,0.0010630155625478356,41132,0.0007480921017229883,0.001377939023372683
2016,in school,maennlich,Sehr selten,0.0008078918275363551,41132,0.0005333128630359259,0.0010824707920367843
2016,in school,weiblich,Sehr oft,0.0008078918275363551,41132,0.0005333128630359259,0.0010824707920367843
2016,inadequately,maennlich,Sehr oft,0.0005102474700229611,41132,0.000292001737386501,0.0007284932026594212
2016,in school,weiblich,Sehr selten,0.00038268560251722086,41132,0.00019366719301572617,0.0005717040120187156
2016,in school,maennlich,Sehr oft,0.00021260311250956713,41132,7.170512309665397e-05,0.0003535011019224803
2017,middle vocational,weiblich,Manchmal,0.10441159352811082,45410,0.10159898743102863,0.107224199625193
2017,middle vocational,maennlich,Manchmal,0.08338183370193614,45410,0.08083904501018652,0.08592462239368576
2017,middle vocational,weiblich,Selten,0.06603810188957436,45410,0.06375385947727905,0.06832234430186968
2017,middle vocational,maennlich,Selten,0.060877662670236296,45410,0.05867843398975181,0.06307689135072078
2017,higher education,weiblich,Manchmal,0.0547472160788422,45410,0.05265486131098932,0.056839570846695074
2017,higher education,maennlich,Manchmal,0.04741396034609863,45410,0.04545923590719836,0.049368684784998895
2017,middle vocational,weiblich,Oft,0.04465913940945951,45410,0.04275930971276365,0.04655896910615537
2017,higher education,maennlich,Selten,0.04244752260117177,45410,0.04059318934717008,0.044301855855173454
2017,middle vocational,maennlich,Oft,0.03433826097078338,45410,0.03266338758697255,0.03601313435459421
2017,higher education,weiblich,Selten,0.033251852714080626,45410,0.03160276058553653,0.03490094484262472
2017,middle vocational,weiblich,Sehr selten,0.026849804058510843,45410,0.025363044230679064,0.028336563886342623
2017,middle vocational,maennlich,Sehr selten,0.02452178636557638,45410,0.02309924416189634,0.025944328569256415
2017,vocational + Abi,weiblich,Manchmal,0.023668179878167075,45410,0.02227000506979133,0.025066354686542818
2017,general elemantary,weiblich,Manchmal,0.02355177899352035,45410,0.022156963418177772,0.02494659456886293
2017,higher education,weiblich,Oft,0.020447755402941064,45410,0.0191460373042268,0.021749473501655327
2017,higher education,maennlich,Oft,0.017072129748186088,45410,0.015880654577498866,0.01826360491887331
2017,higher education,maennlich,Sehr selten,0.016451325030070227,45410,0.015281344349028583,0.01762130571111187
2017,general elemantary,weiblich,Selten,0.015946921196601096,45410,0.014794720836306034,0.017099121556896156
2017,general elemantary,maennlich,Manchmal,0.015908120901718854,45410,0.014757300411463444,0.017058941391974263
2017,higher vocational,maennlich,Manchmal,0.014550110580840414,45410,0.013448746927667794,0.015651474234013033
2017,higher education,weiblich,Sehr selten,0.013114499670197493,45410,0.0120681193386477,0.014160880001747285
2017,vocational + Abi,maennlich,Manchmal,0.013114499670197493,45410,0.0120681193386477,0.014160880001747285
2017,vocational + Abi,weiblich,Selten,0.012842897606021806,45410,0.011807266782975707,0.013878528429067906
2017,middle vocational,weiblich,Sehr oft,0.012028091413494743,45410,0.011025437672397522,0.013030745154591964
2017,general elemantary,weiblich,Oft,0.012028091413494743,45410,0.011025437672397522,0.013030745154591964
2017,higher vocational,maennlich,Selten,0.01125208551584992,45410,0.010281933874639063,0.012222237157060778
2017,general elemantary,maennlich,Selten,0.010592480502851822,45410,0.009650879829537709,0.011534081176165936
2017,higher vocational,weiblich,Manchmal,0.010126876964264928,45410,0.009205986759703185,0.011047767168826671
2017,vocational + Abi,weiblich,Oft,0.010049276374500446,45410,0.009131885313060912,0.01096666743593998
2017,vocational + Abi,maennlich,Selten,0.009040468707562177,45410,0.008169898594475148,0.009911038820649205
2017,middle vocational,maennlich,Sehr oft,0.008264462809917356,45410,0.00743176854577401,0.0090971570740607
2017,general elemantary,weiblich,Sehr selten,0.007954060450859427,45410,0.007137025460576386,0.008771095441142468
2017,general elemantary,maennlich,Oft,0.006634850424863229,45410,0.005888143208516279,0.007381557641210179
2017,higher vocational,maennlich,Oft,0.006208047181158576,45410,0.005485600895214567,0.006930493467102586
2017,higher vocational,weiblich,Selten,0.005470841578395996,45410,0.00479239422883329,0.006149288927958701
2017,general elemantary,weiblich,Sehr oft,0.005199239514220308,45410,0.0045377571240208655,0.005860721904419751
2017,general elemantary,maennlich,Sehr selten,0.004966437744926861,45410,0.0043198586139706055,0.005613016875883117
2017,vocational + Abi,weiblich,Sehr selten,0.004578434796104451,45410,0.003957505201191272,0.0051993643910176295
2017,higher education,weiblich,Sehr oft,0.004539634501222209,45410,0.003921329511907278,0.005157939490537141
2017,vocational + Abi,maennlich,Sehr selten,0.004268032437046522,45410,0.0036684272223432984,0.0048676376517497455
2017,vocational + Abi,maennlich,Oft,0.004229232142164281,45410,0.0036323469993410976,0.004826117284987464
2017,higher vocational,weiblich,Oft,0.004190431847282039,45410,0.003596279443240629,0.00478458425132345
2017,higher vocational,maennlich,Sehr selten,0.003724828308695146,45410,0.0031645251075284524,0.0042851315098618396
2017,in school,weiblich,Manchmal,0.003647227718930664,45410,0.003092770136382421,0.004201685301478907
2017,inadequately,weiblich,Manchmal,0.003026423000814806,45410,0.0025211955270714476,0.0035316504745581644
2017,in school,maennlich,Manchmal,0.002948822411050324,45410,0.0024500948662300463,0.0034475499558706013
2017,vocational + Abi,weiblich,Sehr oft,0.0027548209366391185,45410,0.0022727310946697296,0.0032369107786085075
2017,general elemantary,maennlich,Sehr oft,0.002560819462227913,45410,0.0020959692718092787,0.003025669652646547
2017,higher education,maennlich,Sehr oft,0.0023668179878167076,45410,0.0019198790486214612,0.002813756927011954
2017,inadequately,weiblich,Oft,0.0022892173980522254,45410,0.0018496492933479122,0.0027287855027565387
2017,higher vocational,weiblich,Sehr selten,0.002250417103169984,45410,0.0018145815972189423,0.002686252609121026
2017,in school,maennlich,Selten,0.0020952159236410197,45410,0.0016746449791400235,0.0025157868681420156
2017,inadequately,weiblich,Selten,0.0020564156287587784,45410,0.001639748957017888,0.0024730823004996687
2017,inadequately,maennlich,Manchmal,0.0019400147441120553,45410,0.0015352886948250856,0.002344740793399025
2017,inadequately,maennlich,Selten,0.0019400147441120553,45410,0.0015352886948250856,0.002344740793399025
2017,in school,weiblich,Oft,0.001862414154347573,45410,0.001465849815978346,0.0022589784927168
2017,in school,weiblich,Selten,0.0017460132697008498,45410,0.0013620191117781446,0.0021300074276235552
2017,inadequately,maennlich,Oft,0.0016296123850541265,45410,0.0012586171563735485,0.0020006076137347047
2017,inadequately,weiblich,Sehr selten,0.0013968106157606797,45410,0.0010532957324280144,0.001740325499093345
2017,in school,maennlich,Oft,0.001125208551584992,45410,0.0008168525830965032,0.0014335645200734808
2017,inadequately,weiblich,Sehr oft,0.001125208551584992,45410,0.0008168525830965032,0.0014335645200734808
2017,inadequately,maennlich,Sehr selten,0.001125208551584992,45410,0.0008168525830965032,0.0014335645200734808
2017,in school,maennlich,Sehr selten,0.0009312070771737865,45410,0.000650662969777175,0.001211751184570398
2017,higher vocational,weiblich,Sehr oft,0.0008924067822915454,45410,0.0006177641952486645,0.0011670493693344264
2017,higher vocational,maennlich,Sehr oft,0.0008148061925270633,45410,0.0005523659225473139,0.0010772464625068126
2017,vocational + Abi,maennlich,Sehr oft,0.000776005897644822,45410,0.000519885446345368,0.0010321263489442762
2017,in school,weiblich,Sehr selten,0.0006984053078803399,45410,0.0004554186787182231,0.0009413919370424566
2017,inadequately,maennlich,Sehr oft,0.0006208047181158577,45410,0.0003917058323594447,0.0008499036038722706
2017,in school,weiblich,Sehr oft,0.00023280176929344664,45410,9.248069513105546e-05,0.0003731228434558378
2017,in school,maennlich,Sehr oft,0.0001940014744112055,45410,6.5903959440709e-05,0.00032209898938170205
2018,middle vocational,weiblich,Manchmal,0.10311182493475206,43121,0.10024147368606631,0.1059821761834378
2018,middle vocational,maennlich,Manchmal,0.076691427424212,43121,0.07417978098740705,0.07920307386101696
2018,middle vocational,maennlich,Selten,0.0631198554507127,43121,0.06082457015353751,0.0654151407478879
2018,middle vocational,weiblich,Selten,0.06283878739208994,43121,0.06054827466013708,0.06512930012404279
2018,higher education,weiblich,Manchmal,0.052439269223047584,43121,0.05033528004352797,0.0545432584025672
2018,higher education,maennlich,Manchmal,0.04934752057819715,43121,0.047303170719989754,0.051391870436404544
2018,middle vocational,weiblich,Oft,0.046376229672756474,43121,0.04439128725561385,0.048361172089899096
2018,higher education,maennlich,Selten,0.040112427223449106,43121,0.038260340514794246,0.041964513932103965
2018,higher education,weiblich,Selten,0.03629793214214013,43121,0.0345326098839319,0.03806325440034836
2018,middle vocational,maennlich,Oft,0.03392892993374824,43121,0.03222009041357962,0.03563776945391686
2018,middle vocational,weiblich,Sehr selten,0.027986348122866895,43121,0.026429590654906285,0.029543105590827505
2018,middle vocational,maennlich,Sehr selten,0.025777956233688015,43121,0.024282186033942436,0.027273726433433593
2018,general elemantary,weiblich,Manchmal,0.025737803653884762,43121,0.024243168038422733,0.027232439269346792
2018,vocational + Abi,weiblich,Manchmal,0.02180285083316603,43121,0.02042443104970592,0.023181270616626143
2018,higher education,weiblich,Oft,0.02059827343906846,43121,0.019257647859518733,0.021938899018618185
2018,higher education,maennlich,Sehr selten,0.017908050592250552,43121,0.016656317046445587,0.019159784138055518
2018,general elemantary,maennlich,Manchmal,0.01634209997992371,43121,0.015145393526210117,0.017538806433637304
2018,higher education,maennlich,Oft,0.016261794820317206,43121,0.015067983570394215,0.017455606070240198
2018,higher vocational,maennlich,Manchmal,0.014053402931138326,43121,0.012942364440616746,0.015164441421659906
2018,general elemantary,weiblich,Selten,0.014013250351335074,43121,0.012903777603097154,0.015122723099572993
2018,higher education,weiblich,Sehr selten,0.013973097771531821,43121,0.012865193107997372,0.01508100243506627
2018,middle vocational,weiblich,Sehr oft,0.013571571973499298,43121,0.012479479217372393,0.014663664729626203
2018,vocational + Abi,weiblich,Selten,0.01345111423408954,43121,0.012363812463788138,0.014538416004390941
2018,general elemantary,weiblich,Oft,0.013170046175466774,43121,0.01209401099660261,0.014246081354330939
2018,vocational + Abi,maennlich,Manchmal,0.012447299739008232,43121,0.011400823495373507,0.013493775982642956
2018,higher vocational,maennlich,Selten,0.011604095563139932,43121,0.010593254731516101,0.012614936394763764
2018,general elemantary,maennlich,Selten,0.01140333266412367,43121,0.010401172518621453,0.012405492809625886
2018,vocational + Abi,weiblich,Oft,0.009757076892190323,43121,0.008829302466586494,0.010684851317794153
2018,higher vocational,weiblich,Manchmal,0.009636619152780567,43121,0.008714533437423712,0.010558704868137422
2018,vocational + Abi,maennlich,Selten,0.008713109817305761,43121,0.007835911207646493,0.00959030842696503
2018,middle vocational,maennlich,Sehr oft,0.008191126279863481,43121,0.0073403850809548605,0.009041867478772102
2018,general elemantary,maennlich,Oft,0.008110821120256977,43121,0.007264226221451842,0.008957416019062112
2018,general elemantary,weiblich,Sehr selten,0.007026701465569163,43121,0.006238284073718038,0.007815118857420289
2018,higher vocational,weiblich,Selten,0.006344107608913872,43121,0.005594705456698925,0.007093509761128819
2018,vocational + Abi,weiblich,Sehr selten,0.005460750853242321,43121,0.00476516810181566,0.0061563336046689815
2018,higher vocational,maennlich,Oft,0.004978919895603292,43121,0.004314572296555059,0.005643267494651525
2018,vocational + Abi,maennlich,Oft,0.00493876731580004,43121,0.0042770906103721225,0.005600444021227957
2018,general elemantary,weiblich,Sehr oft,0.0048584621561935356,43121,0.004202160502222231,0.00551476381016484
2018,general elemantary,maennlich,Sehr selten,0.004818309576390283,43121,0.004164712353813407,0.00547190679896716
2018,higher education,weiblich,Sehr oft,0.00477815699658703,43121,0.004127275662969608,0.005429038330204453
2018,vocational + Abi,maennlich,Sehr selten,0.00425617345914475,43121,0.0036417113173697916,0.004870635600919709
2018,higher vocational,weiblich,Oft,0.004015257980325236,43121,0.003418367394747584,0.004612148565902889
2018,inadequately,weiblich,Manchmal,0.00357357960248946,43121,0.0030103493070197116,0.004136809897959209
2018,higher vocational,maennlich,Sehr selten,0.0033728167034731984,43121,0.0028255810387555675,0.003920052368190829
2018,in school,weiblich,Manchmal,0.0033326641236699458,43121,0.00278868460902836,0.0038766436383115316
2018,vocational + Abi,weiblich,Sehr oft,0.003131901224653684,43121,0.002604508011336362,0.003659294437971006
2018,higher education,maennlich,Sehr oft,0.0026902228468179083,43121,0.0022013219587987496,0.003179123734837067
2018,inadequately,weiblich,Oft,0.0026500702670146556,43121,0.002164821841525503,0.0031353186925038084
2018,inadequately,maennlich,Manchmal,0.0026500702670146556,43121,0.002164821841525503,0.0031353186925038084
2018,in school,maennlich,Manchmal,0.0026099176872114035,43121,0.002128349723876911,0.003091485650545896
2018,higher vocational,weiblich,Sehr selten,0.00220839188917888,43121,0.0017653246340921225,0.0026514591442656373
2018,general elemantary,maennlich,Sehr oft,0.002128086729572375,43121,0.0016931323374645387,0.0025630411216802118
2018,in school,weiblich,Selten,0.002128086729572375,43121,0.0016931323374645387,0.0025630411216802118
2018,inadequately,maennlich,Selten,0.0020879341497691225,43121,0.0016570939732990504,0.0025187743262391946
2018,in school,maennlich,Selten,0.0020879341497691225,43121,0.0016570939732990504,0.0025187743262391946
2018,inadequately,weiblich,Selten,0.0020879341497691225,43121,0.0016570939732990504,0.0025187743262391946
2018,inadequately,maennlich,Oft,0.001887171250752861,43121,0.0014775267451814771,0.0022968157563242448
2018,inadequately,weiblich,Sehr oft,0.0014856454527203372,43121,0.0011221103061916755,0.001849180599248999
2018,vocational + Abi,maennlich,Sehr oft,0.001445492872917085,43121,0.0010868968035090895,0.0018040889423250805
2018,in school,weiblich,Oft,0.0014053402931138326,43121,0.0010517526915710732,0.001758927894656592
2018,inadequately,weiblich,Sehr selten,0.0013651877133105802,43121,0.0010166809620541554,0.001713694464567005
2018,higher vocational,maennlich,Sehr oft,0.001124272234491066,43121,0.0008079693647914492,0.001440575104190683
2018,inadequately,maennlich,Sehr selten,0.0009636619152780566,43121,0.0006707988188448224,0.0012565250117112909
2018,higher vocational,weiblich,Sehr oft,0.0008833567556715519,43121,0.0006029504190661178,0.001163763092276986
2018,in school,maennlich,Oft,0.0008030515960650472,43121,0.0005356838999776292,0.0010704192921524652
