year,pgisced97,sex,plh0184,proportion,n,lower_confidence,upper_confidence
2013,inadequately,maennlich,Sehr oft,0.0003904877191612324,44486,0.00020689169479647955,0.0005740837435259852
2013,in school,maennlich,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2014,middle vocational,weiblich,Manchmal,0.1017469834924865,38694,0.09873471020105512,0.10475925678391787
2014,middle vocational,maennlich,Manchmal,0.0781330964542157,38694,0.07545894569642014,0.08080724721201127
2014,middle vocational,weiblich,Selten,0.06107039751276926,38694,0.058684421094787755,0.06345637393075078
2014,middle vocational,maennlich,Selten,0.05855355688800059,38694,0.05621413414260868,0.0608929796333925
2014,middle vocational,weiblich,Oft,0.05044784958176031,38694,0.04826705380345379,0.05262864536006683
2014,higher education,weiblich,Manchmal,0.04785698423273373,38694,0.045730030638912116,0.04998393782655535
2014,higher education,maennlich,Manchmal,0.04730179880079947,38694,0.04518660210908752,0.04941699549251141
2014,middle vocational,maennlich,Oft,0.03753053519875638,38694,0.03563679622785245,0.039424274169660316
2014,higher education,maennlich,Selten,0.03468058331482715,38694,0.03285747288611924,0.036503693743535064
2014,higher education,weiblich,Selten,0.029128728995484493,38694,0.02745310778074051,0.030804350210228475
2014,middle vocational,weiblich,Sehr selten,0.026537863646457917,38694,0.0249363642887605,0.028139363004155333
2014,middle vocational,maennlich,Sehr selten,0.02568657931749204,38694,0.024110287080802806,0.027262871554181275
2014,general elemantary,weiblich,Manchmal,0.02487230735065512,38694,0.023320552753712212,0.026424061947598027
2014,higher education,weiblich,Oft,0.022281442001628543,38694,0.020810780126993545,0.02375210387626354
2014,vocational + Abi,weiblich,Manchmal,0.020874972240728405,38694,0.01945045966709301,0.0222994848143638
2014,general elemantary,weiblich,Selten,0.017432822562735952,38694,0.016128757563174466,0.01873688756229744
2014,general elemantary,maennlich,Manchmal,0.016655562958027982,38694,0.015380396887546818,0.017930729028509146
2014,higher vocational,maennlich,Manchmal,0.016248426974609518,38694,0.014988681986920192,0.017508171962298844
2014,higher education,maennlich,Oft,0.015767266266933155,38694,0.014526010266516624,0.017008522267349686
2014,middle vocational,weiblich,Sehr oft,0.014249759419646162,38694,0.01306883672279433,0.015430682116497995
2014,general elemantary,weiblich,Oft,0.013916648160485602,38694,0.012749412909929791,0.015083883411041414
2014,higher education,maennlich,Sehr selten,0.013768598711969797,38694,0.012607501607376236,0.014929695816563358
2014,vocational + Abi,maennlich,Manchmal,0.01143681989784588,38694,0.010377348799107972,0.012496290996583788
2014,general elemantary,maennlich,Selten,0.011325782811459028,38694,0.010271408110853449,0.012380157512064607
2014,higher education,weiblich,Sehr selten,0.010807609741653712,38694,0.009777367226244857,0.011837852257062567
2014,vocational + Abi,weiblich,Selten,0.010067362499074691,38694,0.009072656052637993,0.01106206894551139
2014,vocational + Abi,weiblich,Oft,0.009845288326300985,38694,0.008861503756561877,0.010829072896040093
2014,higher vocational,weiblich,Manchmal,0.009623214153527277,38694,0.008650479116527263,0.010595949190527292
2014,general elemantary,weiblich,Sehr selten,0.009586201791398328,38694,0.008615321059494741,0.010557082523301915
2014,higher vocational,maennlich,Selten,0.00903101635946406,38694,0.00808840514350574,0.00997362757542238
2014,middle vocational,maennlich,Sehr oft,0.008808942186690354,38694,0.007877888283265843,0.009739996090114866
2014,general elemantary,maennlich,Oft,0.00758753423643497,38694,0.006722903450376334,0.008452165022493605
2014,vocational + Abi,maennlich,Selten,0.006810274631726997,38694,0.005990805347852203,0.007629743915601791
2014,higher vocational,maennlich,Oft,0.006366126286179584,38694,0.005573652187242292,0.007158600385116876
2014,general elemantary,maennlich,Sehr selten,0.006144052113405877,38694,0.005365435934639019,0.0069226682921727355
2014,higher education,weiblich,Sehr oft,0.00551484195721371,38694,0.004776937818460004,0.0062527460959674154
2014,higher vocational,weiblich,Selten,0.005107705973795247,38694,0.004397416733727934,0.005817995213862561
2014,-1,maennlich,Manchmal,0.005033681249537346,38694,0.004328531586173632,0.005738830912901059
2014,higher vocational,weiblich,Oft,0.004996668887408394,38694,0.004294103401981286,0.005699234372835503
2014,vocational + Abi,maennlich,Oft,0.004959656525279443,38694,0.004259684952377827,0.005659628098181059
2014,general elemantary,weiblich,Sehr oft,0.004922644163150493,38694,0.004225276345988877,0.005620011980312108
2014,vocational + Abi,weiblich,Sehr selten,0.0043304463690872754,38694,0.003676174566917988,0.004984718171256563
2014,-1,weiblich,Manchmal,0.004219409282700422,38694,0.003573544040598047,0.004865274524802796
2014,higher vocational,maennlich,Sehr selten,0.003738248575024058,38694,0.003130176478893079,0.004346320671155037
2014,in school,weiblich,Manchmal,0.003627211488637205,38694,0.003028204863267006,0.004226218114007404
2014,inadequately,weiblich,Manchmal,0.0035531867643793028,38694,0.0029603019363891757,0.00414607159236943
2014,vocational + Abi,maennlich,Sehr selten,0.0034051373158634985,38694,0.0028246925561030184,0.003985582075623978
2014,in school,maennlich,Manchmal,0.0031460507809608408,38694,0.002588052464340995,0.0037040490975806866
2014,higher education,maennlich,Sehr oft,0.0029980013324450365,38694,0.002453250148340391,0.003542752516549682
2014,-1,maennlich,Selten,0.0029239766081871343,38694,0.0023859728106981216,0.003461980405676147
2014,vocational + Abi,weiblich,Sehr oft,0.0028869642460581835,38694,0.0023523664581321727,0.0034215620339841943
2014,inadequately,maennlich,Manchmal,0.0028129395218002813,38694,0.002285220471265492,0.0033406585723350707
2014,inadequately,weiblich,Oft,0.002701902435413428,38694,0.0021846749628723463,0.0032191299079545096
2014,in school,weiblich,Oft,0.0024798282626397215,38694,0.0019842572404173853,0.0029753992848620577
2014,-1,weiblich,Oft,0.0024428159005107706,38694,0.001950947948073517,0.0029346838529480243
2014,-1,maennlich,Oft,0.0022207417277370642,38694,0.001751711837709294,0.0026897716177648346
2014,general elemantary,maennlich,Sehr oft,0.002183729365608113,38694,0.001718615854509995,0.002648842876706231
2014,-1,weiblich,Selten,0.002146717003479162,38694,0.001685553424411997,0.002607880582546327
2014,in school,maennlich,Selten,0.002146717003479162,38694,0.001685553424411997,0.002607880582546327
2014,higher vocational,weiblich,Sehr selten,0.001998667554963358,38694,0.0015536572176444057,0.0024436778922823097
2014,inadequately,weiblich,Selten,0.0019246428307054557,38694,0.0014879349820642357,0.0023613506793466756
2014,in school,weiblich,Selten,0.0017395810200607003,38694,0.0013243607813069648,0.002154801258814436
2014,inadequately,maennlich,Selten,0.001591531571544896,38694,0.0011943436667772504,0.0019887194763125414
2014,inadequately,weiblich,Sehr oft,0.0014804944851580428,38694,0.0010973911514368234,0.0018635978188792622
2014,inadequately,maennlich,Oft,0.0014804944851580428,38694,0.0010973911514368234,0.0018635978188792622
2014,in school,maennlich,Oft,0.0014064697609001407,38694,0.001033052979481103,0.0017798865423191783
2014,inadequately,maennlich,Sehr selten,0.0012954326745132875,38694,0.000937039112849747,0.0016538262361768278
2014,inadequately,weiblich,Sehr selten,0.0011473832259974832,38694,0.0008100654628022423,0.001484700989192724
2014,-1,maennlich,Sehr selten,0.0011473832259974832,38694,0.0008100654628022423,0.001484700989192724
2014,-1,weiblich,Sehr selten,0.001073358501739581,38694,0.0007470912716315116,0.0013996257318476505
2014,higher vocational,maennlich,Sehr oft,0.00103634613961063,38694,0.0007157476158176156,0.0013569446634036442
2014,vocational + Abi,maennlich,Sehr oft,0.000999333777481679,38694,0.000684506444710857,0.0013141611102525008
2014,in school,maennlich,Sehr selten,0.0009253090532237768,38694,0.0006223550873830333,0.0012282630190645202
2014,-1,maennlich,Sehr oft,0.0009253090532237768,38694,0.0006223550873830333,0.0012282630190645202
2014,higher vocational,weiblich,Sehr oft,0.0008512843289658746,38694,0.0005606903281339141,0.0011418783297978351
2014,inadequately,maennlich,Sehr oft,0.0006292101561921682,38694,0.00037935089846238417,0.0008790694139219522
2014,-1,weiblich,Sehr oft,0.0005921977940632171,38694,0.00034979422042065173,0.0008346013677057825
2014,in school,weiblich,Sehr oft,0.0004811607076763639,38694,0.00026264894151334795,0.0006996724738393799
2014,in school,weiblich,Sehr selten,0.00033311125916055963,38694,0.00015128501518717433,0.0005149375031339449
2014,in school,maennlich,Sehr oft,0.0002590865349026575,38694,9.872492343303795e-05,0.00041944814637227704
2015,middle vocational,weiblich,Manchmal,0.10202121272763658,38036,0.09897936876977247,0.10506305668550069
2015,middle vocational,maennlich,Manchmal,0.08092855713428057,38036,0.07818771396009558,0.08366940030846556
2015,middle vocational,weiblich,Selten,0.06708024814888934,38036,0.06456617374595112,0.06959432255182756
2015,middle vocational,maennlich,Selten,0.058595157094256556,38036,0.05623479991333197,0.060955514275181144
2015,higher education,weiblich,Manchmal,0.051671002601560934,38036,0.04944635302441498,0.053895652178706885
2015,middle vocational,weiblich,Oft,0.04842905743446067,38036,0.04627164962647165,0.050586465242449696
2015,higher education,maennlich,Manchmal,0.04746848108865319,38036,0.0453314984334504,0.04960546374385598
2015,higher education,maennlich,Selten,0.0378226936161697,38036,0.03590551562763761,0.0397398716047018
2015,middle vocational,maennlich,Oft,0.03418050830498299,38036,0.03235452882214635,0.036006487787819626
2015,higher education,weiblich,Selten,0.03137882729637783,38036,0.029626747081709186,0.03313090751104647
2015,middle vocational,weiblich,Sehr selten,0.026375825495297177,38036,0.02476533800131594,0.027986312989278415
2015,middle vocational,maennlich,Sehr selten,0.02561536922153292,38036,0.024027648274073957,0.027203090168991882
2015,general elemantary,weiblich,Manchmal,0.02413448068841305,38036,0.022592167338522186,0.02567679403830391
2015,vocational + Abi,weiblich,Manchmal,0.019931959175505304,38036,0.018527329756386993,0.021336588594623614
2015,higher education,weiblich,Oft,0.01953171903141885,38036,0.018140979945846052,0.020922458116991647
2015,higher education,maennlich,Oft,0.016930158094856915,38036,0.015633631751358026,0.018226684438355803
2015,general elemantary,weiblich,Selten,0.01612967780668401,38036,0.014863658209161978,0.017395697404206042
2015,higher vocational,maennlich,Manchmal,0.01588953372023214,38036,0.014632820586599576,0.0171462468538647
2015,general elemantary,maennlich,Manchmal,0.015449269561737042,38036,0.01420981195600269,0.016688727167471395
2015,higher education,maennlich,Sehr selten,0.013408044826896138,38036,0.012252171708833786,0.014563917944958489
2015,middle vocational,weiblich,Sehr oft,0.013087852711626977,38036,0.011945679161781991,0.014230026261471962
2015,general elemantary,weiblich,Oft,0.012967780668401041,38036,0.01183078935966105,0.014104771977141032
2015,vocational + Abi,weiblich,Selten,0.0120472283370022,38036,0.010950825085332619,0.013143631588671783
2015,vocational + Abi,maennlich,Manchmal,0.011286772063237943,38036,0.01022512857187005,0.012348415554605837
2015,vocational + Abi,weiblich,Oft,0.01088653191915149,38036,0.009843670778868696,0.011929393059434286
2015,general elemantary,maennlich,Selten,0.010686411847108265,38036,0.009653075768650436,0.011719747925566095
2015,higher education,weiblich,Sehr selten,0.010166099659795877,38036,0.00915796860000306,0.011174230719588694
2015,higher vocational,maennlich,Selten,0.010006003602161296,38036,0.009005761202908726,0.011006246001413866
2015,higher vocational,weiblich,Manchmal,0.009965979587752652,38036,0.008967719499305991,0.010964239676199312
2015,middle vocational,maennlich,Sehr oft,0.008685211126676006,38036,0.007752698685601638,0.009617723567750376
2015,general elemantary,weiblich,Sehr selten,0.007884730838503102,38036,0.006995871263634868,0.008773590413371335
2015,vocational + Abi,maennlich,Selten,0.00748449069441665,38036,0.006618310140721511,0.008350671248111789
2015,general elemantary,maennlich,Oft,0.007164298579147488,38036,0.006316711781421109,0.008011885376873867
2015,higher vocational,maennlich,Oft,0.006684010406243746,38036,0.005865129162361655,0.007502891650125837
2015,higher vocational,weiblich,Selten,0.005603362017210326,38036,0.004853186620535768,0.006353537413884883
2015,vocational + Abi,maennlich,Oft,0.005283169901941165,38036,0.004554626090055261,0.006011713713827069
2015,higher vocational,weiblich,Oft,0.0051230738443065835,38036,0.004405595761140148,0.005840551927473019
2015,general elemantary,maennlich,Sehr selten,0.004762857714628777,38036,0.004070937938525281,0.005454777490732273
2015,general elemantary,weiblich,Sehr oft,0.004602761656994196,38036,0.00392251547793702,0.005283007836051372
2015,-1,maennlich,Manchmal,0.0045627376425855515,38036,0.0038854418969554104,0.005240033388215692
2015,-1,weiblich,Manchmal,0.004402641584950971,38036,0.0037372808234806803,0.005068002346421262
2015,vocational + Abi,weiblich,Sehr selten,0.0042825695417250354,38036,0.003626305031674474,0.004938834051775597
2015,higher education,weiblich,Sehr oft,0.004202521512907745,38036,0.0035523931163137816,0.004852649909501708
2015,higher vocational,maennlich,Sehr selten,0.0037622573544126474,38036,0.003146989256180868,0.004377525452644427
2015,in school,weiblich,Manchmal,0.003682209325595357,38036,0.00307349737040341,0.0042909212807873045
2015,vocational + Abi,maennlich,Sehr selten,0.003442065239143486,38036,0.002853466298076317,0.004030664180210655
2015,-1,maennlich,Selten,0.0034020412247348407,38036,0.002816862626029589,0.003987219823440092
2015,inadequately,weiblich,Manchmal,0.0032419451671002603,38036,0.002670655509955947,0.0038132348242445736
2015,-1,weiblich,Oft,0.0030818491094656794,38036,0.0025247992239302987,0.00363889899500106
2015,inadequately,maennlich,Manchmal,0.0028417050230138082,38036,0.002306734069276466,0.0033766759767511504
2015,-1,maennlich,Oft,0.002761656994196518,38036,0.0022342534976995073,0.0032890604906935287
2015,-1,weiblich,Selten,0.0027216329797878727,38036,0.0021980546894368952,0.00324521127013885
2015,general elemantary,maennlich,Sehr oft,0.0026415849509705824,38036,0.0021257431037048323,0.0031574267982363326
2015,in school,maennlich,Manchmal,0.0025615369221532918,38036,0.0020535506011626547,0.003069523243143929
2015,vocational + Abi,weiblich,Sehr oft,0.002441464878927356,38036,0.0019454975293875737,0.0029374322284671387
2015,inadequately,weiblich,Oft,0.002441464878927356,38036,0.0019454975293875737,0.0029374322284671387
2015,higher education,maennlich,Sehr oft,0.0022013207924754855,38036,0.001730319843429619,0.0026723217415213518
2015,in school,weiblich,Oft,0.0020012007204322593,38036,0.0015520739040012562,0.002450327536863262
2015,in school,maennlich,Selten,0.0019611767060236144,38036,0.0015165549261600486,0.00240579848588718
2015,inadequately,weiblich,Selten,0.001921152691614969,38036,0.0014810824319569397,0.0023612229512729984
2015,higher vocational,weiblich,Sehr selten,0.0018411046627976786,38036,0.0014102828025202606,0.0022719265230750963
2015,in school,weiblich,Selten,0.0013608164898939363,38036,0.0009903382242909926,0.00173129475549688
2015,higher vocational,maennlich,Sehr oft,0.0012807684610766459,38036,0.0009213373456217103,0.0016401995765315813
2015,inadequately,weiblich,Sehr selten,0.0011606964178507103,38036,0.0008185076218944099,0.0015028852138070108
2015,inadequately,weiblich,Sehr oft,0.0011606964178507103,38036,0.0008185076218944099,0.0015028852138070108
2015,-1,weiblich,Sehr selten,0.0011206724034420652,38036,0.0007844284344532919,0.0014569163724308385
2015,inadequately,maennlich,Oft,0.0011206724034420652,38036,0.0007844284344532919,0.0014569163724308385
2015,-1,maennlich,Sehr selten,0.0011206724034420652,38036,0.0007844284344532919,0.0014569163724308385
2015,inadequately,maennlich,Selten,0.0011206724034420652,38036,0.0007844284344532919,0.0014569163724308385
2015,in school,maennlich,Oft,0.0009605763458074845,38036,0.0006492499748670271,0.001271902716747942
2015,vocational + Abi,maennlich,Sehr oft,0.0009205523313988393,38036,0.000615774829078752,0.0012253298337189266
2015,inadequately,maennlich,Sehr selten,0.0008004802881729037,38036,0.0005162567239807778,0.0010847038523650297
2015,higher vocational,weiblich,Sehr oft,0.0007604562737642585,38036,0.00048342386270200903,0.001037488684826508
2015,-1,weiblich,Sehr oft,0.0007604562737642585,38036,0.00048342386270200903,0.001037488684826508
2015,in school,maennlich,Sehr selten,0.0006403842305383229,38036,0.00038614658132270403,0.0008946218797539419
2015,-1,maennlich,Sehr oft,0.0006003602161296778,38036,0.00035419074142791114,0.0008465296908314445
2015,inadequately,maennlich,Sehr oft,0.0005203121873123875,38036,0.00029113170055142414,0.0007494926740733508
2015,in school,weiblich,Sehr oft,0.00048028817290374226,38036,0.0002600942748212096,0.0007004820709862749
2015,in school,weiblich,Sehr selten,0.0002801681008605163,38036,0.00011197539834530783,0.00044836080337572475
2015,in school,maennlich,Sehr oft,8.004802881729037e-05,38036,-9.863750038615631e-06,0.00016995980767319635
2016,middle vocational,weiblich,Manchmal,0.10135611495873595,41132,0.09843946072368659,0.10427276919378531
2016,middle vocational,maennlich,Manchmal,0.08012275536017915,41132,0.07749908642249781,0.0827464242978605
2016,middle vocational,weiblich,Selten,0.061792394144237546,41132,0.05946546508290708,0.06411932320556801
2016,middle vocational,maennlich,Selten,0.05553021191888193,41132,0.05331699053172542,0.05774343330603844
2016,higher education,weiblich,Manchmal,0.053041927590926054,41132,0.05087601372183435,0.05520784146001776
2016,higher education,maennlich,Manchmal,0.04682121677103637,41132,0.044779597816418805,0.04886283572565394
2016,middle vocational,weiblich,Oft,0.04495500352506947,41132,0.04295252857201913,0.046957478478119805
2016,higher education,maennlich,Selten,0.03906606394890723,41132,0.03719360307499707,0.04093852482281739
2016,middle vocational,maennlich,Oft,0.03454568075312072,41132,0.03278074500229467,0.03631061650394677
2016,higher education,weiblich,Selten,0.03218181064156264,41132,0.03047624560181201,0.033887375681313274
2016,middle vocational,weiblich,Sehr selten,0.02807614150043545,41132,0.026479707419303347,0.02967257558156755
2016,middle vocational,maennlich,Sehr selten,0.025339028739683987,41132,0.023820273015740866,0.026857784463627108
2016,general elemantary,weiblich,Manchmal,0.023846058142910465,41132,0.02237159604479587,0.02532052024102506
2016,higher education,weiblich,Oft,0.02173101646414797,41132,0.020321937536109013,0.023140095392186925
2016,vocational + Abi,weiblich,Manchmal,0.0204454028947041,41132,0.01907774235103539,0.02181306343837281
2016,general elemantary,weiblich,Selten,0.01638120515904284,41132,0.015154465256818024,0.017607945061267657
2016,higher education,maennlich,Sehr selten,0.01604943391531539,41132,0.014834975475907184,0.0172638923547236
2016,higher education,maennlich,Oft,0.01600796250984946,41132,0.014795048593061999,0.01722087642663692
2016,higher vocational,maennlich,Manchmal,0.015717662671587942,41132,0.014515619721606827,0.016919705621569057
2016,general elemantary,maennlich,Manchmal,0.015593248455190147,41132,0.014395896716987568,0.016790600193392725
2016,middle vocational,weiblich,Sehr oft,0.014100277858416622,41132,0.012960824991755179,0.015239730725078065
2016,vocational + Abi,maennlich,Manchmal,0.013146435532700203,41132,0.012045665690008749,0.014247205375391658
2016,vocational + Abi,weiblich,Selten,0.013146435532700203,41132,0.012045665690008749,0.014247205375391658
2016,general elemantary,weiblich,Oft,0.012358478828847509,41132,0.011290781056509007,0.01342617660118601
2016,higher education,weiblich,Sehr selten,0.01169493634139261,41132,0.010655948179865753,0.012733924502919467
2016,general elemantary,maennlich,Selten,0.011529050719528885,41132,0.010497371013426536,0.012560730425631234
2016,vocational + Abi,weiblich,Oft,0.011155808070335504,41132,0.01014077402727829,0.012170842113392718
2016,higher vocational,weiblich,Manchmal,0.010077551528221292,41132,0.009112291642955829,0.011042811413486755
2016,higher vocational,maennlich,Selten,0.009123709202504873,41132,0.008204823289533559,0.010042595115476187
2016,middle vocational,maennlich,Sehr oft,0.008418695309584041,41132,0.007535711544234321,0.00930167907493376
2016,general elemantary,weiblich,Sehr selten,0.007713681416663211,41132,0.006868177724259197,0.008559185109067224
2016,vocational + Abi,maennlich,Selten,0.007423381578401692,41132,0.006593819157209179,0.008252943999594205
2016,general elemantary,maennlich,Oft,0.006469539252685274,41132,0.005694732446156017,0.0072443460592145304
2016,higher vocational,maennlich,Oft,0.005764525359764443,41132,0.005032893578858438,0.006496157140670447
2016,higher vocational,weiblich,Selten,0.005225397088707336,41132,0.004528629161121042,0.005922165016293631
2016,general elemantary,maennlich,Sehr selten,0.005183925683241405,41132,0.004489913749677639,0.005877937616805171
2016,vocational + Abi,maennlich,Oft,0.005142454277775474,41132,0.004451209558676229,0.005833698996874719
2016,-1,maennlich,Manchmal,0.005142454277775474,41132,0.004451209558676229,0.005833698996874719
2016,vocational + Abi,weiblich,Sehr selten,0.0050595114668436116,41132,0.004373835381944242,0.005745187551742981
2016,general elemantary,weiblich,Sehr oft,0.004603326006718368,41132,0.003949141707298538,0.005257510306138197
2016,higher vocational,weiblich,Oft,0.0043544975739227805,41132,0.003718160022651626,0.004990835125193935
2016,-1,weiblich,Manchmal,0.004313026168456849,41132,0.003679712856055604,0.004946339480858095
2016,vocational + Abi,maennlich,Sehr selten,0.004064197735661261,41132,0.003449347639949555,0.004679047831372967
2016,higher education,weiblich,Sehr oft,0.00402272633019533,41132,0.003411008532622643,0.004634444127768017
2016,higher vocational,maennlich,Sehr selten,0.0037324264919338115,41132,0.003143108382408032,0.004321744601459591
2016,inadequately,weiblich,Manchmal,0.0031932982208767056,41132,0.002648053622384088,0.0037385428193693233
2016,-1,maennlich,Selten,0.002902998382615187,41132,0.002383052360603698,0.0034229444046266757
2016,-1,weiblich,Selten,0.0028615269771492557,41132,0.002345297479609137,0.0033777564746893746
2016,higher education,maennlich,Sehr oft,0.0027785841662173933,41132,0.0022698701139312336,0.003287298218503553
2016,in school,weiblich,Manchmal,0.0027371127607514617,41132,0.0022321988556831458,0.0032420266658197776
2016,vocational + Abi,weiblich,Sehr oft,0.0026956413552855305,41132,0.002194556736875699,0.003196725973695362
2016,-1,weiblich,Oft,0.0024882843279558746,41132,0.0020068077529807574,0.002969760902930992
2016,in school,maennlich,Manchmal,0.0023638701115580806,41132,0.0018945555309542064,0.002833184692161955
2016,inadequately,maennlich,Manchmal,0.002197984489694356,41132,0.0017453989666697553,0.0026505700127189566
2016,general elemantary,maennlich,Sehr oft,0.002115041678762493,41132,0.0016710591699635102,0.002559024187561476
2016,in school,weiblich,Oft,0.002115041678762493,41132,0.0016710591699635102,0.002559024187561476
2016,-1,maennlich,Oft,0.002115041678762493,41132,0.0016710591699635102,0.002559024187561476
2016,inadequately,weiblich,Selten,0.0020320988678306307,41132,0.0015968908767067717,0.00246730685895449
2016,inadequately,weiblich,Oft,0.0018662132459669057,41132,0.0014491123046742357,0.0022833141872595757
2016,in school,weiblich,Selten,0.0018662132459669057,41132,0.0014491123046742357,0.0022833141872595757
2016,higher vocational,weiblich,Sehr selten,0.0018247418405009745,41132,0.001412292823053155,0.002237190857948794
2016,-1,maennlich,Sehr selten,0.0016173848131713184,41132,0.001229036571394988,0.002005733054947649
2016,inadequately,maennlich,Selten,0.0016173848131713184,41132,0.001229036571394988,0.002005733054947649
2016,in school,maennlich,Selten,0.0015759134077053872,41132,0.0011925683593701246,0.00195925845604065
2016,-1,weiblich,Sehr selten,0.0014929705967735246,41132,0.0011198344276865022,0.001866106765860547
2016,inadequately,maennlich,Sehr selten,0.0014100277858416623,41132,0.0010473895498138667,0.0017726660218694578
2016,inadequately,weiblich,Sehr selten,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,higher vocational,maennlich,Sehr oft,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,inadequately,maennlich,Oft,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,inadequately,weiblich,Sehr oft,0.0011611993530460747,41132,0.0008320695176035598,0.0014903291884885896
2016,higher vocational,weiblich,Sehr oft,0.0011611993530460747,41132,0.0008320695176035598,0.0014903291884885896
2016,vocational + Abi,maennlich,Sehr oft,0.0010782565421142123,41132,0.0007610859288326823,0.0013954271553957424
2016,in school,maennlich,Oft,0.001036785136648281,41132,0.0007257673064337518,0.00134780296686281
2016,-1,weiblich,Sehr oft,0.0009123709202504873,41132,0.0006205921659121594,0.0012041496745888152
2016,-1,maennlich,Sehr oft,0.0008294281093186248,41132,0.000551216435073805,0.0011076397835634447
2016,in school,weiblich,Sehr oft,0.0007879567038526936,41132,0.0005167838790821522,0.001059129528623235
2016,in school,maennlich,Sehr selten,0.0007879567038526936,41132,0.0005167838790821522,0.001059129528623235
2016,inadequately,maennlich,Sehr oft,0.0004976568655911749,41132,0.00028211925401489956,0.0007131944771674502
2016,in school,weiblich,Sehr selten,0.00037324264919338116,41132,0.00018656998503335974,0.0005599153133534026
2016,in school,maennlich,Sehr oft,0.0002073570273296562,41132,6.820789416924614e-05,0.00034650616049006623
2017,middle vocational,weiblich,Manchmal,0.10200136456675006,45410,0.09921767276982617,0.10478505636367395
2017,middle vocational,maennlich,Manchmal,0.08145705405200515,45410,0.07894114809567787,0.08397296000833243
2017,middle vocational,weiblich,Selten,0.06451368357213251,45410,0.062254117942924514,0.0667732492013405
2017,middle vocational,maennlich,Selten,0.05947236752331135,45410,0.057297044712446246,0.061647690334176455
2017,higher education,weiblich,Manchmal,0.05348343567583959,45410,0.05141398977030167,0.05555288158137751
2017,higher education,maennlich,Manchmal,0.04631946023804109,45410,0.04438631926536458,0.048252601210717595
2017,middle vocational,weiblich,Oft,0.0436282313698734,45410,0.041749444579553034,0.045507018160193764
2017,higher education,maennlich,Selten,0.04146766734895004,45410,0.03963392418931378,0.043301410508586304
2017,middle vocational,maennlich,Oft,0.033545599272231066,45410,0.03188949078926151,0.03520170775520062
2017,higher education,weiblich,Selten,0.0324842695777424,45410,0.030853675387008138,0.03411486376847666
2017,middle vocational,weiblich,Sehr selten,0.02623000530664847,45410,0.024760037905242428,0.027699972708054514
2017,middle vocational,maennlich,Sehr selten,0.023955727389887046,45410,0.02254929208326225,0.025362162696511842
2017,vocational + Abi,weiblich,Manchmal,0.02312182548707452,45410,0.021739495964985815,0.02450415500916323
2017,general elemantary,weiblich,Manchmal,0.02300811159123645,45410,0.02162910517482986,0.02438711800764304
2017,higher education,weiblich,Oft,0.019975741035554544,45410,0.018688825086983732,0.021262656984125355
2017,higher education,maennlich,Oft,0.016678038056250472,45410,0.015500159080171952,0.017855917032328993
2017,higher education,maennlich,Sehr selten,0.01607156394511409,45410,0.014914942749337131,0.017228185140891052
2017,general elemantary,weiblich,Selten,0.015578803729815783,45410,0.014439766678118672,0.016717840781512894
2017,general elemantary,maennlich,Manchmal,0.01554089909786976,45410,0.014403226677807295,0.016678571517932225
2017,higher vocational,maennlich,Manchmal,0.014214236979758927,45410,0.013125473945885896,0.015303000013631957
2017,vocational + Abi,maennlich,Manchmal,0.012811765597756045,45410,0.011777374443685582,0.013846156751826509
2017,higher education,weiblich,Sehr selten,0.012811765597756045,45410,0.011777374443685582,0.013846156751826509
2017,vocational + Abi,weiblich,Selten,0.012546433174133878,45410,0.011522671656519781,0.013570194691747976
2017,general elemantary,weiblich,Oft,0.01175043590326738,45410,0.010759283073912763,0.012741588732621996
2017,middle vocational,weiblich,Sehr oft,0.01175043590326738,45410,0.010759283073912763,0.012741588732621996
2017,higher vocational,maennlich,Selten,0.010992343264346904,45410,0.010033328511153254,0.011951358017540553
2017,general elemantary,maennlich,Selten,0.010347964521264498,45410,0.009417180225920052,0.011278748816608944
2017,higher vocational,weiblich,Manchmal,0.009893108937912213,45410,0.0089828021992547,0.010803415676569726
2017,vocational + Abi,weiblich,Oft,0.009817299674020166,45410,0.008910452692742387,0.010724146655297945
2017,vocational + Abi,maennlich,Selten,0.008831779243423547,45410,0.007971225283386441,0.009692333203460652
2017,middle vocational,maennlich,Sehr oft,0.008073686604503071,45410,0.007250580221190801,0.00889679298781534
2017,general elemantary,weiblich,Sehr selten,0.00777044954893488,45410,0.00696282507449984,0.008578074023369919
2017,general elemantary,maennlich,Oft,0.00648169206277007,45410,0.005743596737356423,0.007219787388183717
2017,higher vocational,maennlich,Oft,0.006064741111363809,45410,0.005350630474162841,0.006778851748564777
2017,higher vocational,weiblich,Selten,0.005344553104389357,45410,0.0046739395125624875,0.006015166696216226
2017,general elemantary,weiblich,Sehr oft,0.00507922068076719,45410,0.004425378232236494,0.005733063129297886
2017,general elemantary,maennlich,Sehr selten,0.004851792889091047,45410,0.004212683305882727,0.005490902472299367
2017,-1,maennlich,Manchmal,0.004851792889091047,45410,0.004212683305882727,0.005490902472299367
2017,-1,weiblich,Manchmal,0.004662269729360928,45410,0.004035707441324899,0.0052888320173969565
