year,pgisced97,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Primary Level,male,Very seldom,0.19218,31,159,0.13074,0.25362
2019,Primary Level,male,Seldom,0.20398,47,159,0.14115,0.26681
2019,Primary Level,male,Sometimes,0.20182,48,159,0.13923,0.26440
2019,Primary Level,male,Often,0.16496,33,159,0.10709,0.22283
2019,Primary Level,female,Seldom,0.19802,43,196,0.14209,0.25395
2019,Primary Level,female,Sometimes,0.33134,83,196,0.26528,0.39741
2019,Primary Level,female,Often,0.18820,37,196,0.13334,0.24306
2019,Primary Level,female,Very often,0.09787,33,196,0.05617,0.13958
2019,Lower Secondary Level,male,Very seldom,0.12114,139,993,0.10083,0.14144
2019,Lower Secondary Level,male,Seldom,0.24216,262,993,0.21550,0.26882
2019,Lower Secondary Level,male,Sometimes,0.34648,357,993,0.31687,0.37609
2019,Lower Secondary Level,male,Often,0.19501,196,993,0.17036,0.21967
2019,Lower Secondary Level,male,Very often,0.03008,39,993,0.01945,0.04070
2019,Lower Secondary Level,female,Very seldom,0.12976,172,1426,0.11231,0.14721
2019,Lower Secondary Level,female,Seldom,0.26240,379,1426,0.23956,0.28524
2019,Lower Secondary Level,female,Sometimes,0.35346,509,1426,0.32864,0.37828
2019,Lower Secondary Level,female,Often,0.16027,264,1426,0.14122,0.17932
2019,Lower Secondary Level,female,Very often,0.05731,102,1426,0.04524,0.06937
2019,Upper Secondary Level,male,Very seldom,0.13376,680,5070,0.12439,0.14313
2019,Upper Secondary Level,male,Seldom,0.30397,1561,5070,0.29130,0.31663
2019,Upper Secondary Level,male,Sometimes,0.35936,1836,5070,0.34615,0.37257
2019,Upper Secondary Level,male,Often,0.16325,796,5070,0.15308,0.17343
2019,Upper Secondary Level,male,Very often,0.03506,197,5070,0.02999,0.04012
2019,Upper Secondary Level,female,Very seldom,0.12193,675,6061,0.11369,0.13017
2019,Upper Secondary Level,female,Seldom,0.28108,1578,6061,0.26976,0.29240
2019,Upper Secondary Level,female,Sometimes,0.38323,2418,6061,0.37099,0.39548
2019,Upper Secondary Level,female,Often,0.16205,1094,6061,0.15277,0.17133
2019,Upper Secondary Level,female,Very often,0.04505,296,6061,0.03983,0.05027
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.14864,122,804,0.12404,0.17325
2019,Post-secondary Non-tertiary Level,male,Seldom,0.31345,241,804,0.28137,0.34554
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.38530,319,804,0.35164,0.41896
2019,Post-secondary Non-tertiary Level,male,Often,0.12706,122,804,0.10402,0.15009
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.10706,132,1342,0.09051,0.12361
2019,Post-secondary Non-tertiary Level,female,Seldom,0.24857,325,1342,0.22544,0.27170
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.42361,558,1342,0.39717,0.45006
2019,Post-secondary Non-tertiary Level,female,Often,0.16758,252,1342,0.14759,0.18757
2019,Post-secondary Non-tertiary Level,female,Very often,0.05138,75,1342,0.03956,0.06319
2019,First Stage of Tertiary Education,male,Very seldom,0.12833,123,1074,0.10832,0.14834
2019,First Stage of Tertiary Education,male,Seldom,0.26961,288,1074,0.24305,0.29616
2019,First Stage of Tertiary Education,male,Sometimes,0.39785,449,1074,0.36857,0.42714
2019,First Stage of Tertiary Education,male,Often,0.17174,179,1074,0.14917,0.19431
2019,First Stage of Tertiary Education,male,Very often,0.02763,35,1074,0.01782,0.03744
2019,First Stage of Tertiary Education,female,Very seldom,0.12285,63,557,0.09556,0.15013
2019,First Stage of Tertiary Education,female,Seldom,0.23310,152,557,0.19795,0.26824
2019,First Stage of Tertiary Education,female,Sometimes,0.41896,236,557,0.37795,0.45997
2019,First Stage of Tertiary Education,female,Often,0.19761,106,557,0.16451,0.23071
2019,Second Stage of Tertiary Education,male,Very seldom,0.14249,551,3667,0.13117,0.15380
2019,Second Stage of Tertiary Education,male,Seldom,0.31247,1182,3667,0.29747,0.32747
2019,Second Stage of Tertiary Education,male,Sometimes,0.38841,1368,3667,0.37263,0.40418
2019,Second Stage of Tertiary Education,male,Often,0.12301,465,3667,0.11238,0.13364
2019,Second Stage of Tertiary Education,male,Very often,0.02441,101,3667,0.01941,0.02941
2019,Second Stage of Tertiary Education,female,Very seldom,0.08371,334,3349,0.07433,0.09310
2019,Second Stage of Tertiary Education,female,Seldom,0.30487,975,3349,0.28927,0.32046
2019,Second Stage of Tertiary Education,female,Sometimes,0.41912,1413,3349,0.40240,0.43583
2019,Second Stage of Tertiary Education,female,Often,0.16215,509,3349,0.14966,0.17464
2019,Second Stage of Tertiary Education,female,Very often,0.02545,118,3349,0.02011,0.03078
2020,Pre-primary Level,male,Seldom,0.13376,57,144,0.07797,0.18956
2020,Pre-primary Level,male,Sometimes,0.28291,87,144,0.20909,0.35673
2020,Pre-primary Level,female,Seldom,0.09727,44,108,0.04112,0.15341
2020,Pre-primary Level,female,Sometimes,0.17710,64,108,0.10476,0.24943
2020,Primary Level,male,Very seldom,0.10580,52,230,0.06596,0.14564
2020,Primary Level,male,Seldom,0.17966,59,230,0.12993,0.22938
2020,Primary Level,male,Sometimes,0.25370,71,230,0.19734,0.31006
2020,Primary Level,male,Often,0.17355,48,230,0.12449,0.22260
2020,Primary Level,female,Very seldom,0.09988,43,240,0.06187,0.13790
2020,Primary Level,female,Seldom,0.22922,62,240,0.17593,0.28251
2020,Primary Level,female,Sometimes,0.30491,90,240,0.24654,0.36327
2020,Primary Level,female,Often,0.19294,45,240,0.14291,0.24297
2020,Lower Secondary Level,male,Very seldom,0.13665,159,1048,0.11584,0.15745
2020,Lower Secondary Level,male,Seldom,0.22985,260,1048,0.20437,0.25534
2020,Lower Secondary Level,male,Sometimes,0.34460,390,1048,0.31581,0.37338
2020,Lower Secondary Level,male,Often,0.18376,193,1048,0.16030,0.20722
2020,Lower Secondary Level,male,Very often,0.04690,46,1048,0.03409,0.05971
2020,Lower Secondary Level,female,Very seldom,0.12476,166,1423,0.10758,0.14193
2020,Lower Secondary Level,female,Seldom,0.24526,324,1423,0.22289,0.26762
2020,Lower Secondary Level,female,Sometimes,0.36604,557,1423,0.34100,0.39107
2020,Lower Secondary Level,female,Often,0.17877,286,1423,0.15885,0.19868
2020,Lower Secondary Level,female,Very often,0.05710,90,1423,0.04504,0.06916
2020,Upper Secondary Level,male,Very seldom,0.11954,654,4874,0.11043,0.12865
2020,Upper Secondary Level,male,Seldom,0.28103,1413,4874,0.26841,0.29365
2020,Upper Secondary Level,male,Sometimes,0.39441,1849,4874,0.38069,0.40813
2020,Upper Secondary Level,male,Often,0.15903,785,4874,0.14876,0.16929
2020,Upper Secondary Level,male,Very often,0.04005,173,4874,0.03455,0.04556
2020,Upper Secondary Level,female,Very seldom,0.10227,617,5821,0.09449,0.11006
2020,Upper Secondary Level,female,Seldom,0.26578,1542,5821,0.25443,0.27713
2020,Upper Secondary Level,female,Sometimes,0.41604,2369,5821,0.40338,0.42870
2020,Upper Secondary Level,female,Often,0.16391,1039,5821,0.15440,0.17342
2020,Upper Secondary Level,female,Very often,0.04337,254,5821,0.03814,0.04861
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.13105,138,891,0.10888,0.15322
2020,Post-secondary Non-tertiary Level,male,Seldom,0.28061,260,891,0.25109,0.31013
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.37919,321,891,0.34731,0.41106
2020,Post-secondary Non-tertiary Level,male,Often,0.17344,134,891,0.14857,0.19832
2020,Post-secondary Non-tertiary Level,male,Very often,0.02807,38,891,0.01721,0.03892
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.09954,143,1372,0.08369,0.11538
2020,Post-secondary Non-tertiary Level,female,Seldom,0.23147,317,1372,0.20914,0.25379
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.42008,584,1372,0.39395,0.44621
2020,Post-secondary Non-tertiary Level,female,Often,0.19768,252,1372,0.17660,0.21876
2020,Post-secondary Non-tertiary Level,female,Very often,0.04733,76,1372,0.03609,0.05857
2020,First Stage of Tertiary Education,male,Very seldom,0.10205,95,920,0.08247,0.12162
2020,First Stage of Tertiary Education,male,Seldom,0.28560,265,920,0.25639,0.31480
2020,First Stage of Tertiary Education,male,Sometimes,0.42490,377,920,0.39294,0.45686
2020,First Stage of Tertiary Education,male,Often,0.15353,152,920,0.13022,0.17684
2020,First Stage of Tertiary Education,male,Very often,0.03383,31,920,0.02214,0.04552
2020,First Stage of Tertiary Education,female,Very seldom,0.11932,59,515,0.09130,0.14734
2020,First Stage of Tertiary Education,female,Seldom,0.20437,119,515,0.16951,0.23923
2020,First Stage of Tertiary Education,female,Sometimes,0.50094,247,515,0.45771,0.54416
2020,First Stage of Tertiary Education,female,Often,0.13790,90,515,0.10809,0.16771
2020,Second Stage of Tertiary Education,male,Very seldom,0.11733,534,3684,0.10694,0.12773
2020,Second Stage of Tertiary Education,male,Seldom,0.32550,1180,3684,0.31037,0.34063
2020,Second Stage of Tertiary Education,male,Sometimes,0.39692,1412,3684,0.38111,0.41272
2020,Second Stage of Tertiary Education,male,Often,0.12700,463,3684,0.11625,0.13776
2020,Second Stage of Tertiary Education,male,Very often,0.02346,95,3684,0.01857,0.02835
2020,Second Stage of Tertiary Education,female,Very seldom,0.08459,398,3482,0.07534,0.09383
2020,Second Stage of Tertiary Education,female,Seldom,0.26169,912,3482,0.24709,0.27629
2020,Second Stage of Tertiary Education,female,Sometimes,0.44163,1472,3482,0.42513,0.45812
2020,Second Stage of Tertiary Education,female,Often,0.16743,581,3482,0.15503,0.17984
2020,Second Stage of Tertiary Education,female,Very often,0.03970,119,3482,0.03322,0.04619
2021,Pre-primary Level,male,Seldom,0.19412,33,69,0.10011,0.28812
2021,Pre-primary Level,male,Sometimes,0.15836,36,69,0.07159,0.24513
2021,Pre-primary Level,female,Sometimes,0.07923,35,35,-0.01156,0.17002
2021,Primary Level,male,Seldom,0.32025,37,37,0.16784,0.47267
2021,Primary Level,female,Sometimes,0.33336,35,35,0.17490,0.49182
2021,Lower Secondary Level,male,Very seldom,0.12481,84,544,0.09701,0.15261
2021,Lower Secondary Level,male,Seldom,0.30972,176,544,0.27082,0.34861
2021,Lower Secondary Level,male,Sometimes,0.31049,192,544,0.27157,0.34941
2021,Lower Secondary Level,male,Often,0.15084,92,544,0.12073,0.18094
2021,Lower Secondary Level,female,Very seldom,0.14329,105,811,0.11916,0.16741
2021,Lower Secondary Level,female,Seldom,0.28676,232,811,0.25561,0.31790
2021,Lower Secondary Level,female,Sometimes,0.30660,271,811,0.27484,0.33835
2021,Lower Secondary Level,female,Often,0.15239,144,811,0.12764,0.17714
2021,Lower Secondary Level,female,Very often,0.07778,59,811,0.05933,0.09622
2021,Upper Secondary Level,male,Very seldom,0.13448,450,3114,0.12249,0.14646
2021,Upper Secondary Level,male,Seldom,0.32039,1065,3114,0.30400,0.33678
2021,Upper Secondary Level,male,Sometimes,0.34205,1028,3114,0.32538,0.35871
2021,Upper Secondary Level,male,Often,0.14996,448,3114,0.13741,0.16250
2021,Upper Secondary Level,male,Very often,0.04283,123,3114,0.03572,0.04995
2021,Upper Secondary Level,female,Very seldom,0.12619,488,3839,0.11568,0.13670
2021,Upper Secondary Level,female,Seldom,0.29211,1141,3839,0.27773,0.30650
2021,Upper Secondary Level,female,Sometimes,0.37150,1414,3839,0.35621,0.38678
2021,Upper Secondary Level,female,Often,0.16119,632,3839,0.14955,0.17282
2021,Upper Secondary Level,female,Very often,0.04336,164,3839,0.03692,0.04981
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.14305,92,559,0.11400,0.17210
2021,Post-secondary Non-tertiary Level,male,Seldom,0.26326,194,559,0.22672,0.29980
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.39060,198,559,0.35012,0.43108
2021,Post-secondary Non-tertiary Level,male,Often,0.16111,75,559,0.13061,0.19162
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.12235,113,953,0.10154,0.14317
2021,Post-secondary Non-tertiary Level,female,Seldom,0.28773,271,953,0.25898,0.31649
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.36376,364,953,0.33320,0.39432
2021,Post-secondary Non-tertiary Level,female,Often,0.16980,155,953,0.14595,0.19365
2021,Post-secondary Non-tertiary Level,female,Very often,0.05464,50,953,0.04020,0.06908
2021,First Stage of Tertiary Education,male,Very seldom,0.14230,97,596,0.11423,0.17037
2021,First Stage of Tertiary Education,male,Seldom,0.33343,203,596,0.29555,0.37131
2021,First Stage of Tertiary Education,male,Sometimes,0.38247,220,596,0.34342,0.42152
2021,First Stage of Tertiary Education,male,Often,0.10830,76,596,0.08333,0.13327
2021,First Stage of Tertiary Education,female,Very seldom,0.11271,47,377,0.08074,0.14467
2021,First Stage of Tertiary Education,female,Seldom,0.25378,109,377,0.20979,0.29776
2021,First Stage of Tertiary Education,female,Sometimes,0.45159,155,377,0.40129,0.50190
2021,First Stage of Tertiary Education,female,Often,0.14394,66,377,0.10846,0.17942
2021,Second Stage of Tertiary Education,male,Very seldom,0.15963,440,2691,0.14578,0.17347
2021,Second Stage of Tertiary Education,male,Seldom,0.35160,1001,2691,0.33356,0.36964
2021,Second Stage of Tertiary Education,male,Sometimes,0.33657,906,2691,0.31871,0.35443
2021,Second Stage of Tertiary Education,male,Often,0.11808,285,2691,0.10589,0.13028
2021,Second Stage of Tertiary Education,male,Very often,0.02178,59,2691,0.01626,0.02730
2021,Second Stage of Tertiary Education,female,Very seldom,0.12869,330,2613,0.11585,0.14153
2021,Second Stage of Tertiary Education,female,Seldom,0.27060,735,2613,0.25357,0.28764
2021,Second Stage of Tertiary Education,female,Sometimes,0.41371,1068,2613,0.39482,0.43260
2021,Second Stage of Tertiary Education,female,Often,0.13867,374,2613,0.12542,0.15193
2021,Second Stage of Tertiary Education,female,Very often,0.04300,106,2613,0.03522,0.05077
2022,Pre-primary Level,male,Seldom,0.19172,46,108,0.11713,0.26630
2022,Pre-primary Level,male,Sometimes,0.21384,62,108,0.13615,0.29153
2022,Pre-primary Level,female,Sometimes,0.26332,80,117,0.18316,0.34347
2022,Pre-primary Level,female,Often,0.17037,37,117,0.10196,0.23879
2022,Primary Level,male,Sometimes,0.34094,63,63,0.22294,0.45893
2022,Primary Level,female,Sometimes,0.35029,51,51,0.21805,0.48252
2022,Lower Secondary Level,male,Very seldom,0.10462,88,683,0.08165,0.12759
2022,Lower Secondary Level,male,Seldom,0.24374,203,683,0.21151,0.27596
2022,Lower Secondary Level,male,Sometimes,0.33914,239,683,0.30361,0.37467
2022,Lower Secondary Level,male,Often,0.20820,110,683,0.17773,0.23868
2022,Lower Secondary Level,male,Very often,0.04477,43,683,0.02925,0.06030
2022,Lower Secondary Level,female,Very seldom,0.09688,90,885,0.07738,0.11638
2022,Lower Secondary Level,female,Seldom,0.25994,223,885,0.23103,0.28886
2022,Lower Secondary Level,female,Sometimes,0.39367,319,885,0.36147,0.42588
2022,Lower Secondary Level,female,Often,0.14938,178,885,0.12588,0.17287
2022,Lower Secondary Level,female,Very often,0.07666,75,885,0.05912,0.09420
2022,Upper Secondary Level,male,Very seldom,0.13126,515,4004,0.12080,0.14172
2022,Upper Secondary Level,male,Seldom,0.30263,1207,4004,0.28840,0.31686
2022,Upper Secondary Level,male,Sometimes,0.36340,1452,4004,0.34850,0.37830
2022,Upper Secondary Level,male,Often,0.14732,645,4004,0.13634,0.15830
2022,Upper Secondary Level,male,Very often,0.04622,185,4004,0.03971,0.05272
2022,Upper Secondary Level,female,Very seldom,0.12875,560,4866,0.11934,0.13816
2022,Upper Secondary Level,female,Seldom,0.25115,1221,4866,0.23896,0.26333
2022,Upper Secondary Level,female,Sometimes,0.37658,1931,4866,0.36296,0.39019
2022,Upper Secondary Level,female,Often,0.18568,902,4866,0.17475,0.19661
2022,Upper Secondary Level,female,Very often,0.05039,252,4866,0.04424,0.05654
2022,Post-secondary Non-tertiary Level,male,Very seldom,0.10307,95,795,0.08192,0.12422
2022,Post-secondary Non-tertiary Level,male,Seldom,0.26441,243,795,0.23374,0.29509
2022,Post-secondary Non-tertiary Level,male,Sometimes,0.42095,336,795,0.38661,0.45529
2022,Post-secondary Non-tertiary Level,male,Often,0.14968,121,795,0.12487,0.17450
2022,Post-secondary Non-tertiary Level,female,Very seldom,0.09028,128,1309,0.07475,0.10582
2022,Post-secondary Non-tertiary Level,female,Seldom,0.23672,308,1309,0.21368,0.25975
2022,Post-secondary Non-tertiary Level,female,Sometimes,0.41202,533,1309,0.38535,0.43870
2022,Post-secondary Non-tertiary Level,female,Often,0.22526,286,1309,0.20262,0.24790
2022,Post-secondary Non-tertiary Level,female,Very often,0.03463,54,1309,0.02472,0.04453
2022,First Stage of Tertiary Education,male,Very seldom,0.11124,107,862,0.09023,0.13224
2022,First Stage of Tertiary Education,male,Seldom,0.29342,238,862,0.26300,0.32383
2022,First Stage of Tertiary Education,male,Sometimes,0.35924,328,862,0.32719,0.39128
2022,First Stage of Tertiary Education,male,Often,0.19832,155,862,0.17169,0.22496
2022,First Stage of Tertiary Education,male,Very often,0.03052,34,862,0.01903,0.04202
2022,First Stage of Tertiary Education,female,Very seldom,0.10753,49,472,0.07955,0.13550
2022,First Stage of Tertiary Education,female,Seldom,0.22722,116,472,0.18938,0.26506
2022,First Stage of Tertiary Education,female,Sometimes,0.46227,221,472,0.41724,0.50730
2022,First Stage of Tertiary Education,female,Often,0.15213,86,472,0.11969,0.18457
2022,Second Stage of Tertiary Education,male,Very seldom,0.15393,688,4275,0.14311,0.16475
2022,Second Stage of Tertiary Education,male,Seldom,0.31769,1437,4275,0.30373,0.33165
2022,Second Stage of Tertiary Education,male,Sometimes,0.36487,1521,4275,0.35044,0.37930
2022,Second Stage of Tertiary Education,male,Often,0.12676,508,4275,0.11678,0.13673
2022,Second Stage of Tertiary Education,male,Very often,0.02794,121,4275,0.02300,0.03288
2022,Second Stage of Tertiary Education,female,Very seldom,0.10552,441,4068,0.09608,0.11496
2022,Second Stage of Tertiary Education,female,Seldom,0.28128,1117,4068,0.26746,0.29510
2022,Second Stage of Tertiary Education,female,Sometimes,0.41698,1698,4068,0.40182,0.43213
2022,Second Stage of Tertiary Education,female,Often,0.15621,658,4068,0.14506,0.16737
2022,Second Stage of Tertiary Education,female,Very often,0.03289,154,4068,0.02741,0.03838
