year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,female,Sometimes,0.40984,1306,24770,0.40949,0.41020
2018,Second Stage of Tertiary Education,female,Often,0.15723,513,24770,0.15697,0.15749
2018,Second Stage of Tertiary Education,female,Very often,0.02989,119,24770,0.02977,0.03001
2019,Pre-primary Level,male,Seldom,0.45493,61,24940,0.45303,0.45683
2019,Pre-primary Level,male,Sometimes,0.54507,63,24940,0.54317,0.54697
2019,Pre-primary Level,female,Seldom,0.36663,55,24940,0.36470,0.36855
2019,Pre-primary Level,female,Sometimes,0.63337,64,24940,0.63145,0.63530
2019,Primary Level,male,Very seldom,0.25641,31,24940,0.25516,0.25765
2019,Primary Level,male,Seldom,0.26354,47,24940,0.26228,0.26480
2019,Primary Level,male,Sometimes,0.26693,48,24940,0.26566,0.26819
2019,Primary Level,male,Often,0.21313,33,24940,0.21196,0.21430
2019,Primary Level,female,Seldom,0.24001,43,24940,0.23899,0.24104
2019,Primary Level,female,Sometimes,0.40742,83,24940,0.40624,0.40860
2019,Primary Level,female,Often,0.23017,37,24940,0.22915,0.23118
2019,Primary Level,female,Very often,0.12241,33,24940,0.12162,0.12319
2019,Lower Secondary Level,male,Very seldom,0.12808,139,24940,0.12770,0.12847
2019,Lower Secondary Level,male,Seldom,0.26327,261,24940,0.26277,0.26378
2019,Lower Secondary Level,male,Sometimes,0.37227,356,24940,0.37172,0.37283
2019,Lower Secondary Level,male,Often,0.20411,196,24940,0.20365,0.20458
2019,Lower Secondary Level,male,Very often,0.03226,39,24940,0.03205,0.03246
2019,Lower Secondary Level,female,Very seldom,0.13451,170,24940,0.13418,0.13485
2019,Lower Secondary Level,female,Seldom,0.27247,377,24940,0.27203,0.27290
2019,Lower Secondary Level,female,Sometimes,0.36889,509,24940,0.36842,0.36936
2019,Lower Secondary Level,female,Often,0.16526,264,24940,0.16490,0.16562
2019,Lower Secondary Level,female,Very often,0.05887,102,24940,0.05864,0.05910
2019,Upper Secondary Level,male,Very seldom,0.13420,679,24940,0.13403,0.13437
2019,Upper Secondary Level,male,Seldom,0.30458,1560,24940,0.30435,0.30482
2019,Upper Secondary Level,male,Sometimes,0.36187,1834,24940,0.36162,0.36211
2019,Upper Secondary Level,male,Often,0.16390,796,24940,0.16371,0.16409
2019,Upper Secondary Level,male,Very often,0.03545,197,24940,0.03535,0.03554
2019,Upper Secondary Level,female,Very seldom,0.12310,677,24940,0.12294,0.12326
2019,Upper Secondary Level,female,Seldom,0.28251,1577,24940,0.28230,0.28273
2019,Upper Secondary Level,female,Sometimes,0.38498,2412,24940,0.38475,0.38522
2019,Upper Secondary Level,female,Often,0.16336,1093,24940,0.16319,0.16354
2019,Upper Secondary Level,female,Very often,0.04604,296,24940,0.04594,0.04614
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.15680,123,24940,0.15633,0.15727
2019,Post-secondary Non-tertiary Level,male,Seldom,0.32256,242,24940,0.32195,0.32317
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.39335,321,24940,0.39271,0.39398
2019,Post-secondary Non-tertiary Level,male,Often,0.12729,119,24940,0.12686,0.12772
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.10768,132,24940,0.10734,0.10802
2019,Post-secondary Non-tertiary Level,female,Seldom,0.24768,326,24940,0.24721,0.24815
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.42582,558,24940,0.42528,0.42637
2019,Post-secondary Non-tertiary Level,female,Often,0.16698,253,24940,0.16657,0.16739
2019,Post-secondary Non-tertiary Level,female,Very often,0.05184,76,24940,0.05159,0.05208
2019,First Stage of Tertiary Education,male,Very seldom,0.12762,123,24940,0.12723,0.12801
2019,First Stage of Tertiary Education,male,Seldom,0.27059,289,24940,0.27007,0.27110
2019,First Stage of Tertiary Education,male,Sometimes,0.39815,450,24940,0.39757,0.39872
2019,First Stage of Tertiary Education,male,Often,0.17574,182,24940,0.17529,0.17618
2019,First Stage of Tertiary Education,male,Very often,0.02791,35,24940,0.02772,0.02810
2019,First Stage of Tertiary Education,female,Very seldom,0.12565,63,24940,0.12512,0.12618
2019,First Stage of Tertiary Education,female,Seldom,0.23938,152,24940,0.23869,0.24006
2019,First Stage of Tertiary Education,female,Sometimes,0.43376,241,24940,0.43297,0.43456
2019,First Stage of Tertiary Education,female,Often,0.20121,106,24940,0.20057,0.20185
2019,Second Stage of Tertiary Education,male,Very seldom,0.14336,551,24940,0.14312,0.14359
2019,Second Stage of Tertiary Education,male,Seldom,0.31738,1183,24940,0.31707,0.31769
2019,Second Stage of Tertiary Education,male,Sometimes,0.38934,1368,24940,0.38901,0.38966
2019,Second Stage of Tertiary Education,male,Often,0.12551,464,24940,0.12529,0.12574
2019,Second Stage of Tertiary Education,male,Very often,0.02441,101,24940,0.02431,0.02452
2019,Second Stage of Tertiary Education,female,Very seldom,0.08510,334,24940,0.08490,0.08530
2019,Second Stage of Tertiary Education,female,Seldom,0.30568,976,24940,0.30535,0.30601
2019,Second Stage of Tertiary Education,female,Sometimes,0.41991,1413,24940,0.41956,0.42027
2019,Second Stage of Tertiary Education,female,Often,0.16358,509,24940,0.16331,0.16384
2019,Second Stage of Tertiary Education,female,Very often,0.02573,118,24940,0.02562,0.02584
2020,Pre-primary Level,male,Seldom,0.31876,57,24752,0.31700,0.32052
2020,Pre-primary Level,male,Sometimes,0.68124,87,24752,0.67948,0.68300
2020,Pre-primary Level,female,Seldom,0.36396,44,24752,0.36163,0.36630
2020,Pre-primary Level,female,Sometimes,0.63604,64,24752,0.63370,0.63837
2020,Primary Level,male,Very seldom,0.14870,52,24752,0.14760,0.14979
2020,Primary Level,male,Seldom,0.24980,59,24752,0.24847,0.25113
2020,Primary Level,male,Sometimes,0.35372,71,24752,0.35226,0.35519
2020,Primary Level,male,Often,0.24778,48,24752,0.24645,0.24910
2020,Primary Level,female,Very seldom,0.12137,43,24752,0.12054,0.12219
2020,Primary Level,female,Seldom,0.27456,62,24752,0.27343,0.27568
2020,Primary Level,female,Sometimes,0.36729,90,24752,0.36607,0.36850
2020,Primary Level,female,Often,0.23679,45,24752,0.23572,0.23786
2020,Lower Secondary Level,male,Very seldom,0.14431,157,24752,0.14391,0.14471
2020,Lower Secondary Level,male,Seldom,0.24353,260,24752,0.24304,0.24402
2020,Lower Secondary Level,male,Sometimes,0.36936,391,24752,0.36881,0.36991
2020,Lower Secondary Level,male,Often,0.19276,192,24752,0.19231,0.19321
2020,Lower Secondary Level,male,Very often,0.05004,46,24752,0.04979,0.05029
2020,Lower Secondary Level,female,Very seldom,0.12830,163,24752,0.12797,0.12863
2020,Lower Secondary Level,female,Seldom,0.25118,323,24752,0.25075,0.25160
2020,Lower Secondary Level,female,Sometimes,0.37563,554,24752,0.37515,0.37610
2020,Lower Secondary Level,female,Often,0.18580,287,24752,0.18542,0.18618
2020,Lower Secondary Level,female,Very often,0.05909,90,24752,0.05886,0.05933
2020,Upper Secondary Level,male,Very seldom,0.12061,655,24752,0.12045,0.12078
2020,Upper Secondary Level,male,Seldom,0.28341,1411,24752,0.28318,0.28364
2020,Upper Secondary Level,male,Sometimes,0.39544,1846,24752,0.39519,0.39569
2020,Upper Secondary Level,male,Often,0.16065,785,24752,0.16047,0.16084
2020,Upper Secondary Level,male,Very often,0.03988,173,24752,0.03978,0.03998
2020,Upper Secondary Level,female,Very seldom,0.10325,618,24752,0.10310,0.10340
2020,Upper Secondary Level,female,Seldom,0.26729,1543,24752,0.26707,0.26750
2020,Upper Secondary Level,female,Sometimes,0.41985,2367,24752,0.41962,0.42009
2020,Upper Secondary Level,female,Often,0.16626,1036,24752,0.16608,0.16644
2020,Upper Secondary Level,female,Very often,0.04335,254,24752,0.04325,0.04345
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.13068,138,24752,0.13025,0.13111
2020,Post-secondary Non-tertiary Level,male,Seldom,0.28244,262,24752,0.28186,0.28302
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.38592,323,24752,0.38529,0.38654
2020,Post-secondary Non-tertiary Level,male,Often,0.17388,133,24752,0.17339,0.17436
2020,Post-secondary Non-tertiary Level,male,Very often,0.02708,38,24752,0.02687,0.02729
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.10289,145,24752,0.10257,0.10322
2020,Post-secondary Non-tertiary Level,female,Seldom,0.23009,317,24752,0.22964,0.23055
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.42139,585,24752,0.42086,0.42192
2020,Post-secondary Non-tertiary Level,female,Often,0.19798,252,24752,0.19755,0.19841
2020,Post-secondary Non-tertiary Level,female,Very often,0.04765,76,24752,0.04742,0.04788
2020,First Stage of Tertiary Education,male,Very seldom,0.10247,96,24752,0.10211,0.10283
2020,First Stage of Tertiary Education,male,Seldom,0.28429,265,24752,0.28376,0.28482
2020,First Stage of Tertiary Education,male,Sometimes,0.42471,379,24752,0.42413,0.42529
2020,First Stage of Tertiary Education,male,Often,0.15463,153,24752,0.15421,0.15505
2020,First Stage of Tertiary Education,male,Very often,0.03390,31,24752,0.03369,0.03411
2020,First Stage of Tertiary Education,female,Very seldom,0.12294,59,24752,0.12241,0.12346
2020,First Stage of Tertiary Education,female,Seldom,0.21045,119,24752,0.20979,0.21110
2020,First Stage of Tertiary Education,female,Sometimes,0.52383,250,24752,0.52303,0.52463
2020,First Stage of Tertiary Education,female,Often,0.14278,92,24752,0.14222,0.14334
2020,Second Stage of Tertiary Education,male,Very seldom,0.11769,534,24752,0.11747,0.11790
2020,Second Stage of Tertiary Education,male,Seldom,0.32917,1180,24752,0.32886,0.32948
2020,Second Stage of Tertiary Education,male,Sometimes,0.40030,1411,24752,0.39998,0.40063
2020,Second Stage of Tertiary Education,male,Often,0.12914,463,24752,0.12892,0.12936
2020,Second Stage of Tertiary Education,male,Very often,0.02370,95,24752,0.02359,0.02380
2020,Second Stage of Tertiary Education,female,Very seldom,0.08504,398,24752,0.08485,0.08524
2020,Second Stage of Tertiary Education,female,Seldom,0.26141,912,24752,0.26110,0.26172
2020,Second Stage of Tertiary Education,female,Sometimes,0.44477,1472,24752,0.44442,0.44512
2020,Second Stage of Tertiary Education,female,Often,0.16891,582,24752,0.16865,0.16918
2020,Second Stage of Tertiary Education,female,Very often,0.03986,119,24752,0.03972,0.04000
2021,Pre-primary Level,male,Seldom,0.54556,33,16274,0.54328,0.54784
2021,Pre-primary Level,male,Sometimes,0.45444,36,16274,0.45216,0.45672
2021,Pre-primary Level,female,Sometimes,1.00000,35,16274,1.00000,1.00000
2021,Primary Level,male,Seldom,1.00000,37,16274,1.00000,1.00000
2021,Primary Level,female,Sometimes,1.00000,35,16274,1.00000,1.00000
2021,Lower Secondary Level,male,Very seldom,0.13785,84,16274,0.13742,0.13829
2021,Lower Secondary Level,male,Seldom,0.34624,176,16274,0.34565,0.34684
2021,Lower Secondary Level,male,Sometimes,0.34251,191,16274,0.34192,0.34311
2021,Lower Secondary Level,male,Often,0.17339,92,16274,0.17292,0.17387
2021,Lower Secondary Level,female,Very seldom,0.14734,105,16274,0.14697,0.14771
2021,Lower Secondary Level,female,Seldom,0.29739,232,16274,0.29691,0.29786
2021,Lower Secondary Level,female,Sometimes,0.32107,271,16274,0.32059,0.32156
2021,Lower Secondary Level,female,Often,0.15408,144,16274,0.15371,0.15446
2021,Lower Secondary Level,female,Very often,0.08012,59,16274,0.07984,0.08040
2021,Upper Secondary Level,male,Very seldom,0.13734,450,16274,0.13716,0.13752
2021,Upper Secondary Level,male,Seldom,0.32431,1065,16274,0.32406,0.32455
2021,Upper Secondary Level,male,Sometimes,0.34358,1029,16274,0.34333,0.34382
2021,Upper Secondary Level,male,Often,0.15095,449,16274,0.15077,0.15114
2021,Upper Secondary Level,male,Very often,0.04382,123,16274,0.04372,0.04393
2021,Upper Secondary Level,female,Very seldom,0.12767,488,16274,0.12751,0.12783
2021,Upper Secondary Level,female,Seldom,0.29403,1141,16274,0.29381,0.29425
2021,Upper Secondary Level,female,Sometimes,0.37332,1412,16274,0.37308,0.37355
2021,Upper Secondary Level,female,Often,0.16156,630,16274,0.16138,0.16173
2021,Upper Secondary Level,female,Very often,0.04343,164,16274,0.04333,0.04353
2021,Post-secondary Non-tertiary Level,male,Very seldom,0.14730,92,16274,0.14684,0.14775
2021,Post-secondary Non-tertiary Level,male,Seldom,0.27245,194,16274,0.27187,0.27302
2021,Post-secondary Non-tertiary Level,male,Sometimes,0.41180,199,16274,0.41117,0.41244
2021,Post-secondary Non-tertiary Level,male,Often,0.16845,75,16274,0.16797,0.16893
2021,Post-secondary Non-tertiary Level,female,Very seldom,0.12390,113,16274,0.12356,0.12424
2021,Post-secondary Non-tertiary Level,female,Seldom,0.28758,271,16274,0.28712,0.28805
2021,Post-secondary Non-tertiary Level,female,Sometimes,0.35963,363,16274,0.35913,0.36012
2021,Post-secondary Non-tertiary Level,female,Often,0.17338,155,16274,0.17299,0.17377
2021,Post-secondary Non-tertiary Level,female,Very often,0.05551,51,16274,0.05528,0.05575
2021,First Stage of Tertiary Education,male,Very seldom,0.14642,97,16274,0.14599,0.14684
2021,First Stage of Tertiary Education,male,Seldom,0.34399,203,16274,0.34342,0.34456
2021,First Stage of Tertiary Education,male,Sometimes,0.39897,221,16274,0.39839,0.39956
2021,First Stage of Tertiary Education,male,Often,0.11062,76,16274,0.11025,0.11100
2021,First Stage of Tertiary Education,female,Very seldom,0.11478,47,16274,0.11426,0.11530
2021,First Stage of Tertiary Education,female,Seldom,0.25982,109,16274,0.25910,0.26053
2021,First Stage of Tertiary Education,female,Sometimes,0.47397,155,16274,0.47316,0.47478
2021,First Stage of Tertiary Education,female,Often,0.15143,67,16274,0.15085,0.15202
2021,Second Stage of Tertiary Education,male,Very seldom,0.16018,440,16274,0.15994,0.16042
2021,Second Stage of Tertiary Education,male,Seldom,0.35423,1001,16274,0.35392,0.35454
2021,Second Stage of Tertiary Education,male,Sometimes,0.34472,906,16274,0.34442,0.34503
2021,Second Stage of Tertiary Education,male,Often,0.11876,285,16274,0.11855,0.11897
2021,Second Stage of Tertiary Education,male,Very often,0.02211,59,16274,0.02201,0.02220
2021,Second Stage of Tertiary Education,female,Very seldom,0.12968,330,16274,0.12945,0.12990
2021,Second Stage of Tertiary Education,female,Seldom,0.27024,735,16274,0.26994,0.27054
2021,Second Stage of Tertiary Education,female,Sometimes,0.41698,1069,16274,0.41665,0.41732
2021,Second Stage of Tertiary Education,female,Often,0.13956,374,16274,0.13933,0.13980
2021,Second Stage of Tertiary Education,female,Very often,0.04354,106,16274,0.04340,0.04367
