year,pgisced97,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Upper Secondary Level,female,Often,0.17061194900016377,1084,23257,0.17043231018181573,0.1707915878185118
2016,Upper Secondary Level,female,Very often,0.05088578013024279,340,23257,0.050780832161068115,0.05099072809941746
2016,Post-secondary Non-tertiary Level,male,Very seldom,0.10538309651964216,98,23257,0.10497982658802135,0.10578636645126296
2016,Post-secondary Non-tertiary Level,male,Seldom,0.25563359801993907,179,23257,0.2550606777847407,0.25620651825513746
2016,Post-secondary Non-tertiary Level,male,Sometimes,0.4564611843630918,317,23257,0.45580698664908137,0.45711538207710223
2016,Post-secondary Non-tertiary Level,male,Often,0.18252212109732707,124,23257,0.18201479456916722,0.18302944762548692
2016,Post-secondary Non-tertiary Level,female,Very seldom,0.09000035754080966,122,23257,0.08967210253335406,0.09032861254826527
2016,Post-secondary Non-tertiary Level,female,Seldom,0.2629898822800309,317,23257,0.2624849014673052,0.2634948630927566
2016,Post-secondary Non-tertiary Level,female,Sometimes,0.3867697434446057,493,23257,0.38621113606960045,0.3873283508196109
2016,Post-secondary Non-tertiary Level,female,Often,0.21447232387553414,269,23257,0.2140015254455483,0.21494312230551998
2016,Post-secondary Non-tertiary Level,female,Very often,0.045767692859019604,65,23257,0.045527988903923164,0.046007396814116044
2016,First Stage of Tertiary Education,male,Very seldom,0.09466941448129644,90,23257,0.09432327449181932,0.09501555447077356
2016,First Stage of Tertiary Education,male,Seldom,0.2768591006613426,220,23257,0.2763300659128569,0.2773881354098283
2016,First Stage of Tertiary Education,male,Sometimes,0.4478875305327731,379,23257,0.4472995789038426,0.4484754821617036
2016,First Stage of Tertiary Education,male,Often,0.18058395432458796,139,23257,0.18012913894117527,0.18103876970800065
2016,First Stage of Tertiary Education,female,Very seldom,0.07456274433339517,44,23257,0.07414715007281837,0.07497833859397197
2016,First Stage of Tertiary Education,female,Seldom,0.26640542061312017,126,23257,0.26570600601102423,0.2671048352152161
2016,First Stage of Tertiary Education,female,Sometimes,0.4395093664917967,243,23257,0.4387241247878801,0.44029460819571337
2016,First Stage of Tertiary Education,female,Often,0.219522468561688,105,23257,0.21886759900585123,0.22017733811752477
2016,Second Stage of Tertiary Education,male,Very seldom,0.12669762753596445,387,23257,0.12646548687404086,0.12692976819788804
2016,Second Stage of Tertiary Education,male,Seldom,0.30514746065215786,942,23257,0.30482610506003704,0.3054688162442787
2016,Second Stage of Tertiary Education,male,Sometimes,0.40153167617834373,1129,23257,0.40118956666799604,0.4018737856886914
2016,Second Stage of Tertiary Education,male,Often,0.1365555978960533,386,23257,0.1363159593917398,0.13679523640036678
2016,Second Stage of Tertiary Education,male,Very often,0.030067637737480727,67,23257,0.029948457283140422,0.030186818191821032
2016,Second Stage of Tertiary Education,female,Very seldom,0.09414197325744592,282,23257,0.09392759301013513,0.0943563535047567
2016,Second Stage of Tertiary Education,female,Seldom,0.26655933010597155,776,23257,0.2662347346103445,0.26688392560159857
2016,Second Stage of Tertiary Education,female,Sometimes,0.43537432233555773,1279,23257,0.43501034464192256,0.4357383000291929
2016,Second Stage of Tertiary Education,female,Often,0.17050821333210245,524,23257,0.17023212900854878,0.17078429765565611
2016,Second Stage of Tertiary Education,female,Very often,0.03341616096892224,97,23257,0.033284225643519204,0.03354809629432528
2017,Pre-primary Level,male,Seldom,0.41280469159224126,54,25553,0.41092206368563405,0.41468731949884846
2017,Pre-primary Level,male,Sometimes,0.5871953084077589,76,25553,0.5853126805011517,0.5890779363143661
2017,Pre-primary Level,female,Seldom,0.17053796705081387,45,25553,0.16928622339355992,0.1717897107080678
2017,Pre-primary Level,female,Sometimes,0.5566745003147925,94,25553,0.5550211357600295,0.5583278648695554
2017,Pre-primary Level,female,Often,0.2727875326343937,48,25553,0.27130518686064364,0.27426987840814376
2017,Primary Level,male,Seldom,0.3294344462768178,50,25553,0.3279786662361264,0.33089022631750914
2017,Primary Level,male,Sometimes,0.3709699375375109,50,25553,0.3694737167098697,0.37246615836515207
2017,Primary Level,male,Often,0.2995956161856714,42,25553,0.2981767782505122,0.30101445412083055
2017,Primary Level,female,Very seldom,0.19784801019449205,36,25553,0.196809739038221,0.1988862813507631
2017,Primary Level,female,Seldom,0.21297016427779672,53,25553,0.21190314664964927,0.21403718190594417
2017,Primary Level,female,Sometimes,0.34429239463943984,78,25553,0.34305406736517585,0.3455307219137038
2017,Primary Level,female,Often,0.24488943088827128,59,25553,0.24376868563346857,0.246010176143074
2017,Lower Secondary Level,male,Very seldom,0.1370973703035183,128,25553,0.13670211651828731,0.13749262408874927
2017,Lower Secondary Level,male,Seldom,0.2723205540065478,273,25553,0.27180900076124664,0.272832107251849
2017,Lower Secondary Level,male,Sometimes,0.3582875315612202,410,25553,0.35773651244544163,0.3588385506769987
2017,Lower Secondary Level,male,Often,0.15743335884052678,171,25553,0.15701482450706447,0.1578518931739891
2017,Lower Secondary Level,male,Very often,0.07486118528818692,66,25553,0.07455876398539756,0.07516360659097628
2017,Lower Secondary Level,female,Very seldom,0.16186945195122157,205,25553,0.16153208810975458,0.16220681579268856
2017,Lower Secondary Level,female,Seldom,0.26469873401469796,411,25553,0.2642946526344112,0.2651028153949847
2017,Lower Secondary Level,female,Sometimes,0.3404475718504295,607,25553,0.34001355156089674,0.3408815921399623
2017,Lower Secondary Level,female,Often,0.15894164418662604,310,25553,0.15860676190833647,0.1592765264649156
2017,Lower Secondary Level,female,Very often,0.074042597997025,134,25553,0.07380277182345762,0.07428242417059239
2017,Upper Secondary Level,male,Very seldom,0.11358236360445265,632,25553,0.11342440810538727,0.11374031910351802
2017,Upper Secondary Level,male,Seldom,0.2857835132549257,1569,25553,0.2855586110952317,0.2860084154146197
2017,Upper Secondary Level,male,Sometimes,0.38860555904841515,2149,25553,0.38836291181041555,0.38884820628641475
2017,Upper Secondary Level,male,Often,0.16947119347077558,885,25553,0.16928443281119576,0.1696579541303554
2017,Upper Secondary Level,male,Very often,0.04255737062143096,213,25553,0.04245688501015195,0.04265785623270997
2017,Upper Secondary Level,female,Very seldom,0.11090420756786548,692,25553,0.1107533353649148,0.11105507977081616
2017,Upper Secondary Level,female,Seldom,0.26939605107768466,1702,25553,0.2691828950771241,0.2696092070782452
2017,Upper Secondary Level,female,Sometimes,0.407354640349687,2691,25553,0.407118568218472,0.407590712480902
2017,Upper Secondary Level,female,Often,0.1684346937790851,1151,25553,0.16825487920061488,0.16861450835755531
2017,Upper Secondary Level,female,Very often,0.04391040722567776,310,25553,0.04381196215604656,0.04400885229530896
2017,Post-secondary Non-tertiary Level,male,Very seldom,0.13192545274303366,110,25553,0.13148154662516243,0.1323693588609049
2017,Post-secondary Non-tertiary Level,male,Seldom,0.28624076178217117,233,25553,0.28564785020111133,0.286833673363231
2017,Post-secondary Non-tertiary Level,male,Sometimes,0.41007425913853024,338,25553,0.40942908306909054,0.41071943520796994
2017,Post-secondary Non-tertiary Level,male,Often,0.17175952633626504,109,25553,0.17126477501332543,0.17225427765920465
2017,Post-secondary Non-tertiary Level,female,Very seldom,0.08273306448596951,118,25553,0.08241676888830898,0.08304936008363004
2017,Post-secondary Non-tertiary Level,female,Seldom,0.26653889758396804,331,25553,0.26603123569169906,0.267046559476237
2017,Post-secondary Non-tertiary Level,female,Sometimes,0.4277534644769348,610,25553,0.42718540465137755,0.42832152430249204
2017,Post-secondary Non-tertiary Level,female,Often,0.1770444521393586,259,25553,0.17660618887215496,0.17748271540656224
2017,Post-secondary Non-tertiary Level,female,Very often,0.045930121313769154,71,25553,0.04568977104568396,0.04617047158185435
2017,First Stage of Tertiary Education,male,Very seldom,0.09205628280748909,96,25553,0.09171309432696942,0.09239947128800877
2017,First Stage of Tertiary Education,male,Seldom,0.317592723852753,290,25553,0.3170400949215994,0.3181453527839066
2017,First Stage of Tertiary Education,male,Sometimes,0.4117251646518289,375,25553,0.41114095280123364,0.41230937650242416
2017,First Stage of Tertiary Education,male,Often,0.17862582868792903,160,25553,0.17817113474368237,0.1790805226321757
2017,First Stage of Tertiary Education,female,Very seldom,0.14234948263044675,58,25553,0.14177419398210728,0.14292477127878622
2017,First Stage of Tertiary Education,female,Seldom,0.23013934947663237,141,25553,0.2294463160489466,0.23083238290431812
2017,First Stage of Tertiary Education,female,Sometimes,0.41763452014137115,261,25553,0.4168225338683242,0.4184465064144181
2017,First Stage of Tertiary Education,female,Often,0.2098766477515497,108,25553,0.209206173368529,0.2105471221345704
2017,Second Stage of Tertiary Education,male,Very seldom,0.12114126833698803,424,25553,0.12091587601882942,0.12136666065514665
2017,Second Stage of Tertiary Education,male,Seldom,0.33137221362223784,1094,25553,0.33104706361275577,0.3316973636317199
2017,Second Stage of Tertiary Education,male,Sometimes,0.3844217960498855,1222,25553,0.38408576521191246,0.3847578268878586
2017,Second Stage of Tertiary Education,male,Often,0.14553850384193154,440,25553,0.1452949086467297,0.14578209903713338
2017,Second Stage of Tertiary Education,male,Very often,0.017526218148956992,61,25553,0.017435574348193754,0.01761686194972023
2017,Second Stage of Tertiary Education,female,Very seldom,0.10934106769936161,338,25553,0.10911312082636827,0.10956901457235495
2017,Second Stage of Tertiary Education,female,Seldom,0.2633842830644124,857,25553,0.263062545560498,0.2637060205683268
2017,Second Stage of Tertiary Education,female,Sometimes,0.43501905778536276,1411,25553,0.4346569337838047,0.4353811817869208
2017,Second Stage of Tertiary Education,female,Often,0.15753307075744488,527,25553,0.1572669684931425,0.15779917302174726
2017,Second Stage of Tertiary Education,female,Very often,0.034722520693418316,117,25553,0.03458879403903084,0.03485624734780579
2018,Pre-primary Level,male,Seldom,0.533450506945069,52,24770,0.5314186209996621,0.5354823928904759
2018,Pre-primary Level,male,Sometimes,0.46654949305493093,65,24770,0.464517607109524,0.46858137900033786
2018,Pre-primary Level,female,Seldom,0.31120220240349583,53,24770,0.30960276147242055,0.3128016433345711
2018,Pre-primary Level,female,Sometimes,0.4900613705896423,83,24770,0.4883343990070495,0.49178834217223505
2018,Pre-primary Level,female,Often,0.19873642700686198,35,24770,0.1973578614028592,0.20011499261086474
2018,Primary Level,male,Seldom,0.33115743198971004,52,24770,0.3296469764737566,0.33266788750566345
2018,Primary Level,male,Sometimes,0.41393263272586617,66,24770,0.412351867634929,0.41551339781680335
2018,Primary Level,male,Often,0.2549099352844238,47,24770,0.25351122908059365,0.25630864148825394
2018,Primary Level,female,Very seldom,0.09917688874824647,34,24770,0.0984805726030682,0.09987320489342474
2018,Primary Level,female,Seldom,0.19435403460839173,52,24770,0.1934322056143554,0.19527586360242807
2018,Primary Level,female,Sometimes,0.35476839444920844,89,24770,0.3536538131741481,0.35588297572426875
2018,Primary Level,female,Often,0.23570312334448895,66,24770,0.23471435358310125,0.23669189310587666
2018,Primary Level,female,Very often,0.11599755884966442,37,24770,0.1152515695086167,0.11674354819071214
2018,Lower Secondary Level,male,Very seldom,0.11692958014385828,120,24770,0.11656111087379963,0.11729804941391693
2018,Lower Secondary Level,male,Seldom,0.2841161508715174,284,24770,0.2835990078678562,0.28463329387517866
2018,Lower Secondary Level,male,Sometimes,0.37238045239407463,407,24770,0.3718261036365257,0.3729348011516236
2018,Lower Secondary Level,male,Often,0.1792124390700768,202,24770,0.1787726536083928,0.1796522245317608
2018,Lower Secondary Level,male,Very often,0.04736137752047286,53,24770,0.04711781095882671,0.047604944082119016
2018,Lower Secondary Level,female,Very seldom,0.12122414182635931,175,24770,0.12091603557821896,0.12153224807449965
2018,Lower Secondary Level,female,Seldom,0.26253994713833934,349,24770,0.26212457837406505,0.2629553159026136
2018,Lower Secondary Level,female,Sometimes,0.3952510550316381,641,24770,0.39478953456370736,0.39571257549956884
2018,Lower Secondary Level,female,Often,0.17155719166652852,328,24770,0.1712013124564256,0.17191307087663146
2018,Lower Secondary Level,female,Very often,0.04942766433713476,121,24770,0.04922304601577367,0.049632282658495855
2018,Upper Secondary Level,male,Very seldom,0.12452810897197104,642,24770,0.1243624473219553,0.12469377062198679
2018,Upper Secondary Level,male,Seldom,0.30481494793181035,1572,24770,0.3045839885939487,0.305045907269672
2018,Upper Secondary Level,male,Sometimes,0.36200363480676984,1910,24770,0.3617625150756792,0.3622447545378605
2018,Upper Secondary Level,male,Often,0.16809299552600485,845,24770,0.16790537541801104,0.16828061563399865
2018,Upper Secondary Level,male,Very often,0.04056031276344388,204,24770,0.04046133749919153,0.04065928802769623
2018,Upper Secondary Level,female,Very seldom,0.12298010615192642,697,24770,0.12282294575988567,0.12313726654396717
2018,Upper Secondary Level,female,Seldom,0.24962647325273954,1565,24770,0.24941936136758683,0.24983358513789225
2018,Upper Secondary Level,female,Sometimes,0.4117621407311142,2568,24770,0.4115266246088539,0.4119976568533745
2018,Upper Secondary Level,female,Often,0.16385537999750863,1155,24770,0.1636782500467342,0.16403250994828306
2018,Upper Secondary Level,female,Very often,0.051775899866711224,338,24770,0.051669867056502033,0.051881932676920414
2018,Post-secondary Non-tertiary Level,male,Very seldom,0.1352892424307505,106,24770,0.13485461572017365,0.13572386914132734
2018,Post-secondary Non-tertiary Level,male,Seldom,0.2530206402192348,217,24770,0.2524682046599359,0.2535730757785337
2018,Post-secondary Non-tertiary Level,male,Sometimes,0.42370193226812536,310,24770,0.42307401394892613,0.4243298505873246
2018,Post-secondary Non-tertiary Level,male,Often,0.15476705771204824,123,24770,0.15430746109831361,0.15522665432578286
2018,Post-secondary Non-tertiary Level,male,Very often,0.03322112736984115,36,24770,0.03299339744216328,0.033448857297519015
2018,Post-secondary Non-tertiary Level,female,Very seldom,0.11157050377063432,136,24770,0.11121335828186153,0.11192764925940711
2018,Post-secondary Non-tertiary Level,female,Seldom,0.2520399694302416,335,24770,0.25154743919970207,0.2525324996607811
2018,Post-secondary Non-tertiary Level,female,Sometimes,0.4050068318291101,543,24770,0.404449971664495,0.4055636919937253
2018,Post-secondary Non-tertiary Level,female,Often,0.17748427347129242,243,24770,0.17705085139218874,0.1779176955503961
2018,Post-secondary Non-tertiary Level,female,Very often,0.05389842149872163,78,24770,0.053642258797603315,0.05415458419983994
2018,First Stage of Tertiary Education,male,Very seldom,0.09430529424890817,84,24770,0.09395354673766568,0.09465704176015066
2018,First Stage of Tertiary Education,male,Seldom,0.33998848861635367,289,24770,0.33941835067523185,0.3405586265574755
2018,First Stage of Tertiary Education,male,Sometimes,0.41784307150494304,350,24770,0.4172494649070618,0.4184366781028243
2018,First Stage of Tertiary Education,male,Often,0.14786314562979513,124,24770,0.14743592056293559,0.14829037069665468
2018,First Stage of Tertiary Education,female,Very seldom,0.10537444678601238,55,24770,0.10487775665938645,0.1058711369126383
2018,First Stage of Tertiary Education,female,Seldom,0.29884178833033936,158,24770,0.2981012869038043,0.29958228975687445
2018,First Stage of Tertiary Education,female,Sometimes,0.4203578878160148,240,24770,0.41955936599300686,0.42115640963902273
2018,First Stage of Tertiary Education,female,Often,0.1754258770676335,100,24770,0.17481061675354584,0.17604113738172114
2018,Second Stage of Tertiary Education,male,Very seldom,0.1371554716020163,446,24770,0.13692203881899184,0.13738890438504076
2018,Second Stage of Tertiary Education,male,Seldom,0.30050512952334446,999,24770,0.3001940243621473,0.3008162346845416
2018,Second Stage of Tertiary Education,male,Sometimes,0.3948750375998036,1229,24770,0.394543340725786,0.39520673447382115
2018,Second Stage of Tertiary Education,male,Often,0.1426205610913616,405,24770,0.14238327810111476,0.14285784408160843
2018,Second Stage of Tertiary Education,male,Very often,0.02484380018347406,67,24770,0.024738182871285846,0.024949417495662277
2018,Second Stage of Tertiary Education,female,Very seldom,0.10220937894422413,348,24770,0.10199101396297564,0.10242774392547263
2018,Second Stage of Tertiary Education,female,Seldom,0.3008270895425693,904,24770,0.3004964910617942,0.3011576880233444
2018,Second Stage of Tertiary Education,female,Sometimes,0.4098448023700951,1306,24770,0.40949028059104453,0.4101993241491456
2018,Second Stage of Tertiary Education,female,Often,0.1572291586603399,513,24770,0.15696675409794958,0.15749156322273022
2018,Second Stage of Tertiary Education,female,Very often,0.029889570482771646,119,24770,0.02976682076285451,0.03001232020268878
2019,Pre-primary Level,male,Seldom,0.45493008937937696,61,24940,0.4530272240011122,0.4568329547576417
2019,Pre-primary Level,male,Sometimes,0.545069910620623,63,24940,0.5431670452423584,0.5469727759988877
2019,Pre-primary Level,female,Seldom,0.36662787230835786,55,24940,0.36470093826993194,0.3685548063467838
2019,Pre-primary Level,female,Sometimes,0.6333721276916422,64,24940,0.6314451936532163,0.6352990617300681
2019,Primary Level,male,Very seldom,0.25640502664788545,31,24940,0.25515860892495507,0.25765144437081583
2019,Primary Level,male,Seldom,0.263539304119748,47,24940,0.26228174152853884,0.2647968667109572
2019,Primary Level,male,Sometimes,0.2669273727138465,48,24940,0.2656646668911826,0.26819007853651033
2019,Primary Level,male,Often,0.2131282965185201,33,24940,0.2119593230714494,0.21429726996559081
2019,Primary Level,female,Seldom,0.24001362043839125,43,24940,0.23898721734713788,0.24104002352964463
2019,Primary Level,female,Sometimes,0.40741613897165,83,24940,0.4062352987791898,0.40859697916411025
2019,Primary Level,female,Often,0.23016520276571453,37,24940,0.22915358673061179,0.23117681880081728
2019,Primary Level,female,Very often,0.12240503782424426,33,24940,0.1216173687219475,0.12319270692654102
2019,Lower Secondary Level,male,Very seldom,0.12808292968958707,139,24940,0.1276986332248785,0.12846722615429562
2019,Lower Secondary Level,male,Seldom,0.26327424359123336,261,24940,0.2627677892639893,0.2637806979184774
2019,Lower Secondary Level,male,Sometimes,0.37227225647436224,356,24940,0.3717163532791646,0.3728281596695599
2019,Lower Secondary Level,male,Often,0.20411359839513543,196,24940,0.2036501037889867,0.20457709300128415
2019,Lower Secondary Level,male,Very often,0.03225697184968196,39,24940,0.03205379463802627,0.03246014906133765
2019,Lower Secondary Level,female,Very seldom,0.1345146365340052,170,24940,0.1341814378023209,0.1348478352656895
2019,Lower Secondary Level,female,Seldom,0.2724675616053144,377,24940,0.27203277887245575,0.272902344338173
2019,Lower Secondary Level,female,Sometimes,0.3688925566848367,509,24940,0.3684213729374977,0.36936374043217574
2019,Lower Secondary Level,female,Often,0.16525822651889335,264,24940,0.16489552754892725,0.16562092548885946
2019,Lower Secondary Level,female,Very often,0.058867018656950286,102,24940,0.05863716563296625,0.059096871680934325
2019,Upper Secondary Level,male,Very seldom,0.13419934928502164,679,24940,0.1340266857067785,0.13437201286326478
2019,Upper Secondary Level,male,Seldom,0.3045842607821772,1560,24940,0.3043511337877178,0.30481738777663664
2019,Upper Secondary Level,male,Sometimes,0.361865740361393,1834,24940,0.36162232591884885,0.3621091548039372
2019,Upper Secondary Level,male,Often,0.163902235444636,796,24940,0.16371471978259816,0.16408975110667384
2019,Upper Secondary Level,male,Very often,0.035448414126772174,197,24940,0.03535474904577524,0.035542079207769105
2019,Upper Secondary Level,female,Very seldom,0.12309885721928504,677,24940,0.12294087227478988,0.1232568421637802
2019,Upper Secondary Level,female,Seldom,0.2825128230354349,1577,24940,0.2822963321944064,0.2827293138764634
2019,Upper Secondary Level,female,Sometimes,0.38498418598589523,2412,24940,0.384750206404328,0.38521816556746247
2019,Upper Secondary Level,female,Often,0.1633636581970145,1093,24940,0.16318588779233065,0.16354142860169837
2019,Upper Secondary Level,female,Very often,0.04604047556237037,296,24940,0.045939701620218286,0.046141249504522454
2019,Post-secondary Non-tertiary Level,male,Very seldom,0.15680041068236436,123,24940,0.15632788425978072,0.157272937104948
2019,Post-secondary Non-tertiary Level,male,Seldom,0.32256207384184155,242,24940,0.3219545984191139,0.3231695492645692
2019,Post-secondary Non-tertiary Level,male,Sometimes,0.3933463801897281,321,24940,0.3927115679630945,0.39398119241636176
2019,Post-secondary Non-tertiary Level,male,Often,0.12729113528606598,119,24940,0.12685800247819473,0.12772426809393722
2019,Post-secondary Non-tertiary Level,female,Very seldom,0.10768045303090748,132,24940,0.1073415184285287,0.10801938763328627
2019,Post-secondary Non-tertiary Level,female,Seldom,0.24767953438250773,326,24940,0.24720754332766903,0.24815152543734642
2019,Post-secondary Non-tertiary Level,female,Sometimes,0.42582465180563195,558,24940,0.4252839909345544,0.4263653126767095
2019,Post-secondary Non-tertiary Level,female,Often,0.16697964916189575,253,24940,0.16657184951405282,0.1673874488097387
2019,Post-secondary Non-tertiary Level,female,Very often,0.051835711619057055,76,24940,0.05159330548905974,0.05207811774905437
2019,First Stage of Tertiary Education,male,Very seldom,0.12761842393770287,123,24940,0.12722839339072292,0.12800845448468282
2019,First Stage of Tertiary Education,male,Seldom,0.2705850607868431,289,24940,0.2700657493040568,0.27110437226962936
2019,First Stage of Tertiary Education,male,Sometimes,0.3981452982570601,450,24940,0.39757308842528394,0.3987175080888362
2019,First Stage of Tertiary Education,male,Often,0.17573913406400418,182,24940,0.1752942413712271,0.17618402675678127
2019,First Stage of Tertiary Education,male,Very often,0.02791208295438977,35,24940,0.02771953558609552,0.02810463032268402
2019,First Stage of Tertiary Education,female,Very seldom,0.1256486933761812,63,24940,0.12511757533551587,0.12617981141684653
2019,First Stage of Tertiary Education,female,Seldom,0.23937827591692254,152,24940,0.23869452831940027,0.2400620235144448
2019,First Stage of Tertiary Education,female,Sometimes,0.43376277448858597,241,24940,0.4329686393166628,0.43455690966050914
2019,First Stage of Tertiary Education,female,Often,0.20121025621831023,106,24940,0.20056784904685707,0.2018526633897634
2019,Second Stage of Tertiary Education,male,Very seldom,0.14335535737988186,551,24940,0.14312156919352098,0.14358914556624275
2019,Second Stage of Tertiary Education,male,Seldom,0.3173808322592946,1183,24940,0.317070308501431,0.3176913560171582
2019,Second Stage of Tertiary Education,male,Sometimes,0.38933615220750867,1368,24940,0.3890108562115819,0.38966144820343546
2019,Second Stage of Tertiary Education,male,Often,0.12551499129212762,464,24940,0.12529396739563367,0.12573601518862157
2019,Second Stage of Tertiary Education,male,Very often,0.024412666861187267,101,24940,0.024309709847967053,0.02451562387440748
2019,Second Stage of Tertiary Education,female,Very seldom,0.08510380098117323,334,24940,0.08490424380519697,0.0853033581571495
2019,Second Stage of Tertiary Education,female,Seldom,0.3056762913845918,976,24940,0.3053468191401409,0.3060057636290427
2019,Second Stage of Tertiary Education,female,Sometimes,0.4199133884559835,1413,24940,0.4195604221571379,0.42026635475482915
2019,Second Stage of Tertiary Education,female,Often,0.163577336091241,509,24940,0.16331280213885194,0.16384187004363007
2019,Second Stage of Tertiary Education,female,Very often,0.025729183087010426,118,24940,0.025615953530900286,0.025842412643120566
2020,Pre-primary Level,male,Seldom,0.3187614285078087,57,24752,0.31700264407750095,0.32052021293811644
2020,Pre-primary Level,male,Sometimes,0.6812385714921915,87,24752,0.6794797870618837,0.6829973559224992
2020,Pre-primary Level,female,Seldom,0.36396339405560296,44,24752,0.3616263259342335,0.36630046217697243
2020,Pre-primary Level,female,Sometimes,0.6360366059443971,64,24752,0.6336995378230277,0.6383736740657666
2020,Primary Level,male,Very seldom,0.14869553459818666,52,24752,0.1476032393601498,0.14978782983622352
2020,Primary Level,male,Seldom,0.24980303959025071,59,24752,0.24847400853044702,0.2511320706500544
2020,Primary Level,male,Sometimes,0.35372296086447996,71,24752,0.3522550840510666,0.35519083767789333
2020,Primary Level,male,Often,0.2477784649470827,48,24752,0.2464530456736148,0.24910388422055058
2020,Primary Level,female,Very seldom,0.12136782911593491,43,24752,0.12054381934991668,0.12219183888195315
2020,Primary Level,female,Seldom,0.27455575508926283,62,24752,0.2734296100910996,0.27568190008742605
2020,Primary Level,female,Sometimes,0.36728780752658186,90,24752,0.36607138802478845,0.36850422702837526
2020,Primary Level,female,Often,0.23678860826822032,45,24752,0.23571590441391446,0.23786131212252618
2020,Lower Secondary Level,male,Very seldom,0.14430953875578845,157,24752,0.143909392621417,0.1447096848901599
2020,Lower Secondary Level,male,Seldom,0.2435308623409449,260,24752,0.24304211391517141,0.24401961076671838
2020,Lower Secondary Level,male,Sometimes,0.3693607969390576,391,24752,0.3688112198205174,0.3699103740575978
2020,Lower Secondary Level,male,Often,0.19275969210429003,192,24752,0.19231051015787437,0.1932088740507057
2020,Lower Secondary Level,male,Very often,0.05003910985991902,46,24752,0.04979084205083806,0.05028737766899999
2020,Lower Secondary Level,female,Very seldom,0.12830074462478594,163,24752,0.12797324564891635,0.12862824360065553
2020,Lower Secondary Level,female,Seldom,0.2511794941386458,323,24752,0.2507547836608505,0.2516042046164411
2020,Lower Secondary Level,female,Sometimes,0.37562558769628746,554,24752,0.3751513324398805,0.3760998429526944
2020,Lower Secondary Level,female,Often,0.18579923062853057,287,24752,0.18541834048870715,0.186180120768354
2020,Lower Secondary Level,female,Very often,0.059094942911750256,90,24752,0.05886402369254719,0.059325862130953325
2020,Upper Secondary Level,male,Very seldom,0.12061217523063968,655,24752,0.12044595361352282,0.12077839684775653
2020,Upper Secondary Level,male,Seldom,0.2834149403037666,1411,24752,0.2831849301815676,0.28364495042596566
2020,Upper Secondary Level,male,Sometimes,0.395439338631038,1846,24752,0.3951897863283468,0.39568889093372916
2020,Upper Secondary Level,male,Often,0.16065395574388255,785,24752,0.16046653487814708,0.16084137660961803
2020,Upper Secondary Level,male,Very often,0.03987959009067314,173,24752,0.03977971897587535,0.03997946120547093
2020,Upper Secondary Level,female,Very seldom,0.10324933063278967,618,24752,0.10310248181845895,0.10339617944712039
2020,Upper Secondary Level,female,Seldom,0.26728829455651826,1543,24752,0.2670747209890673,0.2675018681239692
2020,Upper Secondary Level,female,Sometimes,0.4198541129726629,2367,24752,0.41961593105805,0.4200922948872758
2020,Upper Secondary Level,female,Often,0.16625601708415563,1036,24752,0.16607633862708834,0.16643569554122292
2020,Upper Secondary Level,female,Very often,0.04335224475387356,254,24752,0.04325396302432547,0.043450526483421646
2020,Post-secondary Non-tertiary Level,male,Very seldom,0.13068041780659495,138,24752,0.13024780293220423,0.13111303268098567
2020,Post-secondary Non-tertiary Level,male,Seldom,0.2824417485544135,262,24752,0.2818639193523526,0.2830195777564744
2020,Post-secondary Non-tertiary Level,male,Sometimes,0.3859197123497051,323,24752,0.3852948742275981,0.38654455047181213
2020,Post-secondary Non-tertiary Level,male,Often,0.1738770133777814,133,24752,0.17339055028320244,0.17436347647236033
2020,Post-secondary Non-tertiary Level,male,Very often,0.027081107911504965,38,24752,0.026872765353918904,0.027289450469091026
2020,Post-secondary Non-tertiary Level,female,Very seldom,0.10289400710950183,145,24752,0.10256609681843062,0.10322191740057304
2020,Post-secondary Non-tertiary Level,female,Seldom,0.23009319458703614,317,24752,0.229638929778698,0.2305474593953743
2020,Post-secondary Non-tertiary Level,female,Sometimes,0.4213907859675606,585,24752,0.4208578521031919,0.4219237198319293
2020,Post-secondary Non-tertiary Level,female,Often,0.19797537144296312,252,24752,0.19754530301344536,0.19840543987248088
2020,Post-secondary Non-tertiary Level,female,Very often,0.0476466408929383,76,24752,0.04741673329158748,0.047876548494289115
2020,First Stage of Tertiary Education,male,Very seldom,0.1024702972285624,96,24752,0.10211427474632814,0.10282631971079664
2020,First Stage of Tertiary Education,male,Seldom,0.2842926294960409,265,24752,0.28376308244250564,0.28482217654957614
2020,First Stage of Tertiary Education,male,Sometimes,0.4247067219748943,379,24752,0.42412643445816733,0.42528700949162124
2020,First Stage of Tertiary Education,male,Often,0.1546303189707331,153,24752,0.1542058707956359,0.15505476714583027
2020,First Stage of Tertiary Education,male,Very often,0.03390003232976922,31,24752,0.03368757823750358,0.03411248642203486
2020,First Stage of Tertiary Education,female,Very seldom,0.12293673859016904,59,24752,0.12241038639751364,0.12346309078282444
2020,First Stage of Tertiary Education,female,Seldom,0.21044675619340686,119,24752,0.209793351932884,0.2111001604539297
2020,First Stage of Tertiary Education,female,Sometimes,0.523834312629804,250,24752,0.5230337484530797,0.5246348768065282
2020,First Stage of Tertiary Education,female,Often,0.1427821925866201,92,24752,0.14222139937426428,0.1433429857989759
