syear,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2020,66 und älter,Urban regions,5.0,0.0020298227808572098,29899,0.0015196519987863526,0.002539993562928067
2020,17-29 J.,Rural regions,5.0,0.0019517526739011633,29899,0.0014514694965476224,0.0024520358512547043
2020,66 und älter,Rural regions,5.0,0.001171051604340698,29899,0.0007833823875635148,0.0015587208211178811
2021,46-65 J.,Urban regions,3.0,0.09828338667442538,19931,0.09415037512442258,0.10241639822442818
2021,46-65 J.,Urban regions,2.0,0.07838231015420424,19931,0.07465087449530582,0.08211374581310267
2021,30-45 J.,Urban regions,3.0,0.06284550480069828,19931,0.05947624707690648,0.06621476252449009
2021,66 und älter,Urban regions,2.0,0.049927262147221416,19931,0.04690356123733093,0.0529509630571119
2021,46-65 J.,Rural regions,3.0,0.049403549607215595,19931,0.04639492018827222,0.05241217902615897
2021,30-45 J.,Urban regions,2.0,0.04503927844050044,19931,0.04216002434411064,0.04791853253689023
2021,46-65 J.,Rural regions,2.0,0.043118999127145764,19931,0.040298961985058585,0.045939036269232944
2021,66 und älter,Urban regions,3.0,0.04102414896712249,19931,0.03827045830108645,0.04377783963315853
2021,17-29 J.,Urban regions,3.0,0.039220250218213557,19931,0.036525251100905765,0.04191524933552135
2021,46-65 J.,Urban regions,4.0,0.03642711667151586,19931,0.033826081588824705,0.03902815175420701
2021,17-29 J.,Urban regions,2.0,0.03543788187372709,19931,0.0328710908866455,0.03800467286080868
2021,46-65 J.,Urban regions,1.0,0.03444864707593832,19931,0.031916637753981514,0.03698065639789512
2021,30-45 J.,Urban regions,4.0,0.029851614780331683,19931,0.027488991257013883,0.03221423830364949
2021,66 und älter,Rural regions,2.0,0.02915333139365726,19931,0.02681766429106214,0.031488998496252384
2021,30-45 J.,Rural regions,3.0,0.02810590631364562,19931,0.025811344322326076,0.030400468304965164
2021,66 und älter,Urban regions,1.0,0.024730869944719232,19931,0.022574747291580564,0.0268869925978579
2021,66 und älter,Rural regions,3.0,0.024148967122490542,19931,0.02201772608515895,0.026280208159822134
2021,30-45 J.,Rural regions,2.0,0.022286878091358743,19931,0.020237501045886366,0.02433625513683112
2021,46-65 J.,Rural regions,4.0,0.021704975269130056,19931,0.019681927689920692,0.02372802284833942
2021,17-29 J.,Urban regions,4.0,0.01867908059354088,19931,0.016799440053612173,0.020558721133469588
2021,30-45 J.,Urban regions,1.0,0.018329938900203666,19931,0.016467616751017787,0.020192261049389544
2021,46-65 J.,Rural regions,1.0,0.01780622636019785,19931,0.01597021205718509,0.019642240663210606
2021,17-29 J.,Rural regions,3.0,0.016293279022403257,19931,0.01453564442155078,0.018050913623255734
2021,66 und älter,Rural regions,1.0,0.015071283095723014,19931,0.013379794630215984,0.016762771561230044
2021,30-45 J.,Rural regions,4.0,0.014372999709048588,19931,0.01272057556784767,0.016025423850249507
2021,17-29 J.,Urban regions,1.0,0.013209194064591213,19931,0.011624146736572855,0.014794241392609571
2021,17-29 J.,Rural regions,2.0,0.012103578702356706,19931,0.010585465587496849,0.013621691817216564
2021,66 und älter,Urban regions,4.0,0.010881582775676461,19931,0.009441253772217495,0.012321911779135428
2021,46-65 J.,Urban regions,5.0,0.010241489671224905,19931,0.008843713235174341,0.011639266107275469
2021,17-29 J.,Rural regions,4.0,0.008728542333430317,19931,0.007437148557905601,0.010019936108955033
2021,30-45 J.,Rural regions,1.0,0.008495781204538842,19931,0.00722157278724676,0.009769989621830923
2021,30-45 J.,Urban regions,5.0,0.007506546406750073,19931,0.006308219146173639,0.008704873667326508
2021,66 und älter,Rural regions,4.0,0.006750072737852778,19931,0.005613296402606406,0.00788684907309915
2021,17-29 J.,Rural regions,1.0,0.006168169915624091,19931,0.00508117843018586,0.007255161401062322
2021,17-29 J.,Urban regions,5.0,0.005644457375618272,19931,0.004604361258393813,0.006684553492842731
2021,46-65 J.,Rural regions,5.0,0.0054698865289496655,19931,0.004445910820244315,0.006493862237655016
2021,30-45 J.,Rural regions,5.0,0.004538842013383765,19931,0.003605638813374761,0.005472045213392769
2021,66 und älter,Urban regions,5.0,0.002443991853360489,19931,0.0017584877668878165,0.0031294959398331613
2021,66 und älter,Rural regions,5.0,0.001862089031131801,19931,0.0012635575152382815,0.0024606205470253206
2021,17-29 J.,Rural regions,5.0,0.001862089031131801,19931,0.0012635575152382815,0.0024606205470253206
