year,age_gr,regtyp,plh0184,proportion,n,lower_confidence,upper_confidence
2019,30-45 J.,Laendlicher Raum,Oft,0.01630996897127854,42417,0.015104539516610284,0.017515398425946797
2019,46-65 J.,Laendlicher Raum,Sehr selten,0.01627018855915347,42417,0.015066205694076306,0.017474171424230637
2019,30-45 J.,Staedtischer Raum,Sehr selten,0.014798313310525897,42417,0.013649221368730943,0.01594740525232085
2019,66 und älter,Laendlicher Raum,Sehr selten,0.014122046304399713,42417,0.01299913232155035,0.015244960287249075
2019,18-29 J.,Laendlicher Raum,Selten,0.013087755589147904,42417,0.012006177318859152,0.014169333859436655
2019,46-65 J.,Staedtischer Raum,Sehr oft,0.011138515395019493,42417,0.01013974081073655,0.012137289979302435
2019,18-29 J.,Staedtischer Raum,Sehr selten,0.010422467976768239,42417,0.009455980358582288,0.01138895559495419
2019,66 und älter,Staedtischer Raum,Oft,0.010263346328267961,42417,0.009304187748731669,0.011222504907804253
2019,18-29 J.,Laendlicher Raum,Oft,0.009945103031267404,42417,0.009000780442828695,0.010889425619706112
2019,30-45 J.,Staedtischer Raum,Sehr oft,0.009746200970642056,42417,0.0088112754032241,0.010681126538060012
2019,30-45 J.,Laendlicher Raum,Sehr selten,0.006802450473386904,42417,0.006020216613982474,0.007584684332791334
2019,46-65 J.,Laendlicher Raum,Sehr oft,0.005768159758135094,42417,0.00504746963440088,0.006488849881869308
2019,66 und älter,Laendlicher Raum,Oft,0.0055294772853846765,42417,0.004823770824900491,0.006235183745868862
2019,18-29 J.,Staedtischer Raum,Sehr oft,0.005449916461134538,42417,0.004749277395803021,0.006150555526466054
2019,30-45 J.,Laendlicher Raum,Sehr oft,0.0043360649216325885,42417,0.0037107621222092755,0.004961367721055902
2019,18-29 J.,Laendlicher Raum,Sehr selten,0.00413716286100724,42417,0.0035263092177302657,0.004748016504284215
2019,18-29 J.,Laendlicher Raum,Sehr oft,0.00206858143050362,42417,0.0016361943035475474,0.0025009685574596927
2019,66 und älter,Staedtischer Raum,Sehr oft,0.0019890206062534808,42417,0.0015650132440023345,0.002413027968504627
2019,66 und älter,Laendlicher Raum,Sehr oft,0.0015116556607526453,42417,0.0011419262199729623,0.0018813851015323283
2020,46-65 J.,Staedtischer Raum,Manchmal,0.10113982356155828,42741,0.09828130578398044,0.10399834133913612
2020,30-45 J.,Staedtischer Raum,Manchmal,0.06678897650089781,42741,0.06442209750277886,0.06915585549901676
2020,46-65 J.,Staedtischer Raum,Selten,0.06405652275743617,42741,0.061735174912360746,0.0663778706025116
2020,46-65 J.,Laendlicher Raum,Manchmal,0.058201264735732686,42741,0.0559816428704202,0.06042088660104517
2020,30-45 J.,Staedtischer Raum,Selten,0.04610039815754548,42741,0.04411230191845154,0.04808849439663942
2020,18-29 J.,Staedtischer Raum,Manchmal,0.0454758373018971,42741,0.043500607874707505,0.0474510667290867
2020,66 und älter,Staedtischer Raum,Manchmal,0.04531969708798501,42741,0.043347700259338526,0.04729169391663149
2020,46-65 J.,Staedtischer Raum,Oft,0.044070575376688265,42741,0.04212467318551918,0.04601647756785735
2020,66 und älter,Staedtischer Raum,Selten,0.03907408853150129,42741,0.037237029499667354,0.04091114756333522
2020,46-65 J.,Laendlicher Raum,Selten,0.03610742446717152,42741,0.03433875652101562,0.03787609241332743
2020,30-45 J.,Laendlicher Raum,Manchmal,0.03431181200718245,42741,0.032586077360230406,0.0360375466541345
2020,30-45 J.,Staedtischer Raum,Oft,0.03415567179327036,42741,0.03243372901796238,0.03587761456857833
2020,18-29 J.,Staedtischer Raum,Selten,0.03118900772894059,42741,0.029541019749053092,0.03283699570882809
2020,46-65 J.,Staedtischer Raum,Sehr selten,0.026934186899836052,42741,0.02539936928847129,0.028469004511200813
2020,66 und älter,Laendlicher Raum,Manchmal,0.026114450776797565,42741,0.024602533113077536,0.027626368440517593
2020,66 und älter,Laendlicher Raum,Selten,0.02463111874463268,42741,0.023161650353845636,0.026100587135419722
2020,46-65 J.,Laendlicher Raum,Oft,0.02295261144507768,42741,0.021532875433411355,0.024372347456744006
2020,66 und älter,Staedtischer Raum,Sehr selten,0.022523225856819425,42741,0.021116523382962597,0.023929928330676253
2020,18-29 J.,Staedtischer Raum,Oft,0.02150831446639082,42741,0.02013295731343508,0.022883671619346558
2020,30-45 J.,Staedtischer Raum,Sehr selten,0.02119603403856663,42741,0.019830479983713307,0.022561588093419956
2020,30-45 J.,Laendlicher Raum,Selten,0.019088141150753378,42741,0.017790870647947567,0.02038541165355919
2020,18-29 J.,Laendlicher Raum,Manchmal,0.018463580295105003,42741,0.01718730341834591,0.019739857171864095
2020,30-45 J.,Laendlicher Raum,Oft,0.01592630181903349,42741,0.014739426729306377,0.017113176908760606
2020,18-29 J.,Staedtischer Raum,Sehr selten,0.015340776016863143,42741,0.014175576292627261,0.016505975741099025
2020,18-29 J.,Laendlicher Raum,Selten,0.013310953236005934,42741,0.012224456404252038,0.01439745006775983
2020,46-65 J.,Laendlicher Raum,Sehr selten,0.012842532594269655,42741,0.011775070928644686,0.013909994259894623
2020,66 und älter,Laendlicher Raum,Sehr selten,0.011905691310797096,42741,0.010877414031542439,0.012933968590051753
2020,66 und älter,Staedtischer Raum,Oft,0.010695604652978375,42741,0.009720387409137657,0.011670821896819094
2020,46-65 J.,Staedtischer Raum,Sehr oft,0.010149113904286048,42741,0.009198875271056015,0.011099352537516082
2020,18-29 J.,Laendlicher Raum,Oft,0.009407447888203607,42741,0.00849224544326294,0.010322650333144275
2020,30-45 J.,Staedtischer Raum,Sehr oft,0.008860957139511282,42741,0.007972490057139727,0.009749424221882836
2020,30-45 J.,Laendlicher Raum,Sehr selten,0.008275431337340933,42741,0.007416566964436668,0.009134295710245197
2020,66 und älter,Laendlicher Raum,Oft,0.006440783823873838,42741,0.0056823809476405675,0.007199186700107109
2020,18-29 J.,Staedtischer Raum,Sehr oft,0.006401748770395815,42741,0.005645632724651814,0.007157864816139817
2020,18-29 J.,Laendlicher Raum,Sehr selten,0.0062065735030056995,42741,0.005461999715021575,0.006951147290989824
2020,46-65 J.,Laendlicher Raum,Sehr oft,0.005660082754313373,42741,0.004948848672638252,0.006371316835988495
2020,30-45 J.,Laendlicher Raum,Sehr oft,0.0040206105082363965,42741,0.003420674527508371,0.0046205464889644225
2020,66 und älter,Staedtischer Raum,Sehr oft,0.0020298227808572098,42741,0.001603123830395533,0.0024565217313188862
2020,18-29 J.,Laendlicher Raum,Sehr oft,0.0019517526739011633,42741,0.0015333235630769764,0.00237018178472535
2020,66 und älter,Laendlicher Raum,Sehr oft,0.001171051604340698,42741,0.0008468110681546224,0.0014952921405267734
2021,46-65 J.,Staedtischer Raum,Manchmal,0.09828338667442538,27598,0.09477108057111314,0.10179569277773762
2021,46-65 J.,Staedtischer Raum,Selten,0.07838231015420424,27598,0.07521127032518247,0.08155334998322601
2021,30-45 J.,Staedtischer Raum,Manchmal,0.06284550480069828,27598,0.05998225016815368,0.06570875943324289
2021,66 und älter,Staedtischer Raum,Selten,0.049927262147221416,27598,0.04735766778923035,0.052496856505212484
2021,46-65 J.,Laendlicher Raum,Manchmal,0.049403549607215595,27598,0.0468467632680261,0.05196033594640509
2021,30-45 J.,Staedtischer Raum,Selten,0.04503927844050044,27598,0.04259243753202782,0.04748611934897305
2021,46-65 J.,Laendlicher Raum,Selten,0.043118999127145764,27598,0.04072248183076577,0.04551551642352576
2021,66 und älter,Staedtischer Raum,Manchmal,0.04102414896712249,27598,0.03868401407615036,0.04336428385809462
2021,18-29 J.,Staedtischer Raum,Manchmal,0.039220250218213557,27598,0.03692999244041111,0.041510507996016
2021,46-65 J.,Staedtischer Raum,Oft,0.03642711667151586,27598,0.034216711187442336,0.03863752215558938
2021,18-29 J.,Staedtischer Raum,Selten,0.03543788187372709,27598,0.03325657762601759,0.03761918612143659
2021,46-65 J.,Staedtischer Raum,Sehr selten,0.03444864707593832,27598,0.03229690090064724,0.03660039325122939
2021,30-45 J.,Staedtischer Raum,Oft,0.029851614780331683,27598,0.02784381564394346,0.03185941391671991
2021,66 und älter,Laendlicher Raum,Selten,0.02915333139365726,27598,0.0271684402989917,0.03113822248832282
2021,30-45 J.,Laendlicher Raum,Manchmal,0.02810590631364562,27598,0.02615594706745516,0.03005586555983608
2021,66 und älter,Staedtischer Raum,Sehr selten,0.024730869944719232,27598,0.02289855888957505,0.026563180999863416
2021,66 und älter,Laendlicher Raum,Manchmal,0.024148967122490542,27598,0.022337800903261325,0.02596013334171976
2021,30-45 J.,Laendlicher Raum,Selten,0.022286878091358743,27598,0.02054528133613173,0.024028474846585757
2021,46-65 J.,Laendlicher Raum,Oft,0.021704975269130056,27598,0.01998575375866917,0.02342419677959094
2021,18-29 J.,Staedtischer Raum,Oft,0.01867908059354088,27598,0.01708172891412923,0.02027643227295253
2021,30-45 J.,Staedtischer Raum,Sehr selten,0.018329938900203666,27598,0.016747304694665406,0.019912573105741925
2021,46-65 J.,Laendlicher Raum,Sehr selten,0.01780622636019785,27598,0.01624594902629204,0.019366503694103657
2021,18-29 J.,Laendlicher Raum,Manchmal,0.016293279022403257,27598,0.014799610141665979,0.017786947903140535
2021,66 und älter,Laendlicher Raum,Sehr selten,0.015071283095723014,27598,0.013633826367328782,0.016508739824117245
2021,30-45 J.,Laendlicher Raum,Oft,0.014372999709048588,27598,0.01296874053237231,0.015777258885724864
2021,18-29 J.,Staedtischer Raum,Sehr selten,0.013209194064591213,27598,0.0118621928919877,0.014556195237194727
2021,18-29 J.,Laendlicher Raum,Selten,0.012103578702356706,27598,0.010813459404519995,0.013393698000193417
2021,66 und älter,Staedtischer Raum,Oft,0.010881582775676461,27598,0.00965756578747735,0.012105599763875572
2021,46-65 J.,Staedtischer Raum,Sehr oft,0.010241489671224905,27598,0.00905363460524932,0.01142934473720049
2021,18-29 J.,Laendlicher Raum,Oft,0.008728542333430317,27598,0.007631093128491167,0.009825991538369466
2021,30-45 J.,Laendlicher Raum,Sehr selten,0.008495781204538842,27598,0.00741293642009981,0.009578625988977872
2021,30-45 J.,Staedtischer Raum,Sehr oft,0.007506546406750073,27598,0.006488186767497383,0.008524906046002763
2021,66 und älter,Laendlicher Raum,Oft,0.006750072737852778,27598,0.005784020160432797,0.007716125315272759
2021,18-29 J.,Laendlicher Raum,Sehr selten,0.006168169915624091,27598,0.005244425381556541,0.00709191444969164
2021,18-29 J.,Staedtischer Raum,Sehr oft,0.005644457375618272,27598,0.00476056535248653,0.006528349398750014
2021,46-65 J.,Laendlicher Raum,Sehr oft,0.0054698865289496655,27598,0.0045996939132704655,0.0063400791446288655
2021,30-45 J.,Laendlicher Raum,Sehr oft,0.004538842013383765,27598,0.0037457894764219655,0.0053318945503455645
2021,66 und älter,Staedtischer Raum,Sehr oft,0.002443991853360489,27598,0.0018614383914032342,0.0030265453153177435
2021,66 und älter,Laendlicher Raum,Sehr oft,0.001862089031131801,27598,0.0013534463934657842,0.002370731668797818
2021,18-29 J.,Laendlicher Raum,Sehr oft,0.001862089031131801,27598,0.0013534463934657842,0.002370731668797818
