year,plh0184,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2020,Very often,18-29 y.,Urban regions,0.15906886517943744,42741,0.1556014444651361,0.16253628589373878
2020,Very often,46-65 y.,Rural regions,0.14064015518913675,42741,0.13734424075307428,0.14393606962519923
2020,Very often,30-45 y.,Rural regions,0.09990300678952474,42741,0.09706006696637322,0.10274594661267626
2020,Very often,66 and older,Urban regions,0.0504364694471387,42741,0.04836170840669136,0.05251123048758604
2020,Very often,18-29 y.,Rural regions,0.04849660523763336,42741,0.04646005760404316,0.05053315287122356
2020,Very often,66 and older,Rural regions,0.029097963142580018,42741,0.027504460703123474,0.030691465582036562
2021,Very seldom,46-65 y.,Urban regions,0.24915824915824916,27598,0.24405520756344284,0.2542612907530555
2021,Very seldom,66 and older,Urban regions,0.17887205387205388,27598,0.17435043524143204,0.18339367250267571
2021,Very seldom,30-45 y.,Urban regions,0.13257575757575757,27598,0.12857478934729544,0.1365767258042197
2021,Very seldom,46-65 y.,Rural regions,0.12878787878787878,27598,0.12483588079033078,0.13273987678542679
2021,Very seldom,66 and older,Rural regions,0.10900673400673401,27598,0.10532983974402484,0.11268362826944318
2021,Very seldom,18-29 y.,Urban regions,0.09553872053872053,27598,0.09207053784927537,0.0990069032281657
2021,Very seldom,30-45 y.,Rural regions,0.061447811447811446,27598,0.058614464946985974,0.06428115794863691
2021,Very seldom,18-29 y.,Rural regions,0.04461279461279461,27598,0.042177022291341175,0.04704856693424805
2021,Seldom,46-65 y.,Urban regions,0.2484781405644715,27598,0.24337976094839944,0.25357652018054355
2021,Seldom,66 and older,Urban regions,0.15827338129496402,27598,0.15396705694805143,0.1625797056418766
2021,Seldom,30-45 y.,Urban regions,0.14277808522412838,27598,0.13865051305484644,0.14690565739341033
2021,Seldom,46-65 y.,Rural regions,0.1366906474820144,27598,0.13263771014185766,0.14074358482217114
2021,Seldom,18-29 y.,Urban regions,0.11234089651355839,27598,0.10861518422219023,0.11606660880492654
2021,Seldom,66 and older,Rural regions,0.09241837299391256,27598,0.0890014178845887,0.09583532810323643
2021,Seldom,30-45 y.,Rural regions,0.07065117137059583,27598,0.06762797520914458,0.07367436753204708
2021,Seldom,18-29 y.,Rural regions,0.03836930455635491,27598,0.03610302548141315,0.04063558363129668
2021,Sometimes,46-65 y.,Urban regions,0.2735222672064777,27598,0.26826300572560335,0.27878152868735206
2021,Sometimes,30-45 y.,Urban regions,0.1748987854251012,27598,0.17041686361030323,0.17938070723989918
2021,Sometimes,46-65 y.,Rural regions,0.13748987854251013,27598,0.13342699166537986,0.1415527654196404
2021,Sometimes,66 and older,Urban regions,0.11417004048582996,27598,0.11041799127411463,0.1179220896975453
2021,Sometimes,18-29 y.,Urban regions,0.10914979757085021,27598,0.10547078666685242,0.112828808474848
2021,Sometimes,30-45 y.,Rural regions,0.07821862348178138,27598,0.07505061514818291,0.08138663181537985
2021,Sometimes,66 and older,Rural regions,0.06720647773279352,27598,0.06425244302036077,0.07016051244522627
2021,Sometimes,18-29 y.,Rural regions,0.045344129554655874,27598,0.042889413716988,0.04779884539232375
2021,Often,46-65 y.,Urban regions,0.24713778128701144,27598,0.24204863904589247,0.2522269235281304
2021,Often,30-45 y.,Urban regions,0.2025266482431899,27598,0.19778514072312461,0.20726815576325516
2021,Often,46-65 y.,Rural regions,0.14725621792341098,27598,0.143075379652427,0.15143705619439496
2021,Often,18-29 y.,Urban regions,0.1267272009474931,27598,0.12280231398108134,0.13065208791390484
2021,Often,30-45 y.,Rural regions,0.09751283063560995,27598,0.09401282562513538,0.10101283564608451
2021,Often,66 and older,Urban regions,0.0738255033557047,27598,0.07074042013595518,0.07691058657545423
2021,Often,18-29 y.,Rural regions,0.05921831819976313,27598,0.05643354566430124,0.06200309073522502
2021,Often,66 and older,Rural regions,0.04579549940781682,27598,0.043329179569737294,0.04826181924589634
2021,Very often,46-65 y.,Urban regions,0.25882352941176473,27598,0.25365603571414913,0.26399102310938033
2021,Very often,30-45 y.,Urban regions,0.18970588235294117,27598,0.18508016589794318,0.19433159880793915
2021,Very often,18-29 y.,Urban regions,0.1426470588235294,27598,0.13852106571734124,0.14677305192971757
2021,Very often,46-65 y.,Rural regions,0.13823529411764707,27598,0.134163169235335,0.14230741899995913
2021,Very often,30-45 y.,Rural regions,0.11470588235294117,27598,0.11094617622307137,0.11846558848281097
2021,Very often,66 and older,Urban regions,0.061764705882352944,27598,0.058924542407135634,0.06460486935757026
2021,Very often,66 and older,Rural regions,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
2021,Very often,18-29 y.,Rural regions,0.047058823529411764,27598,0.044560372476614714,0.049557274582208814
