"plh0184","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","88","0.149789011045493","0.12106638936155","0.178511632729437"
"Sehr selten","2013","Hauptschule","Baden-Wuerttemberg","79","0.0908634120831902","0.0726632848011775","0.109063539365203"
"Sehr selten","2013","Hauptschule","Bayern","169","0.127103067058871","0.110302686617589","0.143903447500153"
"Sehr selten","2013","Hauptschule","Saarland","","","",""
"Sehr selten","2013","Hauptschule","Berlin","17","","",""
"Sehr selten","2013","Hauptschule","Brandenburg","24","","",""
"Sehr selten","2013","Hauptschule","Mecklenburg-Vorpommern","21","","",""
"Sehr selten","2013","Hauptschule","Sachsen","38","0.128297458782458","0.0920508485423201","0.164544069022596"
"Sehr selten","2013","Hauptschule","Sachsen-Anhalt","29","","",""
"Sehr selten","2013","Hauptschule","Thueringen","70","0.266261556619144","0.21314472729118","0.319378385947107"
"Sehr selten","2013","Realschule","Schleswig-Holstein","22","","",""
"Sehr selten","2013","Realschule","Hamburg","16","","",""
"Sehr selten","2013","Realschule","Niedersachsen","63","0.102297104785187","0.080652553488616","0.123941656081758"
"Sehr selten","2013","Realschule","Bremen","6","","",""
"Sehr selten","2013","Realschule","Nordrhein-Westfalen","93","0.0811824774461921","0.0649762660179883","0.0973886888743958"
"Sehr selten","2013","Realschule","Hessen","34","0.104363182489658","0.075228014034245","0.133498350945072"
"Sehr selten","2013","Realschule","Rheinland-Pfalz,Saarland","30","0.092793909222854","0.0595718158098114","0.126016002635897"
"Sehr selten","2013","Realschule","Baden-Wuerttemberg","41","0.0625059404821795","0.0456363415106724","0.0793755394536866"
"Sehr selten","2013","Realschule","Bayern","75","0.0751325360840105","0.0590808008210653","0.0911842713469558"
"Sehr selten","2013","Realschule","Saarland","","","",""
"Sehr selten","2013","Realschule","Berlin","22","","",""
"Sehr selten","2013","Realschule","Brandenburg","29","","",""
"Sehr selten","2013","Realschule","Mecklenburg-Vorpommern","30","0.0982520854296989","0.0610562772504835","0.135447893608914"
"Sehr selten","2013","Realschule","Sachsen","42","0.049409648513868","0.0337312158820549","0.0650880811456811"
"Sehr selten","2013","Realschule","Sachsen-Anhalt","36","0.0859555485069075","0.0583832193775162","0.113527877636299"
"Sehr selten","2013","Realschule","Thueringen","51","0.157178509964712","0.121904825878733","0.192452194050691"
"Sehr selten","2013","(Fach-)Abitur","Schleswig-Holstein","9","","",""
"Sehr selten","2013","(Fach-)Abitur","Hamburg","6","","",""
"Sehr selten","2013","(Fach-)Abitur","Niedersachsen","28","","",""
"Sehr selten","2013","(Fach-)Abitur","Bremen","2","","",""
"Sehr selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","87","0.121030746399381","0.0996743101403876","0.142387182658374"
"Sehr selten","2013","(Fach-)Abitur","Hessen","21","","",""
"Sehr selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Sehr selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","35","0.0845180494375152","0.0570517844297075","0.111984314445323"
"Sehr selten","2013","(Fach-)Abitur","Bayern","39","0.0843458600021499","0.0590048033228154","0.109686916681484"
"Sehr selten","2013","(Fach-)Abitur","Saarland","","","",""
"Sehr selten","2013","(Fach-)Abitur","Berlin","9","","",""
"Sehr selten","2013","(Fach-)Abitur","Brandenburg","9","","",""
"Sehr selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Sehr selten","2013","(Fach-)Abitur","Sachsen","13","","",""
"Sehr selten","2013","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Sehr selten","2013","(Fach-)Abitur","Thueringen","6","","",""
"Sehr selten","2013","AkademikerIn","Schleswig-Holstein","18","","",""
"Sehr selten","2013","AkademikerIn","Hamburg","14","","",""
"Sehr selten","2013","AkademikerIn","Niedersachsen","59","0.128266407539529","0.0985985259743572","0.1579342891047"
"Sehr selten","2013","AkademikerIn","Bremen","6","","",""
"Sehr selten","2013","AkademikerIn","Nordrhein-Westfalen","150","0.137098148353479","0.11686408540718","0.157332211299777"
"Sehr selten","2013","AkademikerIn","Hessen","47","0.0853907364167721","0.0607966649806046","0.10998480785294"
"Sehr selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"Sehr selten","2013","AkademikerIn","Baden-Wuerttemberg","51","0.0890295388421505","0.0680521865617357","0.110006891122565"
"Sehr selten","2013","AkademikerIn","Bayern","99","0.140343059441239","0.116363642062989","0.164322476819489"
"Sehr selten","2013","AkademikerIn","Saarland","","","",""
"Sehr selten","2013","AkademikerIn","Berlin","34","0.0943297600344636","0.0643852672109009","0.124274252858026"
"Sehr selten","2013","AkademikerIn","Brandenburg","25","","",""
"Sehr selten","2013","AkademikerIn","Mecklenburg-Vorpommern","14","","",""
"Sehr selten","2013","AkademikerIn","Sachsen","42","0.0969901130278975","0.0696770878224635","0.124303138233332"
"Sehr selten","2013","AkademikerIn","Sachsen-Anhalt","23","","",""
"Sehr selten","2013","AkademikerIn","Thueringen","25","","",""
"Selten","2013","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Selten","2013","(noch) kein Abschluss","Hamburg","5","","",""
"Selten","2013","(noch) kein Abschluss","Niedersachsen","23","","",""
"Selten","2013","(noch) kein Abschluss","Bremen","2","","",""
"Selten","2013","(noch) kein Abschluss","Nordrhein-Westfalen","52","0.260851649456394","0.203604156660607","0.318099142252181"
"Selten","2013","(noch) kein Abschluss","Hessen","18","","",""
"Selten","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","12","","",""
"Selten","2013","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Selten","2013","(noch) kein Abschluss","Bayern","34","0.336372875971388","0.251484708422296","0.421261043520481"
"Selten","2013","(noch) kein Abschluss","Saarland","","","",""
"Selten","2013","(noch) kein Abschluss","Berlin","6","","",""
"Selten","2013","(noch) kein Abschluss","Brandenburg","7","","",""
"Selten","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen","5","","",""
"Selten","2013","(noch) kein Abschluss","Sachsen-Anhalt","8","","",""
"Selten","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Selten","2013","Hauptschule","Schleswig-Holstein","87","0.345977699381707","0.29122955249245","0.400725846270963"
"Selten","2013","Hauptschule","Hamburg","24","","",""
"Selten","2013","Hauptschule","Niedersachsen","253","0.34175906542594","0.308495021989544","0.375023108862336"
"Selten","2013","Hauptschule","Bremen","14","","",""
"Selten","2013","Hauptschule","Nordrhein-Westfalen","458","0.303412348938164","0.281229841755645","0.325594856120683"
"Selten","2013","Hauptschule","Hessen","123","0.288859274591528","0.247752766679555","0.329965782503502"
"Selten","2013","Hauptschule","Rheinland-Pfalz,Saarland","158","0.279813565480207","0.243682764008269","0.315944366952145"
"Selten","2013","Hauptschule","Baden-Wuerttemberg","247","0.260967391864526","0.23315807890211","0.288776704826943"
"Selten","2013","Hauptschule","Bayern","344","0.233058161446036","0.211733949494982","0.254382373397089"
"Selten","2013","Hauptschule","Saarland","","","",""
"Selten","2013","Hauptschule","Berlin","44","0.290468245678696","0.220775184944983","0.360161306412409"
"Selten","2013","Hauptschule","Brandenburg","87","0.336333903875813","0.276685378737918","0.395982429013707"
"Selten","2013","Hauptschule","Mecklenburg-Vorpommern","41","0.340906869925495","0.256794582309783","0.425019157541208"
"Selten","2013","Hauptschule","Sachsen","87","0.256075598126017","0.208768891477026","0.303382304775008"
"Selten","2013","Hauptschule","Sachsen-Anhalt","80","0.294955951906725","0.23677527135487","0.353136632458581"
"Selten","2013","Hauptschule","Thueringen","79","0.324032865753191","0.267790368728029","0.380275362778352"
"Selten","2013","Realschule","Schleswig-Holstein","71","0.275738766325446","0.222728095308023","0.328749437342869"
"Selten","2013","Realschule","Hamburg","24","","",""
"Selten","2013","Realschule","Niedersachsen","206","0.297004357141017","0.264367500046146","0.329641214235889"
"Selten","2013","Realschule","Bremen","11","","",""
"Selten","2013","Realschule","Nordrhein-Westfalen","242","0.228993931177545","0.204060812719843","0.253927049635248"
"Selten","2013","Realschule","Hessen","94","0.227738307234241","0.187773456267572","0.267703158200909"
"Selten","2013","Realschule","Rheinland-Pfalz,Saarland","71","0.262000128189905","0.21165085845425","0.31234939792556"
"Selten","2013","Realschule","Baden-Wuerttemberg","199","0.286472556056189","0.254965581539457","0.317979530572921"
"Selten","2013","Realschule","Bayern","247","0.265729231891006","0.238831479033411","0.2926269847486"
"Selten","2013","Realschule","Saarland","","","",""
"Selten","2013","Realschule","Berlin","76","0.308385224224291","0.253999224181754","0.362771224266828"
"Selten","2013","Realschule","Brandenburg","94","0.280376137505034","0.234730432065453","0.326021842944614"
"Selten","2013","Realschule","Mecklenburg-Vorpommern","61","0.248038148708742","0.194069979899877","0.302006317517608"
"Selten","2013","Realschule","Sachsen","173","0.202342081433255","0.173278340874381","0.231405821992128"
"Selten","2013","Realschule","Sachsen-Anhalt","98","0.305637670887901","0.260321901917346","0.350953439858456"
"Selten","2013","Realschule","Thueringen","105","0.242783729925345","0.201230365277028","0.284337094573662"
"Selten","2013","(Fach-)Abitur","Schleswig-Holstein","37","0.276478334897247","0.200179580481544","0.35277708931295"
"Selten","2013","(Fach-)Abitur","Hamburg","22","","",""
"Selten","2013","(Fach-)Abitur","Niedersachsen","70","0.264293731478857","0.214561232878461","0.314026230079254"
"Selten","2013","(Fach-)Abitur","Bremen","5","","",""
"Selten","2013","(Fach-)Abitur","Nordrhein-Westfalen","217","0.265866397683199","0.236938733765371","0.294794061601027"
"Selten","2013","(Fach-)Abitur","Hessen","60","0.258949893919347","0.207175693598421","0.310724094240273"
"Selten","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","50","0.34185111189643","0.27157469005884","0.41212753373402"
"Selten","2013","(Fach-)Abitur","Baden-Wuerttemberg","97","0.262073080803856","0.218650276846649","0.305495884761063"
"Selten","2013","(Fach-)Abitur","Bayern","113","0.252085166765808","0.212491399829503","0.291678933702114"
"Selten","2013","(Fach-)Abitur","Saarland","","","",""
"Selten","2013","(Fach-)Abitur","Berlin","36","0.276678770461191","0.200650380259049","0.352707160663332"
"Selten","2013","(Fach-)Abitur","Brandenburg","23","","",""
"Selten","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","10","","",""
"Selten","2013","(Fach-)Abitur","Sachsen","35","0.278638945797309","0.204107774622754","0.353170116971864"
"Selten","2013","(Fach-)Abitur","Sachsen-Anhalt","19","","",""
"Selten","2013","(Fach-)Abitur","Thueringen","17","","",""
"Selten","2013","AkademikerIn","Schleswig-Holstein","44","0.385465481996761","0.307577877086022","0.4633530869075"
"Selten","2013","AkademikerIn","Hamburg","41","0.285287626309128","0.206754416403573","0.363820836214683"
"Selten","2013","AkademikerIn","Niedersachsen","160","0.345121163572315","0.302941369624696","0.387300957519933"
"Selten","2013","AkademikerIn","Bremen","15","","",""
"Selten","2013","AkademikerIn","Nordrhein-Westfalen","313","0.283105928251532","0.256603322387564","0.309608534115499"
"Selten","2013","AkademikerIn","Hessen","135","0.252871727792434","0.214619654764903","0.291123800819966"
"Selten","2013","AkademikerIn","Rheinland-Pfalz,Saarland","89","0.393468290695041","0.33385818901111","0.453078392378972"
"Selten","2013","AkademikerIn","Baden-Wuerttemberg","221","0.362166934556825","0.326763990771901","0.397569878341749"
"Selten","2013","AkademikerIn","Bayern","209","0.240454454280056","0.210950930190333","0.269957978369778"
"Selten","2013","AkademikerIn","Saarland","","","",""
"Selten","2013","AkademikerIn","Berlin","97","0.267857303027248","0.222488516694254","0.313226089360241"
"Selten","2013","AkademikerIn","Brandenburg","74","0.250121265457695","0.197479281974147","0.302763248941243"
"Selten","2013","AkademikerIn","Mecklenburg-Vorpommern","40","0.304912942997451","0.228380033900396","0.381445852094507"
"Selten","2013","AkademikerIn","Sachsen","127","0.269273501327474","0.228334800430024","0.310212202224924"
"Selten","2013","AkademikerIn","Sachsen-Anhalt","62","0.323023482357793","0.261230294561488","0.384816670154097"
"Selten","2013","AkademikerIn","Thueringen","59","0.376151776393989","0.311096980406019","0.441206572381958"
"Manchmal","2013","(noch) kein Abschluss","Schleswig-Holstein","16","","",""
"Manchmal","2013","(noch) kein Abschluss","Hamburg","6","","",""
"Manchmal","2013","(noch) kein Abschluss","Niedersachsen","34","0.472161739262795","0.369022798745576","0.575300679780015"
"Manchmal","2013","(noch) kein Abschluss","Bremen","3","","",""
"Manchmal","2013","(noch) kein Abschluss","Nordrhein-Westfalen","91","0.362478369309334","0.299805095451817","0.425151643166851"
"Manchmal","2013","(noch) kein Abschluss","Hessen","25","","",""
"Manchmal","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Manchmal","2013","(noch) kein Abschluss","Baden-Wuerttemberg","29","","",""
"Manchmal","2013","(noch) kein Abschluss","Bayern","39","0.244843744831954","0.167586800122694","0.322100689541214"
"Manchmal","2013","(noch) kein Abschluss","Saarland","","","",""
"Manchmal","2013","(noch) kein Abschluss","Berlin","12","","",""
"Manchmal","2013","(noch) kein Abschluss","Brandenburg","9","","",""
"Manchmal","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen","12","","",""
"Manchmal","2013","(noch) kein Abschluss","Sachsen-Anhalt","6","","",""
"Manchmal","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Manchmal","2013","Hauptschule","Schleswig-Holstein","105","0.385435688229404","0.32942012299425","0.441451253464559"
"Manchmal","2013","Hauptschule","Hamburg","40","0.39817583386501","0.301257193338952","0.495094474391068"
"Manchmal","2013","Hauptschule","Niedersachsen","299","0.403178347675435","0.368775573889392","0.437581121461477"
"Manchmal","2013","Hauptschule","Bremen","17","","",""
"Manchmal","2013","Hauptschule","Nordrhein-Westfalen","585","0.36503419996518","0.341804261267027","0.388264138663333"
"Manchmal","2013","Hauptschule","Hessen","190","0.394657301330169","0.350327031381903","0.438987571278435"
"Manchmal","2013","Hauptschule","Rheinland-Pfalz,Saarland","219","0.375907116168705","0.336923184846955","0.414891047490456"
"Manchmal","2013","Hauptschule","Baden-Wuerttemberg","403","0.458870595054733","0.427316115770469","0.490425074338998"
"Manchmal","2013","Hauptschule","Bayern","644","0.425571839875049","0.400633707844563","0.450509971905536"
"Manchmal","2013","Hauptschule","Saarland","","","",""
"Manchmal","2013","Hauptschule","Berlin","65","0.377797663398917","0.303367368199224","0.45222795859861"
"Manchmal","2013","Hauptschule","Brandenburg","94","0.428915354421923","0.366430378280451","0.491400330563395"
"Manchmal","2013","Hauptschule","Mecklenburg-Vorpommern","41","0.361651282325416","0.27639190127773","0.446910663373102"
"Manchmal","2013","Hauptschule","Sachsen","133","0.429352713959489","0.375703273233847","0.48300215468513"
"Manchmal","2013","Hauptschule","Sachsen-Anhalt","81","0.374863855403956","0.313102591028487","0.436625119779425"
"Manchmal","2013","Hauptschule","Thueringen","78","0.288524989431724","0.234077380182135","0.342972598681312"
"Manchmal","2013","Realschule","Schleswig-Holstein","115","0.420755749419049","0.362194185948863","0.479317312889234"
"Manchmal","2013","Realschule","Hamburg","33","0.279067743425984","0.188393025484989","0.369742461366979"
"Manchmal","2013","Realschule","Niedersachsen","305","0.377854038194124","0.343223536743843","0.412484539644406"
"Manchmal","2013","Realschule","Bremen","10","","",""
"Manchmal","2013","Realschule","Nordrhein-Westfalen","468","0.43975449168035","0.410301456955459","0.469207526405241"
"Manchmal","2013","Realschule","Hessen","182","0.398785181107033","0.352123299071432","0.445447063142633"
"Manchmal","2013","Realschule","Rheinland-Pfalz,Saarland","121","0.418129184337058","0.361650729174265","0.474607639499851"
"Manchmal","2013","Realschule","Baden-Wuerttemberg","333","0.432689292273018","0.398162326553706","0.467216257992329"
"Manchmal","2013","Realschule","Bayern","454","0.446701630563652","0.416428545767763","0.476974715359541"
"Manchmal","2013","Realschule","Saarland","","","",""
"Manchmal","2013","Realschule","Berlin","106","0.317071435489835","0.262272211946609","0.37187065903306"
"Manchmal","2013","Realschule","Brandenburg","138","0.338567139834459","0.290478564943202","0.386655714725717"
"Manchmal","2013","Realschule","Mecklenburg-Vorpommern","94","0.454939905103904","0.392712778490222","0.517167031717585"
"Manchmal","2013","Realschule","Sachsen","342","0.485812273186935","0.449655042897608","0.521969503476262"
"Manchmal","2013","Realschule","Sachsen-Anhalt","153","0.388768297524087","0.340816908199582","0.436719686848592"
"Manchmal","2013","Realschule","Thueringen","158","0.355305321863078","0.30892173434976","0.401688909376396"
"Manchmal","2013","(Fach-)Abitur","Schleswig-Holstein","60","0.488012757948636","0.402740790606645","0.573284725290627"
"Manchmal","2013","(Fach-)Abitur","Hamburg","26","","",""
"Manchmal","2013","(Fach-)Abitur","Niedersachsen","124","0.391984571036689","0.336924545804937","0.447044596268442"
"Manchmal","2013","(Fach-)Abitur","Bremen","7","","",""
"Manchmal","2013","(Fach-)Abitur","Nordrhein-Westfalen","368","0.379411306433236","0.347638823871031","0.411183788995441"
"Manchmal","2013","(Fach-)Abitur","Hessen","116","0.397154622946009","0.339323114198481","0.454986131693538"
"Manchmal","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","68","0.384683673740832","0.31260112017912","0.456766227302544"
"Manchmal","2013","(Fach-)Abitur","Baden-Wuerttemberg","157","0.431589285739509","0.382682802443973","0.480495769035045"
"Manchmal","2013","(Fach-)Abitur","Bayern","210","0.485991665183128","0.440416673880846","0.531566656485411"
"Manchmal","2013","(Fach-)Abitur","Saarland","","","",""
"Manchmal","2013","(Fach-)Abitur","Berlin","52","0.385893145912332","0.303160335915461","0.468625955909202"
"Manchmal","2013","(Fach-)Abitur","Brandenburg","48","0.392857739723562","0.2971359126842","0.488579566762923"
"Manchmal","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","23","","",""
"Manchmal","2013","(Fach-)Abitur","Sachsen","59","0.468306959066237","0.385353120975525","0.551260797156949"
"Manchmal","2013","(Fach-)Abitur","Sachsen-Anhalt","33","0.551176699783339","0.434661604821617","0.667691794745061"
"Manchmal","2013","(Fach-)Abitur","Thueringen","40","0.414577681620633","0.305247923672944","0.523907439568322"
"Manchmal","2013","AkademikerIn","Schleswig-Holstein","59","0.317907570355624","0.243387284668325","0.392427856042924"
"Manchmal","2013","AkademikerIn","Hamburg","54","0.467607909237115","0.380831244863293","0.554384573610938"
"Manchmal","2013","AkademikerIn","Niedersachsen","169","0.350127711074481","0.307805784276228","0.392449637872734"
"Manchmal","2013","AkademikerIn","Bremen","22","","",""
"Manchmal","2013","AkademikerIn","Nordrhein-Westfalen","451","0.43446839884697","0.405307954517927","0.463628843176014"
"Manchmal","2013","AkademikerIn","Hessen","210","0.43937986631364","0.395701973894067","0.483057758733214"
"Manchmal","2013","AkademikerIn","Rheinland-Pfalz,Saarland","101","0.354009676012188","0.295657264218484","0.412362087805893"
"Manchmal","2013","AkademikerIn","Baden-Wuerttemberg","308","0.399576750817444","0.363497266805172","0.435656234829717"
"Manchmal","2013","AkademikerIn","Bayern","341","0.409981613546058","0.376027254786657","0.443935972305459"
"Manchmal","2013","AkademikerIn","Saarland","","","",""
"Manchmal","2013","AkademikerIn","Berlin","157","0.44387125721764","0.392970560047252","0.494771954388028"
"Manchmal","2013","AkademikerIn","Brandenburg","107","0.389581228499523","0.330305845517151","0.448856611481895"
"Manchmal","2013","AkademikerIn","Mecklenburg-Vorpommern","55","0.405689502872035","0.324060540357722","0.487318465386349"
"Manchmal","2013","AkademikerIn","Sachsen","207","0.468029261776226","0.421978141955813","0.514080381596638"
"Manchmal","2013","AkademikerIn","Sachsen-Anhalt","101","0.423404309189644","0.358113795783238","0.48869482259605"
"Manchmal","2013","AkademikerIn","Thueringen","97","0.410187461400722","0.344132342281485","0.476242580519959"
"Oft","2013","(noch) kein Abschluss","Schleswig-Holstein","6","","",""
"Oft","2013","(noch) kein Abschluss","Hamburg","3","","",""
"Oft","2013","(noch) kein Abschluss","Niedersachsen","26","","",""
"Oft","2013","(noch) kein Abschluss","Bremen","1","","",""
"Oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","50","0.250360895428422","0.193879783736778","0.306842007120066"
"Oft","2013","(noch) kein Abschluss","Hessen","15","","",""
"Oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","9","","",""
"Oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","20","","",""
"Oft","2013","(noch) kein Abschluss","Bayern","29","","",""
"Oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Oft","2013","(noch) kein Abschluss","Berlin","8","","",""
"Oft","2013","(noch) kein Abschluss","Brandenburg","2","","",""
"Oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","5","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen","5","","",""
"Oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Oft","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Oft","2013","Hauptschule","Schleswig-Holstein","46","0.0938680263339778","0.0603017115629558","0.127434341105"
"Oft","2013","Hauptschule","Hamburg","20","","",""
"Oft","2013","Hauptschule","Niedersachsen","124","0.127409750369576","0.104025196739316","0.150794303999837"
"Oft","2013","Hauptschule","Bremen","10","","",""
"Oft","2013","Hauptschule","Nordrhein-Westfalen","301","0.158363858242514","0.14074830269147","0.175979413793558"
"Oft","2013","Hauptschule","Hessen","69","0.148041793893111","0.115831776046308","0.180251811739915"
"Oft","2013","Hauptschule","Rheinland-Pfalz,Saarland","101","0.153592651621241","0.124572767362667","0.182612535879816"
"Oft","2013","Hauptschule","Baden-Wuerttemberg","182","0.162647300831829","0.139278147452235","0.186016454211423"
"Oft","2013","Hauptschule","Bayern","256","0.151725235815408","0.133630310226722","0.169820161404094"
"Oft","2013","Hauptschule","Saarland","","","",""
"Oft","2013","Hauptschule","Berlin","27","","",""
"Oft","2013","Hauptschule","Brandenburg","31","0.128163133132161","0.0859605783240488","0.170365687940273"
"Oft","2013","Hauptschule","Mecklenburg-Vorpommern","16","","",""
"Oft","2013","Hauptschule","Sachsen","51","0.150630584817088","0.111862075257039","0.189399094377136"
"Oft","2013","Hauptschule","Sachsen-Anhalt","37","0.179184947953241","0.130256041678726","0.228113854227756"
"Oft","2013","Hauptschule","Thueringen","30","0.100986565889814","0.0647770961072156","0.137196035672413"
"Oft","2013","Realschule","Schleswig-Holstein","54","0.184941487478622","0.138886323339882","0.230996651617362"
"Oft","2013","Realschule","Hamburg","14","","",""
"Oft","2013","Realschule","Niedersachsen","155","0.206491587562252","0.177579626374442","0.235403548750062"
"Oft","2013","Realschule","Bremen","13","","",""
"Oft","2013","Realschule","Nordrhein-Westfalen","243","0.227326884337333","0.202457844592016","0.252195924082649"
"Oft","2013","Realschule","Hessen","94","0.233414797602603","0.193103914194041","0.273725681011165"
"Oft","2013","Realschule","Rheinland-Pfalz,Saarland","56","0.189325478598905","0.144467254683406","0.234183702514405"
"Oft","2013","Realschule","Baden-Wuerttemberg","171","0.177119384939835","0.150514504426872","0.203724265452797"
"Oft","2013","Realschule","Bayern","208","0.182605381236755","0.159079771608198","0.206130990865312"
"Oft","2013","Realschule","Saarland","","","",""
"Oft","2013","Realschule","Berlin","54","0.210332576710605","0.162338947857402","0.258326205563808"
"Oft","2013","Realschule","Brandenburg","84","0.209585301625834","0.168224920128879","0.250945683122789"
"Oft","2013","Realschule","Mecklenburg-Vorpommern","48","0.145134030402327","0.101117664839087","0.189150395965568"
"Oft","2013","Realschule","Sachsen","138","0.211698203779706","0.18214497704816","0.241251430511252"
"Oft","2013","Realschule","Sachsen-Anhalt","85","0.169318366080544","0.132427217549175","0.206209514611914"
"Oft","2013","Realschule","Thueringen","71","0.15769510034735","0.122374327281323","0.193015873413377"
"Oft","2013","(Fach-)Abitur","Schleswig-Holstein","25","","",""
"Oft","2013","(Fach-)Abitur","Hamburg","14","","",""
"Oft","2013","(Fach-)Abitur","Niedersachsen","66","0.193751202552843","0.149175175035686","0.23832723007"
"Oft","2013","(Fach-)Abitur","Bremen","4","","",""
"Oft","2013","(Fach-)Abitur","Nordrhein-Westfalen","177","0.174852919085009","0.149981749227663","0.199724088942355"
"Oft","2013","(Fach-)Abitur","Hessen","63","0.250916681458587","0.199676391986659","0.302156970930515"
"Oft","2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","40","0.159436587034485","0.105198008078655","0.213675165990315"
"Oft","2013","(Fach-)Abitur","Baden-Wuerttemberg","86","0.182010498005301","0.143910753433535","0.220110242577067"
"Oft","2013","(Fach-)Abitur","Bayern","83","0.150601241264425","0.117987757694662","0.183214724834188"
"Oft","2013","(Fach-)Abitur","Saarland","","","",""
"Oft","2013","(Fach-)Abitur","Berlin","29","","",""
"Oft","2013","(Fach-)Abitur","Brandenburg","15","","",""
"Oft","2013","(Fach-)Abitur","Mecklenburg-Vorpommern","13","","",""
"Oft","2013","(Fach-)Abitur","Sachsen","30","0.149643168393499","0.0903411137161631","0.208945223070835"
"Oft","2013","(Fach-)Abitur","Sachsen-Anhalt","10","","",""
"Oft","2013","(Fach-)Abitur","Thueringen","14","","",""
"Oft","2013","AkademikerIn","Schleswig-Holstein","27","","",""
"Oft","2013","AkademikerIn","Hamburg","18","","",""
"Oft","2013","AkademikerIn","Niedersachsen","90","0.158843835376454","0.126412735441446","0.191274935311461"
"Oft","2013","AkademikerIn","Bremen","9","","",""
"Oft","2013","AkademikerIn","Nordrhein-Westfalen","162","0.125923194661901","0.106406140553441","0.145440248770362"
"Oft","2013","AkademikerIn","Hessen","90","0.192839001864947","0.158118597490633","0.227559406239261"
"Oft","2013","AkademikerIn","Rheinland-Pfalz,Saarland","35","0.128933364206136","0.088040589005434","0.169826139406838"
"Oft","2013","AkademikerIn","Baden-Wuerttemberg","118","0.144812980584086","0.118891144591935","0.170734816576237"
"Oft","2013","AkademikerIn","Bayern","131","0.182064393940349","0.155423264227332","0.208705523653366"
"Oft","2013","AkademikerIn","Saarland","","","",""
"Oft","2013","AkademikerIn","Berlin","60","0.151989471910546","0.115209201033311","0.188769742787781"
"Oft","2013","AkademikerIn","Brandenburg","40","0.175628132400343","0.129377248181088","0.221879016619597"
"Oft","2013","AkademikerIn","Mecklenburg-Vorpommern","25","","",""
"Oft","2013","AkademikerIn","Sachsen","64","0.13560484784305","0.104007284785388","0.167202410900713"
"Oft","2013","AkademikerIn","Sachsen-Anhalt","27","","",""
"Oft","2013","AkademikerIn","Thueringen","26","","",""
"Sehr oft","2013","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Niedersachsen","5","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Nordrhein-Westfalen","13","","",""
"Sehr oft","2013","(noch) kein Abschluss","Hessen","8","","",""
"Sehr oft","2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Sehr oft","2013","(noch) kein Abschluss","Baden-Wuerttemberg","7","","",""
"Sehr oft","2013","(noch) kein Abschluss","Bayern","6","","",""
"Sehr oft","2013","(noch) kein Abschluss","Saarland","","","",""
"Sehr oft","2013","(noch) kein Abschluss","Berlin","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Brandenburg","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen","1","","",""
"Sehr oft","2013","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Sehr oft","2013","(noch) kein Abschluss","Thueringen","3","","",""
"Sehr oft","2013","Hauptschule","Schleswig-Holstein","11","","",""
"Sehr oft","2013","Hauptschule","Hamburg","3","","",""
