year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,Second Stage of Tertiary Education,Often,0.15296,755,25272,0.15275,0.15316
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02269,121,25272,0.02260,0.02277
2017,Direct migration background,Primary Level,Very seldom,0.17350,42,25272,0.17250,0.17450
2017,Direct migration background,Primary Level,Seldom,0.25222,62,25272,0.25107,0.25337
2017,Direct migration background,Primary Level,Sometimes,0.35280,74,25272,0.35154,0.35407
2017,Direct migration background,Primary Level,Often,0.22147,44,25272,0.22038,0.22257
2017,Direct migration background,Lower Secondary Level,Very seldom,0.17150,105,25272,0.17096,0.17203
2017,Direct migration background,Lower Secondary Level,Seldom,0.28292,208,25272,0.28228,0.28356
2017,Direct migration background,Lower Secondary Level,Sometimes,0.32163,268,25272,0.32097,0.32229
2017,Direct migration background,Lower Secondary Level,Often,0.16906,130,25272,0.16853,0.16959
2017,Direct migration background,Lower Secondary Level,Very often,0.05489,47,25272,0.05457,0.05521
2017,Direct migration background,Upper Secondary Level,Very seldom,0.13009,224,25272,0.12974,0.13045
2017,Direct migration background,Upper Secondary Level,Seldom,0.23041,370,25272,0.22997,0.23086
2017,Direct migration background,Upper Secondary Level,Sometimes,0.40916,625,25272,0.40864,0.40968
2017,Direct migration background,Upper Secondary Level,Often,0.16741,254,25272,0.16701,0.16780
2017,Direct migration background,Upper Secondary Level,Very often,0.06293,92,25272,0.06267,0.06319
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.15390,97,25272,0.15326,0.15453
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26559,153,25272,0.26482,0.26637
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.42669,275,25272,0.42582,0.42756
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15381,98,25272,0.15318,0.15445
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,45,25272,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17014,190,25272,0.16965,0.17063
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27809,344,25272,0.27751,0.27868
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38129,443,25272,0.38066,0.38193
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.12633,166,25272,0.12589,0.12676
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.04415,49,25272,0.04388,0.04442
2017,Indirect migration background,Pre-primary Level,Sometimes,1.00000,34,25272,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Seldom,0.23836,43,25272,0.23715,0.23958
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.51945,119,25272,0.51802,0.52087
2017,Indirect migration background,Lower Secondary Level,Often,0.24219,54,25272,0.24097,0.24341
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.06346,48,25272,0.06308,0.06384
2017,Indirect migration background,Upper Secondary Level,Seldom,0.20682,137,25272,0.20618,0.20745
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.44512,298,25272,0.44435,0.44590
2017,Indirect migration background,Upper Secondary Level,Often,0.22827,157,25272,0.22762,0.22893
2017,Indirect migration background,Upper Secondary Level,Very often,0.05632,43,25272,0.05597,0.05668
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,53,25272,1.00000,1.00000
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.29143,64,25272,0.29033,0.29252
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.48844,119,25272,0.48723,0.48964
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.22014,46,25272,0.21914,0.22113
2018,No migration background,Pre-primary Level,Seldom,0.35288,65,24480,0.35145,0.35432
2018,No migration background,Pre-primary Level,Sometimes,0.48097,100,24480,0.47947,0.48247
2018,No migration background,Pre-primary Level,Often,0.16614,35,24480,0.16503,0.16726
2018,No migration background,Primary Level,Seldom,0.34147,37,24480,0.33987,0.34308
2018,No migration background,Primary Level,Sometimes,0.35290,49,24480,0.35129,0.35451
2018,No migration background,Primary Level,Often,0.30563,47,24480,0.30407,0.30718
2018,No migration background,Lower Secondary Level,Very seldom,0.11766,182,24480,0.11737,0.11795
2018,No migration background,Lower Secondary Level,Seldom,0.27622,401,24480,0.27582,0.27662
2018,No migration background,Lower Secondary Level,Sometimes,0.39887,654,24480,0.39843,0.39931
2018,No migration background,Lower Secondary Level,Often,0.16585,327,24480,0.16552,0.16619
2018,No migration background,Lower Secondary Level,Very often,0.04140,97,24480,0.04122,0.04158
2018,No migration background,Upper Secondary Level,Very seldom,0.12847,1085,24480,0.12834,0.12860
2018,No migration background,Upper Secondary Level,Seldom,0.27990,2623,24480,0.27973,0.28007
2018,No migration background,Upper Secondary Level,Sometimes,0.38704,3652,24480,0.38685,0.38722
2018,No migration background,Upper Secondary Level,Often,0.16204,1583,24480,0.16190,0.16218
2018,No migration background,Upper Secondary Level,Very often,0.04255,397,24480,0.04247,0.04262
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12248,152,24480,0.12215,0.12282
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26160,378,24480,0.26115,0.26204
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39896,566,24480,0.39846,0.39945
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.17660,241,24480,0.17621,0.17698
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04036,67,24480,0.04016,0.04056
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.09735,126,24480,0.09706,0.09765
2018,No migration background,First Stage of Tertiary Education,Seldom,0.32236,419,24480,0.32190,0.32283
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.39269,534,24480,0.39220,0.39317
2018,No migration background,First Stage of Tertiary Education,Often,0.14616,193,24480,0.14581,0.14651
2018,No migration background,First Stage of Tertiary Education,Very often,0.04144,44,24480,0.04124,0.04164
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.11379,575,24480,0.11361,0.11396
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.30480,1511,24480,0.30455,0.30505
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.41209,2024,24480,0.41181,0.41236
2018,No migration background,Second Stage of Tertiary Education,Often,0.14542,684,24480,0.14522,0.14561
2018,No migration background,Second Stage of Tertiary Education,Very often,0.02391,125,24480,0.02383,0.02400
2018,Direct migration background,Primary Level,Very seldom,0.10614,37,24480,0.10535,0.10692
2018,Direct migration background,Primary Level,Seldom,0.22808,62,24480,0.22701,0.22915
2018,Direct migration background,Primary Level,Sometimes,0.42745,94,24480,0.42619,0.42872
2018,Direct migration background,Primary Level,Often,0.23832,55,24480,0.23724,0.23941
2018,Direct migration background,Lower Secondary Level,Very seldom,0.13821,96,24480,0.13771,0.13872
2018,Direct migration background,Lower Secondary Level,Seldom,0.28264,183,24480,0.28199,0.28330
2018,Direct migration background,Lower Secondary Level,Sometimes,0.34674,283,24480,0.34604,0.34743
2018,Direct migration background,Lower Secondary Level,Often,0.18335,133,24480,0.18278,0.18391
2018,Direct migration background,Lower Secondary Level,Very often,0.04906,42,24480,0.04874,0.04937
2018,Direct migration background,Upper Secondary Level,Very seldom,0.10744,199,24480,0.10712,0.10776
2018,Direct migration background,Upper Secondary Level,Seldom,0.27062,383,24480,0.27016,0.27108
2018,Direct migration background,Upper Secondary Level,Sometimes,0.38863,550,24480,0.38812,0.38913
2018,Direct migration background,Upper Secondary Level,Often,0.17324,251,24480,0.17285,0.17364
2018,Direct migration background,Upper Secondary Level,Very often,0.06007,97,24480,0.05982,0.06031
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13022,83,24480,0.12964,0.13081
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24305,151,24480,0.24231,0.24380
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.45403,234,24480,0.45317,0.45490
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12489,99,24480,0.12432,0.12547
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04780,35,24480,0.04743,0.04817
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,36,24480,1.00000,1.00000
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15784,193,24480,0.15738,0.15830
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29245,320,24480,0.29187,0.29302
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35344,413,24480,0.35284,0.35405
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.15233,189,24480,0.15187,0.15278
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.04394,49,24480,0.04369,0.04420
2018,Indirect migration background,Pre-primary Level,Sometimes,1.00000,31,24480,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Seldom,0.21968,49,24480,0.21862,0.22074
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.43588,111,24480,0.43462,0.43715
2018,Indirect migration background,Lower Secondary Level,Often,0.23461,70,24480,0.23353,0.23569
2018,Indirect migration background,Lower Secondary Level,Very often,0.10983,35,24480,0.10903,0.11063
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.08089,55,24480,0.08047,0.08131
2018,Indirect migration background,Upper Secondary Level,Seldom,0.22162,131,24480,0.22098,0.22225
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.40369,276,24480,0.40293,0.40444
2018,Indirect migration background,Upper Secondary Level,Often,0.21305,166,24480,0.21242,0.21368
2018,Indirect migration background,Upper Secondary Level,Very often,0.08076,48,24480,0.08034,0.08118
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,53,24480,1.00000,1.00000
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.30494,72,24480,0.30384,0.30604
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.45416,98,24480,0.45298,0.45535
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.24090,45,24480,0.23988,0.24192
2019,No migration background,Pre-primary Level,Seldom,0.37055,73,24593,0.36900,0.37211
2019,No migration background,Pre-primary Level,Sometimes,0.62945,79,24593,0.62789,0.63100
2019,No migration background,Primary Level,Sometimes,0.44502,47,24593,0.44302,0.44702
2019,No migration background,Primary Level,Often,0.55498,41,24593,0.55298,0.55698
2019,No migration background,Lower Secondary Level,Very seldom,0.13460,190,24593,0.13429,0.13491
2019,No migration background,Lower Secondary Level,Seldom,0.27660,425,24593,0.27619,0.27700
2019,No migration background,Lower Secondary Level,Sometimes,0.37397,579,24593,0.37353,0.37441
2019,No migration background,Lower Secondary Level,Often,0.16947,307,24593,0.16913,0.16982
2019,No migration background,Lower Secondary Level,Very often,0.04536,81,24593,0.04517,0.04555
2019,No migration background,Upper Secondary Level,Very seldom,0.12637,1102,24593,0.12625,0.12650
2019,No migration background,Upper Secondary Level,Seldom,0.29871,2679,24593,0.29853,0.29888
2019,No migration background,Upper Secondary Level,Sometimes,0.37577,3526,24593,0.37558,0.37595
2019,No migration background,Upper Secondary Level,Often,0.16258,1536,24593,0.16244,0.16272
2019,No migration background,Upper Secondary Level,Very often,0.03657,366,24593,0.03650,0.03665
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12959,151,24593,0.12926,0.12993
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.27095,412,24593,0.27050,0.27139
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40779,609,24593,0.40730,0.40828
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.15496,268,24593,0.15460,0.15532
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.03670,71,24593,0.03651,0.03689
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.13681,178,24593,0.13647,0.13715
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25550,401,24593,0.25507,0.25593
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.40031,639,24593,0.39982,0.40079
2019,No migration background,First Stage of Tertiary Education,Often,0.18020,251,24593,0.17982,0.18058
2019,No migration background,First Stage of Tertiary Education,Very often,0.02718,48,24593,0.02702,0.02734
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.10928,675,24593,0.10911,0.10945
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.31672,1758,24593,0.31647,0.31698
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.40295,2252,24593,0.40268,0.40322
2019,No migration background,Second Stage of Tertiary Education,Often,0.14771,777,24593,0.14751,0.14790
2019,No migration background,Second Stage of Tertiary Education,Very often,0.02334,166,24593,0.02325,0.02342
2019,Direct migration background,Primary Level,Very seldom,0.21229,36,24593,0.21123,0.21335
2019,Direct migration background,Primary Level,Seldom,0.30159,52,24593,0.30040,0.30278
2019,Direct migration background,Primary Level,Sometimes,0.48611,76,24593,0.48482,0.48741
2019,Direct migration background,Lower Secondary Level,Very seldom,0.14240,99,24593,0.14188,0.14292
2019,Direct migration background,Lower Secondary Level,Seldom,0.25745,162,24593,0.25680,0.25810
2019,Direct migration background,Lower Secondary Level,Sometimes,0.38911,214,24593,0.38839,0.38984
2019,Direct migration background,Lower Secondary Level,Often,0.16325,91,24593,0.16270,0.16381
2019,Direct migration background,Lower Secondary Level,Very often,0.04778,39,24593,0.04746,0.04810
2019,Direct migration background,Upper Secondary Level,Very seldom,0.14881,188,24593,0.14844,0.14918
2019,Direct migration background,Upper Secondary Level,Seldom,0.27500,332,24593,0.27454,0.27547
2019,Direct migration background,Upper Secondary Level,Sometimes,0.37412,481,24593,0.37362,0.37463
2019,Direct migration background,Upper Secondary Level,Often,0.14447,213,24593,0.14410,0.14484
2019,Direct migration background,Upper Secondary Level,Very often,0.05759,71,24593,0.05735,0.05784
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13577,94,24593,0.13517,0.13637
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29728,124,24593,0.29648,0.29808
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.44249,219,24593,0.44162,0.44336
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12446,72,24593,0.12388,0.12504
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15973,177,24593,0.15928,0.16019
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29840,319,24593,0.29783,0.29897
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.37302,401,24593,0.37242,0.37362
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.13395,154,24593,0.13353,0.13438
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.03489,41,24593,0.03466,0.03512
2019,Indirect migration background,Pre-primary Level,Sometimes,1.00000,33,24593,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Seldom,0.27945,51,24593,0.27821,0.28068
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.33659,73,24593,0.33529,0.33789
2019,Indirect migration background,Lower Secondary Level,Often,0.38397,62,24593,0.38263,0.38531
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.11573,66,24593,0.11524,0.11621
2019,Indirect migration background,Upper Secondary Level,Seldom,0.23894,127,24593,0.23829,0.23960
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.34451,240,24593,0.34378,0.34524
2019,Indirect migration background,Upper Secondary Level,Often,0.22414,141,24593,0.22350,0.22478
2019,Indirect migration background,Upper Secondary Level,Very often,0.07668,56,24593,0.07628,0.07709
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.34792,32,24593,0.34633,0.34950
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.42860,51,24593,0.42695,0.43024
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.22349,32,24593,0.22210,0.22488
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.09522,33,24593,0.09458,0.09586
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.28345,82,24593,0.28247,0.28443
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.51540,128,24593,0.51431,0.51649
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.10593,44,24593,0.10526,0.10660
2020,No migration background,Pre-primary Level,Seldom,0.31964,58,24442,0.31802,0.32126
2020,No migration background,Pre-primary Level,Sometimes,0.68036,95,24442,0.67874,0.68198
2020,No migration background,Primary Level,Seldom,0.31418,31,24442,0.31257,0.31578
2020,No migration background,Primary Level,Sometimes,0.32236,37,24442,0.32074,0.32397
2020,No migration background,Primary Level,Often,0.36347,35,24442,0.36181,0.36513
2020,No migration background,Lower Secondary Level,Very seldom,0.12378,151,24442,0.12348,0.12408
2020,No migration background,Lower Secondary Level,Seldom,0.24016,346,24442,0.23977,0.24055
2020,No migration background,Lower Secondary Level,Sometimes,0.40122,573,24442,0.40077,0.40166
2020,No migration background,Lower Secondary Level,Often,0.18746,306,24442,0.18711,0.18782
2020,No migration background,Lower Secondary Level,Very often,0.04738,77,24442,0.04719,0.04758
2020,No migration background,Upper Secondary Level,Very seldom,0.11127,910,24442,0.11116,0.11139
2020,No migration background,Upper Secondary Level,Seldom,0.27901,2363,24442,0.27884,0.27919
2020,No migration background,Upper Secondary Level,Sometimes,0.41201,3416,24442,0.41183,0.41220
2020,No migration background,Upper Secondary Level,Often,0.16127,1426,24442,0.16113,0.16141
2020,No migration background,Upper Secondary Level,Very often,0.03643,298,24442,0.03636,0.03650
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.10409,143,24442,0.10380,0.10439
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24707,378,24442,0.24665,0.24749
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.42278,586,24442,0.42230,0.42326
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.19634,265,24442,0.19596,0.19673
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02971,68,24442,0.02955,0.02988
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.11394,147,24442,0.11363,0.11426
2020,No migration background,First Stage of Tertiary Education,Seldom,0.26088,355,24442,0.26044,0.26131
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.44643,576,24442,0.44594,0.44692
2020,No migration background,First Stage of Tertiary Education,Often,0.14694,216,24442,0.14659,0.14729
2020,No migration background,First Stage of Tertiary Education,Very often,0.03181,42,24442,0.03164,0.03198
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.09844,578,24442,0.09828,0.09860
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.30232,1572,24442,0.30207,0.30256
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.42614,2201,24442,0.42587,0.42640
2020,No migration background,Second Stage of Tertiary Education,Often,0.14429,777,24442,0.14410,0.14448
2020,No migration background,Second Stage of Tertiary Education,Very often,0.02882,154,24442,0.02873,0.02891
2020,Direct migration background,Primary Level,Very seldom,0.15078,76,24442,0.14985,0.15171
2020,Direct migration background,Primary Level,Seldom,0.23319,81,24442,0.23209,0.23429
2020,Direct migration background,Primary Level,Sometimes,0.43264,119,24442,0.43135,0.43393
2020,Direct migration background,Primary Level,Often,0.18339,44,24442,0.18239,0.18440
2020,Direct migration background,Lower Secondary Level,Very seldom,0.14746,141,24442,0.14693,0.14799
2020,Direct migration background,Lower Secondary Level,Seldom,0.27588,197,24442,0.27521,0.27655
2020,Direct migration background,Lower Secondary Level,Sometimes,0.32162,298,24442,0.32092,0.32232
2020,Direct migration background,Lower Secondary Level,Often,0.19164,118,24442,0.19105,0.19223
2020,Direct migration background,Lower Secondary Level,Very often,0.06340,39,24442,0.06304,0.06377
2020,Direct migration background,Upper Secondary Level,Very seldom,0.11230,304,24442,0.11195,0.11265
2020,Direct migration background,Upper Secondary Level,Seldom,0.26890,450,24442,0.26841,0.26939
2020,Direct migration background,Upper Secondary Level,Sometimes,0.38488,561,24442,0.38434,0.38541
2020,Direct migration background,Upper Secondary Level,Often,0.16553,262,24442,0.16512,0.16594
2020,Direct migration background,Upper Secondary Level,Very often,0.06839,87,24442,0.06811,0.06867
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.11657,124,24442,0.11598,0.11716
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26196,170,24442,0.26115,0.26277
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.37069,268,24442,0.36981,0.37158
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.17289,97,24442,0.17219,0.17358
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.07789,36,24442,0.07740,0.07838
2020,Direct migration background,First Stage of Tertiary Education,Sometimes,1.00000,34,24442,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13172,326,24442,0.13129,0.13215
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28721,441,24442,0.28663,0.28779
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.39625,559,24442,0.39562,0.39688
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.13629,210,24442,0.13585,0.13673
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.04853,50,24442,0.04826,0.04881
2020,Indirect migration background,Pre-primary Level,Sometimes,1.00000,38,24442,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Seldom,0.31775,40,24442,0.31633,0.31918
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.41436,74,24442,0.41285,0.41587
2020,Indirect migration background,Lower Secondary Level,Often,0.26789,56,24442,0.26653,0.26924
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.11208,59,24442,0.11158,0.11258
2020,Indirect migration background,Upper Secondary Level,Seldom,0.21418,141,24442,0.21353,0.21483
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.39127,237,24442,0.39049,0.39204
2020,Indirect migration background,Upper Secondary Level,Often,0.20407,135,24442,0.20343,0.20471
2020,Indirect migration background,Upper Secondary Level,Very often,0.07841,42,24442,0.07798,0.07884
2020,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.43639,31,24442,0.43447,0.43831
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.56361,55,24442,0.56169,0.56553
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26462,79,24442,0.26355,0.26569
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.45768,125,24442,0.45647,0.45889
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.27770,58,24442,0.27661,0.27879
2021,No migration background,Pre-primary Level,Seldom,0.66189,39,16032,0.66013,0.66365
2021,No migration background,Pre-primary Level,Sometimes,0.33811,40,16032,0.33635,0.33987
2021,No migration background,Primary Level,Seldom,1.00000,31,16032,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very seldom,0.14738,124,16032,0.14703,0.14773
2021,No migration background,Lower Secondary Level,Seldom,0.31176,262,16032,0.31131,0.31222
2021,No migration background,Lower Secondary Level,Sometimes,0.32954,295,16032,0.32908,0.33000
2021,No migration background,Lower Secondary Level,Often,0.14235,160,16032,0.14200,0.14269
2021,No migration background,Lower Secondary Level,Very often,0.06897,52,16032,0.06872,0.06922
2021,No migration background,Upper Secondary Level,Very seldom,0.12943,763,16032,0.12930,0.12956
2021,No migration background,Upper Secondary Level,Seldom,0.31133,1841,16032,0.31115,0.31151
2021,No migration background,Upper Secondary Level,Sometimes,0.36381,2034,16032,0.36363,0.36400
2021,No migration background,Upper Secondary Level,Often,0.15383,884,16032,0.15369,0.15397
2021,No migration background,Upper Secondary Level,Very often,0.04159,219,16032,0.04152,0.04167
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.15123,141,16032,0.15089,0.15156
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28419,315,16032,0.28376,0.28461
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.37570,392,16032,0.37524,0.37616
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14923,159,16032,0.14890,0.14957
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.03965,43,16032,0.03947,0.03984
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.13213,134,16032,0.13179,0.13247
2021,No migration background,First Stage of Tertiary Education,Seldom,0.33719,289,16032,0.33671,0.33767
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.39979,340,16032,0.39929,0.40028
2021,No migration background,First Stage of Tertiary Education,Often,0.13090,124,16032,0.13055,0.13124
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.14337,568,16032,0.14319,0.14355
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.31503,1347,16032,0.31479,0.31527
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.38424,1552,16032,0.38399,0.38450
2021,No migration background,Second Stage of Tertiary Education,Often,0.12688,502,16032,0.12670,0.12705
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03048,127,16032,0.03039,0.03057
2021,Direct migration background,Primary Level,Sometimes,1.00000,39,16032,1.00000,1.00000
2021,Direct migration background,Lower Secondary Level,Very seldom,0.14383,49,16032,0.14329,0.14437
2021,Direct migration background,Lower Secondary Level,Seldom,0.36316,113,16032,0.36242,0.36391
2021,Direct migration background,Lower Secondary Level,Sometimes,0.34707,127,16032,0.34634,0.34781
2021,Direct migration background,Lower Secondary Level,Often,0.14594,54,16032,0.14539,0.14648
2021,Direct migration background,Upper Secondary Level,Very seldom,0.15997,127,16032,0.15955,0.16038
2021,Direct migration background,Upper Secondary Level,Seldom,0.29424,242,16032,0.29373,0.29476
2021,Direct migration background,Upper Secondary Level,Sometimes,0.31232,284,16032,0.31180,0.31284
2021,Direct migration background,Upper Secondary Level,Often,0.16749,124,16032,0.16707,0.16791
2021,Direct migration background,Upper Secondary Level,Very often,0.06598,49,16032,0.06570,0.06626
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.09590,55,16032,0.09536,0.09644
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.33108,127,16032,0.33022,0.33195
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.36297,138,16032,0.36209,0.36386
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.21005,48,16032,0.20930,0.21080
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.14118,170,16032,0.14075,0.14160
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.34383,333,16032,0.34325,0.34441
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.32703,333,16032,0.32645,0.32760
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.14710,127,16032,0.14667,0.14754
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.04086,32,16032,0.04062,0.04110
2021,Indirect migration background,Lower Secondary Level,Seldom,0.42703,34,16032,0.42490,0.42915
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.57297,40,16032,0.57085,0.57510
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.13022,49,16032,0.12968,0.13075
2021,Indirect migration background,Upper Secondary Level,Seldom,0.29354,124,16032,0.29281,0.29426
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.38855,123,16032,0.38777,0.38933
2021,Indirect migration background,Upper Secondary Level,Often,0.18769,71,16032,0.18707,0.18832
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.00000,33,16032,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.20419,32,16032,0.20332,0.20506
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22073,56,16032,0.21984,0.22162
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.46864,91,16032,0.46757,0.46972
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.10644,31,16032,0.10577,0.10710
