year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04914311071938555,36,23949,0.04873947393468849,0.049546747504082604
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,44,23949,1.0,1.0
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17548804389756903,146,23949,0.1749246692650782,0.17605141853005987
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3424561836589057,282,23949,0.3417533704783297,0.34315899683948164
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3282120831316243,380,23949,0.32751662911579604,0.3289075371474526
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.1180401422574851,148,23949,0.11756226725433368,0.11851801726063653
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.035803547054415824,43,23949,0.03552836454019198,0.03607872956863967
2015,Indirect migration background,Pre-primary Level,Sometimes,1.0,46,23949,1.0,1.0
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.12762806131277893,31,23949,0.12673445711735473,0.12852166550820313
2015,Indirect migration background,Lower Secondary Level,Seldom,0.18790194404664617,54,23949,0.18685580083472808,0.18894808725856427
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.436461968440833,116,23949,0.4351337910346458,0.43779014584702025
2015,Indirect migration background,Lower Secondary Level,Often,0.248008026199742,75,23949,0.24685148598114795,0.24916456641833604
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.08327371825868583,51,23949,0.0828052858859871,0.08374215063138457
2015,Indirect migration background,Upper Secondary Level,Seldom,0.24763680756146159,144,23949,0.2469050041159294,0.24836861100699378
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.3895611942923783,248,23949,0.3887344294645314,0.39038795912022517
2015,Indirect migration background,Upper Secondary Level,Often,0.2164593693206213,140,23949,0.21576114971946944,0.21715758892177314
2015,Indirect migration background,Upper Secondary Level,Very often,0.06306891056685297,45,23949,0.06265678024244176,0.06348104089126419
2015,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.0,42,23949,1.0,1.0
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22388593234659582,55,23949,0.22274247773528721,0.22502938695790442
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.6095925555306232,108,23949,0.6082543536924808,0.6109307573687656
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.166521512122781,46,23949,0.16549957277749047,0.1675434514680715
2016,No migration background,Pre-primary Level,Seldom,0.32567863439906747,58,23023,0.32423288703526276,0.3271243817628722
2016,No migration background,Pre-primary Level,Sometimes,0.4878972223253832,77,23023,0.48635514179751216,0.4894393028532542
2016,No migration background,Pre-primary Level,Often,0.18642414327554932,50,23023,0.18522266916009053,0.1876256173910081
2016,No migration background,Primary Level,Sometimes,0.5729361413052414,35,23023,0.5707554745281076,0.5751168080823752
2016,No migration background,Primary Level,Often,0.4270638586947586,32,23023,0.4248831919176248,0.4292445254718924
2016,No migration background,Lower Secondary Level,Very seldom,0.1334334934726796,171,23023,0.13313295851513207,0.13373402843022714
2016,No migration background,Lower Secondary Level,Seldom,0.2925152237665573,392,23023,0.29211316049341984,0.2929172870396948
2016,No migration background,Lower Secondary Level,Sometimes,0.36362600891889413,562,23023,0.3632008558699655,0.3640511619678228
2016,No migration background,Lower Secondary Level,Often,0.16041346966359124,261,23023,0.16008911901924816,0.16073782030793432
2016,No migration background,Lower Secondary Level,Very often,0.050011804178277726,91,23023,0.04981915951477533,0.050204448841780124
2016,No migration background,Upper Secondary Level,Very seldom,0.12665415528416826,991,23023,0.12652997071823,0.12677833985010653
2016,No migration background,Upper Secondary Level,Seldom,0.26346481219899953,2291,23023,0.26330032851171564,0.2636292958862834
2016,No migration background,Upper Secondary Level,Sometimes,0.39186035520684376,3532,23023,0.3916780781132581,0.3920426323004294
2016,No migration background,Upper Secondary Level,Often,0.17175671274003224,1518,23023,0.17161588098376213,0.17189754449630235
2016,No migration background,Upper Secondary Level,Very often,0.046263964569956254,412,23023,0.04618553130523302,0.046342397834679486
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.07991676965136425,91,23023,0.07963748179115679,0.08019605751157172
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24959209168095947,284,23023,0.24914634958372617,0.2500378337781928
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.416765618361674,502,23023,0.4162578249737556,0.41727341174959237
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.21700059288313528,252,23023,0.21657604105288794,0.21742514471338262
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.03672492742286703,48,23023,0.03653120710424694,0.03691864774148712
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.08387375999268233,117,23023,0.0836020446995055,0.08414547528585917
2016,No migration background,First Stage of Tertiary Education,Seldom,0.2560921976585582,306,23023,0.2556643579440971,0.25652003737301926
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.4356683986241377,557,23023,0.43518236246494874,0.43615443478332666
2016,No migration background,First Stage of Tertiary Education,Often,0.19032343502786922,220,23023,0.18993864369287444,0.190708226362864
2016,No migration background,First Stage of Tertiary Education,Very often,0.034042208696752584,49,23023,0.03386445800270505,0.034219959390800116
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.10735656570952916,455,23023,0.10718189375190837,0.10753123766714995
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.2845646932135524,1312,23023,0.2843101007362994,0.28481928569080533
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.4278883055719761,1850,23023,0.4276091312331868,0.4281674799107654
2016,No migration background,Second Stage of Tertiary Education,Often,0.14953601118380086,675,23023,0.14933479137339375,0.14973723099420796
2016,No migration background,Second Stage of Tertiary Education,Very often,0.030654424321141568,123,23023,0.030557159504240042,0.030751689138043093
2016,Direct migration background,Primary Level,Very seldom,0.16477799155730408,46,23023,0.16367589780408734,0.16588008531052081
2016,Direct migration background,Primary Level,Seldom,0.24789459839761077,54,23023,0.24661185183620907,0.24917734495901248
2016,Direct migration background,Primary Level,Sometimes,0.40319485397582056,84,23023,0.4017375782080874,0.4046521297435537
2016,Direct migration background,Primary Level,Often,0.18413255606926457,37,23023,0.18298111141945197,0.18528400071907716
2016,Direct migration background,Lower Secondary Level,Very seldom,0.14015090716203302,110,23023,0.13965849559680105,0.140643318727265
2016,Direct migration background,Lower Secondary Level,Seldom,0.2905354269456825,219,23023,0.289891429604245,0.29117942428712
2016,Direct migration background,Lower Secondary Level,Sometimes,0.38686047594090556,290,23023,0.38616963827779527,0.38755131360401585
2016,Direct migration background,Lower Secondary Level,Often,0.1361910546428055,120,23023,0.13570453283769682,0.1366775764479142
2016,Direct migration background,Lower Secondary Level,Very often,0.046262135308573406,45,23023,0.04596418316166216,0.04656008745548465
2016,Direct migration background,Upper Secondary Level,Very seldom,0.1596124327644753,257,23023,0.15922571711489583,0.15999914841405474
2016,Direct migration background,Upper Secondary Level,Seldom,0.2447552411224404,400,23023,0.2443012697784359,0.24520921246644492
2016,Direct migration background,Upper Secondary Level,Sometimes,0.3677331495228984,603,23023,0.3672240119165442,0.36824228712925255
2016,Direct migration background,Upper Secondary Level,Often,0.18299346997171964,263,23023,0.18258519840105386,0.18340174154238542
2016,Direct migration background,Upper Secondary Level,Very often,0.044905706618466254,88,23023,0.044687034973507726,0.04512437826342478
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.1417352691184065,121,23023,0.1411504401929348,0.1423200980438782
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.27328047978317527,187,23023,0.27253322799362745,0.2740277315727231
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.38415673279686413,267,23023,0.3833411490385233,0.384972316555205
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.1514370611957256,120,23023,0.15083597415938402,0.15203814823206716
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04939045710582848,36,23023,0.04902712660895081,0.04975378760270614
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.5043827811722069,31,23023,0.5023341023716151,0.5064314599727987
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.49561721882779314,35,23023,0.49356854002720135,0.4976658976283849
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13099301383878448,190,23023,0.1305519628648671,0.13143406481270187
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.3172489212028394,350,23023,0.3166405279923331,0.31785731441334564
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3615671384254418,465,23023,0.3609390725800125,0.3621952042708711
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.15658082949078836,195,23023,0.15610577425055086,0.15705588473102586
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.03361009704214592,34,23023,0.0333745030782089,0.03384569100608294
2016,Indirect migration background,Lower Secondary Level,Seldom,0.269019468536776,62,23023,0.2677909941863034,0.27024794288724857
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.4581285531487496,99,23023,0.45674828601618866,0.45950882028131057
2016,Indirect migration background,Lower Secondary Level,Often,0.27285197831447444,73,23023,0.2716180319017048,0.2740859247272441
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.04680150118771878,40,23023,0.04646556568121539,0.04713743669422217
2016,Indirect migration background,Upper Secondary Level,Seldom,0.2206740757616906,138,23023,0.22001449259728273,0.22133365892609846
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.4466736149952619,241,23023,0.4458828996234449,0.44746433036707894
2016,Indirect migration background,Upper Secondary Level,Often,0.23258416227544074,136,23023,0.23191220789384243,0.23325611665703905
2016,Indirect migration background,Upper Secondary Level,Very often,0.05326664577988801,43,23023,0.05290947505427091,0.05362381650550511
2016,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.0,41,23023,1.0,1.0
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2709574107040914,56,23023,0.26982435605419175,0.27209046535399106
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.49865358016228023,93,23023,0.4973789261407288,0.49992823418383164
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.23038900913362836,40,23023,0.22931553792721351,0.23146248034004321
2017,No migration background,Pre-primary Level,Seldom,0.2511342169791235,69,25272,0.24994727338126302,0.25232116057698406
2017,No migration background,Pre-primary Level,Sometimes,0.5499318332953276,126,25272,0.5485701731627511,0.551293493427904
2017,No migration background,Pre-primary Level,Often,0.1989339497255489,54,25272,0.19784134327574246,0.20002655617535534
2017,No migration background,Primary Level,Seldom,0.26414542086263704,34,25272,0.262645222270173,0.26564561945510107
2017,No migration background,Primary Level,Sometimes,0.3979818773081397,46,25272,0.39631628907962624,0.3996474655366532
2017,No migration background,Primary Level,Often,0.3378727018292232,44,25272,0.3362632480421179,0.3394821556163285
2017,No migration background,Lower Secondary Level,Very seldom,0.15528708014001838,204,25272,0.15496956878043908,0.15560459149959768
2017,No migration background,Lower Secondary Level,Seldom,0.27025982088007267,433,25272,0.2698704962236433,0.27064914553650204
2017,No migration background,Lower Secondary Level,Sometimes,0.34828392054429747,630,25272,0.3478662508468977,0.3487015902416972
2017,No migration background,Lower Secondary Level,Often,0.1496774182164284,297,25272,0.14936466121886646,0.14999017521399036
2017,No migration background,Lower Secondary Level,Very often,0.07649176021918307,123,25272,0.07625875548125725,0.07672476495710888
2017,No migration background,Upper Secondary Level,Very seldom,0.11279193587394315,1052,25272,0.1126729763808699,0.1129108953670164
2017,No migration background,Upper Secondary Level,Seldom,0.2872638927628764,2764,25272,0.28709373481460904,0.28743405071114375
2017,No migration background,Upper Secondary Level,Sometimes,0.39423275205297115,3917,25272,0.39404898121976345,0.39441652288617884
2017,No migration background,Upper Secondary Level,Often,0.16567420969670907,1625,25272,0.16553439828294989,0.16581402111046825
2017,No migration background,Upper Secondary Level,Very often,0.04003720961350019,388,25272,0.039963486029502476,0.04011093319749791
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08901093889091488,123,25272,0.08871716959467642,0.08930470818715334
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28482804961249947,384,25272,0.28436243699013314,0.2852936622348658
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40744493179627594,620,25272,0.40693802635942505,0.40795183723312683
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.1832970080345477,251,25272,0.18289785641835707,0.18369615965073835
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.0354190716657619,53,25272,0.03522838687558836,0.03560975645593544
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.11384180516687976,142,25272,0.11352431788201002,0.11415929245174951
2017,No migration background,First Stage of Tertiary Education,Seldom,0.27938329389324,391,25272,0.278934783820759,0.27983180396572105
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.3941612518852173,566,25272,0.39367278479564966,0.3946497189747849
2017,No migration background,First Stage of Tertiary Education,Often,0.18299484483271672,242,25272,0.18260834292036887,0.18338134674506457
2017,No migration background,First Stage of Tertiary Education,Very often,0.029618804221946217,37,25272,0.029449341269893778,0.029788267173998656
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.10752260949641762,547,25272,0.10734921137647382,0.10769600761636142
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.3054154589232776,1543,25272,0.30515764644154386,0.3056732714050113
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.4114205033244883,2071,25272,0.4111450541943232,0.41169595245465346
2017,No migration background,Second Stage of Tertiary Education,Often,0.1529562514898596,755,25272,0.15275477127203224,0.15315773170768698
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02268517676595681,121,25272,0.022601830873397788,0.02276852265851583
2017,Direct migration background,Primary Level,Very seldom,0.17350224828360825,42,25272,0.17250209486136492,0.17450240170585157
2017,Direct migration background,Primary Level,Seldom,0.25221999303303727,62,25272,0.2510729758788222,0.25336701018725233
2017,Direct migration background,Primary Level,Sometimes,0.35280489976783563,74,25272,0.35154284515659645,0.3540669543790748
2017,Direct migration background,Primary Level,Often,0.22147285891551874,44,25272,0.22037615253956078,0.2225695652914767
2017,Direct migration background,Lower Secondary Level,Very seldom,0.1714990841781762,105,25272,0.17096463591379424,0.17203353244255815
2017,Direct migration background,Lower Secondary Level,Seldom,0.2829194215415219,208,25272,0.28228079989844235,0.2835580431846014
2017,Direct migration background,Lower Secondary Level,Sometimes,0.32162978612815873,268,25272,0.3209675089521663,0.32229206330415117
2017,Direct migration background,Lower Secondary Level,Often,0.1690622790708678,130,25272,0.16853086155016428,0.1695936965915713
2017,Direct migration background,Lower Secondary Level,Very often,0.054889429081275316,47,25272,0.054566494956946515,0.05521236320560412
2017,Direct migration background,Upper Secondary Level,Very seldom,0.13009271975841036,224,25272,0.1297350261489386,0.13045041336788213
2017,Direct migration background,Upper Secondary Level,Seldom,0.23041309148854786,370,25272,0.2299653466244842,0.2308608363526115
2017,Direct migration background,Upper Secondary Level,Sometimes,0.4091595183018315,625,25272,0.408636725435501,0.409682311168162
2017,Direct migration background,Upper Secondary Level,Often,0.1674051915203477,254,25272,0.1670082289928748,0.1678021540478206
2017,Direct migration background,Upper Secondary Level,Very often,0.06292947893086266,92,25272,0.06267127585737611,0.06318768200434921
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.15389862768077192,97,25272,0.15326429887734463,0.1545329564841992
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26559374857600154,153,25272,0.2648173889080101,0.266370108243993
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.42669410717927675,275,25272,0.42582467164857274,0.42756354270998076
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.15381351656394973,98,25272,0.15317933129275166,0.1544477018351478
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,45,25272,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.17013975656073416,190,25272,0.16964889095046662,0.1706306221710017
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.2780921412426954,344,25272,0.27750682245216735,0.2786774600332234
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.381292241093655,443,25272,0.3806577449471937,0.38192673724011633
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.12632687408556154,166,25272,0.12589288422095946,0.12676086395016362
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.04414898701735403,49,25272,0.04388063015977843,0.04441734387492963
2017,Indirect migration background,Pre-primary Level,Sometimes,1.0,34,25272,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Seldom,0.23836393210106843,43,25272,0.23714975993054266,0.2395781042715942
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.5194466962103045,119,25272,0.5180229665567717,0.5208704258638372
2017,Indirect migration background,Lower Secondary Level,Often,0.24218937168862711,54,25272,0.2409685727613211,0.24341017061593312
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.06346201612130734,48,25272,0.06308188980206121,0.06384214244055346
2017,Indirect migration background,Upper Secondary Level,Seldom,0.20681556260235803,137,25272,0.20618404274640756,0.2074470824583085
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.4451225152325758,298,25272,0.44434761348125795,0.4458974169838936
2017,Indirect migration background,Upper Secondary Level,Often,0.22827499874947774,157,25272,0.22762056035665088,0.2289294371423046
2017,Indirect migration background,Upper Secondary Level,Very often,0.05632490729428099,43,25272,0.05596543137843436,0.056684383210127615
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.0,53,25272,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.2914263902959228,64,25272,0.2903335673200791,0.29251921327176655
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.4884350891129986,119,25272,0.48723297223734957,0.48963720598864763
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.22013852059107852,46,25272,0.2191420840433345,0.22113495713882256
2018,No migration background,Pre-primary Level,Seldom,0.35288267750231295,65,24480,0.3514489099515971,0.3543164450530288
2018,No migration background,Pre-primary Level,Sometimes,0.4809738884088463,100,24480,0.4794747994074687,0.48247297741022394
2018,No migration background,Pre-primary Level,Often,0.16614343408884066,35,24480,0.16502667542039917,0.16726019275728216
2018,No migration background,Primary Level,Seldom,0.3414747344673049,37,24480,0.33987410714305716,0.3430753617915527
2018,No migration background,Primary Level,Sometimes,0.35289917246153174,49,24480,0.3512861663422778,0.3545121785807857
2018,No migration background,Primary Level,Often,0.30562609307116334,47,24480,0.30407114235551735,0.3071810437868093
2018,No migration background,Lower Secondary Level,Very seldom,0.11766039813965262,182,24480,0.11737164445210113,0.11794915182720411
2018,No migration background,Lower Secondary Level,Seldom,0.27621835933975086,401,24480,0.27581765453653484,0.2766190641429669
2018,No migration background,Lower Secondary Level,Sometimes,0.39887116978397524,654,24480,0.3984323415133197,0.3993099980546308
2018,No migration background,Lower Secondary Level,Often,0.16585249407695177,327,24480,0.16551916213880566,0.16618582601509788
2018,No migration background,Lower Secondary Level,Very often,0.041397578659669566,97,24480,0.04121905276131808,0.041576104558021056
2018,No migration background,Upper Secondary Level,Very seldom,0.12846978767818615,1085,24480,0.12834320645666306,0.12859636889970924
2018,No migration background,Upper Secondary Level,Seldom,0.27990197585251786,2623,24480,0.27973214118417816,0.28007181052085756
2018,No migration background,Upper Secondary Level,Sometimes,0.38703918581137137,3652,24480,0.38685492992111753,0.3872234417016252
2018,No migration background,Upper Secondary Level,Often,0.16204301412238056,1583,24480,0.16190361707494275,0.16218241116981838
2018,No migration background,Upper Secondary Level,Very often,0.04254603653554411,397,24480,0.04246968530152006,0.042622387769568164
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12248421681054614,152,24480,0.12215302839964695,0.12281540522144532
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26159637160056176,378,24480,0.2611523844848324,0.2620403587162911
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39895921917373167,566,24480,0.39846453977877827,0.3994538985686851
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.17659674095456715,241,24480,0.176211524143805,0.1769819577653293
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.0403634514605932,67,24480,0.04016463371908667,0.040562269202099724
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.09735262240324884,126,24480,0.09705715824492922,0.09764808656156845
2018,No migration background,First Stage of Tertiary Education,Seldom,0.32236217845412296,419,24480,0.32189633201963824,0.3228280248886077
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.39268586611723627,534,24480,0.3921991214016028,0.39317261083286975
2018,No migration background,First Stage of Tertiary Education,Often,0.14616124338124956,193,24480,0.14580913532453163,0.14651335143796748
2018,No migration background,First Stage of Tertiary Education,Very often,0.04143808964414236,44,24480,0.041239442711818515,0.04163673657646621
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.11378756449118098,575,24480,0.11361187755000317,0.11396325143235879
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.3047997991420121,1511,24480,0.3045451246530344,0.3050544736309898
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.41208640195941204,2024,24480,0.4118140853975401,0.412358718521284
2018,No migration background,Second Stage of Tertiary Education,Often,0.14541534497162778,684,24480,0.14522031299387267,0.1456103769493829
2018,No migration background,Second Stage of Tertiary Education,Very often,0.02391088943576713,125,24480,0.02382636821517244,0.023995410656361817
2018,Direct migration background,Primary Level,Very seldom,0.10613861895541614,37,24480,0.10535271689560798,0.1069245210152243
2018,Direct migration background,Primary Level,Seldom,0.2280829222116248,62,24480,0.2270123195156537,0.22915352490759588
2018,Direct migration background,Primary Level,Sometimes,0.42745404618783545,94,24480,0.4261917928875678,0.4287162994881031
2018,Direct migration background,Primary Level,Often,0.23832441264512363,55,24480,0.23723732162693673,0.23941150366331054
2018,Direct migration background,Lower Secondary Level,Very seldom,0.13821471574568867,96,24480,0.13771175636312288,0.13871767512825445
2018,Direct migration background,Lower Secondary Level,Seldom,0.28264242568986275,183,24480,0.2819862158252108,0.28329863555451473
2018,Direct migration background,Lower Secondary Level,Sometimes,0.34673804951023807,283,24480,0.346044462952825,0.34743163606765115
2018,Direct migration background,Lower Secondary Level,Often,0.18334820475907737,133,24480,0.18278429056479523,0.18391211895335952
2018,Direct migration background,Lower Secondary Level,Very often,0.049056604295133116,42,24480,0.04874184228537861,0.04937136630488762
2018,Direct migration background,Upper Secondary Level,Very seldom,0.10744205047207789,199,24480,0.10712077599460201,0.10776332494955376
2018,Direct migration background,Upper Secondary Level,Seldom,0.270619798375154,383,24480,0.27015887616138073,0.27108072058892724
2018,Direct migration background,Upper Secondary Level,Sometimes,0.38862524735017145,550,24480,0.38811955064209147,0.38913094405825144
2018,Direct migration background,Upper Secondary Level,Often,0.17324467885839265,251,24480,0.17285204357658449,0.1736373141402008
2018,Direct migration background,Upper Secondary Level,Very often,0.06006822494420403,97,24480,0.05982171103106678,0.06031473885734128
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.13022193722935207,83,24480,0.12963877436214769,0.13080510009655646
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24305452522320423,151,24480,0.24231128754859743,0.24379776289781102
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.45403284637573926,234,24480,0.4531701252046056,0.45489556754687294
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12489434857111545,99,24480,0.12432149292278197,0.12546720421944893
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04779634260058898,35,24480,0.04742667974239653,0.04816600545878143
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,1.0,36,24480,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15784079136649296,193,24480,0.15737876703390624,0.15830281569907967
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29244706082759897,320,24480,0.2918706113860944,0.29302351026910356
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.3534422425464519,413,24480,0.3528364540626442,0.3540480310302596
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.1523250659829142,189,24480,0.15186970220594762,0.1527804297598808
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.043944839276541955,49,24480,0.04368509048370893,0.04420458806937498
2018,Indirect migration background,Pre-primary Level,Sometimes,1.0,31,24480,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Seldom,0.21967902394759153,49,24480,0.21862178601767449,0.22073626187750858
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.43588470925265144,111,24480,0.43461848230223254,0.43715093620307033
2018,Indirect migration background,Lower Secondary Level,Often,0.23460733780448195,70,24480,0.23352526933402204,0.23568940627494187
2018,Indirect migration background,Lower Secondary Level,Very often,0.1098289289952751,35,24480,0.1090304988746665,0.11062735911588371
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.08088823678835322,55,24480,0.08046865598788429,0.08130781758882215
2018,Indirect migration background,Upper Secondary Level,Seldom,0.22161583009048377,131,24480,0.22097670458739077,0.22225495559357678
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.40368888147286514,276,24480,0.40293387859304486,0.4044438843526854
2018,Indirect migration background,Upper Secondary Level,Often,0.21305025066372832,166,24480,0.21242015964968458,0.21368034167777206
2018,Indirect migration background,Upper Secondary Level,Very often,0.08075680098456962,48,24480,0.08033753123721459,0.08117607073192466
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,1.0,53,24480,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.304937932343645,72,24480,0.30384042570523434,0.3060354389820557
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.45416447280984446,98,24480,0.4529775373212499,0.455351408298439
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.2408975948465105,45,24480,0.23987816803419368,0.2419170216588273
2019,No migration background,Pre-primary Level,Seldom,0.37055259687888914,73,24593,0.36899979819908607,0.3721053955586922
2019,No migration background,Pre-primary Level,Sometimes,0.6294474031211108,79,24593,0.6278946044413077,0.6310002018009139
2019,No migration background,Primary Level,Sometimes,0.44502016145263784,47,24593,0.4430203528713745,0.4470199700339012
2019,No migration background,Primary Level,Often,0.554979838547362,41,24593,0.5529800299660986,0.5569796471286254
2019,No migration background,Lower Secondary Level,Very seldom,0.13459841627512897,190,24593,0.1342867468993123,0.13491008565094564
2019,No migration background,Lower Secondary Level,Seldom,0.2765963485770886,425,24593,0.2761878609720565,0.2770048361821207
2019,No migration background,Lower Secondary Level,Sometimes,0.3739692861481063,579,24593,0.37352742979727627,0.37441114249893637
2019,No migration background,Lower Secondary Level,Often,0.16947427166376988,307,24593,0.16913166662424184,0.16981687670329793
2019,No migration background,Lower Secondary Level,Very often,0.04536167733590618,81,24593,0.04517164421611413,0.04555171045569823
2019,No migration background,Upper Secondary Level,Very seldom,0.12637490845891056,1102,24593,0.12624821306985495,0.12650160384796616
2019,No migration background,Upper Secondary Level,Seldom,0.2987053121941653,2679,24593,0.29853079445399233,0.29887982993433826
2019,No migration background,Upper Secondary Level,Sometimes,0.3757659135768414,3526,24593,0.37558124191227554,0.3759505852414073
2019,No migration background,Upper Secondary Level,Often,0.16258012668542304,1536,24593,0.16243943345762218,0.1627208199132239
2019,No migration background,Upper Secondary Level,Very often,0.036573739084659634,366,24593,0.036502164019150615,0.036645314150168654
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12959499422677123,151,24593,0.12925833496976963,0.12993165348377284
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.2709488033360495,412,24593,0.2705032923792321,0.27139431429286687
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.4077921422749301,609,24593,0.40729954470325913,0.4082847398466011
