year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2014,direkter Migrationshintergrund,in school,Sehr oft,0.00011103708638685321,38694,6.047995858353875e-06,0.00021602617691535256
2014,indirekter Migrationshintergrund,-1,Sehr selten,7.402472425790214e-05,38694,-1.1700095764496457e-05,0.00015974954428030073
2014,indirekter Migrationshintergrund,higher vocational,Sehr oft,7.402472425790214e-05,38694,-1.1700095764496457e-05,0.00015974954428030073
2014,indirekter Migrationshintergrund,higher vocational,Sehr selten,7.402472425790214e-05,38694,-1.1700095764496457e-05,0.00015974954428030073
2015,kein Migrationshintergrund,middle vocational,Manchmal,0.1499699819891935,38036,0.14638177115642942,0.1535581928219576
2015,kein Migrationshintergrund,middle vocational,Selten,0.10406243746247748,38036,0.10099380749766716,0.1071310674272878
2015,kein Migrationshintergrund,higher education,Manchmal,0.07960776465879528,38036,0.07688742683664662,0.08232810248094394
2015,kein Migrationshintergrund,middle vocational,Oft,0.06672003201921153,38036,0.0642122328907614,0.06922783114766166
2015,kein Migrationshintergrund,higher education,Selten,0.0557134280568341,38036,0.053408324187647585,0.05801853192602062
2015,kein Migrationshintergrund,middle vocational,Sehr selten,0.041624974984990994,38036,0.039617716101906536,0.04363223386807545
2015,kein Migrationshintergrund,higher education,Oft,0.0286972183309986,38036,0.027019357757101414,0.030375078904895787
2015,kein Migrationshintergrund,general elemantary,Manchmal,0.02345407244346608,38036,0.021933125306354398,0.02497501958057776
2015,kein Migrationshintergrund,higher vocational,Manchmal,0.023374024414648788,38036,0.021855612740110372,0.024892436089187203
2015,direkter Migrationshintergrund,middle vocational,Manchmal,0.02305383229937963,38036,0.021545609388827748,0.02456205520993151
2015,kein Migrationshintergrund,vocational + Abi,Manchmal,0.020492295377226334,38036,0.019068466214712736,0.021916124539739932
2015,kein Migrationshintergrund,higher education,Sehr selten,0.01705023013808285,38036,0.015749193767949334,0.018351266508216366
2015,kein Migrationshintergrund,general elemantary,Selten,0.016770062037222335,38036,0.015479575335820003,0.018060548738624668
2015,kein Migrationshintergrund,middle vocational,Sehr oft,0.016249749849909945,38036,0.014979104300024824,0.017520395399795066
2015,direkter Migrationshintergrund,middle vocational,Selten,0.015849509705823495,38036,0.014594354809332369,0.01710466460231462
2015,direkter Migrationshintergrund,higher education,Manchmal,0.015209125475285171,38036,0.013979188716886004,0.016439062233684337
2015,kein Migrationshintergrund,higher vocational,Selten,0.014368621172703622,38036,0.013172642431404282,0.015564599914002962
2015,kein Migrationshintergrund,vocational + Abi,Selten,0.012687612567540524,38036,0.011562811035520646,0.013812414099560402
2015,kein Migrationshintergrund,general elemantary,Oft,0.012327396437862717,38036,0.011218474852932012,0.013436318022793423
2015,direkter Migrationshintergrund,general elemantary,Manchmal,0.011526916149689814,38036,0.01045416832396962,0.012599663975410009
2015,direkter Migrationshintergrund,higher education,Selten,0.011286772063237943,38036,0.01022512857187005,0.012348415554605837
2015,direkter Migrationshintergrund,middle vocational,Oft,0.010286171703021813,38036,0.009272166097308916,0.01130017730873471
2015,kein Migrationshintergrund,vocational + Abi,Oft,0.010286171703021813,38036,0.009272166097308916,0.01130017730873471
2015,kein Migrationshintergrund,higher vocational,Oft,0.010046027616569942,38036,0.009043806988786625,0.011048248244353258
2015,indirekter Migrationshintergrund,middle vocational,Manchmal,0.009925955573344006,38036,0.008929681902346238,0.010922229244341775
2015,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.009045427256353811,38036,0.008093946371673995,0.009996908141033628
2015,direkter Migrationshintergrund,middle vocational,Sehr selten,0.0083249949969982,38036,0.007411859289007238,0.009238130704989161
2015,direkter Migrationshintergrund,general elemantary,Selten,0.007884730838503102,38036,0.006995871263634868,0.008773590413371335
2015,kein Migrationshintergrund,general elemantary,Sehr selten,0.0073243946367820695,38036,0.006467459018242909,0.00818133025532123
2015,direkter Migrationshintergrund,vocational + Abi,Selten,0.006083650190114068,38036,0.0053021741153268295,0.006865126264901307
2015,direkter Migrationshintergrund,higher education,Oft,0.005923554132479488,38036,0.005152367088848458,0.006694741176110517
2015,direkter Migrationshintergrund,higher education,Sehr selten,0.005843506103662197,38036,0.005077516668256476,0.006609495539067918
2015,indirekter Migrationshintergrund,middle vocational,Selten,0.005763458074844907,38036,0.005002702608416072,0.006524213541273742
2015,indirekter Migrationshintergrund,middle vocational,Oft,0.005603362017210326,38036,0.004853186620535768,0.006353537413884883
2015,kein Migrationshintergrund,-1,Manchmal,0.00548328997398439,38036,0.0047411508949112445,0.006225429053057536
2015,kein Migrationshintergrund,higher vocational,Sehr selten,0.004922953772263358,38036,0.004219557787314749,0.005626349757211968
2015,direkter Migrationshintergrund,vocational + Abi,Oft,0.0048429057434460675,38036,0.004145223802105472,0.005540587684786663
2015,direkter Migrationshintergrund,general elemantary,Oft,0.004802881729037423,38036,0.00410807478051825,0.005497688677556596
2015,indirekter Migrationshintergrund,general elemantary,Manchmal,0.004602761656994196,38036,0.00392251547793702,0.005283007836051372
2015,indirekter Migrationshintergrund,higher education,Manchmal,0.00432259355613368,38036,0.003663282772571633,0.004981904339695728
2015,kein Migrationshintergrund,-1,Selten,0.0042825695417250354,38036,0.003626305031674474,0.004938834051775597
2015,kein Migrationshintergrund,higher education,Sehr oft,0.0041624974984991,38036,0.00351545935500749,0.00480953564199071
2015,direkter Migrationshintergrund,general elemantary,Sehr selten,0.004082449469681809,38036,0.0034416372955402273,0.004723261643823392
2015,kein Migrationshintergrund,-1,Oft,0.004042425455273164,38036,0.003404749441259918,0.004680101469286411
2015,kein Migrationshintergrund,in school,Manchmal,0.004042425455273164,38036,0.003404749441259918,0.004680101469286411
2015,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0037222333400040025,38036,0.0031102344018184404,0.004334232278189565
2015,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0037222333400040025,38036,0.0031102344018184404,0.004334232278189565
2015,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.003602161296778067,38036,0.003000077945617426,0.004204244647938708
2015,kein Migrationshintergrund,general elemantary,Sehr oft,0.003602161296778067,38036,0.003000077945617426,0.004204244647938708
2015,direkter Migrationshintergrund,inadequately,Manchmal,0.0034820892535521314,38036,0.002890090004496031,0.004074088502608232
2015,indirekter Migrationshintergrund,general elemantary,Oft,0.003001801080648389,38036,0.002452011134603997,0.0035515910266927814
2015,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0026816089653792273,38036,0.002161884345458951,0.0032013335852995035
2015,indirekter Migrationshintergrund,higher education,Selten,0.0022013207924754855,38036,0.001730319843429619,0.0026723217415213518
2015,indirekter Migrationshintergrund,general elemantary,Selten,0.00216129677806684,38036,0.0016945879375468765,0.002628005618586804
2015,kein Migrationshintergrund,inadequately,Manchmal,0.002121272763658195,38036,0.0016588962222423113,0.0025836493050740783
2015,kein Migrationshintergrund,in school,Selten,0.00208124874924955,38036,0.0016232458380155902,0.0025392516604835096
2015,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0020412247348409046,38036,0.001587637980447995,0.002494811489233814
2015,indirekter Migrationshintergrund,higher education,Oft,0.0018411046627976786,38036,0.0014102828025202606,0.0022719265230750963
2015,direkter Migrationshintergrund,-1,Manchmal,0.0018411046627976786,38036,0.0014102828025202606,0.0022719265230750963
2015,indirekter Migrationshintergrund,in school,Manchmal,0.0018411046627976786,38036,0.0014102828025202606,0.0022719265230750963
2015,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0018010806483890335,38036,0.0013749588220953498,0.002227202474682717
2015,kein Migrationshintergrund,in school,Oft,0.0018010806483890335,38036,0.0013749588220953498,0.002227202474682717
2015,direkter Migrationshintergrund,higher vocational,Manchmal,0.0017610566339803881,38036,0.0013396876474499643,0.002182425620510812
2015,direkter Migrationshintergrund,inadequately,Oft,0.0017610566339803881,38036,0.0013396876474499643,0.002182425620510812
2015,kein Migrationshintergrund,higher vocational,Sehr oft,0.0017610566339803881,38036,0.0013396876474499643,0.002182425620510812
2015,direkter Migrationshintergrund,higher education,Sehr oft,0.001721032619571743,38036,0.0013044710860735912,0.002137594153069895
2015,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.001681008605163098,38036,0.0012693110511433658,0.00209270615918283
2015,indirekter Migrationshintergrund,-1,Manchmal,0.0016409845907544526,38036,0.001234209570385488,0.002047759611123417
2015,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0016409845907544526,38036,0.001234209570385488,0.002047759611123417
2015,kein Migrationshintergrund,inadequately,Oft,0.0015609365619371623,38036,0.0011641910151929257,0.001957682108681399
2015,direkter Migrationshintergrund,inadequately,Selten,0.0014408645187112268,38036,0.0010596608074615545,0.001822068229960899
2015,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0014408645187112268,38036,0.0010596608074615545,0.001822068229960899
2015,kein Migrationshintergrund,inadequately,Selten,0.0013207924754852912,38036,0.0009557957661669046,0.0016857891848036778
2015,direkter Migrationshintergrund,inadequately,Sehr selten,0.0012407444466680008,38036,0.0008869669288464881,0.0015945219644895134
2015,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0012407444466680008,38036,0.0008869669288464881,0.0015945219644895134
2015,kein Migrationshintergrund,-1,Sehr selten,0.0011606964178507103,38036,0.0008185076218944099,0.0015028852138070108
2015,indirekter Migrationshintergrund,-1,Selten,0.001040624374624775,38036,0.000716598596124895,0.001364650153124655
2015,indirekter Migrationshintergrund,vocational + Abi,Oft,0.001040624374624775,38036,0.000716598596124895,0.001364650153124655
2015,direkter Migrationshintergrund,-1,Oft,0.0009605763458074845,38036,0.0006492499748670271,0.001271902716747942
2015,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0009605763458074845,38036,0.0006492499748670271,0.001271902716747942
2015,kein Migrationshintergrund,-1,Sehr oft,0.0009205523313988393,38036,0.000615774829078752,0.0012253298337189266
2015,direkter Migrationshintergrund,higher vocational,Oft,0.0009205523313988393,38036,0.000615774829078752,0.0012253298337189266
2015,indirekter Migrationshintergrund,higher vocational,Oft,0.000840504302581549,38036,0.0005492676487756947,0.0011317409563874033
2015,kein Migrationshintergrund,inadequately,Sehr oft,0.000840504302581549,38036,0.0005492676487756947,0.0011317409563874033
2015,direkter Migrationshintergrund,-1,Sehr selten,0.000840504302581549,38036,0.0005492676487756947,0.0011317409563874033
2015,indirekter Migrationshintergrund,in school,Oft,0.000840504302581549,38036,0.0005492676487756947,0.0011317409563874033
2015,indirekter Migrationshintergrund,-1,Oft,0.000840504302581549,38036,0.0005492676487756947,0.0011317409563874033
2015,direkter Migrationshintergrund,higher vocational,Selten,0.0008004802881729037,38036,0.0005162567239807778,0.0010847038523650297
2015,direkter Migrationshintergrund,-1,Selten,0.0008004802881729037,38036,0.0005162567239807778,0.0010847038523650297
2015,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007604562737642585,38036,0.00048342386270200903,0.001037488684826508
2015,direkter Migrationshintergrund,inadequately,Sehr oft,0.0007604562737642585,38036,0.00048342386270200903,0.001037488684826508
2015,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007204322593556134,38036,0.0004507833106636264,0.0009900812080476003
2015,indirekter Migrationshintergrund,higher education,Sehr selten,0.0006804082449469682,38036,0.00041835132231894933,0.0009424651675749871
2015,indirekter Migrationshintergrund,in school,Selten,0.0006804082449469682,38036,0.00041835132231894933,0.0009424651675749871
2015,kein Migrationshintergrund,in school,Sehr selten,0.0005603362017210326,38036,0.00032250913285365913,0.000798163270588406
2015,direkter Migrationshintergrund,in school,Selten,0.0005603362017210326,38036,0.00032250913285365913,0.000798163270588406
2015,indirekter Migrationshintergrund,higher education,Sehr oft,0.0005203121873123875,38036,0.00029113170055142414,0.0007494926740733508
2015,indirekter Migrationshintergrund,inadequately,Manchmal,0.00048028817290374226,38036,0.0002600942748212096,0.0007004820709862749
2015,direkter Migrationshintergrund,higher vocational,Sehr selten,0.00048028817290374226,38036,0.0002600942748212096,0.0007004820709862749
2015,indirekter Migrationshintergrund,higher vocational,Selten,0.00044026415849509704,38036,0.00022944033059983163,0.0006510879863903625
2015,kein Migrationshintergrund,inadequately,Sehr selten,0.00044026415849509704,38036,0.00022944033059983163,0.0006510879863903625
2015,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00040024014408645187,38036,0.00019922348686897846,0.0006012568013039252
2015,direkter Migrationshintergrund,in school,Manchmal,0.0003602161296778067,38036,0.00016951116654311286,0.0005509210928125005
2015,indirekter Migrationshintergrund,in school,Sehr selten,0.00032019211526916147,38036,0.00014039015236451,0.0004999940781738129
2015,direkter Migrationshintergrund,in school,Oft,0.00032019211526916147,38036,0.00014039015236451,0.0004999940781738129
2015,indirekter Migrationshintergrund,-1,Sehr oft,0.0002801681008605163,38036,0.00011197539834530783,0.00044836080337572475
2015,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002801681008605163,38036,0.00011197539834530783,0.00044836080337572475
2015,indirekter Migrationshintergrund,inadequately,Selten,0.0002801681008605163,38036,0.00011197539834530783,0.00044836080337572475
2015,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0002801681008605163,38036,0.00011197539834530783,0.00044836080337572475
2015,indirekter Migrationshintergrund,-1,Sehr selten,0.00024014408645187113,38036,8.442478479271206e-05,0.00039586338811103017
2015,indirekter Migrationshintergrund,inadequately,Oft,0.00024014408645187113,38036,8.442478479271206e-05,0.00039586338811103017
2015,indirekter Migrationshintergrund,in school,Sehr oft,0.00024014408645187113,38036,8.442478479271206e-05,0.00039586338811103017
2015,direkter Migrationshintergrund,higher vocational,Sehr oft,0.00024014408645187113,38036,8.442478479271206e-05,0.00039586338811103017
2015,kein Migrationshintergrund,in school,Sehr oft,0.00020012007204322593,38036,5.7965603052954814e-05,0.000342274541033497
2015,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00020012007204322593,38036,5.7965603052954814e-05,0.000342274541033497
2015,direkter Migrationshintergrund,-1,Sehr oft,0.00016009605763458074,38036,3.294669030057181e-05,0.00028724542496858966
2015,direkter Migrationshintergrund,in school,Sehr oft,0.00012007204322593557,38036,9.955257094962177e-06,0.00023018882935690895
2015,indirekter Migrationshintergrund,inadequately,Sehr oft,8.004802881729037e-05,38036,-9.863750038615631e-06,0.00016995980767319635
2015,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.0024014408645184e-05,38036,-2.3554486525988102e-05,0.00010360251534327847
2015,direkter Migrationshintergrund,in school,Sehr selten,4.0024014408645184e-05,38036,-2.3554486525988102e-05,0.00010360251534327847
2016,kein Migrationshintergrund,middle vocational,Manchmal,0.14647700410566913,41132,0.1430598977560968,0.14989411045524148
2016,kein Migrationshintergrund,middle vocational,Selten,0.09501098992244847,41132,0.09217715379947324,0.0978448260454237
2016,kein Migrationshintergrund,higher education,Manchmal,0.0767221001119728,41132,0.07414997186397318,0.07929422835997241
2016,kein Migrationshintergrund,middle vocational,Oft,0.06295359349728362,41132,0.06060635634688767,0.06530083064767957
2016,kein Migrationshintergrund,higher education,Selten,0.054410483971301785,41132,0.05221839197463964,0.056602575967963926
2016,kein Migrationshintergrund,middle vocational,Sehr selten,0.04109816281673786,41132,0.03917965118196686,0.043016674451508856
2016,kein Migrationshintergrund,higher education,Oft,0.027993198689503587,41132,0.026399056436356465,0.029587340942650708
2016,direkter Migrationshintergrund,middle vocational,Manchmal,0.025007257495956538,41132,0.0234982205170612,0.026516294474851876
2016,kein Migrationshintergrund,general elemantary,Manchmal,0.023306929871853357,41132,0.021848828409058874,0.02476503133464784
2016,kein Migrationshintergrund,higher vocational,Manchmal,0.0230995728445237,41132,0.02164781800634947,0.02455132768269793
2016,kein Migrationshintergrund,vocational + Abi,Manchmal,0.020818645543897483,41132,0.019438820698039073,0.022198470389755892
2016,direkter Migrationshintergrund,higher education,Manchmal,0.019284203541658027,41132,0.0179551618757188,0.020613245207597254
2016,kein Migrationshintergrund,higher education,Sehr selten,0.018869489486998715,41132,0.017554538323460118,0.020184440650537313
2016,kein Migrationshintergrund,middle vocational,Sehr oft,0.017086219051963673,41132,0.01583380810558175,0.018338629998345596
2016,direkter Migrationshintergrund,middle vocational,Selten,0.016588562186372495,41132,0.015354212650848848,0.017822911721896144
2016,kein Migrationshintergrund,general elemantary,Selten,0.016256790942645045,41132,0.01503464114017387,0.01747894074511622
2016,direkter Migrationshintergrund,higher education,Selten,0.014514991913075934,41132,0.013359146995128243,0.015670836831023625
2016,kein Migrationshintergrund,higher vocational,Selten,0.01269025007257496,41132,0.011608497439805463,0.013772002705344457
2016,direkter Migrationshintergrund,general elemantary,Manchmal,0.01202670758512006,41132,0.010973261930698497,0.013080153239541622
2016,kein Migrationshintergrund,vocational + Abi,Selten,0.011777879152324472,41132,0.010735256898522224,0.01282050140612672
2016,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.01107286525940364,41132,0.01006156920662575,0.01208416131218153
2016,direkter Migrationshintergrund,middle vocational,Oft,0.010906979637539916,41132,0.00990320324470425,0.011910756030375582
2016,kein Migrationshintergrund,general elemantary,Oft,0.010824036826608053,41132,0.00982404243189118,0.011824031221324926
2016,direkter Migrationshintergrund,middle vocational,Sehr selten,0.010658151204744329,41132,0.009665765987392197,0.01165053642209646
2016,kein Migrationshintergrund,vocational + Abi,Oft,0.010450794177414673,41132,0.009468006952778172,0.011433581402051174
2016,indirekter Migrationshintergrund,middle vocational,Manchmal,0.00999460871728943,41132,0.009033289031513644,0.010955928403065215
2016,kein Migrationshintergrund,higher vocational,Oft,0.009123709202504873,41132,0.008204823289533559,0.010042595115476187
2016,direkter Migrationshintergrund,general elemantary,Selten,0.009082237797038942,41132,0.008165423454473804,0.00999905213960408
2016,direkter Migrationshintergrund,higher education,Oft,0.008086924065856592,41132,0.0072213691084705815,0.008952479023242602
2016,direkter Migrationshintergrund,higher education,Sehr selten,0.007879567038526936,41132,0.007025091701129983,0.008734042375923888
2016,direkter Migrationshintergrund,vocational + Abi,Selten,0.007755152822129142,41132,0.006907397033089613,0.008602908611168672
2016,kein Migrationshintergrund,general elemantary,Sehr selten,0.007091610334674242,41132,0.006280662011616759,0.007902558657731725
2016,indirekter Migrationshintergrund,middle vocational,Selten,0.005723053954298511,41132,0.004994043489176004,0.006452064419421019
2016,indirekter Migrationshintergrund,middle vocational,Oft,0.005640111143366649,41132,0.004916372457566311,0.006363849829166987
2016,kein Migrationshintergrund,-1,Manchmal,0.005598639737900718,41132,0.004877551728734415,0.006319727747067021
2016,kein Migrationshintergrund,higher education,Sehr oft,0.005100982872309543,41132,0.00441251672341482,0.005789449021204265
2016,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.00501804006137768,41132,0.004335165675147253,0.005700914447608107
2016,direkter Migrationshintergrund,general elemantary,Oft,0.004976568655911749,41132,0.004296507746820588,0.005656629565002911
2016,direkter Migrationshintergrund,vocational + Abi,Oft,0.004976568655911749,41132,0.004296507746820588,0.005656629565002911
2016,kein Migrationshintergrund,higher vocational,Sehr selten,0.004852154439513955,41132,0.004180606116150103,0.005523702762877806
2016,direkter Migrationshintergrund,general elemantary,Sehr selten,0.0045618546012524365,41132,0.00391061017886686,0.005213099023638013
2016,indirekter Migrationshintergrund,general elemantary,Manchmal,0.0041056691411271926,41132,0.0034877028837442597,0.004723635398510125
2016,indirekter Migrationshintergrund,higher education,Manchmal,0.0038568407083316054,41132,0.003257818550205787,0.004455862866457424
2016,kein Migrationshintergrund,general elemantary,Sehr oft,0.003773897897399743,41132,0.0031813271764044027,0.0043664686183950835
2016,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003773897897399743,41132,0.0031813271764044027,0.0043664686183950835
2016,direkter Migrationshintergrund,middle vocational,Sehr oft,0.003649483681001949,41132,0.0030667260812263474,0.004232241280777551
2016,kein Migrationshintergrund,-1,Selten,0.0035250694646041555,41132,0.0029522956091861214,0.00409784332002219
2016,direkter Migrationshintergrund,inadequately,Manchmal,0.0034835980591382243,41132,0.0029141915815578427,0.004053004536718606
2016,kein Migrationshintergrund,in school,Manchmal,0.0031932982208767056,41132,0.002648053622384088,0.0037385428193693233
2016,kein Migrationshintergrund,-1,Oft,0.0031103554099448432,41132,0.002572216110835676,0.0036484947090540103
2016,indirekter Migrationshintergrund,general elemantary,Oft,0.0030274125990129804,41132,0.002496474887735402,0.003558350310290559
2016,indirekter Migrationshintergrund,general elemantary,Selten,0.002571227138887737,41132,0.00208181208286713,0.003060642194908344
2016,kein Migrationshintergrund,in school,Selten,0.002405341517024012,41132,0.0019319378812220423,0.0028787451528259813
2016,indirekter Migrationshintergrund,higher education,Selten,0.0023223987060921494,41132,0.0018572094677364926,0.002787587944447806
2016,direkter Migrationshintergrund,inadequately,Selten,0.002239455895160287,41132,0.001782630143342434,0.00269628164697814
2016,kein Migrationshintergrund,in school,Oft,0.002073570273296562,41132,0.0016339529482740805,0.0025131875983190432
2016,kein Migrationshintergrund,higher vocational,Sehr oft,0.0020320988678306307,41132,0.0015968908767067717,0.00246730685895449
2016,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0019906274623646995,41132,0.001559874311065876,0.002421380613663523
2016,direkter Migrationshintergrund,-1,Manchmal,0.0019491560568987683,41132,0.0015229046781240728,0.002375407435673464
2016,kein Migrationshintergrund,-1,Sehr selten,0.0019491560568987683,41132,0.0015229046781240728,0.002375407435673464
2016,direkter Migrationshintergrund,inadequately,Sehr selten,0.0019076846514328371,41132,0.0014859834809359432,0.002329385821929731
2016,indirekter Migrationshintergrund,-1,Manchmal,0.0019076846514328371,41132,0.0014859834809359432,0.002329385821929731
2016,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0018662132459669057,41132,0.0014491123046742357,0.0022833141872595757
2016,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0017832704350350434,41132,0.0013755268054124927,0.002191014064657594
2016,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0017003276241031808,41132,0.0013021627653838931,0.0020984924828224686
2016,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0016588562186372496,41132,0.0012655688346086885,0.0020521436026658107
2016,indirekter Migrationshintergrund,higher education,Oft,0.0016588562186372496,41132,0.0012655688346086885,0.0020521436026658107
2016,direkter Migrationshintergrund,inadequately,Oft,0.0015344420022394558,41132,0.0011561667400120375,0.0019127172644668742
2016,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0014929705967735246,41132,0.0011198344276865022,0.001866106765860547
2016,kein Migrationshintergrund,inadequately,Manchmal,0.0014514991913075934,41132,0.001083574326577965,0.0018194240560372218
2016,direkter Migrationshintergrund,higher vocational,Manchmal,0.0014514991913075934,41132,0.001083574326577965,0.0018194240560372218
2016,direkter Migrationshintergrund,higher education,Sehr oft,0.0014100277858416623,41132,0.0010473895498138667,0.0017726660218694578
2016,direkter Migrationshintergrund,-1,Selten,0.0013685563803757309,41132,0.0010112834411401283,0.0017258293196113334
2016,kein Migrationshintergrund,inadequately,Oft,0.0013270849749097997,41132,0.0009752595995765221,0.0016789103502430772
2016,direkter Migrationshintergrund,higher vocational,Selten,0.0012856135694438685,41132,0.0009393219075684834,0.0016319052313192536
2016,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,indirekter Migrationshintergrund,in school,Manchmal,0.0012441421639779373,41132,0.000903474563261212,0.0015848097646946626
2016,kein Migrationshintergrund,inadequately,Selten,0.001202670758512006,41132,0.0008677221176587793,0.0015376193993652323
2016,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0010782565421142123,41132,0.0007610859288326823,0.0013954271553957424
2016,indirekter Migrationshintergrund,vocational + Abi,Selten,0.001036785136648281,41132,0.0007257673064337518,0.00134780296686281
2016,indirekter Migrationshintergrund,higher education,Sehr selten,0.0009953137311823498,41132,0.0006905734118431049,0.0013000540505215946
2016,kein Migrationshintergrund,inadequately,Sehr oft,0.0009538423257164186,41132,0.0006555121185829876,0.0012521725328498495
2016,direkter Migrationshintergrund,-1,Sehr selten,0.0009123709202504873,41132,0.0006205921659121594,0.0012041496745888152
2016,indirekter Migrationshintergrund,-1,Selten,0.0008708995147845561,41132,0.0005858232982812563,0.0011559757312878558
2016,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0008708995147845561,41132,0.0005858232982812563,0.0011559757312878558
2016,kein Migrationshintergrund,-1,Sehr oft,0.0008294281093186248,41132,0.000551216435073805,0.0011076397835634447
2016,indirekter Migrationshintergrund,in school,Oft,0.0007879567038526936,41132,0.0005167838790821522,0.001059129528623235
2016,direkter Migrationshintergrund,-1,Oft,0.0007464852983867623,41132,0.0004825395751033127,0.0010104310216702119
2016,indirekter Migrationshintergrund,-1,Oft,0.0007464852983867623,41132,0.0004825395751033127,0.0010104310216702119
2016,direkter Migrationshintergrund,inadequately,Sehr oft,0.0007050138929208311,41132,0.0004484994342194326,0.0009615283516222297
2016,direkter Migrationshintergrund,in school,Manchmal,0.0006635424874548998,41132,0.00041468174538460226,0.0009124032295251975
2016,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0006220710819889686,41132,0.00038110770489123126,0.0008630344590867061
2016,kein Migrationshintergrund,in school,Sehr selten,0.0006220710819889686,41132,0.00038110770489123126,0.0008630344590867061
2016,kein Migrationshintergrund,in school,Sehr oft,0.0005805996765230374,41132,0.00034780210781027533,0.0008133972452357993
2016,direkter Migrationshintergrund,higher vocational,Oft,0.0005805996765230374,41132,0.00034780210781027533,0.0008133972452357993
2016,kein Migrationshintergrund,inadequately,Sehr selten,0.0005391282710571062,41132,0.00031479426642905283,0.0007634622756851595
2016,indirekter Migrationshintergrund,in school,Selten,0.0005391282710571062,41132,0.00031479426642905283,0.0007634622756851595
2016,indirekter Migrationshintergrund,-1,Sehr oft,0.0004976568655911749,41132,0.00028211925401489956,0.0007131944771674502
2016,direkter Migrationshintergrund,in school,Selten,0.0004976568655911749,41132,0.00028211925401489956,0.0007131944771674502
2016,indirekter Migrationshintergrund,inadequately,Manchmal,0.00045618546012524364,41132,0.0002498196269231103,0.000662551293327377
2016,indirekter Migrationshintergrund,higher vocational,Oft,0.0004147140546593124,41132,0.00021794787118238547,0.0006114802381362393
2016,direkter Migrationshintergrund,-1,Sehr oft,0.0004147140546593124,41132,0.00021794787118238547,0.0006114802381362393
2016,indirekter Migrationshintergrund,higher vocational,Selten,0.00037324264919338116,41132,0.00018656998503335974,0.0005599153133534026
2016,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.0003317712437274499,41132,0.000155770917401661,0.0005077715700532388
2016,indirekter Migrationshintergrund,in school,Sehr oft,0.0002902998382615187,41132,0.0001256631931103624,0.000454936483412675
2016,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.0002902998382615187,41132,0.0001256631931103624,0.000454936483412675
2016,direkter Migrationshintergrund,in school,Sehr selten,0.0002902998382615187,41132,0.0001256631931103624,0.000454936483412675
2016,indirekter Migrationshintergrund,higher education,Sehr oft,0.0002902998382615187,41132,0.0001256631931103624,0.000454936483412675
2016,direkter Migrationshintergrund,in school,Oft,0.0002902998382615187,41132,0.0001256631931103624,0.000454936483412675
2016,indirekter Migrationshintergrund,-1,Sehr selten,0.00024882843279558744,41132,9.64013560535241e-05,0.0004012555095376508
2016,indirekter Migrationshintergrund,inadequately,Oft,0.00024882843279558744,41132,9.64013560535241e-05,0.0004012555095376508
2016,indirekter Migrationshintergrund,in school,Sehr selten,0.00024882843279558744,41132,9.64013560535241e-05,0.0004012555095376508
2016,indirekter Migrationshintergrund,higher vocational,Sehr oft,0.00024882843279558744,41132,9.64013560535241e-05,0.0004012555095376508
2016,indirekter Migrationshintergrund,inadequately,Selten,0.0002073570273296562,41132,6.820789416924614e-05,0.00034650616049006623
