year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Direct migration background,Lower Secondary Level,Sometimes,0.30262,270,766,0.27006,0.33517
2017,Direct migration background,Lower Secondary Level,Often,0.15147,132,766,0.12606,0.17687
2017,Direct migration background,Lower Secondary Level,Very often,0.05113,47,766,0.03552,0.06674
2017,Direct migration background,Upper Secondary Level,Very seldom,0.12301,224,1594,0.10688,0.13914
2017,Direct migration background,Upper Secondary Level,Seldom,0.22269,376,1594,0.20226,0.24312
2017,Direct migration background,Upper Secondary Level,Sometimes,0.39442,643,1594,0.37042,0.41842
2017,Direct migration background,Upper Secondary Level,Often,0.16037,258,1594,0.14235,0.17839
2017,Direct migration background,Upper Secondary Level,Very often,0.05883,93,1594,0.04727,0.07038
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14601,96,624,0.11828,0.17374
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.25510,156,624,0.22087,0.28933
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.40598,274,624,0.36741,0.44454
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14291,98,624,0.11543,0.17039
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.41933,46,46,0.27516,0.56351
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.16108,191,1210,0.14036,0.18180
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.26751,347,1210,0.24255,0.29246
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36075,452,1210,0.33368,0.38782
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.12148,171,1210,0.10306,0.13989
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.04098,49,1210,0.02981,0.05216
2017,Indirect migration background,Pre-primary Level,Sometimes,0.21232,36,36,0.07684,0.34781
2017,Indirect migration background,Lower Secondary Level,Seldom,0.17442,42,216,0.12370,0.22514
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.40954,121,216,0.34381,0.47528
2017,Indirect migration background,Lower Secondary Level,Often,0.18589,53,216,0.13389,0.23789
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.06332,48,680,0.04500,0.08164
2017,Indirect migration background,Upper Secondary Level,Seldom,0.20494,135,680,0.17458,0.23530
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.43754,295,680,0.40022,0.47485
2017,Indirect migration background,Upper Secondary Level,Often,0.22463,157,680,0.19323,0.25602
2017,Indirect migration background,Upper Secondary Level,Very often,0.05806,45,680,0.04047,0.07565
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.54003,54,54,0.40585,0.67421
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25529,62,220,0.19754,0.31304
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.44402,115,220,0.37821,0.50982
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.19142,43,220,0.13931,0.24352
2018,No migration background,Pre-primary Level,Seldom,0.17608,65,199,0.12303,0.22914
2018,No migration background,Pre-primary Level,Sometimes,0.23997,100,199,0.18048,0.29946
2018,No migration background,Pre-primary Level,Often,0.08230,34,199,0.04402,0.12058
2018,No migration background,Primary Level,Seldom,0.26813,36,132,0.19227,0.34399
2018,No migration background,Primary Level,Sometimes,0.27866,49,132,0.20189,0.35544
2018,No migration background,Primary Level,Often,0.24214,47,132,0.16878,0.31550
2018,No migration background,Lower Secondary Level,Very seldom,0.11413,181,1658,0.09882,0.12944
2018,No migration background,Lower Secondary Level,Seldom,0.27042,400,1658,0.24903,0.29181
2018,No migration background,Lower Secondary Level,Sometimes,0.38667,655,1658,0.36322,0.41012
2018,No migration background,Lower Secondary Level,Often,0.15947,325,1658,0.14184,0.17710
2018,No migration background,Lower Secondary Level,Very often,0.04047,97,1658,0.03098,0.04995
2018,No migration background,Upper Secondary Level,Very seldom,0.12791,1081,9319,0.12113,0.13469
2018,No migration background,Upper Secondary Level,Seldom,0.27917,2618,9319,0.27006,0.28828
2018,No migration background,Upper Secondary Level,Sometimes,0.38640,3646,9319,0.37651,0.39629
2018,No migration background,Upper Secondary Level,Often,0.16172,1579,9319,0.15424,0.16920
2018,No migration background,Upper Secondary Level,Very often,0.04203,395,9319,0.03795,0.04610
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12173,151,1402,0.10461,0.13886
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.25989,377,1402,0.23692,0.28285
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39918,567,1402,0.37354,0.42483
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.17758,241,1402,0.15756,0.19759
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04023,66,1402,0.02994,0.05051
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.09724,125,1307,0.08117,0.11331
2018,No migration background,First Stage of Tertiary Education,Seldom,0.32015,417,1307,0.29485,0.34546
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.39066,529,1307,0.36420,0.41712
2018,No migration background,First Stage of Tertiary Education,Often,0.14501,192,1307,0.12591,0.16410
2018,No migration background,First Stage of Tertiary Education,Very often,0.04152,44,1307,0.03070,0.05234
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.11361,574,4910,0.10473,0.12248
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.30522,1511,4910,0.29233,0.31810
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.41076,2019,4910,0.39700,0.42452
2018,No migration background,Second Stage of Tertiary Education,Often,0.14556,681,4910,0.13569,0.15542
2018,No migration background,Second Stage of Tertiary Education,Very often,0.02408,125,4910,0.01979,0.02837
2018,Direct migration background,Primary Level,Very seldom,0.07432,37,249,0.04168,0.10696
2018,Direct migration background,Primary Level,Seldom,0.15713,63,249,0.11184,0.20242
2018,Direct migration background,Primary Level,Sometimes,0.30287,94,249,0.24568,0.36006
2018,Direct migration background,Primary Level,Often,0.16852,55,249,0.12193,0.21510
2018,Direct migration background,Lower Secondary Level,Very seldom,0.12940,98,743,0.10525,0.15355
2018,Direct migration background,Lower Secondary Level,Seldom,0.26134,184,743,0.22973,0.29296
2018,Direct migration background,Lower Secondary Level,Sometimes,0.32328,283,743,0.28963,0.35694
2018,Direct migration background,Lower Secondary Level,Often,0.16648,134,743,0.13968,0.19329
2018,Direct migration background,Lower Secondary Level,Very often,0.04554,44,743,0.03054,0.06054
2018,Direct migration background,Upper Secondary Level,Very seldom,0.10791,203,1513,0.09227,0.12355
2018,Direct migration background,Upper Secondary Level,Seldom,0.26134,390,1513,0.23919,0.28348
2018,Direct migration background,Upper Secondary Level,Sometimes,0.37889,564,1513,0.35444,0.40334
2018,Direct migration background,Upper Secondary Level,Often,0.16454,258,1513,0.14585,0.18323
2018,Direct migration background,Upper Secondary Level,Very often,0.05767,98,1513,0.04592,0.06943
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.12661,82,603,0.10005,0.15318
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.23630,151,603,0.20237,0.27024
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.44718,234,603,0.40747,0.48690
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12651,100,603,0.09995,0.15306
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04747,36,603,0.03049,0.06446
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,0.55162,37,37,0.38916,0.71408
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15029,194,1182,0.12991,0.17067
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27096,321,1182,0.24561,0.29631
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.34106,421,1182,0.31402,0.36810
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.14255,196,1182,0.12261,0.16249
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.04035,50,1182,0.02913,0.05157
2018,Indirect migration background,Pre-primary Level,Sometimes,0.17313,31,31,0.03774,0.30852
2018,Indirect migration background,Lower Secondary Level,Seldom,0.19283,50,266,0.14533,0.24033
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.37143,112,266,0.31326,0.42961
2018,Indirect migration background,Lower Secondary Level,Often,0.20573,71,266,0.15706,0.25440
2018,Indirect migration background,Lower Secondary Level,Very often,0.10189,33,266,0.06547,0.13831
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.08167,56,672,0.06095,0.10239
2018,Indirect migration background,Upper Secondary Level,Seldom,0.22238,133,672,0.19091,0.25384
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.39348,270,672,0.35652,0.43045
2018,Indirect migration background,Upper Secondary Level,Often,0.21858,164,672,0.18731,0.24985
2018,Indirect migration background,Upper Secondary Level,Very often,0.08260,49,672,0.06177,0.10343
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.42166,52,52,0.28612,0.55719
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26752,71,207,0.20707,0.32797
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.38915,95,207,0.32257,0.45573
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.19676,41,207,0.14247,0.25105
2019,No migration background,Pre-primary Level,Seldom,0.17525,72,151,0.11441,0.23609
2019,No migration background,Pre-primary Level,Sometimes,0.30123,79,151,0.22780,0.37465
2019,No migration background,Primary Level,Sometimes,0.26403,47,88,0.17140,0.35666
2019,No migration background,Primary Level,Often,0.32594,41,88,0.22744,0.42443
2019,No migration background,Lower Secondary Level,Very seldom,0.12924,189,1574,0.11266,0.14582
2019,No migration background,Lower Secondary Level,Seldom,0.26560,424,1574,0.24378,0.28743
2019,No migration background,Lower Secondary Level,Sometimes,0.35635,575,1574,0.33268,0.38001
2019,No migration background,Lower Secondary Level,Often,0.16348,305,1574,0.14521,0.18176
2019,No migration background,Lower Secondary Level,Very often,0.04348,81,1574,0.03341,0.05356
2019,No migration background,Upper Secondary Level,Very seldom,0.12559,1097,9186,0.11882,0.13237
2019,No migration background,Upper Secondary Level,Seldom,0.29775,2675,9186,0.28840,0.30710
2019,No migration background,Upper Secondary Level,Sometimes,0.37519,3520,9186,0.36529,0.38509
2019,No migration background,Upper Secondary Level,Often,0.16212,1531,9186,0.15458,0.16966
2019,No migration background,Upper Secondary Level,Very often,0.03647,363,9186,0.03264,0.04030
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12908,151,1508,0.11215,0.14601
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26975,411,1508,0.24734,0.29216
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40640,606,1508,0.38161,0.43120
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.15814,269,1508,0.13972,0.17656
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.03651,71,1508,0.02704,0.04598
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.13682,177,1508,0.11947,0.15417
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25413,399,1508,0.23215,0.27611
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.39892,636,1508,0.37419,0.42364
2019,No migration background,First Stage of Tertiary Education,Often,0.17810,248,1508,0.15879,0.19742
2019,No migration background,First Stage of Tertiary Education,Very often,0.02694,48,1508,0.01876,0.03511
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.10885,673,5616,0.10070,0.11699
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.31534,1755,5616,0.30319,0.32750
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.40493,2249,5616,0.39209,0.41777
2019,No migration background,Second Stage of Tertiary Education,Often,0.14669,773,5616,0.13744,0.15595
2019,No migration background,Second Stage of Tertiary Education,Very often,0.02345,166,5616,0.01949,0.02741
2019,Direct migration background,Primary Level,Very seldom,0.13260,36,165,0.08070,0.18451
2019,Direct migration background,Primary Level,Seldom,0.18958,53,165,0.12959,0.24957
2019,Direct migration background,Primary Level,Sometimes,0.29514,76,165,0.22533,0.36494
2019,Direct migration background,Lower Secondary Level,Very seldom,0.13456,101,613,0.10753,0.16160
2019,Direct migration background,Lower Secondary Level,Seldom,0.23467,163,613,0.20109,0.26824
2019,Direct migration background,Lower Secondary Level,Sometimes,0.36122,217,613,0.32316,0.39928
2019,Direct migration background,Lower Secondary Level,Often,0.15671,92,613,0.12790,0.18551
2019,Direct migration background,Lower Secondary Level,Very often,0.04617,40,613,0.02954,0.06279
2019,Direct migration background,Upper Secondary Level,Very seldom,0.14778,192,1315,0.12859,0.16697
2019,Direct migration background,Upper Secondary Level,Seldom,0.26825,340,1315,0.24429,0.29221
2019,Direct migration background,Upper Secondary Level,Sometimes,0.36317,491,1315,0.33717,0.38917
2019,Direct migration background,Upper Secondary Level,Often,0.13976,218,1315,0.12101,0.15851
2019,Direct migration background,Upper Secondary Level,Very often,0.05222,74,1315,0.04019,0.06424
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.11996,93,510,0.09174,0.14819
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.28447,124,510,0.24527,0.32366
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41524,219,510,0.37243,0.45805
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.11712,74,510,0.08918,0.14505
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15110,179,1114,0.13006,0.17214
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.29400,323,1114,0.26723,0.32077
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.35459,407,1114,0.32649,0.38270
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.12697,163,1114,0.10741,0.14653
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.03270,42,1114,0.02225,0.04315
2019,Indirect migration background,Pre-primary Level,Sometimes,0.22298,33,33,0.07876,0.36720
2019,Indirect migration background,Lower Secondary Level,Seldom,0.21962,54,192,0.16091,0.27834
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.27443,75,192,0.21114,0.33771
2019,Indirect migration background,Lower Secondary Level,Often,0.31801,63,192,0.25197,0.38406
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.11394,66,633,0.08917,0.13871
2019,Indirect migration background,Upper Secondary Level,Seldom,0.25108,125,633,0.21727,0.28488
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.33815,244,633,0.30126,0.37503
2019,Indirect migration background,Upper Secondary Level,Often,0.22211,142,633,0.18970,0.25451
2019,Indirect migration background,Upper Secondary Level,Very often,0.07473,56,633,0.05423,0.09523
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.30596,31,114,0.22099,0.39092
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.39216,52,114,0.30214,0.48218
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.19108,31,114,0.11859,0.26357
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.09944,33,276,0.06407,0.13481
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25316,79,276,0.20177,0.30455
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.52611,125,276,0.46709,0.58512
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.09885,39,276,0.06357,0.13412
2020,No migration background,Pre-primary Level,Seldom,0.10684,58,152,0.05757,0.15612
2020,No migration background,Pre-primary Level,Sometimes,0.23176,94,152,0.16446,0.29907
2020,No migration background,Primary Level,Seldom,0.25939,31,103,0.17433,0.34445
2020,No migration background,Primary Level,Sometimes,0.26014,37,103,0.17500,0.34528
2020,No migration background,Primary Level,Often,0.29815,35,103,0.20938,0.38693
2020,No migration background,Lower Secondary Level,Very seldom,0.12143,152,1447,0.10460,0.13827
2020,No migration background,Lower Secondary Level,Seldom,0.23478,346,1447,0.21293,0.25663
2020,No migration background,Lower Secondary Level,Sometimes,0.38799,570,1447,0.36287,0.41311
2020,No migration background,Lower Secondary Level,Often,0.18024,302,1447,0.16043,0.20005
2020,No migration background,Lower Secondary Level,Very often,0.04617,77,1447,0.03535,0.05698
2020,No migration background,Upper Secondary Level,Very seldom,0.11088,906,8394,0.10416,0.11760
2020,No migration background,Upper Secondary Level,Seldom,0.27805,2360,8394,0.26847,0.28764
2020,No migration background,Upper Secondary Level,Sometimes,0.40991,3408,8394,0.39939,0.42043
2020,No migration background,Upper Secondary Level,Often,0.16050,1423,8394,0.15265,0.16835
2020,No migration background,Upper Secondary Level,Very often,0.03654,297,8394,0.03252,0.04055
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.10285,142,1434,0.08713,0.11858
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24694,376,1434,0.22461,0.26927
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.42311,585,1434,0.39752,0.44869
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.19647,264,1434,0.17590,0.21704
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02950,67,1434,0.02074,0.03826
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.11372,146,1328,0.09664,0.13080
2020,No migration background,First Stage of Tertiary Education,Seldom,0.26121,353,1328,0.23757,0.28484
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.44534,572,1328,0.41860,0.47208
2020,No migration background,First Stage of Tertiary Education,Often,0.14664,215,1328,0.12761,0.16568
2020,No migration background,First Stage of Tertiary Education,Very often,0.03200,42,1328,0.02253,0.04147
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.09839,577,5267,0.09035,0.10644
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.30216,1569,5267,0.28976,0.31456
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.42569,2194,5267,0.41233,0.43904
2020,No migration background,Second Stage of Tertiary Education,Often,0.14359,773,5267,0.13412,0.15306
2020,No migration background,Second Stage of Tertiary Education,Very often,0.02901,154,5267,0.02448,0.03355
2020,Direct migration background,Primary Level,Very seldom,0.10570,77,322,0.07207,0.13934
2020,Direct migration background,Primary Level,Seldom,0.16429,81,322,0.12376,0.20483
2020,Direct migration background,Primary Level,Sometimes,0.30571,119,322,0.25531,0.35611
2020,Direct migration background,Primary Level,Often,0.12525,45,322,0.08904,0.16146
2020,Direct migration background,Lower Secondary Level,Very seldom,0.13422,144,800,0.11058,0.15785
2020,Direct migration background,Lower Secondary Level,Seldom,0.25714,198,800,0.22683,0.28744
2020,Direct migration background,Lower Secondary Level,Sometimes,0.29766,300,800,0.26595,0.32936
2020,Direct migration background,Lower Secondary Level,Often,0.17840,119,800,0.15185,0.20494
2020,Direct migration background,Lower Secondary Level,Very often,0.05707,39,800,0.04098,0.07315
2020,Direct migration background,Upper Secondary Level,Very seldom,0.10486,305,1691,0.09025,0.11946
2020,Direct migration background,Upper Secondary Level,Seldom,0.26042,453,1691,0.23950,0.28134
2020,Direct migration background,Upper Secondary Level,Sometimes,0.38268,578,1691,0.35951,0.40585
2020,Direct migration background,Upper Secondary Level,Often,0.15081,266,1691,0.13375,0.16787
2020,Direct migration background,Upper Secondary Level,Very often,0.06640,89,1691,0.05453,0.07827
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.11351,123,695,0.08991,0.13711
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26269,171,695,0.22994,0.29543
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.35046,266,695,0.31496,0.38595
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.16925,98,695,0.14135,0.19715
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08102,37,695,0.06072,0.10132
2020,Direct migration background,First Stage of Tertiary Education,Sometimes,0.61557,33,33,0.44702,0.78412
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.12754,327,1608,0.11123,0.14385
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.27269,446,1608,0.25092,0.29446
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.38243,569,1608,0.35867,0.40619
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.12845,216,1608,0.11209,0.14481
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.04468,50,1608,0.03457,0.05478
2020,Indirect migration background,Pre-primary Level,Sometimes,0.24357,39,39,0.10709,0.38004
2020,Indirect migration background,Lower Secondary Level,Seldom,0.21184,40,176,0.15130,0.27238
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.28740,77,176,0.22035,0.35445
2020,Indirect migration background,Lower Secondary Level,Often,0.19520,59,176,0.13648,0.25393
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.11359,60,613,0.08845,0.13873
2020,Indirect migration background,Upper Secondary Level,Seldom,0.21116,142,613,0.17882,0.24349
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.38358,233,613,0.34506,0.42211
2020,Indirect migration background,Upper Secondary Level,Often,0.20668,137,613,0.17460,0.23876
2020,Indirect migration background,Upper Secondary Level,Very often,0.08000,41,613,0.05850,0.10149
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.35138,55,55,0.22404,0.47871
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25324,77,254,0.19965,0.30682
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39282,122,254,0.33264,0.45300
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.25041,55,254,0.19702,0.30380
2021,No migration background,Pre-primary Level,Seldom,0.22775,39,76,0.13283,0.32266
2021,No migration background,Pre-primary Level,Sometimes,0.10883,37,76,0.03835,0.17931
2021,No migration background,Primary Level,Seldom,0.47502,31,31,0.29632,0.65372
2021,No migration background,Lower Secondary Level,Very seldom,0.14442,125,888,0.12129,0.16755
2021,No migration background,Lower Secondary Level,Seldom,0.30161,259,888,0.27140,0.33181
2021,No migration background,Lower Secondary Level,Sometimes,0.31368,291,888,0.28315,0.34422
2021,No migration background,Lower Secondary Level,Often,0.14077,161,888,0.11788,0.16365
2021,No migration background,Lower Secondary Level,Very often,0.06728,52,888,0.05080,0.08377
2021,No migration background,Upper Secondary Level,Very seldom,0.12919,758,5719,0.12049,0.13788
2021,No migration background,Upper Secondary Level,Seldom,0.31033,1834,5719,0.29834,0.32232
2021,No migration background,Upper Secondary Level,Sometimes,0.36208,2026,5719,0.34962,0.37454
2021,No migration background,Upper Secondary Level,Often,0.15369,883,5719,0.14434,0.16304
2021,No migration background,Upper Secondary Level,Very often,0.04163,218,5719,0.03645,0.04680
2021,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.15133,141,1048,0.12962,0.17304
2021,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28403,314,1048,0.25671,0.31135
2021,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.37589,391,1048,0.34655,0.40523
2021,No migration background,Post-secondary Non-tertiary Level,Often,0.14896,159,1048,0.12739,0.17052
2021,No migration background,Post-secondary Non-tertiary Level,Very often,0.03951,43,1048,0.02771,0.05131
2021,No migration background,First Stage of Tertiary Education,Very seldom,0.12839,133,883,0.10631,0.15046
2021,No migration background,First Stage of Tertiary Education,Seldom,0.32795,289,883,0.29697,0.35893
2021,No migration background,First Stage of Tertiary Education,Sometimes,0.38658,339,883,0.35444,0.41871
2021,No migration background,First Stage of Tertiary Education,Often,0.12581,122,883,0.10393,0.14770
2021,No migration background,Second Stage of Tertiary Education,Very seldom,0.14390,568,4083,0.13314,0.15467
2021,No migration background,Second Stage of Tertiary Education,Seldom,0.31466,1344,4083,0.30041,0.32890
2021,No migration background,Second Stage of Tertiary Education,Sometimes,0.38151,1545,4083,0.36661,0.39642
2021,No migration background,Second Stage of Tertiary Education,Often,0.12728,499,4083,0.11705,0.13750
2021,No migration background,Second Stage of Tertiary Education,Very often,0.03060,127,4083,0.02532,0.03589
2021,Direct migration background,Primary Level,Sometimes,0.25881,40,40,0.12135,0.39628
2021,Direct migration background,Lower Secondary Level,Very seldom,0.12694,49,350,0.09201,0.16186
2021,Direct migration background,Lower Secondary Level,Seldom,0.31854,114,350,0.26966,0.36742
2021,Direct migration background,Lower Secondary Level,Sometimes,0.31535,133,350,0.26660,0.36410
2021,Direct migration background,Lower Secondary Level,Often,0.12101,54,350,0.08679,0.15522
2021,Direct migration background,Upper Secondary Level,Very seldom,0.15018,132,853,0.12619,0.17417
2021,Direct migration background,Upper Secondary Level,Seldom,0.27762,249,853,0.24755,0.30769
2021,Direct migration background,Upper Secondary Level,Sometimes,0.30584,294,853,0.27490,0.33678
2021,Direct migration background,Upper Secondary Level,Often,0.15596,127,853,0.13159,0.18032
2021,Direct migration background,Upper Secondary Level,Very often,0.05982,51,853,0.04390,0.07575
2021,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.08607,56,372,0.05753,0.11461
2021,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29859,128,372,0.25202,0.34515
2021,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.33071,138,372,0.28284,0.37859
2021,Direct migration background,Post-secondary Non-tertiary Level,Often,0.18683,50,372,0.14717,0.22650
2021,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13319,172,1014,0.11227,0.15411
2021,Direct migration background,Second Stage of Tertiary Education,Seldom,0.33214,335,1014,0.30314,0.36115
2021,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.31659,345,1014,0.28794,0.34523
2021,Direct migration background,Second Stage of Tertiary Education,Often,0.13663,130,1014,0.11548,0.15778
2021,Direct migration background,Second Stage of Tertiary Education,Very often,0.03594,32,1014,0.02448,0.04741
2021,Indirect migration background,Lower Secondary Level,Seldom,0.17308,36,75,0.08688,0.25927
2021,Indirect migration background,Lower Secondary Level,Sometimes,0.23615,39,75,0.13938,0.33292
2021,Indirect migration background,Upper Secondary Level,Very seldom,0.10508,49,365,0.07357,0.13658
2021,Indirect migration background,Upper Secondary Level,Seldom,0.27952,124,365,0.23341,0.32562
2021,Indirect migration background,Upper Secondary Level,Sometimes,0.38845,122,365,0.33838,0.43852
2021,Indirect migration background,Upper Secondary Level,Often,0.19258,70,365,0.15207,0.23309
2021,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.48620,34,34,0.31567,0.65673
2021,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.22823,57,173,0.16550,0.29095
2021,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.41815,85,173,0.34444,0.49187
2021,Indirect migration background,Second Stage of Tertiary Education,Often,0.10743,31,173,0.06115,0.15370
2022,No migration background,Pre-primary Level,Seldom,0.15900,50,161,0.10234,0.21566
2022,No migration background,Pre-primary Level,Sometimes,0.23642,75,161,0.17058,0.30225
2022,No migration background,Pre-primary Level,Often,0.11927,36,161,0.06905,0.16950
2022,No migration background,Primary Level,Sometimes,0.32950,37,37,0.17595,0.48304
2022,No migration background,Lower Secondary Level,Very seldom,0.10891,112,979,0.08939,0.12844
2022,No migration background,Lower Secondary Level,Seldom,0.28490,272,979,0.25661,0.31319
2022,No migration background,Lower Secondary Level,Sometimes,0.34237,319,979,0.31263,0.37211
2022,No migration background,Lower Secondary Level,Often,0.19095,198,979,0.16632,0.21559
2022,No migration background,Lower Secondary Level,Very often,0.05618,78,979,0.04175,0.07061
2022,No migration background,Upper Secondary Level,Very seldom,0.13293,835,7011,0.12498,0.14088
2022,No migration background,Upper Secondary Level,Seldom,0.28425,1940,7011,0.27369,0.29481
2022,No migration background,Upper Secondary Level,Sometimes,0.36867,2652,7011,0.35738,0.37997
2022,No migration background,Upper Secondary Level,Often,0.16624,1243,7011,0.15752,0.17495
2022,No migration background,Upper Secondary Level,Very often,0.04516,341,7011,0.04030,0.05002
2022,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.09191,148,1491,0.07724,0.10658
