year,migback,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2014,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003711558854718982,38694,0.0031056532366805726,0.004317464472757391
2014,direkter Migrationshintergrund,vocational + Abi,Oft,0.003294955309801545,38694,0.0027239471030221923,0.003865963516580898
2014,indirekter Migrationshintergrund,general elemantary,Selten,0.0032192092107256477,38694,0.002654781030690818,0.003783637390760477
2014,kein Migrationshintergrund,general elemantary,Sehr oft,0.003181336161187699,38694,0.0026202273105154854,0.0037424450118599124
2014,indirekter Migrationshintergrund,general elemantary,Oft,0.003105590062111801,38694,0.0025511802573322646,0.0036599998668913375
2014,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0028026056658082108,38694,0.0022758541148212167,0.003329357216795205
2014,kein Migrationshintergrund,in school,Oft,0.0026889865171943646,38694,0.002172993436937865,0.003204979597450864
2014,indirekter Migrationshintergrund,higher education,Selten,0.0024617482199666718,38694,0.0019679825936361594,0.002955513846297184
2014,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.002423875170428723,38694,0.0019339131623295207,0.0029138371785279254
2014,direkter Migrationshintergrund,inadequately,Selten,0.0022723829722769277,38694,0.0017979432776943068,0.002746822666859549
2014,indirekter Migrationshintergrund,higher education,Oft,0.0022723829722769277,38694,0.0017979432776943068,0.002746822666859549
2014,kein Migrationshintergrund,in school,Selten,0.002234509922738979,38694,0.0017640315753433364,0.0027049882701346215
2014,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0021587638236630815,38694,0.0016963108811104692,0.0026212167662156938
2014,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0021587638236630815,38694,0.0016963108811104692,0.0026212167662156938
2014,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.002045144675049235,38694,0.0015950004081270752,0.0024952889419713946
2014,kein Migrationshintergrund,inadequately,Oft,0.002007271625511286,38694,0.0015613063760351574,0.002453236874987415
2014,direkter Migrationshintergrund,inadequately,Oft,0.002007271625511286,38694,0.0015613063760351574,0.002453236874987415
2014,direkter Migrationshintergrund,higher education,Sehr oft,0.0019693985759733374,38694,0.0015276521989364543,0.0024111449530102207
2014,direkter Migrationshintergrund,higher vocational,Manchmal,0.0019315255264353887,38694,0.0014940390298465143,0.0023690120230242633
2014,kein Migrationshintergrund,inadequately,Manchmal,0.0017042872292076959,38694,0.0012932934432823562,0.0021152810151330356
2014,kein Migrationshintergrund,higher vocational,Sehr oft,0.0015906680805938495,38694,0.0011935877665688877,0.0019877483946188113
2014,direkter Migrationshintergrund,inadequately,Sehr selten,0.001477048931980003,38694,0.0010943909957099182,0.001859706868250088
2014,indirekter Migrationshintergrund,in school,Manchmal,0.0014391758824420543,38694,0.0010614485115775236,0.001816903253306585
2014,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.001287683684290259,38694,0.0009303622595000275,0.0016450051090804905
2014,kein Migrationshintergrund,inadequately,Sehr oft,0.0012119375852143615,38694,0.0008652717393396928,0.0015586034310890303
2014,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0011740645356764126,38694,0.0008328518666294207,0.0015152772047234044
2014,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0011361914861384638,38694,0.0008005209966285376,0.00147186197564839
2014,direkter Migrationshintergrund,higher vocational,Selten,0.0010983184366005151,38694,0.0007682836130970191,0.001428353260104011
2014,indirekter Migrationshintergrund,in school,Selten,0.0010604453870625664,38694,0.0007361445897930825,0.0013847461843320501
2014,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0010225723375246174,38694,0.0007041092396910523,0.0013410354353581826
2014,kein Migrationshintergrund,inadequately,Selten,0.0010225723375246174,38694,0.0007041092396910523,0.0013410354353581826
2014,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007953340402969247,38694,0.0005144440457229187,0.0010762240348709308
2014,indirekter Migrationshintergrund,in school,Oft,0.0007953340402969247,38694,0.0005144440457229187,0.0010762240348709308
2014,direkter Migrationshintergrund,inadequately,Sehr oft,0.0007574609907589759,38694,0.0004833352295902466,0.0010315867519277051
2014,kein Migrationshintergrund,inadequately,Sehr selten,0.0007195879412210272,38694,0.0004523981360106221,0.0009867777464314322
2014,direkter Migrationshintergrund,higher vocational,Oft,0.0007195879412210272,38694,0.0004523981360106221,0.0009867777464314322
2014,direkter Migrationshintergrund,in school,Selten,0.0006817148916830783,38694,0.00042164650400802463,0.000941783279358132
2014,direkter Migrationshintergrund,in school,Manchmal,0.0006817148916830783,38694,0.00042164650400802463,0.000941783279358132
2014,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0006817148916830783,38694,0.00042164650400802463,0.000941783279358132
2014,indirekter Migrationshintergrund,inadequately,Manchmal,0.0006438418421451295,38694,0.00039109600990467746,0.0008965876743855816
2014,kein Migrationshintergrund,in school,Sehr selten,0.0005680957430692319,38694,0.00033067337644928025,0.0008055181096891836
2014,indirekter Migrationshintergrund,higher vocational,Selten,0.0005680957430692319,38694,0.00033067337644928025,0.0008055181096891836
2014,indirekter Migrationshintergrund,higher education,Sehr selten,0.0005680957430692319,38694,0.00033067337644928025,0.0008055181096891836
2014,indirekter Migrationshintergrund,higher education,Sehr oft,0.0005302226935312832,38694,0.00030084655008802517,0.0007595988369745412
2014,direkter Migrationshintergrund,in school,Oft,0.0004923496439933344,38694,0.00027131307376597523,0.0007133862142206935
2014,indirekter Migrationshintergrund,higher vocational,Oft,0.00045447659445538557,38694,0.0002421075035727071,0.000666845685338064
2014,indirekter Migrationshintergrund,in school,Sehr selten,0.00041660354491743673,38694,0.00021327176841832367,0.0006199353214165498
2014,kein Migrationshintergrund,in school,Sehr oft,0.00037873049537948795,38694,0.0001848575805777445,0.0005726034101812314
2014,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00037873049537948795,38694,0.0001848575805777445,0.0005726034101812314
2014,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00037873049537948795,38694,0.0001848575805777445,0.0005726034101812314
2014,indirekter Migrationshintergrund,inadequately,Selten,0.0003029843963035904,38694,0.00012957261995876342,0.00047639617264841734
2014,direkter Migrationshintergrund,in school,Sehr selten,0.0003029843963035904,38694,0.00012957261995876342,0.00047639617264841734
2014,indirekter Migrationshintergrund,inadequately,Sehr selten,0.0003029843963035904,38694,0.00012957261995876342,0.00047639617264841734
2014,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0003029843963035904,38694,0.00012957261995876342,0.00047639617264841734
2014,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0002651113467656416,38694,0.00010289641065625089,0.0004273262828750323
2014,indirekter Migrationshintergrund,in school,Sehr oft,0.0002651113467656416,38694,0.00010289641065625089,0.0004273262828750323
2014,indirekter Migrationshintergrund,inadequately,Oft,0.0002651113467656416,38694,0.00010289641065625089,0.0004273262828750323
2014,indirekter Migrationshintergrund,inadequately,Sehr oft,0.00018936524768974397,38694,5.226341070988744e-05,0.00032646708466960053
2014,direkter Migrationshintergrund,in school,Sehr oft,0.00011361914861384639,38694,7.416499590933237e-06,0.00021982179763675955
2014,indirekter Migrationshintergrund,higher vocational,Sehr selten,7.57460990758976e-05,38694,-1.096964297151759e-05,0.0001624618411233128
2014,indirekter Migrationshintergrund,higher vocational,Sehr oft,7.57460990758976e-05,38694,-1.096964297151759e-05,0.0001624618411233128
2015,kein Migrationshintergrund,middle vocational,Manchmal,0.15374199901526342,38036,0.1501170132316947,0.15736698479883213
2015,kein Migrationshintergrund,middle vocational,Selten,0.10667979648777286,38036,0.10357735700078835,0.10978223597475736
2015,kein Migrationshintergrund,higher education,Manchmal,0.08161004431314624,38036,0.07885870583794846,0.08436138278834401
2015,kein Migrationshintergrund,middle vocational,Oft,0.06839816182504513,38036,0.06586130454237389,0.07093501910771637
2015,kein Migrationshintergrund,higher education,Selten,0.05711472181191531,38036,0.05478254156656623,0.0594469020572644
2015,kein Migrationshintergrund,middle vocational,Sehr selten,0.04267191859510914,38036,0.040640683759481294,0.04470315343073698
2015,kein Migrationshintergrund,higher education,Oft,0.029419005416051205,38036,0.027720806589038603,0.031117204243063808
2015,kein Migrationshintergrund,general elemantary,Manchmal,0.024043984900705726,38036,0.022504494455465526,0.025583475345945926
2015,kein Migrationshintergrund,higher vocational,Manchmal,0.023961923518792057,38036,0.022424997825109212,0.025498849212474903
2015,direkter Migrationshintergrund,middle vocational,Manchmal,0.023633677991137372,38036,0.02210705884646696,0.025160297135807783
2015,kein Migrationshintergrund,vocational + Abi,Manchmal,0.021007713769899884,38036,0.019566469204452687,0.02244895833534708
2015,kein Migrationshintergrund,higher education,Sehr selten,0.017479074347612013,38036,0.016162065261547037,0.01879608343367699
2015,kein Migrationshintergrund,general elemantary,Selten,0.017191859510914165,38036,0.015885524846536686,0.018498194175291645
2015,kein Migrationshintergrund,middle vocational,Sehr oft,0.016658460528475298,38036,0.01537220197194849,0.017944719085002104
2015,direkter Migrationshintergrund,middle vocational,Selten,0.01624815361890694,38036,0.014977569448195093,0.01751873778961879
2015,direkter Migrationshintergrund,higher education,Manchmal,0.01559166256359757,38036,0.014346596180688204,0.016836728946506938
2015,kein Migrationshintergrund,higher vocational,Selten,0.014730018053504022,38036,0.013519314220768923,0.015940721886239118
2015,kein Migrationshintergrund,vocational + Abi,Selten,0.01300672903331692,38036,0.011868054010771926,0.014145404055861914
2015,kein Migrationshintergrund,general elemantary,Oft,0.012637452814705399,38036,0.011514848388439658,0.01376005724097114
2015,direkter Migrationshintergrund,general elemantary,Manchmal,0.011816838995568686,38036,0.010730843470558315,0.012902834520579057
2015,direkter Migrationshintergrund,higher education,Selten,0.011570654849827671,38036,0.010495897467983217,0.012645412231672126
2015,kein Migrationshintergrund,vocational + Abi,Oft,0.010544887575906778,38036,0.009518343319716134,0.011571431832097422
2015,direkter Migrationshintergrund,middle vocational,Oft,0.010544887575906778,38036,0.009518343319716134,0.011571431832097422
2015,kein Migrationshintergrund,higher vocational,Oft,0.010298703430165763,38036,0.00928408675039253,0.011313320109938997
2015,indirekter Migrationshintergrund,middle vocational,Manchmal,0.010175611357295257,38036,0.00916701363548412,0.011184209079106394
2015,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.009272936156244872,38036,0.008309674439600661,0.010236197872889083
2015,direkter Migrationshintergrund,middle vocational,Sehr selten,0.008534383719021828,38036,0.007609933427901143,0.009458834010142513
2015,direkter Migrationshintergrund,general elemantary,Selten,0.008083046118496636,38036,0.0071831676987411395,0.008982924538252134
2015,kein Migrationshintergrund,general elemantary,Sehr selten,0.007508616445100935,38036,0.0066410515217607295,0.00837618136844114
2015,direkter Migrationshintergrund,vocational + Abi,Selten,0.006236665025439028,38036,0.005445483120627398,0.0070278469302506585
2015,direkter Migrationshintergrund,higher education,Oft,0.006072542261611686,38036,0.005291775585124115,0.006853308938099256
2015,direkter Migrationshintergrund,higher education,Sehr selten,0.005990480879698014,38036,0.005214975585702365,0.0067659861736936635
2015,indirekter Migrationshintergrund,middle vocational,Selten,0.005908419497784343,38036,0.005138212409627115,0.006678626585941571
2015,indirekter Migrationshintergrund,middle vocational,Oft,0.005744296733957,38036,0.0049847996153950325,0.006503793852518967
2015,kein Migrationshintergrund,higher vocational,Sehr selten,0.005046774987690792,38036,0.004334632405395709,0.005758917569985876
2015,direkter Migrationshintergrund,vocational + Abi,Oft,0.004964713605777121,38036,0.004258355401994283,0.00567107180955996
2015,direkter Migrationshintergrund,general elemantary,Oft,0.004923682914820286,38036,0.0042202350992596935,0.005627130730380878
2015,indirekter Migrationshintergrund,general elemantary,Manchmal,0.004718529460036107,38036,0.0040298217469714875,0.005407237173100727
2015,indirekter Migrationshintergrund,higher education,Manchmal,0.004431314623338257,38036,0.003763800346374802,0.005098828900301713
2015,kein Migrationshintergrund,higher education,Sehr oft,0.004267191859510914,38036,0.003612101594963135,0.004922282124058692
2015,direkter Migrationshintergrund,general elemantary,Sehr selten,0.004185130477597243,38036,0.0035363430033973436,0.004833917951797142
2015,kein Migrationshintergrund,in school,Manchmal,0.004144099786640407,38036,0.0034984871763512845,0.004789712396929531
2015,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.0038158542589857214,38036,0.003196235789906343,0.0044354727280651
2015,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0038158542589857214,38036,0.003196235789906343,0.0044354727280651
2015,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.003692762186115214,38036,0.0030831818281145894,0.004302342544115838
2015,kein Migrationshintergrund,general elemantary,Sehr oft,0.003692762186115214,38036,0.0030831818281145894,0.004302342544115838
2015,direkter Migrationshintergrund,inadequately,Manchmal,0.003569670113244707,38036,0.002970298510739425,0.004169041715749989
2015,indirekter Migrationshintergrund,general elemantary,Oft,0.0030773018217626785,38036,0.002520661783726508,0.0036339418597988488
2015,direkter Migrationshintergrund,general elemantary,Sehr oft,0.002749056294107993,38036,0.0022228540491562978,0.003275258539059688
2015,indirekter Migrationshintergrund,higher education,Selten,0.0022566880026259643,38036,0.0017798138048767797,0.002733562200375149
2015,indirekter Migrationshintergrund,general elemantary,Selten,0.0022156573116691287,38036,0.0017431285049300468,0.0026881861184082103
2015,kein Migrationshintergrund,inadequately,Manchmal,0.0021746266207122926,38036,0.0017064839011809258,0.0026427693402436593
2015,kein Migrationshintergrund,in school,Selten,0.002133595929755457,38036,0.0016698811484137156,0.0025973107110971983
2015,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.0020925652387986213,38036,0.0016333214571836216,0.002551809020413621
2015,indirekter Migrationshintergrund,higher education,Oft,0.0018874117840144429,38036,0.001451215712817497,0.002323607855211389
2015,indirekter Migrationshintergrund,in school,Manchmal,0.0018874117840144429,38036,0.001451215712817497,0.002323607855211389
2015,kein Migrationshintergrund,in school,Oft,0.001846381093057607,38036,0.001414943467622983,0.002277818718492231
2015,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.001846381093057607,38036,0.001414943467622983,0.002277818718492231
2015,kein Migrationshintergrund,higher vocational,Sehr oft,0.0018053504021007714,38036,0.0013787246918038952,0.0022319761123976473
2015,direkter Migrationshintergrund,higher vocational,Manchmal,0.0018053504021007714,38036,0.0013787246918038952,0.0022319761123976473
2015,direkter Migrationshintergrund,inadequately,Oft,0.0018053504021007714,38036,0.0013787246918038952,0.0022319761123976473
2015,direkter Migrationshintergrund,higher education,Sehr oft,0.0017643197111439357,38036,0.0013425612154801343,0.002186078206807737
2015,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0017232890201870998,38036,0.0013064549757815318,0.002140123064592668
2015,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0016822583292302642,38036,0.0012704080258200993,0.002094108632640429
2015,kein Migrationshintergrund,inadequately,Oft,0.001600196947316593,38036,0.0011985008483760841,0.0020018930462571017
2015,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0014771048744460858,38036,0.0010911439559242403,0.0018630657929679312
2015,direkter Migrationshintergrund,inadequately,Selten,0.0014771048744460858,38036,0.0010911439559242403,0.0018630657929679312
2015,kein Migrationshintergrund,inadequately,Selten,0.0013540128015755786,38036,0.0009844605796337888,0.0017235650235173684
2015,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0012719514196619071,38036,0.0009137580540767857,0.0016301447852470285
2015,direkter Migrationshintergrund,inadequately,Sehr selten,0.0012719514196619071,38036,0.0009137580540767857,0.0016301447852470285
2015,indirekter Migrationshintergrund,vocational + Abi,Oft,0.0010667979648777285,38036,0.0007387268719909055,0.0013948690577645514
2015,indirekter Migrationshintergrund,general elemantary,Sehr oft,0.0009847365829640572,38036,0.000669523125998974,0.0012999500399291403
2015,direkter Migrationshintergrund,higher vocational,Oft,0.0009437058920072214,38036,0.000635122914377561,0.0012522888696368819
2015,indirekter Migrationshintergrund,higher vocational,Oft,0.0008616445100935499,38036,0.0005667711556810149,0.001156517864506085
2015,kein Migrationshintergrund,inadequately,Sehr oft,0.0008616445100935499,38036,0.0005667711556810149,0.001156517864506085
2015,indirekter Migrationshintergrund,in school,Oft,0.0008616445100935499,38036,0.0005667711556810149,0.001156517864506085
2015,direkter Migrationshintergrund,higher vocational,Selten,0.0008206138191367143,38036,0.0005328409823864325,0.001108386655886996
2015,direkter Migrationshintergrund,inadequately,Sehr oft,0.0007795831281798785,38036,0.0004990911034577135,0.0010600751529020436
2015,indirekter Migrationshintergrund,vocational + Abi,Selten,0.0007795831281798785,38036,0.0004990911034577135,0.0010600751529020436
2015,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0007385524372230429,38036,0.00046553594280044134,0.0010115689316456443
2015,indirekter Migrationshintergrund,in school,Selten,0.0006975217462662071,38036,0.00043219195816561565,0.0009628515343667987
2015,indirekter Migrationshintergrund,higher education,Sehr selten,0.0006975217462662071,38036,0.00043219195816561565,0.0009628515343667987
2015,kein Migrationshintergrund,in school,Sehr selten,0.0005744296733957,38036,0.000333631985015207,0.000815227361776193
2015,direkter Migrationshintergrund,in school,Selten,0.0005744296733957,38036,0.000333631985015207,0.000815227361776193
2015,indirekter Migrationshintergrund,higher education,Sehr oft,0.0005333989824388642,38036,0.0003013557608472533,0.0007654422040304751
2015,direkter Migrationshintergrund,higher vocational,Sehr selten,0.0004923682914820286,38036,0.00026942379933999467,0.0007153127836240625
2015,indirekter Migrationshintergrund,inadequately,Manchmal,0.0004923682914820286,38036,0.00026942379933999467,0.0007153127836240625
2015,kein Migrationshintergrund,inadequately,Sehr selten,0.00045133760052519284,38036,0.0002378801190471314,0.0006647950820032543
2015,indirekter Migrationshintergrund,higher vocational,Selten,0.00045133760052519284,38036,0.0002378801190471314,0.0006647950820032543
2015,indirekter Migrationshintergrund,vocational + Abi,Sehr selten,0.00041030690956835714,38036,0.00020677900938247118,0.0006138348097542431
2015,direkter Migrationshintergrund,in school,Manchmal,0.00036927621861152144,38036,0.00017618873625746903,0.0005623637009655739
2015,indirekter Migrationshintergrund,in school,Sehr selten,0.0003282455276546857,38036,0.00014619716742529895,0.0005102938878840725
2015,direkter Migrationshintergrund,in school,Oft,0.0003282455276546857,38036,0.00014619716742529895,0.0005102938878840725
2015,indirekter Migrationshintergrund,vocational + Abi,Sehr oft,0.00028721483669785,38036,0.0001169206940645164,0.00045750897933118356
2015,indirekter Migrationshintergrund,inadequately,Sehr selten,0.00028721483669785,38036,0.0001169206940645164,0.00045750897933118356
2015,indirekter Migrationshintergrund,inadequately,Selten,0.00028721483669785,38036,0.0001169206940645164,0.00045750897933118356
2015,direkter Migrationshintergrund,higher vocational,Sehr oft,0.0002461841457410143,38036,8.851917023641059e-05,0.000403849121245618
2015,indirekter Migrationshintergrund,inadequately,Oft,0.0002461841457410143,38036,8.851917023641059e-05,0.000403849121245618
2015,indirekter Migrationshintergrund,in school,Sehr oft,0.0002461841457410143,38036,8.851917023641059e-05,0.000403849121245618
2015,kein Migrationshintergrund,in school,Sehr oft,0.00020515345478417857,38036,6.122272867212171e-05,0.00034908418089623543
2015,indirekter Migrationshintergrund,higher vocational,Sehr selten,0.00020515345478417857,38036,6.122272867212171e-05,0.00034908418089623543
2015,direkter Migrationshintergrund,in school,Sehr oft,0.00012309207287050715,38036,1.1599236537441417e-05,0.00023458490920357287
2015,indirekter Migrationshintergrund,inadequately,Sehr oft,8.206138191367142e-05,38036,-8.974005545069028e-06,0.0001730967693724119
2015,direkter Migrationshintergrund,in school,Sehr selten,4.103069095683571e-05,38036,-2.3342369546497022e-05,0.00010540375146016844
2015,indirekter Migrationshintergrund,higher vocational,Sehr oft,4.103069095683571e-05,38036,-2.3342369546497022e-05,0.00010540375146016844
2016,kein Migrationshintergrund,middle vocational,Manchmal,0.15018283867675822,41132,0.146730295958925,0.15363538139459143
2016,kein Migrationshintergrund,middle vocational,Selten,0.09741474615188367,41132,0.09454909958209141,0.10028039272167592
2016,kein Migrationshintergrund,higher education,Manchmal,0.07866315162853985,41132,0.07606142866954248,0.08126487458753721
2016,kein Migrationshintergrund,middle vocational,Oft,0.06454630495790459,41132,0.062171581742495804,0.06692102817331337
2016,kein Migrationshintergrund,higher education,Selten,0.055787056722510414,41132,0.05356902446967782,0.05800508897534301
2016,kein Migrationshintergrund,middle vocational,Sehr selten,0.042137936899396204,41132,0.040196361420124435,0.04407951237866797
2016,kein Migrationshintergrund,higher education,Oft,0.028701420188791564,41132,0.02708782634583691,0.030315014031746218
2016,direkter Migrationshintergrund,middle vocational,Manchmal,0.025639935368653798,41132,0.02411242432564695,0.027167446411660644
2016,kein Migrationshintergrund,general elemantary,Manchmal,0.023896589846075348,41132,0.022420604527701483,0.025372575164449213
2016,kein Migrationshintergrund,higher vocational,Manchmal,0.023683986733565778,41132,0.022214421839748463,0.025153551627383093
2016,kein Migrationshintergrund,vocational + Abi,Manchmal,0.02134535249596054,41132,0.01994855787219845,0.022742147119722632
2016,direkter Migrationshintergrund,higher education,Manchmal,0.019772089463389743,41132,0.01842667536789542,0.021117503558884067
2016,kein Migrationshintergrund,higher education,Sehr selten,0.01934688323837061,41132,0.018015725964626042,0.02067804051211518
2016,kein Migrationshintergrund,middle vocational,Sehr oft,0.017518496470788333,41132,0.016250620519692963,0.018786372421883704
2016,direkter Migrationshintergrund,middle vocational,Selten,0.01700824900076537,41132,0.01575864934434975,0.01825784865718099
2016,kein Migrationshintergrund,general elemantary,Selten,0.016668084020750065,41132,0.015430829452744743,0.017905338588755388
2016,direkter Migrationshintergrund,higher education,Selten,0.0148822178756697,41132,0.013712061060952732,0.016052374690386666
2016,kein Migrationshintergrund,higher vocational,Selten,0.01301131048558551,41132,0.011916137390698293,0.014106483580472725
2016,direkter Migrationshintergrund,general elemantary,Manchmal,0.012330980525554895,41132,0.011264456411212159,0.01339750463989763
2016,kein Migrationshintergrund,vocational + Abi,Selten,0.012075856790543413,41132,0.011020287044516902,0.013131426536569924
2016,direkter Migrationshintergrund,vocational + Abi,Manchmal,0.011353006208010885,41132,0.010329142331907168,0.012376870084114602
2016,direkter Migrationshintergrund,middle vocational,Oft,0.011182923718003232,41132,0.010166670771173999,0.012199176664832466
2016,kein Migrationshintergrund,general elemantary,Oft,0.011097882472999405,41132,0.01008545744704865,0.01211030749895016
2016,direkter Migrationshintergrund,middle vocational,Sehr selten,0.01092779998299175,41132,0.009923076566846021,0.01193252339913748
2016,kein Migrationshintergrund,vocational + Abi,Oft,0.010715196870482184,41132,0.009720188111026526,0.011710205629937843
2016,indirekter Migrationshintergrund,middle vocational,Manchmal,0.010247470022961136,41132,0.009274190029187442,0.01122075001673483
2016,kein Migrationshintergrund,higher vocational,Oft,0.009354536950420954,41132,0.008424208220889687,0.01028486567995222
2016,direkter Migrationshintergrund,general elemantary,Selten,0.00931201632791904,41132,0.008383784469841471,0.01024024818599661
2016,direkter Migrationshintergrund,higher education,Oft,0.008291521387873119,41132,0.0074151760439287555,0.009167866731817482
2016,direkter Migrationshintergrund,higher education,Sehr selten,0.00807891827536355,41132,0.007213788368385545,0.008944048182341556
2016,direkter Migrationshintergrund,vocational + Abi,Selten,0.007951356407857811,41132,0.0070930284637011195,0.008809684352014503
2016,kein Migrationshintergrund,general elemantary,Sehr selten,0.007271026447827196,41132,0.006449957989960042,0.00809209490569435
2016,indirekter Migrationshintergrund,middle vocational,Selten,0.005867845905264053,41132,0.005129724893498543,0.006605966917029563
2016,indirekter Migrationshintergrund,middle vocational,Oft,0.005782804660260227,41132,0.005050020532213695,0.0065155887883067585
2016,kein Migrationshintergrund,higher education,Sehr oft,0.005230036567735351,41132,0.004532961014260145,0.005927112121210557
2016,direkter Migrationshintergrund,vocational + Abi,Sehr selten,0.005144995322731525,41132,0.004453580725077609,0.005836409920385441
2016,direkter Migrationshintergrund,general elemantary,Oft,0.005102474700229611,41132,0.004413908400908001,0.005791040999551222
2016,direkter Migrationshintergrund,vocational + Abi,Oft,0.005102474700229611,41132,0.004413908400908001,0.005791040999551222
2016,kein Migrationshintergrund,higher vocational,Sehr selten,0.004974912832723871,41132,0.004294964503542273,0.00565486116190547
2016,direkter Migrationshintergrund,general elemantary,Sehr selten,0.004677268475210477,41132,0.004017875571940173,0.005336661378480781
2016,indirekter Migrationshintergrund,general elemantary,Manchmal,0.00420954162768943,41132,0.003583839628851484,0.0048352436265273755
2016,indirekter Migrationshintergrund,higher education,Manchmal,0.003954417892677949,41132,0.0033478952119470294,0.0045609405734088684
2016,kein Migrationshintergrund,general elemantary,Sehr oft,0.003869376647674122,41132,0.0032693855498941984,0.004469367745454046
2016,kein Migrationshintergrund,vocational + Abi,Sehr selten,0.003869376647674122,41132,0.0032693855498941984,0.004469367745454046
2016,direkter Migrationshintergrund,middle vocational,Sehr oft,0.0037418147801683817,41132,0.003151758751262135,0.004331870809074628
2016,direkter Migrationshintergrund,inadequately,Manchmal,0.003571732290160728,41132,0.0029951933736702,0.004148271206651256
2016,kein Migrationshintergrund,in school,Manchmal,0.003274087932647334,41132,0.002722011508064953,0.0038261643572297154
2016,indirekter Migrationshintergrund,general elemantary,Oft,0.00310400544263968,41132,0.0025664140330019236,0.0036415968522774365
2016,indirekter Migrationshintergrund,general elemantary,Selten,0.0026362785951186325,41132,0.002140727325685494,0.003131829864551771
2016,kein Migrationshintergrund,in school,Selten,0.002466196105110979,41132,0.001986855993758493,0.0029455362164634647
2016,indirekter Migrationshintergrund,higher education,Selten,0.002381154860107152,41132,0.001910131658060247,0.0028521780621540574
2016,direkter Migrationshintergrund,inadequately,Selten,0.0022961136151033253,41132,0.0018335582989660827,0.002758668931240568
2016,kein Migrationshintergrund,in school,Oft,0.0021260311250956712,41132,0.0016808991277701265,0.002571163122421216
2016,kein Migrationshintergrund,higher vocational,Sehr oft,0.002083510502593758,41132,0.0016428429188383512,0.002524178086349165
2016,kein Migrationshintergrund,vocational + Abi,Sehr oft,0.0020409898800918445,41132,0.001604832791442665,0.002477146968741024
2016,direkter Migrationshintergrund,inadequately,Sehr selten,0.0019559486350880177,41132,0.0015289566374814747,0.002382940632694561
2016,direkter Migrationshintergrund,general elemantary,Sehr oft,0.0019134280125861043,41132,0.0014910937380416098,0.0023357622871305987
2016,indirekter Migrationshintergrund,middle vocational,Sehr oft,0.0018283867675822775,41132,0.0014155267753888953,0.0022412467597756596
2016,indirekter Migrationshintergrund,vocational + Abi,Manchmal,0.0017433455225784504,41132,0.0013401840711002454,0.0021465069740566555
2016,indirekter Migrationshintergrund,middle vocational,Sehr selten,0.001700824900076537,41132,0.0013026019213642215,0.0020990478787888526
2016,indirekter Migrationshintergrund,higher education,Oft,0.001700824900076537,41132,0.0013026019213642215,0.0020990478787888526
2016,direkter Migrationshintergrund,inadequately,Oft,0.0015732630325707968,41132,0.0011902399668400304,0.0019562860983015633
2016,direkter Migrationshintergrund,vocational + Abi,Sehr oft,0.0015307424100688834,41132,0.0011529227403804336,0.0019085620797573333
2016,kein Migrationshintergrund,inadequately,Manchmal,0.00148822178756697,41132,0.0011156786370441303,0.0018607649380898098
2016,direkter Migrationshintergrund,higher vocational,Manchmal,0.00148822178756697,41132,0.0011156786370441303,0.0018607649380898098
2016,direkter Migrationshintergrund,higher education,Sehr oft,0.0014457011650650566,41132,0.001078510809151701,0.0018128915209784124
2016,kein Migrationshintergrund,inadequately,Oft,0.0013606599200612296,41132,0.0010044177815469004,0.0017169020585755589
2016,direkter Migrationshintergrund,higher vocational,Selten,0.0013181392975593162,41132,0.0009675001574787274,0.001668778437639905
2016,indirekter Migrationshintergrund,higher vocational,Manchmal,0.0012756186750574028,41132,0.0009306740213287987,0.0016205633287860069
2016,indirekter Migrationshintergrund,in school,Manchmal,0.0012756186750574028,41132,0.0009306740213287987,0.0016205633287860069
2016,indirekter Migrationshintergrund,general elemantary,Sehr selten,0.0012756186750574028,41132,0.0009306740213287987,0.0016205633287860069
