year,migback,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,No answer / don't know,Sometimes,0.38432,152,355,0.33365,0.43500
2017,No migration background,No answer / don't know,Often,0.21710,76,355,0.17415,0.26005
2017,No migration background,Pre-primary Level,Seldom,0.22695,69,246,0.17450,0.27940
2017,No migration background,Pre-primary Level,Sometimes,0.49299,124,246,0.43039,0.55559
2017,No migration background,Pre-primary Level,Often,0.17865,53,246,0.13069,0.22662
2017,No migration background,Primary Level,Seldom,0.18830,33,123,0.11892,0.25767
2017,No migration background,Primary Level,Sometimes,0.28418,46,123,0.20414,0.36421
2017,No migration background,Primary Level,Often,0.24180,44,123,0.16582,0.31778
2017,No migration background,Lower Secondary Level,Very seldom,0.15430,203,1684,0.13705,0.17156
2017,No migration background,Lower Secondary Level,Seldom,0.27001,433,1684,0.24879,0.29122
2017,No migration background,Lower Secondary Level,Sometimes,0.34758,628,1684,0.32483,0.37033
2017,No migration background,Lower Secondary Level,Often,0.14954,296,1684,0.13250,0.16658
2017,No migration background,Lower Secondary Level,Very often,0.07857,124,1684,0.06572,0.09143
2017,No migration background,Upper Secondary Level,Very seldom,0.11279,1051,9725,0.10650,0.11908
2017,No migration background,Upper Secondary Level,Seldom,0.28797,2763,9725,0.27897,0.29697
2017,No migration background,Upper Secondary Level,Sometimes,0.39402,3904,9725,0.38431,0.40373
2017,No migration background,Upper Secondary Level,Often,0.16564,1623,9725,0.15825,0.17303
2017,No migration background,Upper Secondary Level,Very often,0.03957,384,9725,0.03570,0.04345
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.08879,123,1430,0.07404,0.10354
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.28506,384,1430,0.26165,0.30847
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40731,620,1430,0.38183,0.43278
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.18281,250,1430,0.16277,0.20285
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.03604,53,1430,0.02637,0.04570
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.11415,142,1370,0.09731,0.13100
2017,No migration background,First Stage of Tertiary Education,Seldom,0.27846,387,1370,0.25471,0.30220
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.39377,563,1370,0.36789,0.41965
2017,No migration background,First Stage of Tertiary Education,Often,0.18430,242,1370,0.16376,0.20484
2017,No migration background,First Stage of Tertiary Education,Very often,0.02932,36,1370,0.02038,0.03826
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.10758,546,5028,0.09902,0.11615
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.30591,1542,5028,0.29318,0.31865
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.41044,2066,5028,0.39685,0.42404
2017,No migration background,Second Stage of Tertiary Education,Often,0.15326,753,5028,0.14330,0.16322
2017,No migration background,Second Stage of Tertiary Education,Very often,0.02280,121,5028,0.01867,0.02692
2017,Direct migration background,No answer / don't know,Sometimes,0.32498,51,51,0.19516,0.45481
2017,Direct migration background,Primary Level,Very seldom,0.15253,42,223,0.10523,0.19982
2017,Direct migration background,Primary Level,Seldom,0.23285,63,223,0.17725,0.28844
2017,Direct migration background,Primary Level,Sometimes,0.32866,74,223,0.26687,0.39045
2017,Direct migration background,Primary Level,Often,0.20535,44,223,0.15221,0.25849
2017,Direct migration background,Lower Secondary Level,Very seldom,0.17076,107,766,0.14409,0.19742
2017,Direct migration background,Lower Secondary Level,Seldom,0.28407,210,766,0.25211,0.31603
2017,Direct migration background,Lower Secondary Level,Sometimes,0.32655,270,766,0.29332,0.35978
2017,Direct migration background,Lower Secondary Level,Often,0.16345,132,766,0.13724,0.18965
2017,Direct migration background,Lower Secondary Level,Very often,0.05518,47,766,0.03900,0.07136
2017,Direct migration background,Upper Secondary Level,Very seldom,0.12823,224,1594,0.11181,0.14465
2017,Direct migration background,Upper Secondary Level,Seldom,0.23214,376,1594,0.21140,0.25287
2017,Direct migration background,Upper Secondary Level,Sometimes,0.41114,643,1594,0.38698,0.43531
2017,Direct migration background,Upper Secondary Level,Often,0.16717,258,1594,0.14885,0.18550
2017,Direct migration background,Upper Secondary Level,Very often,0.06132,93,1594,0.04954,0.07310
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.14923,96,624,0.12125,0.17721
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26072,156,624,0.22624,0.29519
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.41491,274,624,0.37622,0.45360
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.14606,98,624,0.11832,0.17379
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.42338,46,46,0.27901,0.56774
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.16924,191,1210,0.14810,0.19037
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28106,347,1210,0.25572,0.30639
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.37902,452,1210,0.35167,0.40637
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.12763,171,1210,0.10882,0.14644
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.04306,49,1210,0.03162,0.05450
2017,Indirect migration background,No answer / don't know,Sometimes,0.49281,48,48,0.34988,0.63575
2017,Indirect migration background,Pre-primary Level,Sometimes,0.45896,36,36,0.29387,0.62405
2017,Indirect migration background,Lower Secondary Level,Seldom,0.18367,42,216,0.13191,0.23543
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.43127,121,216,0.36507,0.49747
2017,Indirect migration background,Lower Secondary Level,Often,0.19576,53,216,0.14272,0.24879
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.06406,48,680,0.04564,0.08248
2017,Indirect migration background,Upper Secondary Level,Seldom,0.20733,135,680,0.17684,0.23782
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.44264,295,680,0.40527,0.48000
2017,Indirect migration background,Upper Secondary Level,Often,0.22724,157,680,0.19572,0.25876
2017,Indirect migration background,Upper Secondary Level,Very often,0.05874,45,680,0.04105,0.07642
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.54286,54,54,0.40874,0.67698
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25658,62,220,0.19874,0.31443
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.44627,115,220,0.38043,0.51211
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.19239,43,220,0.14018,0.24459
2018,No migration background,No answer / don't know,Very seldom,0.08951,35,380,0.06077,0.11826
2018,No migration background,No answer / don't know,Seldom,0.29968,107,380,0.25355,0.34580
2018,No migration background,No answer / don't know,Sometimes,0.38723,144,380,0.33819,0.43627
2018,No migration background,No answer / don't know,Often,0.17623,94,380,0.13787,0.21459
2018,No migration background,Pre-primary Level,Seldom,0.32291,65,199,0.25778,0.38804
2018,No migration background,Pre-primary Level,Sometimes,0.44006,100,199,0.37092,0.50920
2018,No migration background,Pre-primary Level,Often,0.15092,34,199,0.10105,0.20078
2018,No migration background,Primary Level,Seldom,0.26813,36,132,0.19227,0.34399
2018,No migration background,Primary Level,Sometimes,0.27866,49,132,0.20189,0.35544
2018,No migration background,Primary Level,Often,0.24214,47,132,0.16878,0.31550
2018,No migration background,Lower Secondary Level,Very seldom,0.11752,181,1658,0.10201,0.13303
2018,No migration background,Lower Secondary Level,Seldom,0.27845,400,1658,0.25687,0.30003
2018,No migration background,Lower Secondary Level,Sometimes,0.39816,655,1658,0.37459,0.42173
2018,No migration background,Lower Secondary Level,Often,0.16421,325,1658,0.14637,0.18204
2018,No migration background,Lower Secondary Level,Very often,0.04167,97,1658,0.03205,0.05129
2018,No migration background,Upper Secondary Level,Very seldom,0.12827,1081,9319,0.12148,0.13505
2018,No migration background,Upper Secondary Level,Seldom,0.27995,2618,9319,0.27083,0.28906
2018,No migration background,Upper Secondary Level,Sometimes,0.38747,3646,9319,0.37758,0.39736
2018,No migration background,Upper Secondary Level,Often,0.16217,1579,9319,0.15469,0.16965
2018,No migration background,Upper Secondary Level,Very often,0.04214,395,9319,0.03806,0.04622
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12190,151,1402,0.10477,0.13904
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26025,377,1402,0.23728,0.28323
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.39974,567,1402,0.37409,0.42539
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.17782,241,1402,0.15780,0.19785
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.04028,66,1402,0.02999,0.05058
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.09777,125,1307,0.08166,0.11388
2018,No migration background,First Stage of Tertiary Education,Seldom,0.32190,417,1307,0.29656,0.34724
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.39279,529,1307,0.36630,0.41928
2018,No migration background,First Stage of Tertiary Education,Often,0.14580,192,1307,0.12666,0.16494
2018,No migration background,First Stage of Tertiary Education,Very often,0.04174,44,1307,0.03090,0.05259
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.11369,574,4910,0.10481,0.12258
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.30545,1511,4910,0.29257,0.31834
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.41108,2019,4910,0.39732,0.42484
2018,No migration background,Second Stage of Tertiary Education,Often,0.14567,681,4910,0.13580,0.15554
2018,No migration background,Second Stage of Tertiary Education,Very often,0.02410,125,4910,0.01981,0.02839
2018,Direct migration background,No answer / don't know,Seldom,0.20910,33,84,0.12161,0.29659
2018,Direct migration background,No answer / don't know,Sometimes,0.43184,51,84,0.32527,0.53840
2018,Direct migration background,Primary Level,Very seldom,0.09682,37,249,0.06001,0.13362
2018,Direct migration background,Primary Level,Seldom,0.20469,63,249,0.15448,0.25491
2018,Direct migration background,Primary Level,Sometimes,0.39455,94,249,0.33372,0.45538
2018,Direct migration background,Primary Level,Often,0.21953,55,249,0.16801,0.27105
2018,Direct migration background,Lower Secondary Level,Very seldom,0.13973,98,743,0.11478,0.16468
2018,Direct migration background,Lower Secondary Level,Seldom,0.28221,184,743,0.24983,0.31460
2018,Direct migration background,Lower Secondary Level,Sometimes,0.34910,283,743,0.31480,0.38340
2018,Direct migration background,Lower Secondary Level,Often,0.17978,134,743,0.15215,0.20741
2018,Direct migration background,Lower Secondary Level,Very often,0.04918,44,743,0.03362,0.06474
2018,Direct migration background,Upper Secondary Level,Very seldom,0.11121,203,1513,0.09536,0.12706
2018,Direct migration background,Upper Secondary Level,Seldom,0.26932,390,1513,0.24696,0.29168
2018,Direct migration background,Upper Secondary Level,Sometimes,0.39047,564,1513,0.36588,0.41506
2018,Direct migration background,Upper Secondary Level,Often,0.16957,258,1513,0.15065,0.18848
2018,Direct migration background,Upper Secondary Level,Very often,0.05944,98,1513,0.04752,0.07135
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.12866,82,603,0.10191,0.15541
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.24013,151,603,0.20600,0.27425
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.45442,234,603,0.41464,0.49419
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.12855,100,603,0.10181,0.15529
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.04824,36,603,0.03112,0.06536
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,0.55162,37,37,0.38916,0.71408
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15900,194,1182,0.13814,0.17986
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28667,321,1182,0.26088,0.31246
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36083,421,1182,0.33344,0.38822
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.15081,196,1182,0.13040,0.17122
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.04269,50,1182,0.03116,0.05422
2018,Indirect migration background,No answer / don't know,Seldom,0.27218,31,77,0.17211,0.37225
2018,Indirect migration background,No answer / don't know,Sometimes,0.38140,46,77,0.27219,0.49060
2018,Indirect migration background,Pre-primary Level,Sometimes,0.32846,31,31,0.16039,0.49652
2018,Indirect migration background,Lower Secondary Level,Seldom,0.20316,50,266,0.15471,0.25160
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.39132,112,266,0.33256,0.45008
2018,Indirect migration background,Lower Secondary Level,Often,0.21674,71,266,0.16713,0.26635
2018,Indirect migration background,Lower Secondary Level,Very often,0.10734,33,266,0.07007,0.14461
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.08178,56,672,0.06104,0.10251
2018,Indirect migration background,Upper Secondary Level,Seldom,0.22267,133,672,0.19119,0.25414
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.39399,270,672,0.35702,0.43096
2018,Indirect migration background,Upper Secondary Level,Often,0.21886,164,672,0.18758,0.25015
2018,Indirect migration background,Upper Secondary Level,Very often,0.08270,49,672,0.06186,0.10355
2018,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.42166,52,52,0.28612,0.55719
2018,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.26998,71,207,0.20936,0.33061
2018,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39272,95,207,0.32603,0.45941
2018,Indirect migration background,Second Stage of Tertiary Education,Often,0.19857,41,207,0.14409,0.25305
2019,No migration background,No answer / don't know,Very seldom,0.11238,51,338,0.07866,0.14610
2019,No migration background,No answer / don't know,Seldom,0.29181,85,338,0.24327,0.34034
2019,No migration background,No answer / don't know,Sometimes,0.38732,131,338,0.33531,0.43933
2019,No migration background,No answer / don't know,Often,0.15392,71,338,0.11539,0.19245
2019,No migration background,Pre-primary Level,Seldom,0.29598,72,151,0.22293,0.36903
2019,No migration background,Pre-primary Level,Sometimes,0.50874,79,151,0.42873,0.58874
2019,No migration background,Primary Level,Sometimes,0.26403,47,88,0.17140,0.35666
2019,No migration background,Primary Level,Often,0.32594,41,88,0.22744,0.42443
2019,No migration background,Lower Secondary Level,Very seldom,0.13488,189,1574,0.11800,0.15176
2019,No migration background,Lower Secondary Level,Seldom,0.27720,424,1574,0.25508,0.29932
2019,No migration background,Lower Secondary Level,Sometimes,0.37191,575,1574,0.34803,0.39579
2019,No migration background,Lower Secondary Level,Often,0.17062,305,1574,0.15203,0.18921
2019,No migration background,Lower Secondary Level,Very often,0.04538,81,1574,0.03510,0.05567
2019,No migration background,Upper Secondary Level,Very seldom,0.12595,1097,9186,0.11917,0.13274
2019,No migration background,Upper Secondary Level,Seldom,0.29861,2675,9186,0.28925,0.30797
2019,No migration background,Upper Secondary Level,Sometimes,0.37627,3520,9186,0.36636,0.38618
2019,No migration background,Upper Secondary Level,Often,0.16259,1531,9186,0.15504,0.17014
2019,No migration background,Upper Secondary Level,Very often,0.03658,363,9186,0.03274,0.04042
2019,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.12910,151,1508,0.11217,0.14603
2019,No migration background,Post-secondary Non-tertiary Level,Seldom,0.26978,411,1508,0.24737,0.29219
2019,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.40645,606,1508,0.38165,0.43125
2019,No migration background,Post-secondary Non-tertiary Level,Often,0.15816,269,1508,0.13974,0.17658
2019,No migration background,Post-secondary Non-tertiary Level,Very often,0.03651,71,1508,0.02704,0.04598
2019,No migration background,First Stage of Tertiary Education,Very seldom,0.13752,177,1508,0.12013,0.15491
2019,No migration background,First Stage of Tertiary Education,Seldom,0.25543,399,1508,0.23341,0.27745
2019,No migration background,First Stage of Tertiary Education,Sometimes,0.40096,636,1508,0.37622,0.42570
2019,No migration background,First Stage of Tertiary Education,Often,0.17902,248,1508,0.15966,0.19837
2019,No migration background,First Stage of Tertiary Education,Very often,0.02708,48,1508,0.01888,0.03527
2019,No migration background,Second Stage of Tertiary Education,Very seldom,0.10893,673,5616,0.10078,0.11708
2019,No migration background,Second Stage of Tertiary Education,Seldom,0.31558,1755,5616,0.30342,0.32773
2019,No migration background,Second Stage of Tertiary Education,Sometimes,0.40523,2249,5616,0.39239,0.41807
2019,No migration background,Second Stage of Tertiary Education,Often,0.14680,773,5616,0.13754,0.15606
2019,No migration background,Second Stage of Tertiary Education,Very often,0.02347,166,5616,0.01951,0.02743
2019,Direct migration background,No answer / don't know,Sometimes,0.27582,41,41,0.13732,0.41433
2019,Direct migration background,Primary Level,Very seldom,0.16890,36,165,0.11155,0.22624
2019,Direct migration background,Primary Level,Seldom,0.24147,53,165,0.17597,0.30697
2019,Direct migration background,Primary Level,Sometimes,0.37591,76,165,0.30178,0.45004
2019,Direct migration background,Lower Secondary Level,Very seldom,0.14418,101,613,0.11635,0.17201
2019,Direct migration background,Lower Secondary Level,Seldom,0.25143,163,613,0.21706,0.28580
2019,Direct migration background,Lower Secondary Level,Sometimes,0.38702,217,613,0.34843,0.42561
2019,Direct migration background,Lower Secondary Level,Often,0.16790,92,613,0.13829,0.19751
2019,Direct migration background,Lower Secondary Level,Very often,0.04947,40,613,0.03229,0.06664
2019,Direct migration background,Upper Secondary Level,Very seldom,0.15216,192,1315,0.13274,0.17159
2019,Direct migration background,Upper Secondary Level,Seldom,0.27621,340,1315,0.25204,0.30039
2019,Direct migration background,Upper Secondary Level,Sometimes,0.37395,491,1315,0.34779,0.40011
2019,Direct migration background,Upper Secondary Level,Often,0.14391,218,1315,0.12493,0.16288
2019,Direct migration background,Upper Secondary Level,Very often,0.05377,74,1315,0.04157,0.06596
2019,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.12253,93,510,0.09405,0.15102
2019,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.29056,124,510,0.25112,0.33000
2019,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.42413,219,510,0.38119,0.46706
2019,Direct migration background,Post-secondary Non-tertiary Level,Often,0.11963,74,510,0.09143,0.14782
2019,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.15750,179,1114,0.13610,0.17890
2019,Direct migration background,Second Stage of Tertiary Education,Seldom,0.30645,323,1114,0.27937,0.33354
2019,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.36961,407,1114,0.34125,0.39797
2019,Direct migration background,Second Stage of Tertiary Education,Often,0.13235,163,1114,0.11244,0.15226
2019,Direct migration background,Second Stage of Tertiary Education,Very often,0.03409,42,1114,0.02343,0.04475
2019,Indirect migration background,No answer / don't know,Sometimes,0.39578,50,50,0.25885,0.53270
2019,Indirect migration background,Pre-primary Level,Sometimes,0.35449,33,33,0.18875,0.52023
2019,Indirect migration background,Lower Secondary Level,Seldom,0.23106,54,192,0.17129,0.29084
2019,Indirect migration background,Lower Secondary Level,Sometimes,0.28872,75,192,0.22445,0.35299
2019,Indirect migration background,Lower Secondary Level,Often,0.33458,63,192,0.26766,0.40149
2019,Indirect migration background,Upper Secondary Level,Very seldom,0.11394,66,633,0.08917,0.13871
2019,Indirect migration background,Upper Secondary Level,Seldom,0.25108,125,633,0.21727,0.28488
2019,Indirect migration background,Upper Secondary Level,Sometimes,0.33815,244,633,0.30126,0.37503
2019,Indirect migration background,Upper Secondary Level,Often,0.22211,142,633,0.18970,0.25451
2019,Indirect migration background,Upper Secondary Level,Very often,0.07473,56,633,0.05423,0.09523
2019,Indirect migration background,Post-secondary Non-tertiary Level,Seldom,0.30596,31,114,0.22099,0.39092
2019,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.39216,52,114,0.30214,0.48218
2019,Indirect migration background,Post-secondary Non-tertiary Level,Often,0.19108,31,114,0.11859,0.26357
2019,Indirect migration background,Second Stage of Tertiary Education,Very seldom,0.09944,33,276,0.06407,0.13481
2019,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25316,79,276,0.20177,0.30455
2019,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.52611,125,276,0.46709,0.58512
2019,Indirect migration background,Second Stage of Tertiary Education,Often,0.09885,39,276,0.06357,0.13412
2020,No migration background,No answer / don't know,Seldom,0.27131,74,249,0.21597,0.32665
2020,No migration background,No answer / don't know,Sometimes,0.38402,113,249,0.32349,0.44455
2020,No migration background,No answer / don't know,Often,0.18573,62,249,0.13733,0.23413
2020,No migration background,Pre-primary Level,Seldom,0.23995,58,152,0.17183,0.30806
2020,No migration background,Pre-primary Level,Sometimes,0.52050,94,152,0.44081,0.60018
2020,No migration background,Primary Level,Seldom,0.25939,31,103,0.17433,0.34445
2020,No migration background,Primary Level,Sometimes,0.26014,37,103,0.17500,0.34528
2020,No migration background,Primary Level,Often,0.29815,35,103,0.20938,0.38693
2020,No migration background,Lower Secondary Level,Very seldom,0.12511,152,1447,0.10806,0.14216
2020,No migration background,Lower Secondary Level,Seldom,0.24189,346,1447,0.21982,0.26396
2020,No migration background,Lower Secondary Level,Sometimes,0.39974,570,1447,0.37449,0.42499
2020,No migration background,Lower Secondary Level,Often,0.18570,302,1447,0.16565,0.20574
2020,No migration background,Lower Secondary Level,Very often,0.04757,77,1447,0.03660,0.05854
2020,No migration background,Upper Secondary Level,Very seldom,0.11134,906,8394,0.10461,0.11807
2020,No migration background,Upper Secondary Level,Seldom,0.27920,2360,8394,0.26960,0.28880
2020,No migration background,Upper Secondary Level,Sometimes,0.41160,3408,8394,0.40108,0.42213
2020,No migration background,Upper Secondary Level,Often,0.16116,1423,8394,0.15330,0.16903
2020,No migration background,Upper Secondary Level,Very often,0.03669,297,8394,0.03267,0.04071
2020,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.10297,142,1434,0.08723,0.11871
2020,No migration background,Post-secondary Non-tertiary Level,Seldom,0.24722,376,1434,0.22488,0.26956
2020,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.42359,585,1434,0.39800,0.44917
2020,No migration background,Post-secondary Non-tertiary Level,Often,0.19669,264,1434,0.17611,0.21727
2020,No migration background,Post-secondary Non-tertiary Level,Very often,0.02953,67,1434,0.02077,0.03830
2020,No migration background,First Stage of Tertiary Education,Very seldom,0.11385,146,1328,0.09676,0.13094
2020,No migration background,First Stage of Tertiary Education,Seldom,0.26149,353,1328,0.23785,0.28514
2020,No migration background,First Stage of Tertiary Education,Sometimes,0.44582,572,1328,0.41908,0.47257
2020,No migration background,First Stage of Tertiary Education,Often,0.14680,215,1328,0.12776,0.16584
2020,No migration background,First Stage of Tertiary Education,Very often,0.03204,42,1328,0.02256,0.04151
2020,No migration background,Second Stage of Tertiary Education,Very seldom,0.09851,577,5267,0.09046,0.10655
2020,No migration background,Second Stage of Tertiary Education,Seldom,0.30251,1569,5267,0.29010,0.31491
2020,No migration background,Second Stage of Tertiary Education,Sometimes,0.42618,2194,5267,0.41282,0.43954
2020,No migration background,Second Stage of Tertiary Education,Often,0.14376,773,5267,0.13428,0.15323
2020,No migration background,Second Stage of Tertiary Education,Very often,0.02905,154,5267,0.02451,0.03358
2020,Direct migration background,No answer / don't know,Very seldom,0.12048,81,277,0.08208,0.15889
2020,Direct migration background,No answer / don't know,Seldom,0.34313,96,277,0.28712,0.39914
2020,Direct migration background,No answer / don't know,Sometimes,0.29713,100,277,0.24322,0.35105
2020,Direct migration background,Primary Level,Very seldom,0.14067,77,322,0.10264,0.17871
2020,Direct migration background,Primary Level,Seldom,0.21864,81,322,0.17342,0.26386
2020,Direct migration background,Primary Level,Sometimes,0.40684,119,322,0.35310,0.46058
2020,Direct migration background,Primary Level,Often,0.16668,45,322,0.12591,0.20745
2020,Direct migration background,Lower Secondary Level,Very seldom,0.14518,144,800,0.12075,0.16961
2020,Direct migration background,Lower Secondary Level,Seldom,0.27814,198,800,0.24707,0.30921
2020,Direct migration background,Lower Secondary Level,Sometimes,0.32197,300,800,0.28958,0.35437
2020,Direct migration background,Lower Secondary Level,Often,0.19297,119,800,0.16561,0.22033
2020,Direct migration background,Lower Secondary Level,Very often,0.06173,39,800,0.04504,0.07842
2020,Direct migration background,Upper Secondary Level,Very seldom,0.10864,305,1691,0.09380,0.12348
2020,Direct migration background,Upper Secondary Level,Seldom,0.26982,453,1691,0.24866,0.29098
2020,Direct migration background,Upper Secondary Level,Sometimes,0.39649,578,1691,0.37317,0.41981
2020,Direct migration background,Upper Secondary Level,Often,0.15625,266,1691,0.13894,0.17356
2020,Direct migration background,Upper Secondary Level,Very often,0.06880,89,1691,0.05673,0.08087
2020,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.11619,123,695,0.09235,0.14004
2020,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.26889,171,695,0.23590,0.30188
2020,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.35873,266,695,0.32305,0.39442
2020,Direct migration background,Post-secondary Non-tertiary Level,Often,0.17325,98,695,0.14509,0.20141
2020,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.08293,37,695,0.06241,0.10345
2020,Direct migration background,First Stage of Tertiary Education,Sometimes,0.61620,33,33,0.44770,0.78470
2020,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.13344,327,1608,0.11682,0.15007
2020,Direct migration background,Second Stage of Tertiary Education,Seldom,0.28530,446,1608,0.26323,0.30738
2020,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.40012,569,1608,0.37617,0.42408
2020,Direct migration background,Second Stage of Tertiary Education,Often,0.13439,216,1608,0.11771,0.15106
2020,Direct migration background,Second Stage of Tertiary Education,Very often,0.04674,50,1608,0.03642,0.05706
2020,Indirect migration background,No answer / don't know,Sometimes,0.34323,34,34,0.18124,0.50522
2020,Indirect migration background,Pre-primary Level,Sometimes,0.44965,39,39,0.29148,0.60782
2020,Indirect migration background,Lower Secondary Level,Seldom,0.21803,40,176,0.15686,0.27921
2020,Indirect migration background,Lower Secondary Level,Sometimes,0.29580,77,176,0.22818,0.36342
2020,Indirect migration background,Lower Secondary Level,Often,0.20091,59,176,0.14154,0.26027
2020,Indirect migration background,Upper Secondary Level,Very seldom,0.11416,60,613,0.08896,0.13935
2020,Indirect migration background,Upper Secondary Level,Seldom,0.21222,142,613,0.17982,0.24461
2020,Indirect migration background,Upper Secondary Level,Sometimes,0.38551,233,613,0.34695,0.42407
2020,Indirect migration background,Upper Secondary Level,Often,0.20772,137,613,0.17558,0.23986
2020,Indirect migration background,Upper Secondary Level,Very often,0.08040,41,613,0.05886,0.10194
2020,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.35138,55,55,0.22404,0.47871
2020,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.25324,77,254,0.19965,0.30682
2020,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.39282,122,254,0.33264,0.45300
2020,Indirect migration background,Second Stage of Tertiary Education,Often,0.25041,55,254,0.19702,0.30380
2021,No migration background,No answer / don't know,Very seldom,0.05674,33,304,0.03069,0.08279
2021,No migration background,No answer / don't know,Seldom,0.29689,97,304,0.24545,0.34834
2021,No migration background,No answer / don't know,Sometimes,0.41800,109,304,0.36246,0.47354
2021,No migration background,No answer / don't know,Often,0.20074,65,304,0.15564,0.24584
2021,No migration background,Pre-primary Level,Seldom,0.44210,39,76,0.32971,0.55450
2021,No migration background,Pre-primary Level,Sometimes,0.21126,37,76,0.11887,0.30364
2021,No migration background,Primary Level,Seldom,0.47502,31,31,0.29632,0.65372
2021,No migration background,Lower Secondary Level,Very seldom,0.14923,125,888,0.12578,0.17268
2021,No migration background,Lower Secondary Level,Seldom,0.31165,259,888,0.28117,0.34214
2021,No migration background,Lower Secondary Level,Sometimes,0.32413,291,888,0.29333,0.35494
2021,No migration background,Lower Secondary Level,Often,0.14546,161,888,0.12225,0.16866
2021,No migration background,Lower Secondary Level,Very often,0.06953,52,888,0.05279,0.08626
2021,No migration background,Upper Secondary Level,Very seldom,0.12958,758,5719,0.12088,0.13829
