year,migback,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,Lower Secondary Level,Very seldom,0.00405188274975522,102,23949,0.00403630251700923,0.004067462982501211
2015,Direct migration background,Lower Secondary Level,Seldom,0.006295912085889226,197,23949,0.0062765128325521875,0.006315311339226265
2015,Direct migration background,Lower Secondary Level,Sometimes,0.010011043545542244,288,23949,0.009986627124857457,0.01003545996622703
2015,Direct migration background,Lower Secondary Level,Often,0.004890157002760346,120,23949,0.004873048025021443,0.004907265980499249
2015,Direct migration background,Lower Secondary Level,Very often,0.001815857578176852,67,23949,0.001805415826196197,0.001826299330157507
2015,Direct migration background,Upper Secondary Level,Very seldom,0.00733944544917603,208,23949,0.007318511114901194,0.007360379783450865
2015,Direct migration background,Upper Secondary Level,Seldom,0.012982577971455408,396,23949,0.012954814739092584,0.013010341203818231
2015,Direct migration background,Upper Secondary Level,Sometimes,0.019133090097485837,576,23949,0.019099491221487123,0.01916668897348455
2015,Direct migration background,Upper Secondary Level,Often,0.007526814896234453,257,23949,0.007505617029498012,0.007548012762970894
2015,Direct migration background,Upper Secondary Level,Very often,0.0028722594860045325,93,23949,0.0028591340304897263,0.0028853849415193386
2015,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0027164920677280866,90,23949,0.002703726483718265,0.002729257651737908
2015,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00409994077591532,152,23949,0.004084268797688953,0.004115612754141686
2015,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.006356646843499303,226,23949,0.006337154841076191,0.006376138845922415
2015,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0032315254052613595,121,23949,0.003217605762708047,0.003245445047814672
2015,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0008478387583369481,36,23949,0.0008407003794089022,0.000854977137264994
2015,Direct migration background,First Stage of Tertiary Education,Sometimes,0.001972106016710642,44,23949,0.001961225146807921,0.001982986886613363
2015,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.004812289499871027,146,23949,0.0047953166205261435,0.004829262379215911
2015,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009390943452247832,282,23949,0.009367287909947702,0.009414598994547961
2015,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.009000337152923227,380,23949,0.008977174233765444,0.00902350007208101
2015,Direct migration background,Second Stage of Tertiary Education,Often,0.003236934691006872,148,23949,0.0032230034410051533,0.0032508659410085904
2015,Direct migration background,Second Stage of Tertiary Education,Very often,0.0009818163660692005,43,23949,0.0009741351677365198,0.0009894975644018813
2015,Indirect migration background,Pre-primary Level,Sometimes,0.0011579566833310154,46,23949,0.0011496156143492664,0.0011662977523127643
2015,Indirect migration background,Lower Secondary Level,Very seldom,0.0010704291600197129,31,23949,0.0010624091751436488,0.001078449144895777
2015,Indirect migration background,Lower Secondary Level,Seldom,0.0015759521696329611,54,23949,0.0015662234389427056,0.0015856809003232167
2015,Indirect migration background,Lower Secondary Level,Sometimes,0.003660649652224186,116,23949,0.0036458377828474877,0.003675461521600884
2015,Indirect migration background,Lower Secondary Level,Often,0.002080067819196402,75,23949,0.0020688936885447,0.0020912419498481036
2015,Indirect migration background,Upper Secondary Level,Very seldom,0.001742673759512039,51,23949,0.0017324442114339332,0.0017529033075901446
2015,Indirect migration background,Upper Secondary Level,Seldom,0.005182309322205376,144,23949,0.005164699273201688,0.005199919371209063
2015,Indirect migration background,Upper Secondary Level,Sometimes,0.008152368901177157,248,23949,0.00813031468938745,0.008174423112966865
2015,Indirect migration background,Upper Secondary Level,Often,0.004529857328380152,140,23949,0.004513387710232307,0.004546326946527997
2015,Indirect migration background,Upper Secondary Level,Very often,0.0013198466188868933,45,23949,0.0013109422715876637,0.001328750966186123
2015,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.001354817668455661,42,23949,0.0013457962842244853,0.0013638390526868366
2015,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.001789763325290734,55,23949,0.0017793967343772306,0.0018001299162042374
2015,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.00487313511761854,108,23949,0.0048560557966247616,0.004890214438612318
2015,Indirect migration background,Second Stage of Tertiary Education,Often,0.0013311872351493969,46,23949,0.0013222447657050198,0.001340129704593774
2016,No migration background,Pre-primary Level,Seldom,0.0020188085681544826,58,23023,0.0020079060705971313,0.002029711065711834
2016,No migration background,Pre-primary Level,Sometimes,0.0030243650911478902,77,23023,0.0030110275236327577,0.0030377026586630228
2016,No migration background,Pre-primary Level,Often,0.0011556013136998571,50,23023,0.0011473491053783785,0.0011638535220213357
2016,No migration background,Primary Level,Sometimes,0.001739246522214632,35,23023,0.0017291256062090625,0.0017493674382202016
2016,No migration background,Primary Level,Often,0.0012964260367765786,32,23023,0.001287686077188658,0.0013051659963644992
2016,No migration background,Lower Secondary Level,Very seldom,0.010078041026083234,171,23023,0.010053780188508943,0.010102301863657525
2016,No migration background,Lower Secondary Level,Seldom,0.022093256716514572,392,23023,0.022057554445685575,0.02212895898734357
2016,No migration background,Lower Secondary Level,Sometimes,0.027464152670077957,562,23023,0.027424456083747273,0.02750384925640864
2016,No migration background,Lower Secondary Level,Often,0.012115800061376938,261,23023,0.012089226710693443,0.012142373412060432
2016,No migration background,Lower Secondary Level,Very often,0.003777320080436339,91,23023,0.003762420043115365,0.003792220117757313
2016,No migration background,Upper Secondary Level,Very seldom,0.05359501500472786,991,23023,0.053540311146461954,0.053649718862993766
2016,No migration background,Upper Secondary Level,Seldom,0.11148785866000113,2291,23023,0.11141141125980675,0.11156430606019552
2016,No migration background,Upper Secondary Level,Sometimes,0.16581975988034556,3532,23023,0.16572942294768564,0.16591009681300548
2016,No migration background,Upper Secondary Level,Often,0.0726806284074236,1518,23023,0.07261757025337608,0.07274368656147114
2016,No migration background,Upper Secondary Level,Very often,0.019577074828234575,412,23023,0.019543423835602536,0.019610725820866613
2016,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.004444606733633897,91,23023,0.004428449513767476,0.004460763953500318
2016,No migration background,Post-secondary Non-tertiary Level,Seldom,0.013881175330114511,284,23023,0.013852757232952477,0.013909593427276545
2016,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.02317860546413827,502,23023,0.02314205705454718,0.023215153873729362
2016,No migration background,Post-secondary Non-tertiary Level,Often,0.01206858461044498,252,23023,0.012042062454890269,0.01209510676599969
2016,No migration background,Post-secondary Non-tertiary Level,Very often,0.0020424731933982084,48,23023,0.0020315071120836983,0.0020534392747127185
2016,No migration background,First Stage of Tertiary Education,Very seldom,0.005150078896786455,117,23023,0.005132692764638629,0.005167465028934281
2016,No migration background,First Stage of Tertiary Education,Seldom,0.01572476329793817,306,23023,0.015694545167741703,0.015754981428134637
2016,No migration background,First Stage of Tertiary Education,Sometimes,0.026751234545186447,557,23023,0.02671204221407753,0.026790426876295365
2016,No migration background,First Stage of Tertiary Education,Often,0.01168638089417303,220,23023,0.011660277038546668,0.011712484749799393
2016,No migration background,First Stage of Tertiary Education,Very often,0.0020902849785730576,49,23023,0.0020791915542426546,0.0021013784029034607
2016,No migration background,Second Stage of Tertiary Education,Very seldom,0.01989405711667325,455,23023,0.019860140272060265,0.019927973961286236
2016,No migration background,Second Stage of Tertiary Education,Seldom,0.052732184778490156,1312,23023,0.052677898318326,0.05278647123865431
2016,No migration background,Second Stage of Tertiary Education,Sometimes,0.07929123230000874,1850,23023,0.0792256040274058,0.07935686057261168
2016,No migration background,Second Stage of Tertiary Education,Often,0.027710256264521782,675,23023,0.027670387261692166,0.0277501252673514
2016,No migration background,Second Stage of Tertiary Education,Very often,0.005680517668323637,123,23023,0.0056622629900942405,0.005698772346553034
2016,Direct migration background,Primary Level,Very seldom,0.0011015336244858153,46,23023,0.0010934765606847357,0.0011095906882868949
2016,Direct migration background,Primary Level,Seldom,0.001657164484666106,54,23023,0.0016472848721507476,0.0016670440971814642
2016,Direct migration background,Primary Level,Sometimes,0.002695339861085518,84,23023,0.0026827466077094537,0.0027079331144615826
2016,Direct migration background,Primary Level,Often,0.0012309180367833163,37,23023,0.0012224014737937184,0.0012394345997729143
2016,Direct migration background,Lower Secondary Level,Very seldom,0.004109529240842164,110,23023,0.004093990383624191,0.004125068098060136
2016,Direct migration background,Lower Secondary Level,Seldom,0.008519130248322005,219,23023,0.008496807017553365,0.008541453479090645
2016,Direct migration background,Lower Secondary Level,Sometimes,0.011343590064438412,290,23023,0.011317867444245292,0.011369312684631531
2016,Direct migration background,Lower Secondary Level,Often,0.003993417757536715,120,23023,0.003978099099306604,0.004008736415766825
2016,Direct migration background,Lower Secondary Level,Very often,0.0013565063662026842,45,23023,0.001347566450848786,0.0013654462815565825
2016,Direct migration background,Upper Secondary Level,Very seldom,0.008446252460111419,257,23023,0.008424024100737696,0.008468480819485142
2016,Direct migration background,Upper Secondary Level,Seldom,0.01295177651045542,400,23023,0.012924313312537484,0.012979239708373355
2016,Direct migration background,Upper Secondary Level,Sometimes,0.0194594303528064,603,23023,0.019425878609135888,0.01949298209647691
2016,Direct migration background,Upper Secondary Level,Often,0.009683512864023998,263,23023,0.009659726901963964,0.009707298826084032
2016,Direct migration background,Upper Secondary Level,Very often,0.002376286912178931,88,23023,0.0023644605800897446,0.0023881132442681173
2016,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.002974088877542529,121,23023,0.002960862301164038,0.0029873154539210196
2016,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005734355608367613,187,23023,0.005716015124991595,0.005752696091743632
2016,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.008060917182792136,267,23023,0.008039197574887781,0.008082636790696492
2016,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0031776655320256133,120,23023,0.0031639951635177464,0.0031913359005334803
2016,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0010363800770891518,36,23023,0.0010285646698235378,0.0010441954843547659
2016,Direct migration background,First Stage of Tertiary Education,Seldom,0.0017723669537084404,31,23023,0.0017621502954644987,0.0017825836119523821
2016,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0017415653609304234,35,23023,0.0017314377121132542,0.0017516930097475926
2016,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.004522478034053502,190,23023,0.00450618052570052,0.004538775542406484
2016,Direct migration background,Second Stage of Tertiary Education,Seldom,0.010952883939541896,350,23023,0.010927603187818014,0.010978164691265778
2016,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.01248295152119401,465,23023,0.012455983555120138,0.012509919487267884
2016,Direct migration background,Second Stage of Tertiary Education,Often,0.005405886475728241,195,23023,0.005388076076556894,0.005423696874899588
2016,Direct migration background,Second Stage of Tertiary Education,Very often,0.0011603742912777155,34,23023,0.0011521050782354618,0.0011686435043199693
2016,Indirect migration background,Lower Secondary Level,Seldom,0.002068119098082455,62,23023,0.0020570845266253005,0.0020791536695396098
2016,Indirect migration background,Lower Secondary Level,Sometimes,0.003521917634055136,99,23023,0.0035075282990698854,0.0035363069690403865
2016,Indirect migration background,Lower Secondary Level,Often,0.002097581971933023,73,23023,0.0020864692420377575,0.0021086947018282886
2016,Indirect migration background,Upper Secondary Level,Very seldom,0.001091504673915756,40,23023,0.0010834843316253656,0.0010995250162061463
2016,Indirect migration background,Upper Secondary Level,Seldom,0.005146561092983294,138,23023,0.005129180868991883,0.005163941316974704
2016,Indirect migration background,Upper Secondary Level,Sometimes,0.010417322652251006,241,23023,0.010392661046527576,0.010441984257974437
2016,Indirect migration background,Upper Secondary Level,Often,0.00542432814674418,136,23023,0.005406487559592157,0.005442168733896203
2016,Indirect migration background,Upper Secondary Level,Very often,0.0012422847848269343,43,23023,0.0012337290383549538,0.0012508405312989148
2016,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.0017163586826007143,41,23023,0.0017063044656295562,0.0017264128995718724
2016,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.0024597317800317113,56,23023,0.002447700098045185,0.0024717634620182376
2016,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.004526741140478541,93,23023,0.0045104359874386084,0.004543046293518474
2016,Indirect migration background,Second Stage of Tertiary Education,Often,0.0020914547642872233,40,23023,0.0020803582427895767,0.00210255128578487
2017,No migration background,Pre-primary Level,Seldom,0.0019766430225657784,69,25272,0.001965858006515781,0.001987428038615776
2017,No migration background,Pre-primary Level,Sometimes,0.004328438132587796,126,25272,0.0043124973374696314,0.004344378927705961
2017,No migration background,Pre-primary Level,Often,0.0015657818691793225,54,25272,0.0015561809750764977,0.0015753827632821473
2017,No migration background,Primary Level,Seldom,0.0013450960721861909,34,25272,0.0013361964679730147,0.001353995676399367
2017,No migration background,Primary Level,Sometimes,0.0020266255542883273,46,25272,0.0020157053049199274,0.002037545803656727
2017,No migration background,Primary Level,Often,0.0017205342520995727,44,25272,0.0017104708679430746,0.0017305976362560708
2017,No migration background,Lower Secondary Level,Very seldom,0.011913349750726478,204,25272,0.011887004594211189,0.011939694907241767
2017,No migration background,Lower Secondary Level,Seldom,0.020733854785664557,433,25272,0.020699254736353482,0.020768454834975632
2017,No migration background,Lower Secondary Level,Sometimes,0.02671972551906568,630,25272,0.026680567449078724,0.026758883589052634
2017,No migration background,Lower Secondary Level,Often,0.011482986423534017,297,25272,0.011457115864042597,0.011508856983025438
2017,No migration background,Lower Secondary Level,Very often,0.0058683123651894434,123,25272,0.005849765740178405,0.0058868589902004815
2017,No migration background,Upper Secondary Level,Very seldom,0.04702794640509915,1052,25272,0.04697654151784349,0.04707935129235481
2017,No migration background,Upper Secondary Level,Seldom,0.1197730214336503,2764,25272,0.1196941784299079,0.11985186443739271
2017,No migration background,Upper Secondary Level,Sometimes,0.1643730696793982,3917,25272,0.16428307685795115,0.16446306250084522
2017,No migration background,Upper Secondary Level,Often,0.06907690513470405,1625,25272,0.0690153293919319,0.06913848087747619
2017,No migration background,Upper Secondary Level,Very often,0.016693283374599674,388,25272,0.016662173253121564,0.016724393496077784
2017,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.004931281138194063,123,25272,0.004914271591506723,0.004948290684881403
2017,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015779714338302324,384,25272,0.015749453424000016,0.015809975252604632
2017,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.022572793097734852,620,25272,0.02253672517061818,0.022608861024851525
2017,No migration background,Post-secondary Non-tertiary Level,Often,0.010154808944504106,251,25272,0.010130464165392254,0.010179153723615959
2017,No migration background,Post-secondary Non-tertiary Level,Very often,0.0019622464633449977,53,25272,0.0019515007170260515,0.001972992209663944
2017,No migration background,First Stage of Tertiary Education,Very seldom,0.006717919170582949,142,25272,0.006698083814164806,0.0067377545270010915
2017,No migration background,First Stage of Tertiary Education,Seldom,0.01648668855201929,391,25272,0.016455768290442742,0.01651760881359584
2017,No migration background,First Stage of Tertiary Education,Sometimes,0.023259851040301736,566,25272,0.02322325119028746,0.02329645089031601
2017,No migration background,First Stage of Tertiary Education,Often,0.010798709440854997,242,25272,0.010773612858334475,0.010823806023375519
2017,No migration background,First Stage of Tertiary Education,Very often,0.001747835361541196,37,25272,0.0017376925883910732,0.0017579781346913187
2017,No migration background,Second Stage of Tertiary Education,Very seldom,0.02023395073162013,547,25272,0.020199761616667727,0.020268139846572532
2017,No migration background,Second Stage of Tertiary Education,Seldom,0.0574740640826304,1543,25272,0.057417548406197436,0.057530579759063366
2017,No migration background,Second Stage of Tertiary Education,Sometimes,0.0774224345301386,2071,25272,0.07735753804467947,0.07748733101559772
2017,No migration background,Second Stage of Tertiary Education,Often,0.028783799716488763,755,25272,0.028743200435504067,0.02882439899747346
2017,No migration background,Second Stage of Tertiary Education,Very often,0.004268969579237721,121,25272,0.004253138195644147,0.004284800962831296
2017,Direct migration background,Primary Level,Very seldom,0.0014665311159786148,42,25272,0.0014572390288088047,0.001475823203148425
2017,Direct migration background,Primary Level,Seldom,0.0021318943789721723,62,25272,0.0021206946958712337,0.002143094062073111
2017,Direct migration background,Primary Level,Sometimes,0.0029820902524185277,74,25272,0.0029688499412246568,0.0029953305636123985
2017,Direct migration background,Primary Level,Often,0.001872003631984263,44,25272,0.0018615074154058875,0.0018824998485626385
2017,Direct migration background,Lower Secondary Level,Very seldom,0.005030114877872207,105,25272,0.0050129365755733095,0.005047293180171104
2017,Direct migration background,Lower Secondary Level,Seldom,0.008298103738306167,208,25272,0.008276076181851963,0.008320131294760372
2017,Direct migration background,Lower Secondary Level,Sometimes,0.009433489281431288,268,25272,0.009410016512585075,0.0094569620502775
2017,Direct migration background,Lower Secondary Level,Often,0.0049586427199683645,130,25272,0.004941586283695032,0.004975699156241697
2017,Direct migration background,Lower Secondary Level,Very often,0.0016099219140598127,47,25272,0.00160018684906443,0.0016196569790551953
2017,Direct migration background,Upper Secondary Level,Very seldom,0.006784677863165517,224,25272,0.006764744864271944,0.006804610862059089
2017,Direct migration background,Upper Secondary Level,Seldom,0.012016649387521297,370,25272,0.011990191642355664,0.01204310713268693
2017,Direct migration background,Upper Secondary Level,Sometimes,0.02133874617642803,625,25272,0.021303655885634234,0.021373836467221827
2017,Direct migration background,Upper Secondary Level,Often,0.008730621507462634,254,25272,0.008708032104798024,0.008753210910127244
2017,Direct migration background,Upper Secondary Level,Very often,0.003281938016482759,92,25272,0.003268050081562499,0.003295825951403019
2017,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0029365383167047456,97,25272,0.002923399218522378,0.0029496774148871133
2017,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.005067791903826826,153,25272,0.0050505497127753644,0.005085034094878288
2017,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.008141746382840669,275,25272,0.008119925620865744,0.008163567144815594
2017,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0029349143122578423,98,25272,0.002921778837062082,0.0029480497874536027
2017,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0021931201600807384,45,25272,0.002181761142236007,0.0022044791779254696
2017,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.0058784658847226105,190,25272,0.005859903316493843,0.005897028452951378
2017,Direct migration background,Second Stage of Tertiary Education,Seldom,0.009608307888468701,344,25272,0.00958462071333327,0.009631995063604133
2017,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.013173954616411894,443,25272,0.013146268330187297,0.01320164090263649
2017,Direct migration background,Second Stage of Tertiary Education,Often,0.0043646954400721515,166,25272,0.0043486883113389736,0.004380702568805329
2017,Direct migration background,Second Stage of Tertiary Education,Very often,0.001525383127804901,49,25272,0.0015159067077146593,0.0015348595478951426
2017,Indirect migration background,Pre-primary Level,Sometimes,0.0008412674558407175,34,25272,0.0008342274890612929,0.0008483074226201422
2017,Indirect migration background,Lower Secondary Level,Seldom,0.0017307752569871236,43,25272,0.0017206820192800809,0.0017408684946941663
2017,Indirect migration background,Lower Secondary Level,Sometimes,0.003771734595917384,119,25272,0.003756850025204039,0.0037866191666307294
2017,Indirect migration background,Lower Secondary Level,Often,0.0017585520104870544,54,25272,0.0017483782448487369,0.001768725776125372
2017,Indirect migration background,Upper Secondary Level,Very seldom,0.0015391108077723403,48,25272,0.0015295919071232876,0.001548629708421393
2017,Indirect migration background,Upper Secondary Level,Seldom,0.005015788767384168,137,25272,0.004998634821522002,0.005032942713246333
2017,Indirect migration background,Upper Secondary Level,Sometimes,0.010795321608877253,298,25272,0.010770228920417381,0.010820414297337124
2017,Indirect migration background,Upper Secondary Level,Often,0.0055362331547732894,157,25272,0.005518215926154975,0.005554250383391604
2017,Indirect migration background,Upper Secondary Level,Very often,0.0013660182714286128,43,25272,0.0013570498141126934,0.001374986728744532
2017,Indirect migration background,Post-secondary Non-tertiary Level,Sometimes,0.002469223938515976,53,25272,0.002457172754656835,0.002481275122375117
2017,Indirect migration background,Second Stage of Tertiary Education,Seldom,0.002971089506295539,64,25272,0.002957873566099795,0.002984305446491283
2017,Indirect migration background,Second Stage of Tertiary Education,Sometimes,0.004979591471783258,119,25272,0.004962499224290102,0.004996683719276414
2017,Indirect migration background,Second Stage of Tertiary Education,Often,0.002244310296659939,46,25272,0.0022328197714817427,0.0022558008218381354
2018,No migration background,Pre-primary Level,Seldom,0.002300459496584567,65,24480,0.0022888537957415226,0.002312065197427611
2018,No migration background,Pre-primary Level,Sometimes,0.003135492388095712,100,24480,0.0031219487564901754,0.0031490360197012485
2018,No migration background,Pre-primary Level,Often,0.0010830972023055465,35,24480,0.001075128958973703,0.00109106544563739
2018,No migration background,Primary Level,Seldom,0.0017588853077436719,37,24480,0.0017487344982496317,0.001769036117237712
2018,No migration background,Primary Level,Sometimes,0.0018177308799310868,49,24480,0.001807411967946636,0.0018280497919155377
2018,No migration background,Primary Level,Often,0.0015742343151816374,47,24480,0.0015646302131011344,0.0015838384172621404
2018,No migration background,Lower Secondary Level,Very seldom,0.008597450835171385,182,24480,0.00857508556977353,0.00861981610056924
2018,No migration background,Lower Secondary Level,Seldom,0.020183288529897387,401,24480,0.020149221633047512,0.020217355426747262
2018,No migration background,Lower Secondary Level,Sometimes,0.0291455351673617,654,24480,0.029104785199252754,0.029186285135470648
2018,No migration background,Lower Secondary Level,Often,0.012118849555690921,327,24480,0.012092343369978713,0.01214535574140313
2018,No migration background,Lower Secondary Level,Very often,0.0030249230229461807,97,24480,0.0030116195967530646,0.0030382264491392967
2018,No migration background,Upper Secondary Level,Very seldom,0.05268345821216878,1085,24480,0.05262933932124394,0.05273757710309362
2018,No migration background,Upper Secondary Level,Seldom,0.11478343908583784,2623,24480,0.1147062193037938,0.11486065886788188
2018,No migration background,Upper Secondary Level,Sometimes,0.15871873956266744,3652,24480,0.15863021803493463,0.15880726109040025
2018,No migration background,Upper Secondary Level,Often,0.06645131526546355,1583,24480,0.0663909781607903,0.0665116523701368
2018,No migration background,Upper Secondary Level,Very often,0.0174474666645249,397,24480,0.017415748483862157,0.01747918484518764
2018,No migration background,Post-secondary Non-tertiary Level,Very seldom,0.00704357775095505,152,24480,0.00702331838072617,0.007063837121183931
2018,No migration background,Post-secondary Non-tertiary Level,Seldom,0.015043361754815394,378,24480,0.01501387376313069,0.015072849746500099
2018,No migration background,Post-secondary Non-tertiary Level,Sometimes,0.022942550092450286,566,24480,0.022906280298817493,0.02297881988608308
2018,No migration background,Post-secondary Non-tertiary Level,Often,0.01015537273184133,241,24480,0.010131084514582474,0.010179660949100186
2018,No migration background,Post-secondary Non-tertiary Level,Very often,0.0023211407646042876,67,24480,0.0023094831333413395,0.0023327983958672358
2018,No migration background,First Stage of Tertiary Education,Very seldom,0.005750852153422681,126,24480,0.00573253415973551,0.005769170147109852
2018,No migration background,First Stage of Tertiary Education,Seldom,0.01904270457621543,419,24480,0.019009595005062475,0.019075814147368385
2018,No migration background,First Stage of Tertiary Education,Sometimes,0.02319689293447935,534,24480,0.023160427397336293,0.023233358471622403
2018,No migration background,First Stage of Tertiary Education,Often,0.008634094084947268,193,24480,0.008611681622861555,0.008656506547032981
2018,No migration background,First Stage of Tertiary Education,Very often,0.002447847024363111,44,24480,0.002435876197986384,0.002459817850739838
2018,No migration background,Second Stage of Tertiary Education,Very seldom,0.02181608718184058,575,24480,0.02178069862288125,0.021851475740799906
2018,No migration background,Second Stage of Tertiary Education,Seldom,0.058438187167675966,1511,24480,0.05838136249068787,0.05849501184466406
2018,No migration background,Second Stage of Tertiary Education,Sometimes,0.07900786796692802,2024,24480,0.0789425207161272,0.07907321521772884
2018,No migration background,Second Stage of Tertiary Education,Often,0.027879969640481485,684,24480,0.027840088250700827,0.027919851030262142
2018,No migration background,Second Stage of Tertiary Education,Very often,0.004584350239489273,125,24480,0.0045679856423985615,0.004600714836579985
2018,Direct migration background,Primary Level,Very seldom,0.000956772237290317,37,24480,0.0009492826029935431,0.0009642618715870909
2018,Direct migration background,Primary Level,Seldom,0.00205602267977309,62,24480,0.0020450495321654846,0.0020669958273806955
2018,Direct migration background,Primary Level,Sometimes,0.00385322673438709,94,24480,0.0038382182050432936,0.0038682352637308868
2018,Direct migration background,Primary Level,Often,0.0021483432112788,55,24480,0.00213712692686469,0.00215955949569291
2018,Direct migration background,Lower Secondary Level,Very seldom,0.0038191805967649896,96,24480,0.0038042382649815677,0.0038341229285484115
2018,Direct migration background,Lower Secondary Level,Seldom,0.007810040068407014,183,24480,0.007788715107926648,0.00783136502888738
2018,Direct migration background,Lower Secondary Level,Sometimes,0.00958114498666143,283,24480,0.009557546598202888,0.00960474337511997
2018,Direct migration background,Lower Secondary Level,Often,0.005066319474664225,133,24480,0.005049120302549599,0.005083518646778851
2018,Direct migration background,Lower Secondary Level,Very often,0.0013555432954901884,42,24480,0.0013466302456612799,0.0013644563453190969
2018,Direct migration background,Upper Secondary Level,Very seldom,0.0058581559185186035,199,24480,0.005839668816824178,0.005876643020213029
2018,Direct migration background,Upper Secondary Level,Seldom,0.014755237512259848,383,24480,0.014726029005174626,0.01478444601934507
2018,Direct migration background,Upper Secondary Level,Sometimes,0.021189350750913067,550,24480,0.021154463049413243,0.02122423845241289
2018,Direct migration background,Upper Secondary Level,Often,0.009445969584040089,251,24480,0.00942253665668866,0.009469402511391518
2018,Direct migration background,Upper Secondary Level,Very often,0.003275151823012209,97,24480,0.00326131082038416,0.0032889928256402585
2018,Direct migration background,Post-secondary Non-tertiary Level,Very seldom,0.0025452204750330254,83,24480,0.002533014471201092,0.0025574264788649588
2018,Direct migration background,Post-secondary Non-tertiary Level,Seldom,0.00475056175103569,151,24480,0.004733904526329818,0.0047672189757415615
2018,Direct migration background,Post-secondary Non-tertiary Level,Sometimes,0.008874186035934506,234,24480,0.008851466845691358,0.008896905226177655
2018,Direct migration background,Post-secondary Non-tertiary Level,Often,0.0024410914164120093,99,24480,0.0024291370796103253,0.0024530457532136933
2018,Direct migration background,Post-secondary Non-tertiary Level,Very often,0.0009341915226192157,35,24480,0.0009267907135690425,0.0009415923316693889
2018,Direct migration background,First Stage of Tertiary Education,Sometimes,0.0027679030213091553,36,24480,0.0027551756782928896,0.002780630364325421
2018,Direct migration background,Second Stage of Tertiary Education,Very seldom,0.005768081451361876,193,24480,0.00574973619720205,0.005786426705521703
2018,Direct migration background,Second Stage of Tertiary Education,Seldom,0.01068708825178296,320,24480,0.010662178997480686,0.010711997506085234
2018,Direct migration background,Second Stage of Tertiary Education,Sometimes,0.012916075912381126,413,24480,0.012888722814228686,0.012943429010533566
2018,Direct migration background,Second Stage of Tertiary Education,Often,0.005566516615045551,189,24480,0.005548492920679433,0.005584540309411668
2018,Direct migration background,Second Stage of Tertiary Education,Very often,0.0016059056098214016,49,24480,0.0015962055324290397,0.0016156056872137635
2018,Indirect migration background,Pre-primary Level,Sometimes,0.0006817905951657027,31,24480,0.0006754673270980353,0.0006881138632333701
2018,Indirect migration background,Lower Secondary Level,Seldom,0.0019771215540169804,49,24480,0.0019663605913706945,0.0019878825166632663
2018,Indirect migration background,Lower Secondary Level,Sometimes,0.003922982896789633,111,24480,0.003907839654985577,0.00393812613859369
2018,Indirect migration background,Lower Secondary Level,Often,0.002111477081282204,70,24480,0.002100357245087904,0.002122596917476504
2018,Indirect migration background,Lower Secondary Level,Very often,0.0009884655297037503,35,24480,0.0009808529788691575,0.000996078080538343
2018,Indirect migration background,Upper Secondary Level,Very seldom,0.0020046392412535726,55,24480,0.0019938038009205796,0.0020154746815865656
2018,Indirect migration background,Upper Secondary Level,Seldom,0.005492266949084187,131,24480,0.00547436319553241,0.005510170702635964
2018,Indirect migration background,Upper Secondary Level,Sometimes,0.010004552023747271,276,24480,0.009980443000691116,0.010028661046803427
2018,Indirect migration background,Upper Secondary Level,Often,0.005279987669367947,166,24480,0.0052624314470468645,0.00529754389168903
2018,Indirect migration background,Upper Secondary Level,Very often,0.0020013818903650907,48,24480,0.0019905552392301706,0.0020122085415000108
