year,pgisced97,regtyp,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,Urban regions,Sometimes,0.36716852841185044,38694,0.362365545774438,0.37197151104926285
2014,Lower Secondary Level,Urban regions,Seldom,0.24866440019426905,38694,0.2443575670321069,0.25297123335643124
2014,Lower Secondary Level,Urban regions,Often,0.18746964545896067,38694,0.1835808103057831,0.19135848061213823
2014,Lower Secondary Level,Urban regions,Very seldom,0.12918892666342885,38694,0.12584690797458584,0.13253094535227186
2014,Lower Secondary Level,Urban regions,Very often,0.06750849927149101,38694,0.06500852277568137,0.07000847576730065
2014,Lower Secondary Level,Rural regions,Sometimes,0.35260115606936415,38694,0.3478405517818613,0.357361760356867
2014,Lower Secondary Level,Rural regions,Seldom,0.25529865125240847,38694,0.25095405335073834,0.2596432491540786
2014,Lower Secondary Level,Rural regions,Often,0.18786127167630057,38694,0.18396931500048577,0.19175322835211536
2014,Lower Secondary Level,Rural regions,Very seldom,0.1531791907514451,38694,0.1495905506664308,0.1567678308364594
2014,Lower Secondary Level,Rural regions,Very often,0.051059730250481696,38694,0.04886645592782883,0.05325300457313456
2014,Upper Secondary Level,Urban regions,Sometimes,0.3848496887829427,38694,0.3800016012601227,0.38969777630576263
2014,Upper Secondary Level,Urban regions,Seldom,0.25731691166732884,38694,0.25296108900398373,0.26167273433067395
2014,Upper Secondary Level,Urban regions,Often,0.19732485763475036,38694,0.19335938402821332,0.2012903312412874
2014,Upper Secondary Level,Urban regions,Very seldom,0.1055489339160376,38694,0.10248739717097796,0.10861047066109725
2014,Upper Secondary Level,Urban regions,Very often,0.054959607998940535,38694,0.05268879560208095,0.05723042039580012
2014,Upper Secondary Level,Rural regions,Sometimes,0.3945880452342488,38694,0.38971801434725184,0.39945807612124573
2014,Upper Secondary Level,Rural regions,Seldom,0.2602988691437803,38694,0.2559266840456214,0.2646710542419392
2014,Upper Secondary Level,Rural regions,Often,0.17911954765751212,38694,0.17529882330436,0.18294027201066423
2014,Upper Secondary Level,Rural regions,Very seldom,0.12399030694668821,38694,0.12070646246694784,0.1272741514264286
2014,Upper Secondary Level,Rural regions,Very often,0.0420032310177706,38694,0.040004484917799094,0.044001977117742105
2014,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42692828146143436,38694,0.42199976503436915,0.43185679788849957
2014,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.22056833558863329,38694,0.21643695824795142,0.22469971292931515
2014,Post-secondary Non-tertiary Level,Urban regions,Often,0.20365358592692828,38694,0.19964093571960748,0.2076662361342491
2014,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10013531799729364,38694,0.0971443173858155,0.10312631860877178
2014,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04871447902571042,38694,0.04656952132488521,0.050859436726535624
2014,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4283185840707965,38694,0.4233880410329727,0.4332491271086203
2014,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23008849557522124,38694,0.22589474965996034,0.23428224149048213
2014,Post-secondary Non-tertiary Level,Rural regions,Often,0.1752212389380531,38694,0.17143335759997194,0.17900912027613428
2014,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.1079646017699115,38694,0.10487241302118576,0.11105679051863725
2014,Post-secondary Non-tertiary Level,Rural regions,Very often,0.0584070796460177,38694,0.05607040311863293,0.06074375617340247
2014,First Stage of Tertiary Education,Urban regions,Sometimes,0.4376321353065539,38694,0.4326890385893269,0.44257523202378096
2014,First Stage of Tertiary Education,Urban regions,Seldom,0.24101479915433405,38694,0.2367531983385182,0.24527639997014988
2014,First Stage of Tertiary Education,Urban regions,Often,0.19027484143763213,38694,0.186363787920724,0.19418589495454025
2014,First Stage of Tertiary Education,Urban regions,Very seldom,0.09830866807610994,38694,0.095342067264838,0.10127526888738188
2014,First Stage of Tertiary Education,Urban regions,Very often,0.03276955602536998,38694,0.030995634044092002,0.03454347800664796
2014,First Stage of Tertiary Education,Rural regions,Sometimes,0.4398148148148148,38694,0.43486903253333553,0.4447605970962941
2014,First Stage of Tertiary Education,Rural regions,Seldom,0.23765432098765432,38694,0.23341317632017558,0.24189546565513306
2014,First Stage of Tertiary Education,Rural regions,Often,0.19598765432098766,38694,0.1920323493603819,0.19994295928159342
2014,First Stage of Tertiary Education,Rural regions,Very seldom,0.09567901234567901,38694,0.09274809274971618,0.09860993194164183
2014,First Stage of Tertiary Education,Rural regions,Very often,0.030864197530864196,38694,0.029140924578778128,0.03258747048295026
2014,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41243063263041063,38694,0.4075256295115849,0.4173356357492364
2014,Second Stage of Tertiary Education,Urban regions,Seldom,0.2794672586015538,38694,0.2749960329808382,0.2839384842222694
2014,Second Stage of Tertiary Education,Urban regions,Often,0.16537180910099888,38694,0.16167002128876967,0.1690735969132281
2014,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10610432852386238,38694,0.10303570065101172,0.10917295639671304
2014,Second Stage of Tertiary Education,Urban regions,Very often,0.03662597114317425,38694,0.0347543139863504,0.0384976282999981
2014,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41647196261682246,38694,0.4115599665950976,0.42138395863854733
2014,Second Stage of Tertiary Education,Rural regions,Seldom,0.2716121495327103,38694,0.2671802470019891,0.27604405206343147
2014,Second Stage of Tertiary Education,Rural regions,Often,0.16530373831775702,38694,0.16160256153236022,0.16900491510315382
2014,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10864485981308411,38694,0.10554412777732283,0.11174559184884539
2014,Second Stage of Tertiary Education,Rural regions,Very often,0.037967289719626166,38694,0.03606299582393065,0.03987158361532168
2015,Pre-primary Level,Urban regions,Sometimes,0.4069264069264069,38036,0.40198931876489274,0.4118634950879211
2015,Pre-primary Level,Urban regions,Seldom,0.2597402597402597,38036,0.255333490062237,0.26414702941828244
2015,Pre-primary Level,Urban regions,Often,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,Pre-primary Level,Urban regions,Very seldom,0.08658008658008658,38036,0.08375388654413272,0.08940628661604043
2015,Pre-primary Level,Urban regions,Very often,0.03463203463203463,38036,0.032794463764102826,0.03646960549996644
2015,Pre-primary Level,Rural regions,Sometimes,0.5210084033613446,38036,0.515987926576656,0.5260288801460331
2015,Pre-primary Level,Rural regions,Often,0.21008403361344538,38036,0.20599005450870392,0.21417801271818684
2015,Pre-primary Level,Rural regions,Seldom,0.19327731092436976,38036,0.18930894944667873,0.19724567240206078
2015,Pre-primary Level,Rural regions,Very often,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,Pre-primary Level,Rural regions,Very seldom,0.025210084033613446,38036,0.023634646048081916,0.026785522019144976
2015,Primary Level,Urban regions,Sometimes,0.36101083032490977,38036,0.35618396128297314,0.3658376993668464
2015,Primary Level,Urban regions,Often,0.21299638989169675,38036,0.20888173765241602,0.21711104213097748
2015,Primary Level,Urban regions,Seldom,0.18772563176895307,38036,0.18380124490078437,0.19165001863712178
2015,Primary Level,Urban regions,Very seldom,0.12274368231046931,38036,0.11944590384107177,0.12604146077986686
2015,Primary Level,Urban regions,Very often,0.11552346570397112,38036,0.11231101172861992,0.11873591967932233
2015,Primary Level,Rural regions,Sometimes,0.3969465648854962,38036,0.39202953810356583,0.4018635916674265
2015,Primary Level,Rural regions,Often,0.22900763358778625,38036,0.22478475426675976,0.23323051290881275
2015,Primary Level,Rural regions,Seldom,0.183206106870229,38036,0.17931847739646647,0.18709373634399154
2015,Primary Level,Rural regions,Very seldom,0.11450381679389313,38036,0.1113037283574956,0.11770390523029066
2015,Primary Level,Rural regions,Very often,0.07633587786259542,38036,0.07366729900139174,0.0790044567237991
2015,Lower Secondary Level,Urban regions,Sometimes,0.3704128440366973,38036,0.36555962826301247,0.3752660598103821
2015,Lower Secondary Level,Urban regions,Seldom,0.24655963302752293,38036,0.24222807554837913,0.2508911905066667
2015,Lower Secondary Level,Urban regions,Often,0.18864678899082568,38036,0.18471501685713942,0.19257856112451194
2015,Lower Secondary Level,Urban regions,Very seldom,0.12385321100917432,38036,0.12054265664452946,0.12716376537381918
2015,Lower Secondary Level,Urban regions,Very often,0.07052752293577981,38036,0.06795442548495471,0.0731006203866049
2015,Lower Secondary Level,Rural regions,Sometimes,0.37486338797814206,38036,0.36999839035588944,0.3797283856003947
2015,Lower Secondary Level,Rural regions,Seldom,0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2015,Lower Secondary Level,Rural regions,Often,0.1901639344262295,38036,0.18622007627699688,0.19410779257546212
2015,Lower Secondary Level,Rural regions,Very seldom,0.1092896174863388,38036,0.10615404848503628,0.11242518648764131
2015,Lower Secondary Level,Rural regions,Very often,0.0633879781420765,38036,0.06093924214419746,0.06583671413995555
2015,Upper Secondary Level,Urban regions,Sometimes,0.3922922059246477,38036,0.38738526425975234,0.39719914758954306
2015,Upper Secondary Level,Urban regions,Seldom,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Upper Secondary Level,Urban regions,Often,0.17702041990221457,38036,0.17318454120381277,0.18085629860061636
2015,Upper Secondary Level,Urban regions,Very seldom,0.11849295369571469,38036,0.1152449403222176,0.12174096706921178
2015,Upper Secondary Level,Urban regions,Very often,0.04903652574058096,38036,0.04686632245575897,0.05120672902540296
2015,Upper Secondary Level,Rural regions,Sometimes,0.3951543739279588,38036,0.3902411753109376,0.40006757254498004
2015,Upper Secondary Level,Rural regions,Seldom,0.2808747855917667,38036,0.276358126759269,0.2853914444242644
2015,Upper Secondary Level,Rural regions,Often,0.17860205831903944,38036,0.17475278555385163,0.18245133108422726
2015,Upper Secondary Level,Rural regions,Very seldom,0.10184391080617496,38036,0.09880441117350226,0.10488341043884765
2015,Upper Secondary Level,Rural regions,Very often,0.04352487135506004,38036,0.041474350263304295,0.04557539244681578
2015,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39900779588944013,38036,0.3940864514510651,0.4039291403278152
2015,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25017717930545713,38036,0.245824448342371,0.25452991026854327
2015,Post-secondary Non-tertiary Level,Urban regions,Often,0.21261516654854712,38036,0.2085032026310361,0.21672713046605813
2015,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.0963855421686747,38036,0.09341964434860839,0.09935143998874102
2015,Post-secondary Non-tertiary Level,Urban regions,Very often,0.041814316087880936,38036,0.0398026958792846,0.04382593629647727
2015,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4033457249070632,38036,0.3984155904985732,0.4082758593155532
2015,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25092936802973975,38036,0.24657228552572,0.2552864505337595
2015,Post-secondary Non-tertiary Level,Rural regions,Often,0.19330855018587362,38036,0.18933994486125902,0.19727715551048822
2015,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.10594795539033457,38036,0.10285490965071134,0.10904100112995779
2015,Post-secondary Non-tertiary Level,Rural regions,Very often,0.046468401486988845,38036,0.04435294029214935,0.04858386268182834
2015,First Stage of Tertiary Education,Urban regions,Sometimes,0.42290748898678415,38036,0.4179426626830253,0.427872315290543
2015,First Stage of Tertiary Education,Urban regions,Seldom,0.2522026431718062,38036,0.2478382342812906,0.2565670520623218
2015,First Stage of Tertiary Education,Urban regions,Often,0.1949339207048458,38036,0.1909526828471737,0.1989151585625179
2015,First Stage of Tertiary Education,Urban regions,Very seldom,0.09691629955947137,38036,0.09394312049728794,0.0998894786216548
2015,First Stage of Tertiary Education,Urban regions,Very often,0.03303964757709251,38036,0.031243340053903657,0.03483595510028137
2015,First Stage of Tertiary Education,Rural regions,Sometimes,0.42671009771986973,38036,0.4217394583164783,0.43168073712326116
2015,First Stage of Tertiary Education,Rural regions,Seldom,0.26221498371335505,38036,0.2577946778657716,0.2666352895609385
2015,First Stage of Tertiary Education,Rural regions,Often,0.19218241042345277,38036,0.18822262071336543,0.1961422001335401
2015,First Stage of Tertiary Education,Rural regions,Very seldom,0.08469055374592833,38036,0.0818924738542156,0.08748863363764108
2015,First Stage of Tertiary Education,Rural regions,Very often,0.03420195439739414,38036,0.0323754224409352,0.03602848635385308
2015,Second Stage of Tertiary Education,Urban regions,Sometimes,0.420265780730897,38036,0.4153051701554407,0.42522639130635326
2015,Second Stage of Tertiary Education,Urban regions,Seldom,0.2930707166587565,38036,0.28849633021344967,0.29764510310406334
2015,Second Stage of Tertiary Education,Urban regions,Often,0.1570953962980541,38036,0.15343835727989386,0.16075243531621436
2015,Second Stage of Tertiary Education,Urban regions,Very seldom,0.1022781205505458,38036,0.0992328847526414,0.1053233563484502
2015,Second Stage of Tertiary Education,Urban regions,Very often,0.027289985761746557,38036,0.025652596265626753,0.028927375257866362
2015,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42736077481840196,38036,0.42238917083019617,0.43233237880660774
2015,Second Stage of Tertiary Education,Rural regions,Seldom,0.2990314769975787,38036,0.2944303273002233,0.3036326266949341
2015,Second Stage of Tertiary Education,Rural regions,Often,0.15072639225181597,38036,0.1471307446767497,0.15432203982688225
2015,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09564164648910412,38036,0.0926860002565336,0.09859729272167463
2015,Second Stage of Tertiary Education,Rural regions,Very often,0.027239709443099273,38036,0.0256037866467559,0.028875632239442648
2016,Pre-primary Level,Urban regions,Sometimes,0.36929460580912865,41132,0.3646305266519799,0.3739586849662774
2016,Pre-primary Level,Urban regions,Seldom,0.24896265560165975,41132,0.24478373588433647,0.25314157531898307
2016,Pre-primary Level,Urban regions,Often,0.23651452282157676,41132,0.23240779940513248,0.24062124623802103
2016,Pre-primary Level,Urban regions,Very seldom,0.07468879668049792,41132,0.07214818787316175,0.0772294054878341
2016,Pre-primary Level,Urban regions,Very often,0.07053941908713693,41132,0.06806486138581289,0.07301397678846097
2016,Pre-primary Level,Rural regions,Sometimes,0.3655913978494624,41132,0.3609371589289479,0.37024563676997685
2016,Pre-primary Level,Rural regions,Seldom,0.24731182795698925,41132,0.24314221112454013,0.2514814447894384
2016,Pre-primary Level,Rural regions,Often,0.20430107526881722,41132,0.20040456460104053,0.2081975859365939
2016,Pre-primary Level,Rural regions,Very seldom,0.10752688172043011,41132,0.10453308536450194,0.11052067807635828
2016,Pre-primary Level,Rural regions,Very often,0.07526881720430108,41132,0.0727191619935681,0.07781847241503406
2016,Primary Level,Urban regions,Sometimes,0.3490909090909091,41132,0.3444841489984075,0.3536976691834107
2016,Primary Level,Urban regions,Seldom,0.21454545454545454,41132,0.2105782339913952,0.2185126750995139
2016,Primary Level,Urban regions,Often,0.1781818181818182,41132,0.17448365795469445,0.18187997840894193
2016,Primary Level,Urban regions,Very seldom,0.1709090909090909,41132,0.1672711987864887,0.1745469830316931
2016,Primary Level,Urban regions,Very often,0.08727272727272728,41132,0.08454515701851884,0.09000029752693572
2016,Primary Level,Rural regions,Sometimes,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,Primary Level,Rural regions,Seldom,0.23770491803278687,41132,0.23359108368107767,0.24181875238449607
2016,Primary Level,Rural regions,Often,0.21311475409836064,41132,0.20915718398552824,0.21707232421119305
2016,Primary Level,Rural regions,Very seldom,0.13934426229508196,41132,0.1359974956090158,0.1426910289811481
2016,Primary Level,Rural regions,Very often,0.13114754098360656,41132,0.12788527587565968,0.13440980609155345
2016,Lower Secondary Level,Urban regions,Sometimes,0.37424425634824665,41132,0.369567484842576,0.3789210278539173
2016,Lower Secondary Level,Urban regions,Seldom,0.2617896009673519,41132,0.2575411321722084,0.26603806976249533
2016,Lower Secondary Level,Urban regions,Often,0.1717049576783555,41132,0.16806035570338904,0.17534955965332197
2016,Lower Secondary Level,Urban regions,Very seldom,0.12636033857315598,41132,0.1231493576958413,0.12957131945047065
2016,Lower Secondary Level,Urban regions,Very often,0.06590084643288996,41132,0.06350307300287134,0.06829861986290858
2016,Lower Secondary Level,Rural regions,Sometimes,0.3701226309921962,41132,0.3654563919775809,0.37478887000681155
2016,Lower Secondary Level,Rural regions,Seldom,0.26755852842809363,41132,0.26328031919778605,0.2718367376584012
2016,Lower Secondary Level,Rural regions,Often,0.189520624303233,41132,0.1857330132011706,0.19330823540529538
2016,Lower Secondary Level,Rural regions,Very seldom,0.11371237458193979,41132,0.11064436038487342,0.11678038877900616
2016,Lower Secondary Level,Rural regions,Very often,0.059085841694537344,41132,0.056807164148396205,0.06136451924067848
2016,Upper Secondary Level,Urban regions,Sometimes,0.3915699450213806,41132,0.3868528332996607,0.3962870567431005
2016,Upper Secondary Level,Urban regions,Seldom,0.2501527183872938,41132,0.24596714287164656,0.25433829390294105
2016,Upper Secondary Level,Urban regions,Often,0.1841783750763592,41132,0.1804322430199811,0.1879245071327373
2016,Upper Secondary Level,Urban regions,Very seldom,0.12202199144777032,41132,0.11885878868686627,0.12518519420867436
2016,Upper Secondary Level,Urban regions,Very often,0.05207697006719609,41132,0.049929754983895465,0.05422418515049671
2016,Upper Secondary Level,Rural regions,Sometimes,0.4113507377979569,41132,0.4065951894637117,0.4161062861322021
2016,Upper Secondary Level,Rural regions,Seldom,0.2703745743473326,41132,0.2660821854584734,0.2746669632361918
2016,Upper Secondary Level,Rural regions,Often,0.16140749148694666,41132,0.15785196849836214,0.1649630144755312
2016,Upper Secondary Level,Rural regions,Very seldom,0.11101021566401816,41132,0.10797425586734745,0.11404617546068886
2016,Upper Secondary Level,Rural regions,Very often,0.04585698070374574,41132,0.04383547195713253,0.047878489450358955
2016,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.38419618528610355,41132,0.3794954708454165,0.3888968997267906
2016,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2561307901907357,41132,0.2519124136429125,0.2603491667385589
2016,Post-secondary Non-tertiary Level,Urban regions,Often,0.19346049046321526,41132,0.18964302494055318,0.19727795598587733
2016,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.11580381471389646,41132,0.11271137024929148,0.11889625917850144
2016,Post-secondary Non-tertiary Level,Urban regions,Very often,0.05040871934604905,41132,0.04829431837801321,0.05252312031408489
2016,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.45387453874538747,41132,0.4490630410697058,0.45868603642106914
2016,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.22140221402214022,41132,0.2173897262700239,0.22541470177425654
2016,Post-secondary Non-tertiary Level,Rural regions,Often,0.2011070110701107,41132,0.1972333281527834,0.20498069398743798
2016,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.09225092250922509,41132,0.08945429629112824,0.09504754872732195
2016,Post-secondary Non-tertiary Level,Rural regions,Very often,0.03136531365313653,41132,0.029680813775987403,0.03304981353028565
2016,First Stage of Tertiary Education,Urban regions,Sometimes,0.4365175332527207,41132,0.4317245356967757,0.44131053080866567
2016,First Stage of Tertiary Education,Urban regions,Seldom,0.25151148730350664,41132,0.24731836393511722,0.2557046106718961
2016,First Stage of Tertiary Education,Urban regions,Often,0.1777509068923821,41132,0.1740562529051684,0.1814455608795958
2016,First Stage of Tertiary Education,Urban regions,Very seldom,0.09310761789600967,41132,0.09029936223828221,0.09591587355373714
2016,First Stage of Tertiary Education,Urban regions,Very often,0.041112454655380895,41132,0.03919362376915648,0.04303128554160531
2016,First Stage of Tertiary Education,Rural regions,Sometimes,0.45233968804159447,41132,0.4475295876612388,0.45714978842195014
2016,First Stage of Tertiary Education,Rural regions,Seldom,0.2391681109185442,41132,0.23504559683520887,0.24329062500187953
2016,First Stage of Tertiary Education,Rural regions,Often,0.1681109185441941,41132,0.1644968462939215,0.1717249907944667
2016,First Stage of Tertiary Education,Rural regions,Very seldom,0.09878682842287695,41132,0.09590326542298015,0.10167039142277375
2016,First Stage of Tertiary Education,Rural regions,Very often,0.0415944540727903,41132,0.039664892990642374,0.04352401515493822
2016,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40350877192982454,41132,0.3987675020285416,0.40825004183110747
2016,Second Stage of Tertiary Education,Urban regions,Seldom,0.29137031768610716,41132,0.286978963351673,0.2957616720205413
2016,Second Stage of Tertiary Education,Urban regions,Often,0.15860597439544807,41132,0.15507556036057812,0.16213638843031802
2016,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11735419630156473,41132,0.11424385032579482,0.12046454227733464
2016,Second Stage of Tertiary Education,Urban regions,Very often,0.029160739687055477,41132,0.02753467023469687,0.030786809139414083
2016,Second Stage of Tertiary Education,Rural regions,Sometimes,0.42761962447001817,41132,0.4228384197528758,0.43240082918716055
2016,Second Stage of Tertiary Education,Rural regions,Seldom,0.2961841308298001,41132,0.29177171353554016,0.30059654812406006
2016,Second Stage of Tertiary Education,Rural regions,Often,0.14597213809812234,41132,0.14255991701406434,0.14938435918218035
2016,Second Stage of Tertiary Education,Rural regions,Very seldom,0.10539067231980617,41132,0.10242321858721828,0.10835812605239406
2016,Second Stage of Tertiary Education,Rural regions,Very often,0.02483343428225318,41132,0.023329516997055325,0.026337351567451036
2017,Pre-primary Level,Urban regions,Sometimes,0.4326241134751773,45410,0.4280671964713257,0.43718103047902895
2017,Pre-primary Level,Urban regions,Seldom,0.2553191489361702,45410,0.2513085696386478,0.2593297282336926
2017,Pre-primary Level,Urban regions,Often,0.18439716312056736,45410,0.18083021492510187,0.18796411131603286
2017,Pre-primary Level,Urban regions,Very seldom,0.09929078014184398,45410,0.09654018237494835,0.1020413779087396
2017,Pre-primary Level,Urban regions,Very often,0.028368794326241134,45410,0.0268417505510468,0.02989583810143547
2017,Pre-primary Level,Rural regions,Sometimes,0.41025641025641024,45410,0.40573223289005855,0.41478058762276193
2017,Pre-primary Level,Rural regions,Seldom,0.23076923076923078,45410,0.22689399977071753,0.23464446176774403
2017,Pre-primary Level,Rural regions,Often,0.21367521367521367,45410,0.20990506586992058,0.21744536148050675
2017,Pre-primary Level,Rural regions,Very seldom,0.11965811965811966,45410,0.11667289452851623,0.1226433447877231
2017,Pre-primary Level,Rural regions,Very often,0.02564102564102564,45410,0.02418721611010881,0.027094835171942472
2017,Primary Level,Urban regions,Sometimes,0.28662420382165604,45410,0.28246513663412287,0.2907832710091892
2017,Primary Level,Urban regions,Often,0.24203821656050956,45410,0.23809867263662976,0.24597776048438935
2017,Primary Level,Urban regions,Seldom,0.2197452229299363,45410,0.21593668522175077,0.22355376063812185
2017,Primary Level,Urban regions,Very seldom,0.1464968152866242,45410,0.14324446746309696,0.14974916311015143
2017,Primary Level,Urban regions,Very often,0.10509554140127389,45410,0.10227481604709135,0.10791626675545643
2017,Primary Level,Rural regions,Sometimes,0.296875,45410,0.2926727353124554,0.3010772646875446
2017,Primary Level,Rural regions,Seldom,0.265625,45410,0.26156268369378427,0.26968731630621573
2017,Primary Level,Rural regions,Often,0.1953125,45410,0.19166614483841637,0.19895885516158363
2017,Primary Level,Rural regions,Very seldom,0.1484375,45410,0.14516740476951778,0.15170759523048222
2017,Primary Level,Rural regions,Very often,0.09375,45410,0.0910690422590573,0.0964309577409427
2017,Lower Secondary Level,Urban regions,Sometimes,0.37456242707117854,45410,0.37011063973694636,0.3790142144054107
2017,Lower Secondary Level,Urban regions,Seldom,0.23570595099183198,45410,0.2318020766222945,0.23960982536136946
2017,Lower Secondary Level,Urban regions,Often,0.18319719953325556,45410,0.1796392617886985,0.18675513727781262
2017,Lower Secondary Level,Urban regions,Very seldom,0.13010501750291714,45410,0.1270107293391452,0.13319930566668908
2017,Lower Secondary Level,Urban regions,Very often,0.0764294049008168,45410,0.07398571773417238,0.07887309206746122
2017,Lower Secondary Level,Rural regions,Sometimes,0.37462537462537465,45410,0.37017343728244717,0.37907731196830213
2017,Lower Secondary Level,Rural regions,Seldom,0.27972027972027974,45410,0.27559177399728674,0.28384878544327274
2017,Lower Secondary Level,Rural regions,Often,0.16683316683316685,45410,0.16340400877055655,0.17026232489577714
2017,Lower Secondary Level,Rural regions,Very seldom,0.10989010989010989,45410,0.10701349689847096,0.11276672288174881
2017,Lower Secondary Level,Rural regions,Very often,0.06893106893106893,45410,0.06660094647953108,0.07126119138260678
2017,Upper Secondary Level,Urban regions,Sometimes,0.4018978509628803,45410,0.39738837741430405,0.4064073245114565
2017,Upper Secondary Level,Urban regions,Seldom,0.2643036561540608,45410,0.26024781250583595,0.2683594998022857
2017,Upper Secondary Level,Urban regions,Often,0.17262070890315379,45410,0.16914471431541905,0.17609670349088852
2017,Upper Secondary Level,Urban regions,Very seldom,0.11484789282723974,45410,0.11191530660483108,0.1177804790496484
2017,Upper Secondary Level,Urban regions,Very often,0.046329891152665365,45410,0.044396543098440475,0.048263239206890254
2017,Upper Secondary Level,Rural regions,Sometimes,0.40596520298260147,45410,0.40144840498618084,0.4104820009790221
2017,Upper Secondary Level,Rural regions,Seldom,0.2852112676056338,45410,0.28105835770720644,0.2893641775040612
2017,Upper Secondary Level,Rural regions,Often,0.16549295774647887,45410,0.1620748552434062,0.16891106024955155
2017,Upper Secondary Level,Rural regions,Very seldom,0.10376967688483844,45410,0.10096472529972661,0.10657462846995028
2017,Upper Secondary Level,Rural regions,Very often,0.03956089478044739,45410,0.037768026884614544,0.04135376267628024
2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42395437262357416,45410,0.41940901224398136,0.42849973300316696
2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2572877059569075,45410,0.2532670200823388,0.26130839183147614
2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.16730038022813687,45410,0.16386738683530763,0.1707333736209661
2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.10519645120405577,45410,0.10237453109784521,0.10801837131026633
2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.046261089987325726,45410,0.04432910831776864,0.048193071656882816
2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4492753623188406,45410,0.4447002277251207,0.45385049691256046
2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25442834138486314,45410,0.25042237077053575,0.25843431199919054
2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.16747181964573268,45410,0.16403742133840457,0.1709062179530608
2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.0998389694041868,45410,0.09708162846543598,0.1025963103429376
2017,Post-secondary Non-tertiary Level,Rural regions,Very often,0.028985507246376812,45410,0.027442444349057744,0.03052857014369588
2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.41235955056179774,45410,0.4078318865603871,0.4168872145632084
2017,First Stage of Tertiary Education,Urban regions,Seldom,0.2876404494382023,45410,0.2834769843689171,0.29180391450748744
2017,First Stage of Tertiary Education,Urban regions,Often,0.1707865168539326,45410,0.167325208515205,0.1742478251926602
2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.1,45410,0.09724068313654233,0.10275931686345768
2017,First Stage of Tertiary Education,Urban regions,Very often,0.029213483146067417,45410,0.027664545771753698,0.030762420520381136
2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.41835147744945567,45410,0.4138143467648813,0.42288860813403
2017,First Stage of Tertiary Education,Rural regions,Seldom,0.27216174183514774,45410,0.26806808627498735,0.27625539739530813
2017,First Stage of Tertiary Education,Rural regions,Often,0.18040435458786935,45410,0.1768676103902287,0.18394109878551002
2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.10108864696734059,45410,0.09831602956339071,0.10386126437129047
2017,First Stage of Tertiary Education,Rural regions,Very often,0.027993779160186624,45410,0.026476569466879225,0.029510988853494024
2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40615647712697733,45410,0.4016393426060204,0.41067361164793426
2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.3009833262077811,45410,0.29676446433474934,0.3052021880808129
2017,Second Stage of Tertiary Education,Urban regions,Often,0.14942283026934589,45410,0.14614379822843332,0.15270186231025845
