year,plh0184,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Very seldom,vocational + Abi,Urban regions,0.052127251820620925,38036,0.04989333969609765,0.0543611639451442
2015,Very seldom,general elementary,Rural regions,0.038328861632809505,38036,0.036399405524692265,0.040258317740926745
2015,Very seldom,higher vocational,Urban regions,0.03372939823687236,38036,0.03191508473807227,0.03554371173567245
2015,Very seldom,vocational + Abi,Rural regions,0.02184745113070142,38036,0.020378313997975208,0.02331658826342763
2015,Very seldom,higher vocational,Rural regions,0.019931008049060943,38036,0.01852641146230265,0.021335604635819235
2015,Very seldom,inadequately,Urban regions,0.013031812955155231,38036,0.011892054958067024,0.014171570952243438
2015,Very seldom,in school,Urban regions,0.007665772326561901,38036,0.006789244725990991,0.008542299927132811
2015,Very seldom,inadequately,Rural regions,0.005749329244921426,38036,0.004989501428912247,0.006509157060930605
2015,Very seldom,in school,Rural regions,0.0011498658489842851,38036,0.0008092754463820758,0.0014904562515864945
2015,Seldom,middle vocational,Urban regions,0.2782846715328467,38036,0.27378079725242827,0.2827885458132651
2015,Seldom,middle vocational,Rural regions,0.19920924574209245,38036,0.19519528682954557,0.20322320465463933
2015,Seldom,higher education,Urban regions,0.18780413625304138,38036,0.1838791185919718,0.19172915391411094
2015,Seldom,higher education,Rural regions,0.07512165450121655,38036,0.07247264491557665,0.07777066408685646
2015,Seldom,general elementary,Urban regions,0.06538929440389295,38036,0.06290486103781694,0.06787372776996896
2015,Seldom,vocational + Abi,Urban regions,0.053680048661800484,38036,0.05141496576586989,0.05594513155773108
2015,Seldom,general elementary,Rural regions,0.0364963503649635,38036,0.03461179000185626,0.03838091072807074
2015,Seldom,higher vocational,Urban regions,0.03482360097323601,38036,0.032981137707699046,0.03666606423877297
2015,Seldom,higher vocational,Rural regions,0.024482968369829685,38036,0.02292983727089289,0.02603609946876648
2015,Seldom,vocational + Abi,Rural regions,0.02052919708029197,38036,0.019104113352055703,0.021954280808528237
2015,Seldom,in school,Urban regions,0.009124087591240875,38036,0.0081685164827381,0.01007965869974365
2015,Seldom,inadequately,Urban regions,0.007907542579075427,38036,0.007017408362673558,0.008797676795477296
2015,Seldom,inadequately,Rural regions,0.0036496350364963502,38036,0.0030436116098942027,0.004255658463098498
2015,Seldom,in school,Rural regions,0.003497566909975669,38036,0.0029042580285874664,0.004090875791363872
2015,Sometimes,middle vocational,Urban regions,0.2791935318800532,38036,0.274685150308465,0.28370191345164136
2015,Sometimes,middle vocational,Rural regions,0.18861938389110633,38036,0.1846878309596251,0.19255093682258756
2015,Sometimes,higher education,Urban regions,0.18125063964793778,38036,0.17737918734712438,0.18512209194875118
2015,Sometimes,higher education,Rural regions,0.0722546310510695,38036,0.06965263943157413,0.07485662267056487
2015,Sometimes,general elementary,Urban regions,0.06611401084842902,38036,0.06361681655237256,0.06861120514448549
2015,Sometimes,vocational + Abi,Urban regions,0.057619486234776376,38036,0.05527765016190601,0.059961322307646746
2015,Sometimes,higher vocational,Urban regions,0.03929996929689899,38036,0.03734721024411521,0.041252728349682764
2015,Sometimes,general elementary,Rural regions,0.03510387882509467,38036,0.03325428449398863,0.03695347315620071
2015,Sometimes,higher vocational,Rural regions,0.026814041551530037,38036,0.025190596072550007,0.028437487030510068
2015,Sometimes,vocational + Abi,Rural regions,0.02220857639954969,38036,0.020727620506908552,0.023689532292190826
2015,Sometimes,inadequately,Urban regions,0.010234367004400778,38036,0.00922289159146449,0.011245842417337065
2015,Sometimes,in school,Urban regions,0.009620304984136732,38036,0.008639339027245143,0.01060127094102832
2015,Sometimes,in school,Rural regions,0.0063453075427284825,38036,0.005547307831851412,0.007143307253605553
2015,Sometimes,inadequately,Rural regions,0.005321870842288404,38036,0.004590677713463023,0.006053063971113786
2015,Often,middle vocational,Urban regions,0.2836405529953917,38036,0.27911044756100994,0.28817065842977346
2015,Often,middle vocational,Rural regions,0.19193548387096773,38036,0.18797763409490298,0.19589333364703249
2015,Often,higher education,Urban regions,0.15253456221198156,38036,0.14892126422046092,0.1561478602035022
2015,Often,general elementary,Urban regions,0.07580645161290323,38036,0.07314638077276965,0.0784665224530368
2015,Often,vocational + Abi,Urban regions,0.06912442396313365,38036,0.06657512815182272,0.07167371977444457
2015,Often,higher education,Rural regions,0.057373271889400924,38036,0.0550361393837255,0.05971040439507635
2015,Often,higher vocational,Urban regions,0.04078341013824885,38036,0.0387956738737817,0.042771146402715995
2015,Often,general elementary,Rural regions,0.04009216589861751,38036,0.03812063685429983,0.042063694942935194
2015,Often,higher vocational,Rural regions,0.027188940092165898,38036,0.025554499872819797,0.028823380311512
2015,Often,vocational + Abi,Rural regions,0.023963133640552997,38036,0.022426170091343296,0.025500097189762698
2015,Often,inadequately,Urban regions,0.013594470046082949,38036,0.012430699015514564,0.014758241076651335
2015,Often,in school,Urban regions,0.01129032258064516,38036,0.01022851402655444,0.012352131134735881
2015,Often,inadequately,Rural regions,0.0069124423963133645,38036,0.006079781470742717,0.007745103321884012
2015,Often,in school,Rural regions,0.00576036866359447,38036,0.00499981593837337,0.006520921388815571
2015,Very often,middle vocational,Urban regions,0.31691449814126393,38036,0.3122385763382394,0.32159041994428844
2015,Very often,middle vocational,Rural regions,0.18866171003717472,38036,0.18472981856937942,0.19259360150497
2015,Very often,general elementary,Urban regions,0.11431226765799256,38036,0.11111451118513528,0.11751002413084984
2015,Very often,higher education,Urban regions,0.10687732342007435,38036,0.10377235637806323,0.10998229046208546
2015,Very often,vocational + Abi,Urban regions,0.05483271375464684,38036,0.05254483575068258,0.05712059175861111
2015,Very often,general elementary,Rural regions,0.05390334572490706,38036,0.05163382440719549,0.05617286704261864
2015,Very often,higher education,Rural regions,0.041821561338289966,38036,0.03980977446454062,0.04383334821203931
2015,Very often,inadequately,Urban regions,0.02973977695167286,38036,0.02803262720026726,0.031446926703078464
2015,Very often,higher vocational,Urban regions,0.027881040892193308,38036,0.026226517734098728,0.02953556405028789
2015,Very often,vocational + Abi,Rural regions,0.023234200743494422,38036,0.021720229092832846,0.024748172394156
2015,Very often,higher vocational,Rural regions,0.019516728624535316,38036,0.018126512703448748,0.020906944545621885
2015,Very often,inadequately,Rural regions,0.00929368029739777,38036,0.008329351840003805,0.010258008754791735
2015,Very often,in school,Urban regions,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,Very often,in school,Rural regions,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2016,Very seldom,middle vocational,Urban regions,0.2943994104642594,41132,0.2899947331937584,0.29880408773476036
2016,Very seldom,higher education,Urban regions,0.1823876197494473,41132,0.17865565472401718,0.18611958477487744
2016,Very seldom,middle vocational,Rural regions,0.18017686072218128,41132,0.17646257121290895,0.1838911502314536
2016,Very seldom,general elementary,Urban regions,0.07700810611643331,41132,0.0744315872754223,0.07958462495744432
2016,Very seldom,higher education,Rural regions,0.06411201179071481,41132,0.061744741776981894,0.06647928180444773
2016,Very seldom,vocational + Abi,Urban regions,0.06263817243920412,41132,0.06029642891108206,0.06497991596732619
2016,Very seldom,general elementary,Rural regions,0.03758290346352248,41132,0.03574491413021055,0.0394208927968344
2016,Very seldom,higher vocational,Urban regions,0.028371407516580693,41132,0.026766844633082633,0.029975970400078752
2016,Very seldom,higher vocational,Rural regions,0.021002210759027265,41132,0.0196164459783524,0.02238797553970213
2016,Very seldom,vocational + Abi,Rural regions,0.018422991893883568,41132,0.01712339571160032,0.019722588076166815
2016,Very seldom,inadequately,Urban regions,0.017317612380250553,41132,0.016056897870334354,0.018578326890166752
2016,Very seldom,in school,Urban regions,0.006632277081798084,41132,0.00584785012285651,0.007416704040739658
2016,Very seldom,inadequately,Rural regions,0.006263817243920413,41132,0.005501349898996409,0.007026284588844417
2016,Very seldom,in school,Rural regions,0.0036845983787767134,41132,0.003099054213034548,0.004270142544518879
2016,Seldom,middle vocational,Urban regions,0.2627948018610621,41132,0.25854108344499777,0.2670485202771264
2016,Seldom,higher education,Urban regions,0.19717631958928286,41132,0.19333125514708122,0.2010213840314845
2016,Seldom,middle vocational,Rural regions,0.19107973688432536,41132,0.18728023790386386,0.19487923586478686
2016,Seldom,higher education,Rural regions,0.07845339322958447,41132,0.07585484563274555,0.08105194082642339
2016,Seldom,general elementary,Urban regions,0.0694689555591208,41132,0.06701183211395499,0.07192607900428662
2016,Seldom,vocational + Abi,Urban regions,0.060324081501684584,41132,0.0580231665544428,0.06262499644892637
2016,Seldom,general elementary,Rural regions,0.038504732873415694,41132,0.036645230270563364,0.04036423547626802
2016,Seldom,higher vocational,Urban regions,0.0333707684902936,41132,0.0316350502635661,0.0351064867170211
2016,Seldom,higher vocational,Rural regions,0.02214022140221402,41132,0.02071823504709686,0.023562207757331182
2016,Seldom,vocational + Abi,Rural regions,0.019252366436707847,41132,0.017924400754981817,0.020580332118433877
2016,Seldom,in school,Urban regions,0.009626183218353923,41132,0.008682572653751271,0.010569793782956576
2016,Seldom,inadequately,Urban regions,0.009465746831381357,41132,0.00852995694051671,0.010401536722246004
2016,Seldom,inadequately,Rural regions,0.004652655222204396,41132,0.00399499144202365,0.0053103190023851415
2016,Seldom,in school,Rural regions,0.0036900369003690036,41132,0.003104062357370301,0.004276011443367706
2016,Sometimes,middle vocational,Urban regions,0.2721868365180467,41132,0.26788543811156906,0.27648823492452435
2016,Sometimes,middle vocational,Rural regions,0.19235668789808918,41132,0.18854752449078016,0.1961658513053982
2016,Sometimes,higher education,Urban regions,0.18067940552016984,41132,0.17696107989166635,0.18439773114867333
2016,Sometimes,higher education,Rural regions,0.07494692144373673,41132,0.07240228124678408,0.07749156164068938
2016,Sometimes,general elementary,Urban regions,0.06571125265392781,41132,0.06331668787653888,0.06810581743131675
2016,Sometimes,vocational + Abi,Urban regions,0.05987261146496815,41132,0.05757977219737993,0.062165450732556374
2016,Sometimes,higher vocational,Urban regions,0.03832271762208068,41132,0.036467439660260705,0.04017799558390065
2016,Sometimes,general elementary,Rural regions,0.03524416135881104,41132,0.03346211722281166,0.03702620549481042
2016,Sometimes,higher vocational,Rural regions,0.027707006369426752,41132,0.02612080055254251,0.029293212186310993
2016,Sometimes,vocational + Abi,Rural regions,0.026114649681528664,41132,0.02457343841029963,0.027655860952757697
2016,Sometimes,inadequately,Urban regions,0.01019108280254777,41132,0.009220456616083639,0.011161708989011901
2016,Sometimes,in school,Urban regions,0.009447983014861995,41132,0.008513063224457888,0.010382902805266103
2016,Sometimes,inadequately,Rural regions,0.0036093418259023355,41132,0.0030297863835474477,0.004188897268257223
2016,Sometimes,in school,Rural regions,0.0036093418259023355,41132,0.0030297863835474477,0.004188897268257223
2016,Often,middle vocational,Urban regions,0.296387318751536,41132,0.2919740254010553,0.3008006121020167
2016,Often,middle vocational,Rural regions,0.17473580732366675,41132,0.1710659125311416,0.17840570211619192
2016,Often,higher education,Urban regions,0.1644138608994839,41132,0.16083181632918278,0.16799590546978502
2016,Often,general elementary,Urban regions,0.06979601867780781,41132,0.06733355076643475,0.07225848658918087
2016,Often,vocational + Abi,Urban regions,0.06979601867780781,41132,0.06733355076643475,0.07225848658918087
2016,Often,higher education,Rural regions,0.05922831162447776,41132,0.05694706124640293,0.06150956200255259
2016,Often,general elementary,Rural regions,0.041779306955025804,41132,0.03984564948050725,0.04371296442954436
2016,Often,higher vocational,Urban regions,0.03612681248463996,41132,0.03432341719920439,0.03793020777007553
2016,Often,vocational + Abi,Rural regions,0.02678790857704596,41132,0.02522749647510336,0.028348320678988556
2016,Often,higher vocational,Rural regions,0.02383878102727943,41132,0.02236453843244205,0.025313023622116806
2016,Often,in school,Urban regions,0.014008355861391006,41132,0.012872570262056432,0.015144141460725579
2016,Often,inadequately,Urban regions,0.01204227082821332,41132,0.01098815208759161,0.01309638956883503
2016,Often,inadequately,Rural regions,0.006389776357827476,41132,0.005619729749076222,0.00715982296657873
2016,Often,in school,Rural regions,0.004669451953797002,41132,0.004010607673464653,0.005328296234129351
2016,Very often,middle vocational,Urban regions,0.31515711645101663,41132,0.3106673351123773,0.31964689778965594
2016,Very often,middle vocational,Rural regions,0.1866913123844732,41132,0.18292552394546097,0.19045710082348544
2016,Very often,higher education,Urban regions,0.11367837338262476,41132,0.11061075906345494,0.11674598770179459
2016,Very often,general elementary,Urban regions,0.10073937153419593,41132,0.097830607001414,0.10364813606697787
2016,Very often,vocational + Abi,Urban regions,0.06839186691312385,41132,0.065952455659818,0.0708312781664297
2016,Very often,general elementary,Rural regions,0.048983364140480594,41132,0.04689750719813153,0.05106922108282966
2016,Very often,higher education,Rural regions,0.03789279112754159,41132,0.03604753698008806,0.039738045274995124
2016,Very often,higher vocational,Urban regions,0.031423290203327174,41132,0.02973728466512419,0.033109295741530154
2016,Very often,inadequately,Urban regions,0.022181146025878003,41132,0.02075787584095055,0.023604416210805456
2016,Very often,higher vocational,Rural regions,0.022181146025878003,41132,0.02075787584095055,0.023604416210805456
2016,Very often,vocational + Abi,Rural regions,0.015711645101663587,41132,0.014509828603449328,0.016913461599877846
2016,Very often,in school,Urban regions,0.015711645101663587,41132,0.014509828603449328,0.016913461599877846
2016,Very often,inadequately,Rural regions,0.014787430683918669,41132,0.013620950163551256,0.015953911204286082
2016,Very often,in school,Rural regions,0.006469500924214418,41132,0.005694696397895969,0.0072443054505328675
2017,Very seldom,middle vocational,Urban regions,0.28301237964236586,45410,0.27886915133239426,0.28715560795233747
2017,Very seldom,higher education,Urban regions,0.18947730398899587,45410,0.18587283321161438,0.19308177476637736
2017,Very seldom,middle vocational,Rural regions,0.17228335625859698,45410,0.16881005202020613,0.17575666049698782
2017,Very seldom,general elementary,Urban regions,0.07668500687757909,45410,0.07423757566285555,0.07913243809230264
2017,Very seldom,higher education,Rural regions,0.07255845942228335,45410,0.07017247491654166,0.07494444392802505
2017,Very seldom,vocational + Abi,Urban regions,0.057083906464924346,45410,0.05495000831215731,0.05921780461769138
2017,Very seldom,general elementary,Rural regions,0.03782668500687758,45410,0.036071971916943765,0.039581398096811396
2017,Very seldom,higher vocational,Urban regions,0.030605226960110043,45410,0.02902095965568562,0.03218949426453447
2017,Very seldom,higher vocational,Rural regions,0.02235213204951857,45410,0.02099246984169309,0.02371179425734405
2017,Very seldom,vocational + Abi,Rural regions,0.021320495185694635,45410,0.019991880003531484,0.022649110367857786
2017,Very seldom,inadequately,Urban regions,0.01581843191196699,45410,0.014670807841145586,0.016966055982788393
2017,Very seldom,in school,Urban regions,0.009628610729023384,45410,0.008730435284122817,0.010526786173923951
2017,Very seldom,inadequately,Rural regions,0.006533700137551582,45410,0.005792668944479641,0.007274731330623523
2017,Very seldom,in school,Rural regions,0.004814305364511692,45410,0.004177657627867692,0.005450953101155692
2017,Seldom,middle vocational,Urban regions,0.26664789525552585,45410,0.262580600265313,0.2707151902457387
2017,Seldom,higher education,Urban regions,0.19822610164719132,45410,0.19455930608264194,0.2018928972117407
2017,Seldom,middle vocational,Rural regions,0.19386174855694777,45410,0.19022568766413178,0.19749780944976375
2017,Seldom,higher education,Rural regions,0.07644657187104041,45410,0.07400263299274272,0.0788905107493381
2017,Seldom,vocational + Abi,Urban regions,0.057158946923835,45410,0.05502373162757366,0.059294162220096334
2017,Seldom,general elementary,Urban regions,0.05687737575672251,45410,0.05474710808262631,0.05900764343081871
2017,Seldom,general elementary,Rural regions,0.03941996339574828,45410,0.03763016049733223,0.04120976629416433
2017,Seldom,higher vocational,Urban regions,0.036041109390398424,45410,0.03432672322931567,0.03775549555148118
2017,Seldom,higher vocational,Rural regions,0.024637477122342672,45410,0.02321166773546871,0.026063286509216636
2017,Seldom,vocational + Abi,Rural regions,0.022244122201886526,45410,0.020887674124766983,0.02360057027900607
2017,Seldom,in school,Urban regions,0.010136562016049556,45410,0.009215236067586926,0.011057887964512186
2017,Seldom,inadequately,Urban regions,0.009714205265380825,45410,0.008812085427698742,0.010616325103062908
2017,Seldom,inadequately,Rural regions,0.00478670984091229,45410,0.0041518805525298744,0.005421539129294706
2017,Seldom,in school,Rural regions,0.003801210756018584,45410,0.0032352135335992002,0.0043672079784379675
2017,Sometimes,middle vocational,Urban regions,0.2776706517547243,45410,0.27355145116931506,0.2817898523401335
2017,Sometimes,middle vocational,Rural regions,0.18897030466640957,45410,0.18536953385060606,0.19257107548221308
2017,Sometimes,higher education,Urban regions,0.1831854994215195,45410,0.17962764981324242,0.18674334902979656
2017,Sometimes,higher education,Rural regions,0.07067103740840724,45410,0.06831389517236179,0.0730281796444527
2017,Sometimes,vocational + Abi,Urban regions,0.06450057848052448,45410,0.062241226537934714,0.06675993042311426
2017,Sometimes,general elementary,Urban regions,0.06189741612032395,45410,0.05968104875669787,0.06411378348395003
2017,Sometimes,general elementary,Rural regions,0.036155032780563055,45410,0.034438040699222655,0.037872024861903456
2017,Sometimes,higher vocational,Urban regions,0.03538372541457771,45410,0.03368446714972575,0.03708298367942967
2017,Sometimes,vocational + Abi,Rural regions,0.02689934438873891,45410,0.025411251468214584,0.028387437309263238
2017,Sometimes,higher vocational,Rural regions,0.02593521018125723,45410,0.024473305257570674,0.02739711510494379
2017,Sometimes,in school,Urban regions,0.011762437331276514,45410,0.01077078449048837,0.012754090172064657
2017,Sometimes,inadequately,Urban regions,0.008677207867335134,45410,0.007824151229254594,0.009530264505415673
2017,Sometimes,in school,Rural regions,0.004627844195912071,45410,0.004003588621824433,0.0052520997699997095
2017,Sometimes,inadequately,Rural regions,0.0036637099884303894,45410,0.0031080055836551993,0.0042194143932055795
2017,Often,middle vocational,Urban regions,0.28780828292228944,45410,0.2836440940061004,0.29197247183847846
2017,Often,middle vocational,Rural regions,0.1859004187994416,45410,0.18232226280613065,0.18947857479275257
2017,Often,higher education,Urban regions,0.1626337831549558,45410,0.15923953632981944,0.16602802998009217
2017,Often,general elementary,Urban regions,0.07305723592368543,45410,0.07066370855282231,0.07545076329454856
2017,Often,higher education,Rural regions,0.062354583527221966,45410,0.060130588410423236,0.0645785786440207
2017,Often,vocational + Abi,Urban regions,0.06142391810144253,45410,0.05921548717837315,0.06363234902451191
2017,Often,general elementary,Rural regions,0.0388552815262913,45410,0.03707782191029906,0.04063274114228354
2017,Often,higher vocational,Urban regions,0.03536528617961843,45410,0.033666454495955275,0.03706411786328158
2017,Often,higher vocational,Rural regions,0.026989297347603535,45410,0.02549878726524973,0.02847980742995734
2017,Often,vocational + Abi,Rural regions,0.02419730107026524,45410,0.022783967118312983,0.025610635022217495
2017,Often,inadequately,Urban regions,0.017682643089809214,45410,0.01647042762593173,0.018894858553686698
2017,Often,in school,Urban regions,0.01209865053513262,45410,0.011093096122870147,0.013104204947395092
2017,Often,in school,Rural regions,0.0058166589111214514,45410,0.005117219080846336,0.006516098741396567
2017,Often,inadequately,Rural regions,0.0058166589111214514,45410,0.005117219080846336,0.006516098741396567
2017,Very often,middle vocational,Urban regions,0.304029304029304,45410,0.2997983966311967,0.30826021142741133
2017,Very often,middle vocational,Rural regions,0.1749084249084249,45410,0.1714143133956727,0.1784025364211771
2017,Very often,general elementary,Urban regions,0.11996336996336997,45410,0.11697485782801133,0.12295188209872861
2017,Very often,higher education,Urban regions,0.10989010989010989,45410,0.10701349689847096,0.11276672288174881
2017,Very often,vocational + Abi,Urban regions,0.06684981684981685,45410,0.06455257772575272,0.06914705597388097
2017,Very often,general elementary,Rural regions,0.06318681318681318,45410,0.0609490195001826,0.06542460687344377
2017,Very often,higher education,Rural regions,0.05311355311355311,45410,0.05105087268341172,0.055176233543694504
2017,Very often,inadequately,Urban regions,0.03021978021978022,45410,0.02864520782914232,0.03179435261041812
2017,Very often,higher vocational,Urban regions,0.023809523809523808,45410,0.022407281850225155,0.02521176576882246
2017,Very often,vocational + Abi,Rural regions,0.016483516483516484,45410,0.01531241083611876,0.01765462213091421
2017,Very often,higher vocational,Rural regions,0.016483516483516484,45410,0.01531241083611876,0.01765462213091421
2017,Very often,inadequately,Rural regions,0.01098901098901099,45410,0.010030139991798012,0.011947881986223968
2017,Very often,in school,Urban regions,0.007326007326007326,45410,0.006541643932808232,0.00811037071920642
2017,Very often,in school,Rural regions,0.0027472527472527475,45410,0.0022658237452509787,0.0032286817492545162
2018,Very seldom,middle vocational,Urban regions,0.29605263157894735,43121,0.29174373354308847,0.3003615296148062
2018,Very seldom,higher education,Urban regions,0.19979224376731303,43121,0.1960182398217735,0.20356624771285256
2018,Very seldom,middle vocational,Rural regions,0.16759002770083103,43121,0.16406466030996145,0.17111539509170062
2018,Very seldom,higher education,Rural regions,0.07513850415512466,43121,0.07265032709663467,0.07762668121361464
2018,Very seldom,general elementary,Urban regions,0.062326869806094184,43121,0.060045083060373344,0.06460865655181502
2018,Very seldom,vocational + Abi,Urban regions,0.05817174515235457,43121,0.05596245089635178,0.06038103940835736
2018,Very seldom,general elementary,Rural regions,0.03981994459833795,43121,0.037974341436601604,0.0416655477600743
2018,Very seldom,higher vocational,Urban regions,0.027354570637119113,43121,0.02581498487625059,0.028894156397987637
2018,Very seldom,vocational + Abi,Rural regions,0.025623268698060944,43121,0.024131874748182347,0.02711466264793954
2018,Very seldom,higher vocational,Rural regions,0.02077562326869806,43121,0.01942936061504856,0.02212188592234756
2018,Very seldom,inadequately,Urban regions,0.014196675900277008,43121,0.013080069449543378,0.015313282351010638
2018,Very seldom,inadequately,Rural regions,0.005886426592797784,43121,0.005164396119288771,0.006608457066306798
2018,Very seldom,in school,Urban regions,0.005193905817174515,43121,0.004515440091580684,0.005872371542768346
2018,Very seldom,in school,Rural regions,0.002077562326869806,43121,0.0016477913495639362,0.0025073333041756764
2018,Seldom,middle vocational,Urban regions,0.2627525069030664,43121,0.2585982653466623,0.2669067484594705
2018,Seldom,higher education,Urban regions,0.19793634646127017,43121,0.19417555846134524,0.2016971344611951
2018,Seldom,middle vocational,Rural regions,0.19314053189943323,43121,0.1894144935471887,0.19686657025167775
2018,Seldom,higher education,Rural regions,0.07862229327132685,43121,0.07608188590667121,0.08116270063598248
2018,Seldom,general elementary,Urban regions,0.05725911931405319,43121,0.05506616208451,0.05945207654359638
2018,Seldom,vocational + Abi,Urban regions,0.05435256503415201,43121,0.05221270037580107,0.056492429692502955
2018,Seldom,higher vocational,Urban regions,0.03691323935474495,43121,0.03513358588688939,0.03869289282260051
2018,Seldom,general elementary,Rural regions,0.03473332364481907,43121,0.033005065995725516,0.03646158129391262
2018,Seldom,higher vocational,Rural regions,0.02804824880104636,43121,0.026489820277785396,0.029606677324307322
2018,Seldom,vocational + Abi,Rural regions,0.025868333091120476,43121,0.024370012622590722,0.02736665355965023
2018,Seldom,in school,Urban regions,0.011190233977619531,43121,0.010197374886793509,0.012183093068445554
2018,Seldom,inadequately,Urban regions,0.009446301409678826,43121,0.00853327871914896,0.010359324100208693
2018,Seldom,inadequately,Rural regions,0.005667780845807296,43121,0.004959208921965619,0.006376352769648972
2018,Seldom,in school,Rural regions,0.004069175991861648,43121,0.00346830742811998,0.004670044555603316
2018,Sometimes,middle vocational,Urban regions,0.26878760069338226,43121,0.26460315391616107,0.27297204747060344
2018,Sometimes,higher education,Urban regions,0.18884470276333232,43121,0.18515053965175265,0.19253886587491198
2018,Sometimes,middle vocational,Rural regions,0.18782502294279596,43121,0.18413853186499962,0.1915115140205923
2018,Sometimes,higher education,Rural regions,0.06964413174263281,43121,0.06724154833058162,0.07204671515468401
2018,Sometimes,general elementary,Urban regions,0.06689099622718467,43121,0.06453289914174566,0.06924909331262367
2018,Sometimes,vocational + Abi,Urban regions,0.0629142449270929,43121,0.060622449640758476,0.06520604021342732
2018,Sometimes,general elementary,Rural regions,0.03997144896502498,43121,0.03812248400941148,0.04182041392063849
2018,Sometimes,higher vocational,Urban regions,0.03405730600591414,43121,0.03234535044828459,0.03576926156354369
2018,Sometimes,higher vocational,Rural regions,0.0261038034057306,43121,0.024598860966840004,0.027608745844621196
2018,Sometimes,vocational + Abi,Rural regions,0.024064443764657897,43121,0.02261797138993367,0.025510916139382125
2018,Sometimes,inadequately,Urban regions,0.012134189864382585,43121,0.011100795640112179,0.01316758408865299
2018,Sometimes,in school,Urban regions,0.011420413990007138,43121,0.010417512209856207,0.012423315770158068
2018,Sometimes,in school,Rural regions,0.0036708473539308656,43121,0.0031000312182098873,0.004241663489651844
2018,Sometimes,inadequately,Rural regions,0.0036708473539308656,43121,0.0031000312182098873,0.004241663489651844
2018,Often,middle vocational,Urban regions,0.30028530670470754,43121,0.2959587819052036,0.3046118315042115
2018,Often,middle vocational,Rural regions,0.17522586780789348,43121,0.17163765423250868,0.17881408138327828
2018,Often,higher education,Urban regions,0.15810746552543986,43121,0.15466383794781036,0.16155109310306937
2018,Often,general elementary,Urban regions,0.08321445553970519,43121,0.08060743216025062,0.08582147891915975
2018,Often,vocational + Abi,Urban regions,0.06324298621017593,43121,0.06094561422779678,0.06554035819255509
2018,Often,higher education,Rural regions,0.060152163575844034,43121,0.05790794031790947,0.0623963868337786
2018,Often,general elementary,Rural regions,0.042796005706134094,43121,0.04088564433004569,0.044706367082222497
2018,Often,higher vocational,Urban regions,0.03304802662862577,43121,0.0313607477213394,0.03473530553591214
2018,Often,vocational + Abi,Rural regions,0.02377555872563005,43121,0.0223375819775537,0.025213535473706403
2018,Often,higher vocational,Rural regions,0.020209224916785545,43121,0.018881056461761667,0.021537393371809422
2018,Often,inadequately,Urban regions,0.019495958155016643,43121,0.018190963762350104,0.02080095254768318
2018,Often,in school,Urban regions,0.009985734664764621,43121,0.009047260337341592,0.010924208992187651
2018,Often,inadequately,Rural regions,0.007370423204945316,43121,0.006563092485607858,0.008177753924282773
2018,Often,in school,Rural regions,0.003090822634331907,43121,0.002566888735521242,0.003614756533142572
2018,Very often,middle vocational,Urban regions,0.3107747105966162,43121,0.30640638403825404,0.3151430371549784
2018,Very often,middle vocational,Rural regions,0.17186108637577915,43121,0.16830024988419895,0.17542192286735936
2018,Very often,higher education,Urban regions,0.11754229741763135,43121,0.11450242262559432,0.12058217220966838
2018,Very often,general elementary,Urban regions,0.10774710596616206,43121,0.1048205391149099,0.11067367281741422
2018,Very often,vocational + Abi,Urban regions,0.07747105966162066,43121,0.07494774502299524,0.07999437430024607
2018,Very often,higher education,Rural regions,0.04808548530721282,43121,0.04606610723679147,0.05010486337763417
2018,Very often,general elementary,Rural regions,0.04719501335707925,43121,0.04519348509502847,0.04919654161913003
2018,Very often,inadequately,Urban regions,0.03561887800534283,43121,0.033869530350393966,0.037368225660291694
2018,Very often,higher vocational,Urban regions,0.027604630454140695,43121,0.026058222519905593,0.029151038388375797
2018,Very often,vocational + Abi,Rural regions,0.02404274265360641,43121,0.022596906559548414,0.025488578747664407
2018,Very often,higher vocational,Rural regions,0.016918967052537846,43121,0.015701679333998,0.018136254771077692
2018,Very often,inadequately,Rural regions,0.008904719501335707,43121,0.008018013831746437,0.009791425170924978
2018,Very often,in school,Urban regions,0.005342831700801425,43121,0.004654759336954355,0.006030904064648495
2018,Very often,in school,Rural regions,0.0008904719501335708,43121,0.0006089395831691923,0.0011720043170979494
2019,Very seldom,middle vocational,Urban regions,0.26964047936085217,42417,0.2654172274281207,0.27386373129358366
2019,Very seldom,higher education,Urban regions,0.2100532623169108,42417,0.20617667369126877,0.21392985094255282
2019,Very seldom,middle vocational,Rural regions,0.16977363515312915,42417,0.16620074650698147,0.17334652379927684
2019,Very seldom,higher education,Rural regions,0.07689747003994674,42417,0.07436194973297895,0.07943299034691452
2019,Very seldom,general elementary,Urban regions,0.06790945406125166,42417,0.06551514467642394,0.07030376344607939
2019,Very seldom,vocational + Abi,Urban regions,0.06058588548601864,42417,0.05831549599900953,0.06285627497302775
2019,Very seldom,higher vocational,Urban regions,0.03595206391478029,42417,0.03418033478796788,0.03772379304159271
2019,Very seldom,general elementary,Rural regions,0.0329560585885486,42417,0.031257123312027166,0.03465499386507004
