year,pgisced97,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Lower Secondary Level,Urban regions,Sometimes,0.36480,658,1710,0.34198,0.38763
2018,Lower Secondary Level,Urban regions,Often,0.17157,353,1710,0.15370,0.18944
2018,Lower Secondary Level,Urban regions,Very often,0.05566,121,1710,0.04479,0.06653
2018,Lower Secondary Level,Rural regions,Very seldom,0.10883,114,975,0.08927,0.12839
2018,Lower Secondary Level,Rural regions,Seldom,0.27919,239,975,0.25102,0.30736
2018,Lower Secondary Level,Rural regions,Sometimes,0.37719,392,975,0.34675,0.40763
2018,Lower Secondary Level,Rural regions,Often,0.15301,177,975,0.13040,0.17561
2018,Lower Secondary Level,Rural regions,Very often,0.03033,53,975,0.01956,0.04110
2018,Upper Secondary Level,Urban regions,Very seldom,0.13042,856,6923,0.12248,0.13835
2018,Upper Secondary Level,Urban regions,Seldom,0.26023,1812,6923,0.24989,0.27057
2018,Upper Secondary Level,Urban regions,Sometimes,0.38088,2640,6923,0.36944,0.39232
2018,Upper Secondary Level,Urban regions,Often,0.17336,1264,6923,0.16444,0.18227
2018,Upper Secondary Level,Urban regions,Very often,0.04828,351,6923,0.04323,0.05333
2018,Upper Secondary Level,Rural regions,Very seldom,0.11045,484,4581,0.10137,0.11952
2018,Upper Secondary Level,Rural regions,Seldom,0.29941,1329,4581,0.28615,0.31268
2018,Upper Secondary Level,Rural regions,Sometimes,0.39493,1840,4581,0.38077,0.40909
2018,Upper Secondary Level,Rural regions,Often,0.14983,737,4581,0.13949,0.16017
2018,Upper Secondary Level,Rural regions,Very often,0.04157,191,4581,0.03579,0.04735
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.11551,166,1514,0.09941,0.13162
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23397,373,1514,0.21264,0.25531
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42921,620,1514,0.40427,0.45415
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.17005,267,1514,0.15112,0.18898
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04584,88,1514,0.03530,0.05638
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.13632,74,584,0.10846,0.16417
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29757,177,584,0.26046,0.33468
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.35798,233,584,0.31906,0.39690
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.16452,100,584,0.13442,0.19462
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.09202,79,838,0.07244,0.11160
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.29121,254,838,0.26043,0.32199
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.41380,333,838,0.38043,0.44716
2018,First Stage of Tertiary Education,Urban regions,Often,0.15677,141,838,0.13214,0.18141
2018,First Stage of Tertiary Education,Urban regions,Very often,0.04002,31,838,0.02674,0.05330
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.09871,60,584,0.07449,0.12292
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.33923,190,584,0.30080,0.37766
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.37676,253,584,0.33742,0.41609
2018,First Stage of Tertiary Education,Rural regions,Often,0.13603,81,584,0.10820,0.16386
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11871,577,4592,0.10936,0.12807
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.29624,1364,4592,0.28303,0.30945
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40619,1854,4592,0.39199,0.42040
2018,Second Stage of Tertiary Education,Urban regions,Often,0.14294,665,4592,0.13282,0.15307
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.02485,132,4592,0.02035,0.02935
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.12085,216,1743,0.10555,0.13616
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.30322,539,1743,0.28163,0.32481
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37316,681,1743,0.35044,0.39587
2018,Second Stage of Tertiary Education,Rural regions,Often,0.16279,253,1743,0.14545,0.18013
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03400,54,1743,0.02549,0.04251
2019,Pre-primary Level,Urban regions,Seldom,0.18595,81,208,0.13295,0.23895
2019,Pre-primary Level,Urban regions,Sometimes,0.30222,96,208,0.23966,0.36478
2019,Pre-primary Level,Urban regions,Often,0.08500,31,208,0.04701,0.12299
2019,Pre-primary Level,Rural regions,Seldom,0.20061,35,66,0.10325,0.29796
2019,Pre-primary Level,Rural regions,Sometimes,0.20845,31,66,0.10970,0.30720
2019,Primary Level,Urban regions,Very seldom,0.12206,35,276,0.08337,0.16075
2019,Primary Level,Urban regions,Seldom,0.19385,59,276,0.14713,0.24057
2019,Primary Level,Urban regions,Sometimes,0.30039,95,276,0.24621,0.35457
2019,Primary Level,Urban regions,Often,0.18890,55,276,0.14264,0.23517
2019,Primary Level,Urban regions,Very often,0.06925,32,276,0.03925,0.09926
2019,Primary Level,Rural regions,Sometimes,0.19969,35,35,0.06531,0.33406
2019,Lower Secondary Level,Urban regions,Very seldom,0.12780,206,1475,0.11076,0.14485
2019,Lower Secondary Level,Urban regions,Seldom,0.24965,362,1475,0.22755,0.27174
2019,Lower Secondary Level,Urban regions,Sometimes,0.35304,525,1475,0.32864,0.37744
2019,Lower Secondary Level,Urban regions,Often,0.17613,294,1475,0.15669,0.19558
2019,Lower Secondary Level,Urban regions,Very often,0.04937,88,1475,0.03831,0.06042
2019,Lower Secondary Level,Rural regions,Very seldom,0.12103,99,908,0.09980,0.14225
2019,Lower Secondary Level,Rural regions,Seldom,0.26423,271,908,0.23554,0.29293
2019,Lower Secondary Level,Rural regions,Sometimes,0.34681,327,908,0.31584,0.37779
2019,Lower Secondary Level,Rural regions,Often,0.17277,159,908,0.14817,0.19738
2019,Lower Secondary Level,Rural regions,Very often,0.03988,52,908,0.02715,0.05262
2019,Upper Secondary Level,Urban regions,Very seldom,0.12859,809,6584,0.12051,0.13668
2019,Upper Secondary Level,Urban regions,Seldom,0.29536,1820,6584,0.28434,0.30638
2019,Upper Secondary Level,Urban regions,Sometimes,0.36636,2509,6584,0.35472,0.37800
2019,Upper Secondary Level,Urban regions,Often,0.16138,1142,6584,0.15250,0.17027
2019,Upper Secondary Level,Urban regions,Very often,0.04109,304,6584,0.03630,0.04589
2019,Upper Secondary Level,Rural regions,Very seldom,0.12367,510,4311,0.11384,0.13350
2019,Upper Secondary Level,Rural regions,Seldom,0.28650,1256,4311,0.27300,0.30000
2019,Upper Secondary Level,Rural regions,Sometimes,0.38756,1678,4311,0.37301,0.40210
2019,Upper Secondary Level,Rural regions,Often,0.16310,701,4311,0.15207,0.17413
2019,Upper Secondary Level,Rural regions,Very often,0.03597,166,4311,0.03041,0.04153
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.12756,182,1517,0.11077,0.14435
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27018,400,1517,0.24783,0.29254
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40891,601,1517,0.38416,0.43365
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.15287,260,1517,0.13475,0.17098
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03755,74,1517,0.02798,0.04712
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.11496,67,570,0.08875,0.14117
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.29802,150,570,0.26043,0.33560
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40280,253,570,0.36250,0.44310
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.14354,100,570,0.11473,0.17235
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.12543,110,947,0.10432,0.14654
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.25800,251,947,0.23012,0.28588
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.41428,401,947,0.38289,0.44568
2019,First Stage of Tertiary Education,Urban regions,Often,0.17709,153,947,0.15277,0.20142
2019,First Stage of Tertiary Education,Urban regions,Very often,0.02352,32,947,0.01387,0.03318
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.12885,74,658,0.10323,0.15447
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.25675,183,658,0.22334,0.29015
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.38757,273,658,0.35031,0.42482
2019,First Stage of Tertiary Education,Rural regions,Often,0.18689,128,658,0.15708,0.21669
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.12087,632,4943,0.11179,0.12996
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.31547,1530,4943,0.30252,0.32843
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39307,1933,4943,0.37945,0.40669
2019,Second Stage of Tertiary Education,Urban regions,Often,0.13871,690,4943,0.12907,0.14835
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.02500,158,4943,0.02065,0.02935
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09602,230,1890,0.08273,0.10931
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.28853,575,1890,0.26809,0.30896
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.43908,782,1890,0.41670,0.46146
2019,Second Stage of Tertiary Education,Rural regions,Often,0.14656,249,1890,0.13062,0.16251
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.02328,54,1890,0.01648,0.03008
2020,Pre-primary Level,Urban regions,Seldom,0.12918,79,223,0.08506,0.17330
2020,Pre-primary Level,Urban regions,Sometimes,0.22109,101,223,0.16650,0.27568
2020,Pre-primary Level,Urban regions,Often,0.11645,43,223,0.07425,0.15864
2020,Pre-primary Level,Rural regions,Sometimes,0.25624,50,50,0.13400,0.37847
2020,Primary Level,Urban regions,Very seldom,0.10826,63,336,0.07499,0.14153
2020,Primary Level,Urban regions,Seldom,0.19987,90,336,0.15705,0.24269
2020,Primary Level,Urban regions,Sometimes,0.28764,117,336,0.23917,0.33611
2020,Primary Level,Urban regions,Often,0.19091,66,336,0.14882,0.23299
2020,Primary Level,Rural regions,Very seldom,0.08613,32,107,0.03272,0.13954
2020,Primary Level,Rural regions,Seldom,0.22886,31,107,0.14889,0.30884
2020,Primary Level,Rural regions,Sometimes,0.26755,44,107,0.18327,0.35182
2020,Lower Secondary Level,Urban regions,Very seldom,0.14547,228,1561,0.12797,0.16296
2020,Lower Secondary Level,Urban regions,Seldom,0.23459,348,1561,0.21356,0.25562
2020,Lower Secondary Level,Urban regions,Sometimes,0.33074,587,1561,0.30740,0.35409
2020,Lower Secondary Level,Urban regions,Often,0.19238,311,1561,0.17282,0.21194
2020,Lower Secondary Level,Urban regions,Very often,0.06015,87,1561,0.04836,0.07195
2020,Lower Secondary Level,Rural regions,Very seldom,0.09852,97,911,0.07916,0.11788
2020,Lower Secondary Level,Rural regions,Seldom,0.24667,236,911,0.21866,0.27467
2020,Lower Secondary Level,Rural regions,Sometimes,0.40906,360,911,0.37711,0.44100
2020,Lower Secondary Level,Rural regions,Often,0.15812,169,911,0.13441,0.18182
2020,Lower Secondary Level,Rural regions,Very often,0.03773,49,911,0.02535,0.05011
2020,Upper Secondary Level,Urban regions,Very seldom,0.11326,781,6553,0.10559,0.12094
2020,Upper Secondary Level,Urban regions,Seldom,0.26967,1777,6553,0.25892,0.28041
2020,Upper Secondary Level,Urban regions,Sometimes,0.40967,2594,6553,0.39776,0.42158
2020,Upper Secondary Level,Urban regions,Often,0.16084,1137,6553,0.15195,0.16974
2020,Upper Secondary Level,Urban regions,Very often,0.03678,264,6553,0.03222,0.04133
2020,Upper Secondary Level,Rural regions,Very seldom,0.10533,490,4145,0.09599,0.11468
2020,Upper Secondary Level,Rural regions,Seldom,0.27860,1178,4145,0.26495,0.29225
2020,Upper Secondary Level,Rural regions,Sometimes,0.39892,1625,4145,0.38401,0.41383
2020,Upper Secondary Level,Rural regions,Often,0.16342,689,4145,0.15216,0.17468
2020,Upper Secondary Level,Rural regions,Very often,0.05063,163,4145,0.04395,0.05730
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.12888,217,1641,0.11266,0.14510
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25092,410,1641,0.22994,0.27190
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39157,646,1641,0.36795,0.41520
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.18426,284,1641,0.16549,0.20302
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03988,84,1641,0.03041,0.04935
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06275,64,593,0.04322,0.08229
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25435,167,593,0.21927,0.28943
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.43892,260,593,0.39894,0.47889
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.19785,102,593,0.16576,0.22995
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.11507,96,849,0.09359,0.13655
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.23988,212,849,0.21114,0.26862
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.46347,367,849,0.42991,0.49703
2020,First Stage of Tertiary Education,Urban regions,Often,0.14509,143,849,0.12138,0.16879
2020,First Stage of Tertiary Education,Urban regions,Very often,0.03631,31,849,0.02372,0.04890
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.09714,58,586,0.07314,0.12113
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.28358,172,586,0.24706,0.32011
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.43361,257,586,0.39345,0.47377
2020,First Stage of Tertiary Education,Rural regions,Often,0.15257,99,586,0.12343,0.18171
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10839,714,5272,0.10000,0.11679
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.30062,1564,5272,0.28825,0.31300
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40831,2055,5272,0.39504,0.42157
2020,Second Stage of Tertiary Education,Urban regions,Often,0.14352,772,5272,0.13406,0.15299
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.03140,167,5272,0.02669,0.03611
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08170,218,1895,0.06937,0.09404
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.27986,528,1895,0.25964,0.30008
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.44828,830,1895,0.42588,0.47068
2020,Second Stage of Tertiary Education,Rural regions,Often,0.15344,272,1895,0.13721,0.16967
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.02991,47,1895,0.02224,0.03758
2021,Pre-primary Level,Urban regions,Seldom,0.19662,37,89,0.11358,0.27966
2021,Pre-primary Level,Urban regions,Sometimes,0.10207,52,89,0.03882,0.16533
2021,Primary Level,Urban regions,Seldom,0.21018,44,133,0.14068,0.27969
2021,Primary Level,Urban regions,Sometimes,0.27254,52,133,0.19658,0.34850
2021,Primary Level,Urban regions,Often,0.20373,37,133,0.13502,0.27244
2021,Lower Secondary Level,Urban regions,Very seldom,0.12956,108,834,0.10676,0.15237
2021,Lower Secondary Level,Urban regions,Seldom,0.29830,248,834,0.26723,0.32936
2021,Lower Secondary Level,Urban regions,Sometimes,0.29486,280,834,0.26389,0.32582
2021,Lower Secondary Level,Urban regions,Often,0.17120,148,834,0.14562,0.19678
2021,Lower Secondary Level,Urban regions,Very often,0.05723,50,834,0.04145,0.07300
2021,Lower Secondary Level,Rural regions,Very seldom,0.14558,81,513,0.11503,0.17613
2021,Lower Secondary Level,Rural regions,Seldom,0.29358,161,513,0.25413,0.33302
2021,Lower Secondary Level,Rural regions,Sometimes,0.33092,183,513,0.29016,0.37168
2021,Lower Secondary Level,Rural regions,Often,0.11845,88,513,0.09046,0.14644
2021,Upper Secondary Level,Urban regions,Very seldom,0.12905,562,4222,0.11893,0.13916
2021,Upper Secondary Level,Urban regions,Seldom,0.30056,1322,4222,0.28673,0.31439
2021,Upper Secondary Level,Urban regions,Sometimes,0.36148,1502,4222,0.34698,0.37597
2021,Upper Secondary Level,Urban regions,Often,0.15824,658,4222,0.14723,0.16925
2021,Upper Secondary Level,Urban regions,Very often,0.04052,178,4222,0.03457,0.04647
2021,Upper Secondary Level,Rural regions,Very seldom,0.13198,377,2733,0.11929,0.14467
2021,Upper Secondary Level,Rural regions,Seldom,0.31381,885,2733,0.29641,0.33121
2021,Upper Secondary Level,Rural regions,Sometimes,0.35098,940,2733,0.33308,0.36887
2021,Upper Secondary Level,Rural regions,Often,0.15184,422,2733,0.13838,0.16530
2021,Upper Secondary Level,Rural regions,Very often,0.04760,109,2733,0.03962,0.05559
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.13619,151,1118,0.11608,0.15630
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28561,348,1118,0.25912,0.31210
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37436,408,1118,0.34598,0.40274
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.15825,165,1118,0.13685,0.17966
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03892,46,1118,0.02758,0.05026
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.11399,54,390,0.08241,0.14557
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.24287,116,390,0.20026,0.28548
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.38055,155,390,0.33230,0.42880
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.19492,65,390,0.15556,0.23429
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.13729,81,574,0.10911,0.16547
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.30136,173,574,0.26379,0.33893
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.42741,236,574,0.38690,0.46792
2021,First Stage of Tertiary Education,Urban regions,Often,0.10591,84,574,0.08072,0.13111
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.12341,63,399,0.09110,0.15572
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.31227,139,399,0.26674,0.35780
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.37350,139,399,0.32598,0.42103
2021,First Stage of Tertiary Education,Rural regions,Often,0.14448,58,399,0.10994,0.17903
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.14587,560,3888,0.13477,0.15696
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.32364,1289,3888,0.30894,0.33835
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.37469,1465,3888,0.35947,0.38991
2021,Second Stage of Tertiary Education,Urban regions,Often,0.11761,458,3888,0.10748,0.12773
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.02841,116,3888,0.02319,0.03364
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.14229,210,1418,0.12410,0.16048
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28158,447,1418,0.25816,0.30500
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.36831,510,1418,0.34319,0.39342
2021,Second Stage of Tertiary Education,Rural regions,Often,0.15905,202,1418,0.14001,0.17810
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.04202,49,1418,0.03157,0.05247
2022,Pre-primary Level,Urban regions,Seldom,0.15151,55,207,0.10255,0.20047
2022,Pre-primary Level,Urban regions,Sometimes,0.25116,107,207,0.19194,0.31038
2022,Pre-primary Level,Urban regions,Often,0.16681,45,207,0.11590,0.21773
2022,Pre-primary Level,Rural regions,Sometimes,0.19166,35,35,0.05936,0.32397
2022,Primary Level,Urban regions,Very seldom,0.08168,35,188,0.04243,0.12093
2022,Primary Level,Urban regions,Seldom,0.11560,42,188,0.06978,0.16143
2022,Primary Level,Urban regions,Sometimes,0.37202,78,188,0.30274,0.44129
2022,Primary Level,Urban regions,Often,0.10706,33,188,0.06274,0.15138
2022,Primary Level,Rural regions,Sometimes,0.27917,36,36,0.13055,0.42778
2022,Lower Secondary Level,Urban regions,Very seldom,0.08592,99,946,0.06805,0.10378
2022,Lower Secondary Level,Urban regions,Seldom,0.24915,253,946,0.22158,0.27673
2022,Lower Secondary Level,Urban regions,Sometimes,0.38463,353,946,0.35361,0.41565
2022,Lower Secondary Level,Urban regions,Often,0.17526,174,946,0.15102,0.19951
2022,Lower Secondary Level,Urban regions,Very often,0.06366,67,946,0.04809,0.07922
2022,Lower Secondary Level,Rural regions,Very seldom,0.12450,79,624,0.09857,0.15042
2022,Lower Secondary Level,Rural regions,Seldom,0.26104,173,624,0.22655,0.29553
2022,Lower Secondary Level,Rural regions,Sometimes,0.35043,206,624,0.31296,0.38789
2022,Lower Secondary Level,Rural regions,Often,0.16665,114,624,0.13739,0.19592
2022,Lower Secondary Level,Rural regions,Very often,0.06681,52,624,0.04720,0.08641
2022,Upper Secondary Level,Urban regions,Very seldom,0.13266,654,5359,0.12357,0.14174
2022,Upper Secondary Level,Urban regions,Seldom,0.26721,1478,5359,0.25536,0.27906
2022,Upper Secondary Level,Urban regions,Sometimes,0.37729,2055,5359,0.36431,0.39026
2022,Upper Secondary Level,Urban regions,Often,0.16523,915,5359,0.15529,0.17518
2022,Upper Secondary Level,Urban regions,Very often,0.04701,257,5359,0.04134,0.05268
2022,Upper Secondary Level,Rural regions,Very seldom,0.12503,421,3516,0.11410,0.13596
2022,Upper Secondary Level,Rural regions,Seldom,0.28776,951,3516,0.27279,0.30272
2022,Upper Secondary Level,Rural regions,Sometimes,0.35901,1330,3516,0.34315,0.37487
2022,Upper Secondary Level,Rural regions,Often,0.17307,634,3516,0.16057,0.18558
2022,Upper Secondary Level,Rural regions,Very often,0.05100,180,3516,0.04373,0.05827
2022,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.09823,153,1524,0.08329,0.11318
2022,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.24630,402,1524,0.22466,0.26794
2022,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42090,633,1524,0.39610,0.44569
2022,Post-secondary Non-tertiary Level,Urban regions,Often,0.18288,277,1524,0.16347,0.20230
2022,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04269,59,1524,0.03253,0.05284
2022,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.08783,70,587,0.06491,0.11075
2022,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.25283,149,587,0.21764,0.28802
2022,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40225,238,587,0.36255,0.44196
2022,Post-secondary Non-tertiary Level,Rural regions,Often,0.22527,130,587,0.19144,0.25909
2022,First Stage of Tertiary Education,Urban regions,Very seldom,0.11451,98,754,0.09177,0.13726
2022,First Stage of Tertiary Education,Urban regions,Seldom,0.29313,206,754,0.26062,0.32565
2022,First Stage of Tertiary Education,Urban regions,Sometimes,0.38272,307,754,0.34800,0.41744
2022,First Stage of Tertiary Education,Urban regions,Often,0.17382,143,754,0.14676,0.20089
2022,First Stage of Tertiary Education,Rural regions,Very seldom,0.10353,58,546,0.07795,0.12910
2022,First Stage of Tertiary Education,Rural regions,Seldom,0.23892,148,546,0.20312,0.27472
2022,First Stage of Tertiary Education,Rural regions,Sometimes,0.41147,242,546,0.37016,0.45279
2022,First Stage of Tertiary Education,Rural regions,Often,0.19465,98,546,0.16141,0.22790
2022,Second Stage of Tertiary Education,Urban regions,Very seldom,0.13477,914,6429,0.12642,0.14312
2022,Second Stage of Tertiary Education,Urban regions,Seldom,0.31009,2006,6429,0.29879,0.32140
2022,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38204,2453,6429,0.37016,0.39392
2022,Second Stage of Tertiary Education,Urban regions,Often,0.13528,853,6429,0.12692,0.14364
2022,Second Stage of Tertiary Education,Urban regions,Very often,0.02824,203,6429,0.02419,0.03229
2022,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11928,216,1921,0.10478,0.13378
2022,Second Stage of Tertiary Education,Rural regions,Seldom,0.26849,550,1921,0.24866,0.28831
2022,Second Stage of Tertiary Education,Rural regions,Sometimes,0.41129,768,1921,0.38928,0.43330
2022,Second Stage of Tertiary Education,Rural regions,Often,0.15708,315,1921,0.14081,0.17336
2022,Second Stage of Tertiary Education,Rural regions,Very often,0.03669,72,1921,0.02828,0.04510
