year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,Urban regions,Sometimes,0.37907,119,24763,0.37806,0.38008
2018,Primary Level,Urban regions,Often,0.22419,82,24763,0.22333,0.22506
2018,Primary Level,Urban regions,Very often,0.11343,40,24763,0.11277,0.11409
2018,Primary Level,Rural regions,Seldom,0.45736,39,24763,0.45536,0.45936
2018,Primary Level,Rural regions,Sometimes,0.28283,36,24763,0.28103,0.28464
2018,Primary Level,Rural regions,Often,0.25980,31,24763,0.25805,0.26156
2018,Lower Secondary Level,Urban regions,Very seldom,0.12170,180,24763,0.12140,0.12199
2018,Lower Secondary Level,Urban regions,Seldom,0.26029,394,24763,0.25990,0.26068
2018,Lower Secondary Level,Urban regions,Sometimes,0.38130,656,24763,0.38087,0.38174
2018,Lower Secondary Level,Urban regions,Often,0.17977,350,24763,0.17943,0.18011
2018,Lower Secondary Level,Urban regions,Very often,0.05694,121,24763,0.05673,0.05714
2018,Lower Secondary Level,Rural regions,Very seldom,0.11500,115,24763,0.11460,0.11541
2018,Lower Secondary Level,Rural regions,Seldom,0.29355,239,24763,0.29297,0.29413
2018,Lower Secondary Level,Rural regions,Sometimes,0.39559,392,24763,0.39497,0.39621
2018,Lower Secondary Level,Rural regions,Often,0.16423,180,24763,0.16376,0.16470
2018,Lower Secondary Level,Rural regions,Very often,0.03163,53,24763,0.03141,0.03185
2018,Upper Secondary Level,Urban regions,Very seldom,0.13089,855,24763,0.13074,0.13104
2018,Upper Secondary Level,Urban regions,Seldom,0.26194,1808,24763,0.26175,0.26213
2018,Upper Secondary Level,Urban regions,Sometimes,0.38330,2636,24763,0.38309,0.38351
2018,Upper Secondary Level,Urban regions,Often,0.17489,1263,24763,0.17472,0.17505
2018,Upper Secondary Level,Urban regions,Very often,0.04898,349,24763,0.04889,0.04908
2018,Upper Secondary Level,Rural regions,Very seldom,0.11092,484,24763,0.11074,0.11110
2018,Upper Secondary Level,Rural regions,Seldom,0.30085,1329,24763,0.30058,0.30111
2018,Upper Secondary Level,Rural regions,Sometimes,0.39655,1842,24763,0.39627,0.39683
2018,Upper Secondary Level,Rural regions,Often,0.14980,737,24763,0.14959,0.15000
2018,Upper Secondary Level,Rural regions,Very often,0.04189,193,24763,0.04177,0.04200
2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.11745,168,24763,0.11714,0.11776
2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23771,374,24763,0.23730,0.23813
2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42979,617,24763,0.42931,0.43027
2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.16938,266,24763,0.16901,0.16974
2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04567,87,24763,0.04547,0.04587
2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.14247,74,24763,0.14185,0.14308
2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31136,178,24763,0.31055,0.31217
2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.37784,236,24763,0.37699,0.37869
2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.16833,100,24763,0.16768,0.16899
2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.09251,79,24763,0.09216,0.09286
2018,First Stage of Tertiary Education,Urban regions,Seldom,0.29399,254,24763,0.29345,0.29454
2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.41523,334,24763,0.41464,0.41582
2018,First Stage of Tertiary Education,Urban regions,Often,0.15817,139,24763,0.15773,0.15860
2018,First Stage of Tertiary Education,Urban regions,Very often,0.04010,31,24763,0.03986,0.04033
2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.10137,60,24763,0.10089,0.10184
2018,First Stage of Tertiary Education,Rural regions,Seldom,0.35702,193,24763,0.35627,0.35778
2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.39572,256,24763,0.39495,0.39649
2018,First Stage of Tertiary Education,Rural regions,Often,0.14589,85,24763,0.14533,0.14644
2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.12029,577,24763,0.12011,0.12047
2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.29981,1362,24763,0.29955,0.30007
2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40953,1852,24763,0.40925,0.40981
2018,Second Stage of Tertiary Education,Urban regions,Often,0.14519,665,24763,0.14499,0.14539
2018,Second Stage of Tertiary Education,Urban regions,Very often,0.02518,132,24763,0.02509,0.02527
2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.12219,217,24763,0.12186,0.12252
2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.30339,541,24763,0.30292,0.30385
2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37725,683,24763,0.37675,0.37774
2018,Second Stage of Tertiary Education,Rural regions,Often,0.16339,253,24763,0.16301,0.16376
2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03379,54,24763,0.03361,0.03397
2019,Pre-primary Level,Urban regions,Seldom,0.33206,81,24387,0.33069,0.33342
2019,Pre-primary Level,Urban regions,Sometimes,0.52039,96,24387,0.51894,0.52184
2019,Pre-primary Level,Urban regions,Often,0.14755,31,24387,0.14652,0.14858
2019,Pre-primary Level,Rural regions,Seldom,0.49189,35,24387,0.48900,0.49479
2019,Pre-primary Level,Rural regions,Sometimes,0.50811,31,24387,0.50521,0.51100
2019,Primary Level,Urban regions,Very seldom,0.13817,35,24387,0.13747,0.13886
2019,Primary Level,Urban regions,Seldom,0.21866,59,24387,0.21782,0.21949
2019,Primary Level,Urban regions,Sometimes,0.34476,95,24387,0.34380,0.34571
2019,Primary Level,Urban regions,Often,0.21797,55,24387,0.21714,0.21880
2019,Primary Level,Urban regions,Very often,0.08045,32,24387,0.07991,0.08100
2019,Primary Level,Rural regions,Sometimes,1.00000,35,24387,1.00000,1.00000
2019,Lower Secondary Level,Urban regions,Very seldom,0.13281,204,24387,0.13250,0.13312
2019,Lower Secondary Level,Urban regions,Seldom,0.26442,361,24387,0.26401,0.26482
2019,Lower Secondary Level,Urban regions,Sometimes,0.37192,523,24387,0.37148,0.37237
2019,Lower Secondary Level,Urban regions,Often,0.18065,293,24387,0.18030,0.18100
2019,Lower Secondary Level,Urban regions,Very often,0.05020,87,24387,0.05000,0.05040
2019,Lower Secondary Level,Rural regions,Very seldom,0.12781,99,24387,0.12737,0.12825
2019,Lower Secondary Level,Rural regions,Seldom,0.27896,269,24387,0.27838,0.27955
2019,Lower Secondary Level,Rural regions,Sometimes,0.36632,328,24387,0.36569,0.36695
2019,Lower Secondary Level,Rural regions,Often,0.18283,160,24387,0.18233,0.18334
2019,Lower Secondary Level,Rural regions,Very often,0.04407,53,24387,0.04380,0.04434
2019,Upper Secondary Level,Urban regions,Very seldom,0.12953,810,24387,0.12938,0.12968
2019,Upper Secondary Level,Urban regions,Seldom,0.29570,1815,24387,0.29550,0.29590
2019,Upper Secondary Level,Urban regions,Sometimes,0.36941,2500,24387,0.36920,0.36963
2019,Upper Secondary Level,Urban regions,Often,0.16319,1140,24387,0.16303,0.16336
2019,Upper Secondary Level,Urban regions,Very often,0.04216,303,24387,0.04207,0.04225
2019,Upper Secondary Level,Rural regions,Very seldom,0.12434,510,24387,0.12415,0.12453
2019,Upper Secondary Level,Rural regions,Seldom,0.28889,1259,24387,0.28863,0.28916
2019,Upper Secondary Level,Rural regions,Sometimes,0.38799,1679,24387,0.38770,0.38827
2019,Upper Secondary Level,Rural regions,Often,0.16268,702,24387,0.16247,0.16290
2019,Upper Secondary Level,Rural regions,Very often,0.03610,167,24387,0.03599,0.03621
2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.12995,182,24387,0.12963,0.13028
2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27260,401,24387,0.27217,0.27303
2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40841,602,24387,0.40794,0.40889
2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.15137,258,24387,0.15102,0.15171
2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03767,74,24387,0.03748,0.03785
2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.12211,68,24387,0.12153,0.12269
2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30409,151,24387,0.30328,0.30490
2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42557,254,24387,0.42470,0.42644
2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.14823,100,24387,0.14760,0.14885
2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.12547,108,24387,0.12508,0.12587
2019,First Stage of Tertiary Education,Urban regions,Seldom,0.25695,249,24387,0.25642,0.25747
2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.41451,403,24387,0.41392,0.41510
2019,First Stage of Tertiary Education,Urban regions,Often,0.17929,155,24387,0.17883,0.17975
2019,First Stage of Tertiary Education,Urban regions,Very often,0.02378,32,24387,0.02360,0.02396
2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.13138,76,24387,0.13085,0.13191
2019,First Stage of Tertiary Education,Rural regions,Seldom,0.26897,186,24387,0.26828,0.26966
2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.40458,277,24387,0.40382,0.40535
2019,First Stage of Tertiary Education,Rural regions,Often,0.19507,129,24387,0.19445,0.19569
2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.12163,631,24387,0.12145,0.12182
2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.31863,1530,24387,0.31837,0.31889
2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39423,1933,24387,0.39395,0.39450
2019,Second Stage of Tertiary Education,Urban regions,Often,0.14040,690,24387,0.14021,0.14060
2019,Second Stage of Tertiary Education,Urban regions,Very often,0.02511,158,24387,0.02502,0.02520
2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09791,231,24387,0.09760,0.09821
2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.29079,577,24387,0.29033,0.29125
2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.43844,782,24387,0.43794,0.43894
2019,Second Stage of Tertiary Education,Rural regions,Often,0.14946,249,24387,0.14910,0.14982
2019,Second Stage of Tertiary Education,Rural regions,Very often,0.02341,54,24387,0.02325,0.02356
2020,Pre-primary Level,Urban regions,Seldom,0.27934,79,24723,0.27791,0.28076
2020,Pre-primary Level,Urban regions,Sometimes,0.46888,101,24723,0.46730,0.47046
2020,Pre-primary Level,Urban regions,Often,0.25178,43,24723,0.25041,0.25316
2020,Pre-primary Level,Rural regions,Sometimes,1.00000,50,24723,1.00000,1.00000
2020,Primary Level,Urban regions,Very seldom,0.13755,63,24723,0.13677,0.13832
2020,Primary Level,Urban regions,Seldom,0.25215,90,24723,0.25117,0.25313
2020,Primary Level,Urban regions,Sometimes,0.36401,117,24723,0.36292,0.36509
2020,Primary Level,Urban regions,Often,0.24629,66,24723,0.24533,0.24726
2020,Primary Level,Rural regions,Very seldom,0.15082,32,24723,0.14923,0.15242
2020,Primary Level,Rural regions,Seldom,0.39035,31,24723,0.38818,0.39252
2020,Primary Level,Rural regions,Sometimes,0.45883,44,24723,0.45661,0.46104
2020,Lower Secondary Level,Urban regions,Very seldom,0.15082,224,24723,0.15049,0.15114
2020,Lower Secondary Level,Urban regions,Seldom,0.24272,348,24723,0.24233,0.24311
2020,Lower Secondary Level,Urban regions,Sometimes,0.34436,582,24723,0.34393,0.34479
2020,Lower Secondary Level,Urban regions,Often,0.19944,311,24723,0.19907,0.19980
2020,Lower Secondary Level,Urban regions,Very often,0.06267,87,24723,0.06245,0.06289
2020,Lower Secondary Level,Rural regions,Very seldom,0.10292,96,24723,0.10252,0.10331
2020,Lower Secondary Level,Rural regions,Seldom,0.25852,235,24723,0.25795,0.25909
2020,Lower Secondary Level,Rural regions,Sometimes,0.43140,363,24723,0.43075,0.43204
2020,Lower Secondary Level,Rural regions,Often,0.16714,169,24723,0.16665,0.16762
2020,Lower Secondary Level,Rural regions,Very often,0.04003,49,24723,0.03978,0.04029
2020,Upper Secondary Level,Urban regions,Very seldom,0.11429,780,24723,0.11415,0.11443
2020,Upper Secondary Level,Urban regions,Seldom,0.27289,1775,24723,0.27269,0.27308
2020,Upper Secondary Level,Urban regions,Sometimes,0.41217,2582,24723,0.41195,0.41238
2020,Upper Secondary Level,Urban regions,Often,0.16404,1133,24723,0.16388,0.16421
2020,Upper Secondary Level,Urban regions,Very often,0.03661,264,24723,0.03653,0.03670
2020,Upper Secondary Level,Rural regions,Very seldom,0.10644,493,24723,0.10626,0.10662
2020,Upper Secondary Level,Rural regions,Seldom,0.27820,1179,24723,0.27794,0.27846
2020,Upper Secondary Level,Rural regions,Sometimes,0.40150,1632,24723,0.40121,0.40178
2020,Upper Secondary Level,Rural regions,Often,0.16334,690,24723,0.16312,0.16355
2020,Upper Secondary Level,Rural regions,Very often,0.05053,163,24723,0.05040,0.05065
2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.13085,218,24723,0.13053,0.13117
2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25053,411,24723,0.25012,0.25094
2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39291,643,24723,0.39244,0.39337
2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.18606,284,24723,0.18569,0.18643
2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03965,84,24723,0.03947,0.03984
2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06658,65,24723,0.06615,0.06700
2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26536,168,24723,0.26461,0.26611
2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.46674,266,24723,0.46589,0.46758
2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.20132,101,24723,0.20064,0.20200
2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.11515,95,24723,0.11476,0.11553
2020,First Stage of Tertiary Education,Urban regions,Seldom,0.23994,212,24723,0.23943,0.24045
2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.46342,367,24723,0.46282,0.46402
2020,First Stage of Tertiary Education,Urban regions,Often,0.14505,144,24723,0.14463,0.14547
2020,First Stage of Tertiary Education,Urban regions,Very often,0.03644,31,24723,0.03622,0.03667
2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.10030,60,24723,0.09984,0.10076
2020,First Stage of Tertiary Education,Rural regions,Seldom,0.28872,172,24723,0.28803,0.28942
2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.45175,262,24723,0.45099,0.45252
2020,First Stage of Tertiary Education,Rural regions,Often,0.15922,101,24723,0.15866,0.15979
2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10863,713,24723,0.10846,0.10881
2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.30243,1563,24723,0.30218,0.30269
2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41125,2054,24723,0.41098,0.41152
2020,Second Stage of Tertiary Education,Urban regions,Often,0.14599,773,24723,0.14579,0.14618
2020,Second Stage of Tertiary Education,Urban regions,Very often,0.03170,167,24723,0.03160,0.03179
2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08239,219,24723,0.08212,0.08266
2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.28115,529,24723,0.28071,0.28160
2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.45306,831,24723,0.45257,0.45355
2020,Second Stage of Tertiary Education,Rural regions,Often,0.15348,272,24723,0.15312,0.15383
2020,Second Stage of Tertiary Education,Rural regions,Very often,0.02992,47,24723,0.02976,0.03009
2021,Pre-primary Level,Urban regions,Seldom,0.64490,37,16311,0.64290,0.64690
2021,Pre-primary Level,Urban regions,Sometimes,0.35510,52,16311,0.35310,0.35710
2021,Primary Level,Urban regions,Seldom,0.30042,44,16311,0.29926,0.30159
2021,Primary Level,Urban regions,Sometimes,0.40497,52,16311,0.40372,0.40621
2021,Primary Level,Urban regions,Often,0.29461,37,16311,0.29345,0.29576
2021,Lower Secondary Level,Urban regions,Very seldom,0.13456,108,16311,0.13422,0.13490
2021,Lower Secondary Level,Urban regions,Seldom,0.31662,248,16311,0.31616,0.31708
2021,Lower Secondary Level,Urban regions,Sometimes,0.30760,280,16311,0.30714,0.30806
2021,Lower Secondary Level,Urban regions,Often,0.18171,148,16311,0.18132,0.18209
2021,Lower Secondary Level,Urban regions,Very often,0.05951,50,16311,0.05927,0.05974
2021,Lower Secondary Level,Rural regions,Very seldom,0.16369,81,16311,0.16319,0.16419
2021,Lower Secondary Level,Rural regions,Seldom,0.32721,161,16311,0.32657,0.32784
2021,Lower Secondary Level,Rural regions,Sometimes,0.37917,182,16311,0.37851,0.37982
2021,Lower Secondary Level,Rural regions,Often,0.12994,88,16311,0.12948,0.13039
2021,Upper Secondary Level,Urban regions,Very seldom,0.13104,562,16311,0.13089,0.13119
2021,Upper Secondary Level,Urban regions,Seldom,0.30353,1320,16311,0.30333,0.30374
2021,Upper Secondary Level,Urban regions,Sometimes,0.36455,1497,16311,0.36433,0.36476
2021,Upper Secondary Level,Urban regions,Often,0.15965,655,16311,0.15949,0.15981
2021,Upper Secondary Level,Urban regions,Very often,0.04123,178,16311,0.04114,0.04132
2021,Upper Secondary Level,Rural regions,Very seldom,0.13430,377,16311,0.13410,0.13450
2021,Upper Secondary Level,Rural regions,Seldom,0.31629,887,16311,0.31602,0.31656
2021,Upper Secondary Level,Rural regions,Sometimes,0.35043,944,16311,0.35015,0.35071
2021,Upper Secondary Level,Rural regions,Often,0.15130,424,16311,0.15109,0.15151
2021,Upper Secondary Level,Rural regions,Very often,0.04768,109,16311,0.04756,0.04780
2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.13617,150,16311,0.13586,0.13649
2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28608,348,16311,0.28567,0.28650
2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37621,408,16311,0.37577,0.37666
2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.16242,165,16311,0.16208,0.16275
2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03912,46,16311,0.03894,0.03929
2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.12586,55,16311,0.12529,0.12643
2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26074,116,16311,0.25998,0.26149
2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40523,155,16311,0.40439,0.40608
2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.20817,65,16311,0.20747,0.20886
2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.13860,81,16311,0.13818,0.13903
2021,First Stage of Tertiary Education,Urban regions,Seldom,0.30873,173,16311,0.30816,0.30929
2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.44417,236,16311,0.44357,0.44478
2021,First Stage of Tertiary Education,Urban regions,Often,0.10850,83,16311,0.10812,0.10888
2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.13000,63,16311,0.12947,0.13052
2021,First Stage of Tertiary Education,Rural regions,Seldom,0.32425,139,16311,0.32352,0.32499
2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.39378,140,16311,0.39302,0.39455
2021,First Stage of Tertiary Education,Rural regions,Often,0.15196,60,16311,0.15140,0.15253
2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.14699,560,16311,0.14680,0.14719
2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.32441,1287,16311,0.32415,0.32466
2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38213,1466,16311,0.38186,0.38239
2021,Second Stage of Tertiary Education,Urban regions,Often,0.11765,457,16311,0.11748,0.11782
2021,Second Stage of Tertiary Education,Urban regions,Very often,0.02882,116,16311,0.02873,0.02891
2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.14156,210,16311,0.14124,0.14189
2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28353,449,16311,0.28311,0.28395
2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37036,510,16311,0.36991,0.37082
2021,Second Stage of Tertiary Education,Rural regions,Often,0.16191,203,16311,0.16156,0.16225
2021,Second Stage of Tertiary Education,Rural regions,Very often,0.04264,49,16311,0.04245,0.04283
