,Unnamed: 0,year,pgisced97,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
560,560,2017,Lower Secondary Level,Urban regions,Very often,0.0801,131,25550,0.06432,0.09764
561,561,2017,Lower Secondary Level,Rural regions,Very seldom,0.14091,110,25550,0.11314,0.17256
562,562,2017,Lower Secondary Level,Rural regions,Seldom,0.29061,280,25550,0.25576,0.3345
563,563,2017,Lower Secondary Level,Rural regions,Sometimes,0.37251,375,25550,0.32459,0.41672
564,564,2017,Lower Secondary Level,Rural regions,Often,0.1331,167,25550,0.10889,0.16547
565,565,2017,Lower Secondary Level,Rural regions,Very often,0.06286,69,25550,0.04947,0.07981
566,566,2017,Upper Secondary Level,Urban regions,Very seldom,0.11873,823,25550,0.11189,0.12581
567,567,2017,Upper Secondary Level,Urban regions,Seldom,0.27509,1894,25550,0.26406,0.28719
568,568,2017,Upper Secondary Level,Urban regions,Sometimes,0.38958,2880,25550,0.37737,0.40472
569,569,2017,Upper Secondary Level,Urban regions,Often,0.17159,1237,25550,0.16166,0.18312
570,570,2017,Upper Secondary Level,Urban regions,Very often,0.04501,332,25550,0.03943,0.05048
571,571,2017,Upper Secondary Level,Rural regions,Very seldom,0.10056,501,25550,0.09212,0.10998
572,572,2017,Upper Secondary Level,Rural regions,Seldom,0.28123,1377,25550,0.26173,0.29735
573,573,2017,Upper Secondary Level,Rural regions,Sometimes,0.41385,1960,25550,0.39452,0.43044
574,574,2017,Upper Secondary Level,Rural regions,Often,0.16422,799,25550,0.15363,0.17783
575,575,2017,Upper Secondary Level,Rural regions,Very often,0.04014,191,25550,0.03463,0.04603
576,576,2017,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.1042,166,25550,0.08853,0.12388
577,577,2017,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.27736,406,25550,0.24898,0.30767
578,578,2017,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.4093,669,25550,0.37681,0.44189
579,579,2017,Post-secondary Non-tertiary Level,Urban regions,Often,0.1717,264,25550,0.14905,0.19698
580,580,2017,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03744,73,25550,0.02771,0.04921
581,581,2017,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.10217,62,25550,0.07911,0.1278
582,582,2017,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26333,158,25550,0.21881,0.32948
583,583,2017,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.4516,279,25550,0.3935,0.52646
584,584,2017,Post-secondary Non-tertiary Level,Rural regions,Often,0.1829,104,25550,0.13934,0.23662
585,585,2017,First Stage of Tertiary Education,Urban regions,Very seldom,0.10488,89,25550,0.08604,0.12373
586,586,2017,First Stage of Tertiary Education,Urban regions,Seldom,0.28976,256,25550,0.25979,0.32893
587,587,2017,First Stage of Tertiary Education,Urban regions,Sometimes,0.41755,367,25550,0.37053,0.4679
588,588,2017,First Stage of Tertiary Education,Urban regions,Often,0.18781,152,25550,0.15554,0.22072
589,589,2017,First Stage of Tertiary Education,Rural regions,Very seldom,0.11654,65,25550,0.0894,0.14831
590,590,2017,First Stage of Tertiary Education,Rural regions,Seldom,0.28422,175,25550,0.24469,0.32993
591,591,2017,First Stage of Tertiary Education,Rural regions,Sometimes,0.40743,269,25550,0.35082,0.45731
592,592,2017,First Stage of Tertiary Education,Rural regions,Often,0.19181,116,25550,0.1612,0.2294
593,593,2017,Second Stage of Tertiary Education,Urban regions,Very seldom,0.11667,551,25550,0.10621,0.1294
594,594,2017,Second Stage of Tertiary Education,Urban regions,Seldom,0.30263,1408,25550,0.28677,0.32053
595,595,2017,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40918,1900,25550,0.38943,0.43129
596,596,2017,Second Stage of Tertiary Education,Urban regions,Often,0.14851,699,25550,0.13496,0.16552
597,597,2017,Second Stage of Tertiary Education,Urban regions,Very often,0.02301,120,25550,0.01814,0.0277
598,598,2017,Second Stage of Tertiary Education,Rural regions,Very seldom,0.11214,211,25550,0.09483,0.13152
599,599,2017,Second Stage of Tertiary Education,Rural regions,Seldom,0.28875,543,25550,0.26028,0.31942
600,600,2017,Second Stage of Tertiary Education,Rural regions,Sometimes,0.40558,733,25550,0.3718,0.437
601,601,2017,Second Stage of Tertiary Education,Rural regions,Often,0.15964,268,25550,0.13776,0.18325
602,602,2017,Second Stage of Tertiary Education,Rural regions,Very often,0.03389,58,25550,0.02493,0.04408
603,603,2018,Pre-primary Level,Urban regions,Seldom,0.38331,77,24763,0.30779,0.46635
604,604,2018,Pre-primary Level,Urban regions,Sometimes,0.44358,112,24763,0.30254,0.5729
605,605,2018,Pre-primary Level,Urban regions,Often,0.17311,42,24763,0.13012,0.22412
606,606,2018,Pre-primary Level,Rural regions,Sometimes,1.0,36,24763,0.74579,1.31479
607,607,2018,Primary Level,Urban regions,Very seldom,0.11294,41,24763,0.08391,0.15126
608,608,2018,Primary Level,Urban regions,Seldom,0.17037,65,24763,0.12542,0.21855
609,609,2018,Primary Level,Urban regions,Sometimes,0.37907,119,24763,0.31785,0.45733
610,610,2018,Primary Level,Urban regions,Often,0.22419,82,24763,0.17837,0.28193
611,611,2018,Primary Level,Urban regions,Very often,0.11343,40,24763,0.07887,0.15396
612,612,2018,Primary Level,Rural regions,Seldom,0.45736,39,24763,0.2759,0.63982
613,613,2018,Primary Level,Rural regions,Sometimes,0.28283,36,24763,0.20704,0.38045
614,614,2018,Primary Level,Rural regions,Often,0.2598,31,24763,0.15467,0.42863
615,615,2018,Lower Secondary Level,Urban regions,Very seldom,0.1217,180,24763,0.10035,0.14491
616,616,2018,Lower Secondary Level,Urban regions,Seldom,0.26029,394,24763,0.2323,0.29464
617,617,2018,Lower Secondary Level,Urban regions,Sometimes,0.3813,656,24763,0.35091,0.41476
618,618,2018,Lower Secondary Level,Urban regions,Often,0.17977,350,24763,0.1594,0.20322
619,619,2018,Lower Secondary Level,Urban regions,Very often,0.05694,121,24763,0.04689,0.07021
620,620,2018,Lower Secondary Level,Rural regions,Very seldom,0.115,115,24763,0.09128,0.14142
621,621,2018,Lower Secondary Level,Rural regions,Seldom,0.29355,239,24763,0.26019,0.33777
622,622,2018,Lower Secondary Level,Rural regions,Sometimes,0.39559,392,24763,0.35515,0.44134
623,623,2018,Lower Secondary Level,Rural regions,Often,0.16423,180,24763,0.14266,0.19021
624,624,2018,Lower Secondary Level,Rural regions,Very often,0.03163,53,24763,0.02404,0.04145
625,625,2018,Upper Secondary Level,Urban regions,Very seldom,0.13089,855,24763,0.1221,0.14097
626,626,2018,Upper Secondary Level,Urban regions,Seldom,0.26194,1808,24763,0.24741,0.27445
627,627,2018,Upper Secondary Level,Urban regions,Sometimes,0.3833,2636,24763,0.3686,0.40494
628,628,2018,Upper Secondary Level,Urban regions,Often,0.17489,1263,24763,0.16326,0.18573
629,629,2018,Upper Secondary Level,Urban regions,Very often,0.04898,349,24763,0.04285,0.05502
630,630,2018,Upper Secondary Level,Rural regions,Very seldom,0.11092,484,24763,0.10169,0.1219
631,631,2018,Upper Secondary Level,Rural regions,Seldom,0.30085,1329,24763,0.27975,0.31964
632,632,2018,Upper Secondary Level,Rural regions,Sometimes,0.39655,1842,24763,0.37501,0.41564
633,633,2018,Upper Secondary Level,Rural regions,Often,0.1498,737,24763,0.13931,0.15965
634,634,2018,Upper Secondary Level,Rural regions,Very often,0.04189,193,24763,0.03596,0.05008
635,635,2018,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.11745,168,24763,0.09696,0.13577
636,636,2018,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.23771,374,24763,0.21283,0.26562
637,637,2018,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.42979,617,24763,0.38384,0.47507
638,638,2018,Post-secondary Non-tertiary Level,Urban regions,Often,0.16938,266,24763,0.14536,0.19508
639,639,2018,Post-secondary Non-tertiary Level,Urban regions,Very often,0.04567,87,24763,0.03454,0.05829
640,640,2018,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.14247,74,24763,0.10446,0.17663
641,641,2018,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.31136,178,24763,0.25071,0.36767
642,642,2018,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.37784,236,24763,0.32968,0.43692
643,643,2018,Post-secondary Non-tertiary Level,Rural regions,Often,0.16833,100,24763,0.12963,0.21761
644,644,2018,First Stage of Tertiary Education,Urban regions,Very seldom,0.09251,79,24763,0.07295,0.11518
645,645,2018,First Stage of Tertiary Education,Urban regions,Seldom,0.29399,254,24763,0.2539,0.33108
646,646,2018,First Stage of Tertiary Education,Urban regions,Sometimes,0.41523,334,24763,0.3615,0.47023
647,647,2018,First Stage of Tertiary Education,Urban regions,Often,0.15817,139,24763,0.12609,0.19779
648,648,2018,First Stage of Tertiary Education,Urban regions,Very often,0.0401,31,24763,0.02571,0.0568
649,649,2018,First Stage of Tertiary Education,Rural regions,Very seldom,0.10137,60,24763,0.07399,0.13394
650,650,2018,First Stage of Tertiary Education,Rural regions,Seldom,0.35702,193,24763,0.3087,0.41665
651,651,2018,First Stage of Tertiary Education,Rural regions,Sometimes,0.39572,256,24763,0.35013,0.44709
652,652,2018,First Stage of Tertiary Education,Rural regions,Often,0.14589,85,24763,0.11509,0.17818
653,653,2018,Second Stage of Tertiary Education,Urban regions,Very seldom,0.12029,577,24763,0.11039,0.1292
654,654,2018,Second Stage of Tertiary Education,Urban regions,Seldom,0.29981,1362,24763,0.28154,0.31699
655,655,2018,Second Stage of Tertiary Education,Urban regions,Sometimes,0.40953,1852,24763,0.38525,0.43297
656,656,2018,Second Stage of Tertiary Education,Urban regions,Often,0.14519,665,24763,0.13159,0.1591
657,657,2018,Second Stage of Tertiary Education,Urban regions,Very often,0.02518,132,24763,0.02118,0.03019
658,658,2018,Second Stage of Tertiary Education,Rural regions,Very seldom,0.12219,217,24763,0.1073,0.14146
659,659,2018,Second Stage of Tertiary Education,Rural regions,Seldom,0.30339,541,24763,0.27179,0.33599
660,660,2018,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37725,683,24763,0.34792,0.40735
661,661,2018,Second Stage of Tertiary Education,Rural regions,Often,0.16339,253,24763,0.14509,0.18672
662,662,2018,Second Stage of Tertiary Education,Rural regions,Very often,0.03379,54,24763,0.02357,0.04699
663,663,2019,Pre-primary Level,Urban regions,Seldom,0.33206,81,24387,0.24169,0.43451
664,664,2019,Pre-primary Level,Urban regions,Sometimes,0.52039,96,24387,0.37416,0.71895
665,665,2019,Pre-primary Level,Urban regions,Often,0.14755,31,24387,0.08269,0.23524
666,666,2019,Pre-primary Level,Rural regions,Seldom,0.49189,35,24387,0.25902,0.78262
667,667,2019,Pre-primary Level,Rural regions,Sometimes,0.50811,31,24387,0.28799,0.73026
668,668,2019,Primary Level,Urban regions,Very seldom,0.13817,35,24387,0.08151,0.19434
669,669,2019,Primary Level,Urban regions,Seldom,0.21866,59,24387,0.15857,0.27613
670,670,2019,Primary Level,Urban regions,Sometimes,0.34476,95,24387,0.27459,0.42679
671,671,2019,Primary Level,Urban regions,Often,0.21797,55,24387,0.16595,0.27823
672,672,2019,Primary Level,Urban regions,Very often,0.08045,32,24387,0.05409,0.11094
673,673,2019,Primary Level,Rural regions,Sometimes,1.0,35,24387,0.63346,1.37355
674,674,2019,Lower Secondary Level,Urban regions,Very seldom,0.13281,204,24387,0.11291,0.15028
675,675,2019,Lower Secondary Level,Urban regions,Seldom,0.26442,361,24387,0.23753,0.29585
676,676,2019,Lower Secondary Level,Urban regions,Sometimes,0.37192,523,24387,0.33161,0.40859
677,677,2019,Lower Secondary Level,Urban regions,Often,0.18065,293,24387,0.15588,0.20973
678,678,2019,Lower Secondary Level,Urban regions,Very often,0.0502,87,24387,0.03555,0.06402
679,679,2019,Lower Secondary Level,Rural regions,Very seldom,0.12781,99,24387,0.10286,0.16035
680,680,2019,Lower Secondary Level,Rural regions,Seldom,0.27896,269,24387,0.23929,0.31947
681,681,2019,Lower Secondary Level,Rural regions,Sometimes,0.36632,328,24387,0.32456,0.41388
682,682,2019,Lower Secondary Level,Rural regions,Often,0.18283,160,24387,0.14069,0.22023
683,683,2019,Lower Secondary Level,Rural regions,Very often,0.04407,53,24387,0.0327,0.05621
684,684,2019,Upper Secondary Level,Urban regions,Very seldom,0.12953,810,24387,0.11966,0.13991
685,685,2019,Upper Secondary Level,Urban regions,Seldom,0.2957,1815,24387,0.28183,0.31021
686,686,2019,Upper Secondary Level,Urban regions,Sometimes,0.36941,2500,24387,0.34885,0.38763
687,687,2019,Upper Secondary Level,Urban regions,Often,0.16319,1140,24387,0.15372,0.17542
688,688,2019,Upper Secondary Level,Urban regions,Very often,0.04216,303,24387,0.0365,0.0478
689,689,2019,Upper Secondary Level,Rural regions,Very seldom,0.12434,510,24387,0.11295,0.13523
690,690,2019,Upper Secondary Level,Rural regions,Seldom,0.28889,1259,24387,0.27078,0.30659
691,691,2019,Upper Secondary Level,Rural regions,Sometimes,0.38799,1679,24387,0.36628,0.40946
692,692,2019,Upper Secondary Level,Rural regions,Often,0.16268,702,24387,0.14752,0.17811
693,693,2019,Upper Secondary Level,Rural regions,Very often,0.0361,167,24387,0.02952,0.04488
694,694,2019,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.12995,182,24387,0.10749,0.16091
695,695,2019,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.2726,401,24387,0.23873,0.31146
696,696,2019,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.40841,602,24387,0.36397,0.44766
697,697,2019,Post-secondary Non-tertiary Level,Urban regions,Often,0.15137,258,24387,0.13402,0.1726
698,698,2019,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03767,74,24387,0.02884,0.04525
699,699,2019,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.12211,68,24387,0.08826,0.17521
700,700,2019,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.30409,151,24387,0.24525,0.36543
701,701,2019,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.42557,254,24387,0.36727,0.49359
702,702,2019,Post-secondary Non-tertiary Level,Rural regions,Often,0.14823,100,24387,0.11315,0.19293
703,703,2019,First Stage of Tertiary Education,Urban regions,Very seldom,0.12547,108,24387,0.09787,0.14795
704,704,2019,First Stage of Tertiary Education,Urban regions,Seldom,0.25695,249,24387,0.21715,0.29942
705,705,2019,First Stage of Tertiary Education,Urban regions,Sometimes,0.41451,403,24387,0.35334,0.46935
706,706,2019,First Stage of Tertiary Education,Urban regions,Often,0.17929,155,24387,0.14474,0.22556
707,707,2019,First Stage of Tertiary Education,Urban regions,Very often,0.02378,32,24387,0.01089,0.03848
708,708,2019,First Stage of Tertiary Education,Rural regions,Very seldom,0.13138,76,24387,0.10194,0.16995
709,709,2019,First Stage of Tertiary Education,Rural regions,Seldom,0.26897,186,24387,0.21293,0.32114
710,710,2019,First Stage of Tertiary Education,Rural regions,Sometimes,0.40458,277,24387,0.34801,0.48494
711,711,2019,First Stage of Tertiary Education,Rural regions,Often,0.19507,129,24387,0.1633,0.22875
712,712,2019,Second Stage of Tertiary Education,Urban regions,Very seldom,0.12163,631,24387,0.11059,0.13383
713,713,2019,Second Stage of Tertiary Education,Urban regions,Seldom,0.31863,1530,24387,0.29651,0.34067
714,714,2019,Second Stage of Tertiary Education,Urban regions,Sometimes,0.39423,1933,24387,0.37209,0.4149
715,715,2019,Second Stage of Tertiary Education,Urban regions,Often,0.1404,690,24387,0.12712,0.15434
716,716,2019,Second Stage of Tertiary Education,Urban regions,Very often,0.02511,158,24387,0.02075,0.0294
717,717,2019,Second Stage of Tertiary Education,Rural regions,Very seldom,0.09791,231,24387,0.08575,0.11116
718,718,2019,Second Stage of Tertiary Education,Rural regions,Seldom,0.29079,577,24387,0.26283,0.31828
719,719,2019,Second Stage of Tertiary Education,Rural regions,Sometimes,0.43844,782,24387,0.39707,0.48307
720,720,2019,Second Stage of Tertiary Education,Rural regions,Often,0.14946,249,24387,0.12644,0.17112
721,721,2019,Second Stage of Tertiary Education,Rural regions,Very often,0.02341,54,24387,0.01694,0.03039
722,722,2020,Pre-primary Level,Urban regions,Seldom,0.27934,79,24723,0.20088,0.35479
723,723,2020,Pre-primary Level,Urban regions,Sometimes,0.46888,101,24723,0.37003,0.5909
724,724,2020,Pre-primary Level,Urban regions,Often,0.25178,43,24723,0.15364,0.38303
725,725,2020,Pre-primary Level,Rural regions,Sometimes,1.0,50,24723,0.62372,1.43197
726,726,2020,Primary Level,Urban regions,Very seldom,0.13755,63,24723,0.09009,0.204
727,727,2020,Primary Level,Urban regions,Seldom,0.25215,90,24723,0.1762,0.34587
728,728,2020,Primary Level,Urban regions,Sometimes,0.36401,117,24723,0.26548,0.46992
729,729,2020,Primary Level,Urban regions,Often,0.24629,66,24723,0.1805,0.31309
730,730,2020,Primary Level,Rural regions,Very seldom,0.15082,32,24723,0.07057,0.2523
731,731,2020,Primary Level,Rural regions,Seldom,0.39035,31,24723,0.21086,0.62186
732,732,2020,Primary Level,Rural regions,Sometimes,0.45883,44,24723,0.30226,0.67555
733,733,2020,Lower Secondary Level,Urban regions,Very seldom,0.15082,224,24723,0.12675,0.17416
734,734,2020,Lower Secondary Level,Urban regions,Seldom,0.24272,348,24723,0.2102,0.27399
735,735,2020,Lower Secondary Level,Urban regions,Sometimes,0.34436,582,24723,0.31348,0.37792
736,736,2020,Lower Secondary Level,Urban regions,Often,0.19944,311,24723,0.17001,0.2262
737,737,2020,Lower Secondary Level,Urban regions,Very often,0.06267,87,24723,0.04727,0.08073
738,738,2020,Lower Secondary Level,Rural regions,Very seldom,0.10292,96,24723,0.07663,0.1332
739,739,2020,Lower Secondary Level,Rural regions,Seldom,0.25852,235,24723,0.22556,0.29192
740,740,2020,Lower Secondary Level,Rural regions,Sometimes,0.4314,363,24723,0.38322,0.49635
741,741,2020,Lower Secondary Level,Rural regions,Often,0.16714,169,24723,0.13973,0.19886
742,742,2020,Lower Secondary Level,Rural regions,Very often,0.04003,49,24723,0.02809,0.05299
743,743,2020,Upper Secondary Level,Urban regions,Very seldom,0.11429,780,24723,0.10299,0.12418
744,744,2020,Upper Secondary Level,Urban regions,Seldom,0.27289,1775,24723,0.25781,0.28859
745,745,2020,Upper Secondary Level,Urban regions,Sometimes,0.41217,2582,24723,0.39065,0.43006
746,746,2020,Upper Secondary Level,Urban regions,Often,0.16404,1133,24723,0.15188,0.17407
747,747,2020,Upper Secondary Level,Urban regions,Very often,0.03661,264,24723,0.03106,0.04138
748,748,2020,Upper Secondary Level,Rural regions,Very seldom,0.10644,493,24723,0.09567,0.11826
749,749,2020,Upper Secondary Level,Rural regions,Seldom,0.2782,1179,24723,0.26268,0.29442
750,750,2020,Upper Secondary Level,Rural regions,Sometimes,0.4015,1632,24723,0.3798,0.42474
751,751,2020,Upper Secondary Level,Rural regions,Often,0.16334,690,24723,0.14816,0.17904
752,752,2020,Upper Secondary Level,Rural regions,Very often,0.05053,163,24723,0.04244,0.06225
753,753,2020,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.13085,218,24723,0.10331,0.15212
754,754,2020,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.25053,411,24723,0.22135,0.28562
755,755,2020,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.39291,643,24723,0.35658,0.43816
756,756,2020,Post-secondary Non-tertiary Level,Urban regions,Often,0.18606,284,24723,0.15753,0.21237
757,757,2020,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03965,84,24723,0.02918,0.05073
758,758,2020,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.06658,65,24723,0.04459,0.09226
759,759,2020,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26536,168,24723,0.21016,0.32393
760,760,2020,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.46674,266,24723,0.40835,0.56871
761,761,2020,Post-secondary Non-tertiary Level,Rural regions,Often,0.20132,101,24723,0.15344,0.25527
762,762,2020,First Stage of Tertiary Education,Urban regions,Very seldom,0.11515,95,24723,0.08335,0.14688
763,763,2020,First Stage of Tertiary Education,Urban regions,Seldom,0.23994,212,24723,0.20303,0.28466
764,764,2020,First Stage of Tertiary Education,Urban regions,Sometimes,0.46342,367,24723,0.41035,0.51876
765,765,2020,First Stage of Tertiary Education,Urban regions,Often,0.14505,144,24723,0.11048,0.18087
766,766,2020,First Stage of Tertiary Education,Urban regions,Very often,0.03644,31,24723,0.02214,0.05268
767,767,2020,First Stage of Tertiary Education,Rural regions,Very seldom,0.1003,60,24723,0.07389,0.13753
768,768,2020,First Stage of Tertiary Education,Rural regions,Seldom,0.28872,172,24723,0.24101,0.34877
769,769,2020,First Stage of Tertiary Education,Rural regions,Sometimes,0.45175,262,24723,0.38172,0.52579
770,770,2020,First Stage of Tertiary Education,Rural regions,Often,0.15922,101,24723,0.12274,0.19692
771,771,2020,Second Stage of Tertiary Education,Urban regions,Very seldom,0.10863,713,24723,0.09774,0.12252
772,772,2020,Second Stage of Tertiary Education,Urban regions,Seldom,0.30243,1563,24723,0.28011,0.32529
773,773,2020,Second Stage of Tertiary Education,Urban regions,Sometimes,0.41125,2054,24723,0.38438,0.43358
774,774,2020,Second Stage of Tertiary Education,Urban regions,Often,0.14599,773,24723,0.13226,0.16015
775,775,2020,Second Stage of Tertiary Education,Urban regions,Very often,0.0317,167,24723,0.02513,0.0388
776,776,2020,Second Stage of Tertiary Education,Rural regions,Very seldom,0.08239,219,24723,0.07152,0.09745
777,777,2020,Second Stage of Tertiary Education,Rural regions,Seldom,0.28115,529,24723,0.25098,0.31151
778,778,2020,Second Stage of Tertiary Education,Rural regions,Sometimes,0.45306,831,24723,0.41202,0.50016
779,779,2020,Second Stage of Tertiary Education,Rural regions,Often,0.15348,272,24723,0.1329,0.17678
780,780,2020,Second Stage of Tertiary Education,Rural regions,Very often,0.02992,47,24723,0.02068,0.04185
781,781,2021,Pre-primary Level,Urban regions,Seldom,0.6449,37,16311,0.30492,1.05655
782,782,2021,Pre-primary Level,Urban regions,Sometimes,0.3551,52,16311,0.23245,0.49656
783,783,2021,Primary Level,Urban regions,Seldom,0.30042,44,16311,0.20528,0.39739
784,784,2021,Primary Level,Urban regions,Sometimes,0.40497,52,16311,0.27308,0.57183
785,785,2021,Primary Level,Urban regions,Often,0.29461,37,16311,0.194,0.41305
786,786,2021,Lower Secondary Level,Urban regions,Very seldom,0.13456,108,16311,0.10578,0.16589
787,787,2021,Lower Secondary Level,Urban regions,Seldom,0.31662,248,16311,0.2652,0.36762
788,788,2021,Lower Secondary Level,Urban regions,Sometimes,0.3076,280,16311,0.25519,0.35949
789,789,2021,Lower Secondary Level,Urban regions,Often,0.18171,148,16311,0.14607,0.22254
790,790,2021,Lower Secondary Level,Urban regions,Very often,0.05951,50,16311,0.0415,0.07913
791,791,2021,Lower Secondary Level,Rural regions,Very seldom,0.16369,81,16311,0.12136,0.21831
792,792,2021,Lower Secondary Level,Rural regions,Seldom,0.32721,161,16311,0.25758,0.39561
793,793,2021,Lower Secondary Level,Rural regions,Sometimes,0.37917,182,16311,0.31397,0.44291
794,794,2021,Lower Secondary Level,Rural regions,Often,0.12994,88,16311,0.1006,0.17138
795,795,2021,Upper Secondary Level,Urban regions,Very seldom,0.13104,562,16311,0.11906,0.14404
796,796,2021,Upper Secondary Level,Urban regions,Seldom,0.30353,1320,16311,0.28509,0.32632
797,797,2021,Upper Secondary Level,Urban regions,Sometimes,0.36455,1497,16311,0.34328,0.38646
798,798,2021,Upper Secondary Level,Urban regions,Often,0.15965,655,16311,0.1441,0.175
799,799,2021,Upper Secondary Level,Urban regions,Very often,0.04123,178,16311,0.03413,0.04921
800,800,2021,Upper Secondary Level,Rural regions,Very seldom,0.1343,377,16311,0.12176,0.14905
801,801,2021,Upper Secondary Level,Rural regions,Seldom,0.31629,887,16311,0.2903,0.34233
802,802,2021,Upper Secondary Level,Rural regions,Sometimes,0.35043,944,16311,0.32394,0.37571
803,803,2021,Upper Secondary Level,Rural regions,Often,0.1513,424,16311,0.13432,0.16702
804,804,2021,Upper Secondary Level,Rural regions,Very often,0.04768,109,16311,0.03664,0.05981
805,805,2021,Post-secondary Non-tertiary Level,Urban regions,Very seldom,0.13617,150,16311,0.10953,0.1601
806,806,2021,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.28608,348,16311,0.25085,0.34279
807,807,2021,Post-secondary Non-tertiary Level,Urban regions,Sometimes,0.37621,408,16311,0.32742,0.41825
808,808,2021,Post-secondary Non-tertiary Level,Urban regions,Often,0.16242,165,16311,0.13473,0.19577
809,809,2021,Post-secondary Non-tertiary Level,Urban regions,Very often,0.03912,46,16311,0.02147,0.05948
810,810,2021,Post-secondary Non-tertiary Level,Rural regions,Very seldom,0.12586,55,16311,0.08489,0.1611
811,811,2021,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.26074,116,16311,0.20558,0.31588
812,812,2021,Post-secondary Non-tertiary Level,Rural regions,Sometimes,0.40523,155,16311,0.30428,0.49762
813,813,2021,Post-secondary Non-tertiary Level,Rural regions,Often,0.20817,65,16311,0.14248,0.27087
814,814,2021,First Stage of Tertiary Education,Urban regions,Very seldom,0.1386,81,16311,0.11088,0.16914
815,815,2021,First Stage of Tertiary Education,Urban regions,Seldom,0.30873,173,16311,0.25023,0.36968
816,816,2021,First Stage of Tertiary Education,Urban regions,Sometimes,0.44417,236,16311,0.36885,0.53323
817,817,2021,First Stage of Tertiary Education,Urban regions,Often,0.1085,83,16311,0.0776,0.13821
818,818,2021,First Stage of Tertiary Education,Rural regions,Very seldom,0.13,63,16311,0.09712,0.16854
819,819,2021,First Stage of Tertiary Education,Rural regions,Seldom,0.32425,139,16311,0.26065,0.37919
820,820,2021,First Stage of Tertiary Education,Rural regions,Sometimes,0.39378,140,16311,0.321,0.48762
821,821,2021,First Stage of Tertiary Education,Rural regions,Often,0.15196,60,16311,0.10261,0.20208
822,822,2021,Second Stage of Tertiary Education,Urban regions,Very seldom,0.14699,560,16311,0.12879,0.16699
823,823,2021,Second Stage of Tertiary Education,Urban regions,Seldom,0.32441,1287,16311,0.29793,0.34837
824,824,2021,Second Stage of Tertiary Education,Urban regions,Sometimes,0.38213,1466,16311,0.35949,0.40795
825,825,2021,Second Stage of Tertiary Education,Urban regions,Often,0.11765,457,16311,0.1031,0.13831
826,826,2021,Second Stage of Tertiary Education,Urban regions,Very often,0.02882,116,16311,0.0228,0.03753
827,827,2021,Second Stage of Tertiary Education,Rural regions,Very seldom,0.14156,210,16311,0.11145,0.17841
828,828,2021,Second Stage of Tertiary Education,Rural regions,Seldom,0.28353,449,16311,0.24532,0.31692
829,829,2021,Second Stage of Tertiary Education,Rural regions,Sometimes,0.37036,510,16311,0.33382,0.41682
830,830,2021,Second Stage of Tertiary Education,Rural regions,Often,0.16191,203,16311,0.12977,0.19371
831,831,2021,Second Stage of Tertiary Education,Rural regions,Very often,0.04264,49,16311,0.03113,0.05925
