"plh0184","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2017","Realschule","Westdeutschland","426","0.0975646903640717","0.0890906210391489","0.106038759688994"
"Selten","2017","(Fach-)Abitur","Ostdeutschland","164","0.28023780150976","0.244029160407004","0.316446442612516"
"Selten","2017","(Fach-)Abitur","Westdeutschland","900","0.265696833872718","0.251113358547464","0.280280309197973"
"Selten","2017","(noch) kein Abschluss","Ostdeutschland","27","","",""
"Selten","2017","(noch) kein Abschluss","Westdeutschland","184","0.203661356217078","0.175525253800134","0.231797458634022"
"Selten","2017","AkademikerIn","Ostdeutschland","432","0.290440918998542","0.266911930648377","0.313969907348708"
"Selten","2017","AkademikerIn","Westdeutschland","1519","0.299830821641591","0.287207618991194","0.312454024291988"
"Selten","2017","Hauptschule","Ostdeutschland","327","0.29978581250141","0.272673549533901","0.326898075468918"
"Selten","2017","Hauptschule","Westdeutschland","1672","0.287882132291846","0.276454066506638","0.299310198077055"
"Selten","2017","Realschule","Ostdeutschland","624","0.284859130142636","0.265960175908449","0.303758084376823"
"Selten","2017","Realschule","Westdeutschland","1195","0.254683175826385","0.242240659244048","0.267125692408721"
"Manchmal","2018","(Fach-)Abitur","Ostdeutschland","246","0.436145985677862","0.396028997681241","0.476262973674482"
"Manchmal","2018","(Fach-)Abitur","Westdeutschland","1382","0.41255021239137","0.396084833507559","0.429015591275181"
"Manchmal","2018","(noch) kein Abschluss","Ostdeutschland","43","0.379708915865239","0.295303678145874","0.464114153584604"
"Manchmal","2018","(noch) kein Abschluss","Westdeutschland","283","0.376741390384263","0.342108002085343","0.411374778683183"
"Manchmal","2018","AkademikerIn","Ostdeutschland","551","0.407745001522252","0.381920424541321","0.433569578503182"
"Manchmal","2018","AkademikerIn","Westdeutschland","1984","0.399691679251413","0.386039100881099","0.413344257621728"
"Manchmal","2018","Hauptschule","Ostdeutschland","363","0.328767234771994","0.300433947155839","0.35710052238815"
"Manchmal","2018","Hauptschule","Westdeutschland","2141","0.374814277778282","0.362261825827401","0.387366729729163"
"Manchmal","2018","Realschule","Ostdeutschland","865","0.408457391570859","0.387756680646172","0.429158102495546"
"Manchmal","2018","Realschule","Westdeutschland","1849","0.403168192002949","0.388804099445657","0.41753228456024"
"Oft","2018","(Fach-)Abitur","Ostdeutschland","95","0.171071486638745","0.14060822542235","0.201534747855139"
"Oft","2018","(Fach-)Abitur","Westdeutschland","591","0.174337094464854","0.161647602525198","0.187026586404509"
"Oft","2018","(noch) kein Abschluss","Ostdeutschland","22","","",""
"Oft","2018","(noch) kein Abschluss","Westdeutschland","150","0.196638694547054","0.168231449554591","0.225045939539518"
"Oft","2018","AkademikerIn","Ostdeutschland","197","0.14159490835981","0.123273684260689","0.159916132458931"
"Oft","2018","AkademikerIn","Westdeutschland","721","0.150654065634546","0.14068400780606","0.160624123463032"
"Oft","2018","Hauptschule","Ostdeutschland","154","0.118798219703543","0.0992836589174589","0.138312780489627"
"Oft","2018","Hauptschule","Westdeutschland","989","0.157919551626591","0.148463480677353","0.16737562257583"
"Oft","2018","Realschule","Ostdeutschland","368","0.166499654266411","0.150811262530142","0.18218804600268"
"Oft","2018","Realschule","Westdeutschland","867","0.18150201253307","0.170215529983298","0.192788495082842"
"Sehr oft","2018","(Fach-)Abitur","Ostdeutschland","15","","",""
"Sehr oft","2018","(Fach-)Abitur","Westdeutschland","173","0.044572813925004","0.0376707056299883","0.0514749222200196"
"Sehr oft","2018","(noch) kein Abschluss","Ostdeutschland","8","","",""
"Sehr oft","2018","(noch) kein Abschluss","Westdeutschland","62","0.0772280408363529","0.0581482383783274","0.0963078432943784"
"Sehr oft","2018","AkademikerIn","Ostdeutschland","42","0.0349145508750059","0.02526803152507","0.0445610702249418"
"Sehr oft","2018","AkademikerIn","Westdeutschland","144","0.0255885305163155","0.0211874551088228","0.0299896059238082"
"Sehr oft","2018","Hauptschule","Ostdeutschland","51","0.0403187586372355","0.0284547020082128","0.0521828152662582"
"Sehr oft","2018","Hauptschule","Westdeutschland","307","0.0481878554017592","0.0426344369470607","0.0537412738564576"
"Sehr oft","2018","Realschule","Ostdeutschland","111","0.0522680574197192","0.0428950318053494","0.0616410830340889"
"Sehr oft","2018","Realschule","Westdeutschland","194","0.0448449086054374","0.0387844902742724","0.0509053269366023"
"Sehr selten","2018","(Fach-)Abitur","Ostdeutschland","70","0.131475235856088","0.104138785374361","0.158811686337814"
"Sehr selten","2018","(Fach-)Abitur","Westdeutschland","388","0.119382063579561","0.108537520710628","0.130226606448493"
"Sehr selten","2018","(noch) kein Abschluss","Ostdeutschland","24","","",""
"Sehr selten","2018","(noch) kein Abschluss","Westdeutschland","67","0.0904437252286858","0.069944229455798","0.110943221001574"
"Sehr selten","2018","AkademikerIn","Ostdeutschland","156","0.104676977551089","0.0885890541705448","0.120764900931634"
"Sehr selten","2018","AkademikerIn","Westdeutschland","638","0.125295057725283","0.116068011347127","0.134522104103439"
"Sehr selten","2018","Hauptschule","Ostdeutschland","162","0.162341957596298","0.140100415134641","0.184583500057955"
"Sehr selten","2018","Hauptschule","Westdeutschland","718","0.128963576085264","0.120272617692954","0.137654534477575"
"Sehr selten","2018","Realschule","Ostdeutschland","192","0.0784572097090076","0.0671333873695968","0.0897810320484183"
"Sehr selten","2018","Realschule","Westdeutschland","451","0.115682920103922","0.106317059020466","0.125048781187378"
"Selten","2018","(Fach-)Abitur","Ostdeutschland","161","0.246174569968476","0.211325914529405","0.281023225407547"
"Selten","2018","(Fach-)Abitur","Westdeutschland","900","0.249157815639212","0.234691446752734","0.26362418452569"
"Selten","2018","(noch) kein Abschluss","Ostdeutschland","30","0.206226929566138","0.135860243405991","0.276593615726286"
"Selten","2018","(noch) kein Abschluss","Westdeutschland","190","0.258948149003644","0.227639100139816","0.290257197867472"
"Selten","2018","AkademikerIn","Ostdeutschland","445","0.311068561691843","0.286740887641518","0.335396235742169"
"Selten","2018","AkademikerIn","Westdeutschland","1458","0.298770666872442","0.286013214411235","0.31152811933365"
"Selten","2018","Hauptschule","Ostdeutschland","326","0.349773829290929","0.321010310770161","0.378537347811697"
"Selten","2018","Hauptschule","Westdeutschland","1558","0.290114739108104","0.278346947871859","0.301882530344348"
"Selten","2018","Realschule","Ostdeutschland","630","0.294317687034004","0.275125182050174","0.313510192017833"
"Selten","2018","Realschule","Westdeutschland","1119","0.254801966754622","0.242042094632058","0.267561838877187"
"Manchmal","2019","(Fach-)Abitur","Ostdeutschland","250","0.405169993915917","0.366018828586322","0.444321159245512"
"Manchmal","2019","(Fach-)Abitur","Westdeutschland","1400","0.403442690985257","0.387277300928496","0.419608081042018"
"Manchmal","2019","(noch) kein Abschluss","Ostdeutschland","37","0.375130142452503","0.282079968318866","0.468180316586139"
"Manchmal","2019","(noch) kein Abschluss","Westdeutschland","248","0.381893769229274","0.345187232891849","0.418600305566699"
"Manchmal","2019","AkademikerIn","Ostdeutschland","676","0.445548684298018","0.421141398021538","0.469955970574499"
"Manchmal","2019","AkademikerIn","Westdeutschland","2104","0.394420992013688","0.381403890935451","0.407438093091924"
"Manchmal","2019","Hauptschule","Ostdeutschland","314","0.327262379173462","0.297186856417198","0.357337901929727"
"Manchmal","2019","Hauptschule","Westdeutschland","1953","0.370969414372005","0.357917398212989","0.384021430531021"
"Manchmal","2019","Realschule","Ostdeutschland","835","0.401292487240045","0.380602435282396","0.421982539197694"
"Manchmal","2019","Realschule","Westdeutschland","1807","0.37083069888142","0.356843216677868","0.384818181084972"
"Oft","2019","(Fach-)Abitur","Ostdeutschland","100","0.144223503205796","0.116206103929528","0.172240902482064"
"Oft","2019","(Fach-)Abitur","Westdeutschland","600","0.151161383871225","0.139358118520598","0.162964649221853"
"Oft","2019","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Oft","2019","(noch) kein Abschluss","Westdeutschland","108","0.178964940749448","0.150004485095481","0.207925396403415"
"Oft","2019","AkademikerIn","Ostdeutschland","214","0.142207420835286","0.125056301233964","0.159358540436609"
"Oft","2019","AkademikerIn","Westdeutschland","753","0.142189210881223","0.132887176622131","0.151491245140316"
"Oft","2019","Hauptschule","Ostdeutschland","137","0.128077362986652","0.106657462407571","0.149497263565734"
"Oft","2019","Hauptschule","Westdeutschland","852","0.15583146791098","0.146031721682023","0.165631214139938"
"Oft","2019","Realschule","Ostdeutschland","396","0.193139276917014","0.176476080987341","0.209802472846687"
"Oft","2019","Realschule","Westdeutschland","861","0.192218488083555","0.180807783073441","0.20362919309367"
"Sehr oft","2019","(Fach-)Abitur","Ostdeutschland","21","","",""
"Sehr oft","2019","(Fach-)Abitur","Westdeutschland","155","0.0374270536859064","0.031172752054272","0.0436813553175409"
"Sehr oft","2019","(noch) kein Abschluss","Ostdeutschland","9","","",""
"Sehr oft","2019","(noch) kein Abschluss","Westdeutschland","49","0.0660866480272714","0.0473172340386734","0.0848560620158694"
"Sehr oft","2019","AkademikerIn","Ostdeutschland","38","0.0174978395542639","0.0110591249547142","0.0239365541538136"
"Sehr oft","2019","AkademikerIn","Westdeutschland","180","0.02678658004947","0.0224861534492888","0.0310870066496513"
"Sehr oft","2019","Hauptschule","Ostdeutschland","51","0.0674188854573963","0.0513466465972717","0.0834911243175208"
"Sehr oft","2019","Hauptschule","Westdeutschland","261","0.0436583317294948","0.0381373949165538","0.0491792685424359"
"Sehr oft","2019","Realschule","Ostdeutschland","93","0.0334781127233737","0.0258851714122672","0.0410710540344802"
"Sehr oft","2019","Realschule","Westdeutschland","202","0.0367103178507264","0.0312647838778271","0.0421558518236258"
"Sehr selten","2019","(Fach-)Abitur","Ostdeutschland","73","0.12563854260256","0.099206144337288","0.152070940867832"
"Sehr selten","2019","(Fach-)Abitur","Westdeutschland","431","0.132593863410186","0.121419002293607","0.143768724526766"
"Sehr selten","2019","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Sehr selten","2019","(noch) kein Abschluss","Westdeutschland","79","0.118188192033223","0.0937979809740389","0.142578403092408"
"Sehr selten","2019","AkademikerIn","Ostdeutschland","184","0.102375346453979","0.087489097374217","0.117261595533742"
"Sehr selten","2019","AkademikerIn","Westdeutschland","703","0.120588226693569","0.111914665384279","0.12926178800286"
"Sehr selten","2019","Hauptschule","Ostdeutschland","152","0.205567786983082","0.179664895938631","0.231470678027532"
"Sehr selten","2019","Hauptschule","Westdeutschland","721","0.138288255279477","0.128961161918269","0.147615348640685"
"Sehr selten","2019","Realschule","Ostdeutschland","219","0.0929423735473388","0.0806863938751242","0.105198353219553"
"Sehr selten","2019","Realschule","Westdeutschland","484","0.11739570431438","0.108074391850137","0.126717016778622"
"Selten","2019","(Fach-)Abitur","Ostdeutschland","160","0.2887836972009","0.25264131207035","0.324926082331451"
"Selten","2019","(Fach-)Abitur","Westdeutschland","952","0.275375008047425","0.260655676340443","0.290094339754407"
"Selten","2019","(noch) kein Abschluss","Ostdeutschland","30","0.286175173317875","0.199310493556297","0.373039853079454"
"Selten","2019","(noch) kein Abschluss","Westdeutschland","189","0.254866449960783","0.221942346871524","0.287790553050043"
"Selten","2019","AkademikerIn","Ostdeutschland","481","0.292370708858452","0.270034470565032","0.314706947151873"
"Selten","2019","AkademikerIn","Westdeutschland","1675","0.31601499036205","0.303631986896409","0.32839799382769"
"Selten","2019","Hauptschule","Ostdeutschland","281","0.271673585399408","0.243161497365607","0.300185673433208"
"Selten","2019","Hauptschule","Westdeutschland","1475","0.291252530708042","0.278976632359636","0.303528429056449"
"Selten","2019","Realschule","Ostdeutschland","613","0.279147749572229","0.260212810693252","0.298082688451206"
"Selten","2019","Realschule","Westdeutschland","1227","0.282844790869919","0.269802658126099","0.295886923613739"
"Manchmal","2020","(Fach-)Abitur","Ostdeutschland","249","0.40412313845989","0.365925318141883","0.442320958777898"
"Manchmal","2020","(Fach-)Abitur","Westdeutschland","1464","0.394920151872703","0.37941852061931","0.410421783126096"
"Manchmal","2020","(noch) kein Abschluss","Ostdeutschland","43","0.409382612346609","0.318720323300593","0.500044901392625"
"Manchmal","2020","(noch) kein Abschluss","Westdeutschland","282","0.375501073448508","0.34186053049094","0.409141616406077"
"Manchmal","2020","AkademikerIn","Ostdeutschland","677","0.45344754157004","0.42883812758909","0.478056955550991"
"Manchmal","2020","AkademikerIn","Westdeutschland","2220","0.412658856061065","0.39979789971734","0.425519812404791"
"Manchmal","2020","Hauptschule","Ostdeutschland","312","0.361794709688051","0.33026086169169","0.393328557684412"
"Manchmal","2020","Hauptschule","Westdeutschland","1981","0.399206624513636","0.385688759425435","0.412724489601837"
"Manchmal","2020","Realschule","Ostdeutschland","805","0.420838383213752","0.399032042643781","0.442644723783724"
"Manchmal","2020","Realschule","Westdeutschland","1776","0.420854567728681","0.406003109981083","0.435706025476279"
"Oft","2020","(Fach-)Abitur","Ostdeutschland","102","0.160473897447328","0.131903073556907","0.18904472133775"
"Oft","2020","(Fach-)Abitur","Westdeutschland","638","0.180821504292162","0.168616702801664","0.193026305782661"
"Oft","2020","(noch) kein Abschluss","Ostdeutschland","23","","",""
"Oft","2020","(noch) kein Abschluss","Westdeutschland","135","0.221560205644894","0.192709931019066","0.250410480270721"
"Oft","2020","AkademikerIn","Ostdeutschland","215","0.157015272190841","0.13903059604857","0.174999948333111"
"Oft","2020","AkademikerIn","Westdeutschland","833","0.14627057838945","0.137039103763484","0.155502053015416"
"Oft","2020","Hauptschule","Ostdeutschland","145","0.153055331446239","0.129427850904496","0.176682811987982"
"Oft","2020","Hauptschule","Westdeutschland","825","0.154291498480215","0.144320744122114","0.164262252838316"
"Oft","2020","Realschule","Ostdeutschland","371","0.179589832534207","0.162635463860116","0.196544201208298"
"Oft","2020","Realschule","Westdeutschland","785","0.182416843011119","0.170799476808453","0.194034209213785"
"Sehr oft","2020","(Fach-)Abitur","Ostdeutschland","23","","",""
"Sehr oft","2020","(Fach-)Abitur","Westdeutschland","163","0.0403342728137845","0.0340952939004482","0.0465732517271208"
"Sehr oft","2020","(noch) kein Abschluss","Ostdeutschland","6","","",""
"Sehr oft","2020","(noch) kein Abschluss","Westdeutschland","40","0.0497981689811917","0.0346867176798102","0.0649096202825732"
"Sehr oft","2020","AkademikerIn","Ostdeutschland","48","0.043810212573683","0.033692518331498","0.0539279068158681"
"Sehr oft","2020","AkademikerIn","Westdeutschland","167","0.0282277235734961","0.0239010647836192","0.0325543823633729"
"Sehr oft","2020","Hauptschule","Ostdeutschland","44","0.0481244305680446","0.0340788868471877","0.0621699742889014"
"Sehr oft","2020","Hauptschule","Westdeutschland","236","0.0439013672234018","0.0382463095067041","0.0495564249400994"
"Sehr oft","2020","Realschule","Ostdeutschland","76","0.0408078239566217","0.0320690648991339","0.0495465830141095"
"Sehr oft","2020","Realschule","Westdeutschland","180","0.047535802451754","0.0411348590300004","0.0539367458735076"
"Sehr selten","2020","(Fach-)Abitur","Ostdeutschland","89","0.133580772932771","0.107099462113566","0.160062083751976"
"Sehr selten","2020","(Fach-)Abitur","Westdeutschland","518","0.110864259030492","0.100907999176585","0.120820518884399"
"Sehr selten","2020","(noch) kein Abschluss","Ostdeutschland","16","","",""
"Sehr selten","2020","(noch) kein Abschluss","Westdeutschland","119","0.1066862130274","0.085240142726758","0.128132283328043"
"Sehr selten","2020","AkademikerIn","Ostdeutschland","186","0.0788323634627238","0.0655111609832071","0.0921535659422404"
"Sehr selten","2020","AkademikerIn","Westdeutschland","751","0.107533871406674","0.099441030951488","0.11562671186186"
"Sehr selten","2020","Hauptschule","Ostdeutschland","126","0.12855414945647","0.106589265324114","0.150519033588825"
"Sehr selten","2020","Hauptschule","Westdeutschland","681","0.138663911510733","0.129124650858641","0.148203172162825"
"Sehr selten","2020","Realschule","Ostdeutschland","179","0.0742311000703588","0.0626521421718695","0.085810057968848"
"Sehr selten","2020","Realschule","Westdeutschland","402","0.094639329845278","0.0858337920790986","0.103444867611457"
"Selten","2020","(Fach-)Abitur","Ostdeutschland","171","0.273368456633484","0.238676021420659","0.308060891846308"
"Selten","2020","(Fach-)Abitur","Westdeutschland","1037","0.273059811990858","0.258931357973975","0.287188266007741"
"Selten","2020","(noch) kein Abschluss","Ostdeutschland","25","","",""
"Selten","2020","(noch) kein Abschluss","Westdeutschland","220","0.246454338898006","0.216516904566064","0.276391773229948"
"Selten","2020","AkademikerIn","Ostdeutschland","446","0.266894610202712","0.245028329036221","0.288760891369203"
"Selten","2020","AkademikerIn","Westdeutschland","1658","0.305308970569314","0.293278071190346","0.317339869948282"
"Selten","2020","Hauptschule","Ostdeutschland","265","0.308471378841196","0.278161920097502","0.338780837584889"
"Selten","2020","Hauptschule","Westdeutschland","1319","0.263936598272014","0.251770422404844","0.276102774139185"
"Selten","2020","Realschule","Ostdeutschland","538","0.28453286022506","0.264603824127589","0.304461896322532"
"Selten","2020","Realschule","Westdeutschland","1102","0.254553456963168","0.241449363078588","0.267657550847749"
