year,quintil_oecd,sex,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,2nd Quintile,male,Often,0.01475438277259384,402,24299,0.014725334100568511,0.014783431444619168
2018,2nd Quintile,male,Very often,0.00294029041629916,92,24299,0.002927245262549924,0.002953335570048396
2018,2nd Quintile,female,Very seldom,0.011908195157070959,318,24299,0.011882060601166651,0.011934329712975266
2018,2nd Quintile,female,Seldom,0.029243855666856118,744,24299,0.029203261288592235,0.02928445004512
2018,2nd Quintile,female,Sometimes,0.041623676799340356,1126,24299,0.04157555611858786,0.04167179748009285
2018,2nd Quintile,female,Often,0.016694056411270183,577,24299,0.016663187680370693,0.016724925142169673
2018,2nd Quintile,female,Very often,0.005180924234717223,162,24299,0.005163627298773335,0.005198221170661111
2018,3rd Quintile,male,Very seldom,0.01055424719641299,245,24299,0.010529626341466375,0.010578868051359604
2018,3rd Quintile,male,Seldom,0.030338430487988257,666,24299,0.030297106697515768,0.030379754278460746
2018,3rd Quintile,male,Sometimes,0.03676846185500979,865,24299,0.0367231202820451,0.036813803427974474
2018,3rd Quintile,male,Often,0.014513028286317472,328,24299,0.014484214656733534,0.01454184191590141
2018,3rd Quintile,male,Very often,0.0028240533530039537,60,24299,0.0028112679079544166,0.002836838798053491
2018,3rd Quintile,female,Very seldom,0.010065820614022638,227,24299,0.010041770271983663,0.010089870956061613
2018,3rd Quintile,female,Seldom,0.02406638399872839,616,24299,0.02402945997137446,0.024103308026082317
2018,3rd Quintile,female,Sometimes,0.0497221288989902,1156,24299,0.04966975756094974,0.04977450023703066
2018,3rd Quintile,female,Often,0.019429737266039467,473,24299,0.019396481548136946,0.01946299298394199
2018,3rd Quintile,female,Very often,0.0047227623472708815,111,24299,0.004706244114331755,0.004739280580210008
2018,4th Quintile,male,Very seldom,0.012029899904818033,258,24299,0.012003633755316585,0.012056166054319481
2018,4th Quintile,male,Seldom,0.031294689589438034,682,24299,0.031252740294228074,0.031336638884647994
2018,4th Quintile,male,Sometimes,0.04290154439006198,883,24299,0.04285272320970372,0.04295036557042024
2018,4th Quintile,male,Often,0.01719699679846835,322,24299,0.017165674541589723,0.017228319055346976
2018,4th Quintile,male,Very often,0.002869911185905972,59,24299,0.002857022648286042,0.0028827997235259025
2018,4th Quintile,female,Very seldom,0.013168800670363226,258,24299,0.013141335136056705,0.013196266204669748
2018,4th Quintile,female,Seldom,0.028114160889295723,649,24299,0.02807433516394921,0.028153986614642235
2018,4th Quintile,female,Sometimes,0.04319786689753075,1021,24299,0.043148884986772836,0.04324684880828867
2018,4th Quintile,female,Often,0.015853748787275784,376,24299,0.015823654136249064,0.015883843438302504
2018,4th Quintile,female,Very often,0.003901140499003633,99,24299,0.0038861215161478803,0.0039161594818593855
2018,5th Quintile,male,Very seldom,0.01492908061723358,344,24299,0.014899863067963664,0.014958298166503495
2018,5th Quintile,male,Seldom,0.035905846501541896,805,24299,0.035861019900092675,0.03595067310299112
2018,5th Quintile,male,Sometimes,0.04536906981186818,987,24299,0.04531892901951938,0.045419210604216984
2018,5th Quintile,male,Often,0.01835430772673972,359,24299,0.018321967735997657,0.018386647717481785
2018,5th Quintile,male,Very often,0.003480096611138983,69,24299,0.0034659082529699395,0.0034942849693080265
2018,5th Quintile,female,Very seldom,0.011517679942172631,284,24299,0.011491972405720871,0.01154338747862439
2018,5th Quintile,female,Seldom,0.028707088468000706,718,24299,0.02866685724937567,0.028747319686625743
2018,5th Quintile,female,Sometimes,0.0408042471623769,1036,24299,0.04075658213875103,0.040851912186002766
2018,5th Quintile,female,Often,0.014529732338082033,387,24299,0.014500902375801091,0.014558562300362975
2018,5th Quintile,female,Very often,0.0037306883638492747,91,24299,0.00371599990039671,0.0037453768273018394
2019,1st Quintile,male,Very seldom,0.014152288095061185,293,22695,0.014123778626511046,0.014180797563611324
2019,1st Quintile,male,Seldom,0.02487647283999565,549,22695,0.024838880869269105,0.024914064810722194
2019,1st Quintile,male,Sometimes,0.025612380380193638,607,22695,0.025574250826227916,0.02565050993415936
2019,1st Quintile,male,Often,0.01448897149581538,328,22695,0.014460129826165518,0.014517813165465241
2019,1st Quintile,male,Very often,0.003168718072597025,76,22695,0.003155152956832806,0.0031822831883612434
2019,1st Quintile,female,Very seldom,0.013532199523406223,300,22695,0.01350431286171484,0.013560086185097606
2019,1st Quintile,female,Seldom,0.023658039997267087,599,22695,0.023621357302442036,0.02369472269209214
2019,1st Quintile,female,Sometimes,0.03572372445147289,937,22695,0.03567892734313294,0.035768521559812846
2019,1st Quintile,female,Often,0.01970040138264672,509,22695,0.019666859469922478,0.01973394329537096
2019,1st Quintile,female,Very often,0.006807460851933993,191,22695,0.006787614523447758,0.006827307180420229
2019,2nd Quintile,male,Very seldom,0.011909985593124388,320,22695,0.011883802271040906,0.01193616891520787
2019,2nd Quintile,male,Seldom,0.026007868428769766,643,22695,0.025969453416278168,0.026046283441261364
2019,2nd Quintile,male,Sometimes,0.03687300814670271,789,22695,0.03682752327892254,0.036918493014482884
2019,2nd Quintile,male,Often,0.013691591711316465,286,22695,0.01366354356188895,0.01371963986074398
2019,2nd Quintile,male,Very often,0.002162611108993036,63,22695,0.0021513989311941544,0.0021738232867919175
2019,2nd Quintile,female,Very seldom,0.012542082822477905,298,22695,0.012515222266045694,0.012568943378910116
2019,2nd Quintile,female,Seldom,0.03142375045563282,693,22695,0.03138164224456244,0.031465858666703206
2019,2nd Quintile,female,Sometimes,0.041047416006056825,1040,22695,0.04099952958795239,0.04109530242416126
2019,2nd Quintile,female,Often,0.017043643464456953,479,22695,0.017012402875489916,0.01707488405342399
2019,2nd Quintile,female,Very often,0.0051770014993707415,145,22695,0.005159680101855469,0.005194322896886014
2019,3rd Quintile,male,Very seldom,0.012473271692860562,264,22695,0.012446483988610858,0.012500059397110266
2019,3rd Quintile,male,Seldom,0.02956225898986697,642,22695,0.029521377800472773,0.02960314017926117
2019,3rd Quintile,male,Sometimes,0.03542353788317807,774,22695,0.035378922444079496,0.035468153322276645
2019,3rd Quintile,male,Often,0.015505631774987915,306,22695,0.015475810773392778,0.015535452776583051
2019,3rd Quintile,male,Very often,0.0033950077752096857,75,22695,0.003380968238052891,0.0034090473123664805
2019,3rd Quintile,female,Very seldom,0.01077377920162731,235,22695,0.010748861801860186,0.010798696601394433
2019,3rd Quintile,female,Seldom,0.032417470254300945,649,22695,0.032374723372091026,0.032460217136510865
2019,3rd Quintile,female,Sometimes,0.04126485112630302,1006,22695,0.04121684348808707,0.04131285876451898
2019,3rd Quintile,female,Often,0.01768325154515537,433,22695,0.017651440516590747,0.017715062573719992
2019,3rd Quintile,female,Very often,0.004968680275343507,119,22695,0.004951709183800527,0.004985651366886487
2019,4th Quintile,male,Very seldom,0.012217878938785986,252,22695,0.012191363466675705,0.012244394410896267
2019,4th Quintile,male,Seldom,0.03112516511246573,613,22695,0.03108325097390802,0.031167079251023442
2019,4th Quintile,male,Sometimes,0.04056119419214134,803,22695,0.040513580168711504,0.040608808215571175
2019,4th Quintile,male,Often,0.01572102680794902,290,22695,0.01569100267788895,0.01575105093800909
2019,4th Quintile,male,Very often,0.002874534695810027,57,22695,0.0028616127011819917,0.0028874566904380622
2019,4th Quintile,female,Very seldom,0.011999628723828032,228,22695,0.011973348241406065,0.01202590920625
2019,4th Quintile,female,Seldom,0.02814526786218898,624,22695,0.028105349359326612,0.02818518636505135
2019,4th Quintile,female,Sometimes,0.04412497145976196,965,22695,0.04407540206095961,0.0441745408585643
2019,4th Quintile,female,Often,0.015927059852607738,355,22695,0.015896842784338713,0.015957276920876763
2019,4th Quintile,female,Very often,0.0030167932137652154,79,22695,0.003003556274762331,0.0030300301527680998
2019,5th Quintile,male,Very seldom,0.016087698111819666,344,22695,0.016057331521934844,0.016118064701704488
2019,5th Quintile,male,Seldom,0.03555023044264429,799,22695,0.03550553822636715,0.03559492265892143
2019,5th Quintile,male,Sometimes,0.044202307039431815,888,22695,0.04415269622778802,0.04425191785107561
2019,5th Quintile,male,Often,0.015968388414872914,332,22695,0.015938132802754083,0.015998644026991745
2019,5th Quintile,male,Very often,0.0023507342102400464,44,22695,0.002339045634851674,0.002362422785628419
2019,5th Quintile,female,Very seldom,0.009025027996899698,240,22695,0.009002202171192068,0.009047853822607328
2019,5th Quintile,female,Seldom,0.028720530470771822,726,22695,0.028680218019426117,0.028760842922117526
2019,5th Quintile,female,Sometimes,0.041505494229764614,972,22695,0.041457352855518076,0.04155363560401115
2019,5th Quintile,female,Often,0.014836578682162462,359,22695,0.014807398238140762,0.014865759126184161
2019,5th Quintile,female,Very often,0.0029721326959638848,77,22695,0.002958993807646802,0.0029852715842809676
2020,1st Quintile,male,Very seldom,0.012877941995904967,253,23571,0.012851061325284567,0.012904822666525366
2020,1st Quintile,male,Seldom,0.020686064644491686,450,23571,0.020652130934441276,0.020719998354542097
2020,1st Quintile,male,Sometimes,0.025281460854653128,638,23571,0.025244034964842534,0.025318886744463722
2020,1st Quintile,male,Often,0.014559299774359429,342,23571,0.014530742488396227,0.01458785706032263
2020,1st Quintile,male,Very often,0.00383043778265328,78,23571,0.003815710511639873,0.003845165053666687
2020,1st Quintile,female,Very seldom,0.011954393852013682,266,23571,0.011928482879458756,0.011980304824568608
2020,1st Quintile,female,Seldom,0.026962950763338368,613,23571,0.026924333647369784,0.02700156787930695
2020,1st Quintile,female,Sometimes,0.037934832505195075,943,23571,0.03788928624010281,0.03798037877028734
2020,1st Quintile,female,Often,0.017339023017713118,511,23571,0.017307902586563662,0.017370143448862573
2020,1st Quintile,female,Very often,0.0073457060508548095,162,23571,0.007325347482984233,0.007366064618725386
2020,2nd Quintile,male,Very seldom,0.011119263766649151,235,23571,0.011094263685792005,0.011144263847506298
2020,2nd Quintile,male,Seldom,0.023825452442463174,589,23571,0.023789093122084753,0.023861811762841596
2020,2nd Quintile,male,Sometimes,0.035474999213865814,770,23571,0.035430898118086675,0.03551910030964495
2020,2nd Quintile,male,Often,0.016086880010557844,333,23571,0.016056885227459027,0.01611687479365666
2020,2nd Quintile,male,Very often,0.004284714240803937,79,23571,0.004269141682796797,0.004300286798811077
2020,2nd Quintile,female,Very seldom,0.009182840044753783,228,23571,0.00916009867035694,0.009205581419150627
2020,2nd Quintile,female,Seldom,0.024778177397481733,577,23571,0.024741116338634198,0.02481523845632927
2020,2nd Quintile,female,Sometimes,0.04767708664551461,1077,23571,0.04762628492623377,0.04772788836479545
2020,2nd Quintile,female,Often,0.018164332852891193,499,23571,0.01813249376874161,0.018196171937040775
2020,2nd Quintile,female,Very often,0.004813244781443997,143,23571,0.004796744068591876,0.004829745494296118
2020,3rd Quintile,male,Very seldom,0.010773054893091412,235,23571,0.010748442783300076,0.010797667002882748
2020,3rd Quintile,male,Seldom,0.02876244288157161,591,23571,0.028722594833077368,0.028802290930065852
2020,3rd Quintile,male,Sometimes,0.04061782709800419,822,23571,0.040570763448178025,0.040664890747830355
2020,3rd Quintile,male,Often,0.015333881958273008,325,23571,0.015304586385492444,0.015363177531053573
2020,3rd Quintile,male,Very often,0.0036468992745654827,71,23571,0.003632527845313685,0.0036612707038172804
2020,3rd Quintile,female,Very seldom,0.011829503706851997,230,23571,0.01180372680947424,0.011855280604229754
2020,3rd Quintile,female,Seldom,0.025241576760043214,596,23571,0.025204179638377892,0.025278973881708536
2020,3rd Quintile,female,Sometimes,0.04412762046945419,978,23571,0.04407865536902466,0.04417658556988372
2020,3rd Quintile,female,Often,0.019008572674032127,444,23571,0.018976016092409464,0.01904112925565479
2020,3rd Quintile,female,Very often,0.0044060238490624725,94,23571,0.00439023334511417,0.004421814353010775
2020,4th Quintile,male,Very seldom,0.010063999834062186,206,23571,0.010040202938302363,0.01008779672982201
2020,4th Quintile,male,Seldom,0.030724230133174858,651,23571,0.03068308716483249,0.030765373101517227
2020,4th Quintile,male,Sometimes,0.04768348142316729,904,23571,0.0476326764676399,0.04773428637869469
2020,4th Quintile,male,Often,0.015239290325559427,314,23571,0.01521008384905524,0.015268496802063615
2020,4th Quintile,male,Very often,0.002221817918183466,59,23571,0.002210592496281857,0.0022330433400850748
2020,4th Quintile,female,Very seldom,0.010075928101491468,225,23571,0.01005211725083315,0.010099738952149785
2020,4th Quintile,female,Seldom,0.026042391751498715,594,23571,0.026004421637612882,0.02608036186538455
2020,4th Quintile,female,Sometimes,0.043331746083301925,980,23571,0.043283204357273446,0.043380287809330405
2020,4th Quintile,female,Often,0.017963557786042347,393,23571,0.017931891916481257,0.017995223655603437
2020,4th Quintile,female,Very often,0.0037701504426092625,87,23571,0.0037555390855434404,0.0037847617996750846
2020,5th Quintile,male,Very seldom,0.013668193967007733,395,23571,0.013640511899444117,0.013695876034571348
2020,5th Quintile,male,Seldom,0.03776603532158862,975,23571,0.037720586515675794,0.037811484127501446
2020,5th Quintile,male,Sometimes,0.0459304998859776,1211,23571,0.045880591671709436,0.04598040810024577
2020,5th Quintile,male,Often,0.015835350807213475,456,23571,0.015805587638664128,0.01586511397576282
2020,5th Quintile,male,Very often,0.003280175888010886,95,23571,0.003266543669063447,0.003293808106958325
2020,5th Quintile,female,Very seldom,0.008958157987941454,291,23571,0.008935694003334662,0.008980621972548246
2020,5th Quintile,female,Seldom,0.029292361751389002,782,23571,0.02925215927027274,0.029332564232505264
2020,5th Quintile,female,Sometimes,0.041285056058751705,1205,23571,0.041237623928878156,0.041332488188625255
2020,5th Quintile,female,Often,0.015746957310409353,471,23571,0.015717275994811552,0.015776638626007155
2020,5th Quintile,female,Very often,0.0031941110200667073,105,23571,0.0031806582493668512,0.0032075637907665634
2021,1st Quintile,male,Very seldom,0.012313254845330373,222,17119,0.012287122877530355,0.01233938681313039
2021,1st Quintile,male,Seldom,0.024168772434726836,433,17119,0.02413238170873837,0.0242051631607153
2021,1st Quintile,male,Sometimes,0.026949617850797653,427,17119,0.02691124535590602,0.026987990345689286
2021,1st Quintile,male,Often,0.012805423920873858,197,17119,0.01277878145439769,0.012832066387350025
2021,1st Quintile,male,Very often,0.004934605062951107,69,17119,0.0049180004759074546,0.004951209649994759
2021,1st Quintile,female,Very seldom,0.012219957725086331,226,17119,0.012193923716552035,0.012245991733620627
2021,1st Quintile,female,Seldom,0.02895505333966375,504,17119,0.02891531973938217,0.02899478693994533
2021,1st Quintile,female,Sometimes,0.03444135460873377,631,17119,0.03439814249523605,0.03448456672223149
2021,1st Quintile,female,Often,0.018270068529859438,350,17119,0.018238333261741124,0.018301803797977752
2021,1st Quintile,female,Very often,0.006857984455263416,124,17119,0.006838428456845435,0.006877540453681396
2021,2nd Quintile,male,Very seldom,0.012150814182082524,240,17119,0.01212485302288188,0.012176775341283167
2021,2nd Quintile,male,Seldom,0.03076519915407142,527,17119,0.030724280585504665,0.030806117722638172
2021,2nd Quintile,male,Sometimes,0.0316556808158366,523,17119,0.031614193360176596,0.0316971682714966
2021,2nd Quintile,male,Often,0.01355235966724851,192,17119,0.013524961560958776,0.013579757773538243
2021,2nd Quintile,male,Very often,0.002188322867796599,34,17119,0.00217725010343177,0.0021993956321614276
2021,2nd Quintile,female,Very seldom,0.01184409546868835,230,17119,0.011818460089115381,0.011869730848261317
2021,2nd Quintile,female,Seldom,0.028160913829759226,515,17119,0.028121712877190844,0.028200114782327607
2021,2nd Quintile,female,Sometimes,0.04077876216601435,695,17119,0.04073189674964552,0.04082562758238318
2021,2nd Quintile,female,Often,0.01740576773802025,322,17119,0.01737477858083589,0.017436756895204613
2021,2nd Quintile,female,Very often,0.007288951654766912,103,17119,0.007268794927011165,0.0073091083825226584
2021,3rd Quintile,male,Very seldom,0.013085504563799782,200,17119,0.013058576131662364,0.013112432995937201
2021,3rd Quintile,male,Seldom,0.029548733651843087,460,17119,0.02950860705118993,0.029588860252496244
2021,3rd Quintile,male,Sometimes,0.035581336657590536,477,17119,0.03553744115760995,0.03562523215757112
2021,3rd Quintile,male,Often,0.014179642465317232,195,17119,0.014151626370478723,0.014207658560155741
2021,3rd Quintile,male,Very often,0.0025823234740959674,47,17119,0.0025702975095418285,0.0025943494386501064
2021,3rd Quintile,female,Very seldom,0.014145060535427322,184,17119,0.014117078134091278,0.014173042936763365
2021,3rd Quintile,female,Seldom,0.02788336386783988,485,17119,0.027844351003428053,0.02792237673225171
2021,3rd Quintile,female,Sometimes,0.039546779616482064,610,17119,0.039500597935388196,0.03959296129757593
2021,3rd Quintile,female,Often,0.016099754510787614,282,17119,0.01606993083091304,0.01612957819066219
2021,3rd Quintile,female,Very often,0.004361927766091198,67,17119,0.00434631190094634,0.004377543631236056
2021,4th Quintile,male,Very seldom,0.012723258932247189,208,17119,0.01269670097281021,0.012749816891684166
2021,4th Quintile,male,Seldom,0.037145186581290374,561,17119,0.037100373197035755,0.03718999996554499
2021,4th Quintile,male,Sometimes,0.036751663638473125,532,17119,0.03670707915876127,0.03679624811818498
2021,4th Quintile,male,Often,0.01602762484020125,194,17119,0.015997866952216486,0.016057382728186013
2021,4th Quintile,male,Very often,0.003546924242694513,40,17119,0.0035328368555492783,0.0035610116298397474
2021,4th Quintile,female,Very seldom,0.014323483631697321,219,17119,0.014295327849276602,0.01435163941411804
2021,4th Quintile,female,Seldom,0.029411907181250675,479,17119,0.02937187077010646,0.02945194359239489
2021,4th Quintile,female,Sometimes,0.04108678685346385,697,17119,0.04103975232346952,0.041133821383458176
2021,4th Quintile,female,Often,0.014869511018816627,251,17119,0.014840831537589697,0.014898190500043557
2021,4th Quintile,female,Very often,0.003932175480560596,61,17119,0.00391734562337451,0.003947005337746682
2021,5th Quintile,male,Very seldom,0.01833230407669061,360,17119,0.01830051581031822,0.018364092343063
2021,5th Quintile,male,Seldom,0.04071891318262753,819,17119,0.04067208070897162,0.040765745656283436
2021,5th Quintile,male,Sometimes,0.040417639072877515,753,17119,0.0403709728483429,0.04046430529741213
2021,5th Quintile,male,Often,0.014374468654187584,267,17119,0.014346263534950419,0.014402673773424749
2021,5th Quintile,male,Very often,0.003077350345356252,63,17119,0.0030642254675105015,0.003090475223202002
2021,5th Quintile,female,Very seldom,0.012208739502957646,273,17119,0.012182717299331795,0.012234761706583497
2021,5th Quintile,female,Seldom,0.031143330604337206,621,17119,0.03110216937262007,0.031184491836054342
2021,5th Quintile,female,Sometimes,0.038491651386550974,811,17119,0.03844606492647932,0.03853723784662263
2021,5th Quintile,female,Often,0.014289481826152747,274,17119,0.014261358997345625,0.014317604654959869
2021,5th Quintile,female,Very often,0.002406211520720507,65,17119,0.0023946018517530094,0.002417821189688005
