year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Seldom,0.3139625585023401,43121,0.3095820502935668,0.31834306671111345
2018,5th Quintile,male,Often,0.14001560062402496,43121,0.1367403453111961,0.1432908559368538
2018,5th Quintile,male,Very seldom,0.13416536661466458,43121,0.13094837930942763,0.13738235391990153
2018,5th Quintile,male,Very often,0.02691107644305772,43121,0.025383674077267555,0.028438478808847888
2018,5th Quintile,female,Sometimes,0.4117647058823529,43121,0.40711942736573525,0.4164099843989706
2018,5th Quintile,female,Seldom,0.28537360890302066,43121,0.28111117077007297,0.28963604703596835
2018,5th Quintile,female,Often,0.1538155802861685,43121,0.15041036686919845,0.15722079370313857
2018,5th Quintile,female,Very seldom,0.11287758346581876,43121,0.10989077559005962,0.1158643913415779
2018,5th Quintile,female,Very often,0.03616852146263911,43121,0.034406230596517706,0.03793081232876051
2019,1st Quintile,male,Sometimes,0.32757690232056125,42417,0.3231104361994922,0.3320433684416303
2019,1st Quintile,male,Seldom,0.29627630868861304,42417,0.29193084980157685,0.30062176757564923
2019,1st Quintile,male,Often,0.1770102536427415,42417,0.1733779468645903,0.18064256042089272
2019,1st Quintile,male,Very seldom,0.15812196438208312,42417,0.1546497479598791,0.16159418080428714
2019,1st Quintile,male,Very often,0.04101457096600108,42417,0.03912718297468764,0.042901958957314516
2019,1st Quintile,female,Sometimes,0.3694794952681388,42417,0.36488613113568447,0.3740728594005931
2019,1st Quintile,female,Seldom,0.236198738170347,42417,0.23215656356706155,0.24024091277363246
2019,1st Quintile,female,Often,0.20070977917981073,42417,0.19689804494224547,0.20452151341737598
2019,1st Quintile,female,Very seldom,0.11829652996845426,42417,0.11522302885695923,0.12137003107994929
2019,1st Quintile,female,Very often,0.07531545741324921,42417,0.07280400499368585,0.07782690983281258
2019,2nd Quintile,male,Sometimes,0.3755354593050928,42417,0.37092689699787623,0.38014402161230937
2019,2nd Quintile,male,Seldom,0.3060447405997144,42417,0.3016589863506858,0.3104304948487431
2019,2nd Quintile,male,Very seldom,0.15230842455973345,42417,0.14888889003206307,0.15572795908740383
2019,2nd Quintile,male,Often,0.13612565445026178,42417,0.13286217129341643,0.13938913760710714
2019,2nd Quintile,male,Very often,0.029985721085197526,42417,0.028362669179522265,0.03160877299087279
2019,2nd Quintile,female,Sometimes,0.391713747645951,42417,0.3870683327915395,0.3963591625003625
2019,2nd Quintile,female,Seldom,0.26101694915254237,42417,0.25683732057276476,0.26519657773231997
2019,2nd Quintile,female,Often,0.18041431261770244,42417,0.17675483771061476,0.18407378752479012
2019,2nd Quintile,female,Very seldom,0.11224105461393596,42417,0.10923698844338596,0.11524512078448597
2019,2nd Quintile,female,Very often,0.054613935969868174,42417,0.052451504100805665,0.05677636783893068
2019,3rd Quintile,male,Sometimes,0.37554585152838427,42417,0.3709372638031597,0.3801544392536088
2019,3rd Quintile,male,Seldom,0.31149927219796214,42417,0.307092031023712,0.31590651337221226
2019,3rd Quintile,male,Often,0.14847161572052403,42417,0.14508779474161723,0.15185543669943083
2019,3rd Quintile,male,Very seldom,0.12809315866084425,42417,0.12491274136220763,0.13127357595948086
2019,3rd Quintile,male,Very often,0.036390101892285295,42417,0.03460801712190795,0.038172186662662644
2019,3rd Quintile,female,Sometimes,0.411957411957412,42417,0.40727341453444316,0.4166414093803808
2019,3rd Quintile,female,Seldom,0.26576576576576577,42417,0.26156186040698204,0.2699696711245495
2019,3rd Quintile,female,Often,0.1773136773136773,42417,0.1736789289165899,0.18094842571076472
2019,3rd Quintile,female,Very seldom,0.09623259623259624,42417,0.0934260284541734,0.09903916401101907
2019,3rd Quintile,female,Very often,0.04873054873054873,42417,0.046681564939902026,0.050779532521195436
2019,4th Quintile,male,Sometimes,0.39851116625310173,42417,0.39385187210639083,0.40317046039981264
2019,4th Quintile,male,Seldom,0.3042183622828784,42417,0.2998399637424983,0.3085967608232585
2019,4th Quintile,male,Often,0.14392059553349876,42417,0.1405801484614533,0.1472610426055442
2019,4th Quintile,male,Very seldom,0.1250620347394541,42417,0.12191401481219438,0.1282100546667138
2019,4th Quintile,male,Very often,0.028287841191066997,42417,0.026710030778345554,0.02986565160378844
2019,4th Quintile,female,Sometimes,0.4286983562860951,42417,0.4239886400351347,0.4334080725370555
2019,4th Quintile,female,Seldom,0.2772101288316304,42417,0.2729502556213981,0.2814700020418627
2019,4th Quintile,female,Often,0.15770768547312305,42417,0.1542391675357642,0.16117620341048192
2019,4th Quintile,female,Very seldom,0.10128831630386495,42417,0.09841703352196256,0.10415959908576734
2019,4th Quintile,female,Very often,0.03509551310528654,42417,0.03334423927537671,0.036846786935196364
2019,5th Quintile,male,Sometimes,0.3689239717490652,42417,0.3643320405087533,0.37351590298937715
2019,5th Quintile,male,Seldom,0.33194848358953055,42417,0.32746695245084523,0.3364300147282159
2019,5th Quintile,male,Very seldom,0.1429164935604487,42417,0.1395857680624359,0.1462472190584615
2019,5th Quintile,male,Often,0.13793103448275862,42417,0.13464941592602545,0.1412126530394918
2019,5th Quintile,male,Very often,0.018280016618196927,42417,0.017005139854692285,0.01955489338170157
2019,5th Quintile,female,Sometimes,0.409435551811289,42417,0.40475591098271857,0.4141151926398594
2019,5th Quintile,female,Seldom,0.3058129738837405,42417,0.3014281485709962,0.3101977991964848
2019,5th Quintile,female,Often,0.15122156697556866,42417,0.1478120713963885,0.15463106255474882
2019,5th Quintile,female,Very seldom,0.10109519797809605,42417,0.09822634553980247,0.10396405041638962
2019,5th Quintile,female,Very often,0.03243470935130581,42417,0.030748811557546028,0.034120607145065596
2020,1st Quintile,male,Sometimes,0.36229415105053947,42741,0.35773719758845673,0.3668511045126222
2020,1st Quintile,male,Seldom,0.2555366269165247,42741,0.2514015653642178,0.25967168846883154
2020,1st Quintile,male,Often,0.19420783645655879,42741,0.19045742750458142,0.19795824540853615
2020,1st Quintile,male,Very seldom,0.14366837024417944,42741,0.1403430359806712,0.1469937045076877
2020,1st Quintile,male,Very often,0.044293015332197615,42741,0.042342435474632706,0.046243595189762524
2020,1st Quintile,female,Sometimes,0.3779559118236473,42741,0.37335901361866985,0.38255281002862473
2020,1st Quintile,female,Seldom,0.24569138276553107,42741,0.24161003850758844,0.2497727270234737
2020,1st Quintile,female,Often,0.20480961923847696,42741,0.20098362364180836,0.20863561483514556
2020,1st Quintile,female,Very seldom,0.10661322645290582,42741,0.10368732944751578,0.10953912345829585
2020,1st Quintile,female,Very often,0.06492985971943888,42741,0.06259383164111731,0.06726588779776044
2020,2nd Quintile,male,Sometimes,0.38384845463609174,42741,0.3792378551118626,0.3884590541603209
2020,2nd Quintile,male,Seldom,0.29361914257228316,42741,0.2893015130393282,0.2979367721052381
2020,2nd Quintile,male,Often,0.16600199401794616,42741,0.1624744463558121,0.16952954168008022
2020,2nd Quintile,male,Very seldom,0.11714855433698904,42741,0.11409963443707755,0.12019747423690053
2020,2nd Quintile,male,Very often,0.03938185443668993,42741,0.03753787019163636,0.041225838681743496
2020,2nd Quintile,female,Sometimes,0.4267036450079239,42741,0.4220145773573232,0.43139271265852464
2020,2nd Quintile,female,Seldom,0.2286053882725832,42741,0.22462417664678078,0.23258659989838562
2020,2nd Quintile,female,Often,0.19770206022187004,42741,0.19392627599528667,0.2014778444484534
2020,2nd Quintile,female,Very seldom,0.09033280507131537,42741,0.0876151286487376,0.09305048149389314
2020,2nd Quintile,female,Very often,0.05665610142630745,42741,0.05446434596334707,0.05884785688926782
2020,3rd Quintile,male,Sometimes,0.4021526418786693,42741,0.397504018606074,0.4068012651512646
2020,3rd Quintile,male,Seldom,0.2891389432485323,42741,0.2848408148214015,0.2934370716756631
2020,3rd Quintile,male,Often,0.15900195694716243,42741,0.1555351276403181,0.16246878625400676
2020,3rd Quintile,male,Very seldom,0.1149706457925636,42741,0.1119464768085042,0.11799481477662299
2020,3rd Quintile,male,Very often,0.034735812133072405,42741,0.03299982877558698,0.03647179549055783
2020,3rd Quintile,female,Sometimes,0.4175918018787361,42741,0.4129163514834241,0.42226725227404815
2020,3rd Quintile,female,Seldom,0.25448334756618274,42741,0.2503538987196836,0.25861279641268187
2020,3rd Quintile,female,Often,0.18958155422715628,42741,0.18586546245950097,0.19329764599481158
2020,3rd Quintile,female,Very seldom,0.0982066609735269,42741,0.09538530609767656,0.10102801584937723
2020,3rd Quintile,female,Very often,0.04013663535439795,42741,0.03827579583247727,0.041997474876318636
2020,4th Quintile,male,Sometimes,0.42361761949390814,42741,0.418932980945943,0.4283022580418733
2020,4th Quintile,male,Seldom,0.30506091846298033,42741,0.3006957562552488,0.30942608067071187
2020,4th Quintile,male,Often,0.1471415182755389,42741,0.14378306094606838,0.1504999756050094
2020,4th Quintile,male,Very seldom,0.09653233364573571,42741,0.09373253730411539,0.09933212998735604
2020,4th Quintile,male,Very often,0.027647610121836926,42741,0.02609316865513893,0.029202051588534922
2020,4th Quintile,female,Sometimes,0.4300131636682756,42741,0.4253195534569889,0.43470677387956225
2020,4th Quintile,female,Seldom,0.2606406318560772,42741,0.2564788186709986,0.26480244504115585
2020,4th Quintile,female,Often,0.17244405440982888,42741,0.1688626239242958,0.17602548489536196
2020,4th Quintile,female,Very seldom,0.09872751206669592,42741,0.09589950242787038,0.10155552170552146
2020,4th Quintile,female,Very often,0.03817463799912242,42741,0.03635799617812661,0.039991279820118235
2020,5th Quintile,male,Sometimes,0.38665389527458494,42741,0.38203702435575676,0.3912707661934131
2020,5th Quintile,male,Seldom,0.3113026819923372,42741,0.30691293632498584,0.3156924276596885
2020,5th Quintile,male,Often,0.14559386973180077,42741,0.14225009159104926,0.1489376478725523
2020,5th Quintile,male,Very seldom,0.12611749680715198,42741,0.1229701259080117,0.12926486770629225
2020,5th Quintile,male,Very often,0.03033205619412516,42741,0.02870614741119292,0.0319579649770574
2020,5th Quintile,female,Sometimes,0.4222144358794674,42741,0.4175318730391878,0.42689699871974696
2020,5th Quintile,female,Seldom,0.2740014015416959,42741,0.26977298254643267,0.2782298205369591
2020,5th Quintile,female,Often,0.16503153468815698,42741,0.1615122675209435,0.16855080185537047
2020,5th Quintile,female,Very seldom,0.10196215837421163,42741,0.09909335646891423,0.10483096027950903
2020,5th Quintile,female,Very often,0.03679046951646812,42741,0.03500578365743496,0.038575155375501276
2021,1st Quintile,male,Seldom,0.3212166172106825,27598,0.31570750181661034,0.3267257326047547
2021,1st Quintile,male,Sometimes,0.3167655786350148,27598,0.3112768580000521,0.3222542992699775
2021,1st Quintile,male,Very seldom,0.16468842729970326,27598,0.16031247019189487,0.16906438440751165
2021,1st Quintile,male,Often,0.14614243323442136,27598,0.1419747169306252,0.15031014953821753
2021,1st Quintile,male,Very often,0.05118694362017804,27598,0.048586860740848455,0.053787026499507624
2021,1st Quintile,female,Sometimes,0.34386920980926433,27598,0.3382650679432714,0.3494733516752573
2021,1st Quintile,female,Seldom,0.27465940054495913,27598,0.26939334429725276,0.2799254567926655
2021,1st Quintile,female,Often,0.1907356948228883,27598,0.18610038842571597,0.19537100122006062
2021,1st Quintile,female,Very seldom,0.12316076294277929,27598,0.11928360548095045,0.12703792040460812
2021,1st Quintile,female,Very often,0.06757493188010899,27598,0.06461339568415679,0.07053646807606119
2021,2nd Quintile,male,Seldom,0.3476253298153034,27598,0.34200681515615305,0.3532438444744538
2021,2nd Quintile,male,Sometimes,0.3449868073878628,27598,0.3393783485915752,0.35059526618415043
2021,2nd Quintile,male,Very seldom,0.158311345646438,27598,0.154004601987496,0.16261808930538002
2021,2nd Quintile,male,Often,0.1266490765171504,27598,0.12272522403352489,0.1305729290007759
2021,2nd Quintile,male,Very often,0.022427440633245383,27598,0.020680486006699823,0.024174395259790944
2021,2nd Quintile,female,Sometimes,0.3726541554959786,27598,0.36694957433682424,0.3783587366551329
2021,2nd Quintile,female,Seldom,0.2761394101876676,27598,0.27086457458482277,0.2814142457905124
2021,2nd Quintile,female,Often,0.17265415549597854,27598,0.16819503376005254,0.17711327723190454
2021,2nd Quintile,female,Very seldom,0.12332439678284182,27598,0.11944502657218958,0.12720376699349406
2021,2nd Quintile,female,Very often,0.05522788203753351,27598,0.052532874436294646,0.057922889638772374
2021,3rd Quintile,male,Sometimes,0.34590282813633066,27598,0.3402908566170979,0.3515147996555634
2021,3rd Quintile,male,Seldom,0.3335750543872371,27598,0.3280123027329179,0.3391378060415563
2021,3rd Quintile,male,Very seldom,0.145032632342277,27598,0.14087807363381125,0.14918719105074277
2021,3rd Quintile,male,Often,0.1414068165337201,27598,0.13729582902759077,0.1455178040398494
2021,3rd Quintile,male,Very often,0.0340826686004351,27598,0.031941977313431,0.0362233598874392
2021,3rd Quintile,female,Sometimes,0.3746928746928747,27598,0.368982012609218,0.38040373677653144
2021,3rd Quintile,female,Seldom,0.2979115479115479,27598,0.2925157354083528,0.303307360414743
2021,3rd Quintile,female,Often,0.1732186732186732,27598,0.16875379158760623,0.1776835548497402
2021,3rd Quintile,female,Very seldom,0.11302211302211303,27598,0.10928655596899926,0.11675767007522679
2021,3rd Quintile,female,Very often,0.041154791154791155,27598,0.03881109278182502,0.04349848952775729
2021,4th Quintile,male,Seldom,0.36547231270358305,27598,0.3597907239478933,0.3711539014592728
2021,4th Quintile,male,Sometimes,0.3465798045602606,27598,0.34096525177715,0.35219435734337123
2021,4th Quintile,male,Very seldom,0.13550488599348534,27598,0.13146679579698986,0.13954297618998082
2021,4th Quintile,male,Often,0.12638436482084692,27598,0.12246402115146574,0.1303047084902281
2021,4th Quintile,male,Very often,0.026058631921824105,27598,0.024179057707371478,0.027938206136276733
2021,4th Quintile,female,Sometimes,0.4083186877562976,27598,0.4025195847757091,0.4141177907368861
2021,4th Quintile,female,Seldom,0.28060925600468656,27598,0.2753083428988797,0.28591016911049344
2021,4th Quintile,female,Often,0.14704159343878148,27598,0.1428632773294368,0.15121990954812617
2021,4th Quintile,female,Very seldom,0.1282952548330404,27598,0.12434970740626643,0.1322408022598144
2021,4th Quintile,female,Very often,0.035735207967193906,27598,0.033545109818718666,0.03792530611566915
2021,5th Quintile,male,Seldom,0.3620689655172414,27598,0.3563987471813724,0.3677391838531104
2021,5th Quintile,male,Sometimes,0.3328912466843501,27598,0.3273313493326,0.3384511440361002
2021,5th Quintile,male,Very seldom,0.15915119363395225,27598,0.15483519625473627,0.16346719101316823
2021,5th Quintile,male,Often,0.11803713527851459,27598,0.11423040815695186,0.12184386240007732
2021,5th Quintile,male,Very often,0.027851458885941646,27598,0.02591009227954013,0.02979282549234316
2021,5th Quintile,female,Sometimes,0.3967710371819961,27598,0.3909990103653749,0.4025430639986173
2021,5th Quintile,female,Seldom,0.3038160469667319,27598,0.2983899865532023,0.30924210738026153
2021,5th Quintile,female,Often,0.13405088062622308,27598,0.13003113761020782,0.13807062364223835
2021,5th Quintile,female,Very seldom,0.13356164383561644,27598,0.12954810953553852,0.13757517813569436
2021,5th Quintile,female,Very often,0.031800391389432484,27598,0.02973017400997504,0.03387060876888993
