"plh0184","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2018","5 Einkommensstärkstes Quintil","weiblich","1804","0.403575033207616","0.388988795624722","0.418161270790509"
"Oft","2018","1 Einkommensschwächstes Quintil","männlich","231","0.182402974379348","0.161020489927081","0.203785458831615"
"Oft","2018","1 Einkommensschwächstes Quintil","weiblich","333","0.198927053735019","0.179117771048986","0.218736336421052"
"Oft","2018","2","männlich","235","0.152955757960379","0.134161354008352","0.171750161912406"
"Oft","2018","2","weiblich","378","0.1746915936013","0.15804651571526","0.19133667148734"
"Oft","2018","3","männlich","285","0.161969114364423","0.145167122910357","0.178771105818489"
"Oft","2018","3","weiblich","477","0.191624599951362","0.175588506120153","0.207660693782571"
"Oft","2018","4","männlich","483","0.162787785939407","0.149612467870309","0.175963104008505"
"Oft","2018","4","weiblich","631","0.154530612958084","0.142670416706507","0.166390809209661"
"Oft","2018","5 Einkommensstärkstes Quintil","männlich","587","0.150037363329185","0.139269380268947","0.160805346389424"
"Oft","2018","5 Einkommensstärkstes Quintil","weiblich","697","0.158995338032453","0.148123708947654","0.169866967117252"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","männlich","69","0.0564862708802703","0.043703702646068","0.0692688391144726"
"Sehr oft","2018","1 Einkommensschwächstes Quintil","weiblich","138","0.0829928022806773","0.0693031512152414","0.0966824533461132"
"Sehr oft","2018","2","männlich","61","0.0543855847302292","0.0425444986673858","0.0662266707930726"
"Sehr oft","2018","2","weiblich","172","0.0720418758828324","0.0607074796845612","0.0833762720811037"
"Sehr oft","2018","3","männlich","77","0.0439415293447092","0.0345940512910168","0.0532890073984016"
"Sehr oft","2018","3","weiblich","111","0.0452762802103753","0.0368051640014733","0.0537473964192773"
"Sehr oft","2018","4","männlich","84","0.0261850028379243","0.0204860250490358","0.0318839806268129"
"Sehr oft","2018","4","weiblich","147","0.0406559058057284","0.0341757612784071","0.0471360503330496"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","männlich","119","0.030353365378889","0.0251803364572022","0.0355263943005759"
"Sehr oft","2018","5 Einkommensstärkstes Quintil","weiblich","168","0.0353435921460043","0.029853939062485","0.0408332452295236"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","männlich","170","0.130043295679532","0.11141962176762","0.148666969591443"
"Sehr selten","2018","1 Einkommensschwächstes Quintil","weiblich","196","0.131378124668599","0.114614701734727","0.148141547602471"
"Sehr selten","2018","2","männlich","177","0.139522537179343","0.121430622662801","0.157614451695885"
"Sehr selten","2018","2","weiblich","202","0.105227495769887","0.0917762463237675","0.118678745216007"
"Sehr selten","2018","3","männlich","228","0.121091871098811","0.106213894240055","0.135969847957566"
"Sehr selten","2018","3","weiblich","227","0.102245835618578","0.0899014937082986","0.114590177528857"
"Sehr selten","2018","4","männlich","351","0.114421827184199","0.103061252171374","0.125782402197025"
"Sehr selten","2018","4","weiblich","381","0.114499033069348","0.104051082779552","0.124946983359145"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","männlich","553","0.125851655681908","0.115850348401558","0.135852962962259"
"Sehr selten","2018","5 Einkommensstärkstes Quintil","weiblich","469","0.119259200960641","0.109623723605592","0.128894678315689"
"Selten","2018","1 Einkommensschwächstes Quintil","männlich","337","0.268819560032177","0.244271607717878","0.293367512346476"
"Selten","2018","1 Einkommensschwächstes Quintil","weiblich","333","0.242801359300509","0.221524071814123","0.264078646786895"
"Selten","2018","2","männlich","431","0.292739343684984","0.268980631760539","0.31649805560943"
"Selten","2018","2","weiblich","461","0.244557662787046","0.225715402808549","0.263399922765544"
"Selten","2018","3","männlich","540","0.28480369579938","0.264221102892685","0.305386288706075"
"Selten","2018","3","weiblich","590","0.266620096260775","0.248603308741709","0.28463688377984"
"Selten","2018","4","männlich","922","0.311566531911032","0.295037827611717","0.328095236210346"
"Selten","2018","4","weiblich","895","0.253359946308242","0.23908875298325","0.267631139633235"
"Selten","2018","5 Einkommensstärkstes Quintil","männlich","1335","0.307846215503845","0.293927378701603","0.321765052306087"
"Selten","2018","5 Einkommensstärkstes Quintil","weiblich","1208","0.282826835653286","0.269436990565006","0.296216680741566"
"Manchmal","2019","1 Einkommensschwächstes Quintil","männlich","374","0.348760243261423","0.319947761245058","0.377572725277787"
"Manchmal","2019","1 Einkommensschwächstes Quintil","weiblich","485","0.366243014209131","0.339714933012669","0.392771095405592"
"Manchmal","2019","2","männlich","413","0.327853868428416","0.301619685457052","0.354088051399781"
"Manchmal","2019","2","weiblich","647","0.364628330071663","0.341979932558042","0.387276727585284"
"Manchmal","2019","3","männlich","607","0.373120924060024","0.349642389953486","0.396599458166562"
"Manchmal","2019","3","weiblich","796","0.387188475318274","0.365802989790348","0.408573960846201"
"Manchmal","2019","4","männlich","1095","0.378624978681317","0.361077061958897","0.396172895403737"
"Manchmal","2019","4","weiblich","1365","0.400784027002028","0.38419168196608","0.417376372037975"
"Manchmal","2019","5 Einkommensstärkstes Quintil","männlich","2077","0.388050707084767","0.375133295064025","0.400968119105508"
"Manchmal","2019","5 Einkommensstärkstes Quintil","weiblich","2120","0.415257356261664","0.401766416380414","0.428748296142914"
"Oft","2019","1 Einkommensschwächstes Quintil","männlich","177","0.180362708903385","0.15711763333549","0.203607784471281"
"Oft","2019","1 Einkommensschwächstes Quintil","weiblich","236","0.17937742864532","0.158251519402327","0.200503337888313"
"Oft","2019","2","männlich","210","0.183304154754274","0.161681358166948","0.2049269513416"
"Oft","2019","2","weiblich","323","0.162878881625778","0.145503878560363","0.180253884691194"
"Oft","2019","3","männlich","245","0.154801746892225","0.137241868141065","0.172361625643385"
"Oft","2019","3","weiblich","388","0.195671131291256","0.178254079313671","0.213088183268841"
"Oft","2019","4","männlich","417","0.140506361200875","0.127934100879253","0.153078621522497"
"Oft","2019","4","weiblich","576","0.155805795320744","0.143526488133361","0.168085102508128"
"Oft","2019","5 Einkommensstärkstes Quintil","männlich","816","0.152059380313939","0.142541003749241","0.161577756878637"
"Oft","2019","5 Einkommensstärkstes Quintil","weiblich","826","0.159537495390473","0.149512326158324","0.169562664622622"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","männlich","50","0.0449899632040928","0.0324583056127257","0.0575216207954598"
"Sehr oft","2019","1 Einkommensschwächstes Quintil","weiblich","103","0.0745520591066484","0.0600888188076746","0.0890152994056223"
"Sehr oft","2019","2","männlich","50","0.0270130469290029","0.01795288770168","0.0360732061563258"
"Sehr oft","2019","2","weiblich","134","0.0682791165177952","0.0564109067741697","0.0801473262614208"
"Sehr oft","2019","3","männlich","50","0.0356855187960033","0.0266799812630729","0.0446910563289337"
"Sehr oft","2019","3","weiblich","103","0.0498233955246176","0.0402709786075197","0.0593758124417156"
"Sehr oft","2019","4","männlich","103","0.0315724044899581","0.0252463716018808","0.0378984373780353"
"Sehr oft","2019","4","weiblich","144","0.0421772814809671","0.0353720526066352","0.048982510355299"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","männlich","171","0.0259379321010933","0.0217245141206059","0.0301513500815806"
"Sehr oft","2019","5 Einkommensstärkstes Quintil","weiblich","186","0.0288525115117709","0.0242696623494073","0.0334353606741346"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","männlich","151","0.14658955800989","0.125206135020366","0.167972980999414"
"Sehr selten","2019","1 Einkommensschwächstes Quintil","weiblich","141","0.1305960226517","0.112042107330023","0.149149937973378"
"Sehr selten","2019","2","männlich","202","0.16595506216723","0.145163576994627","0.186746547339832"
"Sehr selten","2019","2","weiblich","225","0.152151442421515","0.13525109894176","0.169051785901269"
"Sehr selten","2019","3","männlich","236","0.141827739424338","0.12489129991249","0.158764178936187"
"Sehr selten","2019","3","weiblich","201","0.109813728346328","0.0960871211423652","0.123540335550292"
"Sehr selten","2019","4","männlich","399","0.141692057229986","0.129075572775429","0.154308541684542"
"Sehr selten","2019","4","weiblich","372","0.110682116564828","0.100059582861113","0.121304650268544"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","männlich","732","0.12772858246834","0.118880616955761","0.136576547980919"
"Sehr selten","2019","5 Einkommensstärkstes Quintil","weiblich","523","0.101145703493017","0.0928906569696248","0.109400750016409"
"Selten","2019","1 Einkommensschwächstes Quintil","männlich","299","0.279297526621209","0.252173242546393","0.306421810696026"
"Selten","2019","1 Einkommensschwächstes Quintil","weiblich","302","0.249231475387201","0.225412983698844","0.273049967075557"
"Selten","2019","2","männlich","355","0.295873867721077","0.270366004996751","0.321381730445404"
"Selten","2019","2","weiblich","406","0.252062229363249","0.231631448260799","0.272493010465699"
"Selten","2019","3","männlich","492","0.29456407082741","0.272434501449346","0.316693640205473"
"Selten","2019","3","weiblich","505","0.257503269519524","0.238306281745375","0.276700257293673"
"Selten","2019","4","männlich","921","0.307604198397865","0.290908008312559","0.324300388483171"
"Selten","2019","4","weiblich","894","0.290550779631433","0.275178702407099","0.305922856855767"
"Selten","2019","5 Einkommensstärkstes Quintil","männlich","1671","0.306223398031861","0.294005329291067","0.318441466772656"
"Selten","2019","5 Einkommensstärkstes Quintil","weiblich","1470","0.295206933343075","0.28271886564617","0.307695001039981"
"Manchmal","2020","1 Einkommensschwächstes Quintil","männlich","341","0.331225506305889","0.302285209957384","0.360165802654395"
"Manchmal","2020","1 Einkommensschwächstes Quintil","weiblich","478","0.382124836538203","0.355079633225917","0.409170039850489"
"Manchmal","2020","2","männlich","468","0.371454281689469","0.345127239258886","0.397781324120052"
"Manchmal","2020","2","weiblich","630","0.422149739108746","0.398121068139053","0.446178410078439"
"Manchmal","2020","3","männlich","550","0.412228882968012","0.38705730031854","0.437400465617484"
"Manchmal","2020","3","weiblich","740","0.401078107218569","0.378442569950688","0.423713644486451"
"Manchmal","2020","4","männlich","1184","0.406710630729804","0.389268966992734","0.424152294466875"
"Manchmal","2020","4","weiblich","1443","0.438158990735667","0.42155215346663","0.454765828004705"
"Manchmal","2020","5 Einkommensstärkstes Quintil","männlich","2118","0.402883950304297","0.389882466786842","0.415885433821752"
"Manchmal","2020","5 Einkommensstärkstes Quintil","weiblich","2212","0.418121662886694","0.404879713746843","0.431363612026545"
"Oft","2020","1 Einkommensschwächstes Quintil","männlich","168","0.192605170136352","0.168357043611192","0.216853296661511"
"Oft","2020","1 Einkommensschwächstes Quintil","weiblich","231","0.167893314293084","0.147089476671987","0.188697151914181"
"Oft","2020","2","männlich","218","0.187710840081067","0.166435282128035","0.208986398034099"
"Oft","2020","2","weiblich","322","0.170681923126902","0.152378043086947","0.188985803166857"
"Oft","2020","3","männlich","223","0.141665677589016","0.123833772075213","0.159497583102819"
"Oft","2020","3","weiblich","334","0.176310832249578","0.158710842710922","0.193910821788235"
"Oft","2020","4","männlich","466","0.15918935804402","0.146199093977566","0.172179622110474"
"Oft","2020","4","weiblich","616","0.172455873645962","0.159811453326916","0.185100293965009"
"Oft","2020","5 Einkommensstärkstes Quintil","männlich","776","0.147722453077324","0.138316835146326","0.157128071008321"
"Oft","2020","5 Einkommensstärkstes Quintil","weiblich","888","0.175926973759397","0.165705028472509","0.186148919046286"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","männlich","51","0.04583154687324","0.0329728777387956","0.0586902160076843"
"Sehr oft","2020","1 Einkommensschwächstes Quintil","weiblich","76","0.0840719766509886","0.068626776130098","0.0995171771718793"
"Sehr oft","2020","2","männlich","52","0.0522078410437289","0.0400877641353032","0.0643279179521547"
"Sehr oft","2020","2","weiblich","92","0.0638699558003707","0.0519738386935865","0.0757660729071549"
"Sehr oft","2020","3","männlich","60","0.0453817071000657","0.0347380105716365","0.0560254036284948"
"Sehr oft","2020","3","weiblich","104","0.0453220278955419","0.0357153251575268","0.054928730633557"
"Sehr oft","2020","4","männlich","98","0.0320869797016949","0.0258295720388681","0.0383443873645217"
"Sehr oft","2020","4","weiblich","143","0.0427430188219258","0.0359726673405156","0.0495133703033361"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","männlich","158","0.0288004751617599","0.0243671701564614","0.0332337801670584"
"Sehr oft","2020","5 Einkommensstärkstes Quintil","weiblich","202","0.0346678805605506","0.0297566931095455","0.0395790680115557"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","männlich","178","0.147723618615108","0.125905543508237","0.169541693721978"
"Sehr selten","2020","1 Einkommensschwächstes Quintil","weiblich","147","0.108968694035469","0.0916252795635952","0.126312108507343"
"Sehr selten","2020","2","männlich","201","0.134457342967874","0.1158699939672","0.153044691968548"
"Sehr selten","2020","2","weiblich","200","0.110072326880406","0.094845645482789","0.125299008278024"
"Sehr selten","2020","3","männlich","241","0.146091021182448","0.128029482498229","0.164152559866666"
"Sehr selten","2020","3","weiblich","190","0.114720845616054","0.100002719383637","0.12943897184847"
"Sehr selten","2020","4","männlich","406","0.117209438122819","0.105787968300516","0.128630907945122"
"Sehr selten","2020","4","weiblich","379","0.0931195027794138","0.0833929330671871","0.10284607249164"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","männlich","710","0.108060795768154","0.0998312614351567","0.11629033010115"
"Sehr selten","2020","5 Einkommensstärkstes Quintil","weiblich","575","0.100804148239964","0.0927215529017865","0.108886743578142"
"Selten","2020","1 Einkommensschwächstes Quintil","männlich","278","0.282614158069411","0.254927241301815","0.310301074837006"
"Selten","2020","1 Einkommensschwächstes Quintil","weiblich","308","0.256941178482255","0.23262105915281","0.2812612978117"
"Selten","2020","2","männlich","355","0.254169694217861","0.230447063453258","0.277892324982465"
"Selten","2020","2","weiblich","379","0.233226055083575","0.212652419743368","0.253799690423782"
"Selten","2020","3","männlich","395","0.254632711160459","0.232354544173153","0.276910878147765"
"Selten","2020","3","weiblich","433","0.262568187020257","0.242245869997485","0.282890504043028"
"Selten","2020","4","männlich","893","0.284803593401662","0.268778622187876","0.300828564615447"
"Selten","2020","4","weiblich","848","0.253522614017031","0.238961955110968","0.268083272923094"
"Selten","2020","5 Einkommensstärkstes Quintil","männlich","1705","0.312532325688466","0.300245288665874","0.324819362711058"
"Selten","2020","5 Einkommensstärkstes Quintil","weiblich","1453","0.270479334553394","0.258554006617836","0.282404662488951"
