year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,5th Quintile,female,Sometimes,0.38260,794,2018,0.36139,0.40381
2021,5th Quintile,female,Often,0.14099,272,2018,0.12580,0.15618
2021,5th Quintile,female,Very often,0.02521,62,2018,0.01837,0.03206
2022,1st Quintile,male,Very seldom,0.14409,161,1216,0.12435,0.16384
2022,1st Quintile,male,Seldom,0.30154,368,1216,0.27574,0.32735
2022,1st Quintile,male,Sometimes,0.34435,427,1216,0.31763,0.37107
2022,1st Quintile,male,Often,0.15541,194,1216,0.13504,0.17578
2022,1st Quintile,male,Very often,0.05461,66,1216,0.04183,0.06738
2022,1st Quintile,female,Very seldom,0.11244,181,1661,0.09724,0.12764
2022,1st Quintile,female,Seldom,0.24739,406,1661,0.22664,0.26815
2022,1st Quintile,female,Sometimes,0.37100,605,1661,0.34776,0.39424
2022,1st Quintile,female,Often,0.19922,351,1661,0.18001,0.21844
2022,1st Quintile,female,Very often,0.06994,118,1661,0.05767,0.08221
2022,2nd Quintile,male,Very seldom,0.12303,201,1303,0.10519,0.14088
2022,2nd Quintile,male,Seldom,0.33075,425,1303,0.30520,0.35631
2022,2nd Quintile,male,Sometimes,0.36386,442,1303,0.33772,0.38999
2022,2nd Quintile,male,Often,0.15033,191,1303,0.13092,0.16975
2022,2nd Quintile,male,Very often,0.03202,44,1303,0.02246,0.04159
2022,2nd Quintile,female,Very seldom,0.10779,185,1655,0.09284,0.12273
2022,2nd Quintile,female,Seldom,0.26367,428,1655,0.24244,0.28491
2022,2nd Quintile,female,Sometimes,0.41540,657,1655,0.39165,0.43915
2022,2nd Quintile,female,Often,0.17267,316,1655,0.15445,0.19088
2022,2nd Quintile,female,Very often,0.04047,69,1655,0.03097,0.04997
2022,3rd Quintile,male,Very seldom,0.14649,179,1342,0.12757,0.16542
2022,3rd Quintile,male,Seldom,0.32416,435,1342,0.29910,0.34921
2022,3rd Quintile,male,Sometimes,0.33630,466,1342,0.31102,0.36159
2022,3rd Quintile,male,Often,0.15355,219,1342,0.13425,0.17284
2022,3rd Quintile,male,Very often,0.03950,43,1342,0.02908,0.04993
2022,3rd Quintile,female,Very seldom,0.14880,182,1540,0.13102,0.16658
2022,3rd Quintile,female,Seldom,0.24496,387,1540,0.22347,0.26644
2022,3rd Quintile,female,Sometimes,0.38863,616,1540,0.36428,0.41298
2022,3rd Quintile,female,Often,0.17965,284,1540,0.16047,0.19883
2022,3rd Quintile,female,Very often,0.03796,71,1540,0.02841,0.04751
2022,4th Quintile,male,Very seldom,0.14084,198,1486,0.12315,0.15854
2022,4th Quintile,male,Seldom,0.31218,476,1486,0.28861,0.33575
2022,4th Quintile,male,Sometimes,0.39159,577,1486,0.36677,0.41642
2022,4th Quintile,male,Often,0.13230,187,1486,0.11507,0.14954
2022,4th Quintile,male,Very often,0.02308,48,1486,0.01544,0.03071
2022,4th Quintile,female,Very seldom,0.09441,156,1603,0.08009,0.10873
2022,4th Quintile,female,Seldom,0.30970,467,1603,0.28706,0.33234
2022,4th Quintile,female,Sometimes,0.41888,670,1603,0.39472,0.44304
2022,4th Quintile,female,Often,0.14058,251,1603,0.12355,0.15760
2022,4th Quintile,female,Very often,0.03643,59,1603,0.02726,0.04561
2022,5th Quintile,male,Very seldom,0.13885,333,2094,0.12403,0.15366
2022,5th Quintile,male,Seldom,0.31364,719,2094,0.29376,0.33352
2022,5th Quintile,male,Sometimes,0.36565,716,2094,0.34502,0.38628
2022,5th Quintile,male,Often,0.15357,271,2094,0.13813,0.16902
2022,5th Quintile,male,Very often,0.02829,55,2094,0.02119,0.03539
2022,5th Quintile,female,Very seldom,0.15947,260,1912,0.14306,0.17589
2022,5th Quintile,female,Seldom,0.26763,539,1912,0.24778,0.28748
2022,5th Quintile,female,Sometimes,0.40761,785,1912,0.38558,0.42964
2022,5th Quintile,female,Often,0.14211,264,1912,0.12645,0.15776
2022,5th Quintile,female,Very often,0.02317,64,1912,0.01643,0.02992
