year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Seldom,0.31255411255411253,43121,0.30817895670926587,0.3169292683989592
2018,5th Quintile,male,Often,0.14134199134199135,43121,0.1380537977794743,0.1446301849045084
2018,5th Quintile,male,Very seldom,0.12575757575757576,43121,0.12262793364760503,0.12888721786754648
2018,5th Quintile,male,Very often,0.02727272727272727,43121,0.025735381738984937,0.028810072806469605
2018,5th Quintile,female,Sometimes,0.4184427094323697,43121,0.41378657067242186,0.4230988481923176
2018,5th Quintile,female,Seldom,0.2776957163958641,43121,0.2734684818514058,0.2819229509403224
2018,5th Quintile,female,Often,0.15572905676303017,43121,0.152306604436066,0.15915150908999434
2018,5th Quintile,female,Very seldom,0.11014982063726525,43121,0.10719478989916814,0.11310485137536236
2018,5th Quintile,female,Very often,0.03798269677147077,43121,0.03617844974011947,0.03978694380282208
2019,1st Quintile,male,Sometimes,0.3246951219512195,42417,0.3202388270594113,0.32915141684302773
2019,1st Quintile,male,Seldom,0.2850609756097561,42417,0.28076472623434906,0.2893572249851631
2019,1st Quintile,male,Often,0.19054878048780488,42417,0.186811251889445,0.19428630908616476
2019,1st Quintile,male,Very seldom,0.16310975609756098,42417,0.15959366338183303,0.16662584881328893
2019,1st Quintile,male,Very often,0.036585365853658534,42417,0.034798687328875685,0.03837204437844138
2019,1st Quintile,female,Sometimes,0.36469221835075494,42417,0.36011141727669344,0.36927301942481644
2019,1st Quintile,female,Seldom,0.23577235772357724,42417,0.23173270612268937,0.23981200932446511
2019,1st Quintile,female,Often,0.19396051103368175,42417,0.19019762629065987,0.19772339577670364
2019,1st Quintile,female,Very seldom,0.11382113821138211,42417,0.11079869428688865,0.11684358213587556
2019,1st Quintile,female,Very often,0.09175377468060394,42417,0.08900651401897819,0.0945010353422297
2019,2nd Quintile,male,Sometimes,0.32644628099173556,42417,0.3219837825381297,0.3309087794453414
2019,2nd Quintile,male,Seldom,0.31611570247933884,42417,0.3116908331772937,0.320540571781384
2019,2nd Quintile,male,Often,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,2nd Quintile,male,Very seldom,0.15289256198347106,42417,0.1494676570323582,0.15631746693458393
2019,2nd Quintile,male,Very often,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,2nd Quintile,female,Sometimes,0.3741058655221745,42417,0.3695008213931468,0.3787109096512022
2019,2nd Quintile,female,Seldom,0.23605150214592274,42417,0.23201019813735257,0.2400928061544929
2019,2nd Quintile,female,Often,0.20386266094420602,42417,0.20002868893824852,0.20769663295016352
2019,2nd Quintile,female,Very seldom,0.11945636623748211,42417,0.11636986690493883,0.12254286557002539
2019,2nd Quintile,female,Very often,0.06652360515021459,42417,0.06415209135416208,0.0688951189462671
2019,3rd Quintile,male,Sometimes,0.3735239279055314,42417,0.3689203281883155,0.3781275276227473
2019,3rd Quintile,male,Seldom,0.28899937849596025,42417,0.28468548378259606,0.29331327320932443
2019,3rd Quintile,male,Very seldom,0.16221255438160348,42417,0.1587042662647844,0.16572084249842256
2019,3rd Quintile,male,Often,0.1454319453076445,42417,0.14207696998221078,0.14878692063307822
2019,3rd Quintile,male,Very often,0.02983219390926041,42417,0.02821317424781339,0.03145121357070743
2019,3rd Quintile,female,Sometimes,0.37833827893175076,42417,0.37372294316089844,0.3829536147026031
2019,3rd Quintile,female,Seldom,0.25865479723046486,42417,0.2544874795714578,0.26282211488947194
2019,3rd Quintile,female,Often,0.18743818001978238,42417,0.1837241677667432,0.19115219227282157
2019,3rd Quintile,female,Very seldom,0.1162215628090999,42417,0.11317155358421868,0.11927157203398112
2019,3rd Quintile,female,Very often,0.05934718100890208,42417,0.05709863993691053,0.06159572208089363
2019,4th Quintile,male,Sometimes,0.3748043818466354,42417,0.3701976133389208,0.37941115035434997
2019,4th Quintile,male,Seldom,0.31338028169014087,42417,0.3089657964843336,0.31779476689594816
2019,4th Quintile,male,Often,0.14593114241001565,42417,0.1425713957487689,0.1492908890712624
2019,4th Quintile,male,Very seldom,0.13028169014084506,42417,0.1270782464435525,0.13348513383813762
2019,4th Quintile,male,Very often,0.03560250391236307,42417,0.03383908942169947,0.037365918403026666
2019,4th Quintile,female,Sometimes,0.4078648033799155,42417,0.4031879403638641,0.4125416663959669
2019,4th Quintile,female,Seldom,0.26356841078973026,42417,0.25937566066648593,0.2677611609129746
2019,4th Quintile,female,Often,0.1774455638609035,42417,0.17380975541269159,0.1810813723091154
2019,4th Quintile,female,Very seldom,0.10139746506337341,42417,0.09852481010242621,0.10427012002432061
2019,4th Quintile,female,Very often,0.049723756906077346,42417,0.047655078409612354,0.05179243540254234
2019,5th Quintile,male,Sometimes,0.3813723381372338,42417,0.37674985474777667,0.38599482152669096
2019,5th Quintile,male,Seldom,0.3198537319853732,42417,0.31541495865859925,0.32429250531214715
2019,5th Quintile,male,Often,0.14132071413207142,42417,0.13800555407097678,0.14463587419316606
2019,5th Quintile,male,Very seldom,0.13422241342224134,42417,0.1309782569886961,0.13746656985578656
2019,5th Quintile,male,Very often,0.02323080232308023,42417,0.021797247919040245,0.024664356727120217
2019,5th Quintile,female,Sometimes,0.42125662994696045,42417,0.4165576619658945,0.4259555979280264
2019,5th Quintile,female,Seldom,0.2904936760505916,42417,0.2861731903378122,0.29481416176337105
2019,5th Quintile,female,Often,0.15463076295389636,42417,0.15118998009485266,0.15807154581294006
2019,5th Quintile,female,Very seldom,0.09975520195838433,42417,0.09690330268118398,0.10260710123558468
2019,5th Quintile,female,Very often,0.03386372909016728,42417,0.03214236523017898,0.03558509295015558
2020,1st Quintile,male,Sometimes,0.3507853403141361,42741,0.34626106933887235,0.35530961128939986
2020,1st Quintile,male,Seldom,0.2792321116928447,42741,0.27497892812773156,0.2834852952579578
2020,1st Quintile,male,Often,0.16579406631762653,42741,0.16226828915153724,0.16931984348371582
2020,1st Quintile,male,Very seldom,0.15357766143106458,42741,0.15015950987159657,0.15699581299053258
2020,1st Quintile,male,Very often,0.0506108202443281,42741,0.048532667052030694,0.05268897343662551
2020,1st Quintile,female,Sometimes,0.3635250917992656,42741,0.35896481114048284,0.3680853724580484
2020,1st Quintile,female,Seldom,0.26438188494492043,42741,0.2602009271177977,0.2685628427720432
2020,1st Quintile,female,Often,0.204406364749082,42741,0.2005831685195456,0.2082295609786184
2020,1st Quintile,female,Very seldom,0.09547123623011015,42741,0.09268523569273758,0.09825723676748273
2020,1st Quintile,female,Very often,0.07221542227662178,42741,0.06976143512841382,0.07466940942482975
2020,2nd Quintile,male,Sometimes,0.3639618138424821,42741,0.35940036049551827,0.36852326718944595
2020,2nd Quintile,male,Seldom,0.23747016706443913,42741,0.23343588108880797,0.2415044530400703
2020,2nd Quintile,male,Often,0.20286396181384247,42741,0.19905152718942296,0.206676396438262
2020,2nd Quintile,male,Very seldom,0.14558472553699284,42741,0.1422410345102431,0.1489284165637426
2020,2nd Quintile,male,Very often,0.050119331742243436,42741,0.048050758549259616,0.05218790493522726
2020,2nd Quintile,female,Sometimes,0.39475908706677937,42741,0.390125002673419,0.39939317146013975
2020,2nd Quintile,female,Seldom,0.2400676246830093,42741,0.23601824962875645,0.24411699973726214
2020,2nd Quintile,female,Often,0.2003381234150465,42741,0.19654349959646064,0.20413274723363237
2020,2nd Quintile,female,Very seldom,0.10397295012679628,42741,0.1010792436551524,0.10686665659844015
2020,2nd Quintile,female,Very often,0.060862214708368556,42741,0.05859562837974537,0.06312880103699174
2020,3rd Quintile,male,Sometimes,0.3812154696132597,42741,0.37661090349316434,0.38582003573335505
2020,3rd Quintile,male,Seldom,0.27150749802683505,42741,0.2672911428406044,0.2757238532130657
2020,3rd Quintile,male,Often,0.18232044198895028,42741,0.17865992029849515,0.18598096367940542
2020,3rd Quintile,male,Very seldom,0.1270718232044199,42741,0.12391429223787108,0.13022935417096873
2020,3rd Quintile,male,Very often,0.037884767166535126,42741,0.03607476294221174,0.03969477139085851
2020,3rd Quintile,female,Sometimes,0.39646017699115044,42741,0.39182264965406854,0.40109770432823233
2020,3rd Quintile,female,Seldom,0.23539823008849559,42741,0.23137612903440402,0.23942033114258715
2020,3rd Quintile,female,Often,0.20294985250737463,42741,0.1991368163360986,0.20676288867865067
2020,3rd Quintile,female,Very seldom,0.10501474926253687,42741,0.10210827272914999,0.10792122579592375
2020,3rd Quintile,female,Very often,0.06017699115044248,42741,0.05792237816968943,0.06243160413119552
2020,4th Quintile,male,Sometimes,0.39648982848025527,42741,0.39185224164961685,0.4011274153108937
2020,4th Quintile,male,Seldom,0.28879138412445154,42741,0.28449478977881976,0.29308797847008333
2020,4th Quintile,male,Often,0.1675309134423614,42741,0.1639904079893102,0.1710714188954126
2020,4th Quintile,male,Very seldom,0.1112883925009972,42741,0.10830686312420201,0.11426992187779239
2020,4th Quintile,male,Very often,0.035899481451934584,42741,0.03413572352834825,0.03766323937552092
2020,4th Quintile,female,Sometimes,0.4235334011529332,42741,0.4188488860962587,0.4282179162096077
2020,4th Quintile,female,Seldom,0.24109867751780265,42741,0.2370433699253168,0.2451539851102885
2020,4th Quintile,female,Often,0.1953204476093591,42741,0.19156190853053912,0.19907898668817908
2020,4th Quintile,female,Very seldom,0.09426924381146151,42741,0.09149899803599919,0.09703948958692384
2020,4th Quintile,female,Very often,0.04577822990844354,42741,0.04379675813495838,0.047759701681928696
2020,5th Quintile,male,Sometimes,0.40078018995929443,42741,0.3961341821385017,0.40542619778008715
2020,5th Quintile,male,Seldom,0.3103799185888738,42741,0.30599374829723686,0.3147660888805108
2020,5th Quintile,male,Often,0.14484396200814112,42741,0.14150734305038856,0.14818058096589368
2020,5th Quintile,male,Very seldom,0.11448439620081412,42741,0.11146580021611975,0.11750299218550848
2020,5th Quintile,male,Very often,0.029511533242876527,42741,0.02790708834004777,0.031115978145705284
2020,5th Quintile,female,Sometimes,0.42722924496071063,42741,0.4225394415696261,0.4319190483517952
2020,5th Quintile,female,Seldom,0.2652886914929962,42741,0.26110315181896304,0.2694742311670294
2020,5th Quintile,female,Often,0.16979842842500853,42741,0.16623890102300415,0.1733579558270129
2020,5th Quintile,female,Very seldom,0.09959002391527161,42741,0.09675104740465708,0.10242900042588614
2020,5th Quintile,female,Very often,0.038093611206012984,42741,0.03627882191043447,0.0399084005015915
2021,1st Quintile,male,Seldom,0.33978494623655914,27598,0.33419687357591604,0.34537301889720223
2021,1st Quintile,male,Sometimes,0.2838709677419355,27598,0.2785514361105487,0.28919049937332225
2021,1st Quintile,male,Very seldom,0.2021505376344086,27598,0.1974123179250158,0.2068887573438014
2021,1st Quintile,male,Often,0.12043010752688173,27598,0.11659020694023499,0.12427000811352847
2021,1st Quintile,male,Very often,0.053763440860215055,27598,0.05110234416336973,0.05642453755706038
2021,1st Quintile,female,Sometimes,0.3421985815602837,27598,0.33660095693427483,0.3477962061862926
2021,1st Quintile,female,Seldom,0.28368794326241137,27598,0.27836944727277874,0.289006439252044
2021,1st Quintile,female,Often,0.1879432624113475,27598,0.18333408065901363,0.1925524441636814
2021,1st Quintile,female,Very seldom,0.11879432624113476,27598,0.11497704851736627,0.12261160396490324
2021,1st Quintile,female,Very often,0.0673758865248227,27598,0.06441839960453746,0.07033337344510793
2021,2nd Quintile,male,Seldom,0.33089579524680074,27598,0.3253443025860552,0.3364472879075463
2021,2nd Quintile,male,Sometimes,0.3180987202925046,27598,0.31260383058307906,0.3235936100019301
2021,2nd Quintile,male,Often,0.16270566727605118,27598,0.158350972882829,0.16706036166927335
2021,2nd Quintile,male,Very seldom,0.14625228519195613,27598,0.14208327099890683,0.15042129938500542
2021,2nd Quintile,male,Very often,0.04204753199268738,27598,0.039679653017482185,0.04441541096789258
2021,2nd Quintile,female,Sometimes,0.34130146082337315,27598,0.33570736772277954,0.34689555392396676
2021,2nd Quintile,female,Seldom,0.2735723771580345,27598,0.26831281534709367,0.27883193896897535
2021,2nd Quintile,female,Often,0.19389110225763612,27598,0.18922673150571687,0.19855547300955537
2021,2nd Quintile,female,Very seldom,0.12217795484727756,27598,0.11831413442687458,0.12604177526768054
2021,2nd Quintile,female,Very often,0.06905710491367861,27598,0.0660656464930589,0.07204856333429832
2021,3rd Quintile,male,Seldom,0.34474327628361856,27598,0.33913575524671596,0.35035079732052116
2021,3rd Quintile,male,Sometimes,0.33374083129584353,27598,0.32817738964956156,0.3393042729421255
2021,3rd Quintile,male,Very seldom,0.14792176039119803,27598,0.14373312038182467,0.1521104004005714
2021,3rd Quintile,male,Often,0.13691931540342298,27598,0.13286352667061518,0.14097510413623077
2021,3rd Quintile,male,Very often,0.03667481662591687,27598,0.03445719372084544,0.0388924395309883
2021,3rd Quintile,female,Sometimes,0.3637160385626643,27598,0.358040279118158,0.36939179800717065
2021,3rd Quintile,female,Seldom,0.28045574057843997,27598,0.275155712266974,0.28575576888990595
2021,3rd Quintile,female,Often,0.17177914110429449,27598,0.167328981760778,0.17622930044781096
2021,3rd Quintile,female,Very seldom,0.12269938650306748,27598,0.11882848002888417,0.1265702929772508
2021,3rd Quintile,female,Very often,0.06134969325153374,27598,0.05851846178000526,0.06418092472306222
2021,4th Quintile,male,Sometimes,0.3578313253012048,27598,0.35217569512551844,0.3634869554768912
2021,4th Quintile,male,Seldom,0.336144578313253,27598,0.3305712185885808,0.3417179380379252
2021,4th Quintile,male,Very seldom,0.1493975903614458,27598,0.14519175404296591,0.15360342667992566
2021,4th Quintile,male,Often,0.13012048192771083,27598,0.1261511295919375,0.13408983426348417
2021,4th Quintile,male,Very often,0.02650602409638554,27598,0.02461081909142971,0.028401229101341373
2021,4th Quintile,female,Sometimes,0.37512588116817724,27598,0.3694136989997764,0.3808380633365781
2021,4th Quintile,female,Seldom,0.2794561933534743,27598,0.27416194475299016,0.2847504419539585
2021,4th Quintile,female,Often,0.1797583081570997,27598,0.17522794859374252,0.18428866772045688
2021,4th Quintile,female,Very seldom,0.11681772406847936,27598,0.11302809407505794,0.12060735406190078
2021,4th Quintile,female,Very often,0.048841893252769386,27598,0.04629893126645424,0.05138485523908453
2021,5th Quintile,male,Seldom,0.3566418237615081,27598,0.35099037473884553,0.3622932727841707
2021,5th Quintile,male,Sometimes,0.33779044278825077,27598,0.3322103853770951,0.34337050019940646
2021,5th Quintile,male,Very seldom,0.15124945199473916,27598,0.1470222382801055,0.15547666570937282
2021,5th Quintile,male,Often,0.12560280578693556,27598,0.12169285479051271,0.12951275678335838
2021,5th Quintile,male,Very often,0.028715475668566418,27598,0.02674510239469252,0.030685848942440315
2021,5th Quintile,female,Sometimes,0.395093608779858,27598,0.3893257933439954,0.4008614242157206
2021,5th Quintile,female,Seldom,0.2950290510006456,27598,0.28964839450064533,0.30040970750064583
2021,5th Quintile,female,Often,0.14525500322788895,27598,0.14109780149113305,0.14941220496464486
2021,5th Quintile,female,Very seldom,0.12933075102216485,27598,0.1253716665421765,0.1332898355021532
2021,5th Quintile,female,Very often,0.03529158596944265,27598,0.03311462377441475,0.03746854816447055
