year,quintil_oecd,sex,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,5th Quintile,male,Seldom,0.3137781450113613,43121,0.30939833494122715,0.31815795508149547
2018,5th Quintile,male,Often,0.14170625903738898,43121,0.13841452946811847,0.1449979886066595
2018,5th Quintile,male,Very seldom,0.1262135922330097,43121,0.12307909879051901,0.1293480856755004
2018,5th Quintile,male,Very often,0.026853955794257384,43121,0.02532813051766903,0.02837978107084574
2018,5th Quintile,female,Sometimes,0.4188188188188188,43121,0.4141620945351311,0.42347554310250657
2018,5th Quintile,female,Seldom,0.27707707707707707,43121,0.2728527459225135,0.2813014082316406
2018,5th Quintile,female,Often,0.15555555555555556,43121,0.15213465882493715,0.15897645228617396
2018,5th Quintile,female,Very seldom,0.11031031031031031,43121,0.10735339428193454,0.11326722633868609
2018,5th Quintile,female,Very often,0.038238238238238235,43121,0.036428172491901716,0.040048303984574755
2019,1st Quintile,male,Sometimes,0.32295081967213113,42417,0.31850077469309007,0.3274008646511722
2019,1st Quintile,male,Seldom,0.28032786885245903,42417,0.27605335649387,0.2846023812110481
2019,1st Quintile,male,Often,0.1918032786885246,42417,0.18805637394528674,0.19555018343176245
2019,1st Quintile,male,Very seldom,0.16557377049180327,42417,0.16203643835403272,0.16911110262957382
2019,1st Quintile,male,Very often,0.03934426229508197,42417,0.037494096317107796,0.041194428273056145
2019,1st Quintile,female,Sometimes,0.3740648379052369,42417,0.3694598953766839,0.37866978043378996
2019,1st Quintile,female,Seldom,0.23690773067331672,42417,0.23286137327103876,0.24095408807559468
2019,1st Quintile,female,Often,0.1882793017456359,42417,0.1845588926590923,0.19199971083217948
2019,1st Quintile,female,Very seldom,0.11221945137157108,42417,0.10921563776639934,0.11522326497674282
2019,1st Quintile,female,Very often,0.0885286783042394,42417,0.08582534502182494,0.09123201158665385
2019,2nd Quintile,male,Sometimes,0.327313769751693,42417,0.3228482244071207,0.33177931509626535
2019,2nd Quintile,male,Seldom,0.3182844243792325,42417,0.3138514481925217,0.3227174005659433
2019,2nd Quintile,male,Often,0.15688487584650113,42417,0.15342372859869546,0.1603460230943068
2019,2nd Quintile,male,Very seldom,0.15575620767494355,42417,0.1523052254926194,0.1592071898572677
2019,2nd Quintile,male,Very often,0.0417607223476298,42417,0.03985698477195662,0.04366445992330298
2019,2nd Quintile,female,Sometimes,0.36596736596736595,42417,0.36138317097096895,0.37055156096376296
2019,2nd Quintile,female,Seldom,0.23232323232323232,42417,0.22830419891475134,0.2363422657317133
2019,2nd Quintile,female,Often,0.20590520590520592,42417,0.2020570209733091,0.20975339083710273
2019,2nd Quintile,female,Very seldom,0.12665112665112666,42417,0.12348604799188379,0.12981620531036953
2019,2nd Quintile,female,Very often,0.06915306915306915,42417,0.0667385482908038,0.0715675900153345
2019,3rd Quintile,male,Sometimes,0.36910994764397903,42417,0.36451753597841907,0.373702359309539
2019,3rd Quintile,male,Seldom,0.29908376963350786,42417,0.29472648853736183,0.3034410507296539
2019,3rd Quintile,male,Very seldom,0.15706806282722513,42417,0.15360527170925492,0.16053085394519534
2019,3rd Quintile,male,Often,0.14267015706806283,42417,0.13934182509381887,0.14599848904230678
2019,3rd Quintile,male,Very often,0.03206806282722513,42417,0.03039140334449756,0.0337447223099527
2019,3rd Quintile,female,Sometimes,0.3783505154639175,42417,0.3737351504812874,0.3829658804465476
2019,3rd Quintile,female,Seldom,0.25876288659793817,42417,0.2545950021642538,0.26293077103162255
2019,3rd Quintile,female,Often,0.19123711340206184,42417,0.18749443256609674,0.19497979423802694
2019,3rd Quintile,female,Very seldom,0.10979381443298969,42417,0.10681858585207993,0.11276904301389945
2019,3rd Quintile,female,Very often,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,4th Quintile,male,Sometimes,0.3728139904610493,42417,0.3682121624996131,0.3774158184224855
2019,4th Quintile,male,Seldom,0.3068362480127186,42417,0.30244733118868133,0.31122516483675583
2019,4th Quintile,male,Often,0.15262321144674085,42417,0.14920078067284376,0.15604564222063794
2019,4th Quintile,male,Very seldom,0.13394276629570748,42417,0.13070146781580008,0.13718406477561487
2019,4th Quintile,male,Very often,0.033783783783783786,42417,0.03206438188398454,0.03550318568358303
2019,4th Quintile,female,Sometimes,0.4062295081967213,42417,0.40155558969125443,0.4109034267021882
2019,4th Quintile,female,Seldom,0.259672131147541,42417,0.25549949210833955,0.26384477018674246
2019,4th Quintile,female,Often,0.17934426229508196,42417,0.17569327480066105,0.18299524978950288
2019,4th Quintile,female,Very seldom,0.1039344262295082,42417,0.10103016481873296,0.10683868764028344
2019,4th Quintile,female,Very often,0.05081967213114754,42417,0.048729527251548894,0.05290981701074619
2019,5th Quintile,male,Sometimes,0.38219681502654146,42417,0.37757242240034317,0.38682120765273975
2019,5th Quintile,male,Seldom,0.31931400571661905,42417,0.31487721965298043,0.3237507917802577
2019,5th Quintile,male,Often,0.13985300122498978,42417,0.1365522839110794,0.14315371853890016
2019,5th Quintile,male,Very seldom,0.13413638219681503,42417,0.13089310448931002,0.13737965990432005
2019,5th Quintile,male,Very often,0.02449979583503471,42417,0.02302856434570904,0.02597102732436038
2019,5th Quintile,female,Sometimes,0.42038216560509556,42417,0.4156845323505739,0.4250797988596172
2019,5th Quintile,female,Seldom,0.2910635012545841,42417,0.286740517142496,0.29538648536667217
2019,5th Quintile,female,Often,0.15460335842501446,42417,0.1511628247119443,0.15804389213808462
2019,5th Quintile,female,Very seldom,0.09998069870681335,42417,0.09712593549153387,0.10283546192209284
2019,5th Quintile,female,Very often,0.03397027600849257,42417,0.03224630134346559,0.03569425067351955
2020,1st Quintile,male,Sometimes,0.35064935064935066,42741,0.34612548299752977,0.35517321830117154
2020,1st Quintile,male,Seldom,0.2782931354359926,42741,0.27404434415832735,0.28254192671365785
2020,1st Quintile,male,Often,0.16512059369202226,42741,0.16160056481026455,0.16864062257377996
2020,1st Quintile,male,Very seldom,0.15398886827458255,42741,0.15056697520507906,0.15741076134408605
2020,1st Quintile,male,Very often,0.05194805194805195,42741,0.049844106706702154,0.05405199718940175
2020,1st Quintile,female,Sometimes,0.35968379446640314,42741,0.355134003814066,0.36423358511874027
2020,1st Quintile,female,Seldom,0.27009222661396576,42741,0.26588279199106146,0.27430166123687005
2020,1st Quintile,female,Often,0.20685111989459815,42741,0.20301104205464687,0.21069119773454942
2020,1st Quintile,female,Very seldom,0.0922266139657444,42741,0.08948345745540337,0.09496977047608543
2020,1st Quintile,female,Very often,0.07114624505928854,42741,0.06870908869164519,0.0735834014269319
2020,2nd Quintile,male,Sometimes,0.3631713554987212,42741,0.3586120276715924,0.36773068332585
2020,2nd Quintile,male,Seldom,0.24040920716112532,42741,0.23635786311286075,0.2444605512093899
2020,2nd Quintile,male,Often,0.1969309462915601,42741,0.19316072222732664,0.20070117035579357
2020,2nd Quintile,male,Very seldom,0.15217391304347827,42741,0.14876859857453892,0.15557922751241762
2020,2nd Quintile,male,Very often,0.04731457800511509,42741,0.04530175319373112,0.04932740281649906
2020,2nd Quintile,female,Sometimes,0.3954954954954955,42741,0.39085991343745397,0.40013107755353705
2020,2nd Quintile,female,Seldom,0.23873873873873874,42741,0.2346970576291837,0.2427804198482938
2020,2nd Quintile,female,Often,0.1900900900900901,42741,0.18637018528120095,0.19380999489897924
2020,2nd Quintile,female,Very seldom,0.109009009009009,42741,0.10605438934407183,0.11196362867394619
2020,2nd Quintile,female,Very often,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,3rd Quintile,male,Sometimes,0.38474434199497065,42741,0.38013172217378755,0.38935696181615376
2020,3rd Quintile,male,Seldom,0.2640402347024308,42741,0.25986100903055265,0.268219460374309
2020,3rd Quintile,male,Often,0.18440905280804695,42741,0.1807323286494241,0.1880857769666698
2020,3rd Quintile,male,Very seldom,0.12908633696563285,42741,0.1259075500086786,0.1322651239225871
2020,3rd Quintile,male,Very often,0.037720033528918694,42741,0.035913814185001336,0.03952625287283605
2020,3rd Quintile,female,Sometimes,0.3927905531385954,42741,0.38816052629708253,0.39742057998010827
2020,3rd Quintile,female,Seldom,0.23555003107520198,42741,0.23152703278076733,0.23957302936963662
2020,3rd Quintile,female,Often,0.21317588564325668,42741,0.20929311622263785,0.2170586550638755
2020,3rd Quintile,female,Very seldom,0.10254816656308266,42741,0.0996720713684744,0.10542426175769092
2020,3rd Quintile,female,Very often,0.05593536357986327,42741,0.053756761923938585,0.058113965235787955
2020,4th Quintile,male,Sometimes,0.39139344262295084,42741,0.38676634334067733,0.39602054190522434
2020,4th Quintile,male,Seldom,0.28770491803278686,42741,0.2834131390601521,0.29199669700542163
2020,4th Quintile,male,Often,0.17295081967213113,42741,0.16936522897888484,0.17653641036537743
2020,4th Quintile,male,Very seldom,0.11106557377049181,42741,0.10808665729119607,0.11404449024978755
2020,4th Quintile,male,Very often,0.036885245901639344,42741,0.0350983506640317,0.03867214113924699
2020,4th Quintile,female,Sometimes,0.4236231382057499,42741,0.4189384915704351,0.42830778484106474
2020,4th Quintile,female,Seldom,0.23727052303429166,42741,0.23323740538391555,0.24130364068466778
2020,4th Quintile,female,Often,0.1939729823346034,42741,0.19022429556778409,0.1977216691014227
2020,4th Quintile,female,Very seldom,0.0969864911673017,42741,0.09418082187282113,0.09979216046178226
2020,4th Quintile,female,Very often,0.04814686525805334,42741,0.046117301438288724,0.050176429077817955
2020,5th Quintile,male,Sometimes,0.40133833850171374,42741,0.39669126245642333,0.40598541454700415
2020,5th Quintile,male,Seldom,0.3104292475926228,42741,0.30604288565370297,0.31481560953154264
2020,5th Quintile,male,Often,0.14444263097763996,42741,0.14110985597528825,0.14777540597999167
2020,5th Quintile,male,Very seldom,0.11392198465807084,42741,0.11090985623885635,0.11693411307728532
2020,5th Quintile,male,Very often,0.02986779826995267,42741,0.028253994235861606,0.03148160230404373
2020,5th Quintile,female,Sometimes,0.42703407793901843,42741,0.42234454711334973,0.43172360876468713
2020,5th Quintile,female,Seldom,0.265612261535953,42741,0.2614250924370695,0.2697994306348365
2020,5th Quintile,female,Often,0.1707157997717267,42741,0.16714864226484796,0.17428295727860546
2020,5th Quintile,female,Very seldom,0.09848361323985,42741,0.0956587167990791,0.1013085096806209
2020,5th Quintile,female,Very often,0.03815424751345182,42741,0.03633807167408583,0.03997042335281781
2021,1st Quintile,male,Seldom,0.3449074074074074,27598,0.339299254175761,0.35051556063905376
2021,1st Quintile,male,Sometimes,0.2847222222222222,27598,0.27939788793412895,0.29004655651031547
2021,1st Quintile,male,Very seldom,0.19212962962962962,27598,0.187481424570338,0.19677783468892124
2021,1st Quintile,male,Often,0.12268518518518519,27598,0.11881447140003469,0.1265558989703357
2021,1st Quintile,male,Very often,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,1st Quintile,female,Sometimes,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,1st Quintile,female,Seldom,0.27599243856332706,27598,0.270718471550913,0.2812664055757411
2021,1st Quintile,female,Often,0.1890359168241966,27598,0.18441646714857113,0.19365536649982207
2021,1st Quintile,female,Very seldom,0.11531190926275993,27598,0.11154357483399391,0.11908024369152595
2021,1st Quintile,female,Very often,0.07183364839319471,27598,0.06878719780469479,0.07488009898169463
2021,2nd Quintile,male,Seldom,0.3273809523809524,27598,0.321844538472958,0.33291736628894675
2021,2nd Quintile,male,Sometimes,0.31746031746031744,27598,0.31196837545610606,0.3229522594645288
2021,2nd Quintile,male,Very seldom,0.15873015873015872,27598,0.15441879512213086,0.16304152233818658
2021,2nd Quintile,male,Often,0.15674603174603174,27598,0.15245664959343977,0.16103541389862372
2021,2nd Quintile,male,Very often,0.03968253968253968,27598,0.03737937809656219,0.041985701268517174
2021,2nd Quintile,female,Sometimes,0.34560906515580736,27598,0.3399982176411093,0.3512199126705054
2021,2nd Quintile,female,Seldom,0.2804532577903683,27598,0.2751532437948836,0.28575327178585297
2021,2nd Quintile,female,Often,0.19405099150141644,27598,0.1893851607413828,0.19871682226145007
2021,2nd Quintile,female,Very seldom,0.11898016997167139,27598,0.11516031037224254,0.12280002957110024
2021,2nd Quintile,female,Very often,0.060906515580736544,27598,0.05808486288665126,0.06372816827482183
2021,3rd Quintile,male,Sometimes,0.3411154345006485,27598,0.33552207648101323,0.3467087925202838
2021,3rd Quintile,male,Seldom,0.32814526588845655,27598,0.3226055431544196,0.3336849886224935
2021,3rd Quintile,male,Very seldom,0.14915693904020752,27598,0.14495389705776002,0.15335998102265502
2021,3rd Quintile,male,Often,0.14267185473411154,27598,0.13854556270951737,0.1467981467587057
2021,3rd Quintile,male,Very often,0.038910505836575876,27598,0.036628942026465036,0.041192069646686716
2021,3rd Quintile,female,Sometimes,0.3496309963099631,27598,0.34400496496490424,0.35525702765502193
2021,3rd Quintile,female,Seldom,0.28044280442804426,27598,0.275142850709795,0.2857427581462935
2021,3rd Quintile,female,Often,0.17896678966789667,27598,0.17444423471838888,0.18348934461740446
2021,3rd Quintile,female,Very seldom,0.12546125461254612,27598,0.1215531911563334,0.12936931806875884
2021,3rd Quintile,female,Very often,0.06549815498154982,27598,0.06257923707335245,0.06841707288974719
2021,4th Quintile,male,Sometimes,0.3561306223043746,27598,0.3504809818395466,0.36178026276920255
2021,4th Quintile,male,Seldom,0.33579790511398644,27598,0.3302259657971782,0.34136984443079466
2021,4th Quintile,male,Very seldom,0.15280345040049292,27598,0.14855846759090935,0.1570484332100765
2021,4th Quintile,male,Often,0.1287738755391251,27598,0.12482206064101924,0.13272569043723093
2021,4th Quintile,male,Very often,0.02649414664202095,27598,0.024599354750148298,0.028388938533893602
2021,4th Quintile,female,Sometimes,0.3765432098765432,27598,0.3708267408321997,0.38225967892088675
2021,4th Quintile,female,Seldom,0.2752057613168724,27598,0.2699364556389915,0.28047506699475333
2021,4th Quintile,female,Often,0.1779835390946502,27598,0.17347072500658375,0.18249635318271665
2021,4th Quintile,female,Very seldom,0.11882716049382716,27598,0.11500942639426379,0.12264489459339054
2021,4th Quintile,female,Very often,0.051440329218107,27598,0.048834166882970625,0.05404649155324337
2021,5th Quintile,male,Seldom,0.35874629394324437,27598,0.35308747339494206,0.36440511449154667
2021,5th Quintile,male,Sometimes,0.33672172808132145,27598,0.33114601108609576,0.34229744507654714
2021,5th Quintile,male,Very seldom,0.14972469292672597,27598,0.14551506448338064,0.1539343213700713
2021,5th Quintile,male,Often,0.12600592969080898,27598,0.12209061205346643,0.12992124732815155
2021,5th Quintile,male,Very often,0.028801355357899194,27598,0.026828125116161824,0.030774585599636563
2021,5th Quintile,female,Sometimes,0.39498757249378624,27598,0.38922002565988295,0.40075511932768954
2021,5th Quintile,female,Seldom,0.2959817729908865,27598,0.2905960786550827,0.30136746732669034
2021,5th Quintile,female,Often,0.1456089478044739,27598,0.14144754607115567,0.1497703495377921
2021,5th Quintile,female,Very seldom,0.12841756420878211,27598,0.12447041344274229,0.13236471497482194
2021,5th Quintile,female,Very often,0.03500414250207125,27598,0.03283574093579789,0.0371725440683446
