year,quintil_oecd,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,5th Quintile,female,Sometimes,0.33958,794,2018,0.31891,0.36024
2021,5th Quintile,female,Often,0.12514,272,2018,0.11070,0.13958
2021,5th Quintile,female,Very often,0.02238,62,2018,0.01592,0.02883
2022,1st Quintile,male,Very seldom,0.10247,161,1216,0.08542,0.11952
2022,1st Quintile,male,Seldom,0.21444,368,1216,0.19136,0.23752
2022,1st Quintile,male,Sometimes,0.24488,427,1216,0.22070,0.26906
2022,1st Quintile,male,Often,0.11052,194,1216,0.09289,0.12815
2022,1st Quintile,male,Very often,0.03883,66,1216,0.02797,0.04970
2022,1st Quintile,female,Very seldom,0.08928,181,1661,0.07557,0.10300
2022,1st Quintile,female,Seldom,0.19645,406,1661,0.17733,0.21556
2022,1st Quintile,female,Sometimes,0.29460,605,1661,0.27267,0.31653
2022,1st Quintile,female,Often,0.15820,351,1661,0.14064,0.17575
2022,1st Quintile,female,Very often,0.05554,118,1661,0.04452,0.06656
2022,2nd Quintile,male,Very seldom,0.09954,201,1303,0.08328,0.11580
2022,2nd Quintile,male,Seldom,0.26759,425,1303,0.24354,0.29163
2022,2nd Quintile,male,Sometimes,0.29437,442,1303,0.26961,0.31912
2022,2nd Quintile,male,Often,0.12162,191,1303,0.10387,0.13938
2022,2nd Quintile,male,Very often,0.02591,44,1303,0.01728,0.03454
2022,2nd Quintile,female,Very seldom,0.09069,185,1655,0.07685,0.10453
2022,2nd Quintile,female,Seldom,0.22186,428,1655,0.20184,0.24189
2022,2nd Quintile,female,Sometimes,0.34953,657,1655,0.32655,0.37251
2022,2nd Quintile,female,Often,0.14529,316,1655,0.12831,0.16227
2022,2nd Quintile,female,Very often,0.03405,69,1655,0.02531,0.04279
2022,3rd Quintile,male,Very seldom,0.11979,179,1342,0.10241,0.13718
2022,3rd Quintile,male,Seldom,0.26508,435,1342,0.24146,0.28870
2022,3rd Quintile,male,Sometimes,0.27501,466,1342,0.25111,0.29891
2022,3rd Quintile,male,Often,0.12556,219,1342,0.10783,0.14330
2022,3rd Quintile,male,Very often,0.03230,43,1342,0.02284,0.04177
2022,3rd Quintile,female,Very seldom,0.12858,182,1540,0.11186,0.14531
2022,3rd Quintile,female,Seldom,0.21167,387,1540,0.19126,0.23208
2022,3rd Quintile,female,Sometimes,0.33581,616,1540,0.31222,0.35941
2022,3rd Quintile,female,Often,0.15523,284,1540,0.13714,0.17333
2022,3rd Quintile,female,Very often,0.03280,71,1540,0.02390,0.04170
2022,4th Quintile,male,Very seldom,0.11960,198,1486,0.10310,0.13611
2022,4th Quintile,male,Seldom,0.26510,476,1486,0.24265,0.28755
2022,4th Quintile,male,Sometimes,0.33254,577,1486,0.30858,0.35650
2022,4th Quintile,male,Often,0.11235,187,1486,0.09629,0.12841
2022,4th Quintile,male,Very often,0.01960,48,1486,0.01255,0.02665
2022,4th Quintile,female,Very seldom,0.08014,156,1603,0.06685,0.09344
2022,4th Quintile,female,Seldom,0.26289,467,1603,0.24134,0.28445
2022,4th Quintile,female,Sometimes,0.35557,670,1603,0.33213,0.37901
2022,4th Quintile,female,Often,0.11933,251,1603,0.10345,0.13520
2022,4th Quintile,female,Very often,0.03093,59,1603,0.02245,0.03941
2022,5th Quintile,male,Very seldom,0.12260,333,2094,0.10855,0.13665
2022,5th Quintile,male,Seldom,0.27695,719,2094,0.25777,0.29612
2022,5th Quintile,male,Sometimes,0.32287,716,2094,0.30284,0.34290
2022,5th Quintile,male,Often,0.13560,271,2094,0.12094,0.15027
2022,5th Quintile,male,Very often,0.02498,55,2094,0.01829,0.03166
2022,5th Quintile,female,Very seldom,0.14107,260,1912,0.12547,0.15668
2022,5th Quintile,female,Seldom,0.23675,539,1912,0.21769,0.25581
2022,5th Quintile,female,Sometimes,0.36058,785,1912,0.33905,0.38211
2022,5th Quintile,female,Often,0.12571,264,1912,0.11085,0.14057
2022,5th Quintile,female,Very often,0.02050,64,1912,0.01415,0.02685
