year,bula_h,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Hesse,3rd Quintile,Seldom,0.16429,73,283,0.12104,0.20754
2015,Hesse,3rd Quintile,Sometimes,0.35686,151,283,0.30095,0.41278
2015,Hesse,3rd Quintile,Often,0.14711,59,283,0.10577,0.18845
2015,Hesse,4th Quintile,Seldom,0.23173,75,286,0.18274,0.28071
2015,Hesse,4th Quintile,Sometimes,0.32650,149,286,0.27206,0.38095
2015,Hesse,4th Quintile,Often,0.16438,62,286,0.12135,0.20741
2015,Hesse,5th Quintile,Very seldom,0.10976,46,448,0.08079,0.13874
2015,Hesse,5th Quintile,Seldom,0.26101,129,448,0.22030,0.30173
2015,Hesse,5th Quintile,Sometimes,0.31830,197,448,0.27511,0.36148
2015,Hesse,5th Quintile,Often,0.15504,76,448,0.12149,0.18860
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.12491,45,292,0.08692,0.16290
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.17644,74,292,0.13264,0.22024
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.27611,113,292,0.22474,0.32748
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12126,60,292,0.08375,0.15876
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.17403,51,296,0.13076,0.21729
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26919,92,296,0.21858,0.31981
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.24649,105,296,0.19731,0.29567
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.09935,48,296,0.06522,0.13349
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.09467,31,310,0.06203,0.12731
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.18534,85,310,0.14201,0.22867
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.38596,133,310,0.33168,0.44025
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.17333,61,310,0.13113,0.21554
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.16242,45,258,0.11733,0.20751
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.29599,92,258,0.24018,0.35181
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.27878,85,258,0.22395,0.33360
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.12104,36,258,0.08117,0.16092
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.17407,43,272,0.12893,0.21922
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.23861,71,272,0.18787,0.28936
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.38440,119,272,0.32648,0.44232
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.10703,39,272,0.07022,0.14383
2015,Baden-Wuerttemberg,1st Quintile,Very seldom,0.08601,36,374,0.05755,0.11446
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.27741,99,374,0.23197,0.32285
2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.28176,141,374,0.23611,0.32742
2015,Baden-Wuerttemberg,1st Quintile,Often,0.13960,65,374,0.10443,0.17478
2015,Baden-Wuerttemberg,1st Quintile,Very often,0.06478,33,374,0.03980,0.08976
2015,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.11828,65,498,0.08989,0.14667
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.21658,125,498,0.18037,0.25279
2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.31276,206,498,0.27200,0.35352
2015,Baden-Wuerttemberg,2nd Quintile,Often,0.12775,102,498,0.09840,0.15710
2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.08605,64,645,0.06439,0.10771
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.23273,159,645,0.20010,0.26537
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33303,255,645,0.29663,0.36943
2015,Baden-Wuerttemberg,3rd Quintile,Often,0.13622,133,645,0.10973,0.16272
2015,Baden-Wuerttemberg,3rd Quintile,Very often,0.03046,34,645,0.01719,0.04373
2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09216,59,628,0.06952,0.11480
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.22457,158,628,0.19191,0.25724
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.33416,273,628,0.29724,0.37108
2015,Baden-Wuerttemberg,4th Quintile,Often,0.18808,138,628,0.15750,0.21867
2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.07681,64,765,0.05793,0.09569
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.26676,245,765,0.23539,0.29812
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.38016,350,765,0.34574,0.41459
2015,Baden-Wuerttemberg,5th Quintile,Often,0.12523,106,765,0.10176,0.14870
2015,Bavaria,1st Quintile,Very seldom,0.11185,79,603,0.08668,0.13703
2015,Bavaria,1st Quintile,Seldom,0.20256,131,603,0.17046,0.23467
2015,Bavaria,1st Quintile,Sometimes,0.27505,219,603,0.23937,0.31072
2015,Bavaria,1st Quintile,Often,0.15448,116,603,0.12561,0.18335
2015,Bavaria,1st Quintile,Very often,0.05607,58,603,0.03769,0.07445
2015,Bavaria,2nd Quintile,Very seldom,0.09112,84,806,0.07124,0.11100
2015,Bavaria,2nd Quintile,Seldom,0.21827,206,806,0.18973,0.24680
2015,Bavaria,2nd Quintile,Sometimes,0.31232,324,806,0.28030,0.34433
2015,Bavaria,2nd Quintile,Often,0.13585,144,806,0.11218,0.15952
2015,Bavaria,2nd Quintile,Very often,0.05310,48,806,0.03761,0.06859
2015,Bavaria,3rd Quintile,Very seldom,0.11328,86,721,0.09013,0.13643
2015,Bavaria,3rd Quintile,Seldom,0.23445,224,721,0.20351,0.26540
2015,Bavaria,3rd Quintile,Sometimes,0.31580,290,721,0.28185,0.34975
2015,Bavaria,3rd Quintile,Often,0.12032,121,721,0.09656,0.14409
2015,Bavaria,4th Quintile,Very seldom,0.10461,79,851,0.08404,0.12519
2015,Bavaria,4th Quintile,Seldom,0.24462,252,851,0.21572,0.27352
2015,Bavaria,4th Quintile,Sometimes,0.33702,358,851,0.30524,0.36880
2015,Bavaria,4th Quintile,Often,0.12297,131,851,0.10089,0.14504
2015,Bavaria,4th Quintile,Very often,0.02835,31,851,0.01719,0.03950
2015,Bavaria,5th Quintile,Very seldom,0.08328,100,1009,0.06622,0.10034
2015,Bavaria,5th Quintile,Seldom,0.23199,280,1009,0.20593,0.25805
2015,Bavaria,5th Quintile,Sometimes,0.39098,426,1009,0.36085,0.42110
2015,Bavaria,5th Quintile,Often,0.14962,169,1009,0.12760,0.17165
2015,Bavaria,5th Quintile,Very often,0.03285,34,1009,0.02185,0.04385
2015,Berlin,1st Quintile,Seldom,0.19763,48,174,0.13829,0.25697
2015,Berlin,1st Quintile,Sometimes,0.29608,73,174,0.22805,0.36411
2015,Berlin,1st Quintile,Often,0.18797,53,174,0.12975,0.24619
2015,Berlin,2nd Quintile,Seldom,0.24757,60,176,0.18362,0.31152
2015,Berlin,2nd Quintile,Sometimes,0.33947,75,176,0.26931,0.40963
2015,Berlin,2nd Quintile,Often,0.15224,41,176,0.09902,0.20547
2015,Berlin,3rd Quintile,Sometimes,0.38926,61,61,0.26588,0.51263
2015,Berlin,4th Quintile,Seldom,0.16620,33,148,0.10602,0.22638
2015,Berlin,4th Quintile,Sometimes,0.35465,72,148,0.27731,0.43199
2015,Berlin,4th Quintile,Often,0.20911,43,148,0.14337,0.27485
2015,Berlin,5th Quintile,Seldom,0.28327,53,170,0.21533,0.35120
2015,Berlin,5th Quintile,Sometimes,0.40614,86,170,0.33210,0.48019
2015,Berlin,5th Quintile,Often,0.14584,31,170,0.09263,0.19906
2015,Brandenburg,1st Quintile,Seldom,0.16042,60,211,0.11079,0.21006
2015,Brandenburg,1st Quintile,Sometimes,0.32658,107,211,0.26315,0.39001
2015,Brandenburg,1st Quintile,Often,0.15197,44,211,0.10341,0.20052
2015,Brandenburg,2nd Quintile,Seldom,0.25358,69,191,0.19172,0.31544
2015,Brandenburg,2nd Quintile,Sometimes,0.33849,84,191,0.27121,0.40578
2015,Brandenburg,2nd Quintile,Often,0.12472,38,191,0.07774,0.17170
2015,Brandenburg,3rd Quintile,Seldom,0.29479,63,187,0.22926,0.36032
2015,Brandenburg,3rd Quintile,Sometimes,0.33438,79,187,0.26658,0.40218
2015,Brandenburg,3rd Quintile,Often,0.12731,45,187,0.07941,0.17522
2015,Brandenburg,4th Quintile,Seldom,0.28877,49,106,0.20209,0.37546
2015,Brandenburg,4th Quintile,Sometimes,0.34241,57,106,0.25164,0.43317
2015,Brandenburg,5th Quintile,Seldom,0.22074,31,89,0.13409,0.30740
2015,Brandenburg,5th Quintile,Sometimes,0.32960,58,89,0.23138,0.42781
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.18374,35,116,0.11296,0.25453
2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.21646,46,116,0.14119,0.29173
2015,Mecklenburg-Western Pomerania,1st Quintile,Often,0.20608,35,116,0.13215,0.28001
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.24448,54,159,0.17746,0.31149
2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41111,73,159,0.33438,0.48783
2015,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.10833,32,159,0.05987,0.15679
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.24294,34,80,0.14837,0.33751
2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.37117,46,80,0.26464,0.47771
2015,Saxony,1st Quintile,Seldom,0.18545,76,284,0.14017,0.23074
2015,Saxony,1st Quintile,Sometimes,0.31293,139,284,0.25891,0.36695
2015,Saxony,1st Quintile,Often,0.16919,69,284,0.12551,0.21287
2015,Saxony,2nd Quintile,Very seldom,0.06674,35,449,0.04363,0.08985
2015,Saxony,2nd Quintile,Seldom,0.22891,121,449,0.19001,0.26782
2015,Saxony,2nd Quintile,Sometimes,0.35015,197,449,0.30598,0.39432
2015,Saxony,2nd Quintile,Often,0.22378,96,449,0.18518,0.26237
2015,Saxony,3rd Quintile,Seldom,0.18757,89,275,0.14134,0.23379
2015,Saxony,3rd Quintile,Sometimes,0.42516,134,275,0.36662,0.48370
2015,Saxony,3rd Quintile,Often,0.15369,52,275,0.11098,0.19639
2015,Saxony,4th Quintile,Seldom,0.27842,73,236,0.22111,0.33572
2015,Saxony,4th Quintile,Sometimes,0.39194,120,236,0.32952,0.45436
2015,Saxony,4th Quintile,Often,0.12372,43,236,0.08162,0.16582
2015,Saxony,5th Quintile,Seldom,0.32558,58,124,0.24277,0.40839
2015,Saxony,5th Quintile,Sometimes,0.38480,66,124,0.29882,0.47079
2015,Saxony-Anhalt,1st Quintile,Seldom,0.26924,79,220,0.21050,0.32799
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.29414,89,220,0.23379,0.35449
2015,Saxony-Anhalt,1st Quintile,Often,0.18219,52,220,0.13107,0.23332
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.21463,57,203,0.15801,0.27125
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.29525,92,203,0.23234,0.35816
2015,Saxony-Anhalt,2nd Quintile,Often,0.17953,54,203,0.12661,0.23246
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.19235,45,118,0.12093,0.26377
2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.41905,73,118,0.32965,0.50846
2015,Saxony-Anhalt,4th Quintile,Seldom,0.23641,35,95,0.15051,0.32230
2015,Saxony-Anhalt,4th Quintile,Sometimes,0.38370,60,95,0.28539,0.48201
2015,Saxony-Anhalt,5th Quintile,Seldom,0.28218,31,62,0.16924,0.39512
2015,Saxony-Anhalt,5th Quintile,Sometimes,0.28384,31,62,0.17069,0.39698
2015,Thuringa,1st Quintile,Seldom,0.15593,46,174,0.10187,0.20999
2015,Thuringa,1st Quintile,Sometimes,0.33370,89,174,0.26344,0.40397
2015,Thuringa,1st Quintile,Often,0.14242,39,174,0.09034,0.19450
2015,Thuringa,2nd Quintile,Very seldom,0.12432,42,243,0.08275,0.16589
2015,Thuringa,2nd Quintile,Seldom,0.20863,67,243,0.15744,0.25983
2015,Thuringa,2nd Quintile,Sometimes,0.34714,101,243,0.28716,0.40712
2015,Thuringa,2nd Quintile,Often,0.12197,33,243,0.08074,0.16320
2015,Thuringa,3rd Quintile,Seldom,0.33942,56,119,0.25398,0.42485
2015,Thuringa,3rd Quintile,Sometimes,0.25577,63,119,0.17705,0.33450
2015,Thuringa,4th Quintile,Seldom,0.25009,37,104,0.16645,0.33372
2015,Thuringa,4th Quintile,Sometimes,0.36013,67,104,0.26742,0.45284
2015,Thuringa,5th Quintile,Sometimes,0.47723,56,56,0.34522,0.60923
2016,Schleswig-Holstein,1st Quintile,Seldom,0.17756,50,166,0.11925,0.23586
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.29734,80,166,0.22759,0.36708
2016,Schleswig-Holstein,1st Quintile,Often,0.17115,36,166,0.11368,0.22861
2016,Schleswig-Holstein,2nd Quintile,Seldom,0.31229,46,110,0.22529,0.39929
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.23177,64,110,0.15256,0.31099
2016,Schleswig-Holstein,3rd Quintile,Seldom,0.28383,49,146,0.21045,0.35722
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.36308,66,146,0.28480,0.44135
2016,Schleswig-Holstein,3rd Quintile,Often,0.09736,31,146,0.04911,0.14561
2016,Schleswig-Holstein,4th Quintile,Seldom,0.24924,44,106,0.16650,0.33198
2016,Schleswig-Holstein,4th Quintile,Sometimes,0.35157,62,106,0.26025,0.44290
2016,Schleswig-Holstein,5th Quintile,Seldom,0.31184,48,108,0.22407,0.39962
2016,Schleswig-Holstein,5th Quintile,Sometimes,0.34356,60,108,0.25358,0.43355
2016,Hamburg,4th Quintile,Seldom,0.25124,34,73,0.15106,0.35143
2016,Hamburg,4th Quintile,Sometimes,0.27452,39,73,0.17143,0.37760
2016,Hamburg,5th Quintile,Seldom,0.31159,43,89,0.21482,0.40835
2016,Hamburg,5th Quintile,Sometimes,0.40270,46,89,0.30022,0.50517
2016,Lower Saxony,1st Quintile,Very seldom,0.07561,64,554,0.05358,0.09765
2016,Lower Saxony,1st Quintile,Seldom,0.23113,148,554,0.19599,0.26627
2016,Lower Saxony,1st Quintile,Sometimes,0.28734,204,554,0.24962,0.32506
2016,Lower Saxony,1st Quintile,Often,0.14206,103,554,0.11296,0.17116
2016,Lower Saxony,1st Quintile,Very often,0.03712,35,554,0.02136,0.05288
2016,Lower Saxony,2nd Quintile,Very seldom,0.09597,45,405,0.06725,0.12469
2016,Lower Saxony,2nd Quintile,Seldom,0.21888,118,405,0.17856,0.25920
2016,Lower Saxony,2nd Quintile,Sometimes,0.34673,174,405,0.30032,0.39314
2016,Lower Saxony,2nd Quintile,Often,0.12034,68,405,0.08861,0.15207
2016,Lower Saxony,3rd Quintile,Very seldom,0.09100,47,407,0.06302,0.11897
2016,Lower Saxony,3rd Quintile,Seldom,0.23220,121,407,0.19113,0.27327
2016,Lower Saxony,3rd Quintile,Sometimes,0.38847,171,407,0.34106,0.43588
2016,Lower Saxony,3rd Quintile,Often,0.09654,68,407,0.06781,0.12526
2016,Lower Saxony,4th Quintile,Very seldom,0.08248,45,469,0.05756,0.10740
2016,Lower Saxony,4th Quintile,Seldom,0.26506,142,469,0.22507,0.30504
2016,Lower Saxony,4th Quintile,Sometimes,0.36303,196,469,0.31946,0.40660
2016,Lower Saxony,4th Quintile,Often,0.14678,86,469,0.11471,0.17884
2016,Lower Saxony,5th Quintile,Very seldom,0.11809,53,458,0.08850,0.14768
2016,Lower Saxony,5th Quintile,Seldom,0.26883,128,458,0.22818,0.30948
2016,Lower Saxony,5th Quintile,Sometimes,0.38015,210,458,0.33565,0.42466
2016,Lower Saxony,5th Quintile,Often,0.12340,67,458,0.09324,0.15355
2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.10703,159,1148,0.08913,0.12492
2016,North Rhine-Westphalia,1st Quintile,Seldom,0.18637,267,1148,0.16383,0.20890
2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.28049,429,1148,0.25449,0.30649
2016,North Rhine-Westphalia,1st Quintile,Often,0.14364,207,1148,0.12334,0.16393
2016,North Rhine-Westphalia,1st Quintile,Very often,0.04014,86,1148,0.02878,0.05150
2016,North Rhine-Westphalia,2nd Quintile,Very seldom,0.10443,136,984,0.08532,0.12355
2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.20174,233,984,0.17665,0.22682
2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.31248,361,984,0.28350,0.34145
2016,North Rhine-Westphalia,2nd Quintile,Often,0.16277,193,984,0.13969,0.18585
2016,North Rhine-Westphalia,2nd Quintile,Very often,0.02604,61,984,0.01608,0.03599
2016,North Rhine-Westphalia,3rd Quintile,Very seldom,0.09934,104,895,0.07973,0.11895
2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.20556,231,895,0.17907,0.23205
2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.32526,349,895,0.29455,0.35597
2016,North Rhine-Westphalia,3rd Quintile,Often,0.16587,171,895,0.14149,0.19026
2016,North Rhine-Westphalia,3rd Quintile,Very often,0.03568,40,895,0.02352,0.04784
2016,North Rhine-Westphalia,4th Quintile,Very seldom,0.11839,124,942,0.09774,0.13903
2016,North Rhine-Westphalia,4th Quintile,Seldom,0.21505,247,942,0.18880,0.24130
2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.35631,379,942,0.32571,0.38691
2016,North Rhine-Westphalia,4th Quintile,Often,0.14407,161,942,0.12163,0.16651
2016,North Rhine-Westphalia,4th Quintile,Very often,0.03198,31,942,0.02074,0.04323
2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.13145,166,1053,0.11103,0.15187
2016,North Rhine-Westphalia,5th Quintile,Seldom,0.23201,294,1053,0.20651,0.25752
2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.33409,404,1053,0.30559,0.36259
2016,North Rhine-Westphalia,5th Quintile,Often,0.14871,148,1053,0.12721,0.17021
2016,North Rhine-Westphalia,5th Quintile,Very often,0.05038,41,1053,0.03716,0.06359
2016,Hesse,1st Quintile,Seldom,0.14973,60,250,0.10541,0.19405
2016,Hesse,1st Quintile,Sometimes,0.29193,133,250,0.23546,0.34840
2016,Hesse,1st Quintile,Often,0.13757,57,250,0.09479,0.18036
2016,Hesse,2nd Quintile,Seldom,0.24920,73,240,0.19436,0.30404
2016,Hesse,2nd Quintile,Sometimes,0.27974,119,240,0.22283,0.33665
2016,Hesse,2nd Quintile,Often,0.13514,48,240,0.09180,0.17848
2016,Hesse,3rd Quintile,Seldom,0.19892,59,248,0.14914,0.24870
2016,Hesse,3rd Quintile,Sometimes,0.34610,131,248,0.28677,0.40543
2016,Hesse,3rd Quintile,Often,0.15343,58,248,0.10848,0.19837
2016,Hesse,4th Quintile,Seldom,0.22806,78,259,0.17686,0.27926
2016,Hesse,4th Quintile,Sometimes,0.34215,124,259,0.28426,0.40004
2016,Hesse,4th Quintile,Often,0.16935,57,259,0.12358,0.21511
2016,Hesse,5th Quintile,Very seldom,0.11903,57,426,0.08824,0.14981
2016,Hesse,5th Quintile,Seldom,0.22058,127,426,0.18116,0.26000
2016,Hesse,5th Quintile,Sometimes,0.37873,169,426,0.33261,0.42485
2016,Hesse,5th Quintile,Often,0.13809,73,426,0.10529,0.17089
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.10778,54,319,0.07370,0.14186
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.22370,97,319,0.17790,0.26950
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.26022,116,319,0.21200,0.30844
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12575,52,319,0.08931,0.16220
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.09750,46,306,0.06421,0.13080
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.22645,92,306,0.17948,0.27342
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.31698,120,306,0.26476,0.36920
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13047,48,306,0.09267,0.16827
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.16010,47,277,0.11683,0.20336
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.26309,78,277,0.21115,0.31504
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.29510,120,277,0.24129,0.34891
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.13034,32,277,0.09062,0.17006
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.21550,64,221,0.16117,0.26984
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.38786,112,221,0.32347,0.45225
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.11729,45,221,0.07477,0.15981
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.10556,31,269,0.06877,0.14235
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.30885,90,269,0.25354,0.36417
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.34909,109,269,0.29202,0.40616
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.15926,39,269,0.11545,0.20307
2016,Baden-Wuerttemberg,1st Quintile,Very seldom,0.10814,37,325,0.07432,0.14196
2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.16930,77,325,0.12846,0.21013
2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32069,141,325,0.26987,0.37151
2016,Baden-Wuerttemberg,1st Quintile,Often,0.13164,70,325,0.09483,0.16846
2016,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.10333,46,520,0.07714,0.12952
2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.22023,130,520,0.18458,0.25588
2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.30920,207,520,0.26944,0.34896
2016,Baden-Wuerttemberg,2nd Quintile,Often,0.12610,105,520,0.09754,0.15466
2016,Baden-Wuerttemberg,2nd Quintile,Very often,0.04975,32,520,0.03104,0.06846
2016,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.05148,50,563,0.03321,0.06975
2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.21886,139,563,0.18468,0.25305
2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.37254,258,563,0.33256,0.41251
2016,Baden-Wuerttemberg,3rd Quintile,Often,0.14824,116,563,0.11886,0.17761
2016,Baden-Wuerttemberg,4th Quintile,Very seldom,0.05652,41,627,0.03843,0.07461
2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.24604,180,627,0.21230,0.27979
2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.34379,279,627,0.30658,0.38099
2016,Baden-Wuerttemberg,4th Quintile,Often,0.18828,127,627,0.15765,0.21890
2016,Baden-Wuerttemberg,5th Quintile,Very seldom,0.08330,61,693,0.06271,0.10388
2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.24853,234,693,0.21633,0.28073
2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.35793,273,693,0.32221,0.39365
2016,Baden-Wuerttemberg,5th Quintile,Often,0.14391,125,693,0.11776,0.17006
2016,Bavaria,1st Quintile,Very seldom,0.12578,86,532,0.09758,0.15399
2016,Bavaria,1st Quintile,Seldom,0.22678,124,532,0.19116,0.26240
2016,Bavaria,1st Quintile,Sometimes,0.27762,211,532,0.23953,0.31571
2016,Bavaria,1st Quintile,Often,0.14675,111,532,0.11665,0.17685
2016,Bavaria,2nd Quintile,Very seldom,0.10182,103,816,0.08105,0.12258
2016,Bavaria,2nd Quintile,Seldom,0.21165,211,816,0.18360,0.23969
2016,Bavaria,2nd Quintile,Sometimes,0.28739,291,816,0.25632,0.31846
2016,Bavaria,2nd Quintile,Often,0.14243,154,816,0.11843,0.16642
2016,Bavaria,2nd Quintile,Very often,0.04732,57,816,0.03274,0.06190
2016,Bavaria,3rd Quintile,Very seldom,0.09381,84,709,0.07233,0.11528
2016,Bavaria,3rd Quintile,Seldom,0.19738,170,709,0.16806,0.22670
2016,Bavaria,3rd Quintile,Sometimes,0.32968,305,709,0.29505,0.36431
2016,Bavaria,3rd Quintile,Often,0.15773,150,709,0.13088,0.18458
2016,Bavaria,4th Quintile,Very seldom,0.09819,98,823,0.07785,0.11854
2016,Bavaria,4th Quintile,Seldom,0.21167,208,823,0.18374,0.23959
2016,Bavaria,4th Quintile,Sometimes,0.35065,339,823,0.31802,0.38327
2016,Bavaria,4th Quintile,Often,0.14833,137,823,0.12403,0.17263
2016,Bavaria,4th Quintile,Very often,0.04407,41,823,0.03004,0.05810
2016,Bavaria,5th Quintile,Very seldom,0.12291,116,907,0.10153,0.14429
2016,Bavaria,5th Quintile,Seldom,0.24760,266,907,0.21949,0.27570
2016,Bavaria,5th Quintile,Sometimes,0.33056,390,907,0.29993,0.36119
2016,Bavaria,5th Quintile,Often,0.16096,135,907,0.13703,0.18489
2016,Berlin,1st Quintile,Seldom,0.21092,52,187,0.15229,0.26955
2016,Berlin,1st Quintile,Sometimes,0.28734,84,187,0.22231,0.35238
2016,Berlin,1st Quintile,Often,0.18652,51,187,0.13054,0.24250
2016,Berlin,2nd Quintile,Sometimes,0.38067,67,101,0.28551,0.47584
2016,Berlin,2nd Quintile,Often,0.14720,34,101,0.07776,0.21665
2016,Berlin,3rd Quintile,Seldom,0.14722,41,111,0.08100,0.21343
2016,Berlin,3rd Quintile,Sometimes,0.43769,70,111,0.34498,0.53040
2016,Berlin,4th Quintile,Seldom,0.22621,50,126,0.15286,0.29955
2016,Berlin,4th Quintile,Sometimes,0.39217,76,126,0.30658,0.47776
2016,Berlin,5th Quintile,Seldom,0.22833,41,150,0.16093,0.29573
2016,Berlin,5th Quintile,Sometimes,0.39119,77,150,0.31283,0.46955
2016,Berlin,5th Quintile,Often,0.15218,32,150,0.09450,0.20985
2016,Brandenburg,1st Quintile,Seldom,0.22416,53,191,0.16487,0.28346
2016,Brandenburg,1st Quintile,Sometimes,0.22801,88,191,0.16835,0.28766
2016,Brandenburg,1st Quintile,Often,0.20808,50,191,0.15036,0.26580
2016,Brandenburg,2nd Quintile,Seldom,0.26321,69,219,0.20475,0.32167
2016,Brandenburg,2nd Quintile,Sometimes,0.42590,119,219,0.36026,0.49154
2016,Brandenburg,2nd Quintile,Often,0.11128,31,219,0.06953,0.15302
2016,Brandenburg,3rd Quintile,Seldom,0.22050,56,182,0.16010,0.28090
2016,Brandenburg,3rd Quintile,Sometimes,0.37504,83,182,0.30451,0.44557
2016,Brandenburg,3rd Quintile,Often,0.15412,43,182,0.10151,0.20672
2016,Brandenburg,4th Quintile,Seldom,0.26267,43,98,0.17509,0.35025
2016,Brandenburg,4th Quintile,Sometimes,0.42037,55,98,0.32214,0.51860
2016,Brandenburg,5th Quintile,Seldom,0.18876,33,88,0.10653,0.27099
2016,Brandenburg,5th Quintile,Sometimes,0.37640,55,88,0.27460,0.47821
2016,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.33695,53,86,0.23647,0.43744
2016,Mecklenburg-Western Pomerania,1st Quintile,Often,0.12836,33,86,0.05725,0.19947
2016,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31672,50,91,0.22061,0.41283
