,Unnamed: 0,year,bula_h,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1562,1562,2015,North Rhine-Westphalia,4th Quintile,Seldom,0.24883,243,22775,0.21916,0.27716
1563,1563,2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.43926,396,22775,0.39299,0.49535
1564,1564,2015,North Rhine-Westphalia,4th Quintile,Often,0.12905,173,22775,0.1106,0.15133
1565,1565,2015,North Rhine-Westphalia,4th Quintile,Very often,0.0518,46,22775,0.03677,0.06502
1566,1566,2015,North Rhine-Westphalia,5th Quintile,Very seldom,0.09769,125,22775,0.08108,0.11365
1567,1567,2015,North Rhine-Westphalia,5th Quintile,Seldom,0.31292,333,22775,0.2801,0.35568
1568,1568,2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.40675,410,22775,0.36381,0.4432
1569,1569,2015,North Rhine-Westphalia,5th Quintile,Often,0.18264,182,22775,0.15067,0.21527
1570,1570,2015,Hesse,1st Quintile,Very seldom,0.16758,39,22775,0.12486,0.2019
1571,1571,2015,Hesse,1st Quintile,Seldom,0.28359,72,22775,0.22102,0.35995
1572,1572,2015,Hesse,1st Quintile,Sometimes,0.3944,133,22775,0.3091,0.47666
1573,1573,2015,Hesse,1st Quintile,Often,0.15442,65,22775,0.1126,0.20277
1574,1574,2015,Hesse,2nd Quintile,Seldom,0.3434,75,22775,0.26001,0.42976
1575,1575,2015,Hesse,2nd Quintile,Sometimes,0.4584,120,22775,0.35639,0.58004
1576,1576,2015,Hesse,2nd Quintile,Often,0.1982,54,22775,0.15042,0.26596
1577,1577,2015,Hesse,3rd Quintile,Seldom,0.23666,71,22775,0.18554,0.29724
1578,1578,2015,Hesse,3rd Quintile,Sometimes,0.56098,161,22775,0.47137,0.65494
1579,1579,2015,Hesse,3rd Quintile,Often,0.20236,55,22775,0.16216,0.25694
1580,1580,2015,Hesse,4th Quintile,Seldom,0.3452,80,22775,0.25497,0.4477
1581,1581,2015,Hesse,4th Quintile,Sometimes,0.43087,136,22775,0.3603,0.51382
1582,1582,2015,Hesse,4th Quintile,Often,0.22394,65,22775,0.16557,0.29045
1583,1583,2015,Hesse,5th Quintile,Very seldom,0.12436,44,22775,0.09461,0.15285
1584,1584,2015,Hesse,5th Quintile,Seldom,0.30833,126,22775,0.25601,0.36922
1585,1585,2015,Hesse,5th Quintile,Sometimes,0.3865,201,22775,0.33165,0.44253
1586,1586,2015,Hesse,5th Quintile,Often,0.1808,72,22775,0.13295,0.22033
1587,1587,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.19346,45,22775,0.13091,0.2577
1588,1588,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26395,71,22775,0.20583,0.33438
1589,1589,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.34588,108,22775,0.25994,0.43535
1590,1590,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.19671,61,22775,0.14623,0.24871
1591,1591,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.18391,51,22775,0.14203,0.24477
1592,1592,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29637,87,22775,0.22718,0.37477
1593,1593,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.36473,106,22775,0.27421,0.45522
1594,1594,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.15499,47,22775,0.08951,0.2275
1595,1595,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.1517,35,22775,0.09957,0.21596
1596,1596,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.25535,92,22775,0.20516,0.31875
1597,1597,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.43358,132,22775,0.35757,0.52129
1598,1598,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.15937,63,22775,0.11673,0.20934
1599,1599,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.18568,44,22775,0.14969,0.22759
1600,1600,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.32951,94,22775,0.26898,0.41622
1601,1601,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.35597,99,22775,0.28714,0.43289
1602,1602,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.12883,32,22775,0.07469,0.19748
1603,1603,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.1717,40,22775,0.13159,0.22617
1604,1604,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.27407,70,22775,0.21772,0.34871
1605,1605,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41743,110,22775,0.33657,0.50675
1606,1606,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.1368,41,22775,0.10292,0.1746
1607,1607,2015,Baden-Wuerttemberg,1st Quintile,Very seldom,0.12025,39,22775,0.09083,0.15031
1608,1608,2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.32002,101,22775,0.26202,0.38407
1609,1609,2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32259,138,22775,0.24998,0.39394
1610,1610,2015,Baden-Wuerttemberg,1st Quintile,Often,0.1626,64,22775,0.11595,0.21793
1611,1611,2015,Baden-Wuerttemberg,1st Quintile,Very often,0.07455,32,22775,0.04525,0.10766
1612,1612,2015,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.13849,59,22775,0.11305,0.17112
1613,1613,2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.2903,124,22775,0.23274,0.35398
1614,1614,2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.40996,217,22775,0.34581,0.46973
1615,1615,2015,Baden-Wuerttemberg,2nd Quintile,Often,0.16125,104,22775,0.12867,0.19399
1616,1616,2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.10864,62,22775,0.0769,0.13983
1617,1617,2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.30042,162,22775,0.25337,0.34704
1618,1618,2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.40922,242,22775,0.35095,0.46785
1619,1619,2015,Baden-Wuerttemberg,3rd Quintile,Often,0.18173,131,22775,0.14058,0.22513
1620,1620,2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.09696,61,22775,0.07411,0.1217
1621,1621,2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.27048,155,22775,0.23091,0.31381
1622,1622,2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.42214,285,22775,0.3782,0.46488
1623,1623,2015,Baden-Wuerttemberg,4th Quintile,Often,0.21042,133,22775,0.17061,0.2563
1624,1624,2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.10144,67,22775,0.074,0.13063
1625,1625,2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.30762,244,22775,0.26839,0.34641
1626,1626,2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.43851,343,22775,0.38783,0.49664
1627,1627,2015,Baden-Wuerttemberg,5th Quintile,Often,0.15244,112,22775,0.12246,0.19156
1628,1628,2015,Bavaria,1st Quintile,Very seldom,0.14596,76,22775,0.11272,0.17544
1629,1629,2015,Bavaria,1st Quintile,Seldom,0.26919,125,22775,0.21901,0.33739
1630,1630,2015,Bavaria,1st Quintile,Sometimes,0.31743,203,22775,0.26917,0.36801
1631,1631,2015,Bavaria,1st Quintile,Often,0.19825,113,22775,0.15327,0.25169
1632,1632,2015,Bavaria,1st Quintile,Very often,0.06917,57,22775,0.05061,0.09123
1633,1633,2015,Bavaria,2nd Quintile,Very seldom,0.10932,76,22775,0.08676,0.13369
1634,1634,2015,Bavaria,2nd Quintile,Seldom,0.27517,211,22775,0.23381,0.31813
1635,1635,2015,Bavaria,2nd Quintile,Sometimes,0.3883,336,22775,0.34359,0.44105
1636,1636,2015,Bavaria,2nd Quintile,Often,0.16486,136,22775,0.13168,0.19457
1637,1637,2015,Bavaria,2nd Quintile,Very often,0.06234,46,22775,0.04454,0.08439
1638,1638,2015,Bavaria,3rd Quintile,Very seldom,0.13232,94,22775,0.10102,0.156
1639,1639,2015,Bavaria,3rd Quintile,Seldom,0.26374,217,22775,0.21356,0.30886
1640,1640,2015,Bavaria,3rd Quintile,Sometimes,0.41826,286,22775,0.36671,0.47702
1641,1641,2015,Bavaria,3rd Quintile,Often,0.13357,122,22775,0.10959,0.16001
1642,1642,2015,Bavaria,3rd Quintile,Very often,0.05211,37,22775,0.03395,0.07715
1643,1643,2015,Bavaria,4th Quintile,Very seldom,0.13063,78,22775,0.10031,0.15609
1644,1644,2015,Bavaria,4th Quintile,Seldom,0.30061,252,22775,0.25862,0.34293
1645,1645,2015,Bavaria,4th Quintile,Sometimes,0.40045,350,22775,0.35338,0.45482
1646,1646,2015,Bavaria,4th Quintile,Often,0.16831,139,22775,0.14343,0.19206
1647,1647,2015,Bavaria,5th Quintile,Very seldom,0.09534,104,22775,0.07505,0.11705
1648,1648,2015,Bavaria,5th Quintile,Seldom,0.26262,288,22775,0.22635,0.30472
1649,1649,2015,Bavaria,5th Quintile,Sometimes,0.44084,442,22775,0.39688,0.48897
1650,1650,2015,Bavaria,5th Quintile,Often,0.16884,171,22775,0.14213,0.20474
1651,1651,2015,Bavaria,5th Quintile,Very often,0.03237,32,22775,0.02065,0.04825
1652,1652,2015,Berlin,1st Quintile,Seldom,0.29808,46,22775,0.22055,0.4103
1653,1653,2015,Berlin,1st Quintile,Sometimes,0.42175,68,22775,0.32663,0.52134
1654,1654,2015,Berlin,1st Quintile,Often,0.28017,50,22775,0.21157,0.36988
1655,1655,2015,Berlin,2nd Quintile,Seldom,0.30346,59,22775,0.23652,0.36828
1656,1656,2015,Berlin,2nd Quintile,Sometimes,0.50074,81,22775,0.3985,0.59666
1657,1657,2015,Berlin,2nd Quintile,Often,0.1958,43,22775,0.13746,0.25884
1658,1658,2015,Berlin,3rd Quintile,Seldom,0.29689,31,22775,0.20957,0.39545
1659,1659,2015,Berlin,3rd Quintile,Sometimes,0.70311,58,22775,0.54903,0.90085
1660,1660,2015,Berlin,4th Quintile,Seldom,0.22412,36,22775,0.16701,0.29339
1661,1661,2015,Berlin,4th Quintile,Sometimes,0.48477,77,22775,0.38315,0.59074
1662,1662,2015,Berlin,4th Quintile,Often,0.29111,44,22775,0.21999,0.36698
1663,1663,2015,Berlin,5th Quintile,Seldom,0.41161,51,22775,0.31435,0.5194
1664,1664,2015,Berlin,5th Quintile,Sometimes,0.58839,83,22775,0.45374,0.73801
1665,1665,2015,Brandenburg,1st Quintile,Seldom,0.24667,58,22775,0.17996,0.32108
1666,1666,2015,Brandenburg,1st Quintile,Sometimes,0.5039,100,22775,0.36853,0.63507
1667,1667,2015,Brandenburg,1st Quintile,Often,0.24943,42,22775,0.17833,0.33606
1668,1668,2015,Brandenburg,2nd Quintile,Seldom,0.35437,73,22775,0.28869,0.42747
1669,1669,2015,Brandenburg,2nd Quintile,Sometimes,0.49134,97,22775,0.39515,0.58209
1670,1670,2015,Brandenburg,2nd Quintile,Often,0.1543,39,22775,0.12458,0.18291
1671,1671,2015,Brandenburg,3rd Quintile,Seldom,0.39148,62,22775,0.29173,0.50288
1672,1672,2015,Brandenburg,3rd Quintile,Sometimes,0.45231,77,22775,0.3284,0.60083
1673,1673,2015,Brandenburg,3rd Quintile,Often,0.1562,48,22775,0.11927,0.19753
1674,1674,2015,Brandenburg,4th Quintile,Seldom,0.44111,46,22775,0.3464,0.5386
1675,1675,2015,Brandenburg,4th Quintile,Sometimes,0.55889,58,22775,0.43464,0.71298
1676,1676,2015,Brandenburg,5th Quintile,Seldom,0.43187,33,22775,0.29174,0.57509
1677,1677,2015,Brandenburg,5th Quintile,Sometimes,0.56813,53,22775,0.43466,0.71853
1678,1678,2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.30395,37,22775,0.2224,0.40136
1679,1679,2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.37888,48,22775,0.28112,0.48863
1680,1680,2015,Mecklenburg-Western Pomerania,1st Quintile,Often,0.31716,35,22775,0.21344,0.41714
1681,1681,2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.30873,49,22775,0.24193,0.39344
1682,1682,2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.51948,70,22775,0.39084,0.63531
1683,1683,2015,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.17178,32,22775,0.131,0.2183
1684,1684,2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.40507,36,22775,0.26483,0.55649
1685,1685,2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.59493,46,22775,0.36606,0.94866
1686,1686,2015,Saxony,1st Quintile,Seldom,0.29973,78,22775,0.23511,0.36531
1687,1687,2015,Saxony,1st Quintile,Sometimes,0.45307,136,22775,0.36974,0.56608
1688,1688,2015,Saxony,1st Quintile,Often,0.24719,66,22775,0.18793,0.31307
1689,1689,2015,Saxony,2nd Quintile,Very seldom,0.08975,38,22775,0.06434,0.11423
1690,1690,2015,Saxony,2nd Quintile,Seldom,0.27856,122,22775,0.22903,0.33206
1691,1691,2015,Saxony,2nd Quintile,Sometimes,0.3919,198,22775,0.33202,0.45014
1692,1692,2015,Saxony,2nd Quintile,Often,0.23979,94,22775,0.18494,0.29125
1693,1693,2015,Saxony,3rd Quintile,Seldom,0.28718,90,22775,0.2251,0.36226
1694,1694,2015,Saxony,3rd Quintile,Sometimes,0.48925,127,22775,0.39839,0.59024
1695,1695,2015,Saxony,3rd Quintile,Often,0.22357,54,22775,0.16985,0.29173
1696,1696,2015,Saxony,4th Quintile,Seldom,0.2707,72,22775,0.20083,0.35718
1697,1697,2015,Saxony,4th Quintile,Sometimes,0.56112,128,22775,0.45303,0.68083
1698,1698,2015,Saxony,4th Quintile,Often,0.16818,46,22775,0.12463,0.2205
1699,1699,2015,Saxony,5th Quintile,Seldom,0.42056,55,22775,0.33085,0.51894
1700,1700,2015,Saxony,5th Quintile,Sometimes,0.57944,67,22775,0.46922,0.69308
1701,1701,2015,Saxony-Anhalt,1st Quintile,Seldom,0.3603,78,22775,0.26655,0.47981
1702,1702,2015,Saxony-Anhalt,1st Quintile,Sometimes,0.38866,88,22775,0.28457,0.52432
1703,1703,2015,Saxony-Anhalt,1st Quintile,Often,0.25103,52,22775,0.15438,0.37274
1704,1704,2015,Saxony-Anhalt,2nd Quintile,Seldom,0.33285,65,22775,0.26595,0.39695
1705,1705,2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.42719,91,22775,0.36278,0.5004
1706,1706,2015,Saxony-Anhalt,2nd Quintile,Often,0.23996,49,22775,0.19035,0.2982
1707,1707,2015,Saxony-Anhalt,3rd Quintile,Seldom,0.25782,39,22775,0.18851,0.34739
1708,1708,2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.5397,72,22775,0.39567,0.66854
1709,1709,2015,Saxony-Anhalt,3rd Quintile,Often,0.20249,33,22775,0.13844,0.27862
1710,1710,2015,Saxony-Anhalt,4th Quintile,Seldom,0.34768,35,22775,0.21194,0.48769
1711,1711,2015,Saxony-Anhalt,4th Quintile,Sometimes,0.65232,61,22775,0.49112,0.84371
1712,1712,2015,Saxony-Anhalt,5th Quintile,Sometimes,1.0,33,22775,0.66948,1.42544
1713,1713,2015,Thuringa,1st Quintile,Seldom,0.2563,48,22775,0.20467,0.31736
1714,1714,2015,Thuringa,1st Quintile,Sometimes,0.52556,86,22775,0.40339,0.64614
1715,1715,2015,Thuringa,1st Quintile,Often,0.21814,38,22775,0.16626,0.27686
1716,1716,2015,Thuringa,2nd Quintile,Very seldom,0.15557,43,22775,0.12603,0.19872
1717,1717,2015,Thuringa,2nd Quintile,Seldom,0.23987,62,22775,0.18966,0.29299
1718,1718,2015,Thuringa,2nd Quintile,Sometimes,0.44158,105,22775,0.34383,0.53638
1719,1719,2015,Thuringa,2nd Quintile,Often,0.16297,36,22775,0.10588,0.23996
1720,1720,2015,Thuringa,3rd Quintile,Seldom,0.56854,56,22775,0.43772,0.71618
1721,1721,2015,Thuringa,3rd Quintile,Sometimes,0.43146,62,22775,0.32712,0.55679
1722,1722,2015,Thuringa,4th Quintile,Seldom,0.44384,42,22775,0.30081,0.58613
1723,1723,2015,Thuringa,4th Quintile,Sometimes,0.55616,67,22775,0.44543,0.6745
1724,1724,2015,Thuringa,5th Quintile,Sometimes,1.0,56,22775,0.60728,1.51787
1725,1725,2016,Schleswig-Holstein,1st Quintile,Seldom,0.2892,52,21857,0.21041,0.38043
1726,1726,2016,Schleswig-Holstein,1st Quintile,Sometimes,0.43382,81,21857,0.32845,0.56532
1727,1727,2016,Schleswig-Holstein,1st Quintile,Often,0.27699,37,21857,0.1659,0.38611
1728,1728,2016,Schleswig-Holstein,2nd Quintile,Seldom,0.57006,44,21857,0.41128,0.78331
1729,1729,2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.42994,64,21857,0.32631,0.56108
1730,1730,2016,Schleswig-Holstein,3rd Quintile,Seldom,0.37384,49,21857,0.27001,0.48431
1731,1731,2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.47627,70,21857,0.3819,0.58532
1732,1732,2016,Schleswig-Holstein,3rd Quintile,Often,0.14989,35,21857,0.09757,0.22955
1733,1733,2016,Schleswig-Holstein,4th Quintile,Seldom,0.42474,47,21857,0.32273,0.52032
1734,1734,2016,Schleswig-Holstein,4th Quintile,Sometimes,0.57526,60,21857,0.44491,0.73366
1735,1735,2016,Schleswig-Holstein,5th Quintile,Seldom,0.4659,45,21857,0.35078,0.60167
1736,1736,2016,Schleswig-Holstein,5th Quintile,Sometimes,0.5341,57,21857,0.40028,0.68196
1737,1737,2016,Hamburg,3rd Quintile,Sometimes,1.0,40,21857,0.69091,1.34273
1738,1738,2016,Hamburg,4th Quintile,Seldom,0.46634,31,21857,0.35047,0.58274
1739,1739,2016,Hamburg,4th Quintile,Sometimes,0.53366,33,21857,0.40675,0.68
1740,1740,2016,Hamburg,5th Quintile,Seldom,0.44892,41,21857,0.31914,0.60899
1741,1741,2016,Hamburg,5th Quintile,Sometimes,0.55108,43,21857,0.35588,0.77486
1742,1742,2016,Lower Saxony,1st Quintile,Very seldom,0.1007,66,21857,0.06975,0.14527
1743,1743,2016,Lower Saxony,1st Quintile,Seldom,0.31297,145,21857,0.25065,0.38866
1744,1744,2016,Lower Saxony,1st Quintile,Sometimes,0.35012,194,21857,0.28817,0.41803
1745,1745,2016,Lower Saxony,1st Quintile,Often,0.18651,100,21857,0.14722,0.24875
1746,1746,2016,Lower Saxony,1st Quintile,Very often,0.0497,35,21857,0.02962,0.0724
1747,1747,2016,Lower Saxony,2nd Quintile,Very seldom,0.13078,48,21857,0.08993,0.17803
1748,1748,2016,Lower Saxony,2nd Quintile,Seldom,0.2633,120,21857,0.22373,0.30497
1749,1749,2016,Lower Saxony,2nd Quintile,Sometimes,0.46902,193,21857,0.40049,0.54314
1750,1750,2016,Lower Saxony,2nd Quintile,Often,0.1369,68,21857,0.09491,0.18396
1751,1751,2016,Lower Saxony,3rd Quintile,Very seldom,0.09559,39,21857,0.07368,0.12356
1752,1752,2016,Lower Saxony,3rd Quintile,Seldom,0.28249,121,21857,0.22942,0.3344
1753,1753,2016,Lower Saxony,3rd Quintile,Sometimes,0.4797,162,21857,0.40559,0.56419
1754,1754,2016,Lower Saxony,3rd Quintile,Often,0.14222,73,21857,0.1086,0.18245
1755,1755,2016,Lower Saxony,4th Quintile,Very seldom,0.09623,47,21857,0.06995,0.11924
1756,1756,2016,Lower Saxony,4th Quintile,Seldom,0.29853,142,21857,0.26083,0.34778
1757,1757,2016,Lower Saxony,4th Quintile,Sometimes,0.43447,202,21857,0.36515,0.51146
1758,1758,2016,Lower Saxony,4th Quintile,Often,0.17077,91,21857,0.14074,0.20699
1759,1759,2016,Lower Saxony,5th Quintile,Very seldom,0.14013,54,21857,0.10456,0.17828
1760,1760,2016,Lower Saxony,5th Quintile,Seldom,0.31664,129,21857,0.25128,0.38048
1761,1761,2016,Lower Saxony,5th Quintile,Sometimes,0.41457,204,21857,0.36019,0.48918
1762,1762,2016,Lower Saxony,5th Quintile,Often,0.12866,60,21857,0.09465,0.17204
1763,1763,2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.1401,156,21857,0.11117,0.16836
1764,1764,2016,North Rhine-Westphalia,1st Quintile,Seldom,0.23849,267,21857,0.20277,0.27858
1765,1765,2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.36345,428,21857,0.32679,0.41052
1766,1766,2016,North Rhine-Westphalia,1st Quintile,Often,0.20553,205,21857,0.16145,0.24428
1767,1767,2016,North Rhine-Westphalia,1st Quintile,Very often,0.05242,89,21857,0.03906,0.06803
1768,1768,2016,North Rhine-Westphalia,2nd Quintile,Very seldom,0.12929,137,21857,0.10604,0.15605
1769,1769,2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.2449,226,21857,0.21012,0.28424
1770,1770,2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.4035,365,21857,0.35596,0.46725
1771,1771,2016,North Rhine-Westphalia,2nd Quintile,Often,0.187,199,21857,0.15194,0.22399
1772,1772,2016,North Rhine-Westphalia,2nd Quintile,Very often,0.03531,59,21857,0.02505,0.04936
1773,1773,2016,North Rhine-Westphalia,3rd Quintile,Very seldom,0.11641,105,21857,0.09373,0.14035
1774,1774,2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.23804,227,21857,0.20323,0.27461
1775,1775,2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.41401,357,21857,0.36666,0.45754
1776,1776,2016,North Rhine-Westphalia,3rd Quintile,Often,0.19679,171,21857,0.16213,0.22837
1777,1777,2016,North Rhine-Westphalia,3rd Quintile,Very often,0.03476,39,21857,0.02337,0.04828
1778,1778,2016,North Rhine-Westphalia,4th Quintile,Very seldom,0.13334,128,21857,0.11568,0.15967
1779,1779,2016,North Rhine-Westphalia,4th Quintile,Seldom,0.26812,261,21857,0.23493,0.31266
1780,1780,2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.38246,375,21857,0.33448,0.41744
1781,1781,2016,North Rhine-Westphalia,4th Quintile,Often,0.17486,164,21857,0.13975,0.2082
1782,1782,2016,North Rhine-Westphalia,4th Quintile,Very often,0.04123,31,21857,0.02594,0.0585
1783,1783,2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.15312,163,21857,0.12798,0.181
1784,1784,2016,North Rhine-Westphalia,5th Quintile,Seldom,0.25811,291,21857,0.22626,0.28834
1785,1785,2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.37431,397,21857,0.33363,0.42192
1786,1786,2016,North Rhine-Westphalia,5th Quintile,Often,0.1568,141,21857,0.1289,0.18309
1787,1787,2016,North Rhine-Westphalia,5th Quintile,Very often,0.05766,41,21857,0.03789,0.07662
1788,1788,2016,Hesse,1st Quintile,Seldom,0.24822,60,21857,0.16502,0.33376
1789,1789,2016,Hesse,1st Quintile,Sometimes,0.51033,130,21857,0.41408,0.61594
1790,1790,2016,Hesse,1st Quintile,Often,0.24145,57,21857,0.17044,0.32856
1791,1791,2016,Hesse,2nd Quintile,Seldom,0.31941,69,21857,0.23331,0.39861
1792,1792,2016,Hesse,2nd Quintile,Sometimes,0.44152,130,21857,0.36256,0.5438
1793,1793,2016,Hesse,2nd Quintile,Often,0.23907,53,21857,0.16206,0.32028
1794,1794,2016,Hesse,3rd Quintile,Seldom,0.34337,70,21857,0.26149,0.43484
1795,1795,2016,Hesse,3rd Quintile,Sometimes,0.48506,126,21857,0.39429,0.5697
1796,1796,2016,Hesse,3rd Quintile,Often,0.17157,52,21857,0.13643,0.22136
1797,1797,2016,Hesse,4th Quintile,Seldom,0.31194,68,21857,0.24484,0.39697
1798,1798,2016,Hesse,4th Quintile,Sometimes,0.44266,121,21857,0.35535,0.53015
1799,1799,2016,Hesse,4th Quintile,Often,0.2454,59,21857,0.19445,0.3218
1800,1800,2016,Hesse,5th Quintile,Very seldom,0.1399,55,21857,0.09992,0.17383
1801,1801,2016,Hesse,5th Quintile,Seldom,0.26068,130,21857,0.22044,0.30798
1802,1802,2016,Hesse,5th Quintile,Sometimes,0.43979,169,21857,0.36614,0.51754
1803,1803,2016,Hesse,5th Quintile,Often,0.15962,72,21857,0.12756,0.20026
1804,1804,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.14437,54,21857,0.09719,0.20039
1805,1805,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.33478,100,21857,0.25176,0.4208
1806,1806,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.35509,118,21857,0.28534,0.41165
1807,1807,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.16576,52,21857,0.12114,0.21066
1808,1808,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.12093,43,21857,0.08359,0.16489
1809,1809,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.29903,92,21857,0.22063,0.37433
1810,1810,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.44458,125,21857,0.36911,0.53229
1811,1811,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Often,0.13545,47,21857,0.10279,0.18371
1812,1812,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.1928,51,21857,0.13712,0.24759
1813,1813,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.28121,74,21857,0.21092,0.3631
1814,1814,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.34354,117,21857,0.28005,0.44018
1815,1815,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.18246,31,21857,0.11309,0.2762
1816,1816,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.30996,67,21857,0.26192,0.36277
1817,1817,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.51075,109,21857,0.43144,0.60786
1818,1818,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Often,0.17929,48,21857,0.13507,0.23116
1819,1819,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.38756,88,21857,0.30696,0.48425
1820,1820,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.41089,108,21857,0.33953,0.52385
1821,1821,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Often,0.20155,38,21857,0.13539,0.29056
1822,1822,2016,Baden-Wuerttemberg,1st Quintile,Very seldom,0.13611,33,21857,0.08549,0.18346
1823,1823,2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.25823,78,21857,0.18976,0.30854
1824,1824,2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.42432,132,21857,0.33529,0.49621
1825,1825,2016,Baden-Wuerttemberg,1st Quintile,Often,0.18134,69,21857,0.13702,0.23476
1826,1826,2016,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.1383,51,21857,0.10332,0.17839
1827,1827,2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.27546,129,21857,0.22313,0.34813
1828,1828,2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.42684,221,21857,0.36019,0.48038
1829,1829,2016,Baden-Wuerttemberg,2nd Quintile,Often,0.1594,107,21857,0.13037,0.18995
1830,1830,2016,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.05528,45,21857,0.04114,0.07754
1831,1831,2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.27932,140,21857,0.2301,0.32596
1832,1832,2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.4303,249,21857,0.37262,0.50246
