"plh0184","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2014","Hessen","3","76","0.186780896025907","0.144667510555686","0.228894281496127"
"Oft","2014","Hessen","4","91","0.232022154539896","0.190446454395341","0.273597854684452"
"Oft","2014","Hessen","5 Einkommensstärkstes Quintil","108","0.206593957948979","0.173925499249124","0.239262416648835"
"Oft","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","53","0.226016310004017","0.176583245021314","0.27544937498672"
"Oft","2014","Rheinland-Pfalz,Saarland","2","67","0.232709592799079","0.186910039507774","0.278509146090384"
"Oft","2014","Rheinland-Pfalz,Saarland","3","39","0.154733736446533","0.111675848835943","0.197791624057123"
"Oft","2014","Rheinland-Pfalz,Saarland","4","52","0.142745262675122","0.105452415639932","0.180038109710312"
"Oft","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","56","0.174636830196144","0.135527149661227","0.213746510731061"
"Oft","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","71","0.207846060124782","0.163457478663269","0.252234641586296"
"Oft","2014","Baden-Württemberg","2","112","0.187978195943463","0.153349890026877","0.222606501860049"
"Oft","2014","Baden-Württemberg","3","121","0.186198470931601","0.154408937407202","0.217988004456001"
"Oft","2014","Baden-Württemberg","4","158","0.174222703729657","0.147773147543781","0.200672259915534"
"Oft","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","172","0.139901094621931","0.118788409696452","0.161013779547409"
"Oft","2014","Bayern","1 Einkommensschwächstes Quintil","108","0.174833565447228","0.143090422096978","0.206576708797479"
"Oft","2014","Bayern","2","151","0.183985151786986","0.156652620167623","0.211317683406348"
"Oft","2014","Bayern","3","154","0.1888745490517","0.162133471226284","0.215615626877115"
"Oft","2014","Bayern","4","189","0.165326907588468","0.142451262697517","0.18820255247942"
"Oft","2014","Bayern","5 Einkommensstärkstes Quintil","191","0.149738472842211","0.12984631852797","0.169630627156453"
"Oft","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Saarland","2","","","",""
"Oft","2014","Saarland","3","","","",""
"Oft","2014","Saarland","4","","","",""
"Oft","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Berlin","1 Einkommensschwächstes Quintil","50","0.244311627155612","0.179338033456754","0.309285220854469"
"Oft","2014","Berlin","2","36","0.224839142693855","0.15932762370449","0.29035066168322"
"Oft","2014","Berlin","3","33","0.206810142168804","0.145197683503753","0.268422600833854"
"Oft","2014","Berlin","4","38","0.207647095526261","0.154996543982586","0.260297647069936"
"Oft","2014","Berlin","5 Einkommensstärkstes Quintil","48","0.133254777279011","0.0924905154391154","0.174019039118906"
"Oft","2014","Brandenburg","1 Einkommensschwächstes Quintil","40","0.172820281231203","0.121804545304155","0.223836017158251"
"Oft","2014","Brandenburg","2","50","0.204904564965074","0.152046710747424","0.257762419182725"
"Oft","2014","Brandenburg","3","39","0.164582920499342","0.11443158519062","0.214734255808065"
"Oft","2014","Brandenburg","4","33","0.186464573183254","0.135230603801578","0.237698542564929"
"Oft","2014","Brandenburg","5 Einkommensstärkstes Quintil","34","0.20991341487484","0.146412937756031","0.273413891993649"
"Oft","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","13","","",""
"Oft","2014","Mecklenburg-Vorpommern","2","24","","",""
"Oft","2014","Mecklenburg-Vorpommern","3","16","","",""
"Oft","2014","Mecklenburg-Vorpommern","4","23","","",""
"Oft","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","10","","",""
"Oft","2014","Sachsen","1 Einkommensschwächstes Quintil","69","0.296902145484779","0.242098807100352","0.351705483869206"
"Oft","2014","Sachsen","2","82","0.231752572256122","0.189875276758081","0.273629867754164"
"Oft","2014","Sachsen","3","71","0.20414783474733","0.162909259824485","0.245386409670174"
"Oft","2014","Sachsen","4","64","0.157185198351334","0.120297276365855","0.194073120336813"
"Oft","2014","Sachsen","5 Einkommensstärkstes Quintil","38","0.188346857803614","0.136444836572998","0.24024887903423"
"Oft","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","36","0.180197197908547","0.126661408395263","0.233732987421832"
"Oft","2014","Sachsen-Anhalt","2","55","0.206401873675121","0.156232899459043","0.256570847891198"
"Oft","2014","Sachsen-Anhalt","3","34","0.169709406019428","0.115322974790445","0.22409583724841"
"Oft","2014","Sachsen-Anhalt","4","26","","",""
"Oft","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","13","","",""
"Oft","2014","Thüringen","1 Einkommensschwächstes Quintil","38","0.212100459329482","0.152709734558813","0.271491184100152"
"Oft","2014","Thüringen","2","39","0.147826815269647","0.103653215391216","0.192000415148079"
"Oft","2014","Thüringen","3","30","0.0883067908108914","0.0505548194247068","0.126058762197076"
"Oft","2014","Thüringen","4","32","0.1358146234468","0.090232458584276","0.181396788309323"
"Oft","2014","Thüringen","5 Einkommensstärkstes Quintil","22","","",""
"Sehr oft","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2014","Schleswig-Holstein","2","10","","",""
"Sehr oft","2014","Schleswig-Holstein","3","5","","",""
"Sehr oft","2014","Schleswig-Holstein","4","8","","",""
"Sehr oft","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2014","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Sehr oft","2014","Hamburg","2","4","","",""
"Sehr oft","2014","Hamburg","3","4","","",""
"Sehr oft","2014","Hamburg","4","4","","",""
"Sehr oft","2014","Hamburg","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2014","Niedersachsen","1 Einkommensschwächstes Quintil","33","0.0743528104223028","0.0496995195142934","0.0990061013303122"
"Sehr oft","2014","Niedersachsen","2","28","","",""
"Sehr oft","2014","Niedersachsen","3","13","","",""
"Sehr oft","2014","Niedersachsen","4","29","","",""
"Sehr oft","2014","Niedersachsen","5 Einkommensstärkstes Quintil","24","","",""
"Sehr oft","2014","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Sehr oft","2014","Bremen","2","3","","",""
"Sehr oft","2014","Bremen","3","2","","",""
"Sehr oft","2014","Bremen","4","","","",""
"Sehr oft","2014","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Sehr oft","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","76","0.0727992626696085","0.0558443640712727","0.0897541612679443"
"Sehr oft","2014","Nordrhein-Westfalen","2","61","0.0368366969624848","0.0258736350147987","0.0477997589101709"
"Sehr oft","2014","Nordrhein-Westfalen","3","49","0.0625732355663529","0.0467765055208655","0.0783699656118402"
"Sehr oft","2014","Nordrhein-Westfalen","4","63","0.0477330309737944","0.0359609921755253","0.0595050697720635"
"Sehr oft","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","44","0.0290439847775646","0.0203493193613703","0.0377386501937589"
"Sehr oft","2014","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Sehr oft","2014","Hessen","2","21","","",""
"Sehr oft","2014","Hessen","3","11","","",""
"Sehr oft","2014","Hessen","4","14","","",""
"Sehr oft","2014","Hessen","5 Einkommensstärkstes Quintil","14","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","2","17","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","3","12","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","4","15","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","12","","",""
"Sehr oft","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","20","","",""
"Sehr oft","2014","Baden-Württemberg","2","47","0.0656820122888787","0.0437254551977587","0.0876385693799987"
"Sehr oft","2014","Baden-Württemberg","3","32","0.0325203038056772","0.0180347509162091","0.0470058566951453"
"Sehr oft","2014","Baden-Württemberg","4","32","0.0378858586843735","0.0245725374269066","0.0511991799418404"
"Sehr oft","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","49","0.0548204688464525","0.0409660842467113","0.0686748534461936"
"Sehr oft","2014","Bayern","1 Einkommensschwächstes Quintil","43","0.0547614265554371","0.0357473673931852","0.073775485717689"
"Sehr oft","2014","Bayern","2","45","0.0547493325424171","0.0387020185017754","0.0707966465830588"
"Sehr oft","2014","Bayern","3","34","0.0386933771053707","0.025516956224403","0.0518697979863385"
"Sehr oft","2014","Bayern","4","47","0.0354643217569078","0.0240749873133143","0.0468536562005013"
"Sehr oft","2014","Bayern","5 Einkommensstärkstes Quintil","41","0.0309371473838809","0.0212843106259925","0.0405899841417693"
"Sehr oft","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Saarland","2","","","",""
"Sehr oft","2014","Saarland","3","","","",""
"Sehr oft","2014","Saarland","4","","","",""
"Sehr oft","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Berlin","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2014","Berlin","2","9","","",""
"Sehr oft","2014","Berlin","3","10","","",""
"Sehr oft","2014","Berlin","4","17","","",""
"Sehr oft","2014","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2014","Brandenburg","1 Einkommensschwächstes Quintil","10","","",""
"Sehr oft","2014","Brandenburg","2","12","","",""
"Sehr oft","2014","Brandenburg","3","10","","",""
"Sehr oft","2014","Brandenburg","4","8","","",""
"Sehr oft","2014","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","2","5","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","3","2","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","4","5","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","1","","",""
"Sehr oft","2014","Sachsen","1 Einkommensschwächstes Quintil","12","","",""
"Sehr oft","2014","Sachsen","2","21","","",""
"Sehr oft","2014","Sachsen","3","15","","",""
"Sehr oft","2014","Sachsen","4","12","","",""
"Sehr oft","2014","Sachsen","5 Einkommensstärkstes Quintil","7","","",""
"Sehr oft","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","21","","",""
"Sehr oft","2014","Sachsen-Anhalt","2","13","","",""
"Sehr oft","2014","Sachsen-Anhalt","3","4","","",""
"Sehr oft","2014","Sachsen-Anhalt","4","5","","",""
"Sehr oft","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","5","","",""
"Sehr oft","2014","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Sehr oft","2014","Thüringen","2","8","","",""
"Sehr oft","2014","Thüringen","3","6","","",""
"Sehr oft","2014","Thüringen","4","4","","",""
"Sehr oft","2014","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Sehr selten","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","6","","",""
"Sehr selten","2015","Schleswig-Holstein","2","12","","",""
"Sehr selten","2015","Schleswig-Holstein","3","11","","",""
"Sehr selten","2015","Schleswig-Holstein","4","31","0.179858377030054","0.125673361987343","0.234043392072765"
"Sehr selten","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","15","","",""
"Sehr selten","2015","Hamburg","1 Einkommensschwächstes Quintil","4","","",""
"Sehr selten","2015","Hamburg","2","8","","",""
"Sehr selten","2015","Hamburg","3","12","","",""
"Sehr selten","2015","Hamburg","4","19","","",""
"Sehr selten","2015","Hamburg","5 Einkommensstärkstes Quintil","24","","",""
"Sehr selten","2015","Niedersachsen","1 Einkommensschwächstes Quintil","40","0.0800342929189003","0.0525340730876163","0.107534512750184"
"Sehr selten","2015","Niedersachsen","2","47","0.111005369161062","0.0814166814224472","0.140594056899678"
"Sehr selten","2015","Niedersachsen","3","40","0.125231962692701","0.0911833967400352","0.159280528645367"
"Sehr selten","2015","Niedersachsen","4","48","0.099357407025581","0.0749913545890574","0.123723459462105"
"Sehr selten","2015","Niedersachsen","5 Einkommensstärkstes Quintil","74","0.146101203155138","0.119235751367852","0.172966654942423"
"Sehr selten","2015","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Sehr selten","2015","Bremen","2","2","","",""
"Sehr selten","2015","Bremen","3","2","","",""
"Sehr selten","2015","Bremen","4","1","","",""
"Sehr selten","2015","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Sehr selten","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","97","0.129063987179641","0.105398439191981","0.152729535167301"
"Sehr selten","2015","Nordrhein-Westfalen","2","117","0.123659614886209","0.102271241718293","0.145047988054125"
"Sehr selten","2015","Nordrhein-Westfalen","3","108","0.167982473017764","0.14277565886519","0.193189287170337"
"Sehr selten","2015","Nordrhein-Westfalen","4","127","0.123943029574403","0.104789664476869","0.143096394671937"
"Sehr selten","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","168","0.107314911047901","0.0916254989643989","0.123004323131403"
"Sehr selten","2015","Hessen","1 Einkommensschwächstes Quintil","26","","",""
"Sehr selten","2015","Hessen","2","30","0.186274195012341","0.13983532956725","0.232713060457431"
"Sehr selten","2015","Hessen","3","19","","",""
"Sehr selten","2015","Hessen","4","38","0.130507440851271","0.0965035990033162","0.164511282699226"
"Sehr selten","2015","Hessen","5 Einkommensstärkstes Quintil","44","0.0976789639730632","0.0728677616765636","0.122490166269563"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","37","0.220528740310496","0.166830135561673","0.274227345059319"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","2","41","0.151219808928106","0.109771281769491","0.192668336086722"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","3","38","0.216246073274089","0.166396502266655","0.266095644281522"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","4","47","0.151601665690813","0.113480995908778","0.189722335472848"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","52","0.13670837714176","0.101703903126213","0.171712851157306"
"Sehr selten","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","29","","",""
"Sehr selten","2015","Baden-Württemberg","2","38","0.149327040409254","0.113397411313502","0.185256669505006"
"Sehr selten","2015","Baden-Württemberg","3","47","0.0970706126062083","0.0713005845941604","0.122840640618256"
"Sehr selten","2015","Baden-Württemberg","4","83","0.101838173265919","0.0803787315749665","0.123297614956872"
"Sehr selten","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","91","0.0966890585519319","0.0788304539349624","0.114547663168901"
"Sehr selten","2015","Bayern","1 Einkommensschwächstes Quintil","51","0.153108465467387","0.120021579821833","0.186195351112941"
"Sehr selten","2015","Bayern","2","82","0.123744181634756","0.0978244740583685","0.149663889211144"
"Sehr selten","2015","Bayern","3","67","0.0975007140467758","0.0763972118116135","0.118604216281938"
"Sehr selten","2015","Bayern","4","108","0.134759215285859","0.113248337129269","0.156270093442449"
"Sehr selten","2015","Bayern","5 Einkommensstärkstes Quintil","120","0.105614968111086","0.0883404356919932","0.122889500530178"
"Sehr selten","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2015","Saarland","2","","","",""
"Sehr selten","2015","Saarland","3","","","",""
"Sehr selten","2015","Saarland","4","","","",""
"Sehr selten","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2015","Berlin","1 Einkommensschwächstes Quintil","13","","",""
"Sehr selten","2015","Berlin","2","9","","",""
"Sehr selten","2015","Berlin","3","14","","",""
"Sehr selten","2015","Berlin","4","20","","",""
"Sehr selten","2015","Berlin","5 Einkommensstärkstes Quintil","25","","",""
"Sehr selten","2015","Brandenburg","1 Einkommensschwächstes Quintil","24","","",""
"Sehr selten","2015","Brandenburg","2","25","","",""
"Sehr selten","2015","Brandenburg","3","12","","",""
"Sehr selten","2015","Brandenburg","4","24","","",""
"Sehr selten","2015","Brandenburg","5 Einkommensstärkstes Quintil","13","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","15","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","2","16","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","3","9","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","4","8","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","8","","",""
"Sehr selten","2015","Sachsen","1 Einkommensschwächstes Quintil","14","","",""
"Sehr selten","2015","Sachsen","2","21","","",""
"Sehr selten","2015","Sachsen","3","21","","",""
"Sehr selten","2015","Sachsen","4","32","0.0653276915868415","0.0405480652191699","0.0901073179545131"
"Sehr selten","2015","Sachsen","5 Einkommensstärkstes Quintil","15","","",""
"Sehr selten","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Sehr selten","2015","Sachsen-Anhalt","2","23","","",""
"Sehr selten","2015","Sachsen-Anhalt","3","18","","",""
"Sehr selten","2015","Sachsen-Anhalt","4","15","","",""
"Sehr selten","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","15","","",""
"Sehr selten","2015","Thüringen","1 Einkommensschwächstes Quintil","22","","",""
"Sehr selten","2015","Thüringen","2","23","","",""
"Sehr selten","2015","Thüringen","3","37","0.148910394354672","0.0999381258246109","0.197882662884734"
"Sehr selten","2015","Thüringen","4","26","","",""
"Sehr selten","2015","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Selten","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","40","0.242200626456899","0.176229281858339","0.308171971055459"
"Selten","2015","Schleswig-Holstein","2","36","0.303527301650957","0.228947265067981","0.378107338233932"
"Selten","2015","Schleswig-Holstein","3","49","0.346332661966699","0.271185454135519","0.421479869797879"
"Selten","2015","Schleswig-Holstein","4","52","0.249331918684693","0.188296440558801","0.310367396810585"
"Selten","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","74","0.368215324940556","0.304042124707366","0.432388525173747"
"Selten","2015","Hamburg","1 Einkommensschwächstes Quintil","9","","",""
"Selten","2015","Hamburg","2","19","","",""
"Selten","2015","Hamburg","3","26","","",""
"Selten","2015","Hamburg","4","26","","",""
"Selten","2015","Hamburg","5 Einkommensstärkstes Quintil","41","0.260333506255571","0.189636627521166","0.331030384989975"
"Selten","2015","Niedersachsen","1 Einkommensschwächstes Quintil","82","0.260809212178389","0.216310030303262","0.305308394053517"
"Selten","2015","Niedersachsen","2","124","0.284086888412207","0.241609295741735","0.326564481082679"
"Selten","2015","Niedersachsen","3","107","0.285975448632671","0.239490139222655","0.332460758042687"
"Selten","2015","Niedersachsen","4","170","0.285605854312655","0.248813184306193","0.322398524319117"
"Selten","2015","Niedersachsen","5 Einkommensstärkstes Quintil","191","0.275848110448815","0.241853200729267","0.309843020168363"
"Selten","2015","Bremen","1 Einkommensschwächstes Quintil","6","","",""
"Selten","2015","Bremen","2","8","","",""
"Selten","2015","Bremen","3","4","","",""
"Selten","2015","Bremen","4","4","","",""
"Selten","2015","Bremen","5 Einkommensstärkstes Quintil","10","","",""
"Selten","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","176","0.27948622032545","0.247810810126303","0.311161630524598"
"Selten","2015","Nordrhein-Westfalen","2","237","0.29491639510782","0.265288748124757","0.324544042090882"
"Selten","2015","Nordrhein-Westfalen","3","200","0.24651371112775","0.217454892559491","0.27557252969601"
"Selten","2015","Nordrhein-Westfalen","4","314","0.292063434165299","0.265633040922784","0.318493827407814"
"Selten","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","450","0.283370743481115","0.26052778940342","0.306213697558811"
"Selten","2015","Hessen","1 Einkommensschwächstes Quintil","45","0.245543293220405","0.188011215165769","0.303075371275041"
"Selten","2015","Hessen","2","60","0.217628678759723","0.168409911409617","0.266847446109829"
"Selten","2015","Hessen","3","80","0.303699989386182","0.250773915184328","0.356626063588036"
"Selten","2015","Hessen","4","87","0.240920747810779","0.197753130517993","0.284088365103565"
"Selten","2015","Hessen","5 Einkommensstärkstes Quintil","152","0.317359102558497","0.278460107848697","0.356258097268298"
"Selten","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","48","0.238599929609915","0.183395749801375","0.293804109418454"
"Selten","2015","Rheinland-Pfalz,Saarland","2","69","0.210752645904009","0.163568051327968","0.257937240480049"
"Selten","2015","Rheinland-Pfalz,Saarland","3","78","0.267383781536602","0.213791377338478","0.320976185734727"
"Selten","2015","Rheinland-Pfalz,Saarland","4","104","0.280093712010178","0.232362957943569","0.327824466076788"
"Selten","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","115","0.33637585888654","0.288234235953828","0.384517481819253"
"Selten","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","68","0.286931187779241","0.233949757973243","0.339912617585239"
"Selten","2015","Baden-Württemberg","2","99","0.289082328013488","0.243381652675413","0.334783003351564"
"Selten","2015","Baden-Württemberg","3","120","0.295836068950966","0.256107167114994","0.335564970786938"
"Selten","2015","Baden-Württemberg","4","193","0.28302616480948","0.251062926793933","0.314989402825027"
"Selten","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","306","0.285232129854557","0.257947255727954","0.31251700398116"
"Selten","2015","Bayern","1 Einkommensschwächstes Quintil","96","0.207498742105255","0.170238119543428","0.244759364667081"
"Selten","2015","Bayern","2","172","0.291452539228454","0.255682399143627","0.32722267931328"
"Selten","2015","Bayern","3","203","0.254630253056239","0.223636934167795","0.285623571944683"
"Selten","2015","Bayern","4","288","0.303082356896836","0.27413016358269","0.332034550210981"
"Selten","2015","Bayern","5 Einkommensstärkstes Quintil","334","0.274168488035231","0.249095390987493","0.299241585082969"
"Selten","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Selten","2015","Saarland","2","","","",""
"Selten","2015","Saarland","3","","","",""
"Selten","2015","Saarland","4","","","",""
"Selten","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Selten","2015","Berlin","1 Einkommensschwächstes Quintil","29","","",""
"Selten","2015","Berlin","2","43","0.269236138068069","0.196280455310853","0.342191820825285"
"Selten","2015","Berlin","3","34","0.214446886075527","0.150245276796611","0.278648495354443"
"Selten","2015","Berlin","4","60","0.264378861606326","0.206755671704168","0.322002051508484"
"Selten","2015","Berlin","5 Einkommensstärkstes Quintil","57","0.227973412384854","0.175760192133991","0.280186632635716"
"Selten","2015","Brandenburg","1 Einkommensschwächstes Quintil","45","0.211295438065656","0.153702176571408","0.268888699559905"
"Selten","2015","Brandenburg","2","46","0.214640507290132","0.157161382444132","0.272119632136131"
"Selten","2015","Brandenburg","3","58","0.339973768307018","0.27244007650104","0.407507460112996"
"Selten","2015","Brandenburg","4","72","0.302165348160778","0.242949126156686","0.361381570164871"
"Selten","2015","Brandenburg","5 Einkommensstärkstes Quintil","51","0.332800842490887","0.262785467362381","0.402816217619393"
"Selten","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","24","","",""
"Selten","2015","Mecklenburg-Vorpommern","2","35","0.266304396512345","0.187217488886991","0.345391304137699"
"Selten","2015","Mecklenburg-Vorpommern","3","38","0.316375426644165","0.233166930566002","0.399583922722328"
"Selten","2015","Mecklenburg-Vorpommern","4","38","0.344948227144122","0.260598642671374","0.429297811616871"
"Selten","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","29","","",""
"Selten","2015","Sachsen","1 Einkommensschwächstes Quintil","51","0.243027639364014","0.185561893256964","0.300493385471063"
"Selten","2015","Sachsen","2","65","0.197062549635859","0.153135127240079","0.240989972031638"
"Selten","2015","Sachsen","3","102","0.254730535825752","0.209342265976731","0.300118805674774"
"Selten","2015","Sachsen","4","117","0.322352167017302","0.275483377885491","0.369220956149112"
"Selten","2015","Sachsen","5 Einkommensstärkstes Quintil","82","0.303933885830888","0.245742690614099","0.362125081047677"
"Selten","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","62","0.307361704035795","0.241406769435372","0.373316638636218"
"Selten","2015","Sachsen-Anhalt","2","45","0.228634413618881","0.168119397040976","0.289149430196786"
"Selten","2015","Sachsen-Anhalt","3","45","0.244595927661007","0.184109003869733","0.30508285145228"
"Selten","2015","Sachsen-Anhalt","4","58","0.324862161032468","0.256446169161963","0.393278152902972"
"Selten","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","37","0.216028724441908","0.147116918189217","0.2849405306946"
"Selten","2015","Thüringen","1 Einkommensschwächstes Quintil","29","","",""
"Selten","2015","Thüringen","2","51","0.288637505880383","0.224036533906613","0.353238477854153"
"Selten","2015","Thüringen","3","57","0.353290024751383","0.287536272713678","0.419043776789087"
"Selten","2015","Thüringen","4","66","0.288324995578039","0.229910032778612","0.346739958377466"
"Selten","2015","Thüringen","5 Einkommensstärkstes Quintil","31","0.199325940120139","0.131936632145493","0.266715248094785"
"Manchmal","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","59","0.33533656077282","0.262636975743297","0.408036145802342"
"Manchmal","2015","Schleswig-Holstein","2","58","0.325561882787341","0.249553849985895","0.401569915588787"
"Manchmal","2015","Schleswig-Holstein","3","61","0.444824317656343","0.366337411755972","0.523311223556713"
"Manchmal","2015","Schleswig-Holstein","4","77","0.425624464446173","0.355868604868129","0.495380324024217"
"Manchmal","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","95","0.422003909172434","0.356292782790605","0.487715035554263"
"Manchmal","2015","Hamburg","1 Einkommensschwächstes Quintil","16","","",""
"Manchmal","2015","Hamburg","2","18","","",""
"Manchmal","2015","Hamburg","3","33","0.410133027668658","0.307367805150947","0.512898250186368"
"Manchmal","2015","Hamburg","4","31","0.395052160655587","0.297261211775464","0.492843109535711"
"Manchmal","2015","Hamburg","5 Einkommensstärkstes Quintil","66","0.42863415596812","0.348904891363458","0.508363420572781"
"Manchmal","2015","Niedersachsen","1 Einkommensschwächstes Quintil","135","0.36031595174403","0.311659907794771","0.408971995693289"
"Manchmal","2015","Niedersachsen","2","164","0.431800155420648","0.385145380852184","0.478454929989111"
"Manchmal","2015","Niedersachsen","3","139","0.385536056040369","0.335466299384566","0.435605812696172"
"Manchmal","2015","Niedersachsen","4","233","0.391563490970291","0.35180613100077","0.431320850939812"
"Manchmal","2015","Niedersachsen","5 Einkommensstärkstes Quintil","275","0.400558049254744","0.363287108967109","0.437828989542379"
"Manchmal","2015","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Manchmal","2015","Bremen","2","14","","",""
"Manchmal","2015","Bremen","3","7","","",""
"Manchmal","2015","Bremen","4","17","","",""
"Manchmal","2015","Bremen","5 Einkommensstärkstes Quintil","19","","",""
"Manchmal","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","288","0.33519728379227","0.301876321128046","0.368518246456494"
"Manchmal","2015","Nordrhein-Westfalen","2","326","0.367206903284024","0.335887485524151","0.398526321043897"
"Manchmal","2015","Nordrhein-Westfalen","3","335","0.39002791080453","0.357141039294772","0.422914782314289"
"Manchmal","2015","Nordrhein-Westfalen","4","432","0.381371043855287","0.353138056182352","0.409604031528221"
"Manchmal","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","585","0.406775296634328","0.381874433923872","0.431676159344785"
"Manchmal","2015","Hessen","1 Einkommensschwächstes Quintil","90","0.415176999760087","0.349311540195541","0.481042459324634"
"Manchmal","2015","Hessen","2","118","0.391847332402467","0.33361945428757","0.450075210517364"
"Manchmal","2015","Hessen","3","130","0.440685372509215","0.383545206414624","0.497825538603807"
"Manchmal","2015","Hessen","4","173","0.428526050820968","0.37857274330795","0.478479358333985"
