year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22344,220,25932,0.22285,0.22402
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42760,412,25932,0.42690,0.42830
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.21937,217,25932,0.21879,0.21996
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05725,56,25932,0.05692,0.05757
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.22177,85,25932,0.22085,0.22270
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.52724,208,25932,0.52613,0.52835
2014,30-45 y.,First Stage of Tertiary Education,Often,0.25099,103,25932,0.25003,0.25195
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07628,155,25932,0.07604,0.07652
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29147,576,25932,0.29107,0.29188
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41200,978,25932,0.41156,0.41244
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.19139,457,25932,0.19103,0.19174
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.02886,91,25932,0.02871,0.02901
2014,46-65 y.,Primary Level,Sometimes,0.55907,50,25932,0.55675,0.56140
2014,46-65 y.,Primary Level,Often,0.44093,36,25932,0.43860,0.44325
2014,46-65 y.,Lower Secondary Level,Very seldom,0.11729,84,25932,0.11684,0.11774
2014,46-65 y.,Lower Secondary Level,Seldom,0.24570,168,25932,0.24510,0.24631
2014,46-65 y.,Lower Secondary Level,Sometimes,0.38165,276,25932,0.38096,0.38233
2014,46-65 y.,Lower Secondary Level,Often,0.20307,130,25932,0.20251,0.20363
2014,46-65 y.,Lower Secondary Level,Very often,0.05229,41,25932,0.05198,0.05260
2014,46-65 y.,Upper Secondary Level,Very seldom,0.10308,462,25932,0.10291,0.10324
2014,46-65 y.,Upper Secondary Level,Seldom,0.26743,1186,25932,0.26718,0.26767
2014,46-65 y.,Upper Secondary Level,Sometimes,0.40052,1820,25932,0.40025,0.40079
2014,46-65 y.,Upper Secondary Level,Often,0.18678,859,25932,0.18657,0.18699
2014,46-65 y.,Upper Secondary Level,Very often,0.04219,198,25932,0.04208,0.04231
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.08914,72,25932,0.08868,0.08960
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27390,165,25932,0.27318,0.27462
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.46551,307,25932,0.46471,0.46632
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12204,109,25932,0.12151,0.12257
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04941,35,25932,0.04906,0.04976
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08776,64,25932,0.08737,0.08814
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.21294,172,25932,0.21239,0.21350
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.46324,337,25932,0.46256,0.46391
2014,46-65 y.,First Stage of Tertiary Education,Often,0.23606,161,25932,0.23549,0.23664
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08640,241,25932,0.08616,0.08665
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26330,638,25932,0.26292,0.26368
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44542,1027,25932,0.44499,0.44585
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.16168,411,25932,0.16136,0.16200
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.04319,103,25932,0.04302,0.04337
2014,66 and older,Lower Secondary Level,Very seldom,0.22441,158,25932,0.22390,0.22493
2014,66 and older,Lower Secondary Level,Seldom,0.35538,231,25932,0.35479,0.35597
2014,66 and older,Lower Secondary Level,Sometimes,0.33198,219,25932,0.33139,0.33256
2014,66 and older,Lower Secondary Level,Often,0.08823,66,25932,0.08788,0.08858
2014,66 and older,Upper Secondary Level,Very seldom,0.20033,533,25932,0.20007,0.20060
2014,66 and older,Upper Secondary Level,Seldom,0.33526,869,25932,0.33495,0.33558
2014,66 and older,Upper Secondary Level,Sometimes,0.35635,867,25932,0.35603,0.35667
2014,66 and older,Upper Secondary Level,Often,0.08791,221,25932,0.08772,0.08810
2014,66 and older,Upper Secondary Level,Very often,0.02014,50,25932,0.02005,0.02024
2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.44689,34,25932,0.44522,0.44857
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.55311,49,25932,0.55143,0.55478
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.19832,63,25932,0.19759,0.19905
2014,66 and older,First Stage of Tertiary Education,Seldom,0.33351,113,25932,0.33264,0.33438
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.36551,128,25932,0.36462,0.36640
2014,66 and older,First Stage of Tertiary Education,Often,0.10266,34,25932,0.10210,0.10322
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.21048,233,25932,0.21003,0.21094
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.36707,412,25932,0.36654,0.36761
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.34631,415,25932,0.34578,0.34683
2014,66 and older,Second Stage of Tertiary Education,Often,0.07614,81,25932,0.07584,0.07643
2015,17-29 y.,Pre-primary Level,Seldom,0.29755,83,23823,0.29637,0.29874
2015,17-29 y.,Pre-primary Level,Sometimes,0.49572,156,23823,0.49443,0.49701
2015,17-29 y.,Pre-primary Level,Often,0.20673,74,23823,0.20568,0.20777
2015,17-29 y.,Lower Secondary Level,Very seldom,0.11483,64,23823,0.11434,0.11531
2015,17-29 y.,Lower Secondary Level,Seldom,0.24437,181,23823,0.24372,0.24502
2015,17-29 y.,Lower Secondary Level,Sometimes,0.37596,287,23823,0.37522,0.37669
2015,17-29 y.,Lower Secondary Level,Often,0.20188,183,23823,0.20127,0.20249
2015,17-29 y.,Lower Secondary Level,Very often,0.06297,67,23823,0.06260,0.06333
2015,17-29 y.,Upper Secondary Level,Very seldom,0.08582,143,23823,0.08555,0.08608
2015,17-29 y.,Upper Secondary Level,Seldom,0.25711,412,23823,0.25670,0.25753
2015,17-29 y.,Upper Secondary Level,Sometimes,0.38904,594,23823,0.38858,0.38950
2015,17-29 y.,Upper Secondary Level,Often,0.21153,336,23823,0.21115,0.21192
2015,17-29 y.,Upper Secondary Level,Very often,0.05649,92,23823,0.05628,0.05671
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26473,59,23823,0.26360,0.26587
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.49352,91,23823,0.49224,0.49481
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.24174,44,23823,0.24064,0.24284
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.08885,34,23823,0.08835,0.08934
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.27089,115,23823,0.27012,0.27167
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.49925,144,23823,0.49838,0.50012
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.14101,60,23823,0.14040,0.14161
2015,30-45 y.,Primary Level,Sometimes,1.00000,61,23823,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Very seldom,0.07354,59,23823,0.07309,0.07399
2015,30-45 y.,Lower Secondary Level,Seldom,0.24320,150,23823,0.24246,0.24393
2015,30-45 y.,Lower Secondary Level,Sometimes,0.35035,218,23823,0.34953,0.35117
2015,30-45 y.,Lower Secondary Level,Often,0.19973,137,23823,0.19904,0.20042
2015,30-45 y.,Lower Secondary Level,Very often,0.13319,62,23823,0.13260,0.13377
2015,30-45 y.,Upper Secondary Level,Very seldom,0.07986,229,23823,0.07965,0.08007
2015,30-45 y.,Upper Secondary Level,Seldom,0.23862,745,23823,0.23828,0.23895
2015,30-45 y.,Upper Secondary Level,Sometimes,0.41156,1311,23823,0.41118,0.41194
2015,30-45 y.,Upper Secondary Level,Often,0.20623,730,23823,0.20591,0.20654
2015,30-45 y.,Upper Secondary Level,Very often,0.06373,196,23823,0.06354,0.06392
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.08515,71,23823,0.08476,0.08554
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22792,201,23823,0.22733,0.22851
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42273,358,23823,0.42203,0.42342
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.23013,225,23823,0.22954,0.23072
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03406,50,23823,0.03381,0.03432
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.33752,94,23823,0.33646,0.33858
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.43071,158,23823,0.42960,0.43182
2015,30-45 y.,First Stage of Tertiary Education,Often,0.23178,88,23823,0.23083,0.23272
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08501,135,23823,0.08475,0.08527
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.28953,532,23823,0.28912,0.28995
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42830,885,23823,0.42784,0.42875
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.17153,369,23823,0.17118,0.17188
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.02563,75,23823,0.02548,0.02578
2015,46-65 y.,Primary Level,Sometimes,0.49751,50,23823,0.49533,0.49970
2015,46-65 y.,Primary Level,Often,0.50249,35,23823,0.50030,0.50467
2015,46-65 y.,Lower Secondary Level,Very seldom,0.12434,68,23823,0.12386,0.12483
2015,46-65 y.,Lower Secondary Level,Seldom,0.22227,143,23823,0.22165,0.22288
2015,46-65 y.,Lower Secondary Level,Sometimes,0.38669,237,23823,0.38597,0.38741
2015,46-65 y.,Lower Secondary Level,Often,0.20980,120,23823,0.20920,0.21040
2015,46-65 y.,Lower Secondary Level,Very often,0.05690,41,23823,0.05656,0.05724
2015,46-65 y.,Upper Secondary Level,Very seldom,0.10881,430,23823,0.10864,0.10898
2015,46-65 y.,Upper Secondary Level,Seldom,0.26620,1149,23823,0.26596,0.26644
2015,46-65 y.,Upper Secondary Level,Sometimes,0.39877,1770,23823,0.39850,0.39904
2015,46-65 y.,Upper Secondary Level,Often,0.18102,776,23823,0.18081,0.18123
2015,46-65 y.,Upper Secondary Level,Very often,0.04520,195,23823,0.04508,0.04531
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09981,83,23823,0.09933,0.10029
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28824,179,23823,0.28752,0.28897
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.40528,282,23823,0.40450,0.40607
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.20667,122,23823,0.20602,0.20731
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08187,61,23823,0.08150,0.08224
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.23631,160,23823,0.23574,0.23688
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.43306,338,23823,0.43240,0.43373
2015,46-65 y.,First Stage of Tertiary Education,Often,0.24876,154,23823,0.24818,0.24934
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09980,233,23823,0.09955,0.10006
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26432,650,23823,0.26395,0.26470
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44423,1008,23823,0.44381,0.44466
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.16089,374,23823,0.16057,0.16120
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.03075,65,23823,0.03061,0.03090
2015,66 and older,Lower Secondary Level,Very seldom,0.20837,125,23823,0.20786,0.20887
2015,66 and older,Lower Secondary Level,Seldom,0.31920,196,23823,0.31862,0.31978
2015,66 and older,Lower Secondary Level,Sometimes,0.37342,248,23823,0.37281,0.37402
2015,66 and older,Lower Secondary Level,Often,0.09902,63,23823,0.09865,0.09939
2015,66 and older,Upper Secondary Level,Very seldom,0.19702,497,23823,0.19676,0.19728
2015,66 and older,Upper Secondary Level,Seldom,0.32954,834,23823,0.32924,0.32985
2015,66 and older,Upper Secondary Level,Sometimes,0.35656,896,23823,0.35625,0.35688
2015,66 and older,Upper Secondary Level,Often,0.08976,222,23823,0.08958,0.08995
2015,66 and older,Upper Secondary Level,Very often,0.02711,61,23823,0.02701,0.02722
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.50001,49,23823,0.49847,0.50155
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.49999,49,23823,0.49845,0.50153
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.14280,49,23823,0.14216,0.14344
2015,66 and older,First Stage of Tertiary Education,Seldom,0.36963,126,23823,0.36875,0.37051
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.38447,124,23823,0.38358,0.38536
2015,66 and older,First Stage of Tertiary Education,Often,0.10310,36,23823,0.10255,0.10366
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.16312,187,23823,0.16272,0.16353
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.36528,432,23823,0.36475,0.36580
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.37580,440,23823,0.37528,0.37633
2015,66 and older,Second Stage of Tertiary Education,Often,0.09579,108,23823,0.09547,0.09612
2016,17-29 y.,Pre-primary Level,Seldom,0.32789,83,22928,0.32663,0.32914
2016,17-29 y.,Pre-primary Level,Sometimes,0.44766,123,22928,0.44633,0.44899
2016,17-29 y.,Pre-primary Level,Often,0.22445,76,22928,0.22334,0.22557
2016,17-29 y.,Lower Secondary Level,Very seldom,0.08357,66,22928,0.08317,0.08398
2016,17-29 y.,Lower Secondary Level,Seldom,0.24299,169,22928,0.24236,0.24362
2016,17-29 y.,Lower Secondary Level,Sometimes,0.39945,278,22928,0.39873,0.40017
2016,17-29 y.,Lower Secondary Level,Often,0.21063,180,22928,0.21003,0.21122
2016,17-29 y.,Lower Secondary Level,Very often,0.06336,59,22928,0.06300,0.06372
2016,17-29 y.,Upper Secondary Level,Very seldom,0.07497,133,22928,0.07473,0.07522
2016,17-29 y.,Upper Secondary Level,Seldom,0.23236,360,22928,0.23197,0.23275
2016,17-29 y.,Upper Secondary Level,Sometimes,0.42355,595,22928,0.42309,0.42401
2016,17-29 y.,Upper Secondary Level,Often,0.21332,313,22928,0.21293,0.21370
2016,17-29 y.,Upper Secondary Level,Very often,0.05580,63,22928,0.05559,0.05602
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25715,62,22928,0.25618,0.25812
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.47777,111,22928,0.47667,0.47888
2016,17-29 y.,Post-secondary Non-tertiary Level,Often,0.26507,57,22928,0.26410,0.26605
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.10849,39,22928,0.10798,0.10899
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.33460,123,22928,0.33383,0.33536
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.38758,144,22928,0.38680,0.38837
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.16933,74,22928,0.16872,0.16994
2016,30-45 y.,Primary Level,Seldom,0.40372,31,22928,0.40137,0.40606
2016,30-45 y.,Primary Level,Sometimes,0.59628,56,22928,0.59394,0.59863
2016,30-45 y.,Lower Secondary Level,Very seldom,0.10563,62,22928,0.10511,0.10615
2016,30-45 y.,Lower Secondary Level,Seldom,0.25625,150,22928,0.25551,0.25699
2016,30-45 y.,Lower Secondary Level,Sometimes,0.35520,241,22928,0.35439,0.35602
2016,30-45 y.,Lower Secondary Level,Often,0.20192,116,22928,0.20124,0.20261
2016,30-45 y.,Lower Secondary Level,Very often,0.08099,44,22928,0.08053,0.08145
2016,30-45 y.,Upper Secondary Level,Very seldom,0.09178,264,22928,0.09156,0.09200
2016,30-45 y.,Upper Secondary Level,Seldom,0.20965,628,22928,0.20933,0.20996
2016,30-45 y.,Upper Secondary Level,Sometimes,0.41028,1195,22928,0.40990,0.41066
2016,30-45 y.,Upper Secondary Level,Often,0.22614,645,22928,0.22582,0.22646
2016,30-45 y.,Upper Secondary Level,Very often,0.06215,212,22928,0.06197,0.06234
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.10063,101,22928,0.10022,0.10104
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21036,192,22928,0.20981,0.21092
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42974,375,22928,0.42907,0.43041
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20876,193,22928,0.20821,0.20931
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05051,46,22928,0.05021,0.05081
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.24503,64,22928,0.24409,0.24598
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.52748,168,22928,0.52638,0.52858
2016,30-45 y.,First Stage of Tertiary Education,Often,0.22748,76,22928,0.22656,0.22841
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.09138,196,22928,0.09112,0.09164
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24210,511,22928,0.24172,0.24249
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.43074,851,22928,0.43029,0.43118
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.20705,394,22928,0.20669,0.20741
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.02873,57,22928,0.02858,0.02888
2016,46-65 y.,Primary Level,Seldom,0.26950,31,22928,0.26738,0.27163
2016,46-65 y.,Primary Level,Sometimes,0.73050,42,22928,0.72837,0.73262
2016,46-65 y.,Lower Secondary Level,Very seldom,0.13933,76,22928,0.13882,0.13983
2016,46-65 y.,Lower Secondary Level,Seldom,0.22851,136,22928,0.22790,0.22912
2016,46-65 y.,Lower Secondary Level,Sometimes,0.39586,223,22928,0.39515,0.39657
2016,46-65 y.,Lower Secondary Level,Often,0.18226,99,22928,0.18170,0.18283
2016,46-65 y.,Lower Secondary Level,Very often,0.05404,43,22928,0.05371,0.05437
2016,46-65 y.,Upper Secondary Level,Very seldom,0.11650,438,22928,0.11633,0.11668
2016,46-65 y.,Upper Secondary Level,Seldom,0.24744,1024,22928,0.24720,0.24767
2016,46-65 y.,Upper Secondary Level,Sometimes,0.40266,1728,22928,0.40239,0.40292
2016,46-65 y.,Upper Secondary Level,Often,0.18591,746,22928,0.18569,0.18612
2016,46-65 y.,Upper Secondary Level,Very often,0.04750,213,22928,0.04738,0.04761
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09107,76,22928,0.09063,0.09151
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.33121,204,22928,0.33050,0.33193
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.41090,281,22928,0.41015,0.41165
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16682,123,22928,0.16625,0.16739
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08936,64,22928,0.08898,0.08974
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.22383,158,22928,0.22327,0.22439
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.47206,309,22928,0.47139,0.47273
2016,46-65 y.,First Stage of Tertiary Education,Often,0.21475,124,22928,0.21420,0.21530
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09134,233,22928,0.09110,0.09158
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28180,646,22928,0.28142,0.28217
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45657,995,22928,0.45615,0.45699
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.13071,335,22928,0.13043,0.13099
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.03959,78,22928,0.03943,0.03975
2016,66 and older,Lower Secondary Level,Very seldom,0.19080,107,22928,0.19031,0.19129
2016,66 and older,Lower Secondary Level,Seldom,0.37932,218,22928,0.37871,0.37992
2016,66 and older,Lower Secondary Level,Sometimes,0.34470,209,22928,0.34411,0.34529
2016,66 and older,Lower Secondary Level,Often,0.08519,59,22928,0.08484,0.08553
2016,66 and older,Upper Secondary Level,Very seldom,0.19320,453,22928,0.19293,0.19346
2016,66 and older,Upper Secondary Level,Seldom,0.32837,817,22928,0.32806,0.32868
2016,66 and older,Upper Secondary Level,Sometimes,0.34596,858,22928,0.34564,0.34627
2016,66 and older,Upper Secondary Level,Often,0.10407,213,22928,0.10387,0.10428
2016,66 and older,Upper Secondary Level,Very often,0.02840,55,22928,0.02829,0.02851
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.43134,38,22928,0.42968,0.43299
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.56866,43,22928,0.56701,0.57032
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.12976,49,22928,0.12909,0.13043
2016,66 and older,First Stage of Tertiary Education,Seldom,0.45636,115,22928,0.45537,0.45735
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.41388,129,22928,0.41290,0.41485
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.17972,201,22928,0.17930,0.18014
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.35065,438,22928,0.35013,0.35117
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.36188,418,22928,0.36135,0.36240
2016,66 and older,Second Stage of Tertiary Education,Often,0.10775,107,22928,0.10741,0.10809
2017,17-29 y.,Pre-primary Level,Very seldom,0.08584,42,25283,0.08519,0.08649
2017,17-29 y.,Pre-primary Level,Seldom,0.23433,99,25283,0.23335,0.23531
2017,17-29 y.,Pre-primary Level,Sometimes,0.48562,170,25283,0.48446,0.48678
2017,17-29 y.,Pre-primary Level,Often,0.19421,76,25283,0.19329,0.19513
2017,17-29 y.,Lower Secondary Level,Very seldom,0.06491,55,25283,0.06454,0.06529
2017,17-29 y.,Lower Secondary Level,Seldom,0.22140,158,25283,0.22077,0.22203
2017,17-29 y.,Lower Secondary Level,Sometimes,0.37723,299,25283,0.37649,0.37797
2017,17-29 y.,Lower Secondary Level,Often,0.25585,188,25283,0.25519,0.25652
2017,17-29 y.,Lower Secondary Level,Very often,0.08060,62,25283,0.08019,0.08101
2017,17-29 y.,Upper Secondary Level,Very seldom,0.07923,146,25283,0.07897,0.07948
2017,17-29 y.,Upper Secondary Level,Seldom,0.25220,453,25283,0.25179,0.25261
2017,17-29 y.,Upper Secondary Level,Sometimes,0.40824,733,25283,0.40778,0.40870
2017,17-29 y.,Upper Secondary Level,Often,0.21100,351,25283,0.21062,0.21138
2017,17-29 y.,Upper Secondary Level,Very often,0.04933,79,25283,0.04913,0.04953
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.27948,76,25283,0.27852,0.28045
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.52459,137,25283,0.52351,0.52567
2017,17-29 y.,Post-secondary Non-tertiary Level,Often,0.19593,55,25283,0.19507,0.19678
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.10782,53,25283,0.10731,0.10832
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.25018,134,25283,0.24947,0.25088
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.44038,187,25283,0.43957,0.44119
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.20163,85,25283,0.20098,0.20229
2017,30-45 y.,Primary Level,Seldom,0.38691,40,25283,0.38524,0.38858
2017,30-45 y.,Primary Level,Sometimes,0.30038,50,25283,0.29881,0.30196
2017,30-45 y.,Primary Level,Often,0.31271,41,25283,0.31112,0.31430
2017,30-45 y.,Lower Secondary Level,Very seldom,0.08361,58,25283,0.08316,0.08406
2017,30-45 y.,Lower Secondary Level,Seldom,0.26062,151,25283,0.25991,0.26133
2017,30-45 y.,Lower Secondary Level,Sometimes,0.32941,250,25283,0.32864,0.33017
2017,30-45 y.,Lower Secondary Level,Often,0.18159,126,25283,0.18096,0.18221
2017,30-45 y.,Lower Secondary Level,Very often,0.14477,66,25283,0.14420,0.14535
2017,30-45 y.,Upper Secondary Level,Very seldom,0.06106,207,25283,0.06087,0.06125
2017,30-45 y.,Upper Secondary Level,Seldom,0.23660,658,25283,0.23627,0.23693
2017,30-45 y.,Upper Secondary Level,Sometimes,0.41177,1209,25283,0.41138,0.41215
2017,30-45 y.,Upper Secondary Level,Often,0.22739,641,25283,0.22706,0.22772
2017,30-45 y.,Upper Secondary Level,Very often,0.06318,200,25283,0.06299,0.06337
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.08508,78,25283,0.08468,0.08547
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.24055,207,25283,0.23994,0.24115
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42066,396,25283,0.41996,0.42136
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20974,179,25283,0.20916,0.21031
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04398,45,25283,0.04369,0.04427
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.25910,84,25283,0.25811,0.26009
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45794,146,25283,0.45681,0.45906
2017,30-45 y.,First Stage of Tertiary Education,Often,0.28297,77,25283,0.28195,0.28398
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08876,194,25283,0.08851,0.08901
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27876,572,25283,0.27836,0.27915
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.41053,927,25283,0.41010,0.41096
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.19735,383,25283,0.19700,0.19770
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.02460,69,25283,0.02446,0.02473
2017,46-65 y.,Primary Level,Seldom,0.29343,40,25283,0.29180,0.29507
2017,46-65 y.,Primary Level,Sometimes,0.44138,50,25283,0.43960,0.44317
2017,46-65 y.,Primary Level,Often,0.26518,32,25283,0.26360,0.26677
2017,46-65 y.,Lower Secondary Level,Very seldom,0.12715,88,25283,0.12668,0.12762
2017,46-65 y.,Lower Secondary Level,Seldom,0.25664,181,25283,0.25602,0.25726
2017,46-65 y.,Lower Secondary Level,Sometimes,0.37863,264,25283,0.37794,0.37932
2017,46-65 y.,Lower Secondary Level,Often,0.16608,114,25283,0.16556,0.16661
2017,46-65 y.,Lower Secondary Level,Very often,0.07150,51,25283,0.07113,0.07187
2017,46-65 y.,Upper Secondary Level,Very seldom,0.10173,498,25283,0.10157,0.10190
2017,46-65 y.,Upper Secondary Level,Seldom,0.25008,1253,25283,0.24984,0.25032
2017,46-65 y.,Upper Secondary Level,Sometimes,0.42250,1999,25283,0.42223,0.42277
2017,46-65 y.,Upper Secondary Level,Often,0.18017,828,25283,0.17996,0.18038
2017,46-65 y.,Upper Secondary Level,Very often,0.04552,202,25283,0.04540,0.04563
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.10291,93,25283,0.10247,0.10336
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29077,237,25283,0.29010,0.29144
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.43302,369,25283,0.43229,0.43375
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13849,119,25283,0.13798,0.13900
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03480,34,25283,0.03453,0.03507
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07545,63,25283,0.07508,0.07581
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.27864,212,25283,0.27802,0.27926
