year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.36225,151,363,0.31274,0.41177
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.23898,79,363,0.19505,0.28291
2014,30-45 y.,No answer / don't know,Sometimes,0.46107,42,42,0.30848,0.61366
2014,30-45 y.,Primary Level,Seldom,0.16335,37,185,0.10993,0.21677
2014,30-45 y.,Primary Level,Sometimes,0.38221,71,185,0.31199,0.45242
2014,30-45 y.,Primary Level,Often,0.20329,46,185,0.14514,0.26144
2014,30-45 y.,Primary Level,Very often,0.17508,31,185,0.12017,0.23000
2014,30-45 y.,Lower Secondary Level,Very seldom,0.08381,99,796,0.06455,0.10307
2014,30-45 y.,Lower Secondary Level,Seldom,0.20974,165,796,0.18144,0.23804
2014,30-45 y.,Lower Secondary Level,Sometimes,0.40768,301,796,0.37352,0.44183
2014,30-45 y.,Lower Secondary Level,Often,0.23770,165,796,0.20811,0.26729
2014,30-45 y.,Lower Secondary Level,Very often,0.06108,66,796,0.04444,0.07773
2014,30-45 y.,Upper Secondary Level,Very seldom,0.07998,279,3735,0.07128,0.08868
2014,30-45 y.,Upper Secondary Level,Seldom,0.21321,757,3735,0.20008,0.22635
2014,30-45 y.,Upper Secondary Level,Sometimes,0.39778,1510,3735,0.38208,0.41348
2014,30-45 y.,Upper Secondary Level,Often,0.24437,925,3735,0.23058,0.25815
2014,30-45 y.,Upper Secondary Level,Very often,0.06466,264,3735,0.05677,0.07255
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.07032,80,986,0.05435,0.08628
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22243,220,986,0.19646,0.24841
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43154,414,986,0.40060,0.46247
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.21888,216,986,0.19306,0.24470
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.05683,56,986,0.04238,0.07129
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.20556,85,393,0.16556,0.24557
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.47752,206,393,0.42807,0.52696
2014,30-45 y.,First Stage of Tertiary Education,Often,0.22966,102,393,0.18802,0.27130
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07546,155,2257,0.06456,0.08636
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29573,576,2257,0.27689,0.31456
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40908,978,2257,0.38879,0.42936
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.19108,457,2257,0.17486,0.20730
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.02865,91,2257,0.02177,0.03554
2014,46-65 y.,Primary Level,Sometimes,0.32522,50,86,0.22563,0.42481
2014,46-65 y.,Primary Level,Often,0.25000,36,86,0.15795,0.34206
2014,46-65 y.,Lower Secondary Level,Very seldom,0.11442,84,699,0.09080,0.13803
2014,46-65 y.,Lower Secondary Level,Seldom,0.24512,168,699,0.21321,0.27703
2014,46-65 y.,Lower Secondary Level,Sometimes,0.38527,276,699,0.34916,0.42137
2014,46-65 y.,Lower Secondary Level,Often,0.20252,130,699,0.17271,0.23233
2014,46-65 y.,Lower Secondary Level,Very often,0.05268,41,699,0.03610,0.06925
2014,46-65 y.,Upper Secondary Level,Very seldom,0.10329,461,4525,0.09442,0.11216
2014,46-65 y.,Upper Secondary Level,Seldom,0.26708,1186,4525,0.25419,0.27998
2014,46-65 y.,Upper Secondary Level,Sometimes,0.40048,1821,4525,0.38620,0.41476
2014,46-65 y.,Upper Secondary Level,Often,0.18734,859,4525,0.17597,0.19871
2014,46-65 y.,Upper Secondary Level,Very often,0.04181,198,4525,0.03597,0.04764
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.08856,71,686,0.06729,0.10984
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27547,165,686,0.24201,0.30892
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.46348,306,686,0.42614,0.50082
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12294,109,686,0.09835,0.14753
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04955,35,686,0.03330,0.06580
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08507,64,734,0.06487,0.10526
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.20512,172,734,0.17589,0.23435
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44889,337,734,0.41288,0.48490
2014,46-65 y.,First Stage of Tertiary Education,Often,0.22939,161,734,0.19895,0.25983
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08647,241,2420,0.07527,0.09767
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26446,638,2420,0.24689,0.28204
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44457,1027,2420,0.42477,0.46437
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.16161,411,2420,0.14694,0.17627
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.04289,103,2420,0.03481,0.05096
2014,66 and older,Lower Secondary Level,Very seldom,0.22370,159,675,0.19224,0.25516
2014,66 and older,Lower Secondary Level,Seldom,0.34892,231,675,0.31294,0.38491
2014,66 and older,Lower Secondary Level,Sometimes,0.32925,219,675,0.29377,0.36473
2014,66 and older,Lower Secondary Level,Often,0.08694,66,675,0.06567,0.10821
2014,66 and older,Upper Secondary Level,Very seldom,0.20024,533,2542,0.18468,0.21580
2014,66 and older,Upper Secondary Level,Seldom,0.33529,869,2542,0.31694,0.35365
2014,66 and older,Upper Secondary Level,Sometimes,0.35652,869,2542,0.33790,0.37514
2014,66 and older,Upper Secondary Level,Often,0.08777,221,2542,0.07677,0.09877
2014,66 and older,Upper Secondary Level,Very often,0.02018,50,2542,0.01471,0.02565
2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.30557,34,82,0.20525,0.40589
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.37174,48,82,0.26649,0.47699
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.19786,63,337,0.15526,0.24046
2014,66 and older,First Stage of Tertiary Education,Seldom,0.33373,113,337,0.28331,0.38415
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.36345,127,337,0.31202,0.41488
2014,66 and older,First Stage of Tertiary Education,Often,0.10280,34,337,0.07033,0.13527
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.20723,233,1141,0.18370,0.23076
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.36187,412,1141,0.33398,0.38977
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.34174,415,1141,0.31421,0.36927
2014,66 and older,Second Stage of Tertiary Education,Often,0.07614,81,1141,0.06074,0.09153
2015,17-29 y.,No answer / don't know,Very seldom,0.06304,39,482,0.04132,0.08476
2015,17-29 y.,No answer / don't know,Seldom,0.25351,122,482,0.21463,0.29238
2015,17-29 y.,No answer / don't know,Sometimes,0.35766,173,482,0.31483,0.40050
2015,17-29 y.,No answer / don't know,Often,0.26729,116,482,0.22774,0.30684
2015,17-29 y.,No answer / don't know,Very often,0.05850,32,482,0.03753,0.07947
2015,17-29 y.,Pre-primary Level,Seldom,0.26829,83,313,0.21913,0.31746
2015,17-29 y.,Pre-primary Level,Sometimes,0.44597,156,313,0.39081,0.50113
2015,17-29 y.,Pre-primary Level,Often,0.18617,74,313,0.14298,0.22936
2015,17-29 y.,Lower Secondary Level,Very seldom,0.11658,64,782,0.09407,0.13908
2015,17-29 y.,Lower Secondary Level,Seldom,0.24439,181,782,0.21426,0.27453
2015,17-29 y.,Lower Secondary Level,Sometimes,0.37718,287,782,0.34319,0.41117
2015,17-29 y.,Lower Secondary Level,Often,0.19944,183,782,0.17142,0.22746
2015,17-29 y.,Lower Secondary Level,Very often,0.06241,67,782,0.04545,0.07938
2015,17-29 y.,Upper Secondary Level,Very seldom,0.08520,143,1577,0.07141,0.09898
2015,17-29 y.,Upper Secondary Level,Seldom,0.25763,412,1577,0.23603,0.27922
2015,17-29 y.,Upper Secondary Level,Sometimes,0.38809,594,1577,0.36403,0.41215
2015,17-29 y.,Upper Secondary Level,Often,0.21295,336,1577,0.19274,0.23316
2015,17-29 y.,Upper Secondary Level,Very often,0.05614,92,1577,0.04478,0.06751
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22184,59,194,0.16322,0.28045
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41436,91,194,0.34486,0.48386
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.20331,44,194,0.14653,0.26009
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.08683,34,353,0.05742,0.11625
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.26579,115,353,0.21964,0.31194
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.48047,144,353,0.42828,0.53267
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.13903,60,353,0.10289,0.17518
2015,30-45 y.,Primary Level,Sometimes,0.41193,61,61,0.28740,0.53647
2015,30-45 y.,Lower Secondary Level,Very seldom,0.07913,61,628,0.05800,0.10026
2015,30-45 y.,Lower Secondary Level,Seldom,0.24171,150,628,0.20820,0.27522
2015,30-45 y.,Lower Secondary Level,Sometimes,0.34580,218,628,0.30857,0.38303
2015,30-45 y.,Lower Secondary Level,Often,0.20121,137,628,0.16983,0.23259
2015,30-45 y.,Lower Secondary Level,Very often,0.13215,62,628,0.10564,0.15865
2015,30-45 y.,Upper Secondary Level,Very seldom,0.07823,227,3212,0.06894,0.08752
2015,30-45 y.,Upper Secondary Level,Seldom,0.23785,745,3212,0.22312,0.25258
2015,30-45 y.,Upper Secondary Level,Sometimes,0.41300,1312,3212,0.39597,0.43003
2015,30-45 y.,Upper Secondary Level,Often,0.20644,731,3212,0.19244,0.22044
2015,30-45 y.,Upper Secondary Level,Very often,0.06448,197,3212,0.05599,0.07298
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.08613,71,905,0.06784,0.10442
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22775,201,905,0.20042,0.25509
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42125,358,905,0.38907,0.45344
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.23179,226,905,0.20428,0.25930
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03307,49,905,0.02141,0.04473
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.30890,94,337,0.25950,0.35831
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.39369,157,337,0.34145,0.44593
2015,30-45 y.,First Stage of Tertiary Education,Often,0.20312,86,337,0.16010,0.24614
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08502,135,1996,0.07278,0.09726
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29023,532,1996,0.27031,0.31015
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42828,885,1996,0.40657,0.44999
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.17060,369,1996,0.15410,0.18711
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.02587,75,1996,0.01890,0.03283
2015,46-65 y.,Primary Level,Sometimes,0.32670,50,85,0.22640,0.42700
2015,46-65 y.,Primary Level,Often,0.32218,35,85,0.22225,0.42212
2015,46-65 y.,Lower Secondary Level,Very seldom,0.12219,68,610,0.09618,0.14820
2015,46-65 y.,Lower Secondary Level,Seldom,0.22367,144,610,0.19058,0.25677
2015,46-65 y.,Lower Secondary Level,Sometimes,0.38516,237,610,0.34651,0.42381
2015,46-65 y.,Lower Secondary Level,Often,0.21118,120,610,0.17876,0.24359
2015,46-65 y.,Lower Secondary Level,Very often,0.05780,41,610,0.03926,0.07633
2015,46-65 y.,Upper Secondary Level,Very seldom,0.10852,429,4320,0.09924,0.11780
2015,46-65 y.,Upper Secondary Level,Seldom,0.26648,1149,4320,0.25330,0.27967
2015,46-65 y.,Upper Secondary Level,Sometimes,0.39843,1771,4320,0.38383,0.41303
2015,46-65 y.,Upper Secondary Level,Often,0.18107,776,4320,0.16958,0.19255
2015,46-65 y.,Upper Secondary Level,Very often,0.04550,195,4320,0.03928,0.05171
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.10000,83,665,0.07718,0.12281
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27822,178,665,0.24413,0.31230
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38941,281,665,0.35233,0.42650
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.20255,123,665,0.17198,0.23311
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07861,61,712,0.05883,0.09840
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.22825,160,712,0.19740,0.25910
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.41842,338,712,0.38216,0.45468
2015,46-65 y.,First Stage of Tertiary Education,Often,0.24018,153,712,0.20878,0.27158
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.10044,233,2330,0.08824,0.11265
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26427,650,2330,0.24636,0.28218
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44381,1008,2330,0.42363,0.46398
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.16064,374,2330,0.14573,0.17555
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.03084,65,2330,0.02382,0.03786
2015,66 and older,Lower Secondary Level,Very seldom,0.20660,126,633,0.17503,0.23816
2015,66 and older,Lower Secondary Level,Seldom,0.31242,196,633,0.27628,0.34855
2015,66 and older,Lower Secondary Level,Sometimes,0.36905,248,633,0.33143,0.40667
2015,66 and older,Lower Secondary Level,Often,0.09746,63,633,0.07434,0.12058
2015,66 and older,Upper Secondary Level,Very seldom,0.19711,497,2511,0.18155,0.21267
2015,66 and older,Upper Secondary Level,Seldom,0.32963,835,2511,0.31124,0.34803
2015,66 and older,Upper Secondary Level,Sometimes,0.35633,896,2511,0.33760,0.37507
2015,66 and older,Upper Secondary Level,Often,0.08969,222,2511,0.07851,0.10087
2015,66 and older,Upper Secondary Level,Very often,0.02723,61,2511,0.02086,0.03360
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35989,49,98,0.26437,0.45540
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.36314,49,98,0.26744,0.45885
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.14072,49,334,0.10337,0.17807
2015,66 and older,First Stage of Tertiary Education,Seldom,0.36406,125,334,0.31238,0.41574
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.37750,124,334,0.32543,0.42956
2015,66 and older,First Stage of Tertiary Education,Often,0.10187,36,334,0.06938,0.13436
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.16008,187,1167,0.13904,0.18113
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.35813,432,1167,0.33061,0.38565
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.37203,440,1167,0.34428,0.39977
2015,66 and older,Second Stage of Tertiary Education,Often,0.09796,108,1167,0.08090,0.11502
2016,17-29 y.,No answer / don't know,Very seldom,0.12475,52,440,0.09384,0.15567
2016,17-29 y.,No answer / don't know,Seldom,0.24667,111,440,0.20634,0.28699
2016,17-29 y.,No answer / don't know,Sometimes,0.42304,185,440,0.37683,0.46926
2016,17-29 y.,No answer / don't know,Often,0.16617,92,440,0.13135,0.20099
2016,17-29 y.,Pre-primary Level,Seldom,0.28829,83,282,0.23533,0.34126
2016,17-29 y.,Pre-primary Level,Sometimes,0.39264,123,282,0.33554,0.44974
2016,17-29 y.,Pre-primary Level,Often,0.20069,76,282,0.15386,0.24752
2016,17-29 y.,Lower Secondary Level,Very seldom,0.08492,67,753,0.06500,0.10485
2016,17-29 y.,Lower Secondary Level,Seldom,0.24270,169,753,0.21206,0.27334
2016,17-29 y.,Lower Secondary Level,Sometimes,0.40014,278,753,0.36513,0.43516
2016,17-29 y.,Lower Secondary Level,Often,0.20760,180,753,0.17862,0.23659
2016,17-29 y.,Lower Secondary Level,Very often,0.06463,59,753,0.04706,0.08220
2016,17-29 y.,Upper Secondary Level,Very seldom,0.07483,132,1463,0.06135,0.08832
2016,17-29 y.,Upper Secondary Level,Seldom,0.23261,360,1463,0.21096,0.25427
2016,17-29 y.,Upper Secondary Level,Sometimes,0.42445,595,1463,0.39911,0.44979
2016,17-29 y.,Upper Secondary Level,Often,0.21313,313,1463,0.19214,0.23412
2016,17-29 y.,Upper Secondary Level,Very often,0.05497,63,1463,0.04329,0.06665
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22636,62,230,0.17216,0.28056
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.41780,111,230,0.35392,0.48168
2016,17-29 y.,Post-secondary Non-tertiary Level,Often,0.22993,57,230,0.17543,0.28443
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.10360,39,380,0.07292,0.13429
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.31678,123,380,0.26994,0.36362
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.36626,144,380,0.31776,0.41477
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.16224,74,380,0.12512,0.19935
2016,30-45 y.,Primary Level,Seldom,0.21600,31,87,0.12902,0.30297
2016,30-45 y.,Primary Level,Sometimes,0.31807,56,87,0.21964,0.41650
2016,30-45 y.,Lower Secondary Level,Very seldom,0.10551,62,616,0.08123,0.12979
2016,30-45 y.,Lower Secondary Level,Seldom,0.25595,152,616,0.22146,0.29044
2016,30-45 y.,Lower Secondary Level,Sometimes,0.34765,241,616,0.31001,0.38528
2016,30-45 y.,Lower Secondary Level,Often,0.21059,117,616,0.17836,0.24281
2016,30-45 y.,Lower Secondary Level,Very often,0.08030,44,616,0.05883,0.10178
2016,30-45 y.,Upper Secondary Level,Very seldom,0.09136,265,2946,0.08096,0.10177
2016,30-45 y.,Upper Secondary Level,Seldom,0.20938,628,2946,0.19469,0.22408
2016,30-45 y.,Upper Secondary Level,Sometimes,0.41132,1196,2946,0.39355,0.42909
2016,30-45 y.,Upper Secondary Level,Often,0.22561,645,2946,0.21051,0.24070
2016,30-45 y.,Upper Secondary Level,Very often,0.06233,212,2946,0.05360,0.07106
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.09932,100,907,0.07985,0.11880
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20992,192,907,0.18340,0.23644
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.43171,376,907,0.39946,0.46397
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20937,193,907,0.18288,0.23587
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04968,46,907,0.03553,0.06382
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.21543,63,304,0.16914,0.26172
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45965,166,304,0.40353,0.51577
2016,30-45 y.,First Stage of Tertiary Education,Often,0.20370,75,304,0.15835,0.24905
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.09112,196,2009,0.07854,0.10371
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.24167,511,2009,0.22294,0.26039
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42888,851,2009,0.40723,0.45053
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.20971,394,2009,0.19191,0.22752
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.02862,57,2009,0.02132,0.03591
2016,46-65 y.,Primary Level,Seldom,0.14960,31,73,0.06722,0.23199
2016,46-65 y.,Primary Level,Sometimes,0.40317,42,73,0.28987,0.51648
2016,46-65 y.,Lower Secondary Level,Very seldom,0.13801,76,577,0.10984,0.16618
2016,46-65 y.,Lower Secondary Level,Seldom,0.22880,136,577,0.19450,0.26311
2016,46-65 y.,Lower Secondary Level,Sometimes,0.39430,223,577,0.35439,0.43421
2016,46-65 y.,Lower Secondary Level,Often,0.18503,99,577,0.15332,0.21675
2016,46-65 y.,Lower Secondary Level,Very often,0.05386,43,577,0.03542,0.07229
2016,46-65 y.,Upper Secondary Level,Very seldom,0.11609,437,4148,0.10634,0.12584
2016,46-65 y.,Upper Secondary Level,Seldom,0.24681,1023,4148,0.23368,0.25993
2016,46-65 y.,Upper Secondary Level,Sometimes,0.40316,1729,4148,0.38823,0.41809
2016,46-65 y.,Upper Secondary Level,Often,0.18640,746,4148,0.17455,0.19826
2016,46-65 y.,Upper Secondary Level,Very often,0.04753,213,4148,0.04106,0.05401
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.08928,76,684,0.06790,0.11067
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32507,204,684,0.28994,0.36020
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.40042,281,684,0.36368,0.43717
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16501,123,684,0.13717,0.19285
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08612,64,654,0.06461,0.10764
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.21543,158,654,0.18390,0.24696
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.45536,308,654,0.41717,0.49356
2016,46-65 y.,First Stage of Tertiary Education,Often,0.20743,124,654,0.17633,0.23853
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09214,233,2287,0.08028,0.10399
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28313,646,2287,0.26466,0.30160
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45519,995,2287,0.43478,0.47561
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.13018,335,2287,0.11639,0.14398
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.03935,78,2287,0.03138,0.04733
2016,66 and older,Lower Secondary Level,Very seldom,0.18867,108,594,0.15718,0.22016
2016,66 and older,Lower Secondary Level,Seldom,0.37045,218,594,0.33158,0.40932
2016,66 and older,Lower Secondary Level,Sometimes,0.33688,209,594,0.29883,0.37492
2016,66 and older,Lower Secondary Level,Often,0.08357,59,594,0.06130,0.10585
2016,66 and older,Upper Secondary Level,Very seldom,0.19298,453,2397,0.17718,0.20878
2016,66 and older,Upper Secondary Level,Seldom,0.32850,818,2397,0.30970,0.34731
2016,66 and older,Upper Secondary Level,Sometimes,0.34606,858,2397,0.32701,0.36510
2016,66 and older,Upper Secondary Level,Often,0.10399,213,2397,0.09177,0.11622
2016,66 and older,Upper Secondary Level,Very often,0.02846,55,2397,0.02180,0.03512
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26730,38,81,0.17032,0.36428
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.35198,43,81,0.24732,0.45663
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.11712,49,292,0.08017,0.15407
2016,66 and older,First Stage of Tertiary Education,Seldom,0.40939,114,292,0.35289,0.46589
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.37399,129,292,0.31840,0.42958
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.17778,201,1164,0.15581,0.19975
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.34638,438,1164,0.31903,0.37372
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.35629,418,1164,0.32877,0.38382
2016,66 and older,Second Stage of Tertiary Education,Often,0.10625,107,1164,0.08854,0.12396
2017,17-29 y.,No answer / don't know,Very seldom,0.11202,48,432,0.08224,0.14179
2017,17-29 y.,No answer / don't know,Seldom,0.23791,105,432,0.19771,0.27811
2017,17-29 y.,No answer / don't know,Sometimes,0.37787,187,432,0.33210,0.42365
2017,17-29 y.,No answer / don't know,Often,0.20809,92,432,0.16977,0.24642
2017,17-29 y.,Pre-primary Level,Very seldom,0.08403,42,387,0.05635,0.11171
2017,17-29 y.,Pre-primary Level,Seldom,0.22888,99,387,0.18697,0.27079
2017,17-29 y.,Pre-primary Level,Sometimes,0.48013,170,387,0.43029,0.52997
2017,17-29 y.,Pre-primary Level,Often,0.19113,76,387,0.15190,0.23035
2017,17-29 y.,Lower Secondary Level,Very seldom,0.06579,55,764,0.04820,0.08338
2017,17-29 y.,Lower Secondary Level,Seldom,0.21705,158,764,0.18780,0.24630
2017,17-29 y.,Lower Secondary Level,Sometimes,0.38219,301,764,0.34772,0.41667
2017,17-29 y.,Lower Secondary Level,Often,0.25405,188,764,0.22316,0.28494
2017,17-29 y.,Lower Secondary Level,Very often,0.08092,62,764,0.06157,0.10027
2017,17-29 y.,Upper Secondary Level,Very seldom,0.07969,146,1759,0.06703,0.09235
2017,17-29 y.,Upper Secondary Level,Seldom,0.25426,453,1759,0.23390,0.27462
2017,17-29 y.,Upper Secondary Level,Sometimes,0.40584,730,1759,0.38289,0.42880
2017,17-29 y.,Upper Secondary Level,Often,0.21232,351,1759,0.19320,0.23143
2017,17-29 y.,Upper Secondary Level,Very often,0.04789,79,1759,0.03791,0.05788
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24979,76,268,0.19786,0.30172
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.46342,137,268,0.40360,0.52323
2017,17-29 y.,Post-secondary Non-tertiary Level,Often,0.17264,55,268,0.12730,0.21797
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.10661,53,459,0.07834,0.13487
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24997,134,459,0.21032,0.28963
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.43236,187,459,0.38699,0.47773
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.20132,85,459,0.16460,0.23805
2017,30-45 y.,Primary Level,Seldom,0.30307,40,131,0.22407,0.38208
2017,30-45 y.,Primary Level,Sometimes,0.23770,50,131,0.16453,0.31088
2017,30-45 y.,Primary Level,Often,0.24773,41,131,0.17352,0.32194
2017,30-45 y.,Lower Secondary Level,Very seldom,0.08189,59,653,0.06085,0.10294
2017,30-45 y.,Lower Secondary Level,Seldom,0.25852,151,653,0.22492,0.29213
2017,30-45 y.,Lower Secondary Level,Sometimes,0.33025,250,653,0.29415,0.36635
2017,30-45 y.,Lower Secondary Level,Often,0.17691,126,653,0.14762,0.20620
2017,30-45 y.,Lower Secondary Level,Very often,0.15242,67,653,0.12483,0.18001
2017,30-45 y.,Upper Secondary Level,Very seldom,0.06095,207,2917,0.05227,0.06963
2017,30-45 y.,Upper Secondary Level,Seldom,0.23692,659,2917,0.22149,0.25236
2017,30-45 y.,Upper Secondary Level,Sometimes,0.41307,1210,2917,0.39519,0.43094
2017,30-45 y.,Upper Secondary Level,Often,0.22700,642,2917,0.21180,0.24220
2017,30-45 y.,Upper Secondary Level,Very often,0.06206,199,2917,0.05330,0.07082
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.08400,77,905,0.06592,0.10208
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23929,207,905,0.21147,0.26710
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42341,397,905,0.39120,0.45562
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20829,178,905,0.18182,0.23476
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04501,46,905,0.03149,0.05852
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.22715,83,304,0.17997,0.27433
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40135,144,304,0.34616,0.45654
2017,30-45 y.,First Stage of Tertiary Education,Often,0.25000,77,304,0.20125,0.29876
