year,age_gr,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,Second Stage of Tertiary Education,Sometimes,0.019114925900792765,432,19501,0.019079688278253137,0.019150163523332393
2012,66 and older,Second Stage of Tertiary Education,Often,0.002932961418630897,74,19501,0.00291904502893936,0.002946877808322434
2013,17-29 y.,Pre-primary Level,Seldom,0.0033112360706457973,121,24645,0.0032965730999095825,0.003325899041382012
2013,17-29 y.,Pre-primary Level,Sometimes,0.004781288768593088,183,24645,0.004763682031967748,0.004798895505218429
2013,17-29 y.,Pre-primary Level,Often,0.003032332892527089,103,24645,0.003018299066454212,0.0030463667185999664
2013,17-29 y.,Lower Secondary Level,Very seldom,0.001289110784269143,32,24645,0.001279952542003908,0.001298269026534378
2013,17-29 y.,Lower Secondary Level,Seldom,0.005204981497064637,166,24645,0.005186615119399462,0.005223347874729812
2013,17-29 y.,Lower Secondary Level,Sometimes,0.00893940765243341,256,24645,0.008915383305578185,0.008963431999288634
2013,17-29 y.,Lower Secondary Level,Often,0.007019118260850703,199,24645,0.006997809468477595,0.007040427053223812
2013,17-29 y.,Lower Secondary Level,Very often,0.0011845037351244977,48,24645,0.001175724473979863,0.0011932829962691324
2013,17-29 y.,Upper Secondary Level,Very seldom,0.006033109288203274,122,24645,0.0060133439764006435,0.006052874600005904
2013,17-29 y.,Upper Secondary Level,Seldom,0.016996136422043263,359,24645,0.016963145091498346,0.01702912775258818
2013,17-29 y.,Upper Secondary Level,Sometimes,0.02746798954750222,574,24645,0.027426272601848083,0.027509706493156354
2013,17-29 y.,Upper Secondary Level,Often,0.013882182087311255,318,24645,0.013852318609306096,0.013912045565316415
2013,17-29 y.,Upper Secondary Level,Very often,0.00302518751656683,86,24645,0.0030111701846375484,0.0030392048484961117
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002766924444144076,50,24645,0.002753517058488997,0.002780331829799155
2013,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.0047332406728010845,83,24645,0.0047157222034344606,0.004750759142167708
2013,17-29 y.,Post-secondary Non-tertiary Level,Often,0.002248000057769436,35,24645,0.0022359119986040767,0.002260088116934795
2013,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0012106271346687732,31,24645,0.0012017517073312557,0.0012195025620062908
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.004351722705577629,94,24645,0.004334921877224457,0.004368523533930801
2013,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.007888367703359347,127,24645,0.007865787858249334,0.00791094754846936
2013,17-29 y.,Second Stage of Tertiary Education,Often,0.003403102016511787,63,24645,0.003388237719856912,0.003417966313166662
2013,30-45 y.,Primary Level,Seldom,0.0007422727115574788,32,24645,0.0007353213861465127,0.000749224036968445
2013,30-45 y.,Primary Level,Sometimes,0.0011529192570932587,45,24645,0.0011442576981847332,0.001161580816001784
2013,30-45 y.,Primary Level,Often,0.0007932625621087703,31,24645,0.0007860766273402411,0.0008004484968772995
2013,30-45 y.,Lower Secondary Level,Very seldom,0.0009463391205795646,41,24645,0.0009384910135147148,0.0009541872276444144
2013,30-45 y.,Lower Secondary Level,Seldom,0.0035035178240079732,121,24645,0.0034884365800563004,0.003518599067959646
2013,30-45 y.,Lower Secondary Level,Sometimes,0.005221939449011332,214,24645,0.00520354333342926,0.005240335564593404
2013,30-45 y.,Lower Secondary Level,Often,0.004614181598387442,161,24645,0.004596883825911422,0.004631479370863462
2013,30-45 y.,Lower Secondary Level,Very often,0.0008255691241755805,56,24645,0.000818238440302295,0.0008328998080488659
2013,30-45 y.,Upper Secondary Level,Very seldom,0.006713477284300713,231,24645,0.006692634384160607,0.006734320184440819
2013,30-45 y.,Upper Secondary Level,Seldom,0.025160275785484482,811,24645,0.02512030235486062,0.025200249216108344
2013,30-45 y.,Upper Secondary Level,Sometimes,0.04684559303544066,1628,24645,0.04679165897528663,0.046899527095594695
2013,30-45 y.,Upper Secondary Level,Often,0.02385681370819555,923,24645,0.023817863471811102,0.023895763944579995
2013,30-45 y.,Upper Secondary Level,Very often,0.0057959959181244055,258,24645,0.005776620597235612,0.005815371239013199
2013,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.0018426928301904322,45,24645,0.001831746385608513,0.0018536392747723514
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006179146460033263,183,24645,0.006159144828996149,0.006199148091070378
2013,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.010694691853993866,383,24645,0.010668437797101544,0.010720945910886188
2013,30-45 y.,Post-secondary Non-tertiary Level,Often,0.00590176647562228,213,24645,0.005882216204881681,0.00592131674636288
2013,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0013043518788236055,47,24645,0.0012951397272042606,0.0013135640304429504
2013,30-45 y.,First Stage of Tertiary Education,Very seldom,0.001520793431202139,33,24645,0.0015108473559445556,0.0015307395064597224
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.003820233921317726,106,24645,0.003804488258361892,0.0038359795842735594
2013,30-45 y.,First Stage of Tertiary Education,Sometimes,0.007689715398357843,234,24645,0.0076674194477284255,0.0077120113489872605
2013,30-45 y.,First Stage of Tertiary Education,Often,0.003066128562136489,101,24645,0.0030520169877075965,0.003080240136565381
2013,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.005016928971923011,136,24645,0.004998895724703692,0.005034962219142331
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.01773597375341407,511,24645,0.01770228470432464,0.0177696628025035
2013,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.02977849922297568,939,24645,0.02973511478607271,0.02982188365987865
2013,30-45 y.,Second Stage of Tertiary Education,Often,0.010525599207064766,383,24645,0.010499551301399162,0.010551647112730371
2013,30-45 y.,Second Stage of Tertiary Education,Very often,0.0016023892663874775,64,24645,0.001592180273656565,0.00161259825911839
2013,46-65 y.,Lower Secondary Level,Very seldom,0.0027276607431483565,52,24645,0.002714348563252883,0.00274097292304383
2013,46-65 y.,Lower Secondary Level,Seldom,0.006326089035025749,142,24645,0.006305852474129145,0.006346325595922353
2013,46-65 y.,Lower Secondary Level,Sometimes,0.012184367838502005,245,24645,0.012156365998964743,0.012212369678039268
2013,46-65 y.,Lower Secondary Level,Often,0.0043750763074344974,104,24645,0.00435823065598721,0.004391921958881785
2013,46-65 y.,Lower Secondary Level,Very often,0.0017911196144248702,41,24645,0.0017803271624694478,0.0018019120663802927
2013,46-65 y.,Upper Secondary Level,Very seldom,0.018063623030586975,413,24645,0.018029629895524972,0.018097616165648978
2013,46-65 y.,Upper Secondary Level,Seldom,0.0572261406865549,1201,24645,0.05716685523805857,0.05728542613505123
2013,46-65 y.,Upper Secondary Level,Sometimes,0.09221419471854245,1950,24645,0.09214034689550087,0.09228804254158403
2013,46-65 y.,Upper Secondary Level,Often,0.037413336743378864,815,24645,0.03736489940664167,0.037461774080116056
2013,46-65 y.,Upper Secondary Level,Very often,0.010435463346058077,236,24645,0.01040952602938441,0.010461400662731744
2013,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.0014630823315513128,45,24645,0.0014533265164560012,0.0014728381466466243
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005567209747313427,140,24645,0.005548218494091356,0.005586201000535499
2013,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.009691958445068363,267,24645,0.009666952801351554,0.009716964088785172
2013,46-65 y.,Post-secondary Non-tertiary Level,Often,0.003898858324734329,125,24645,0.003882952083651841,0.003914764565816817
2013,46-65 y.,First Stage of Tertiary Education,Very seldom,0.002971873193052746,74,24645,0.0029579795557639838,0.002985766830341508
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.006106892099507253,170,24645,0.006087007031650563,0.006126777167363943
2013,46-65 y.,First Stage of Tertiary Education,Sometimes,0.015373169626054034,335,24645,0.015341767094767284,0.015404572157340785
2013,46-65 y.,First Stage of Tertiary Education,Often,0.006923329353501656,173,24645,0.006902165438904612,0.006944493268098699
2013,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.00770302189106219,233,24645,0.007680706807630911,0.00772533697449347
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.022386858520422152,652,24645,0.022349098935878303,0.022424618104966
2013,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.032112197156967656,975,24645,0.03206719900959121,0.032157195304344105
2013,46-65 y.,Second Stage of Tertiary Education,Often,0.015008677783107547,399,24645,0.014977644013355825,0.01503971155285927
2013,46-65 y.,Second Stage of Tertiary Education,Very often,0.00265160263792581,81,24645,0.002638476868142948,0.0026647284077086723
2013,66 and older,Lower Secondary Level,Very seldom,0.008290472866410485,135,24645,0.008267329367997043,0.008313616364823927
2013,66 and older,Lower Secondary Level,Seldom,0.01590345318456457,254,24645,0.015871522245881453,0.015935384123247687
2013,66 and older,Lower Secondary Level,Sometimes,0.01653213197018524,261,24645,0.01649958641879589,0.01656467752157459
2013,66 and older,Lower Secondary Level,Often,0.0038650957237925986,59,24645,0.003849258235000362,0.003880933212584835
2013,66 and older,Upper Secondary Level,Very seldom,0.026635054589581916,497,24645,0.026593957434342265,0.026676151744821568
2013,66 and older,Upper Secondary Level,Seldom,0.04926308544706072,874,24645,0.049207847427767515,0.049318323466353925
2013,66 and older,Upper Secondary Level,Sometimes,0.05255764812588469,896,24645,0.052500691864668346,0.052614604387101034
2013,66 and older,Upper Secondary Level,Often,0.01317344795766991,223,24645,0.013144346331494876,0.013202549583844944
2013,66 and older,Upper Secondary Level,Very often,0.0029938821720073027,44,24645,0.0029799373370631706,0.003007827006951435
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.002797063058275062,39,24645,0.0027835830543812747,0.0028105430621688495
2013,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.002500220891068801,36,24645,0.0024874743394683097,0.002512967442669292
2013,66 and older,First Stage of Tertiary Education,Very seldom,0.003139126543727782,63,24645,0.00312484849692274,0.003153404590532824
2013,66 and older,First Stage of Tertiary Education,Seldom,0.007155112902266771,130,24645,0.007133600145753285,0.007176625658780257
2013,66 and older,First Stage of Tertiary Education,Sometimes,0.0062017571191564915,111,24645,0.006181719154618305,0.006221795083694678
2013,66 and older,First Stage of Tertiary Education,Often,0.0023882987134698605,36,24645,0.002375840028509662,0.0024007573984300592
2013,66 and older,Second Stage of Tertiary Education,Very seldom,0.010134507606176651,235,24645,0.01010894315148892,0.010160072060864382
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.018713062664936317,429,24645,0.01867847529338629,0.018747650036486343
2013,66 and older,Second Stage of Tertiary Education,Sometimes,0.017938641103419375,398,24645,0.017904763615691377,0.017972518591147374
2013,66 and older,Second Stage of Tertiary Education,Often,0.003582496316543006,77,24645,0.0035672466388521245,0.0035977459942338873
2014,17-29 y.,Pre-primary Level,Very seldom,0.0008971514961000405,34,25932,0.0008898490032046981,0.0009044539889953829
2014,17-29 y.,Pre-primary Level,Seldom,0.0025496841196060954,105,25932,0.0025373836419256566,0.0025619845972865343
2014,17-29 y.,Pre-primary Level,Sometimes,0.00543116872556758,183,25932,0.005413242154733565,0.005449095296401595
2014,17-29 y.,Pre-primary Level,Often,0.0028108218856396808,105,25932,0.0027979085454208326,0.002823735225858529
2014,17-29 y.,Primary Level,Sometimes,0.0010484144891513105,31,25932,0.0010405209479695708,0.0010563080303330503
2014,17-29 y.,Lower Secondary Level,Very seldom,0.0024525313773977836,86,25932,0.002440466935857781,0.002464595818937786
2014,17-29 y.,Lower Secondary Level,Seldom,0.006467956391453607,214,25932,0.006448403651128626,0.006487509131778588
2014,17-29 y.,Lower Secondary Level,Sometimes,0.010259825734694436,326,25932,0.010235246761084709,0.010284404708304162
2014,17-29 y.,Lower Secondary Level,Often,0.007323897143135851,220,25932,0.007303099790609027,0.007344694495662674
2014,17-29 y.,Lower Secondary Level,Very often,0.002060614963278039,73,25932,0.0020495542366724137,0.0020716756898836643
2014,17-29 y.,Upper Secondary Level,Very seldom,0.005709428710574437,137,25932,0.005691051222926217,0.005727806198222656
2014,17-29 y.,Upper Secondary Level,Seldom,0.019773514407509293,419,25932,0.019739556704910018,0.019807472110108568
2014,17-29 y.,Upper Secondary Level,Sometimes,0.026935210730115677,663,25932,0.02689572281364395,0.026974698646587403
2014,17-29 y.,Upper Secondary Level,Often,0.015521567778993111,374,25932,0.01549141661744741,0.015551718940538813
2014,17-29 y.,Upper Secondary Level,Very often,0.004652709878629005,111,25932,0.004636111202264922,0.004669308554993088
2014,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002785441009140255,49,25932,0.0027725859393274766,0.0027982960789530334
2014,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.005901812316430089,105,25932,0.00588312957987387,0.005920495052986308
2014,17-29 y.,Post-secondary Non-tertiary Level,Often,0.002364316067391914,55,25932,0.002352470062548065,0.002376162072235763
2014,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0016632090383322828,35,25932,0.0016532699830101474,0.0016731480936544182
2014,17-29 y.,Second Stage of Tertiary Education,Seldom,0.0055649209425698756,98,25932,0.005546776197573925,0.005583065687565826
2014,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.00739147494637993,151,25932,0.0073705825764674715,0.007412367316292388
2014,17-29 y.,Second Stage of Tertiary Education,Often,0.0047786393839672845,79,25932,0.00476181864291446,0.004795460125020109
2014,30-45 y.,Primary Level,Seldom,0.0009466119158557125,37,25932,0.0009391110139891931,0.000954112817722232
2014,30-45 y.,Primary Level,Sometimes,0.0021441770351596895,71,25932,0.002132894742271835,0.002155459328047544
2014,30-45 y.,Primary Level,Often,0.0011499523976233224,46,25932,0.0011416858679210726,0.0011582189273255722
2014,30-45 y.,Primary Level,Very often,0.0009923791075757615,31,25932,0.000984699193544579,0.001000059021606944
2014,30-45 y.,Lower Secondary Level,Very seldom,0.0017306600068832552,97,25932,0.0017205217592021708,0.0017407982545643397
2014,30-45 y.,Lower Secondary Level,Seldom,0.004348223297636705,164,25932,0.004332174488670975,0.004364272106602436
2014,30-45 y.,Lower Secondary Level,Sometimes,0.00848656026636517,301,25932,0.008464186025752178,0.008508934506978162
2014,30-45 y.,Lower Secondary Level,Often,0.004901628306701554,165,25932,0.00488459353383942,0.0049186630795636874
2014,30-45 y.,Lower Secondary Level,Very often,0.0012615060654871451,66,25932,0.001252848341868172,0.0012701637891061183
2014,30-45 y.,Upper Secondary Level,Very seldom,0.008430551676489142,279,25932,0.008408250759680028,0.008452852593298256
2014,30-45 y.,Upper Secondary Level,Seldom,0.02248371967843677,758,25932,0.02244755961095595,0.02251987974591759
2014,30-45 y.,Upper Secondary Level,Sometimes,0.04180845252189221,1510,25932,0.041759633242350234,0.04185727180143419
2014,30-45 y.,Upper Secondary Level,Often,0.025565896104680904,923,25932,0.025527397951236624,0.025604394258125183
2014,30-45 y.,Upper Secondary Level,Very often,0.006787045223011109,264,25932,0.006767019199996412,0.006807071246025806
2014,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.0021611222430777486,81,25932,0.002149795552704933,0.0021724489334505642
2014,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006674866673600669,220,25932,0.006655005717042912,0.006694727630158426
2014,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.012774084723191307,412,25932,0.012746693821986755,0.01280147562439586
2014,30-45 y.,Post-secondary Non-tertiary Level,Often,0.0065534555186971145,217,25932,0.006533774816877742,0.006573136220516487
2014,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0017101851087023682,56,25932,0.0017001069073226218,0.0017202633100821146
2014,30-45 y.,First Stage of Tertiary Education,Seldom,0.002678659670827999,85,25932,0.002666052736885176,0.002691266604770822
2014,30-45 y.,First Stage of Tertiary Education,Sometimes,0.006368154368299077,208,25932,0.006348752091595533,0.006387556645002621
2014,30-45 y.,First Stage of Tertiary Education,Often,0.003031513941912295,103,25932,0.0030181047177201075,0.0030449231661044828
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.005589987907075498,155,25932,0.00557180257106138,0.005608173243089616
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02136003956206686,576,25932,0.021324774418954338,0.02139530470517938
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.030192446908601872,978,25932,0.03015070953773156,0.030234184279472186
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.014025422022355277,457,25932,0.013996739061556747,0.014054104983153806
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.002114795987570019,91,25932,0.0021035910953819525,0.0021260008797580852
2014,46-65 y.,Primary Level,Sometimes,0.0015160430071932238,50,25932,0.001506553154784336,0.0015255328596021115
2014,46-65 y.,Primary Level,Often,0.0011956722005569363,36,25932,0.0011872431351195158,0.001204101265994357
2014,46-65 y.,Lower Secondary Level,Very seldom,0.003548313591301186,84,25932,0.003533810109568051,0.003562817073034321
2014,46-65 y.,Lower Secondary Level,Seldom,0.007433241347548473,168,25932,0.007412290474179339,0.007454192220917606
2014,46-65 y.,Lower Secondary Level,Sometimes,0.01154585735554545,276,25932,0.01151980034981655,0.011571914361274352
2014,46-65 y.,Lower Secondary Level,Often,0.006143450061441637,130,25932,0.006124391014926761,0.0061625091079565136
2014,46-65 y.,Lower Secondary Level,Very often,0.0015820074235841012,41,25932,0.001572313633529478,0.0015917012136387244
2014,46-65 y.,Upper Secondary Level,Very seldom,0.020350236093287972,462,25932,0.02031579687407686,0.020384675312499084
2014,46-65 y.,Upper Secondary Level,Seldom,0.05279822074273068,1186,25932,0.05274367459957259,0.052852766885888774
2014,46-65 y.,Upper Secondary Level,Sometimes,0.07907525295428013,1820,25932,0.07900943179632297,0.07914107411223728
2014,46-65 y.,Upper Secondary Level,Often,0.03687583334265003,859,25932,0.03682986644290328,0.03692180024239678
2014,46-65 y.,Upper Secondary Level,Very often,0.00833052509862765,198,25932,0.0083083557561327,0.0083526944411226
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.0020362400918658074,72,25932,0.002025244843875624,0.0020472353398559907
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.0062571343663112506,165,25932,0.006237900884808481,0.00627636784781402
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.01063435216771102,307,25932,0.010609333332630878,0.010659371002791162
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.002787885867870479,109,25932,0.002775025173434913,0.002800746562306045
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.0011287635703396083,35,25932,0.0011205734666968619,0.0011369536739823547
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.00285426470384469,64,25932,0.002841252238279058,0.0028672771694103222
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.0069258136824363265,172,25932,0.006905585381768229,0.006946041983104424
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.015066602133174815,337,25932,0.015036889287746448,0.015096314978603182
2014,46-65 y.,First Stage of Tertiary Education,Often,0.007677802175383419,161,25932,0.00765651206251199,0.007699092288254847
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.006785941962506002,241,25932,0.006765917556089742,0.006805966368922263
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.020679249933162606,638,25932,0.020644539261215584,0.02071396060510963
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.03498288981715902,1027,25932,0.034938074291004026,0.03502770534331401
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.012698193594964829,411,25932,0.01267088313029261,0.012725504059637049
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.0033924456781040226,103,25932,0.0033782632140929637,0.0034066281421150815
2014,66 and older,Lower Secondary Level,Very seldom,0.008767062236539409,158,25932,0.008744324456605532,0.008789800016473285
2014,66 and older,Lower Secondary Level,Seldom,0.013883661719906735,231,25932,0.013855122030622934,0.013912201409190536
2014,66 and older,Lower Secondary Level,Sometimes,0.012969295550240283,219,25932,0.012941698880468032,0.012996892220012534
2014,66 and older,Lower Secondary Level,Often,0.003446938910871339,66,25932,0.003432643384246244,0.0034612344374964337
2014,66 and older,Upper Secondary Level,Very seldom,0.0270419968692527,533,25932,0.027002432925283953,0.027081560813221446
2014,66 and older,Upper Secondary Level,Seldom,0.04525585200221079,869,25932,0.04520515129386382,0.045306552710557765
2014,66 and older,Upper Secondary Level,Sometimes,0.04810183311521359,867,25932,0.04804964048173788,0.0481540257486893
2014,66 and older,Upper Secondary Level,Often,0.011866882158407603,221,25932,0.011840469677622218,0.011893294639192989
2014,66 and older,Upper Secondary Level,Very often,0.0027188619323135596,50,25932,0.0027061610020555115,0.0027315628625716078
2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.002341215118062081,34,25932,0.0023294269904907934,0.002353003245633369
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.002897672987084421,49,25932,0.0028845622320587843,0.002910783742110058
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.0034842741507775847,63,25932,0.003469901681483413,0.0034986466200717563
2014,66 and older,First Stage of Tertiary Education,Seldom,0.0058593408134816815,113,25932,0.005840725024398602,0.005877956602564761
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.006421594826654025,128,25932,0.00640211183369265,0.0064410778196154
2014,66 and older,First Stage of Tertiary Education,Often,0.0018036347114948877,34,25932,0.0017932853052131544,0.001813984117776621
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.010149749946533062,233,25932,0.010125301820727352,0.010174198072338771
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.017700692650360745,412,25932,0.017668530120592957,0.017732855180128532
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.016699301310635323,415,25932,0.016668045880788847,0.016730556740481798
2014,66 and older,Second Stage of Tertiary Education,Often,0.003671496250544705,81,25932,0.0036567440783255778,0.0036862484227638322
2015,17-29 y.,Pre-primary Level,Seldom,0.0027077762387402193,83,23823,0.0026949693908369324,0.002720583086643506
2015,17-29 y.,Pre-primary Level,Sometimes,0.004511119353695196,156,23823,0.0044946041089311915,0.0045276345984592
2015,17-29 y.,Pre-primary Level,Often,0.0018812236484467852,74,23823,0.0018705445159099999,0.0018919027809835706
2015,17-29 y.,Lower Secondary Level,Very seldom,0.0030411942243759554,64,23823,0.0030276240529376387,0.003054764395814272
2015,17-29 y.,Lower Secondary Level,Seldom,0.006472205027048177,181,23823,0.006452442576648953,0.0064919674774474015
2015,17-29 y.,Lower Secondary Level,Sometimes,0.009957314829895309,287,23823,0.009932845463267425,0.009981784196523192
2015,17-29 y.,Lower Secondary Level,Often,0.005346805492142235,183,23823,0.005328833025648975,0.005364777958635496
2015,17-29 y.,Lower Secondary Level,Very often,0.0016676693717304033,67,23823,0.0016576135586222301,0.0016777251848385764
2015,17-29 y.,Upper Secondary Level,Very seldom,0.005899234958607526,143,23823,0.005880362099405489,0.005918107817809564
2015,17-29 y.,Upper Secondary Level,Seldom,0.017674385632531667,412,23823,0.017641912472970738,0.017706858792092595
2015,17-29 y.,Upper Secondary Level,Sometimes,0.026742988361563698,594,23823,0.026703228635160937,0.02678274808796646
2015,17-29 y.,Upper Secondary Level,Often,0.014541124547118896,336,23823,0.014511623128595719,0.014570625965642073
2015,17-29 y.,Upper Secondary Level,Very often,0.0038835032524223473,92,23823,0.0038681750385348365,0.003898831466309858
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.002436400768250514,59,23823,0.0024242509631975007,0.0024485505733035273
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.004542022271978043,91,23823,0.004525450813063206,0.004558593730892881
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.0022248064810868455,44,23823,0.002213195013326486,0.002236417948847205
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.0017813364338377029,34,23823,0.001770944162748053,0.0017917287049273526
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.00543128535804671,115,23823,0.0054131722342051205,0.005449398481888299
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.010009857790933508,144,23823,0.00998532460005597,0.010034390981811046
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.00282712216385824,60,23823,0.0028140369096100403,0.0028402074181064396
2015,30-45 y.,Primary Level,Sometimes,0.0020326977817592073,61,23823,0.0020215978780415843,0.0020437976854768302
2015,30-45 y.,Lower Secondary Level,Very seldom,0.0015125138351159782,59,23823,0.001502936478913218,0.0015220911913187384
2015,30-45 y.,Lower Secondary Level,Seldom,0.0050019238521959285,150,23823,0.004984537666757549,0.005019310037634308
2015,30-45 y.,Lower Secondary Level,Sometimes,0.007205720326694846,218,23823,0.007184875754654854,0.007226564898734839
2015,30-45 y.,Lower Secondary Level,Often,0.004107913755857017,137,23823,0.004092150662480279,0.004123676849233755
2015,30-45 y.,Lower Secondary Level,Very often,0.0027393270587079115,62,23823,0.0027264460184024796,0.0027522080990133434
2015,30-45 y.,Upper Secondary Level,Very seldom,0.008020124365142633,229,23823,0.00799814239411076,0.008042106336174507
2015,30-45 y.,Upper Secondary Level,Seldom,0.02396239069280003,745,23823,0.023924700965286046,0.024000080420314013
2015,30-45 y.,Upper Secondary Level,Sometimes,0.04133018918482242,1311,23823,0.041281133101450505,0.04137924526819433
2015,30-45 y.,Upper Secondary Level,Often,0.020710044076138183,730,23823,0.02067494701027689,0.020745141141999476
2015,30-45 y.,Upper Secondary Level,Very often,0.006399994502859341,196,23823,0.0063803418925751755,0.006419647113143506
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.0026131320001371934,71,23823,0.0026005503632794582,0.0026257136369949286
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.006994472282744894,201,23823,0.006973933345934196,0.007015011219555592
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.012972614963044924,358,23823,0.012944727884865887,0.01300050204122396
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.007062242830600033,225,23823,0.007041605335418432,0.007082880325781634
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.0010453460485696947,50,23823,0.0010373821159450666,0.0010533099811943227
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.004079628847334868,94,23823,0.004063919892758841,0.0040953378019108954
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.005206038653535626,158,23823,0.005188303093231964,0.005223774213839289
2015,30-45 y.,First Stage of Tertiary Education,Often,0.0028015572408378155,88,23823,0.0027885311172307393,0.0028145833644448916
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.006103459956988302,135,23823,0.006084265170388227,0.0061226547435883774
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.020787852515152618,532,23823,0.020752690977526633,0.0208230140527786
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.030750715299665516,885,23823,0.03070816819567115,0.03079326240365988
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.012315543999011799,369,23823,0.01228836330393317,0.012342724694090427
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.0018401582546884747,75,23823,0.0018295961058608882,0.0018507204035160612
2015,46-65 y.,Primary Level,Sometimes,0.0015827218403345257,50,23823,0.0015729250685633607,0.0015925186121056908
2015,46-65 y.,Primary Level,Often,0.0015985377244109344,35,23823,0.001588692203518945,0.0016083832453029237
2015,46-65 y.,Lower Secondary Level,Very seldom,0.003487835954323895,68,23823,0.003473306678239173,0.003502365230408617
2015,46-65 y.,Lower Secondary Level,Seldom,0.006234623210421041,143,23823,0.006215224552449529,0.0062540218683925525
2015,46-65 y.,Lower Secondary Level,Sometimes,0.010846751986182377,237,23823,0.010821224603163308,0.010872279369201446
2015,46-65 y.,Lower Secondary Level,Often,0.0058849346395752665,120,23823,0.005866084533495842,0.005903784745654691
