year,age_gr,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07543,155,2257,0.06453,0.08632
2014,30-45 y.,Second Stage of Tertiary Education,Seldom,0.29559,576,2257,0.27676,0.31442
2014,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40888,978,2257,0.38860,0.42917
2014,30-45 y.,Second Stage of Tertiary Education,Often,0.19099,457,2257,0.17477,0.20721
2014,30-45 y.,Second Stage of Tertiary Education,Very often,0.02864,91,2257,0.02176,0.03552
2014,46-65 y.,Primary Level,Sometimes,0.32269,50,86,0.22331,0.42208
2014,46-65 y.,Primary Level,Often,0.24806,36,86,0.15624,0.33988
2014,46-65 y.,Lower Secondary Level,Very seldom,0.11439,84,699,0.09077,0.13800
2014,46-65 y.,Lower Secondary Level,Seldom,0.24506,168,699,0.21315,0.27697
2014,46-65 y.,Lower Secondary Level,Sometimes,0.38517,276,699,0.34906,0.42127
2014,46-65 y.,Lower Secondary Level,Often,0.20247,130,699,0.17266,0.23228
2014,46-65 y.,Lower Secondary Level,Very often,0.05266,41,699,0.03609,0.06923
2014,46-65 y.,Upper Secondary Level,Very seldom,0.10316,461,4525,0.09430,0.11203
2014,46-65 y.,Upper Secondary Level,Seldom,0.26676,1186,4525,0.25387,0.27965
2014,46-65 y.,Upper Secondary Level,Sometimes,0.40000,1821,4525,0.38572,0.41427
2014,46-65 y.,Upper Secondary Level,Often,0.18711,859,4525,0.17575,0.19847
2014,46-65 y.,Upper Secondary Level,Very often,0.04176,198,4525,0.03593,0.04759
2014,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.08847,71,686,0.06721,0.10974
2014,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27519,165,686,0.24174,0.30863
2014,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.46301,306,686,0.42567,0.50035
2014,46-65 y.,Post-secondary Non-tertiary Level,Often,0.12281,109,686,0.09823,0.14739
2014,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.04950,35,686,0.03326,0.06575
2014,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08505,64,734,0.06486,0.10525
2014,46-65 y.,First Stage of Tertiary Education,Seldom,0.20508,172,734,0.17585,0.23431
2014,46-65 y.,First Stage of Tertiary Education,Sometimes,0.44881,337,734,0.41281,0.48482
2014,46-65 y.,First Stage of Tertiary Education,Often,0.22935,161,734,0.19892,0.25979
2014,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.08639,241,2420,0.07520,0.09759
2014,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26422,638,2420,0.24664,0.28179
2014,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44415,1027,2420,0.42435,0.46395
2014,46-65 y.,Second Stage of Tertiary Education,Often,0.16145,411,2420,0.14679,0.17612
2014,46-65 y.,Second Stage of Tertiary Education,Very often,0.04285,103,2420,0.03478,0.05092
2014,66 and older,Lower Secondary Level,Very seldom,0.22176,159,675,0.19040,0.25312
2014,66 and older,Lower Secondary Level,Seldom,0.34590,231,675,0.30999,0.38181
2014,66 and older,Lower Secondary Level,Sometimes,0.32640,219,675,0.29100,0.36180
2014,66 and older,Lower Secondary Level,Often,0.08619,66,675,0.06500,0.10737
2014,66 and older,Upper Secondary Level,Very seldom,0.19780,533,2542,0.18232,0.21329
2014,66 and older,Upper Secondary Level,Seldom,0.33122,869,2542,0.31292,0.34952
2014,66 and older,Upper Secondary Level,Sometimes,0.35219,869,2542,0.33362,0.37076
2014,66 and older,Upper Secondary Level,Often,0.08670,221,2542,0.07576,0.09765
2014,66 and older,Upper Secondary Level,Very often,0.01993,50,2542,0.01450,0.02537
2014,66 and older,Post-secondary Non-tertiary Level,Very seldom,0.29344,34,82,0.19428,0.39260
2014,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.35698,48,82,0.25264,0.46132
2014,66 and older,First Stage of Tertiary Education,Very seldom,0.19660,63,337,0.15410,0.23910
2014,66 and older,First Stage of Tertiary Education,Seldom,0.33161,113,337,0.28127,0.38195
2014,66 and older,First Stage of Tertiary Education,Sometimes,0.36114,127,337,0.30978,0.41250
2014,66 and older,First Stage of Tertiary Education,Often,0.10215,34,337,0.06976,0.13453
2014,66 and older,Second Stage of Tertiary Education,Very seldom,0.20646,233,1141,0.18297,0.22996
2014,66 and older,Second Stage of Tertiary Education,Seldom,0.36053,412,1141,0.33266,0.38841
2014,66 and older,Second Stage of Tertiary Education,Sometimes,0.34047,415,1141,0.31297,0.36798
2014,66 and older,Second Stage of Tertiary Education,Often,0.07585,81,1141,0.06048,0.09122
2015,17-29 y.,Pre-primary Level,Seldom,0.13957,83,313,0.10112,0.17803
2015,17-29 y.,Pre-primary Level,Sometimes,0.23201,156,313,0.18517,0.27884
2015,17-29 y.,Pre-primary Level,Often,0.09685,74,313,0.06403,0.12967
2015,17-29 y.,Lower Secondary Level,Very seldom,0.10055,64,782,0.07946,0.12165
2015,17-29 y.,Lower Secondary Level,Seldom,0.21080,181,782,0.18220,0.23941
2015,17-29 y.,Lower Secondary Level,Sometimes,0.32534,287,782,0.29248,0.35820
2015,17-29 y.,Lower Secondary Level,Often,0.17203,183,782,0.14556,0.19850
2015,17-29 y.,Lower Secondary Level,Very often,0.05383,67,782,0.03800,0.06966
2015,17-29 y.,Upper Secondary Level,Very seldom,0.08098,143,1577,0.06751,0.09445
2015,17-29 y.,Upper Secondary Level,Seldom,0.24488,412,1577,0.22365,0.26611
2015,17-29 y.,Upper Secondary Level,Sometimes,0.36889,594,1577,0.34507,0.39271
2015,17-29 y.,Upper Secondary Level,Often,0.20241,336,1577,0.18257,0.22225
2015,17-29 y.,Upper Secondary Level,Very often,0.05336,92,1577,0.04227,0.06446
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.20178,59,194,0.14516,0.25840
2015,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.37689,91,194,0.30852,0.44526
2015,17-29 y.,Post-secondary Non-tertiary Level,Often,0.18493,44,194,0.13015,0.23970
2015,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.07758,34,353,0.04964,0.10553
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.23748,115,353,0.19303,0.28194
2015,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.42930,144,353,0.37759,0.48101
2015,17-29 y.,Second Stage of Tertiary Education,Often,0.12422,60,353,0.08977,0.15868
2015,30-45 y.,Primary Level,Sometimes,0.34681,61,61,0.22637,0.46724
2015,30-45 y.,Lower Secondary Level,Very seldom,0.07281,61,628,0.05247,0.09315
2015,30-45 y.,Lower Secondary Level,Seldom,0.22241,150,628,0.18986,0.25496
2015,30-45 y.,Lower Secondary Level,Sometimes,0.31819,218,628,0.28173,0.35465
2015,30-45 y.,Lower Secondary Level,Often,0.18515,137,628,0.15474,0.21555
2015,30-45 y.,Lower Secondary Level,Very often,0.12159,62,628,0.09601,0.14718
2015,30-45 y.,Upper Secondary Level,Very seldom,0.07610,227,3212,0.06693,0.08527
2015,30-45 y.,Upper Secondary Level,Seldom,0.23137,745,3212,0.21679,0.24596
2015,30-45 y.,Upper Secondary Level,Sometimes,0.40175,1312,3212,0.38480,0.41871
2015,30-45 y.,Upper Secondary Level,Often,0.20082,731,3212,0.18696,0.21468
2015,30-45 y.,Upper Secondary Level,Very often,0.06272,197,3212,0.05434,0.07111
2015,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.08288,71,905,0.06491,0.10086
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21916,201,905,0.19219,0.24613
2015,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.40536,358,905,0.37335,0.43736
2015,30-45 y.,Post-secondary Non-tertiary Level,Often,0.22304,226,905,0.19591,0.25018
2015,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.03182,49,905,0.02038,0.04326
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.30378,94,337,0.25461,0.35295
2015,30-45 y.,First Stage of Tertiary Education,Sometimes,0.38716,157,337,0.33507,0.43924
2015,30-45 y.,First Stage of Tertiary Education,Often,0.19975,86,337,0.15700,0.24250
2015,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.07911,135,1996,0.06726,0.09095
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27005,532,1996,0.25057,0.28954
2015,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.39850,885,1996,0.37702,0.41999
2015,30-45 y.,Second Stage of Tertiary Education,Often,0.15874,369,1996,0.14271,0.17478
2015,30-45 y.,Second Stage of Tertiary Education,Very often,0.02407,75,1996,0.01734,0.03079
2015,46-65 y.,Primary Level,Sometimes,0.31360,50,85,0.21438,0.41282
2015,46-65 y.,Primary Level,Often,0.30927,35,85,0.21043,0.40811
2015,46-65 y.,Lower Secondary Level,Very seldom,0.11936,68,610,0.09361,0.14511
2015,46-65 y.,Lower Secondary Level,Seldom,0.21850,144,610,0.18568,0.25132
2015,46-65 y.,Lower Secondary Level,Sometimes,0.37625,237,610,0.33778,0.41473
2015,46-65 y.,Lower Secondary Level,Often,0.20629,120,610,0.17415,0.23843
2015,46-65 y.,Lower Secondary Level,Very often,0.05646,41,610,0.03813,0.07479
2015,46-65 y.,Upper Secondary Level,Very seldom,0.10749,429,4320,0.09825,0.11673
2015,46-65 y.,Upper Secondary Level,Seldom,0.26395,1149,4320,0.25080,0.27710
2015,46-65 y.,Upper Secondary Level,Sometimes,0.39465,1771,4320,0.38007,0.40922
2015,46-65 y.,Upper Secondary Level,Often,0.17935,776,4320,0.16790,0.19079
2015,46-65 y.,Upper Secondary Level,Very often,0.04506,195,4320,0.03888,0.05125
2015,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.09807,83,665,0.07545,0.12069
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27287,178,665,0.23899,0.30675
2015,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.38193,281,665,0.34497,0.41888
2015,46-65 y.,Post-secondary Non-tertiary Level,Often,0.19865,123,665,0.16830,0.22900
2015,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07852,61,712,0.05875,0.09829
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.22798,160,712,0.19714,0.25882
2015,46-65 y.,First Stage of Tertiary Education,Sometimes,0.41793,338,712,0.38167,0.45418
2015,46-65 y.,First Stage of Tertiary Education,Often,0.23990,153,712,0.20851,0.27129
2015,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09972,233,2330,0.08755,0.11188
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.26236,650,2330,0.24449,0.28022
2015,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.44059,1008,2330,0.42043,0.46075
2015,46-65 y.,Second Stage of Tertiary Education,Often,0.15948,374,2330,0.14461,0.17435
2015,46-65 y.,Second Stage of Tertiary Education,Very often,0.03061,65,2330,0.02362,0.03761
2015,66 and older,Lower Secondary Level,Very seldom,0.20399,126,633,0.17257,0.23540
2015,66 and older,Lower Secondary Level,Seldom,0.30846,196,633,0.27245,0.34447
2015,66 and older,Lower Secondary Level,Sometimes,0.36438,248,633,0.32686,0.40190
2015,66 and older,Lower Secondary Level,Often,0.09623,63,633,0.07324,0.11922
2015,66 and older,Upper Secondary Level,Very seldom,0.19533,497,2511,0.17982,0.21084
2015,66 and older,Upper Secondary Level,Seldom,0.32666,835,2511,0.30831,0.34501
2015,66 and older,Upper Secondary Level,Sometimes,0.35311,896,2511,0.33442,0.37181
2015,66 and older,Upper Secondary Level,Often,0.08888,222,2511,0.07775,0.10002
2015,66 and older,Upper Secondary Level,Very often,0.02699,61,2511,0.02065,0.03332
2015,66 and older,Post-secondary Non-tertiary Level,Seldom,0.35989,49,98,0.26437,0.45540
2015,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.36314,49,98,0.26744,0.45885
2015,66 and older,First Stage of Tertiary Education,Very seldom,0.14016,49,334,0.10287,0.17744
2015,66 and older,First Stage of Tertiary Education,Seldom,0.36259,125,334,0.31095,0.41423
2015,66 and older,First Stage of Tertiary Education,Sometimes,0.37598,124,334,0.32395,0.42800
2015,66 and older,First Stage of Tertiary Education,Often,0.10146,36,334,0.06903,0.13389
2015,66 and older,Second Stage of Tertiary Education,Very seldom,0.15954,187,1167,0.13852,0.18055
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.35691,432,1167,0.32941,0.38441
2015,66 and older,Second Stage of Tertiary Education,Sometimes,0.37076,440,1167,0.34303,0.39848
2015,66 and older,Second Stage of Tertiary Education,Often,0.09763,108,1167,0.08059,0.11467
2016,17-29 y.,Pre-primary Level,Seldom,0.13742,83,282,0.09716,0.17767
2016,17-29 y.,Pre-primary Level,Sometimes,0.18716,123,282,0.14155,0.23276
2016,17-29 y.,Pre-primary Level,Often,0.09566,76,282,0.06127,0.13005
2016,17-29 y.,Lower Secondary Level,Very seldom,0.07410,67,753,0.05538,0.09282
2016,17-29 y.,Lower Secondary Level,Seldom,0.21176,169,753,0.18255,0.24096
2016,17-29 y.,Lower Secondary Level,Sometimes,0.34913,278,753,0.31506,0.38320
2016,17-29 y.,Lower Secondary Level,Often,0.18114,180,753,0.15361,0.20866
2016,17-29 y.,Lower Secondary Level,Very often,0.05639,59,753,0.03990,0.07288
2016,17-29 y.,Upper Secondary Level,Very seldom,0.07329,132,1463,0.05993,0.08665
2016,17-29 y.,Upper Secondary Level,Seldom,0.22782,360,1463,0.20632,0.24932
2016,17-29 y.,Upper Secondary Level,Sometimes,0.41570,595,1463,0.39044,0.44096
2016,17-29 y.,Upper Secondary Level,Often,0.20874,313,1463,0.18790,0.22957
2016,17-29 y.,Upper Secondary Level,Very often,0.05384,63,1463,0.04227,0.06541
2016,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.22095,62,230,0.16722,0.27469
2016,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.40782,111,230,0.34417,0.47147
2016,17-29 y.,Post-secondary Non-tertiary Level,Often,0.22443,57,230,0.17040,0.27847
2016,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.10065,39,380,0.07036,0.13093
2016,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30773,123,380,0.26126,0.35420
2016,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.35580,144,380,0.30760,0.40400
2016,17-29 y.,Second Stage of Tertiary Education,Often,0.15760,74,380,0.12092,0.19429
2016,30-45 y.,Primary Level,Seldom,0.19187,31,87,0.10864,0.27509
2016,30-45 y.,Primary Level,Sometimes,0.28253,56,87,0.18738,0.37769
2016,30-45 y.,Lower Secondary Level,Very seldom,0.10182,62,616,0.07792,0.12572
2016,30-45 y.,Lower Secondary Level,Seldom,0.24698,152,616,0.21290,0.28107
2016,30-45 y.,Lower Secondary Level,Sometimes,0.33547,241,616,0.29815,0.37278
2016,30-45 y.,Lower Secondary Level,Often,0.20321,117,616,0.17141,0.23501
2016,30-45 y.,Lower Secondary Level,Very often,0.07749,44,616,0.05636,0.09862
2016,30-45 y.,Upper Secondary Level,Very seldom,0.09050,265,2946,0.08014,0.10086
2016,30-45 y.,Upper Secondary Level,Seldom,0.20740,628,2946,0.19276,0.22204
2016,30-45 y.,Upper Secondary Level,Sometimes,0.40742,1196,2946,0.38968,0.42517
2016,30-45 y.,Upper Secondary Level,Often,0.22347,645,2946,0.20842,0.23852
2016,30-45 y.,Upper Secondary Level,Very often,0.06174,212,2946,0.05304,0.07043
2016,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.09869,100,907,0.07927,0.11811
2016,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.20859,192,907,0.18214,0.23505
2016,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42899,376,907,0.39676,0.46122
2016,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20805,193,907,0.18162,0.23448
2016,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04936,46,907,0.03526,0.06347
2016,30-45 y.,First Stage of Tertiary Education,Seldom,0.21467,63,304,0.16844,0.26090
2016,30-45 y.,First Stage of Tertiary Education,Sometimes,0.45803,166,304,0.40193,0.51413
2016,30-45 y.,First Stage of Tertiary Education,Often,0.20298,75,304,0.15769,0.24827
2016,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08980,196,2009,0.07729,0.10230
2016,30-45 y.,Second Stage of Tertiary Education,Seldom,0.23815,511,2009,0.21952,0.25678
2016,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.42263,851,2009,0.40103,0.44424
2016,30-45 y.,Second Stage of Tertiary Education,Often,0.20666,394,2009,0.18895,0.22437
2016,30-45 y.,Second Stage of Tertiary Education,Very often,0.02820,57,2009,0.02096,0.03544
2016,46-65 y.,Primary Level,Seldom,0.14177,31,73,0.06119,0.22234
2016,46-65 y.,Primary Level,Sometimes,0.38205,42,73,0.26981,0.49428
2016,46-65 y.,Lower Secondary Level,Very seldom,0.13628,76,577,0.10826,0.16430
2016,46-65 y.,Lower Secondary Level,Seldom,0.22594,136,577,0.19178,0.26009
2016,46-65 y.,Lower Secondary Level,Sometimes,0.38935,223,577,0.34953,0.42917
2016,46-65 y.,Lower Secondary Level,Often,0.18271,99,577,0.15116,0.21427
2016,46-65 y.,Lower Secondary Level,Very often,0.05318,43,577,0.03485,0.07151
2016,46-65 y.,Upper Secondary Level,Very seldom,0.11572,437,4148,0.10599,0.12546
2016,46-65 y.,Upper Secondary Level,Seldom,0.24603,1023,4148,0.23292,0.25914
2016,46-65 y.,Upper Secondary Level,Sometimes,0.40189,1729,4148,0.38697,0.41681
2016,46-65 y.,Upper Secondary Level,Often,0.18582,746,4148,0.17398,0.19765
2016,46-65 y.,Upper Secondary Level,Very often,0.04738,213,4148,0.04092,0.05385
2016,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.08907,76,684,0.06770,0.11043
2016,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.32430,204,684,0.28919,0.35940
2016,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.39947,281,684,0.36274,0.43620
2016,46-65 y.,Post-secondary Non-tertiary Level,Often,0.16461,123,684,0.13680,0.19243
2016,46-65 y.,First Stage of Tertiary Education,Very seldom,0.08612,64,654,0.06461,0.10764
2016,46-65 y.,First Stage of Tertiary Education,Seldom,0.21543,158,654,0.18390,0.24696
2016,46-65 y.,First Stage of Tertiary Education,Sometimes,0.45536,308,654,0.41717,0.49356
2016,46-65 y.,First Stage of Tertiary Education,Often,0.20743,124,654,0.17633,0.23853
2016,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.09191,233,2287,0.08006,0.10375
2016,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28242,646,2287,0.26397,0.30088
2016,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.45405,995,2287,0.43364,0.47446
2016,46-65 y.,Second Stage of Tertiary Education,Often,0.12986,335,2287,0.11608,0.14364
2016,46-65 y.,Second Stage of Tertiary Education,Very often,0.03926,78,2287,0.03130,0.04722
2016,66 and older,Lower Secondary Level,Very seldom,0.18683,108,594,0.15546,0.21820
2016,66 and older,Lower Secondary Level,Seldom,0.36685,218,594,0.32806,0.40564
2016,66 and older,Lower Secondary Level,Sometimes,0.33360,209,594,0.29565,0.37155
2016,66 and older,Lower Secondary Level,Often,0.08276,59,594,0.06058,0.10493
2016,66 and older,Upper Secondary Level,Very seldom,0.19224,453,2397,0.17646,0.20802
2016,66 and older,Upper Secondary Level,Seldom,0.32724,818,2397,0.30845,0.34603
2016,66 and older,Upper Secondary Level,Sometimes,0.34472,858,2397,0.32569,0.36375
2016,66 and older,Upper Secondary Level,Often,0.10359,213,2397,0.09139,0.11580
2016,66 and older,Upper Secondary Level,Very often,0.02835,55,2397,0.02171,0.03500
2016,66 and older,Post-secondary Non-tertiary Level,Seldom,0.26492,38,81,0.16822,0.36162
2016,66 and older,Post-secondary Non-tertiary Level,Sometimes,0.34884,43,81,0.24440,0.45328
2016,66 and older,First Stage of Tertiary Education,Very seldom,0.11712,49,292,0.08017,0.15407
2016,66 and older,First Stage of Tertiary Education,Seldom,0.40939,114,292,0.35289,0.46589
2016,66 and older,First Stage of Tertiary Education,Sometimes,0.37399,129,292,0.31840,0.42958
2016,66 and older,Second Stage of Tertiary Education,Very seldom,0.17656,201,1164,0.15465,0.19848
2016,66 and older,Second Stage of Tertiary Education,Seldom,0.34400,438,1164,0.31670,0.37131
2016,66 and older,Second Stage of Tertiary Education,Sometimes,0.35385,418,1164,0.32637,0.38133
2016,66 and older,Second Stage of Tertiary Education,Often,0.10552,107,1164,0.08787,0.12318
2017,17-29 y.,Pre-primary Level,Very seldom,0.04468,42,387,0.02407,0.06529
2017,17-29 y.,Pre-primary Level,Seldom,0.12170,99,387,0.08909,0.15432
2017,17-29 y.,Pre-primary Level,Sometimes,0.25530,170,387,0.21180,0.29880
2017,17-29 y.,Pre-primary Level,Often,0.10163,76,387,0.07148,0.13177
2017,17-29 y.,Lower Secondary Level,Very seldom,0.05752,55,764,0.04100,0.07404
2017,17-29 y.,Lower Secondary Level,Seldom,0.18976,158,764,0.16194,0.21759
2017,17-29 y.,Lower Secondary Level,Sometimes,0.33415,301,764,0.30068,0.36762
2017,17-29 y.,Lower Secondary Level,Often,0.22211,188,764,0.19262,0.25161
2017,17-29 y.,Lower Secondary Level,Very often,0.07075,62,764,0.05255,0.08894
2017,17-29 y.,Upper Secondary Level,Very seldom,0.07781,146,1759,0.06529,0.09034
2017,17-29 y.,Upper Secondary Level,Seldom,0.24828,453,1759,0.22808,0.26847
2017,17-29 y.,Upper Secondary Level,Sometimes,0.39629,730,1759,0.37342,0.41915
2017,17-29 y.,Upper Secondary Level,Often,0.20732,351,1759,0.18837,0.22627
2017,17-29 y.,Upper Secondary Level,Very often,0.04677,79,1759,0.03690,0.05664
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.24563,76,268,0.19399,0.29726
2017,17-29 y.,Post-secondary Non-tertiary Level,Sometimes,0.45570,137,268,0.39596,0.51543
2017,17-29 y.,Post-secondary Non-tertiary Level,Often,0.16976,55,268,0.12473,0.21479
2017,17-29 y.,Second Stage of Tertiary Education,Very seldom,0.10298,53,459,0.07515,0.13082
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24147,134,459,0.20228,0.28067
2017,17-29 y.,Second Stage of Tertiary Education,Sometimes,0.41766,187,459,0.37249,0.46283
2017,17-29 y.,Second Stage of Tertiary Education,Often,0.19448,85,459,0.15823,0.23073
2017,30-45 y.,Primary Level,Seldom,0.26007,40,131,0.18466,0.33547
2017,30-45 y.,Primary Level,Sometimes,0.20397,50,131,0.13470,0.27324
2017,30-45 y.,Primary Level,Often,0.21258,41,131,0.14225,0.28291
2017,30-45 y.,Lower Secondary Level,Very seldom,0.07967,59,653,0.05889,0.10046
2017,30-45 y.,Lower Secondary Level,Seldom,0.25151,151,653,0.21820,0.28481
2017,30-45 y.,Lower Secondary Level,Sometimes,0.32128,250,653,0.28544,0.35712
2017,30-45 y.,Lower Secondary Level,Often,0.17211,126,653,0.14313,0.20108
2017,30-45 y.,Lower Secondary Level,Very often,0.14829,67,653,0.12101,0.17556
2017,30-45 y.,Upper Secondary Level,Very seldom,0.06036,207,2917,0.05171,0.06900
2017,30-45 y.,Upper Secondary Level,Seldom,0.23461,659,2917,0.21923,0.25000
2017,30-45 y.,Upper Secondary Level,Sometimes,0.40904,1210,2917,0.39120,0.42689
2017,30-45 y.,Upper Secondary Level,Often,0.22479,642,2917,0.20964,0.23994
2017,30-45 y.,Upper Secondary Level,Very often,0.06145,199,2917,0.05274,0.07017
2017,30-45 y.,Post-secondary Non-tertiary Level,Very seldom,0.08342,77,905,0.06540,0.10145
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.23764,207,905,0.20989,0.26539
2017,30-45 y.,Post-secondary Non-tertiary Level,Sometimes,0.42050,397,905,0.38832,0.45268
2017,30-45 y.,Post-secondary Non-tertiary Level,Often,0.20686,178,905,0.18045,0.23326
2017,30-45 y.,Post-secondary Non-tertiary Level,Very often,0.04470,46,905,0.03123,0.05817
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.22715,83,304,0.17997,0.27433
2017,30-45 y.,First Stage of Tertiary Education,Sometimes,0.40135,144,304,0.34616,0.45654
2017,30-45 y.,First Stage of Tertiary Education,Often,0.25000,77,304,0.20125,0.29876
2017,30-45 y.,Second Stage of Tertiary Education,Very seldom,0.08764,194,2145,0.07567,0.09961
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.27338,572,2145,0.25451,0.29225
2017,30-45 y.,Second Stage of Tertiary Education,Sometimes,0.40554,927,2145,0.38476,0.42633
2017,30-45 y.,Second Stage of Tertiary Education,Often,0.19386,383,2145,0.17713,0.21060
2017,30-45 y.,Second Stage of Tertiary Education,Very often,0.02433,69,2145,0.01781,0.03085
2017,46-65 y.,Primary Level,Seldom,0.21103,40,122,0.13832,0.28373
2017,46-65 y.,Primary Level,Sometimes,0.32041,50,122,0.23727,0.40356
2017,46-65 y.,Primary Level,Often,0.19206,32,122,0.12187,0.26225
2017,46-65 y.,Lower Secondary Level,Very seldom,0.12164,87,698,0.09738,0.14591
2017,46-65 y.,Lower Secondary Level,Seldom,0.25771,182,698,0.22524,0.29018
2017,46-65 y.,Lower Secondary Level,Sometimes,0.37846,264,698,0.34245,0.41446
2017,46-65 y.,Lower Secondary Level,Often,0.16450,114,698,0.13697,0.19202
2017,46-65 y.,Lower Secondary Level,Very often,0.07116,51,698,0.05207,0.09024
2017,46-65 y.,Upper Secondary Level,Very seldom,0.10045,498,4784,0.09193,0.10897
2017,46-65 y.,Upper Secondary Level,Seldom,0.24917,1253,4784,0.23691,0.26143
2017,46-65 y.,Upper Secondary Level,Sometimes,0.42010,2002,4784,0.40611,0.43409
2017,46-65 y.,Upper Secondary Level,Often,0.17934,829,4784,0.16847,0.19021
2017,46-65 y.,Upper Secondary Level,Very often,0.04522,202,4784,0.03933,0.05111
2017,46-65 y.,Post-secondary Non-tertiary Level,Very seldom,0.10398,93,850,0.08345,0.12451
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29094,237,850,0.26039,0.32150
2017,46-65 y.,Post-secondary Non-tertiary Level,Sometimes,0.43309,368,850,0.39976,0.46642
2017,46-65 y.,Post-secondary Non-tertiary Level,Often,0.13572,118,850,0.11268,0.15876
2017,46-65 y.,Post-secondary Non-tertiary Level,Very often,0.03489,34,850,0.02255,0.04724
2017,46-65 y.,First Stage of Tertiary Education,Very seldom,0.07264,63,759,0.05417,0.09112
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.26636,211,759,0.23489,0.29783
2017,46-65 y.,First Stage of Tertiary Education,Sometimes,0.40876,337,759,0.37377,0.44376
2017,46-65 y.,First Stage of Tertiary Education,Often,0.20799,148,759,0.17910,0.23688
2017,46-65 y.,Second Stage of Tertiary Education,Very seldom,0.10344,268,2623,0.09178,0.11510
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29310,798,2623,0.27568,0.31052
2017,46-65 y.,Second Stage of Tertiary Education,Sometimes,0.42952,1076,2623,0.41057,0.44846
2017,46-65 y.,Second Stage of Tertiary Education,Often,0.13962,402,2623,0.12636,0.15289
2017,46-65 y.,Second Stage of Tertiary Education,Very often,0.02980,79,2623,0.02330,0.03631
2017,66 and older,Lower Secondary Level,Very seldom,0.27330,134,585,0.23716,0.30945
2017,66 and older,Lower Secondary Level,Seldom,0.31081,194,585,0.27328,0.34835
2017,66 and older,Lower Secondary Level,Sometimes,0.31134,204,585,0.27378,0.34889
2017,66 and older,Lower Secondary Level,Often,0.07205,53,585,0.05108,0.09302
