year,plh0184,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2014,Sometimes,18-29 y.,middle vocational,0.06326335877862596,38694,0.06083775905343772,0.0656889585038142
2014,Sometimes,66 and older,higher education,0.03959923664122137,38694,0.03765609744168304,0.041542375840759704
2014,Sometimes,30-45 y.,vocational + Abi,0.03931297709923664,38694,0.03737658551491097,0.041249368683562306
2014,Sometimes,46-65 y.,higher vocational,0.03215648854961832,38694,0.03039868175756077,0.03391429534167587
2014,Sometimes,18-29 y.,general elementary,0.031106870229007634,38694,0.02937705245733678,0.03283668800067849
2014,Sometimes,46-65 y.,vocational + Abi,0.029293893129770994,38694,0.02761367105940569,0.030974115200136296
2014,Sometimes,30-45 y.,general elementary,0.028721374045801527,38694,0.027057161544539247,0.030385586547063807
2014,Sometimes,46-65 y.,general elementary,0.02633587786259542,38694,0.024740319329034945,0.027931436396155893
2014,Sometimes,66 and older,general elementary,0.020896946564885496,38694,0.019471700415706096,0.022322192714064895
2014,Sometimes,30-45 y.,higher vocational,0.01984732824427481,38694,0.018457592755698377,0.021237063732851242
2014,Sometimes,18-29 y.,in school,0.017461832061068702,38694,0.016156701749393265,0.01876696237274414
2014,Sometimes,18-29 y.,higher education,0.014408396946564886,38694,0.013221014600950168,0.015595779292179604
2014,Sometimes,66 and older,higher vocational,0.012213740458015267,38694,0.011119305160119275,0.01330817575591126
2014,Sometimes,18-29 y.,vocational + Abi,0.010019083969465648,38694,0.009026741273926268,0.011011426665005028
2014,Sometimes,30-45 y.,inadequately,0.006774809160305343,38694,0.005957461820126596,0.007592156500484091
2014,Sometimes,46-65 y.,inadequately,0.004770992366412214,38694,0.004084398164793156,0.005457586568031272
2014,Sometimes,66 and older,vocational + Abi,0.00467557251908397,38694,0.003995846354036501,0.005355298684131439
2014,Sometimes,18-29 y.,inadequately,0.0029580152671755725,38694,0.0024168982567136146,0.0034991322776375304
2014,Sometimes,18-29 y.,higher vocational,0.002480916030534351,38694,0.0019852366002531896,0.0029765954608155128
2014,Sometimes,66 and older,inadequately,0.0019083969465648854,38694,0.0014735325872489624,0.0023432613058808087
2014,Often,30-45 y.,middle vocational,0.187945428629607,38694,0.18405280200400717,0.19183805525520684
2014,Often,46-65 y.,middle vocational,0.1749134595805335,38694,0.1711282003791997,0.1786987187818673
2014,Often,30-45 y.,higher education,0.09305640399104052,38694,0.09016174419030105,0.09595106379177999
2014,Often,46-65 y.,higher education,0.08368967623701894,38694,0.08093042344045537,0.0864489290335825
2014,Often,18-29 y.,middle vocational,0.07615556913052332,38694,0.07351264610682176,0.07879849215422488
2014,Often,66 and older,middle vocational,0.04500101812258196,38694,0.04293541499849407,0.047066621246669854
2014,Often,18-29 y.,general elementary,0.044797393606190186,38694,0.04273624938782582,0.046858537824554555
2014,Often,30-45 y.,vocational + Abi,0.044186520057014865,38694,0.04213882287266301,0.04623421724136672
2014,Often,30-45 y.,general elementary,0.033598045204642636,38694,0.03180260823845945,0.03539348217082582
2014,Often,46-65 y.,higher vocational,0.032783547139075546,38694,0.03100925933889812,0.03455783493925298
2014,Often,46-65 y.,general elementary,0.026471187130930565,38694,0.024871646149296954,0.028070728112564176
2014,Often,46-65 y.,vocational + Abi,0.02219507228670332,38694,0.020727198718074265,0.023662945855332376
2014,Often,18-29 y.,in school,0.021380574221136223,38694,0.019939285937148006,0.02282186250512444
2014,Often,30-45 y.,higher vocational,0.020973325188352678,38694,0.019545532461258626,0.02240111791544673
2014,Often,66 and older,higher education,0.016493585827733658,38694,0.015224530962610047,0.017762640692857268
2014,Often,18-29 y.,higher education,0.016086336794950112,38694,0.014832787745173846,0.01733988584472638
2014,Often,66 and older,general elementary,0.013439218081857055,38694,0.012291901733382403,0.014586534430331708
2014,Often,18-29 y.,vocational + Abi,0.011199348401547547,38694,0.010150808390346907,0.012247888412748187
2014,Often,30-45 y.,inadequately,0.009366727754021585,38694,0.008406919099294453,0.010326536408748716
2014,Often,46-65 y.,inadequately,0.007330482590103849,38694,0.006480513986392275,0.008180451193815422
2014,Often,66 and older,higher vocational,0.006923233557320301,38694,0.0060970431277602094,0.007749423986880393
2014,Often,18-29 y.,inadequately,0.005497861942577886,38694,0.004761088380900848,0.006234635504254924
2014,Often,66 and older,vocational + Abi,0.003868865811443698,38694,0.0032503022281059448,0.004487429394781451
2014,Often,18-29 y.,higher vocational,0.0018326206475259622,38694,0.001406461091093671,0.0022587802039582532
2014,Often,66 and older,inadequately,0.0008144980655670943,38694,0.0005302468384508026,0.001098749292683386
2014,Very often,30-45 y.,middle vocational,0.20657276995305165,38694,0.20253887722663935,0.21060666267946396
2014,Very often,46-65 y.,middle vocational,0.15492957746478872,38694,0.15132422376868515,0.1585349311608923
2014,Very often,18-29 y.,middle vocational,0.08685446009389672,38694,0.08404837833067207,0.08966054185712137
2014,Very often,46-65 y.,higher education,0.08059467918622848,38694,0.07788235904151501,0.08330699933094195
2014,Very often,30-45 y.,higher education,0.07120500782472614,38694,0.06864259287456903,0.07376742277488324
2014,Very often,18-29 y.,general elementary,0.05712050078247261,38694,0.0548081252926768,0.059432876272268426
2014,Very often,30-45 y.,general elementary,0.051643192488262914,38694,0.04943810065119432,0.05384828432533151
2014,Very often,30-45 y.,vocational + Abi,0.04381846635367762,38694,0.04177892262913174,0.0458580100782235
2014,Very often,66 and older,middle vocational,0.03912363067292645,38694,0.03719171756374441,0.04105554378210849
2014,Very often,46-65 y.,general elementary,0.032081377151799685,38694,0.030325556381956432,0.03383719792164294
2014,Very often,46-65 y.,vocational + Abi,0.027386541471048513,38694,0.0257603450895406,0.029012737852556425
2014,Very often,30-45 y.,inadequately,0.024256651017214397,38694,0.02272373812231257,0.025789563912116224
2014,Very often,46-65 y.,higher vocational,0.02112676056338028,38694,0.01969386697034465,0.022559654156415913
2014,Very often,18-29 y.,in school,0.01564945226917058,38694,0.014412768325378435,0.016886136212962723
2014,Very often,30-45 y.,higher vocational,0.01486697965571205,38694,0.013661130261876632,0.016072829049547467
2014,Very often,18-29 y.,higher education,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Very often,66 and older,higher education,0.014084507042253521,38694,0.012910353401759377,0.015258660682747666
2014,Very often,18-29 y.,inadequately,0.012519561815336464,38694,0.011411680921689558,0.013627442708983369
2014,Very often,18-29 y.,vocational + Abi,0.010172143974960876,38694,0.009172327375661465,0.011171960574260287
2014,Very often,66 and older,general elementary,0.009389671361502348,38694,0.008428699038455622,0.010350643684549073
2014,Very often,46-65 y.,inadequately,0.007042253521126761,38694,0.006209041610207256,0.007875465432046265
2014,Very often,66 and older,higher vocational,0.002347417840375587,38694,0.0018652268142591488,0.0028296088664920248
2014,Very often,18-29 y.,higher vocational,0.001564945226917058,38694,0.001171083537971534,0.001958806915862582
2014,Very often,66 and older,inadequately,0.000782472613458529,38694,0.0005038612327446759,0.001061083994172382
2014,Very often,66 and older,vocational + Abi,0.000782472613458529,38694,0.0005038612327446759,0.001061083994172382
2015,Very seldom,66 and older,middle vocational,0.19049444231506324,38036,0.18654796396923923,0.19444092066088725
2015,Very seldom,46-65 y.,middle vocational,0.16481410502108088,38036,0.16108549110780246,0.1685427189343593
2015,Very seldom,46-65 y.,higher education,0.08930624760444615,38036,0.08644018447902248,0.09217231072986982
2015,Very seldom,30-45 y.,middle vocational,0.08777309313913377,38036,0.08492934720810792,0.09061683907015962
2015,Very seldom,66 and older,higher education,0.07167497125335377,38036,0.0690826283615584,0.07426731414514914
2015,Very seldom,18-29 y.,middle vocational,0.05481027213491759,38036,0.052522835208240026,0.057097709061595156
2015,Very seldom,30-45 y.,higher education,0.05174396320429283,38036,0.04951782919372297,0.05397009721486269
2015,Very seldom,66 and older,general elementary,0.047911077041011885,38036,0.045764653735689005,0.050057500346334764
2015,Very seldom,46-65 y.,vocational + Abi,0.03181295515523189,38036,0.03004919189367489,0.03357671841678888
2015,Very seldom,30-45 y.,vocational + Abi,0.027213491759294748,38036,0.025578334389402577,0.02884864912918692
2015,Very seldom,46-65 y.,general elementary,0.026063625910310462,38036,0.024462441467702205,0.02766481035291872
2015,Very seldom,18-29 y.,general elementary,0.024530471444998085,38036,0.022975872197243452,0.026085070692752718
2015,Very seldom,46-65 y.,higher vocational,0.0233806055960138,38036,0.021861985291597955,0.024899225900429645
2015,Very seldom,30-45 y.,general elementary,0.02261402836335761,38036,0.021119924912113563,0.024108131814601655
2015,Very seldom,66 and older,higher vocational,0.018781142200076657,38036,0.017416865080609762,0.020145419319543553
2015,Very seldom,18-29 y.,higher education,0.013031812955155231,38036,0.011892054958067024,0.014171570952243438
2015,Very seldom,30-45 y.,higher vocational,0.009198926791874281,38036,0.00823948094458577,0.010158372639162793
2015,Very seldom,18-29 y.,in school,0.008815638175546186,38036,0.007876211796093064,0.009755064554999308
2015,Very seldom,66 and older,vocational + Abi,0.00843234955921809,38036,0.007513394807682023,0.009351304310754158
2015,Very seldom,30-45 y.,inadequately,0.007282483710233806,38036,0.0064279853071948275,0.008136982113272784
2015,Very seldom,18-29 y.,vocational + Abi,0.006515906477577616,38036,0.0057073198918995245,0.007324493063255707
2015,Very seldom,46-65 y.,inadequately,0.006132617861249521,38036,0.00534802234377101,0.006917213378728033
2015,Very seldom,18-29 y.,inadequately,0.0034495975469528554,38036,0.0028603571660288335,0.004038837927876877
2015,Very seldom,18-29 y.,higher vocational,0.0022997316979685703,38036,0.001818341456568487,0.0027811219393686533
2015,Very seldom,66 and older,inadequately,0.0019164430816404753,38036,0.0014769115211127008,0.00235597464216825
2015,Seldom,46-65 y.,middle vocational,0.17472627737226276,38036,0.17091002776515327,0.17854252697937226
2015,Seldom,66 and older,middle vocational,0.12682481751824817,38036,0.12348046948184412,0.13016916555465224
2015,Seldom,30-45 y.,middle vocational,0.11329075425790754,38036,0.110105482400391,0.11647602611542407
2015,Seldom,46-65 y.,higher education,0.09884428223844283,38036,0.09584488249937552,0.10184368197751013
2015,Seldom,30-45 y.,higher education,0.08090024330900243,38036,0.07815983742431758,0.08364064919368729
2015,Seldom,66 and older,higher education,0.06569343065693431,38036,0.06320363144936497,0.06818322986450365
2015,Seldom,18-29 y.,middle vocational,0.06265206812652069,38036,0.06021663185105794,0.06508750440198344
2015,Seldom,30-45 y.,vocational + Abi,0.030565693430656935,38036,0.028835737775711343,0.03229564908560253
2015,Seldom,66 and older,general elementary,0.029805352798053526,38036,0.02809637971491609,0.03151432588119096
2015,Seldom,18-29 y.,general elementary,0.02752433090024331,38036,0.02588012421645418,0.029168537584032442
2015,Seldom,46-65 y.,vocational + Abi,0.027220194647201948,38036,0.0255848415480702,0.028855547746333695
2015,Seldom,46-65 y.,higher vocational,0.024330900243309004,38036,0.02278247937255167,0.025879321114066337
2015,Seldom,30-45 y.,general elementary,0.02281021897810219,38036,0.021309799001914712,0.024310638954289667
2015,Seldom,46-65 y.,general elementary,0.021745742092457422,38036,0.020279952472505764,0.02321153171240908
2015,Seldom,66 and older,higher vocational,0.01916058394160584,38036,0.017782860723774527,0.020538307159437153
2015,Seldom,18-29 y.,higher education,0.017487834549878345,38036,0.016170501347090003,0.018805167752666687
2015,Seldom,30-45 y.,higher vocational,0.014294403892944039,38036,0.013101472994240292,0.015487334791647786
2015,Seldom,18-29 y.,in school,0.012621654501216545,38036,0.01149974301319046,0.01374356598924263
2015,Seldom,18-29 y.,vocational + Abi,0.008972019464720194,38036,0.008024372199171926,0.009919666730268463
2015,Seldom,66 and older,vocational + Abi,0.007451338199513382,38036,0.006587063710891421,0.008315612688135342
2015,Seldom,30-45 y.,inadequately,0.004105839416058394,38036,0.0034632016788626934,0.004748477153254095
2015,Seldom,66 and older,inadequately,0.002737226277372263,38036,0.0022121543420895616,0.0032622982126549642
2015,Seldom,46-65 y.,inadequately,0.0025851581508515814,38036,0.002074841047990066,0.003095475253713097
2015,Seldom,18-29 y.,inadequately,0.0021289537712895377,38036,0.001665742649515401,0.0025921648930636743
2015,Seldom,18-29 y.,higher vocational,0.0015206812652068127,38036,0.0011290771142199358,0.0019122854161936897
2015,Sometimes,46-65 y.,middle vocational,0.18114829597789378,38036,0.17727769495460208,0.18501889700118548
2015,Sometimes,30-45 y.,middle vocational,0.1341725514276942,38036,0.1307471918680142,0.13759791098737417
2015,Sometimes,46-65 y.,higher education,0.10316241940435984,38036,0.10010555404425299,0.1062192847644667
2015,Sometimes,66 and older,middle vocational,0.09169992835943097,38036,0.08879952884062317,0.09460032787823877
2015,Sometimes,30-45 y.,higher education,0.09057414798894689,38036,0.08768982143307952,0.09345847454481426
2015,Sometimes,18-29 y.,middle vocational,0.06079214000614062,38036,0.05839074707962944,0.0631935329326518
2015,Sometimes,66 and older,higher education,0.045031214819363424,38036,0.0429471555221915,0.04711527411653535
2015,Sometimes,30-45 y.,vocational + Abi,0.03663903387575478,38036,0.034750933053482966,0.0385271346980266
2015,Sometimes,46-65 y.,higher vocational,0.03459216047487463,38036,0.03275560984235026,0.036428711107399
2015,Sometimes,18-29 y.,general elementary,0.029270289632586224,38036,0.027576258751844853,0.030964320513327596
2015,Sometimes,46-65 y.,vocational + Abi,0.028860914952410194,38036,0.02717841749656743,0.030543412408252958
2015,Sometimes,66 and older,general elementary,0.02538123017091393,38036,0.023800592343002573,0.026961867998825287
2015,Sometimes,46-65 y.,general elementary,0.024255449800429842,38036,0.02270937185341919,0.025801527747440496
2015,Sometimes,30-45 y.,general elementary,0.022310920069593697,38036,0.020826633443326525,0.023795206695860868
2015,Sometimes,30-45 y.,higher vocational,0.01617029986695323,38036,0.014902713226547279,0.017437886507359182
2015,Sometimes,18-29 y.,in school,0.01596561252686521,38036,0.014705943119302586,0.01722528193442784
2015,Sometimes,18-29 y.,higher education,0.01473748848633712,38036,0.013526482275033672,0.015948494697640567
2015,Sometimes,66 and older,higher vocational,0.012690615085456965,38036,0.011565682179938934,0.013815547990974996
2015,Sometimes,18-29 y.,vocational + Abi,0.009313273974004707,38036,0.008347939060912768,0.010278608887096646
2015,Sometimes,30-45 y.,inadequately,0.006242963872684475,38036,0.005451385042212751,0.007034542703156199
2015,Sometimes,46-65 y.,inadequately,0.005117183502200389,38036,0.00440011588128174,0.005834251123119038
2015,Sometimes,66 and older,vocational + Abi,0.005014839832156381,38036,0.004304942593132879,0.005724737071179884
2015,Sometimes,18-29 y.,inadequately,0.0029679664312762255,38036,0.00242127445447272,0.003514658408079731
2015,Sometimes,18-29 y.,higher vocational,0.002660935421144202,38036,0.002143212688952516,0.0031786581533358883
2015,Sometimes,66 and older,inadequately,0.0012281240405280934,38036,0.0008761481464932714,0.0015800999345629155
2015,Often,46-65 y.,middle vocational,0.17880184331797236,38036,0.17495088665936778,0.18265279997657694
2015,Often,30-45 y.,middle vocational,0.16820276497695852,38036,0.16444366433232155,0.1719618656215955
2015,Often,46-65 y.,higher education,0.08617511520737327,38036,0.08335490760797712,0.08899532280676942
2015,Often,30-45 y.,higher education,0.08502304147465438,38036,0.08221998370085506,0.08782609924845369
2015,Often,18-29 y.,middle vocational,0.07741935483870968,38036,0.07473348108338725,0.08010522859403212
2015,Often,30-45 y.,vocational + Abi,0.05184331797235023,38036,0.04961516449932052,0.05407147144537994
2015,Often,66 and older,middle vocational,0.05115207373271889,38036,0.048938017836829086,0.0533661296286087
2015,Often,18-29 y.,general elementary,0.04216589861751152,38036,0.04014620971307609,0.04418558752194695
2015,Often,46-65 y.,higher vocational,0.035483870967741936,38036,0.033624659048679714,0.03734308288680416
2015,Often,30-45 y.,general elementary,0.031566820276497695,38036,0.02980967001668263,0.03332397053631276
2015,Often,46-65 y.,vocational + Abi,0.028110599078341014,38036,0.02644947480090216,0.029771723355779867
2015,Often,46-65 y.,general elementary,0.027649769585253458,38036,0.026001926814719377,0.02929761235578754
2015,Often,66 and older,higher education,0.02488479262672811,38036,0.023319290616081123,0.026450294637375096
2015,Often,30-45 y.,higher vocational,0.020276497695852536,38036,0.01886002930826398,0.021692966083441092
2015,Often,18-29 y.,in school,0.017050691244239632,38036,0.01574963758678662,0.018351744901692644
2015,Often,66 and older,general elementary,0.014516129032258065,38036,0.013314116979747668,0.015718141084768465
2015,Often,18-29 y.,higher education,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,Often,18-29 y.,vocational + Abi,0.010138248847926268,38036,0.009131485498227555,0.011145012197624982
2015,Often,66 and older,higher vocational,0.008294930875576038,38036,0.007383431649609906,0.009206430101542169
2015,Often,46-65 y.,inadequately,0.008064516129032258,38036,0.007165661369190239,0.008963370888874276
2015,Often,30-45 y.,inadequately,0.005990783410138249,38036,0.005215258652175989,0.00676630816810051
2015,Often,18-29 y.,inadequately,0.005069124423963134,38036,0.004355414752533137,0.0057828340953931315
2015,Often,18-29 y.,higher vocational,0.00391705069124424,38036,0.003289301732613575,0.004544799649874904
2015,Often,66 and older,vocational + Abi,0.0029953917050691246,38036,0.002446187256678308,0.0035445961534599415
2015,Often,66 and older,inadequately,0.0013824884792626728,38036,0.0010090758509086449,0.0017559011076167007
2015,Very often,30-45 y.,middle vocational,0.1821561338289963,38036,0.1782771697985377,0.18603509785945488
2015,Very often,46-65 y.,middle vocational,0.1812267657992565,38036,0.17735551203594344,0.18509801956256958
2015,Very often,18-29 y.,middle vocational,0.08550185873605948,38036,0.08269165476233914,0.08831206270977981
2015,Very often,30-45 y.,higher education,0.06970260223048327,38036,0.06714346219453476,0.07226174226643178
2015,Very often,18-29 y.,general elementary,0.062267657992565055,38036,0.0598392068796193,0.06469610910551081
2015,Very often,46-65 y.,higher education,0.0604089219330855,38036,0.05801462154026875,0.06280322232590226
2015,Very often,30-45 y.,general elementary,0.05762081784386617,38036,0.05527895636533222,0.05996267932240012
2015,Very often,66 and older,middle vocational,0.056691449814126396,38036,0.05436740595748976,0.05901549367076303
2015,Very often,30-45 y.,vocational + Abi,0.046468401486988845,38036,0.04435294029214935,0.04858386268182834
2015,Very often,46-65 y.,general elementary,0.03810408921933085,38036,0.03618007408483424,0.04002810435382746
2015,Very often,46-65 y.,vocational + Abi,0.024163568773234202,38036,0.022620349266830965,0.02570678827963744
2015,Very often,46-65 y.,higher vocational,0.023234200743494422,38036,0.021720229092832846,0.024748172394156
2015,Very often,30-45 y.,inadequately,0.02137546468401487,38036,0.01992193306250524,0.0228289963055245
2015,Very often,30-45 y.,higher vocational,0.01858736059479554,38036,0.017230005936905084,0.019944715252685995
2015,Very often,18-29 y.,in school,0.013011152416356878,38036,0.011872286339601322,0.014150018493112433
2015,Very often,18-29 y.,higher education,0.011152416356877323,38036,0.010097038889396677,0.012207793824357969
2015,Very often,46-65 y.,inadequately,0.010223048327137546,38036,0.009212126608257317,0.011233970046017776
2015,Very often,66 and older,general elementary,0.010223048327137546,38036,0.009212126608257317,0.011233970046017776
2015,Very often,66 and older,higher education,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,Very often,18-29 y.,inadequately,0.007434944237918215,38036,0.00657161390403293,0.008298274571803502
2015,Very often,18-29 y.,vocational + Abi,0.0055762081784386614,38036,0.004827842443075381,0.006324573913801942
2015,Very often,66 and older,higher vocational,0.0037174721189591076,38036,0.003105863257743168,0.004329080980175047
2015,Very often,66 and older,vocational + Abi,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2015,Very often,18-29 y.,higher vocational,0.0018587360594795538,38036,0.0014258600481754115,0.002291612070783696
2016,Very seldom,66 and older,middle vocational,0.1669123065585851,41132,0.16330854791834903,0.17051606519882118
2016,Very seldom,46-65 y.,middle vocational,0.16138540899042003,41132,0.15783008241947985,0.1649407355613602
2016,Very seldom,30-45 y.,middle vocational,0.09727339719970524,41132,0.09440960619849534,0.10013718820091513
2016,Very seldom,46-65 y.,higher education,0.08585114222549742,41132,0.08314377194577878,0.08855851250521606
2016,Very seldom,66 and older,higher education,0.07406042741341194,41132,0.07152966959348406,0.07659118523333983
2016,Very seldom,30-45 y.,higher education,0.07221812822402358,41132,0.06971656079861824,0.07471969564942893
2016,Very seldom,18-29 y.,middle vocational,0.04900515843773029,41132,0.04691886142015305,0.05109145545530753
2016,Very seldom,66 and older,general elementary,0.039425202652910836,41132,0.03754450614181859,0.04130589916400308
2016,Very seldom,30-45 y.,vocational + Abi,0.03721444362564481,41132,0.035385136162412976,0.03904375108887664
2016,Very seldom,46-65 y.,general elementary,0.02800294767870302,41132,0.02640853585535321,0.029597359502052834
2016,Very seldom,46-65 y.,vocational + Abi,0.02800294767870302,41132,0.02640853585535321,0.029597359502052834
2016,Very seldom,18-29 y.,general elementary,0.02431834929992631,41132,0.02282971756672497,0.02580698103312765
2016,Very seldom,46-65 y.,higher vocational,0.023581429624170966,41132,0.02211497294336949,0.02504788630497244
2016,Very seldom,30-45 y.,general elementary,0.022844509948415623,41132,0.02140060395501167,0.024288415941819574
2016,Very seldom,66 and older,higher vocational,0.018054532056005896,41132,0.01676775602934558,0.019341308082666212
2016,Very seldom,18-29 y.,higher education,0.014369933677229182,41132,0.013219794197909982,0.015520073156548382
2016,Very seldom,18-29 y.,in school,0.010316875460574797,41132,0.00934033928941741,0.011293411631732184
2016,Very seldom,66 and older,vocational + Abi,0.009211495946941784,41132,0.008288240837225257,0.01013475105665831
2016,Very seldom,46-65 y.,inadequately,0.008106116433308769,41132,0.007239543375143385,0.008972689491474154
2016,Very seldom,30-45 y.,inadequately,0.007369196757553427,41132,0.00654264489665627,0.008195748618450583
2016,Very seldom,30-45 y.,higher vocational,0.007369196757553427,41132,0.00654264489665627,0.008195748618450583
2016,Very seldom,18-29 y.,vocational + Abi,0.006632277081798084,41132,0.00584785012285651,0.007416704040739658
2016,Very seldom,18-29 y.,inadequately,0.005158437730287398,41132,0.004466125164404146,0.0058507502961706506
2016,Very seldom,66 and older,inadequately,0.0029476787030213707,41132,0.0024237584295702503,0.003471598976472491
2016,Very seldom,18-29 y.,higher vocational,0.00036845983787767134,41132,0.00018298661807835382,0.0005539330576769889
2016,Seldom,46-65 y.,middle vocational,0.16428686025990694,41132,0.16070592732103414,0.16786779319877973
2016,Seldom,66 and older,middle vocational,0.1310765281565859,41132,0.12781501310566404,0.13433804320750778
2016,Seldom,46-65 y.,higher education,0.10364190598427724,41132,0.1006963001892001,0.10658751177935437
2016,Seldom,30-45 y.,middle vocational,0.10075405101877105,41132,0.09784509830791877,0.10366300372962334
2016,Seldom,30-45 y.,higher education,0.0819829937429809,41132,0.07933172710036616,0.08463426038559564
2016,Seldom,66 and older,higher education,0.07027113749398363,41132,0.06780093357551574,0.07274134141245152
2016,Seldom,18-29 y.,middle vocational,0.05775709931012354,41132,0.055502599091778564,0.06001159952846851
2016,Seldom,66 and older,general elementary,0.03497513236001925,41132,0.03319965518492091,0.036750609535117586
2016,Seldom,46-65 y.,vocational + Abi,0.03272902294240334,41132,0.031009504823046017,0.03444854106176066
2016,Seldom,30-45 y.,vocational + Abi,0.030803786298732552,41132,0.029133949363105024,0.03247362323436008
2016,Seldom,18-29 y.,general elementary,0.02711374939836355,41132,0.025544138593930062,0.028683360202797038
2016,Seldom,46-65 y.,higher vocational,0.02534894914166533,41132,0.02382990387593714,0.026867994407393524
2016,Seldom,30-45 y.,general elementary,0.024065458045884808,41132,0.022584394922595754,0.02554652116917386
2016,Seldom,46-65 y.,general elementary,0.02181934862826889,41132,0.02040747254137466,0.02323122471516312
2016,Seldom,18-29 y.,higher education,0.019733675597625542,41132,0.018389542758287112,0.021077808436963972
2016,Seldom,66 and older,higher vocational,0.01845018450184502,41132,0.017149647576391227,0.01975072142729881
2016,Seldom,18-29 y.,in school,0.013316220118722926,41132,0.012208460231520104,0.014423980005925747
2016,Seldom,30-45 y.,higher vocational,0.010267928766244184,41132,0.009293687765068174,0.011242169767420193
2016,Seldom,18-29 y.,vocational + Abi,0.009947055992299053,41132,0.008988002902485585,0.010906109082112522
2016,Seldom,66 and older,vocational + Abi,0.0060965827049574844,41132,0.00534429929483123,0.006848866115083739
2016,Seldom,30-45 y.,inadequately,0.004973527996149527,41132,0.0042936738370222775,0.005653382155276776
2016,Seldom,46-65 y.,inadequately,0.004973527996149527,41132,0.0042936738370222775,0.005653382155276776
2016,Seldom,18-29 y.,inadequately,0.002566982191561046,41132,0.0020779702598140142,0.0030559941233080775
2016,Seldom,66 and older,inadequately,0.0016043638697256538,41132,0.001217579485908911,0.0019911482535423966
2016,Seldom,18-29 y.,higher vocational,0.0014439274827530884,41132,0.0010769621168296552,0.0018108928486765216
2016,Sometimes,46-65 y.,middle vocational,0.18343949044585986,41132,0.1796991876503484,0.18717979324137132
2016,Sometimes,30-45 y.,middle vocational,0.12685774946921444,41132,0.12364137089105107,0.1300741280473778
2016,Sometimes,46-65 y.,higher education,0.10562632696390659,41132,0.10265594875530942,0.10859670517250375
2016,Sometimes,66 and older,middle vocational,0.0910828025477707,41132,0.08830215137641095,0.09386345371913044
2016,Sometimes,30-45 y.,higher education,0.09033970276008492,41132,0.08756928599635824,0.0931101195238116
2016,Sometimes,18-29 y.,middle vocational,0.06316348195329087,41132,0.0608125985233364,0.06551436538324534
2016,Sometimes,66 and older,higher education,0.044373673036093415,41132,0.04238358219861551,0.04636376387357132
2016,Sometimes,30-45 y.,vocational + Abi,0.03980891719745223,41132,0.0379194681951775,0.04169836619972696
2016,Sometimes,46-65 y.,higher vocational,0.03280254777070064,41132,0.0310811647375063,0.03452393080389497
2016,Sometimes,46-65 y.,vocational + Abi,0.029830148619957537,41132,0.028186088277229834,0.03147420896268524
2016,Sometimes,18-29 y.,general elementary,0.02951167728237792,41132,0.027876148236008837,0.031147206328747002
2016,Sometimes,30-45 y.,general elementary,0.025583864118895967,41132,0.024057980322465734,0.0271097479153262
2016,Sometimes,46-65 y.,general elementary,0.02367303609341826,41132,0.02220380273676702,0.0251422694500695
2016,Sometimes,66 and older,general elementary,0.022186836518046708,41132,0.02076338791939023,0.023610285116703187
2016,Sometimes,30-45 y.,higher vocational,0.017834394904458598,41132,0.016555344357046982,0.019113445451870215
2016,Sometimes,18-29 y.,higher education,0.015286624203821656,41132,0.014100918603778828,0.016472329803864486
2016,Sometimes,66 and older,higher vocational,0.013694267515923567,41132,0.012571108260734013,0.014817426771113121
2016,Sometimes,18-29 y.,in school,0.013057324840764332,41132,0.01196024249564649,0.014154407185882173
2016,Sometimes,18-29 y.,vocational + Abi,0.01178343949044586,41132,0.010740574088549806,0.012826304892341916
2016,Sometimes,30-45 y.,inadequately,0.0059447983014862,41132,0.005201881857972733,0.006687714744999667
2016,Sometimes,66 and older,vocational + Abi,0.004564755838641189,41132,0.0039133053100743765,0.005216206367208001
2016,Sometimes,46-65 y.,inadequately,0.0044585987261146496,41132,0.0038147334346833083,0.005102464017545991
2016,Sometimes,18-29 y.,inadequately,0.0020169851380042463,41132,0.0015833953133023125,0.00245057496270618
2016,Sometimes,18-29 y.,higher vocational,0.0016985138004246285,41132,0.0013005610079361032,0.002096466592913154
2016,Sometimes,66 and older,inadequately,0.0013800424628450105,41132,0.0010212754511966355,0.0017388094744933856
2016,Often,46-65 y.,middle vocational,0.1833374293438191,41132,0.17959793352204267,0.18707692516559554
2016,Often,30-45 y.,middle vocational,0.15851560579995086,41132,0.15498600813654534,0.16204520346335638
2016,Often,30-45 y.,higher education,0.09682968788400098,41132,0.09397173377735908,0.09968764199064288
2016,Often,46-65 y.,higher education,0.08232981076431556,41132,0.07967344405855513,0.08498617747007599
2016,Often,18-29 y.,middle vocational,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Often,66 and older,middle vocational,0.05234701400835586,41132,0.050194545618773324,0.0544994823979384
2016,Often,30-45 y.,vocational + Abi,0.047431801425411646,41132,0.045377571712720985,0.04948603113810231
2016,Often,18-29 y.,general elementary,0.04423691324649791,41132,0.04224974933210411,0.046224077160891705
2016,Often,46-65 y.,higher vocational,0.030474318014254115,41132,0.028813152853046343,0.03213548317546189
