year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.029178470254957508,38694,0.027501461936364432,0.030855478573550584
2015,Pre-primary Level,1st Quintile,Sometimes,0.423728813559322,38036,0.4187627062099008,0.4286949209087432
2015,Pre-primary Level,1st Quintile,Seldom,0.3050847457627119,38036,0.3004573694271844,0.3097121220982394
2015,Pre-primary Level,1st Quintile,Often,0.15254237288135594,38036,0.14892899903138773,0.15615574673132415
2015,Pre-primary Level,1st Quintile,Very seldom,0.06779661016949153,38036,0.06527011785909599,0.07032310247988706
2015,Pre-primary Level,1st Quintile,Very often,0.05084745762711865,38036,0.048639649736231534,0.05305526551800576
2015,Pre-primary Level,2nd Quintile,Sometimes,0.46153846153846156,38036,0.45652843593991005,0.4665484871370131
2015,Pre-primary Level,2nd Quintile,Often,0.2692307692307692,38036,0.264773066284068,0.27368847217747044
2015,Pre-primary Level,2nd Quintile,Seldom,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Pre-primary Level,2nd Quintile,Very seldom,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,Pre-primary Level,2nd Quintile,Very often,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Pre-primary Level,3rd Quintile,Sometimes,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Pre-primary Level,3rd Quintile,Often,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Pre-primary Level,3rd Quintile,Seldom,0.24324324324324326,38036,0.23893145724076945,0.24755502924571707
2015,Pre-primary Level,3rd Quintile,Very seldom,0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,Pre-primary Level,3rd Quintile,Very often,0.013513513513513514,38036,0.012353165234870239,0.01467386179215679
2015,Pre-primary Level,4th Quintile,Sometimes,0.425,38036,0.42003193763062874,0.42996806236937124
2015,Pre-primary Level,4th Quintile,Often,0.2125,38036,0.2083888492652463,0.21661115073475368
2015,Pre-primary Level,4th Quintile,Seldom,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Pre-primary Level,4th Quintile,Very seldom,0.0875,38036,0.08466025649395141,0.09033974350604858
2015,Pre-primary Level,4th Quintile,Very often,0.075,38036,0.07235296215770884,0.07764703784229116
2015,Pre-primary Level,5th Quintile,Sometimes,0.5058823529411764,38036,0.5008577864320017,0.5109069194503512
2015,Pre-primary Level,5th Quintile,Seldom,0.27058823529411763,38036,0.2661234612059574,0.27505300938227784
2015,Pre-primary Level,5th Quintile,Often,0.16470588235294117,38036,0.16097825132127447,0.16843351338460788
2015,Pre-primary Level,5th Quintile,Very seldom,0.03529411764705882,38036,0.03343970115994645,0.0371485341341712
2015,Pre-primary Level,5th Quintile,Very often,0.023529411764705882,38036,0.022006082552981657,0.025052740976430107
2015,Primary Level,1st Quintile,Sometimes,0.3419354838709677,38036,0.3371682662850052,0.3467027014569303
2015,Primary Level,1st Quintile,Often,0.23225806451612904,38036,0.22801429601573814,0.23650183301651995
2015,Primary Level,1st Quintile,Seldom,0.1935483870967742,38036,0.18957791098281443,0.19751886321073395
2015,Primary Level,1st Quintile,Very seldom,0.11612903225806452,38036,0.11290927233784767,0.11934879217828137
2015,Primary Level,1st Quintile,Very often,0.11612903225806452,38036,0.11290927233784767,0.11934879217828137
2015,Primary Level,2nd Quintile,Sometimes,0.3813559322033898,38036,0.37647453293598376,0.38623733147079586
2015,Primary Level,2nd Quintile,Often,0.2033898305084746,38036,0.1993445728166654,0.20743508820028378
2015,Primary Level,2nd Quintile,Seldom,0.16101694915254236,38036,0.15732316900806737,0.16471072929701736
2015,Primary Level,2nd Quintile,Very seldom,0.1440677966101695,38036,0.14053871426287046,0.14759687895746854
2015,Primary Level,2nd Quintile,Very often,0.11016949152542373,38036,0.10702288114976193,0.11331610190108553
2015,Primary Level,3rd Quintile,Sometimes,0.4246575342465753,38036,0.4196899952630375,0.4296250732301131
2015,Primary Level,3rd Quintile,Seldom,0.2191780821917808,38036,0.21502057306731084,0.22333559131625078
2015,Primary Level,3rd Quintile,Often,0.2054794520547945,38036,0.20141880336131082,0.2095401007482782
2015,Primary Level,3rd Quintile,Very seldom,0.0958904109589041,38036,0.09293133046155992,0.09884949145624829
2015,Primary Level,3rd Quintile,Very often,0.0547945205479452,38036,0.05250739327385,0.05708164782204041
2015,Primary Level,4th Quintile,Sometimes,0.3617021276595745,38036,0.35687325356371313,0.36653100175543585
2015,Primary Level,4th Quintile,Often,0.23404255319148937,38036,0.2297874667511938,0.23829763963178494
2015,Primary Level,4th Quintile,Seldom,0.2127659574468085,38036,0.20865292954101372,0.2168789853526033
2015,Primary Level,4th Quintile,Very seldom,0.10638297872340426,38036,0.10328434358519407,0.10948161386161444
2015,Primary Level,4th Quintile,Very often,0.0851063829787234,38036,0.0823020794561615,0.0879106865012853
2015,Primary Level,5th Quintile,Sometimes,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Primary Level,5th Quintile,Often,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,5th Quintile,Very often,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,5th Quintile,Very seldom,0.13333333333333333,38036,0.12991704854704272,0.13674961811962394
2015,Primary Level,5th Quintile,Seldom,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Lower Secondary Level,1st Quintile,Sometimes,0.325497287522604,38036,0.32078833632935533,0.33020623871585264
2015,Lower Secondary Level,1st Quintile,Often,0.24050632911392406,38036,0.23621112322521834,0.24480153500262977
2015,Lower Secondary Level,1st Quintile,Seldom,0.20976491862567812,38036,0.2056732238104531,0.21385661344090312
2015,Lower Secondary Level,1st Quintile,Very seldom,0.1301989150090416,38036,0.1268169251027507,0.1335809049153325
2015,Lower Secondary Level,1st Quintile,Very often,0.09403254972875226,38036,0.09109926611972115,0.09696583333778337
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.35873015873015873,38036,0.3539099815241151,0.36355033593620234
2015,Lower Secondary Level,2nd Quintile,Seldom,0.23809523809523808,38036,0.23381483814087697,0.2423756380495992
2015,Lower Secondary Level,2nd Quintile,Often,0.2111111111111111,38036,0.20700980563979038,0.21521241658243184
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.11904761904761904,38036,0.1157930369904843,0.12230220110475379
2015,Lower Secondary Level,2nd Quintile,Very often,0.07301587301587302,38036,0.07040128394220514,0.0756304620895409
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.3723404255319149,38036,0.36748205284711727,0.3771987982167125
2015,Lower Secondary Level,3rd Quintile,Seldom,0.25835866261398177,38036,0.25395952923139964,0.2627577959965639
2015,Lower Secondary Level,3rd Quintile,Often,0.1702127659574468,38036,0.1664358433044809,0.1739896886104127
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.13829787234042554,38036,0.1348285473537785,0.14176719732707257
2015,Lower Secondary Level,3rd Quintile,Very often,0.060790273556231005,38036,0.05838891510791789,0.06319163200454411
2015,Lower Secondary Level,4th Quintile,Sometimes,0.4116541353383459,38036,0.4067082818632438,0.41659998881344795
2015,Lower Secondary Level,4th Quintile,Seldom,0.28383458646616544,38036,0.2793035455789662,0.2883656273533647
2015,Lower Secondary Level,4th Quintile,Often,0.15037593984962405,38036,0.1467837338771229,0.1539681458221252
2015,Lower Secondary Level,4th Quintile,Very seldom,0.09586466165413533,38036,0.09290593635035685,0.09882338695791382
2015,Lower Secondary Level,4th Quintile,Very often,0.05827067669172932,38036,0.0559164584010733,0.06062489498238534
2015,Lower Secondary Level,5th Quintile,Sometimes,0.4160839160839161,38036,0.4111302772977402,0.421037554870092
2015,Lower Secondary Level,5th Quintile,Seldom,0.2902097902097902,38036,0.28564858424057504,0.2947709961790054
2015,Lower Secondary Level,5th Quintile,Often,0.15734265734265734,38036,0.1536832782957465,0.1610020363895682
2015,Lower Secondary Level,5th Quintile,Very seldom,0.0944055944055944,38036,0.09146710328321143,0.09734408552797737
2015,Lower Secondary Level,5th Quintile,Very often,0.04195804195804196,38036,0.03994311863788259,0.04397296527820133
2015,Upper Secondary Level,1st Quintile,Sometimes,0.3702970297029703,38036,0.3654441264076706,0.37514993299827
2015,Upper Secondary Level,1st Quintile,Seldom,0.24257425742574257,38036,0.23826650200140248,0.24688201285008265
2015,Upper Secondary Level,1st Quintile,Often,0.19405940594059407,38036,0.19008495156105384,0.1980338603201343
2015,Upper Secondary Level,1st Quintile,Very seldom,0.12079207920792079,38036,0.11751698590893193,0.12406717250690964
2015,Upper Secondary Level,1st Quintile,Very often,0.07227722772277227,38036,0.06967486095891387,0.07487959448663067
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.3883333333333333,38036,0.3834353376927526,0.393231328973914
2015,Upper Secondary Level,2nd Quintile,Seldom,0.25277777777777777,38036,0.24841007590080708,0.2571454796547485
2015,Upper Secondary Level,2nd Quintile,Often,0.18944444444444444,38036,0.18550630597524784,0.19338258291364105
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.11,38036,0.10685551159321356,0.11314448840678644
2015,Upper Secondary Level,2nd Quintile,Very often,0.059444444444444446,38036,0.05706811573582964,0.06182077315305925
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.3950381679389313,38036,0.39012521992331234,0.3999511159545503
2015,Upper Secondary Level,3rd Quintile,Seldom,0.2629770992366412,38036,0.2585526612892187,0.2674015371840637
2015,Upper Secondary Level,3rd Quintile,Often,0.17595419847328245,38036,0.17212741275459173,0.17978098419197316
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.11374045801526718,38036,0.11054967993130849,0.11693123609922587
2015,Upper Secondary Level,3rd Quintile,Very often,0.052290076335877865,38036,0.05005287018839595,0.05452728248335978
2015,Upper Secondary Level,4th Quintile,Sometimes,0.3915377328702242,38036,0.38663246997065104,0.39644299576979736
2015,Upper Secondary Level,4th Quintile,Seldom,0.2822860751499842,38036,0.2777625285785676,0.28680962172140084
2015,Upper Secondary Level,4th Quintile,Often,0.17050836754025891,38036,0.1667288400812296,0.17428789499928823
2015,Upper Secondary Level,4th Quintile,Very seldom,0.11461951373539628,38036,0.1114180181611814,0.11782100930961116
2015,Upper Secondary Level,4th Quintile,Very often,0.041048310704136406,38036,0.03905440479365732,0.04304221661461549
2015,Upper Secondary Level,5th Quintile,Sometimes,0.4048328368090036,38036,0.39989978133900106,0.40976589227900617
2015,Upper Secondary Level,5th Quintile,Seldom,0.28368090036411786,38036,0.27915060032641403,0.2882112004018217
2015,Upper Secondary Level,5th Quintile,Often,0.17411453161204898,38036,0.1703035568404876,0.17792550638361038
2015,Upper Secondary Level,5th Quintile,Very seldom,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Upper Secondary Level,5th Quintile,Very often,0.03210857332009268,38036,0.030336904761162853,0.03388024187902251
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.48872180451127817,38036,0.48369816872278726,0.4937454402997691
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.17293233082706766,38036,0.1691315986150867,0.17673306303904862
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.11278195488721804,38036,0.10960293207613137,0.11596097769830471
2015,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.06015037593984962,38036,0.05776087607096594,0.0625398758087333
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.22134387351778656,38036,0.21717167218570346,0.22551607484986966
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20948616600790515,38036,0.20539646966210687,0.21357586235370343
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.12648221343873517,38036,0.1231417305088379,0.12982269636863245
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.07905138339920949,38036,0.07633974928394163,0.08176301751447734
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.3403693931398417,38036,0.33560744894606054,0.3451313373336229
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.24802110817941952,38036,0.24368094759224104,0.252361268766598
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24538258575197888,38036,0.24105800577811132,0.24970716572584645
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.11609498680738786,38036,0.11287563688832553,0.1193143367264502
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.05013192612137203,38036,0.047938881375634304,0.05232497086710976
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4257602862254025,38036,0.4207910706380752,0.43072950181272984
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.24150268336314848,38036,0.23720141384211574,0.24580395288418122
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.22003577817531306,38036,0.2158724308380385,0.2241991255125876
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.08228980322003578,38036,0.07952805271242751,0.08505155372764404
2015,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.03041144901610018,38036,0.028685726569400972,0.03213717146279939
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.4096,38036,0.40465789690953563,0.4145421030904644
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2912,38036,0.2866342072752035,0.29576579272479653
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.1776,38036,0.173759200083316,0.18144079991668402
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.0896,38036,0.08672969015007843,0.09247030984992156
2015,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.032,38036,0.030231230178318656,0.033768769821681345
2015,First Stage of Tertiary Education,1st Quintile,Often,0.3409090909090909,38036,0.3361453228958173,0.3456728589223645
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.29545454545454547,38036,0.29086934318628654,0.3000397477228044
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,First Stage of Tertiary Education,1st Quintile,Very seldom,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,First Stage of Tertiary Education,1st Quintile,Very often,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.43434343434343436,38036,0.42936203110578136,0.43932483758108737
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2727272727272727,38036,0.26825146328971805,0.27720308216482736
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.21212121212121213,38036,0.20801273941562196,0.2162296848268023
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,First Stage of Tertiary Education,2nd Quintile,Very often,0.020202020202020204,38036,0.018788101879629048,0.02161593852441136
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.42911877394636017,38036,0.42414460776815704,0.4340929401245633
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2567049808429119,38036,0.2523150628134897,0.26109489887233406
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.1532567049808429,38036,0.14963640734107514,0.15687700262061066
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12260536398467432,38036,0.1193091843256884,0.12590154364366024
2015,First Stage of Tertiary Education,3rd Quintile,Very often,0.038314176245210725,38036,0.036385075070922035,0.040243277419499415
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.40268456375838924,38036,0.3977557431450777,0.40761338437170075
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.2595078299776286,38036,0.25510234098608536,0.26391331896917186
2015,First Stage of Tertiary Education,4th Quintile,Often,0.20134228187919462,38036,0.1973122684658102,0.20537229529257903
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09395973154362416,38036,0.0910274660772642,0.09689199700998413
2015,First Stage of Tertiary Education,4th Quintile,Very often,0.042505592841163314,38036,0.040478144422848306,0.04453304125947832
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44411326378539495,38036,0.43911983707796814,0.44910669049282176
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.2533532041728763,38036,0.24898221777055712,0.2577241905751955
2015,First Stage of Tertiary Education,5th Quintile,Often,0.19225037257824143,38036,0.18829004937536511,0.19621069578111774
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08345752608047691,38036,0.08067801952145326,0.08623703263950055
2015,First Stage of Tertiary Education,5th Quintile,Very often,0.026825633383010434,38036,0.025201846701260626,0.028449420064760242
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.38317757009345793,38036,0.3782917353842237,0.38806340480269214
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.308411214953271,38036,0.30376982878043685,0.31305260112610517
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.14018691588785046,38036,0.13669780784823216,0.14367602392746875
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10747663551401869,38036,0.10436401998188133,0.11058925104615605
2015,Second Stage of Tertiary Education,1st Quintile,Very often,0.06074766355140187,38036,0.05834709239557968,0.06314823470722405
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.4012539184952978,38036,0.3963279726002397,0.40617986439035586
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.28213166144200624,38036,0.27760886580210387,0.2866544570819086
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.1724137931034483,38036,0.16861757394055932,0.17621001226633726
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10344827586206896,38036,0.10038766612604487,0.10650888559809306
2015,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04075235109717868,38036,0.038765339699222544,0.04273936249513482
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.4318181818181818,38036,0.42684020602589523,0.4367961576104684
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2775974025974026,38036,0.2730969519812045,0.28209785321360076
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.1672077922077922,38036,0.16345758525428455,0.17095799916129983
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.08766233766233766,38036,0.08482021395330958,0.09050446137136575
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03571428571428571,38036,0.03384926996872161,0.03757930145984981
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.3937308868501529,38036,0.38882077804226406,0.39864099565804173
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2989296636085627,38036,0.29432896318912677,0.30353036402799866
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.17507645259938837,38036,0.1712571913057721,0.17889571389300463
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09938837920489296,38036,0.09638164367633771,0.10239511473344821
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.03287461773700306,38036,0.031082649124051516,0.0346665863499546
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.4359049574655324,38036,0.43092150066847845,0.4408884142625864
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2965679084775594,38036,0.2919777062652981,0.30115811068982073
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.14491053094749193,38036,0.1413728846837931,0.14844817721119075
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10237606336168964,38036,0.09932953603865104,0.10542259068472824
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.020240539747726605,38036,0.018825301915843265,0.021655777579609944
2016,Pre-primary Level,1st Quintile,Sometimes,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Pre-primary Level,1st Quintile,Seldom,0.2553191489361702,41132,0.2511051643273697,0.2595331335449707
2016,Pre-primary Level,1st Quintile,Often,0.2127659574468085,41132,0.20881075095506255,0.21672116393855448
2016,Pre-primary Level,1st Quintile,Very seldom,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Pre-primary Level,1st Quintile,Very often,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Pre-primary Level,2nd Quintile,Sometimes,0.33962264150943394,41132,0.33504585596652225,0.34419942705234563
2016,Pre-primary Level,2nd Quintile,Often,0.2830188679245283,41132,0.2786654765141542,0.2873722593349024
2016,Pre-primary Level,2nd Quintile,Seldom,0.24528301886792453,41132,0.2411249473004371,0.24944109043541196
2016,Pre-primary Level,2nd Quintile,Very often,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,Pre-primary Level,2nd Quintile,Very seldom,0.03773584905660377,41132,0.03589426997125158,0.039577428141955966
2016,Pre-primary Level,3rd Quintile,Sometimes,0.3230769230769231,41132,0.31855743976867623,0.32759640638516996
2016,Pre-primary Level,3rd Quintile,Often,0.24615384615384617,41132,0.24199080376964138,0.25031688853805095
2016,Pre-primary Level,3rd Quintile,Seldom,0.18461538461538463,41132,0.18086581553746559,0.18836495369330367
2016,Pre-primary Level,3rd Quintile,Very often,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Pre-primary Level,3rd Quintile,Very seldom,0.12307692307692308,41132,0.11990198526958898,0.1262518608842572
2016,Pre-primary Level,4th Quintile,Sometimes,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Pre-primary Level,4th Quintile,Seldom,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,4th Quintile,Often,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Pre-primary Level,4th Quintile,Very seldom,0.0875,41132,0.0847692205821914,0.09023077941780859
2016,Pre-primary Level,4th Quintile,Very often,0.0375,41132,0.0356639599060247,0.039336040093975295
2016,Pre-primary Level,5th Quintile,Sometimes,0.42696629213483145,41132,0.42218601541721146,0.43174656885245144
2016,Pre-primary Level,5th Quintile,Seldom,0.29213483146067415,41132,0.2877400923384293,0.296529570582919
2016,Pre-primary Level,5th Quintile,Often,0.16853932584269662,41132,0.16492158343694244,0.1721570682484508
2016,Pre-primary Level,5th Quintile,Very seldom,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Pre-primary Level,5th Quintile,Very often,0.056179775280898875,41132,0.05395441262231884,0.05840513793947891
2016,Primary Level,1st Quintile,Sometimes,0.3356643356643357,41132,0.33110068343680993,0.3402279878918614
2016,Primary Level,1st Quintile,Seldom,0.2517482517482518,41132,0.2475538187676684,0.25594268472883513
2016,Primary Level,1st Quintile,Often,0.17482517482517482,41132,0.1711545404424492,0.17849580920790042
2016,Primary Level,1st Quintile,Very seldom,0.16783216783216784,41132,0.1642204881844268,0.17144384747990887
2016,Primary Level,1st Quintile,Very often,0.06993006993006994,41132,0.06746541603637779,0.07239472382376208
2016,Primary Level,2nd Quintile,Sometimes,0.32456140350877194,41132,0.32003651866515115,0.32908628835239273
2016,Primary Level,2nd Quintile,Seldom,0.21929824561403508,41132,0.2152994766372257,0.22329701459084444
2016,Primary Level,2nd Quintile,Often,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Primary Level,2nd Quintile,Very seldom,0.14912280701754385,41132,0.14568032536493677,0.15256528867015093
2016,Primary Level,2nd Quintile,Very often,0.09649122807017543,41132,0.0936377386846766,0.09934471745567426
2016,Primary Level,3rd Quintile,Sometimes,0.358974358974359,41132,0.354338442817123,0.36361027513159494
2016,Primary Level,3rd Quintile,Often,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Primary Level,3rd Quintile,Very seldom,0.15384615384615385,41132,0.15035929677335258,0.15733301091895513
2016,Primary Level,3rd Quintile,Very often,0.14102564102564102,41132,0.13766203362746704,0.144389248423815
2016,Primary Level,3rd Quintile,Seldom,0.14102564102564102,41132,0.13766203362746704,0.144389248423815
2016,Primary Level,4th Quintile,Seldom,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Primary Level,4th Quintile,Sometimes,0.2619047619047619,41132,0.25765569023085383,0.26615383357867
2016,Primary Level,4th Quintile,Often,0.19047619047619047,41132,0.1866812818850001,0.19427109906738083
2016,Primary Level,4th Quintile,Very often,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Primary Level,4th Quintile,Very seldom,0.09523809523809523,41132,0.09240123028923562,0.09807496018695484
2016,Primary Level,5th Quintile,Very seldom,0.35,41132,0.3453904677449203,0.35460953225507963
2016,Primary Level,5th Quintile,Sometimes,0.3,41132,0.2955713046605346,0.30442869533946537
2016,Primary Level,5th Quintile,Very often,0.15,41132,0.14654918839273878,0.1534508116072612
2016,Primary Level,5th Quintile,Often,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Primary Level,5th Quintile,Seldom,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Lower Secondary Level,1st Quintile,Sometimes,0.37254901960784315,41132,0.36787653616266264,0.37722150305302365
2016,Lower Secondary Level,1st Quintile,Seldom,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,Lower Secondary Level,1st Quintile,Often,0.21176470588235294,41132,0.20781630822121985,0.21571310354348602
2016,Lower Secondary Level,1st Quintile,Very seldom,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Lower Secondary Level,1st Quintile,Very often,0.08235294117647059,41132,0.07969623482874218,0.085009647524199
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.3607705779334501,41132,0.35612959371133346,0.3654115621555667
2016,Lower Secondary Level,2nd Quintile,Seldom,0.2574430823117338,41132,0.25321764517235235,0.26166851945111524
2016,Lower Secondary Level,2nd Quintile,Often,0.16987740805604204,41132,0.16624825664642265,0.17350655946566143
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.1295971978984238,41132,0.12635138035111168,0.13284301544573593
2016,Lower Secondary Level,2nd Quintile,Very often,0.08231173380035026,41132,0.07965563257614888,0.08496783502455163
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.3770764119601329,41132,0.37239261318170763,0.3817602107385582
2016,Lower Secondary Level,3rd Quintile,Seldom,0.28903654485049834,41132,0.28465561625010694,0.29341747345088975
2016,Lower Secondary Level,3rd Quintile,Often,0.16777408637873753,41132,0.16416290571441153,0.17138526704306353
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.10963455149501661,41132,0.10661512800659502,0.1126539749834382
2016,Lower Secondary Level,3rd Quintile,Very often,0.05647840531561462,41132,0.05424748893201808,0.05870932169921116
2016,Lower Secondary Level,4th Quintile,Sometimes,0.38475499092558985,41132,0.38005299402512155,0.38945698782605814
2016,Lower Secondary Level,4th Quintile,Seldom,0.29038112522686027,41132,0.2859941727583324,0.29476807769538815
2016,Lower Secondary Level,4th Quintile,Often,0.15970961887477314,41132,0.15616926731041791,0.16324997043912837
2016,Lower Secondary Level,4th Quintile,Very seldom,0.12522686025408347,41132,0.1220282404382268,0.12842548006994015
2016,Lower Secondary Level,4th Quintile,Very often,0.039927404718693285,41132,0.03803526267737282,0.04181954676001375
2016,Lower Secondary Level,5th Quintile,Sometimes,0.3659305993690852,41132,0.36127544680349205,0.3705857519346783
2016,Lower Secondary Level,5th Quintile,Seldom,0.2586750788643533,41132,0.2544430584604739,0.26290709926823275
2016,Lower Secondary Level,5th Quintile,Often,0.1892744479495268,41132,0.18548872278064613,0.19306017311840748
2016,Lower Secondary Level,5th Quintile,Very seldom,0.13249211356466878,41132,0.1292157062435828,0.13576852088575475
2016,Lower Secondary Level,5th Quintile,Very often,0.05362776025236593,41132,0.05145059204589198,0.05580492845883988
2016,Upper Secondary Level,1st Quintile,Sometimes,0.3521951219512195,41132,0.3475789717340892,0.3568112721683498
2016,Upper Secondary Level,1st Quintile,Seldom,0.23804878048780487,41132,0.2339329003148716,0.24216466066073813
