year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,4th Quintile,Very often,0.03158,80,2331,0.02448,0.03868
2013,Upper Secondary Level,5th Quintile,Very seldom,0.09543,193,1765,0.08172,0.10914
2013,Upper Secondary Level,5th Quintile,Seldom,0.29731,502,1765,0.27598,0.31864
2013,Upper Secondary Level,5th Quintile,Sometimes,0.40919,725,1765,0.38624,0.43213
2013,Upper Secondary Level,5th Quintile,Often,0.15598,277,1765,0.13904,0.17291
2013,Upper Secondary Level,5th Quintile,Very often,0.03849,68,1765,0.02951,0.04746
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21674,65,256,0.16617,0.26731
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39763,117,256,0.33756,0.45770
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24399,74,256,0.19127,0.29670
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.30989,92,328,0.25977,0.36002
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42782,155,328,0.37420,0.48145
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15306,81,328,0.11404,0.19209
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25808,70,316,0.20976,0.30641
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35964,161,316,0.30665,0.41264
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.24235,85,316,0.19503,0.28967
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30571,95,326,0.25562,0.35579
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43907,160,326,0.38512,0.49303
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.15249,71,326,0.11340,0.19157
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11913,40,383,0.08664,0.15161
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21928,89,383,0.17779,0.26077
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43652,177,383,0.38678,0.48626
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20351,77,383,0.16314,0.24389
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.41696,62,98,0.31884,0.51508
2013,First Stage of Tertiary Education,1st Quintile,Often,0.22731,36,98,0.14390,0.31071
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.11305,38,279,0.07583,0.15027
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22009,56,279,0.17139,0.26880
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.47387,131,279,0.41518,0.53257
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.16852,54,279,0.12452,0.21253
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.07494,31,372,0.04815,0.10173
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29639,112,372,0.24992,0.34286
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40757,163,372,0.35757,0.45757
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.17455,66,372,0.13593,0.21318
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.13904,50,409,0.10546,0.17261
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.25602,111,409,0.21367,0.29837
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39602,160,409,0.34857,0.44348
2013,First Stage of Tertiary Education,4th Quintile,Often,0.19022,88,409,0.15214,0.22831
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.10847,40,412,0.07840,0.13853
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.26513,114,412,0.22246,0.30781
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44151,181,412,0.39350,0.48951
2013,First Stage of Tertiary Education,5th Quintile,Often,0.15955,77,412,0.12415,0.19496
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10631,43,383,0.07540,0.13722
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26386,101,383,0.21967,0.30806
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41190,166,383,0.36254,0.46125
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.14351,73,383,0.10835,0.17867
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10295,67,595,0.07851,0.12739
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35225,170,595,0.31384,0.39067
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37846,265,595,0.33946,0.41746
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.14467,93,595,0.11638,0.17296
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12061,87,851,0.09872,0.14251
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28455,243,851,0.25422,0.31488
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41595,376,851,0.38281,0.44908
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.15204,145,851,0.12790,0.17618
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08984,113,1325,0.07444,0.10525
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29354,369,1325,0.26901,0.31807
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44209,590,1325,0.41534,0.46884
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.15879,220,1325,0.13910,0.17847
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01524,33,1325,0.00864,0.02184
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12620,325,2627,0.11350,0.13890
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29442,803,2627,0.27699,0.31185
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40550,1042,2627,0.38672,0.42428
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.15278,391,2627,0.13902,0.16654
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.02057,66,2627,0.01514,0.02599
2014,Pre-primary Level,1st Quintile,Seldom,0.10908,34,95,0.04606,0.17210
2014,Pre-primary Level,1st Quintile,Sometimes,0.24966,61,95,0.16216,0.33716
2014,Pre-primary Level,2nd Quintile,Sometimes,0.20013,33,33,0.06150,0.33875
2014,Pre-primary Level,4th Quintile,Sometimes,0.26799,32,32,0.11207,0.42391
2014,Primary Level,1st Quintile,Very seldom,0.11759,37,337,0.08315,0.15204
2014,Primary Level,1st Quintile,Seldom,0.16290,62,337,0.12341,0.20238
2014,Primary Level,1st Quintile,Sometimes,0.34622,119,337,0.29535,0.39709
2014,Primary Level,1st Quintile,Often,0.23902,77,337,0.19342,0.28463
2014,Primary Level,1st Quintile,Very often,0.13081,42,337,0.09476,0.16687
2014,Lower Secondary Level,1st Quintile,Very seldom,0.13652,183,1265,0.11759,0.15545
2014,Lower Secondary Level,1st Quintile,Seldom,0.26961,294,1265,0.24515,0.29408
2014,Lower Secondary Level,1st Quintile,Sometimes,0.32740,439,1265,0.30153,0.35327
2014,Lower Secondary Level,1st Quintile,Often,0.18079,252,1265,0.15957,0.20200
2014,Lower Secondary Level,1st Quintile,Very often,0.05749,97,1265,0.04465,0.07032
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.15217,114,827,0.12768,0.17667
2014,Lower Secondary Level,2nd Quintile,Seldom,0.23865,213,827,0.20958,0.26772
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.35161,298,827,0.31905,0.38417
2014,Lower Secondary Level,2nd Quintile,Often,0.19424,154,827,0.16726,0.22122
2014,Lower Secondary Level,2nd Quintile,Very often,0.04055,48,827,0.02710,0.05400
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.09908,60,549,0.07406,0.12409
2014,Lower Secondary Level,3rd Quintile,Seldom,0.27548,146,549,0.23808,0.31289
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.40257,208,549,0.36151,0.44363
2014,Lower Secondary Level,3rd Quintile,Often,0.16006,104,549,0.12936,0.19075
2014,Lower Secondary Level,3rd Quintile,Very often,0.04048,31,549,0.02398,0.05698
2014,Lower Secondary Level,4th Quintile,Very seldom,0.15504,52,324,0.11557,0.19452
2014,Lower Secondary Level,4th Quintile,Seldom,0.23944,84,324,0.19290,0.28598
2014,Lower Secondary Level,4th Quintile,Sometimes,0.41034,134,324,0.35669,0.46398
2014,Lower Secondary Level,4th Quintile,Often,0.16047,54,324,0.12044,0.20049
2014,Lower Secondary Level,5th Quintile,Seldom,0.35545,41,84,0.25247,0.45842
2014,Lower Secondary Level,5th Quintile,Sometimes,0.26368,43,84,0.16889,0.35848
2014,Upper Secondary Level,1st Quintile,Very seldom,0.12199,309,2757,0.10977,0.13421
2014,Upper Secondary Level,1st Quintile,Seldom,0.29447,680,2757,0.27745,0.31149
2014,Upper Secondary Level,1st Quintile,Sometimes,0.34010,1001,2757,0.32241,0.35779
2014,Upper Secondary Level,1st Quintile,Often,0.18125,582,2757,0.16687,0.19563
2014,Upper Secondary Level,1st Quintile,Very often,0.05725,185,2757,0.04858,0.06593
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.13488,387,3014,0.12269,0.14708
2014,Upper Secondary Level,2nd Quintile,Seldom,0.26718,761,3014,0.25138,0.28298
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.36402,1118,3014,0.34684,0.38120
2014,Upper Secondary Level,2nd Quintile,Often,0.17877,589,3014,0.16508,0.19245
2014,Upper Secondary Level,2nd Quintile,Very often,0.04689,159,3014,0.03934,0.05443
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.12146,281,2646,0.10901,0.13391
2014,Upper Secondary Level,3rd Quintile,Seldom,0.25913,694,2646,0.24243,0.27582
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.39872,1076,2646,0.38006,0.41738
2014,Upper Secondary Level,3rd Quintile,Often,0.18205,490,2646,0.16734,0.19675
2014,Upper Secondary Level,3rd Quintile,Very often,0.03616,105,2646,0.02905,0.04328
2014,Upper Secondary Level,4th Quintile,Very seldom,0.11188,253,2417,0.09931,0.12445
2014,Upper Secondary Level,4th Quintile,Seldom,0.27635,636,2417,0.25851,0.29418
2014,Upper Secondary Level,4th Quintile,Sometimes,0.41129,1011,2417,0.39167,0.43091
2014,Upper Secondary Level,4th Quintile,Often,0.15488,416,2417,0.14046,0.16931
2014,Upper Secondary Level,4th Quintile,Very often,0.04012,101,2417,0.03230,0.04795
2014,Upper Secondary Level,5th Quintile,Very seldom,0.10416,179,1667,0.08949,0.11883
2014,Upper Secondary Level,5th Quintile,Seldom,0.27287,458,1667,0.25148,0.29426
2014,Upper Secondary Level,5th Quintile,Sometimes,0.40068,657,1667,0.37715,0.42422
2014,Upper Secondary Level,5th Quintile,Often,0.18420,301,1667,0.16559,0.20282
2014,Upper Secondary Level,5th Quintile,Very often,0.03768,72,1667,0.02854,0.04683
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.12866,42,335,0.09275,0.16457
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19446,79,335,0.15201,0.23690
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.41766,146,335,0.36477,0.47056
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.20095,68,335,0.15797,0.24392
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.19215,65,392,0.15309,0.23120
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21691,98,392,0.17606,0.25776
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.37987,150,392,0.33176,0.42798
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.13346,79,392,0.09975,0.16717
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08541,31,403,0.05809,0.11273
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19433,87,403,0.15565,0.23301
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.50624,198,403,0.45737,0.55511
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18604,87,403,0.14799,0.22408
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23682,94,411,0.19567,0.27797
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43928,222,411,0.39124,0.48732
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19896,95,411,0.16031,0.23760
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.08136,39,364,0.05323,0.10948
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26565,98,364,0.22021,0.31109
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42386,157,364,0.37303,0.47470
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17523,70,364,0.13612,0.21433
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.28697,34,110,0.20205,0.37190
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.26190,45,110,0.17936,0.34444
2014,First Stage of Tertiary Education,1st Quintile,Often,0.30991,31,110,0.22309,0.39673
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27243,71,238,0.21575,0.32911
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40342,118,238,0.34096,0.46588
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.17191,49,238,0.12387,0.21994
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12652,39,334,0.09082,0.16223
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24270,78,334,0.19665,0.28875
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.43260,150,334,0.37939,0.48582
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.16648,67,334,0.12647,0.20649
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11739,47,418,0.08649,0.14828
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.23669,103,418,0.19590,0.27749
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43251,194,418,0.38496,0.48006
2014,First Stage of Tertiary Education,4th Quintile,Often,0.17259,74,418,0.13632,0.20886
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.21349,96,370,0.17168,0.25531
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.49232,189,370,0.44131,0.54333
2014,First Stage of Tertiary Education,5th Quintile,Often,0.20789,85,370,0.16649,0.24930
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.12036,57,536,0.09279,0.14793
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32370,150,536,0.28405,0.36335
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.33359,201,536,0.29364,0.37355
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.17406,93,536,0.14193,0.20619
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.04829,35,536,0.03012,0.06645
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08492,65,662,0.06367,0.10617
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30525,184,662,0.27014,0.34036
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41053,263,662,0.37303,0.44803
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.15372,118,662,0.12622,0.18121
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.03969,32,662,0.02480,0.05457
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11967,106,989,0.09943,0.13991
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26743,245,989,0.23983,0.29503
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40506,426,989,0.37445,0.43567
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.17310,172,989,0.14951,0.19669
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03250,40,989,0.02144,0.04355
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09896,130,1364,0.08311,0.11482
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26735,339,1364,0.24385,0.29085
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41658,585,1364,0.39041,0.44275
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.18328,257,1364,0.16274,0.20382
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.03382,53,1364,0.02422,0.04342
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11348,305,2665,0.10143,0.12552
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31480,806,2665,0.29717,0.33244
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40463,1096,2665,0.38599,0.42327
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.14152,388,2665,0.12829,0.15476
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.02468,70,2665,0.01879,0.03057
2015,Pre-primary Level,1st Quintile,Sometimes,0.21045,48,48,0.09391,0.32699
2015,Primary Level,1st Quintile,Very seldom,0.12569,32,233,0.08303,0.16834
2015,Primary Level,1st Quintile,Seldom,0.21294,48,233,0.16026,0.26561
2015,Primary Level,1st Quintile,Sometimes,0.30054,96,233,0.24154,0.35954
2015,Primary Level,1st Quintile,Often,0.23140,57,233,0.17713,0.28566
2015,Primary Level,2nd Quintile,Sometimes,0.47747,35,35,0.30957,0.64537
2015,Lower Secondary Level,1st Quintile,Very seldom,0.14018,134,1093,0.11959,0.16077
2015,Lower Secondary Level,1st Quintile,Seldom,0.22506,242,1093,0.20029,0.24983
2015,Lower Secondary Level,1st Quintile,Sometimes,0.33622,374,1093,0.30820,0.36424
2015,Lower Secondary Level,1st Quintile,Often,0.19338,248,1093,0.16995,0.21680
2015,Lower Secondary Level,1st Quintile,Very often,0.07321,95,1093,0.05776,0.08866
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.14724,93,714,0.12123,0.17325
2015,Lower Secondary Level,2nd Quintile,Seldom,0.25659,191,714,0.22453,0.28865
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.36321,263,714,0.32791,0.39852
2015,Lower Secondary Level,2nd Quintile,Often,0.16311,124,714,0.13599,0.19023
2015,Lower Secondary Level,2nd Quintile,Very often,0.04216,43,714,0.02741,0.05691
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.14442,54,442,0.11161,0.17723
2015,Lower Secondary Level,3rd Quintile,Seldom,0.28495,127,442,0.24282,0.32708
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.38542,190,442,0.34000,0.43085
2015,Lower Secondary Level,3rd Quintile,Often,0.12445,71,442,0.09364,0.15526
2015,Lower Secondary Level,4th Quintile,Seldom,0.28192,76,232,0.22390,0.33994
2015,Lower Secondary Level,4th Quintile,Sometimes,0.38564,119,232,0.32287,0.44842
2015,Lower Secondary Level,4th Quintile,Often,0.12498,37,232,0.08234,0.16763
2015,Lower Secondary Level,5th Quintile,Seldom,0.25555,35,79,0.15875,0.35235
2015,Lower Secondary Level,5th Quintile,Sometimes,0.31764,44,79,0.21432,0.42096
2015,Upper Secondary Level,1st Quintile,Very seldom,0.11454,269,2425,0.10186,0.12722
2015,Upper Secondary Level,1st Quintile,Seldom,0.26275,599,2425,0.24523,0.28027
2015,Upper Secondary Level,1st Quintile,Sometimes,0.35943,916,2425,0.34033,0.37853
2015,Upper Secondary Level,1st Quintile,Often,0.18136,474,2425,0.16602,0.19670
2015,Upper Secondary Level,1st Quintile,Very often,0.06987,167,2425,0.05972,0.08002
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.13118,336,2884,0.11886,0.14350
2015,Upper Secondary Level,2nd Quintile,Seldom,0.26398,763,2884,0.24789,0.28007
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.39637,1134,2884,0.37852,0.41423
2015,Upper Secondary Level,2nd Quintile,Often,0.16230,508,2884,0.14884,0.17576
2015,Upper Secondary Level,2nd Quintile,Very often,0.03890,143,2884,0.03184,0.04595
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.11372,280,2509,0.10130,0.12615
2015,Upper Secondary Level,3rd Quintile,Seldom,0.28148,692,2509,0.26388,0.29909
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.40209,996,2509,0.38290,0.42128
2015,Upper Secondary Level,3rd Quintile,Often,0.15476,442,2509,0.14061,0.16892
2015,Upper Secondary Level,3rd Quintile,Very often,0.04072,99,2509,0.03298,0.04845
2015,Upper Secondary Level,4th Quintile,Very seldom,0.12973,241,2237,0.11581,0.14366
2015,Upper Secondary Level,4th Quintile,Seldom,0.29035,634,2237,0.27153,0.30916
2015,Upper Secondary Level,4th Quintile,Sometimes,0.37078,892,2237,0.35076,0.39080
2015,Upper Secondary Level,4th Quintile,Often,0.16414,386,2237,0.14878,0.17949
2015,Upper Secondary Level,4th Quintile,Very often,0.04114,84,2237,0.03291,0.04937
2015,Upper Secondary Level,5th Quintile,Very seldom,0.12455,170,1564,0.10818,0.14092
2015,Upper Secondary Level,5th Quintile,Seldom,0.27619,453,1564,0.25403,0.29836
2015,Upper Secondary Level,5th Quintile,Sometimes,0.39720,634,1564,0.37294,0.42146
2015,Upper Secondary Level,5th Quintile,Often,0.16017,255,1564,0.14199,0.17835
2015,Upper Secondary Level,5th Quintile,Very often,0.03793,52,1564,0.02846,0.04740
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.09989,41,311,0.06651,0.13328
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.24801,69,311,0.19993,0.29608
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39724,134,311,0.34276,0.45171
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19005,67,311,0.14638,0.23373
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.17824,49,397,0.14054,0.21593
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27823,102,397,0.23409,0.32236
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.27088,144,397,0.22710,0.31465
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.19989,102,397,0.16050,0.23928
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08342,33,413,0.05672,0.11012
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23263,103,413,0.19183,0.27343
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42889,182,413,0.38110,0.47668
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.23382,95,413,0.19295,0.27469
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.08105,33,393,0.05403,0.10807
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27523,109,393,0.23102,0.31945
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43196,176,393,0.38293,0.48100
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.17861,75,393,0.14069,0.21652
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09605,37,351,0.06518,0.12692
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24912,104,351,0.20381,0.29443
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43423,143,351,0.38230,0.48616
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20340,67,351,0.16123,0.24557
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.28626,50,83,0.18842,0.38409
2015,First Stage of Tertiary Education,1st Quintile,Often,0.24328,33,83,0.15041,0.33615
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.10724,31,263,0.06977,0.14471
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30852,78,263,0.25259,0.36445
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38373,110,263,0.32485,0.44262
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.15162,44,263,0.10819,0.19505
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.07888,31,306,0.04863,0.10913
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21334,79,306,0.16736,0.25931
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48818,133,306,0.43208,0.54428
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.17904,63,306,0.13601,0.22207
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11248,37,389,0.08104,0.14392
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.24558,96,389,0.20275,0.28841
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41246,183,389,0.36348,0.46145
2015,First Stage of Tertiary Education,4th Quintile,Often,0.20360,73,389,0.16353,0.24366
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.06431,31,388,0.03987,0.08875
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.30710,109,388,0.26114,0.35305
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39655,169,388,0.34781,0.44529
2015,First Stage of Tertiary Education,5th Quintile,Often,0.20243,79,388,0.16240,0.24247
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.09848,50,464,0.07134,0.12562
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29234,142,464,0.25091,0.33377
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40366,195,464,0.35897,0.44835
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.15779,77,464,0.12458,0.19100
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09519,62,627,0.07220,0.11818
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30779,183,627,0.27163,0.34395
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39033,272,627,0.35212,0.42855
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.17405,110,627,0.14435,0.20376
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09315,86,872,0.07385,0.11245
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30573,280,872,0.27514,0.33633
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42158,352,872,0.38879,0.45438
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.15070,154,872,0.12694,0.17446
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.13162,130,1305,0.11327,0.14997
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23624,351,1305,0.21318,0.25929
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.46049,561,1305,0.43343,0.48754
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.14741,228,1305,0.12817,0.16665
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.02252,35,1305,0.01447,0.03058
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10468,261,2522,0.09273,0.11663
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31496,773,2522,0.29683,0.33309
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.41929,1097,2522,0.40003,0.43855
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.13831,342,2522,0.12483,0.15179
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.02017,49,2522,0.01468,0.02565
2016,Pre-primary Level,1st Quintile,Sometimes,0.19938,34,34,0.06306,0.33569
2016,Primary Level,1st Quintile,Very seldom,0.16469,41,233,0.11697,0.21242
2016,Primary Level,1st Quintile,Seldom,0.21570,61,233,0.16277,0.26863
2016,Primary Level,1st Quintile,Sometimes,0.36726,84,233,0.30523,0.42929
2016,Primary Level,1st Quintile,Often,0.16422,47,233,0.11655,0.21189
2016,Lower Secondary Level,1st Quintile,Very seldom,0.11181,126,1055,0.09279,0.13084
2016,Lower Secondary Level,1st Quintile,Seldom,0.25899,256,1055,0.23254,0.28544
2016,Lower Secondary Level,1st Quintile,Sometimes,0.36008,386,1055,0.33110,0.38906
