year,pgisced97,quintil_oecd,plh0184,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Pre-primary Level,2nd Quintile,Sometimes,0.3924050632911392,38036,0.3874978715659152,0.39731225501636325
2015,Pre-primary Level,2nd Quintile,Often,0.27848101265822783,38036,0.27397616271744074,0.2829858625990149
2015,Pre-primary Level,2nd Quintile,Seldom,0.24050632911392406,38036,0.23621112322521834,0.24480153500262977
2015,Pre-primary Level,2nd Quintile,Very seldom,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,Pre-primary Level,2nd Quintile,Very often,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Pre-primary Level,3rd Quintile,Sometimes,0.4426229508196721,38036,0.43763123149714145,0.4476146701422028
2015,Pre-primary Level,3rd Quintile,Often,0.22950819672131148,38036,0.22528207731319,0.23373431612943296
2015,Pre-primary Level,3rd Quintile,Seldom,0.19672131147540983,38036,0.19272630506961133,0.20071631788120833
2015,Pre-primary Level,3rd Quintile,Very seldom,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Pre-primary Level,3rd Quintile,Very often,0.06557377049180328,38036,0.06308608060584994,0.06806146037775662
2015,Pre-primary Level,4th Quintile,Sometimes,0.46296296296296297,38036,0.4579518534324285,0.46797407249349743
2015,Pre-primary Level,4th Quintile,Seldom,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Pre-primary Level,4th Quintile,Often,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Pre-primary Level,4th Quintile,Very seldom,0.09259259259259259,38036,0.0896795426236524,0.09550564256153278
2015,Pre-primary Level,4th Quintile,Very often,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Pre-primary Level,5th Quintile,Sometimes,0.49019607843137253,38036,0.4851721302162393,0.4952200266465058
2015,Pre-primary Level,5th Quintile,Seldom,0.27450980392156865,38036,0.27002489781051975,0.27899471003261755
2015,Pre-primary Level,5th Quintile,Often,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Pre-primary Level,5th Quintile,Very often,0.0392156862745098,38036,0.03726493673197794,0.041166435817041665
2015,Pre-primary Level,5th Quintile,Very seldom,0.0196078431372549,38036,0.018214450606875,0.0210012356676348
2015,Primary Level,1st Quintile,Sometimes,0.35984848484848486,38036,0.3550250115349944,0.36467195816197534
2015,Primary Level,1st Quintile,Often,0.2159090909090909,38036,0.2117740736585673,0.22004410815961453
2015,Primary Level,1st Quintile,Seldom,0.18181818181818182,38036,0.17794201714276137,0.18569434649360228
2015,Primary Level,1st Quintile,Very seldom,0.12878787878787878,38036,0.12542153782594764,0.13215421974980993
2015,Primary Level,1st Quintile,Very often,0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Primary Level,2nd Quintile,Sometimes,0.425,38036,0.42003193763062874,0.42996806236937124
2015,Primary Level,2nd Quintile,Seldom,0.2125,38036,0.2083888492652463,0.21661115073475368
2015,Primary Level,2nd Quintile,Often,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Primary Level,2nd Quintile,Very seldom,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Primary Level,2nd Quintile,Very often,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Primary Level,3rd Quintile,Sometimes,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Primary Level,3rd Quintile,Often,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Primary Level,3rd Quintile,Seldom,0.18421052631578946,38036,0.18031465213835635,0.18810640049322258
2015,Primary Level,3rd Quintile,Very seldom,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Primary Level,3rd Quintile,Very often,0.10526315789473684,38036,0.10217894385667523,0.10834737193279845
2015,Primary Level,4th Quintile,Sometimes,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Primary Level,4th Quintile,Often,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Primary Level,4th Quintile,Seldom,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,4th Quintile,Very often,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Primary Level,5th Quintile,Very seldom,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Often,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Sometimes,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,5th Quintile,Very often,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Primary Level,5th Quintile,Seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,1st Quintile,Sometimes,0.3383458646616541,38036,0.3335908199606398,0.34310090936266846
2015,Lower Secondary Level,1st Quintile,Often,0.22838345864661655,38036,0.22416463142695994,0.23260228586627316
2015,Lower Secondary Level,1st Quintile,Seldom,0.22086466165413535,38036,0.2166956969290025,0.2250336263792682
2015,Lower Secondary Level,1st Quintile,Very seldom,0.12218045112781954,38036,0.1188891915321427,0.1254717107234964
2015,Lower Secondary Level,1st Quintile,Very often,0.09022556390977443,38036,0.08734624135521933,0.09310488646432953
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.3718120805369127,38036,0.36695511311656753,0.3766690479572579
2015,Lower Secondary Level,2nd Quintile,Seldom,0.26308724832214764,38036,0.25866221457508626,0.267512282069209
2015,Lower Secondary Level,2nd Quintile,Often,0.17315436241610738,38036,0.16935170159238908,0.17695702323982568
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.1395973154362416,38036,0.1361143588301023,0.14308027204238088
2015,Lower Secondary Level,2nd Quintile,Very often,0.052348993288590606,38036,0.050110596710211376,0.054587389866969836
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.4121475054229935,38036,0.40720076442049075,0.41709424642549625
2015,Lower Secondary Level,3rd Quintile,Seldom,0.2754880694143167,38036,0.27099820919544165,0.27997792963319174
2015,Lower Secondary Level,3rd Quintile,Often,0.15184381778741865,38036,0.14823724148045023,0.15545039409438707
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.09761388286334056,38036,0.09463117548313245,0.10059659024354868
2015,Lower Secondary Level,3rd Quintile,Very often,0.06290672451193059,38036,0.06046667522414423,0.06534677379971696
2015,Lower Secondary Level,4th Quintile,Sometimes,0.4291044776119403,38036,0.4241303320114749,0.43407862321240576
2015,Lower Secondary Level,4th Quintile,Seldom,0.29850746268656714,38036,0.29390862823573044,0.30310629713740384
2015,Lower Secondary Level,4th Quintile,Often,0.1417910447761194,38036,0.13828530582242504,0.14529678372981375
2015,Lower Secondary Level,4th Quintile,Very seldom,0.09328358208955224,38036,0.09036079621963836,0.09620636795946613
2015,Lower Secondary Level,4th Quintile,Very often,0.03731343283582089,38036,0.03540870156900047,0.03921816410264131
2015,Lower Secondary Level,5th Quintile,Sometimes,0.39344262295081966,38036,0.38853314515844856,0.3983521007431908
2015,Lower Secondary Level,5th Quintile,Seldom,0.26229508196721313,38036,0.2578743410307418,0.26671582290368445
2015,Lower Secondary Level,5th Quintile,Often,0.1885245901639344,38036,0.1845937956918642,0.19245538463600462
2015,Lower Secondary Level,5th Quintile,Very seldom,0.09836065573770492,38036,0.09536779997563498,0.10135351149977485
2015,Lower Secondary Level,5th Quintile,Very often,0.05737704918032787,38036,0.05503984442371722,0.05971425393693852
2015,Upper Secondary Level,1st Quintile,Sometimes,0.37702871410736577,38036,0.37215814308930406,0.3818992851254275
2015,Upper Secondary Level,1st Quintile,Seldom,0.24927174365376611,38036,0.24492427400233546,0.25361921330519677
2015,Upper Secondary Level,1st Quintile,Often,0.19267582188930504,38036,0.18871216327900903,0.19663948049960106
2015,Upper Secondary Level,1st Quintile,Very seldom,0.11235955056179775,38036,0.1091857313039249,0.1155333698196706
2015,Upper Secondary Level,1st Quintile,Very often,0.0686641697877653,38036,0.06612274714822175,0.07120559242730884
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.3940226726210924,38036,0.38911192691129326,0.3989334183308916
2015,Upper Secondary Level,2nd Quintile,Seldom,0.26382686362074886,38036,0.2593978385148078,0.26825588872668993
2015,Upper Secondary Level,2nd Quintile,Often,0.17588457574716593,38036,0.17205838558231726,0.1797107659120146
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.11576777739608382,38036,0.11255237250334493,0.11898318228882271
2015,Upper Secondary Level,2nd Quintile,Very often,0.05049811061490896,38036,0.04829749528871363,0.052698725941104294
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.3898509867096255,38036,0.38494952146468053,0.3947524519545704
2015,Upper Secondary Level,3rd Quintile,Seldom,0.2770841723721305,38036,0.27258628705492643,0.2815820576893346
2015,Upper Secondary Level,3rd Quintile,Often,0.17680225533628674,38036,0.17296823300331485,0.18063627766925863
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.11558598469593234,38036,0.11237277514865354,0.11879919424321114
2015,Upper Secondary Level,3rd Quintile,Very often,0.04067660088602497,38036,0.03869135868809813,0.04266184308395181
2015,Upper Secondary Level,4th Quintile,Sometimes,0.40366562360303976,38036,0.3987348568628707,0.4085963903432088
2015,Upper Secondary Level,4th Quintile,Seldom,0.2811801519892713,38036,0.2766619981642105,0.28569830581433214
2015,Upper Secondary Level,4th Quintile,Often,0.1743406347787215,38036,0.1705277084063131,0.1781535611511299
2015,Upper Secondary Level,4th Quintile,Very seldom,0.10594546267322306,38036,0.10285244900819379,0.10903847633825234
2015,Upper Secondary Level,4th Quintile,Very often,0.0348681269557443,38036,0.033024528692151514,0.03671172521933709
2015,Upper Secondary Level,5th Quintile,Sometimes,0.4080859128237524,38036,0.4031466311718848,0.41302519447561997
2015,Upper Secondary Level,5th Quintile,Seldom,0.2880606443461781,38036,0.2835094842129833,0.29261180447937296
2015,Upper Secondary Level,5th Quintile,Often,0.16424510423247,38036,0.16052166446179014,0.16796854400314984
2015,Upper Secondary Level,5th Quintile,Very seldom,0.10612760581174985,38036,0.10303224986127626,0.10922296176222343
2015,Upper Secondary Level,5th Quintile,Very often,0.033480732785849655,38036,0.0316728869745307,0.03528857859716861
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.408955223880597,38036,0.4040143163778821,0.41389613138331194
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20298507462686566,38036,0.1989428175318205,0.20702733172191082
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.11641791044776119,38036,0.11319467519735853,0.11964114569816385
2015,Post-secondary Non-tertiary Level,1st Quintile,Very often,0.07164179104477612,38036,0.06905000193727419,0.07423358015227806
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.35049019607843135,38036,0.3456951868802776,0.3552852052765851
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.2426470588235294,38036,0.23833886408584154,0.24695525356121728
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23529411764705882,38036,0.2310311562255579,0.23955707906855975
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.11764705882352941,38036,0.11440910718459471,0.12088501046246411
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very often,0.05392156862745098,38036,0.051651685578449784,0.05619145167645218
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.42696629213483145,38036,0.4219952718915083,0.4319373123781546
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.2449438202247191,38036,0.2406218524073344,0.2492657880421038
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.21348314606741572,38036,0.2093650690388256,0.21760122309600585
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08314606741573034,38036,0.08037128084094655,0.08592085399051413
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very often,0.03146067415730337,38036,0.029706384536351514,0.03321496377825523
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.4156171284634761,38036,0.4106642906151816,0.42056996631177057
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2695214105793451,38036,0.2650621892055306,0.2739806319531596
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19143576826196473,38036,0.187481852089168,0.19538968443476146
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.08312342569269521,38036,0.0803489826915057,0.08589786869388472
2015,Post-secondary Non-tertiary Level,4th Quintile,Very often,0.04030226700251889,38036,0.03832579519286787,0.04227873881216991
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.3983516483516483,38036,0.3934316684701146,0.403271628233182
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2967032967032967,38036,0.29211248871421586,0.30129410469237755
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.18406593406593408,38036,0.18017124407599558,0.18796062405587258
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.0989010989010989,38036,0.09590093182641624,0.10190126597578156
2015,Post-secondary Non-tertiary Level,5th Quintile,Very often,0.02197802197802198,38036,0.02050459960242026,0.023451444353623698
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.3879310344827586,38036,0.3830339669405468,0.3928281020249704
2015,First Stage of Tertiary Education,1st Quintile,Often,0.2672413793103448,38036,0.2627941351600178,0.2716886234606718
2015,First Stage of Tertiary Education,1st Quintile,Seldom,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,First Stage of Tertiary Education,1st Quintile,Very seldom,0.07758620689655173,38036,0.07489768358602651,0.08027473020707694
2015,First Stage of Tertiary Education,1st Quintile,Very often,0.02586206896551724,38036,0.02426692269852015,0.02745721523251433
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.427536231884058,38036,0.4225643692969248,0.43250809447119115
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26811594202898553,38036,0.26366408596397184,0.2725677980939992
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.11594202898550725,38036,0.1127245221942068,0.1191595357768077
2015,First Stage of Tertiary Education,2nd Quintile,Very often,0.036231884057971016,38036,0.03435390654260542,0.03810986157333661
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.39644970414201186,38036,0.3915337317570449,0.4013656765269788
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2603550295857988,38036,0.2559448802865877,0.26476517888500994
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.19822485207100593,38036,0.1942183626669375,0.20223134147507435
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.09467455621301775,38036,0.09173231920298665,0.09761679322304885
2015,First Stage of Tertiary Education,3rd Quintile,Very often,0.05029585798816568,38036,0.04809942008987391,0.05249229588645745
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.47150259067357514,38036,0.4664858445354373,0.476519336811713
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.23056994818652848,38036,0.22633698418313566,0.2348029121899213
2015,First Stage of Tertiary Education,4th Quintile,Often,0.18134715025906736,38036,0.17747489562087398,0.18521940489726074
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.09585492227979274,38036,0.09289633134085411,0.09881351321873137
2015,First Stage of Tertiary Education,4th Quintile,Very often,0.02072538860103627,38036,0.01929365492319684,0.0221571222788757
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.41133004926108374,38036,0.40638478157904745,0.41627531694312003
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.2733990147783251,38036,0.2689197667025148,0.27787826285413547
2015,First Stage of Tertiary Education,5th Quintile,Often,0.20935960591133004,38036,0.20527081787255969,0.2134483939501004
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.07389162561576355,38036,0.07126264630572432,0.07652060492580279
2015,First Stage of Tertiary Education,5th Quintile,Very often,0.03201970443349754,38036,0.03025040813164607,0.03378900073534901
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.386411889596603,38036,0.38151835841223763,0.39130542078096836
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29936305732484075,38036,0.2947604463242148,0.30396566832546673
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.15711252653927812,38036,0.1534553253012571,0.16076972777729914
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10615711252653928,38036,0.10306137740058958,0.10925284765248898
2015,Second Stage of Tertiary Education,1st Quintile,Very often,0.050955414012738856,38036,0.048745389314017486,0.053165438711460226
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.43573667711598746,38036,0.4307534392078301,0.4407199150241448
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.274294670846395,38036,0.26981085783271685,0.2787784838600731
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.17084639498432602,38036,0.16706389392555324,0.1746288960430988
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08463949843260188,38036,0.08184218406003183,0.08743681280517193
2015,Second Stage of Tertiary Education,2nd Quintile,Very often,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.3769968051118211,38036,0.37212631547311414,0.38186729475052805
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3109691160809372,38036,0.3063171490755265,0.3156210830863479
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.16932907348242812,38036,0.16555996252010213,0.1730981844447541
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.10969116080937168,38036,0.10655054501250626,0.1128317766062371
2015,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03301384451544196,38036,0.031218214605337406,0.034809474425546515
2015,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44168547780285927,38036,0.4366948558308794,0.44667609977483913
2015,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2708803611738149,38036,0.26641407229272135,0.2753466500549085
2015,Second Stage of Tertiary Education,4th Quintile,Often,0.1708051166290444,38036,0.16702297840371272,0.1745872548543761
2015,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08954100827689992,38036,0.0866715505114209,0.09241046604237894
2015,Second Stage of Tertiary Education,4th Quintile,Very often,0.02708803611738149,38036,0.02545654699007828,0.0287195252446847
2015,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.4323021293692246,38036,0.42732348652711805,0.4372807722113311
2015,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3057452792286059,38036,0.30111509839560013,0.31037546006161165
2015,Second Stage of Tertiary Education,5th Quintile,Often,0.13740458015267176,38036,0.13394468585776492,0.1408644744475786
2015,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.10566492567296103,38036,0.10257552519337515,0.1087543261525469
2015,Second Stage of Tertiary Education,5th Quintile,Very often,0.01888308557653676,38036,0.01751518190836519,0.02025098924470833
2016,Pre-primary Level,1st Quintile,Sometimes,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Pre-primary Level,1st Quintile,Often,0.2604166666666667,41132,0.2561754144127783,0.26465791892055507
2016,Pre-primary Level,1st Quintile,Seldom,0.22916666666666666,41132,0.22510483309271853,0.23322850024061478
2016,Pre-primary Level,1st Quintile,Very often,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Pre-primary Level,1st Quintile,Very seldom,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Pre-primary Level,2nd Quintile,Sometimes,0.3246753246753247,41132,0.32015002745555793,0.3292006218950914
2016,Pre-primary Level,2nd Quintile,Seldom,0.23376623376623376,41132,0.22967609831119665,0.23785636922127087
2016,Pre-primary Level,2nd Quintile,Often,0.22077922077922077,41132,0.21677077956811355,0.22478766199032799
2016,Pre-primary Level,2nd Quintile,Very often,0.11688311688311688,41132,0.11377819167214294,0.11998804209409082
2016,Pre-primary Level,2nd Quintile,Very seldom,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Pre-primary Level,3rd Quintile,Sometimes,0.3442622950819672,41132,0.33967056907026777,0.34885402109366664
2016,Pre-primary Level,3rd Quintile,Often,0.2786885245901639,41132,0.2743555402274726,0.2830215089528552
2016,Pre-primary Level,3rd Quintile,Seldom,0.26229508196721313,41132,0.25804396973293336,0.2665461942014929
2016,Pre-primary Level,3rd Quintile,Very seldom,0.11475409836065574,41132,0.11167387491179157,0.11783432180951992
2016,Pre-primary Level,4th Quintile,Sometimes,0.49056603773584906,41132,0.48573479515588386,0.49539728031581426
2016,Pre-primary Level,4th Quintile,Seldom,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Pre-primary Level,4th Quintile,Often,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Pre-primary Level,4th Quintile,Very often,0.07547169811320754,41132,0.07291888910402536,0.07802450712238973
2016,Pre-primary Level,4th Quintile,Very seldom,0.018867924528301886,41132,0.0175530268455772,0.02018282221102657
2016,Pre-primary Level,5th Quintile,Sometimes,0.3829787234042553,41132,0.3782808257488612,0.38767662105964945
2016,Pre-primary Level,5th Quintile,Seldom,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Pre-primary Level,5th Quintile,Often,0.1276595744680851,41132,0.12443452891445,0.1308846200217202
2016,Pre-primary Level,5th Quintile,Very seldom,0.0851063829787234,41132,0.08240968367317382,0.08780308228427298
2016,Pre-primary Level,5th Quintile,Very often,0.06382978723404255,41132,0.06146737727134234,0.06619219719674276
2016,Primary Level,1st Quintile,Sometimes,0.3413654618473896,41132,0.3367830069664127,0.34594791672836644
2016,Primary Level,1st Quintile,Seldom,0.24096385542168675,41132,0.23683077992887328,0.24509693091450022
2016,Primary Level,1st Quintile,Often,0.18072289156626506,41132,0.17700421718969572,0.1844415659428344
2016,Primary Level,1st Quintile,Very seldom,0.1566265060240964,41132,0.15311406725926172,0.16013894478893106
2016,Primary Level,1st Quintile,Very often,0.08032128514056225,41132,0.07769465121262839,0.0829479190684961
2016,Primary Level,2nd Quintile,Sometimes,0.3258426966292135,41132,0.3213131912966528,0.3303722019617742
2016,Primary Level,2nd Quintile,Often,0.2247191011235955,41132,0.22068528874516496,0.22875291350202603
2016,Primary Level,2nd Quintile,Very seldom,0.16853932584269662,41132,0.16492158343694244,0.1721570682484508
2016,Primary Level,2nd Quintile,Very often,0.14606741573033707,41132,0.14265427163634928,0.14948055982432487
2016,Primary Level,2nd Quintile,Seldom,0.1348314606741573,41132,0.1315307144377972,0.1381322069105174
2016,Primary Level,3rd Quintile,Seldom,0.3888888888888889,41132,0.384177607811113,0.3936001699666648
2016,Primary Level,3rd Quintile,Sometimes,0.25,41132,0.24581527624975136,0.25418472375024864
2016,Primary Level,3rd Quintile,Often,0.19444444444444445,41132,0.19061961850538503,0.19826927038350387
2016,Primary Level,3rd Quintile,Very often,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Primary Level,3rd Quintile,Very seldom,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Primary Level,4th Quintile,Very seldom,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Primary Level,4th Quintile,Sometimes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Primary Level,4th Quintile,Often,0.1875,41132,0.18372794098620662,0.19127205901379338
2016,Primary Level,4th Quintile,Very often,0.125,41132,0.12180386444200102,0.128196135557999
2016,Primary Level,4th Quintile,Seldom,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Primary Level,5th Quintile,Very often,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Sometimes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Very seldom,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Seldom,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Sometimes,0.36328125,41132,0.35863329977051356,0.36792920022948644
2016,Lower Secondary Level,1st Quintile,Seldom,0.23828125,41132,0.23416398883743333,0.24239851116256667
2016,Lower Secondary Level,1st Quintile,Often,0.1943359375,41132,0.19051192138642925,0.19815995361357075
2016,Lower Secondary Level,1st Quintile,Very seldom,0.119140625,41132,0.11600986781997197,0.12227138218002803
2016,Lower Secondary Level,1st Quintile,Very often,0.0849609375,41132,0.08226632932576367,0.08765554567423633
2016,Lower Secondary Level,2nd Quintile,Sometimes,0.3798342541436464,41132,0.3751437760820728,0.38452473220522004
2016,Lower Secondary Level,2nd Quintile,Seldom,0.281767955801105,41132,0.2774204081864684,0.28611550341574155
2016,Lower Secondary Level,2nd Quintile,Often,0.15607734806629833,41132,0.15256993093838345,0.15958476519421322
2016,Lower Secondary Level,2nd Quintile,Very seldom,0.12430939226519337,41132,0.12112084047627938,0.12749794405410736
2016,Lower Secondary Level,2nd Quintile,Very often,0.058011049723756904,41132,0.055751903070947455,0.06027019637656635
2016,Lower Secondary Level,3rd Quintile,Sometimes,0.3822843822843823,41132,0.3775881050501805,0.38698065951858407
2016,Lower Secondary Level,3rd Quintile,Seldom,0.2937062937062937,41132,0.2893046442533169,0.29810794315927047
2016,Lower Secondary Level,3rd Quintile,Often,0.17482517482517482,41132,0.1711545404424492,0.17849580920790042
2016,Lower Secondary Level,3rd Quintile,Very seldom,0.11655011655011654,41132,0.11344903296073186,0.11965120013950123
2016,Lower Secondary Level,3rd Quintile,Very often,0.03263403263403263,41132,0.030916927321819502,0.034351137946245766
2016,Lower Secondary Level,4th Quintile,Sometimes,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,Lower Secondary Level,4th Quintile,Seldom,0.2816326530612245,41132,0.27728574001636763,0.28597956610608133
2016,Lower Secondary Level,4th Quintile,Often,0.15510204081632653,41132,0.15160357975512379,0.15860050187752928
2016,Lower Secondary Level,4th Quintile,Very seldom,0.1306122448979592,41132,0.1273556415553445,0.13386884824057388
2016,Lower Secondary Level,4th Quintile,Very often,0.061224489795918366,41132,0.05890757735817079,0.06354140223366594
2016,Lower Secondary Level,5th Quintile,Sometimes,0.3798449612403101,41132,0.3751544575606267,0.38453546491999346
2016,Lower Secondary Level,5th Quintile,Seldom,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Lower Secondary Level,5th Quintile,Often,0.2248062015503876,41132,0.2207718341445961,0.2288405689561791
2016,Lower Secondary Level,5th Quintile,Very seldom,0.13178294573643412,41132,0.1285139833799883,0.13505190809287995
2016,Lower Secondary Level,5th Quintile,Very often,0.031007751937984496,41132,0.029332572052383286,0.032682931823585705
2016,Upper Secondary Level,1st Quintile,Sometimes,0.37919320594479833,41132,0.37450426608981624,0.3838821457997804
2016,Upper Secondary Level,1st Quintile,Seldom,0.23694267515923567,41132,0.2328333890096862,0.24105196130878515
2016,Upper Secondary Level,1st Quintile,Often,0.1961783439490446,41132,0.1923406393632746,0.20001604853481458
2016,Upper Secondary Level,1st Quintile,Very seldom,0.11889596602972399,41132,0.11576799074760326,0.12202394131184473
2016,Upper Secondary Level,1st Quintile,Very often,0.06878980891719745,41132,0.06634383360416034,0.07123578423023456
2016,Upper Secondary Level,2nd Quintile,Sometimes,0.39175640549572965,41132,0.3870388938286799,0.3964739171627794
2016,Upper Secondary Level,2nd Quintile,Seldom,0.25659116227255846,41132,0.2523703030774537,0.26081202146766325
2016,Upper Secondary Level,2nd Quintile,Often,0.1700705532862978,41132,0.16643976181086514,0.17370134476173046
2016,Upper Secondary Level,2nd Quintile,Very seldom,0.12810991459339027,41132,0.12488001963776303,0.13133980954901753
2016,Upper Secondary Level,2nd Quintile,Very often,0.05347196435202377,41132,0.05129778199030905,0.055646146713738485
2016,Upper Secondary Level,3rd Quintile,Sometimes,0.41178929765886285,41132,0.4070329877273815,0.4165456075903442
