,Unnamed: 0,year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
542,542,2012,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.13143,68,16791,0.10672,0.16072
543,543,2012,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.3022,160,16791,0.25664,0.36128
544,544,2012,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40581,228,16791,0.35803,0.46051
545,545,2012,Second Stage of Tertiary Education,3rd Quintile,Often,0.16056,97,16791,0.13735,0.18832
546,546,2012,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09588,92,16791,0.08172,0.11142
547,547,2012,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29099,254,16791,0.25755,0.32431
548,548,2012,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44866,368,16791,0.39595,0.49646
549,549,2012,Second Stage of Tertiary Education,4th Quintile,Often,0.16448,134,16791,0.13584,0.19741
550,550,2012,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11412,251,16791,0.10058,0.12971
551,551,2012,Second Stage of Tertiary Education,5th Quintile,Seldom,0.28125,618,16791,0.25865,0.30607
552,552,2012,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.43152,914,16791,0.39595,0.45993
553,553,2012,Second Stage of Tertiary Education,5th Quintile,Often,0.15951,310,16791,0.1397,0.1787
554,554,2012,Second Stage of Tertiary Education,5th Quintile,Very often,0.01361,33,16791,0.00794,0.02032
555,555,2013,Pre-primary Level,1st Quintile,Seldom,0.43654,31,24231,0.21759,0.79241
556,556,2013,Pre-primary Level,1st Quintile,Sometimes,0.56346,45,24231,0.37135,0.82825
557,557,2013,Pre-primary Level,2nd Quintile,Sometimes,1.0,39,24231,0.7062,1.3589
558,558,2013,Pre-primary Level,3rd Quintile,Sometimes,1.0,40,24231,0.74353,1.28813
559,559,2013,Primary Level,1st Quintile,Seldom,0.31937,53,24231,0.24996,0.38774
560,560,2013,Primary Level,1st Quintile,Sometimes,0.29957,66,24231,0.21826,0.40151
561,561,2013,Primary Level,1st Quintile,Often,0.38106,45,24231,0.26765,0.48509
562,562,2013,Lower Secondary Level,1st Quintile,Very seldom,0.1102,98,24231,0.09319,0.13077
563,563,2013,Lower Secondary Level,1st Quintile,Seldom,0.26271,254,24231,0.23273,0.30273
564,564,2013,Lower Secondary Level,1st Quintile,Sometimes,0.36636,363,24231,0.3208,0.40884
565,565,2013,Lower Secondary Level,1st Quintile,Often,0.213,250,24231,0.17798,0.25257
566,566,2013,Lower Secondary Level,1st Quintile,Very often,0.04774,82,24231,0.0339,0.06324
567,567,2013,Lower Secondary Level,2nd Quintile,Very seldom,0.11441,72,24231,0.09506,0.13253
568,568,2013,Lower Secondary Level,2nd Quintile,Seldom,0.27633,189,24231,0.24052,0.31672
569,569,2013,Lower Secondary Level,2nd Quintile,Sometimes,0.4006,257,24231,0.36181,0.44278
570,570,2013,Lower Secondary Level,2nd Quintile,Often,0.17277,128,24231,0.13644,0.20966
571,571,2013,Lower Secondary Level,2nd Quintile,Very often,0.03589,41,24231,0.02529,0.04839
572,572,2013,Lower Secondary Level,3rd Quintile,Very seldom,0.12763,46,24231,0.1036,0.15342
573,573,2013,Lower Secondary Level,3rd Quintile,Seldom,0.31581,130,24231,0.2808,0.3606
574,574,2013,Lower Secondary Level,3rd Quintile,Sometimes,0.40535,180,24231,0.35171,0.46358
575,575,2013,Lower Secondary Level,3rd Quintile,Often,0.15121,72,24231,0.11562,0.19644
576,576,2013,Lower Secondary Level,4th Quintile,Seldom,0.32816,69,24231,0.27199,0.39345
577,577,2013,Lower Secondary Level,4th Quintile,Sometimes,0.46762,118,24231,0.40278,0.54207
578,578,2013,Lower Secondary Level,4th Quintile,Often,0.20422,50,24231,0.15945,0.2654
579,579,2013,Lower Secondary Level,5th Quintile,Seldom,0.43309,41,24231,0.34404,0.54906
580,580,2013,Lower Secondary Level,5th Quintile,Sometimes,0.56691,58,24231,0.46885,0.6741
581,581,2013,Upper Secondary Level,1st Quintile,Very seldom,0.09787,246,24231,0.08602,0.10991
582,582,2013,Upper Secondary Level,1st Quintile,Seldom,0.27398,651,24231,0.25268,0.29531
583,583,2013,Upper Secondary Level,1st Quintile,Sometimes,0.38163,1039,24231,0.35524,0.40911
584,584,2013,Upper Secondary Level,1st Quintile,Often,0.18573,597,24231,0.1656,0.20448
585,585,2013,Upper Secondary Level,1st Quintile,Very often,0.0608,219,24231,0.05307,0.07074
586,586,2013,Upper Secondary Level,2nd Quintile,Very seldom,0.12749,341,24231,0.11543,0.13992
587,587,2013,Upper Secondary Level,2nd Quintile,Seldom,0.28933,763,24231,0.26957,0.30914
588,588,2013,Upper Secondary Level,2nd Quintile,Sometimes,0.39174,1182,24231,0.36829,0.41928
589,589,2013,Upper Secondary Level,2nd Quintile,Often,0.15078,534,24231,0.13586,0.16668
590,590,2013,Upper Secondary Level,2nd Quintile,Very often,0.04065,140,24231,0.03191,0.05033
591,591,2013,Upper Secondary Level,3rd Quintile,Very seldom,0.09192,244,24231,0.08269,0.1008
592,592,2013,Upper Secondary Level,3rd Quintile,Seldom,0.26596,739,24231,0.24725,0.28173
593,593,2013,Upper Secondary Level,3rd Quintile,Sometimes,0.43882,1109,24231,0.40889,0.46436
594,594,2013,Upper Secondary Level,3rd Quintile,Often,0.16688,478,24231,0.14976,0.18284
595,595,2013,Upper Secondary Level,3rd Quintile,Very often,0.03642,117,24231,0.02949,0.04279
596,596,2013,Upper Secondary Level,4th Quintile,Very seldom,0.11994,242,24231,0.1085,0.13152
597,597,2013,Upper Secondary Level,4th Quintile,Seldom,0.27125,605,24231,0.25218,0.29158
598,598,2013,Upper Secondary Level,4th Quintile,Sometimes,0.41165,994,24231,0.38589,0.44024
599,599,2013,Upper Secondary Level,4th Quintile,Often,0.15786,380,24231,0.1435,0.17364
600,600,2013,Upper Secondary Level,4th Quintile,Very often,0.03931,87,24231,0.03075,0.04906
601,601,2013,Upper Secondary Level,5th Quintile,Very seldom,0.09445,189,24231,0.08217,0.10555
602,602,2013,Upper Secondary Level,5th Quintile,Seldom,0.2913,487,24231,0.26667,0.32063
603,603,2013,Upper Secondary Level,5th Quintile,Sometimes,0.41824,724,24231,0.38928,0.45061
604,604,2013,Upper Secondary Level,5th Quintile,Often,0.16535,288,24231,0.1481,0.18483
605,605,2013,Upper Secondary Level,5th Quintile,Very often,0.03066,61,24231,0.02409,0.03734
606,606,2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23629,66,24231,0.1633,0.3069
607,607,2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.48702,121,24231,0.37186,0.62629
608,608,2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.27669,71,24231,0.18056,0.39309
609,609,2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35692,90,24231,0.2771,0.45401
610,610,2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.46837,150,24231,0.3822,0.57752
611,611,2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.1747,83,24231,0.12561,0.22985
612,612,2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30587,70,24231,0.22195,0.40136
613,613,2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.41032,162,24231,0.32619,0.50155
614,614,2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.2838,86,24231,0.20671,0.37669
615,615,2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34529,101,24231,0.26971,0.4385
616,616,2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.49465,163,24231,0.40502,0.58332
617,617,2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16006,71,24231,0.11777,0.21158
618,618,2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11701,38,24231,0.08623,0.14773
619,619,2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21846,85,24231,0.1734,0.26817
620,620,2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.4521,173,24231,0.36037,0.5384
621,621,2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21243,76,24231,0.16548,0.26248
622,622,2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.67733,67,24231,0.52091,0.83881
623,623,2013,First Stage of Tertiary Education,1st Quintile,Often,0.32267,37,24231,0.18534,0.46265
624,624,2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.11058,37,24231,0.08097,0.13966
625,625,2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26109,63,24231,0.19688,0.33892
626,626,2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44986,126,24231,0.34956,0.55647
627,627,2013,First Stage of Tertiary Education,2nd Quintile,Often,0.17846,54,24231,0.11539,0.23932
628,628,2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.08944,32,24231,0.06796,0.11808
629,629,2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26784,107,24231,0.22982,0.31975
630,630,2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.44174,161,24231,0.37391,0.51481
631,631,2013,First Stage of Tertiary Education,3rd Quintile,Often,0.20099,68,24231,0.14727,0.2652
632,632,2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.1424,51,24231,0.10272,0.18611
633,633,2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.28149,116,24231,0.22727,0.34424
634,634,2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39748,165,24231,0.32302,0.47607
635,635,2013,First Stage of Tertiary Education,4th Quintile,Often,0.17863,86,24231,0.14029,0.21753
636,636,2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.10519,36,24231,0.06641,0.1535
637,637,2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.26494,109,24231,0.22093,0.3055
638,638,2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.46419,181,24231,0.39624,0.54096
639,639,2013,First Stage of Tertiary Education,5th Quintile,Often,0.16568,77,24231,0.12488,0.20698
640,640,2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11855,44,24231,0.08643,0.15374
641,641,2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31011,100,24231,0.23577,0.3908
642,642,2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.44227,163,24231,0.35457,0.52119
643,643,2013,Second Stage of Tertiary Education,1st Quintile,Often,0.12907,70,24231,0.09626,0.17816
644,644,2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09865,64,24231,0.07365,0.11634
645,645,2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.3188,162,24231,0.26888,0.37713
646,646,2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39908,262,24231,0.33009,0.44977
647,647,2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.18347,101,24231,0.14651,0.22525
648,648,2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12916,83,24231,0.10591,0.16022
649,649,2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28848,243,24231,0.24614,0.33674
650,650,2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42203,363,24231,0.37277,0.48086
651,651,2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.16033,146,24231,0.13048,0.19128
652,652,2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09394,114,24231,0.07146,0.11404
653,653,2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29371,373,24231,0.26615,0.32299
654,654,2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43598,610,24231,0.39714,0.48566
655,655,2013,Second Stage of Tertiary Education,4th Quintile,Often,0.1608,214,24231,0.13759,0.18574
656,656,2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01557,32,24231,0.0115,0.01938
657,657,2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12306,330,24231,0.11054,0.13608
658,658,2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3027,808,24231,0.28279,0.32844
659,659,2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40675,1041,24231,0.37497,0.43654
660,660,2013,Second Stage of Tertiary Education,5th Quintile,Often,0.14812,391,24231,0.13337,0.1651
661,661,2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.01937,65,24231,0.01544,0.02386
662,662,2014,Pre-primary Level,1st Quintile,Seldom,0.22021,33,25697,0.16221,0.28399
663,663,2014,Pre-primary Level,1st Quintile,Sometimes,0.51125,60,25697,0.36236,0.73801
664,664,2014,Pre-primary Level,1st Quintile,Often,0.26854,31,25697,0.19672,0.34804
665,665,2014,Pre-primary Level,2nd Quintile,Sometimes,1.0,38,25697,0.65857,1.39684
666,666,2014,Pre-primary Level,4th Quintile,Sometimes,1.0,33,25697,0.68225,1.36777
667,667,2014,Primary Level,1st Quintile,Very seldom,0.12084,37,25697,0.08227,0.17558
668,668,2014,Primary Level,1st Quintile,Seldom,0.16083,61,25697,0.12257,0.20289
669,669,2014,Primary Level,1st Quintile,Sometimes,0.33701,114,25697,0.28164,0.3985
670,670,2014,Primary Level,1st Quintile,Often,0.24558,76,25697,0.16612,0.34267
671,671,2014,Primary Level,1st Quintile,Very often,0.13574,42,25697,0.09208,0.18628
672,672,2014,Primary Level,2nd Quintile,Sometimes,1.0,32,25697,0.67585,1.41755
673,673,2014,Lower Secondary Level,1st Quintile,Very seldom,0.13786,176,25697,0.1171,0.15942
674,674,2014,Lower Secondary Level,1st Quintile,Seldom,0.27934,291,25697,0.24542,0.31214
675,675,2014,Lower Secondary Level,1st Quintile,Sometimes,0.33405,436,25697,0.2951,0.38233
676,676,2014,Lower Secondary Level,1st Quintile,Often,0.18785,244,25697,0.1582,0.21701
677,677,2014,Lower Secondary Level,1st Quintile,Very often,0.06089,102,25697,0.04349,0.08237
678,678,2014,Lower Secondary Level,2nd Quintile,Very seldom,0.15167,117,25697,0.12537,0.17971
679,679,2014,Lower Secondary Level,2nd Quintile,Seldom,0.25073,223,25697,0.21482,0.28848
680,680,2014,Lower Secondary Level,2nd Quintile,Sometimes,0.35893,303,25697,0.31569,0.40473
681,681,2014,Lower Secondary Level,2nd Quintile,Often,0.19798,162,25697,0.16562,0.23278
682,682,2014,Lower Secondary Level,2nd Quintile,Very often,0.0407,44,25697,0.02848,0.05488
683,683,2014,Lower Secondary Level,3rd Quintile,Very seldom,0.11645,62,25697,0.09627,0.13785
684,684,2014,Lower Secondary Level,3rd Quintile,Seldom,0.2797,135,25697,0.24388,0.33079
685,685,2014,Lower Secondary Level,3rd Quintile,Sometimes,0.44606,213,25697,0.38825,0.51416
686,686,2014,Lower Secondary Level,3rd Quintile,Often,0.15779,102,25697,0.13103,0.19176
687,687,2014,Lower Secondary Level,4th Quintile,Very seldom,0.148,50,25697,0.11178,0.18243
688,688,2014,Lower Secondary Level,4th Quintile,Seldom,0.26929,90,25697,0.216,0.32028
689,689,2014,Lower Secondary Level,4th Quintile,Sometimes,0.39584,127,25697,0.33313,0.46117
690,690,2014,Lower Secondary Level,4th Quintile,Often,0.18687,56,25697,0.14502,0.23152
691,691,2014,Lower Secondary Level,5th Quintile,Seldom,0.5704,38,25697,0.42505,0.74148
692,692,2014,Lower Secondary Level,5th Quintile,Sometimes,0.4296,43,25697,0.31218,0.55735
693,693,2014,Upper Secondary Level,1st Quintile,Very seldom,0.12381,313,25697,0.11077,0.14035
694,694,2014,Upper Secondary Level,1st Quintile,Seldom,0.29209,676,25697,0.27132,0.31944
695,695,2014,Upper Secondary Level,1st Quintile,Sometimes,0.33562,982,25697,0.31242,0.35857
696,696,2014,Upper Secondary Level,1st Quintile,Often,0.19133,595,25697,0.17303,0.21158
697,697,2014,Upper Secondary Level,1st Quintile,Very often,0.05715,182,25697,0.04682,0.06823
698,698,2014,Upper Secondary Level,2nd Quintile,Very seldom,0.13524,383,25697,0.12403,0.14693
699,699,2014,Upper Secondary Level,2nd Quintile,Seldom,0.26516,747,25697,0.24529,0.28066
700,700,2014,Upper Secondary Level,2nd Quintile,Sometimes,0.37652,1132,25697,0.35108,0.40174
701,701,2014,Upper Secondary Level,2nd Quintile,Often,0.1715,574,25697,0.15449,0.18679
702,702,2014,Upper Secondary Level,2nd Quintile,Very often,0.05157,169,25697,0.03878,0.06525
703,703,2014,Upper Secondary Level,3rd Quintile,Very seldom,0.11157,274,25697,0.09883,0.12361
704,704,2014,Upper Secondary Level,3rd Quintile,Seldom,0.27071,705,25697,0.24966,0.2902
705,705,2014,Upper Secondary Level,3rd Quintile,Sometimes,0.40081,1087,25697,0.37584,0.42536
706,706,2014,Upper Secondary Level,3rd Quintile,Often,0.18691,499,25697,0.16449,0.20765
707,707,2014,Upper Secondary Level,3rd Quintile,Very often,0.03,94,25697,0.02323,0.0377
708,708,2014,Upper Secondary Level,4th Quintile,Very seldom,0.12223,258,25697,0.10826,0.13741
709,709,2014,Upper Secondary Level,4th Quintile,Seldom,0.27719,645,25697,0.2594,0.2975
710,710,2014,Upper Secondary Level,4th Quintile,Sometimes,0.40776,1000,25697,0.38387,0.4328
711,711,2014,Upper Secondary Level,4th Quintile,Often,0.15091,409,25697,0.13683,0.16501
712,712,2014,Upper Secondary Level,4th Quintile,Very often,0.04191,104,25697,0.03489,0.05045
713,713,2014,Upper Secondary Level,5th Quintile,Very seldom,0.10529,182,25697,0.09295,0.11673
714,714,2014,Upper Secondary Level,5th Quintile,Seldom,0.271,457,25697,0.24977,0.29527
715,715,2014,Upper Secondary Level,5th Quintile,Sometimes,0.40178,659,25697,0.36669,0.42945
716,716,2014,Upper Secondary Level,5th Quintile,Often,0.18213,299,25697,0.16265,0.20474
717,717,2014,Upper Secondary Level,5th Quintile,Very often,0.03979,73,25697,0.03038,0.04867
718,718,2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.14677,43,25697,0.09655,0.24036
719,719,2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20632,80,25697,0.14489,0.28578
720,720,2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.43478,144,25697,0.35887,0.5206
721,721,2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21213,70,25697,0.1489,0.27673
722,722,2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.22689,67,25697,0.16513,0.30463
723,723,2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23895,89,25697,0.17281,0.32002
724,724,2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.3896,154,25697,0.30808,0.4732
725,725,2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.14455,79,25697,0.11632,0.1854
726,726,2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21728,95,25697,0.17238,0.27325
727,727,2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.57435,206,25697,0.47464,0.69845
728,728,2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20838,85,25697,0.1606,0.25867
729,729,2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26988,96,25697,0.2141,0.32821
730,730,2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.531,216,25697,0.45481,0.61135
731,731,2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19912,88,25697,0.14439,0.25184
732,732,2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09158,41,25697,0.0692,0.11896
733,733,2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27586,96,25697,0.22428,0.3353
734,734,2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42206,153,25697,0.34916,0.49669
735,735,2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.2105,78,25697,0.14441,0.28447
736,736,2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.31835,34,25697,0.21317,0.45777
737,737,2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32386,46,25697,0.22182,0.4315
738,738,2014,First Stage of Tertiary Education,1st Quintile,Often,0.35779,34,25697,0.23551,0.4869
739,739,2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.14619,31,25697,0.10048,0.19274
740,740,2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28857,67,25697,0.23508,0.34968
741,741,2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39605,115,25697,0.32353,0.49201
742,742,2014,First Stage of Tertiary Education,2nd Quintile,Often,0.1692,47,25697,0.12153,0.21944
743,743,2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.1222,37,25697,0.09962,0.14938
744,744,2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26761,80,25697,0.20994,0.34364
745,745,2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45428,151,25697,0.37076,0.5366
746,746,2014,First Stage of Tertiary Education,3rd Quintile,Often,0.1559,67,25697,0.12212,0.19963
747,747,2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.12165,44,25697,0.09175,0.14459
748,748,2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.25452,108,25697,0.20314,0.30844
749,749,2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43825,197,25697,0.3695,0.51596
750,750,2014,First Stage of Tertiary Education,4th Quintile,Often,0.18558,75,25697,0.1352,0.2556
751,751,2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.0885,32,25697,0.04557,0.1267
752,752,2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.19325,93,25697,0.15517,0.24053
753,753,2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.50586,190,25697,0.42864,0.5909
754,754,2014,First Stage of Tertiary Education,5th Quintile,Often,0.21239,84,25697,0.16961,0.26406
755,755,2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11208,56,25697,0.08557,0.14342
756,756,2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31915,150,25697,0.26878,0.37586
757,757,2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34793,202,25697,0.29771,0.39761
758,758,2014,Second Stage of Tertiary Education,1st Quintile,Often,0.17899,96,25697,0.13666,0.22505
759,759,2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.04185,33,25697,0.02827,0.05702
760,760,2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09265,67,25697,0.07009,0.11936
761,761,2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30375,181,25697,0.25713,0.35584
762,762,2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.40911,265,25697,0.34476,0.48317
763,763,2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.1474,111,25697,0.10567,0.20416
764,764,2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04708,35,25697,0.03043,0.06495
765,765,2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11537,99,25697,0.09006,0.14398
766,766,2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26815,245,25697,0.24173,0.31635
767,767,2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40478,416,25697,0.36411,0.44437
768,768,2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.17624,179,25697,0.14627,0.21355
769,769,2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03545,44,25697,0.02608,0.04661
770,770,2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10059,133,25697,0.08451,0.11742
771,771,2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25191,334,25697,0.21619,0.28068
772,772,2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43534,593,25697,0.39243,0.48383
773,773,2014,Second Stage of Tertiary Education,4th Quintile,Often,0.18322,250,25697,0.15736,0.21709
774,774,2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.02895,50,25697,0.02096,0.03877
775,775,2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11471,308,25697,0.10158,0.131
776,776,2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.3205,814,25697,0.29516,0.35028
777,777,2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39787,1095,25697,0.37009,0.4227
778,778,2014,Second Stage of Tertiary Education,5th Quintile,Often,0.14077,392,25697,0.12448,0.16043
779,779,2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.02614,68,25697,0.01917,0.03463
780,780,2015,Pre-primary Level,1st Quintile,Sometimes,1.0,47,23606,0.67233,1.41568
781,781,2015,Pre-primary Level,2nd Quintile,Sometimes,1.0,31,23606,0.53434,1.77181
782,782,2015,Primary Level,1st Quintile,Very seldom,0.16821,34,23606,0.11937,0.22648
783,783,2015,Primary Level,1st Quintile,Seldom,0.2411,48,23606,0.16259,0.33856
784,784,2015,Primary Level,1st Quintile,Sometimes,0.33698,95,23606,0.26079,0.42477
785,785,2015,Primary Level,1st Quintile,Often,0.25371,57,23606,0.17349,0.35628
786,786,2015,Primary Level,2nd Quintile,Sometimes,1.0,34,23606,0.66993,1.32002
787,787,2015,Lower Secondary Level,1st Quintile,Very seldom,0.14109,130,23606,0.11902,0.17388
788,788,2015,Lower Secondary Level,1st Quintile,Seldom,0.23543,235,23606,0.20193,0.26827
789,789,2015,Lower Secondary Level,1st Quintile,Sometimes,0.34376,360,23606,0.30742,0.39286
790,790,2015,Lower Secondary Level,1st Quintile,Often,0.20076,243,23606,0.17054,0.23314
791,791,2015,Lower Secondary Level,1st Quintile,Very often,0.07896,96,23606,0.05294,0.10831
792,792,2015,Lower Secondary Level,2nd Quintile,Very seldom,0.17334,104,23606,0.14065,0.20386
793,793,2015,Lower Secondary Level,2nd Quintile,Seldom,0.26619,196,23606,0.23521,0.30495
794,794,2015,Lower Secondary Level,2nd Quintile,Sometimes,0.36649,277,23606,0.31995,0.41614
795,795,2015,Lower Secondary Level,2nd Quintile,Often,0.15778,129,23606,0.13436,0.19217
796,796,2015,Lower Secondary Level,2nd Quintile,Very often,0.0362,39,23606,0.02483,0.05015
797,797,2015,Lower Secondary Level,3rd Quintile,Very seldom,0.12032,45,23606,0.09322,0.15178
798,798,2015,Lower Secondary Level,3rd Quintile,Seldom,0.32362,127,23606,0.26501,0.38198
799,799,2015,Lower Secondary Level,3rd Quintile,Sometimes,0.4083,190,23606,0.36121,0.46987
800,800,2015,Lower Secondary Level,3rd Quintile,Often,0.14775,70,23606,0.11135,0.18551
801,801,2015,Lower Secondary Level,4th Quintile,Seldom,0.32635,80,23606,0.25724,0.40869
802,802,2015,Lower Secondary Level,4th Quintile,Sometimes,0.51554,115,23606,0.42098,0.62343
803,803,2015,Lower Secondary Level,4th Quintile,Often,0.1581,38,23606,0.10274,0.23051
804,804,2015,Lower Secondary Level,5th Quintile,Seldom,0.39941,32,23606,0.2854,0.55336
805,805,2015,Lower Secondary Level,5th Quintile,Sometimes,0.60059,48,23606,0.4238,0.84805
806,806,2015,Upper Secondary Level,1st Quintile,Very seldom,0.11931,270,23606,0.10553,0.13369
807,807,2015,Upper Secondary Level,1st Quintile,Seldom,0.2811,599,23606,0.25395,0.30906
808,808,2015,Upper Secondary Level,1st Quintile,Sometimes,0.34791,906,23606,0.32057,0.37396
809,809,2015,Upper Secondary Level,1st Quintile,Often,0.18423,463,23606,0.16505,0.20604
810,810,2015,Upper Secondary Level,1st Quintile,Very often,0.06745,165,23606,0.05421,0.08073
811,811,2015,Upper Secondary Level,2nd Quintile,Very seldom,0.13186,337,23606,0.11908,0.1468
812,812,2015,Upper Secondary Level,2nd Quintile,Seldom,0.26212,768,23606,0.24196,0.28112
813,813,2015,Upper Secondary Level,2nd Quintile,Sometimes,0.3966,1147,23606,0.36772,0.42281
