year,pgisced97,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.09475,248,2648,0.08359,0.10590
2013,Upper Secondary Level,3rd Quintile,Seldom,0.27025,722,2648,0.25333,0.28717
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.43506,1102,2648,0.41618,0.45395
2013,Upper Secondary Level,3rd Quintile,Often,0.16106,461,2648,0.14705,0.17506
2013,Upper Secondary Level,3rd Quintile,Very often,0.03889,115,2648,0.03152,0.04625
2013,Upper Secondary Level,4th Quintile,Very seldom,0.11563,237,2331,0.10265,0.12862
2013,Upper Secondary Level,4th Quintile,Seldom,0.26731,607,2331,0.24934,0.28528
2013,Upper Secondary Level,4th Quintile,Sometimes,0.41781,1003,2331,0.39779,0.43784
2013,Upper Secondary Level,4th Quintile,Often,0.16760,404,2331,0.15243,0.18277
2013,Upper Secondary Level,4th Quintile,Very often,0.03165,80,2331,0.02454,0.03876
2013,Upper Secondary Level,5th Quintile,Very seldom,0.09578,193,1765,0.08204,0.10951
2013,Upper Secondary Level,5th Quintile,Seldom,0.29839,502,1765,0.27704,0.31974
2013,Upper Secondary Level,5th Quintile,Sometimes,0.41067,725,1765,0.38771,0.43363
2013,Upper Secondary Level,5th Quintile,Often,0.15654,277,1765,0.13958,0.17350
2013,Upper Secondary Level,5th Quintile,Very often,0.03863,68,1765,0.02963,0.04762
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.21674,65,256,0.16617,0.26731
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.39763,117,256,0.33756,0.45770
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.24399,74,256,0.19127,0.29670
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.31063,92,328,0.26047,0.36078
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.42883,155,328,0.37519,0.48248
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.15342,81,328,0.11436,0.19249
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.25808,70,316,0.20976,0.30641
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.35964,161,316,0.30665,0.41264
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.24235,85,316,0.19503,0.28967
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.30571,95,326,0.25562,0.35579
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43907,160,326,0.38512,0.49303
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.15249,71,326,0.11340,0.19157
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11913,40,383,0.08664,0.15161
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21928,89,383,0.17779,0.26077
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43652,177,383,0.38678,0.48626
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20351,77,383,0.16314,0.24389
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.42627,62,98,0.32785,0.52469
2013,First Stage of Tertiary Education,1st Quintile,Often,0.23238,36,98,0.14833,0.31643
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.11407,38,279,0.07670,0.15143
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.22207,56,279,0.17321,0.27093
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.47813,131,279,0.41941,0.53685
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.17004,54,279,0.12588,0.21420
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.07494,31,372,0.04815,0.10173
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.29639,112,372,0.24992,0.34286
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.40757,163,372,0.35757,0.45757
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.17455,66,372,0.13593,0.21318
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.13904,50,409,0.10546,0.17261
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.25602,111,409,0.21367,0.29837
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39602,160,409,0.34857,0.44348
2013,First Stage of Tertiary Education,4th Quintile,Often,0.19022,88,409,0.15214,0.22831
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.10847,40,412,0.07840,0.13853
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.26513,114,412,0.22246,0.30781
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.44151,181,412,0.39350,0.48951
2013,First Stage of Tertiary Education,5th Quintile,Often,0.15955,77,412,0.12415,0.19496
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10631,43,383,0.07540,0.13722
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.26386,101,383,0.21967,0.30806
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.41190,166,383,0.36254,0.46125
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.14351,73,383,0.10835,0.17867
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.10312,67,595,0.07866,0.12757
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.35282,170,595,0.31439,0.39125
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.37907,265,595,0.34005,0.41808
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.14490,93,595,0.11659,0.17321
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12084,87,851,0.09892,0.14275
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28508,243,851,0.25473,0.31543
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.41672,376,851,0.38358,0.44986
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.15232,145,851,0.12816,0.17648
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.08989,113,1325,0.07448,0.10529
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29368,369,1325,0.26915,0.31822
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.44231,590,1325,0.41556,0.46907
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.15887,220,1325,0.13918,0.17856
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01525,33,1325,0.00865,0.02185
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12627,325,2627,0.11357,0.13897
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.29458,803,2627,0.27714,0.31201
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40571,1042,2627,0.38693,0.42449
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.15286,391,2627,0.13910,0.16663
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.02058,66,2627,0.01515,0.02601
2014,No answer / don't know,1st Quintile,Seldom,0.21138,62,223,0.15767,0.26509
2014,No answer / don't know,1st Quintile,Sometimes,0.44408,110,223,0.37872,0.50944
2014,No answer / don't know,1st Quintile,Often,0.13791,51,223,0.09255,0.18326
2014,No answer / don't know,2nd Quintile,Sometimes,0.42184,47,78,0.31153,0.53215
2014,No answer / don't know,2nd Quintile,Often,0.30800,31,78,0.20488,0.41112
2014,No answer / don't know,3rd Quintile,Sometimes,0.37449,39,39,0.22061,0.52838
2014,Pre-primary Level,1st Quintile,Seldom,0.19403,34,95,0.11409,0.27398
2014,Pre-primary Level,1st Quintile,Sometimes,0.44410,61,95,0.34365,0.54454
2014,Pre-primary Level,2nd Quintile,Sometimes,0.37258,33,33,0.20505,0.54010
2014,Pre-primary Level,4th Quintile,Sometimes,0.53312,32,32,0.35749,0.70875
2014,Primary Level,1st Quintile,Very seldom,0.11800,37,337,0.08350,0.15249
2014,Primary Level,1st Quintile,Seldom,0.16346,62,337,0.12392,0.20300
2014,Primary Level,1st Quintile,Sometimes,0.34742,119,337,0.29651,0.39833
2014,Primary Level,1st Quintile,Often,0.23985,77,337,0.19420,0.28551
2014,Primary Level,1st Quintile,Very often,0.13127,42,337,0.09516,0.16737
2014,Lower Secondary Level,1st Quintile,Very seldom,0.14048,183,1265,0.12133,0.15964
2014,Lower Secondary Level,1st Quintile,Seldom,0.27743,294,1265,0.25275,0.30212
2014,Lower Secondary Level,1st Quintile,Sometimes,0.33690,439,1265,0.31084,0.36296
2014,Lower Secondary Level,1st Quintile,Often,0.18603,252,1265,0.16458,0.20748
2014,Lower Secondary Level,1st Quintile,Very often,0.05915,97,1265,0.04615,0.07216
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.15572,114,827,0.13099,0.18045
2014,Lower Secondary Level,2nd Quintile,Seldom,0.24421,213,827,0.21491,0.27351
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.35980,298,827,0.32707,0.39253
2014,Lower Secondary Level,2nd Quintile,Often,0.19877,154,827,0.17155,0.22598
2014,Lower Secondary Level,2nd Quintile,Very often,0.04150,48,827,0.02790,0.05510
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.10134,60,549,0.07607,0.12661
2014,Lower Secondary Level,3rd Quintile,Seldom,0.28178,146,549,0.24411,0.31944
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.41176,208,549,0.37056,0.45297
2014,Lower Secondary Level,3rd Quintile,Often,0.16371,104,549,0.13273,0.19469
2014,Lower Secondary Level,3rd Quintile,Very often,0.04141,31,549,0.02473,0.05809
2014,Lower Secondary Level,4th Quintile,Very seldom,0.15675,52,324,0.11710,0.19640
2014,Lower Secondary Level,4th Quintile,Seldom,0.24206,84,324,0.19535,0.28878
2014,Lower Secondary Level,4th Quintile,Sometimes,0.41484,134,324,0.36111,0.46857
2014,Lower Secondary Level,4th Quintile,Often,0.16223,54,324,0.12202,0.20243
2014,Lower Secondary Level,5th Quintile,Seldom,0.36328,41,84,0.25981,0.46675
2014,Lower Secondary Level,5th Quintile,Sometimes,0.26950,43,84,0.17404,0.36495
2014,Upper Secondary Level,1st Quintile,Very seldom,0.12260,309,2757,0.11035,0.13484
2014,Upper Secondary Level,1st Quintile,Seldom,0.29593,680,2757,0.27889,0.31297
2014,Upper Secondary Level,1st Quintile,Sometimes,0.34179,1001,2757,0.32408,0.35950
2014,Upper Secondary Level,1st Quintile,Often,0.18215,582,2757,0.16774,0.19656
2014,Upper Secondary Level,1st Quintile,Very often,0.05754,185,2757,0.04884,0.06623
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.13601,387,3014,0.12377,0.14825
2014,Upper Secondary Level,2nd Quintile,Seldom,0.26941,761,3014,0.25357,0.28525
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.36705,1118,3014,0.34984,0.38426
2014,Upper Secondary Level,2nd Quintile,Often,0.18026,589,3014,0.16653,0.19398
2014,Upper Secondary Level,2nd Quintile,Very often,0.04728,159,3014,0.03970,0.05486
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.12177,281,2646,0.10930,0.13423
2014,Upper Secondary Level,3rd Quintile,Seldom,0.25977,694,2646,0.24306,0.27648
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.39971,1076,2646,0.38105,0.41838
2014,Upper Secondary Level,3rd Quintile,Often,0.18250,490,2646,0.16778,0.19722
2014,Upper Secondary Level,3rd Quintile,Very often,0.03625,105,2646,0.02913,0.04337
2014,Upper Secondary Level,4th Quintile,Very seldom,0.11250,253,2417,0.09990,0.12510
2014,Upper Secondary Level,4th Quintile,Seldom,0.27787,636,2417,0.26000,0.29573
2014,Upper Secondary Level,4th Quintile,Sometimes,0.41356,1011,2417,0.39392,0.43319
2014,Upper Secondary Level,4th Quintile,Often,0.15574,416,2417,0.14128,0.17020
2014,Upper Secondary Level,4th Quintile,Very often,0.04034,101,2417,0.03250,0.04819
2014,Upper Secondary Level,5th Quintile,Very seldom,0.10420,179,1667,0.08953,0.11887
2014,Upper Secondary Level,5th Quintile,Seldom,0.27298,458,1667,0.25158,0.29437
2014,Upper Secondary Level,5th Quintile,Sometimes,0.40084,657,1667,0.37731,0.42438
2014,Upper Secondary Level,5th Quintile,Often,0.18428,301,1667,0.16566,0.20289
2014,Upper Secondary Level,5th Quintile,Very often,0.03770,72,1667,0.02855,0.04685
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.12894,42,335,0.09300,0.16488
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.19488,79,335,0.15240,0.23736
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.41857,146,335,0.36567,0.47148
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.20139,68,335,0.15838,0.24439
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.19378,65,392,0.15460,0.23296
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.21875,98,392,0.17778,0.25973
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.38309,150,392,0.33491,0.43128
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.13459,79,392,0.10076,0.16842
2014,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08547,31,403,0.05814,0.11281
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19447,87,403,0.15578,0.23317
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.50662,198,403,0.45775,0.55550
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.18618,87,403,0.14812,0.22423
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.23939,94,411,0.19808,0.28069
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.44405,222,411,0.39595,0.49214
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20112,95,411,0.16232,0.23992
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.08136,39,364,0.05323,0.10948
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.26565,98,364,0.22021,0.31109
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42386,157,364,0.37303,0.47470
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.17523,70,364,0.13612,0.21433
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.29276,34,110,0.20734,0.37819
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.26719,45,110,0.18412,0.35026
2014,First Stage of Tertiary Education,1st Quintile,Often,0.31616,31,110,0.22887,0.40345
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27243,71,238,0.21575,0.32911
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.40342,118,238,0.34096,0.46588
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.17191,49,238,0.12387,0.21994
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12657,39,334,0.09086,0.16229
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24280,78,334,0.19675,0.28885
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.43278,150,334,0.37956,0.48600
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.16655,67,334,0.12653,0.20656
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11739,47,418,0.08649,0.14828
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.23669,103,418,0.19590,0.27749
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43251,194,418,0.38496,0.48006
2014,First Stage of Tertiary Education,4th Quintile,Often,0.17259,74,418,0.13632,0.20886
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.21349,96,370,0.17168,0.25531
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.49232,189,370,0.44131,0.54333
2014,First Stage of Tertiary Education,5th Quintile,Often,0.20789,85,370,0.16649,0.24930
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.12036,57,536,0.09279,0.14793
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.32370,150,536,0.28405,0.36335
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.33359,201,536,0.29364,0.37355
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.17406,93,536,0.14193,0.20619
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.04829,35,536,0.03012,0.06645
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.08543,65,662,0.06412,0.10673
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30706,184,662,0.27190,0.34223
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.41296,263,662,0.37543,0.45050
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.15463,118,662,0.12707,0.18219
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.03992,32,662,0.02500,0.05485
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11994,106,989,0.09968,0.14020
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26803,245,989,0.24041,0.29565
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40597,426,989,0.37535,0.43659
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.17349,172,989,0.14988,0.19710
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03257,40,989,0.02150,0.04364
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09896,130,1364,0.08311,0.11482
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.26735,339,1364,0.24385,0.29085
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.41658,585,1364,0.39041,0.44275
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.18328,257,1364,0.16274,0.20382
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.03382,53,1364,0.02422,0.04342
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11358,305,2665,0.10153,0.12563
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.31508,806,2665,0.29744,0.33272
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40499,1096,2665,0.38635,0.42363
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.14165,388,2665,0.12841,0.15489
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.02470,70,2665,0.01881,0.03059
2015,No answer / don't know,1st Quintile,Seldom,0.30777,52,192,0.24231,0.37323
2015,No answer / don't know,1st Quintile,Sometimes,0.33664,89,192,0.26962,0.40365
2015,No answer / don't know,1st Quintile,Often,0.17007,51,192,0.11679,0.22336
2015,No answer / don't know,2nd Quintile,Seldom,0.19153,33,119,0.12053,0.26253
2015,No answer / don't know,2nd Quintile,Sometimes,0.27464,42,119,0.19411,0.35517
2015,No answer / don't know,2nd Quintile,Often,0.36835,44,119,0.28132,0.45538
2015,No answer / don't know,3rd Quintile,Sometimes,0.39094,41,41,0.23972,0.54216
2015,Pre-primary Level,1st Quintile,Sometimes,0.39492,48,48,0.25516,0.53467
2015,Primary Level,1st Quintile,Very seldom,0.12851,32,233,0.08545,0.17158
2015,Primary Level,1st Quintile,Seldom,0.21773,48,233,0.16462,0.27083
2015,Primary Level,1st Quintile,Sometimes,0.30730,96,233,0.24793,0.36667
2015,Primary Level,1st Quintile,Often,0.23660,57,233,0.18191,0.29129
2015,Primary Level,2nd Quintile,Sometimes,0.49094,35,35,0.32290,0.65898
2015,Lower Secondary Level,1st Quintile,Very seldom,0.14481,134,1093,0.12393,0.16568
2015,Lower Secondary Level,1st Quintile,Seldom,0.23249,242,1093,0.20743,0.25754
2015,Lower Secondary Level,1st Quintile,Sometimes,0.34732,374,1093,0.31908,0.37556
2015,Lower Secondary Level,1st Quintile,Often,0.19976,248,1093,0.17605,0.22348
2015,Lower Secondary Level,1st Quintile,Very often,0.07563,95,1093,0.05995,0.09131
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.15143,93,714,0.12512,0.17774
2015,Lower Secondary Level,2nd Quintile,Seldom,0.26390,191,714,0.23154,0.29625
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.37356,263,714,0.33805,0.40907
2015,Lower Secondary Level,2nd Quintile,Often,0.16776,124,714,0.14033,0.19519
2015,Lower Secondary Level,2nd Quintile,Very often,0.04336,43,714,0.02841,0.05831
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.14722,54,442,0.11415,0.18029
2015,Lower Secondary Level,3rd Quintile,Seldom,0.29048,127,442,0.24811,0.33285
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.39290,190,442,0.34732,0.43848
2015,Lower Secondary Level,3rd Quintile,Often,0.12686,71,442,0.09580,0.15793
2015,Lower Secondary Level,4th Quintile,Seldom,0.30850,76,232,0.24894,0.36807
2015,Lower Secondary Level,4th Quintile,Sometimes,0.42201,119,232,0.35832,0.48570
2015,Lower Secondary Level,4th Quintile,Often,0.13677,37,232,0.09246,0.18108
2015,Lower Secondary Level,5th Quintile,Seldom,0.26348,35,79,0.16572,0.36124
2015,Lower Secondary Level,5th Quintile,Sometimes,0.32750,44,79,0.22335,0.43165
2015,Upper Secondary Level,1st Quintile,Very seldom,0.11594,269,2425,0.10319,0.12868
2015,Upper Secondary Level,1st Quintile,Seldom,0.26595,599,2425,0.24837,0.28354
2015,Upper Secondary Level,1st Quintile,Sometimes,0.36381,916,2425,0.34466,0.38297
2015,Upper Secondary Level,1st Quintile,Often,0.18357,474,2425,0.16816,0.19898
2015,Upper Secondary Level,1st Quintile,Very often,0.07072,167,2425,0.06052,0.08093
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.13214,336,2884,0.11978,0.14450
2015,Upper Secondary Level,2nd Quintile,Seldom,0.26591,763,2884,0.24978,0.28204
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.39927,1134,2884,0.38140,0.41715
2015,Upper Secondary Level,2nd Quintile,Often,0.16349,508,2884,0.14999,0.17699
2015,Upper Secondary Level,2nd Quintile,Very often,0.03918,143,2884,0.03210,0.04626
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.11455,280,2509,0.10208,0.12701
2015,Upper Secondary Level,3rd Quintile,Seldom,0.28353,692,2509,0.26589,0.30117
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.40501,996,2509,0.38580,0.42423
2015,Upper Secondary Level,3rd Quintile,Often,0.15589,442,2509,0.14169,0.17009
2015,Upper Secondary Level,3rd Quintile,Very often,0.04101,99,2509,0.03325,0.04878
2015,Upper Secondary Level,4th Quintile,Very seldom,0.13024,241,2237,0.11629,0.14419
2015,Upper Secondary Level,4th Quintile,Seldom,0.29147,634,2237,0.27264,0.31031
2015,Upper Secondary Level,4th Quintile,Sometimes,0.37222,892,2237,0.35218,0.39225
2015,Upper Secondary Level,4th Quintile,Often,0.16477,386,2237,0.14940,0.18015
2015,Upper Secondary Level,4th Quintile,Very often,0.04130,84,2237,0.03305,0.04955
2015,Upper Secondary Level,5th Quintile,Very seldom,0.12504,170,1564,0.10864,0.14144
2015,Upper Secondary Level,5th Quintile,Seldom,0.27729,453,1564,0.25510,0.29948
2015,Upper Secondary Level,5th Quintile,Sometimes,0.39878,634,1564,0.37450,0.42305
2015,Upper Secondary Level,5th Quintile,Often,0.16080,255,1564,0.14259,0.17902
2015,Upper Secondary Level,5th Quintile,Very often,0.03808,52,1564,0.02859,0.04757
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.10199,41,311,0.06830,0.13568
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.25321,69,311,0.20480,0.30161
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.40556,134,311,0.35090,0.46022
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.19403,67,311,0.15001,0.23806
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.17857,49,397,0.14085,0.21629
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.27875,102,397,0.23459,0.32291
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.27139,144,397,0.22759,0.31518
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.20026,102,397,0.16085,0.23968
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08408,33,413,0.05728,0.11088
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23448,103,413,0.19356,0.27539
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.43230,182,413,0.38446,0.48013
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.23568,95,413,0.19469,0.27666
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.08212,33,393,0.05494,0.10930
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.27888,109,393,0.23448,0.32327
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.43768,176,393,0.38857,0.48679
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.18097,75,393,0.14286,0.21909
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09605,37,351,0.06518,0.12692
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.24912,104,351,0.20381,0.29443
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.43423,143,351,0.38230,0.48616
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20340,67,351,0.16123,0.24557
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.28626,50,83,0.18842,0.38409
2015,First Stage of Tertiary Education,1st Quintile,Often,0.24328,33,83,0.15041,0.33615
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.10796,31,263,0.07038,0.14554
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.31058,78,263,0.25455,0.36662
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.38630,110,263,0.32734,0.44526
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.15263,44,263,0.10908,0.19618
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.07891,31,306,0.04865,0.10917
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.21342,79,306,0.16744,0.25941
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.48838,133,306,0.43228,0.54448
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.17911,63,306,0.13608,0.22215
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11322,37,389,0.08169,0.14475
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.24719,96,389,0.20426,0.29011
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.41517,183,389,0.36614,0.46420
2015,First Stage of Tertiary Education,4th Quintile,Often,0.20493,73,389,0.16477,0.24510
2015,First Stage of Tertiary Education,5th Quintile,Very seldom,0.06432,31,388,0.03988,0.08876
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.30713,109,388,0.26117,0.35309
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.39659,169,388,0.34786,0.44533
2015,First Stage of Tertiary Education,5th Quintile,Often,0.20246,79,388,0.16242,0.24249
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.09905,50,464,0.07184,0.12626
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.29403,142,464,0.25253,0.33553
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.40599,195,464,0.36126,0.45073
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.15870,77,464,0.12542,0.19199
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09552,62,627,0.07249,0.11855
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30887,183,627,0.27267,0.34506
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39170,272,627,0.35346,0.42994
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.17466,110,627,0.14492,0.20441
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.09322,86,872,0.07391,0.11253
