year,pgisced97,quintil_oecd,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Upper Secondary Level,2nd Quintile,Sometimes,0.39174,1182,24231,0.39138,0.39211
2013,Upper Secondary Level,2nd Quintile,Often,0.15078,534,24231,0.15052,0.15105
2013,Upper Secondary Level,2nd Quintile,Very often,0.04065,140,24231,0.04051,0.04080
2013,Upper Secondary Level,3rd Quintile,Very seldom,0.09192,244,24231,0.09171,0.09213
2013,Upper Secondary Level,3rd Quintile,Seldom,0.26596,739,24231,0.26564,0.26628
2013,Upper Secondary Level,3rd Quintile,Sometimes,0.43882,1109,24231,0.43846,0.43918
2013,Upper Secondary Level,3rd Quintile,Often,0.16688,478,24231,0.16661,0.16715
2013,Upper Secondary Level,3rd Quintile,Very often,0.03642,117,24231,0.03628,0.03655
2013,Upper Secondary Level,4th Quintile,Very seldom,0.11994,242,24231,0.11969,0.12018
2013,Upper Secondary Level,4th Quintile,Seldom,0.27125,605,24231,0.27091,0.27158
2013,Upper Secondary Level,4th Quintile,Sometimes,0.41165,994,24231,0.41128,0.41202
2013,Upper Secondary Level,4th Quintile,Often,0.15786,380,24231,0.15758,0.15813
2013,Upper Secondary Level,4th Quintile,Very often,0.03931,87,24231,0.03916,0.03946
2013,Upper Secondary Level,5th Quintile,Very seldom,0.09445,189,24231,0.09419,0.09471
2013,Upper Secondary Level,5th Quintile,Seldom,0.29130,487,24231,0.29089,0.29170
2013,Upper Secondary Level,5th Quintile,Sometimes,0.41824,724,24231,0.41780,0.41868
2013,Upper Secondary Level,5th Quintile,Often,0.16535,288,24231,0.16502,0.16569
2013,Upper Secondary Level,5th Quintile,Very often,0.03066,61,24231,0.03051,0.03082
2013,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.23629,66,24231,0.23506,0.23752
2013,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.48702,121,24231,0.48557,0.48846
2013,Post-secondary Non-tertiary Level,1st Quintile,Often,0.27669,71,24231,0.27539,0.27799
2013,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.35692,90,24231,0.35561,0.35824
2013,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.46837,150,24231,0.46701,0.46974
2013,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.17470,83,24231,0.17366,0.17574
2013,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.30587,70,24231,0.30482,0.30693
2013,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.41032,162,24231,0.40919,0.41145
2013,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.28380,86,24231,0.28277,0.28484
2013,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.34529,101,24231,0.34427,0.34632
2013,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.49465,163,24231,0.49357,0.49573
2013,Post-secondary Non-tertiary Level,4th Quintile,Often,0.16006,71,24231,0.15927,0.16085
2013,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.11701,38,24231,0.11638,0.11763
2013,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.21846,85,24231,0.21766,0.21927
2013,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.45210,173,24231,0.45113,0.45307
2013,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21243,76,24231,0.21164,0.21323
2013,First Stage of Tertiary Education,1st Quintile,Sometimes,0.67733,67,24231,0.67566,0.67900
2013,First Stage of Tertiary Education,1st Quintile,Often,0.32267,37,24231,0.32100,0.32434
2013,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.11058,37,24231,0.10982,0.11135
2013,First Stage of Tertiary Education,2nd Quintile,Seldom,0.26109,63,24231,0.26002,0.26216
2013,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.44986,126,24231,0.44865,0.45107
2013,First Stage of Tertiary Education,2nd Quintile,Often,0.17846,54,24231,0.17753,0.17940
2013,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.08944,32,24231,0.08879,0.09008
2013,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26784,107,24231,0.26684,0.26884
2013,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.44174,161,24231,0.44062,0.44286
2013,First Stage of Tertiary Education,3rd Quintile,Often,0.20099,68,24231,0.20008,0.20189
2013,First Stage of Tertiary Education,4th Quintile,Very seldom,0.14240,51,24231,0.14175,0.14304
2013,First Stage of Tertiary Education,4th Quintile,Seldom,0.28149,116,24231,0.28066,0.28233
2013,First Stage of Tertiary Education,4th Quintile,Sometimes,0.39748,165,24231,0.39658,0.39839
2013,First Stage of Tertiary Education,4th Quintile,Often,0.17863,86,24231,0.17792,0.17934
2013,First Stage of Tertiary Education,5th Quintile,Very seldom,0.10519,36,24231,0.10462,0.10575
2013,First Stage of Tertiary Education,5th Quintile,Seldom,0.26494,109,24231,0.26413,0.26576
2013,First Stage of Tertiary Education,5th Quintile,Sometimes,0.46419,181,24231,0.46327,0.46511
2013,First Stage of Tertiary Education,5th Quintile,Often,0.16568,77,24231,0.16500,0.16637
2013,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11855,44,24231,0.11784,0.11926
2013,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31011,100,24231,0.30909,0.31112
2013,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.44227,163,24231,0.44118,0.44336
2013,Second Stage of Tertiary Education,1st Quintile,Often,0.12907,70,24231,0.12833,0.12981
2013,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09865,64,24231,0.09810,0.09920
2013,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31880,162,24231,0.31793,0.31966
2013,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.39908,262,24231,0.39817,0.39999
2013,Second Stage of Tertiary Education,2nd Quintile,Often,0.18347,101,24231,0.18276,0.18419
2013,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12916,83,24231,0.12865,0.12968
2013,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28848,243,24231,0.28779,0.28917
2013,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.42203,363,24231,0.42127,0.42278
2013,Second Stage of Tertiary Education,3rd Quintile,Often,0.16033,146,24231,0.15977,0.16089
2013,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.09394,114,24231,0.09360,0.09427
2013,Second Stage of Tertiary Education,4th Quintile,Seldom,0.29371,373,24231,0.29319,0.29423
2013,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43598,610,24231,0.43542,0.43655
2013,Second Stage of Tertiary Education,4th Quintile,Often,0.16080,214,24231,0.16038,0.16122
2013,Second Stage of Tertiary Education,4th Quintile,Very often,0.01557,32,24231,0.01543,0.01571
2013,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.12306,330,24231,0.12280,0.12333
2013,Second Stage of Tertiary Education,5th Quintile,Seldom,0.30270,808,24231,0.30233,0.30307
2013,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.40675,1041,24231,0.40635,0.40715
2013,Second Stage of Tertiary Education,5th Quintile,Often,0.14812,391,24231,0.14783,0.14840
2013,Second Stage of Tertiary Education,5th Quintile,Very often,0.01937,65,24231,0.01926,0.01948
2014,Pre-primary Level,1st Quintile,Seldom,0.22021,33,25697,0.21827,0.22215
2014,Pre-primary Level,1st Quintile,Sometimes,0.51125,60,25697,0.50892,0.51359
2014,Pre-primary Level,1st Quintile,Often,0.26854,31,25697,0.26646,0.27061
2014,Pre-primary Level,2nd Quintile,Sometimes,1.00000,38,25697,1.00000,1.00000
2014,Pre-primary Level,4th Quintile,Sometimes,1.00000,33,25697,1.00000,1.00000
2014,Primary Level,1st Quintile,Very seldom,0.12084,37,25697,0.12005,0.12163
2014,Primary Level,1st Quintile,Seldom,0.16083,61,25697,0.15994,0.16172
2014,Primary Level,1st Quintile,Sometimes,0.33701,114,25697,0.33587,0.33815
2014,Primary Level,1st Quintile,Often,0.24558,76,25697,0.24454,0.24663
2014,Primary Level,1st Quintile,Very often,0.13574,42,25697,0.13491,0.13656
2014,Primary Level,2nd Quintile,Sometimes,1.00000,32,25697,1.00000,1.00000
2014,Lower Secondary Level,1st Quintile,Very seldom,0.13786,176,25697,0.13744,0.13828
2014,Lower Secondary Level,1st Quintile,Seldom,0.27934,291,25697,0.27880,0.27989
2014,Lower Secondary Level,1st Quintile,Sometimes,0.33405,436,25697,0.33348,0.33463
2014,Lower Secondary Level,1st Quintile,Often,0.18785,244,25697,0.18738,0.18833
2014,Lower Secondary Level,1st Quintile,Very often,0.06089,102,25697,0.06060,0.06118
2014,Lower Secondary Level,2nd Quintile,Very seldom,0.15167,117,25697,0.15119,0.15214
2014,Lower Secondary Level,2nd Quintile,Seldom,0.25073,223,25697,0.25015,0.25130
2014,Lower Secondary Level,2nd Quintile,Sometimes,0.35893,303,25697,0.35829,0.35956
2014,Lower Secondary Level,2nd Quintile,Often,0.19798,162,25697,0.19746,0.19851
2014,Lower Secondary Level,2nd Quintile,Very often,0.04070,44,25697,0.04044,0.04096
2014,Lower Secondary Level,3rd Quintile,Very seldom,0.11645,62,25697,0.11593,0.11697
2014,Lower Secondary Level,3rd Quintile,Seldom,0.27970,135,25697,0.27898,0.28043
2014,Lower Secondary Level,3rd Quintile,Sometimes,0.44606,213,25697,0.44526,0.44687
2014,Lower Secondary Level,3rd Quintile,Often,0.15779,102,25697,0.15720,0.15837
2014,Lower Secondary Level,4th Quintile,Very seldom,0.14800,50,25697,0.14730,0.14871
2014,Lower Secondary Level,4th Quintile,Seldom,0.26929,90,25697,0.26841,0.27016
2014,Lower Secondary Level,4th Quintile,Sometimes,0.39584,127,25697,0.39487,0.39681
2014,Lower Secondary Level,4th Quintile,Often,0.18687,56,25697,0.18610,0.18764
2014,Lower Secondary Level,5th Quintile,Seldom,0.57040,38,25697,0.56831,0.57250
2014,Lower Secondary Level,5th Quintile,Sometimes,0.42960,43,25697,0.42750,0.43169
2014,Upper Secondary Level,1st Quintile,Very seldom,0.12381,313,25697,0.12356,0.12407
2014,Upper Secondary Level,1st Quintile,Seldom,0.29209,676,25697,0.29174,0.29244
2014,Upper Secondary Level,1st Quintile,Sometimes,0.33562,982,25697,0.33525,0.33598
2014,Upper Secondary Level,1st Quintile,Often,0.19133,595,25697,0.19102,0.19163
2014,Upper Secondary Level,1st Quintile,Very often,0.05715,182,25697,0.05697,0.05733
2014,Upper Secondary Level,2nd Quintile,Very seldom,0.13524,383,25697,0.13500,0.13549
2014,Upper Secondary Level,2nd Quintile,Seldom,0.26516,747,25697,0.26485,0.26548
2014,Upper Secondary Level,2nd Quintile,Sometimes,0.37652,1132,25697,0.37617,0.37687
2014,Upper Secondary Level,2nd Quintile,Often,0.17150,574,25697,0.17123,0.17177
2014,Upper Secondary Level,2nd Quintile,Very often,0.05157,169,25697,0.05141,0.05173
2014,Upper Secondary Level,3rd Quintile,Very seldom,0.11157,274,25697,0.11134,0.11180
2014,Upper Secondary Level,3rd Quintile,Seldom,0.27071,705,25697,0.27039,0.27103
2014,Upper Secondary Level,3rd Quintile,Sometimes,0.40081,1087,25697,0.40045,0.40116
2014,Upper Secondary Level,3rd Quintile,Often,0.18691,499,25697,0.18662,0.18719
2014,Upper Secondary Level,3rd Quintile,Very often,0.03000,94,25697,0.02988,0.03013
2014,Upper Secondary Level,4th Quintile,Very seldom,0.12223,258,25697,0.12198,0.12247
2014,Upper Secondary Level,4th Quintile,Seldom,0.27719,645,25697,0.27685,0.27752
2014,Upper Secondary Level,4th Quintile,Sometimes,0.40776,1000,25697,0.40739,0.40813
2014,Upper Secondary Level,4th Quintile,Often,0.15091,409,25697,0.15064,0.15118
2014,Upper Secondary Level,4th Quintile,Very often,0.04191,104,25697,0.04176,0.04206
2014,Upper Secondary Level,5th Quintile,Very seldom,0.10529,182,25697,0.10502,0.10557
2014,Upper Secondary Level,5th Quintile,Seldom,0.27100,457,25697,0.27061,0.27140
2014,Upper Secondary Level,5th Quintile,Sometimes,0.40178,659,25697,0.40134,0.40222
2014,Upper Secondary Level,5th Quintile,Often,0.18213,299,25697,0.18179,0.18248
2014,Upper Secondary Level,5th Quintile,Very often,0.03979,73,25697,0.03962,0.03997
2014,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.14677,43,25697,0.14587,0.14768
2014,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.20632,80,25697,0.20528,0.20735
2014,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.43478,144,25697,0.43352,0.43605
2014,Post-secondary Non-tertiary Level,1st Quintile,Often,0.21213,70,25697,0.21108,0.21317
2014,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.22689,67,25697,0.22589,0.22789
2014,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.23895,89,25697,0.23794,0.23997
2014,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.38960,154,25697,0.38843,0.39077
2014,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.14455,79,25697,0.14371,0.14540
2014,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.21728,95,25697,0.21645,0.21810
2014,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.57435,206,25697,0.57335,0.57534
2014,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.20838,85,25697,0.20756,0.20919
2014,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.26988,96,25697,0.26904,0.27071
2014,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.53100,216,25697,0.53006,0.53194
2014,Post-secondary Non-tertiary Level,4th Quintile,Often,0.19912,88,25697,0.19837,0.19987
2014,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09158,41,25697,0.09102,0.09214
2014,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.27586,96,25697,0.27500,0.27672
2014,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.42206,153,25697,0.42111,0.42301
2014,Post-secondary Non-tertiary Level,5th Quintile,Often,0.21050,78,25697,0.20971,0.21128
2014,First Stage of Tertiary Education,1st Quintile,Seldom,0.31835,34,25697,0.31676,0.31994
2014,First Stage of Tertiary Education,1st Quintile,Sometimes,0.32386,46,25697,0.32227,0.32546
2014,First Stage of Tertiary Education,1st Quintile,Often,0.35779,34,25697,0.35615,0.35942
2014,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.14619,31,25697,0.14531,0.14706
2014,First Stage of Tertiary Education,2nd Quintile,Seldom,0.28857,67,25697,0.28744,0.28969
2014,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.39605,115,25697,0.39483,0.39726
2014,First Stage of Tertiary Education,2nd Quintile,Often,0.16920,47,25697,0.16827,0.17013
2014,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.12220,37,25697,0.12150,0.12291
2014,First Stage of Tertiary Education,3rd Quintile,Seldom,0.26761,80,25697,0.26665,0.26857
2014,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.45428,151,25697,0.45320,0.45536
2014,First Stage of Tertiary Education,3rd Quintile,Often,0.15590,67,25697,0.15512,0.15669
2014,First Stage of Tertiary Education,4th Quintile,Very seldom,0.12165,44,25697,0.12105,0.12225
2014,First Stage of Tertiary Education,4th Quintile,Seldom,0.25452,108,25697,0.25373,0.25532
2014,First Stage of Tertiary Education,4th Quintile,Sometimes,0.43825,197,25697,0.43734,0.43916
2014,First Stage of Tertiary Education,4th Quintile,Often,0.18558,75,25697,0.18487,0.18629
2014,First Stage of Tertiary Education,5th Quintile,Very seldom,0.08850,32,25697,0.08801,0.08899
2014,First Stage of Tertiary Education,5th Quintile,Seldom,0.19325,93,25697,0.19257,0.19393
2014,First Stage of Tertiary Education,5th Quintile,Sometimes,0.50586,190,25697,0.50499,0.50672
2014,First Stage of Tertiary Education,5th Quintile,Often,0.21239,84,25697,0.21169,0.21310
2014,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.11208,56,25697,0.11151,0.11265
2014,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31915,150,25697,0.31831,0.32000
2014,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.34793,202,25697,0.34706,0.34879
2014,Second Stage of Tertiary Education,1st Quintile,Often,0.17899,96,25697,0.17830,0.17969
2014,Second Stage of Tertiary Education,1st Quintile,Very often,0.04185,33,25697,0.04148,0.04221
2014,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.09265,67,25697,0.09217,0.09314
2014,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.30375,181,25697,0.30298,0.30453
2014,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.40911,265,25697,0.40829,0.40993
2014,Second Stage of Tertiary Education,2nd Quintile,Often,0.14740,111,25697,0.14681,0.14800
2014,Second Stage of Tertiary Education,2nd Quintile,Very often,0.04708,35,25697,0.04672,0.04743
2014,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.11537,99,25697,0.11494,0.11580
2014,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.26815,245,25697,0.26756,0.26875
2014,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40478,416,25697,0.40412,0.40544
2014,Second Stage of Tertiary Education,3rd Quintile,Often,0.17624,179,25697,0.17573,0.17676
2014,Second Stage of Tertiary Education,3rd Quintile,Very often,0.03545,44,25697,0.03520,0.03570
2014,Second Stage of Tertiary Education,4th Quintile,Very seldom,0.10059,133,25697,0.10025,0.10092
2014,Second Stage of Tertiary Education,4th Quintile,Seldom,0.25191,334,25697,0.25143,0.25238
2014,Second Stage of Tertiary Education,4th Quintile,Sometimes,0.43534,593,25697,0.43479,0.43588
2014,Second Stage of Tertiary Education,4th Quintile,Often,0.18322,250,25697,0.18280,0.18365
2014,Second Stage of Tertiary Education,4th Quintile,Very often,0.02895,50,25697,0.02876,0.02913
2014,Second Stage of Tertiary Education,5th Quintile,Very seldom,0.11471,308,25697,0.11447,0.11496
2014,Second Stage of Tertiary Education,5th Quintile,Seldom,0.32050,814,25697,0.32014,0.32086
2014,Second Stage of Tertiary Education,5th Quintile,Sometimes,0.39787,1095,25697,0.39749,0.39825
2014,Second Stage of Tertiary Education,5th Quintile,Often,0.14077,392,25697,0.14050,0.14104
2014,Second Stage of Tertiary Education,5th Quintile,Very often,0.02614,68,25697,0.02602,0.02627
2015,Pre-primary Level,1st Quintile,Sometimes,1.00000,47,23606,1.00000,1.00000
2015,Pre-primary Level,2nd Quintile,Sometimes,1.00000,31,23606,1.00000,1.00000
2015,Primary Level,1st Quintile,Very seldom,0.16821,34,23606,0.16719,0.16924
2015,Primary Level,1st Quintile,Seldom,0.24110,48,23606,0.23993,0.24228
2015,Primary Level,1st Quintile,Sometimes,0.33698,95,23606,0.33568,0.33827
2015,Primary Level,1st Quintile,Often,0.25371,57,23606,0.25251,0.25490
2015,Primary Level,2nd Quintile,Sometimes,1.00000,34,23606,1.00000,1.00000
2015,Lower Secondary Level,1st Quintile,Very seldom,0.14109,130,23606,0.14067,0.14151
2015,Lower Secondary Level,1st Quintile,Seldom,0.23543,235,23606,0.23492,0.23594
2015,Lower Secondary Level,1st Quintile,Sometimes,0.34376,360,23606,0.34319,0.34433
2015,Lower Secondary Level,1st Quintile,Often,0.20076,243,23606,0.20028,0.20124
2015,Lower Secondary Level,1st Quintile,Very often,0.07896,96,23606,0.07863,0.07928
2015,Lower Secondary Level,2nd Quintile,Very seldom,0.17334,104,23606,0.17282,0.17387
2015,Lower Secondary Level,2nd Quintile,Seldom,0.26619,196,23606,0.26558,0.26680
2015,Lower Secondary Level,2nd Quintile,Sometimes,0.36649,277,23606,0.36582,0.36715
2015,Lower Secondary Level,2nd Quintile,Often,0.15778,129,23606,0.15727,0.15828
2015,Lower Secondary Level,2nd Quintile,Very often,0.03620,39,23606,0.03594,0.03646
2015,Lower Secondary Level,3rd Quintile,Very seldom,0.12032,45,23606,0.11976,0.12088
2015,Lower Secondary Level,3rd Quintile,Seldom,0.32362,127,23606,0.32282,0.32443
2015,Lower Secondary Level,3rd Quintile,Sometimes,0.40830,190,23606,0.40746,0.40915
2015,Lower Secondary Level,3rd Quintile,Often,0.14775,70,23606,0.14714,0.14836
2015,Lower Secondary Level,4th Quintile,Seldom,0.32635,80,23606,0.32528,0.32743
2015,Lower Secondary Level,4th Quintile,Sometimes,0.51554,115,23606,0.51440,0.51668
2015,Lower Secondary Level,4th Quintile,Often,0.15810,38,23606,0.15727,0.15894
2015,Lower Secondary Level,5th Quintile,Seldom,0.39941,32,23606,0.39747,0.40134
2015,Lower Secondary Level,5th Quintile,Sometimes,0.60059,48,23606,0.59866,0.60253
2015,Upper Secondary Level,1st Quintile,Very seldom,0.11931,270,23606,0.11905,0.11957
2015,Upper Secondary Level,1st Quintile,Seldom,0.28110,599,23606,0.28074,0.28146
2015,Upper Secondary Level,1st Quintile,Sometimes,0.34791,906,23606,0.34752,0.34829
2015,Upper Secondary Level,1st Quintile,Often,0.18423,463,23606,0.18392,0.18455
2015,Upper Secondary Level,1st Quintile,Very often,0.06745,165,23606,0.06725,0.06765
2015,Upper Secondary Level,2nd Quintile,Very seldom,0.13186,337,23606,0.13161,0.13210
2015,Upper Secondary Level,2nd Quintile,Seldom,0.26212,768,23606,0.26180,0.26243
2015,Upper Secondary Level,2nd Quintile,Sometimes,0.39660,1147,23606,0.39625,0.39695
2015,Upper Secondary Level,2nd Quintile,Often,0.16514,512,23606,0.16487,0.16540
2015,Upper Secondary Level,2nd Quintile,Very often,0.04429,147,23606,0.04414,0.04443
2015,Upper Secondary Level,3rd Quintile,Very seldom,0.11627,287,23606,0.11604,0.11650
2015,Upper Secondary Level,3rd Quintile,Seldom,0.28827,688,23606,0.28794,0.28860
2015,Upper Secondary Level,3rd Quintile,Sometimes,0.40476,968,23606,0.40441,0.40512
2015,Upper Secondary Level,3rd Quintile,Often,0.15041,439,23606,0.15015,0.15067
2015,Upper Secondary Level,3rd Quintile,Very often,0.04029,101,23606,0.04015,0.04043
2015,Upper Secondary Level,4th Quintile,Very seldom,0.13035,237,23606,0.13010,0.13060
2015,Upper Secondary Level,4th Quintile,Seldom,0.27931,629,23606,0.27898,0.27965
2015,Upper Secondary Level,4th Quintile,Sometimes,0.38663,903,23606,0.38627,0.38699
2015,Upper Secondary Level,4th Quintile,Often,0.16433,390,23606,0.16405,0.16461
2015,Upper Secondary Level,4th Quintile,Very often,0.03938,78,23606,0.03923,0.03952
2015,Upper Secondary Level,5th Quintile,Very seldom,0.12191,168,23606,0.12161,0.12221
2015,Upper Secondary Level,5th Quintile,Seldom,0.27477,456,23606,0.27436,0.27517
2015,Upper Secondary Level,5th Quintile,Sometimes,0.40303,646,23606,0.40258,0.40347
2015,Upper Secondary Level,5th Quintile,Often,0.16435,260,23606,0.16401,0.16468
2015,Upper Secondary Level,5th Quintile,Very often,0.03595,53,23606,0.03578,0.03612
2015,Post-secondary Non-tertiary Level,1st Quintile,Very seldom,0.10763,39,23606,0.10686,0.10840
2015,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.27904,68,23606,0.27792,0.28015
2015,Post-secondary Non-tertiary Level,1st Quintile,Sometimes,0.42371,137,23606,0.42248,0.42494
2015,Post-secondary Non-tertiary Level,1st Quintile,Often,0.18962,67,23606,0.18865,0.19060
2015,Post-secondary Non-tertiary Level,2nd Quintile,Very seldom,0.20753,48,23606,0.20660,0.20846
2015,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.28557,96,23606,0.28453,0.28661
2015,Post-secondary Non-tertiary Level,2nd Quintile,Sometimes,0.28816,143,23606,0.28712,0.28921
2015,Post-secondary Non-tertiary Level,2nd Quintile,Often,0.21874,99,23606,0.21779,0.21969
2015,Post-secondary Non-tertiary Level,3rd Quintile,Very seldom,0.08212,37,23606,0.08159,0.08265
2015,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.22336,109,23606,0.22255,0.22417
2015,Post-secondary Non-tertiary Level,3rd Quintile,Sometimes,0.47228,190,23606,0.47131,0.47325
2015,Post-secondary Non-tertiary Level,3rd Quintile,Often,0.22224,95,23606,0.22144,0.22305
2015,Post-secondary Non-tertiary Level,4th Quintile,Very seldom,0.07560,33,23606,0.07512,0.07608
2015,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.29835,107,23606,0.29752,0.29918
2015,Post-secondary Non-tertiary Level,4th Quintile,Sometimes,0.42481,165,23606,0.42392,0.42570
2015,Post-secondary Non-tertiary Level,4th Quintile,Often,0.20124,76,23606,0.20052,0.20197
2015,Post-secondary Non-tertiary Level,5th Quintile,Very seldom,0.09519,36,23606,0.09463,0.09575
2015,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.25811,108,23606,0.25727,0.25894
2015,Post-secondary Non-tertiary Level,5th Quintile,Sometimes,0.44026,145,23606,0.43931,0.44121
2015,Post-secondary Non-tertiary Level,5th Quintile,Often,0.20644,67,23606,0.20567,0.20722
2015,First Stage of Tertiary Education,1st Quintile,Sometimes,0.52004,45,23606,0.51786,0.52222
2015,First Stage of Tertiary Education,1st Quintile,Often,0.47996,31,23606,0.47778,0.48214
2015,First Stage of Tertiary Education,2nd Quintile,Very seldom,0.12854,32,23606,0.12775,0.12933
2015,First Stage of Tertiary Education,2nd Quintile,Seldom,0.30487,74,23606,0.30379,0.30596
2015,First Stage of Tertiary Education,2nd Quintile,Sometimes,0.42441,118,23606,0.42324,0.42558
2015,First Stage of Tertiary Education,2nd Quintile,Often,0.14218,42,23606,0.14135,0.14300
2015,First Stage of Tertiary Education,3rd Quintile,Very seldom,0.07859,32,23606,0.07802,0.07916
2015,First Stage of Tertiary Education,3rd Quintile,Seldom,0.24504,88,23606,0.24413,0.24596
2015,First Stage of Tertiary Education,3rd Quintile,Sometimes,0.46428,134,23606,0.46322,0.46534
2015,First Stage of Tertiary Education,3rd Quintile,Often,0.21209,67,23606,0.21122,0.21295
2015,First Stage of Tertiary Education,4th Quintile,Very seldom,0.11648,37,23606,0.11589,0.11706
2015,First Stage of Tertiary Education,4th Quintile,Seldom,0.23384,89,23606,0.23307,0.23462
2015,First Stage of Tertiary Education,4th Quintile,Sometimes,0.45218,182,23606,0.45127,0.45309
2015,First Stage of Tertiary Education,4th Quintile,Often,0.19750,70,23606,0.19678,0.19823
2015,First Stage of Tertiary Education,5th Quintile,Seldom,0.34075,111,23606,0.33990,0.34161
2015,First Stage of Tertiary Education,5th Quintile,Sometimes,0.42833,167,23606,0.42744,0.42922
2015,First Stage of Tertiary Education,5th Quintile,Often,0.23091,85,23606,0.23015,0.23167
2015,Second Stage of Tertiary Education,1st Quintile,Very seldom,0.10636,50,23606,0.10581,0.10691
2015,Second Stage of Tertiary Education,1st Quintile,Seldom,0.31103,141,23606,0.31020,0.31185
2015,Second Stage of Tertiary Education,1st Quintile,Sometimes,0.42103,182,23606,0.42015,0.42191
2015,Second Stage of Tertiary Education,1st Quintile,Often,0.16158,74,23606,0.16092,0.16224
2015,Second Stage of Tertiary Education,2nd Quintile,Very seldom,0.07143,54,23606,0.07096,0.07189
2015,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.31589,175,23606,0.31506,0.31673
2015,Second Stage of Tertiary Education,2nd Quintile,Sometimes,0.42395,278,23606,0.42306,0.42484
2015,Second Stage of Tertiary Education,2nd Quintile,Often,0.18873,109,23606,0.18803,0.18944
2015,Second Stage of Tertiary Education,3rd Quintile,Very seldom,0.12626,103,23606,0.12581,0.12670
2015,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30110,292,23606,0.30049,0.30172
2015,Second Stage of Tertiary Education,3rd Quintile,Sometimes,0.40051,354,23606,0.39985,0.40116
2015,Second Stage of Tertiary Education,3rd Quintile,Often,0.14383,159,23606,0.14336,0.14430
