"plh0184","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","201","0.0435182735086397","0.037227101264264","0.0498094457530154"
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","33","0.0509140681936045","0.0324247948035483","0.0694033415836606"
"Sehr oft","2013","Berlin","Ostdeutschland","27","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","54","0.0547631675533376","0.0407938369001047","0.0687324982065705"
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","27","","",""
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","72","0.039510051568576","0.0302741930795269","0.0487459100576251"
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","48","0.0363937238151277","0.0245844665099839","0.0482029811202714"
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","43","0.0469366078014521","0.0338146219820398","0.0600585936208643"
"Sehr selten","2014","Schleswig-Holstein","Westdeutschland","98","0.116751482288443","0.0960684000925523","0.137434564484333"
"Sehr selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2014","Hamburg","Westdeutschland","54","0.125671562254516","0.094873464396607","0.156469660112425"
"Sehr selten","2014","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2014","Niedersachsen","Westdeutschland","269","0.11570315923095","0.103410394768415","0.127995923693485"
"Sehr selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2014","Bremen","Westdeutschland","19","","",""
"Sehr selten","2014","Bremen","Ostdeutschland","","","",""
"Sehr selten","2014","Nordrhein-Westfalen","Westdeutschland","718","0.119130769673487","0.110670495028361","0.127591044318613"
"Sehr selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2014","Hessen","Westdeutschland","180","0.122815328410856","0.107978503544473","0.137652153277238"
"Sehr selten","2014","Hessen","Ostdeutschland","","","",""
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","217","0.141187596106281","0.123979566054184","0.158395626158379"
"Sehr selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Baden-Wuerttemberg","Westdeutschland","287","0.100504408180373","0.0901079645491068","0.11090085181164"
"Sehr selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2014","Bayern","Westdeutschland","504","0.128035018752594","0.118155586867365","0.137914450637823"
"Sehr selten","2014","Bayern","Ostdeutschland","","","",""
"Sehr selten","2014","Saarland","Westdeutschland","","","",""
"Sehr selten","2014","Saarland","Ostdeutschland","","","",""
"Sehr selten","2014","Berlin","Westdeutschland","55","0.103670145322596","0.078534811829637","0.128805478815556"
"Sehr selten","2014","Berlin","Ostdeutschland","32","0.0748337249294884","0.0496695889103122","0.0999978609486647"
"Sehr selten","2014","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2014","Brandenburg","Ostdeutschland","101","0.0992603324568069","0.0809551667126844","0.117565498200929"
"Sehr selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","63","0.132336465955552","0.104195698817082","0.160477233094022"
"Sehr selten","2014","Sachsen","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen","Ostdeutschland","144","0.0829546969931716","0.0695071429326125","0.0964022510537307"
"Sehr selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2014","Sachsen-Anhalt","Ostdeutschland","128","0.131193746079948","0.109903652835385","0.15248383932451"
"Sehr selten","2014","Thueringen","Westdeutschland","","","",""
"Sehr selten","2014","Thueringen","Ostdeutschland","155","0.190659589754885","0.166214750000105","0.215104429509664"
"Selten","2014","Schleswig-Holstein","Westdeutschland","242","0.293139316248763","0.263820492266837","0.322458140230688"
"Selten","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2014","Hamburg","Westdeutschland","124","0.242702181285612","0.202869615848953","0.282534746722272"
"Selten","2014","Hamburg","Ostdeutschland","","","",""
"Selten","2014","Niedersachsen","Westdeutschland","672","0.281999971982322","0.26470719748852","0.299292746476123"
"Selten","2014","Niedersachsen","Ostdeutschland","","","",""
"Selten","2014","Bremen","Westdeutschland","47","0.229575742711926","0.17322895302248","0.285922532401372"
"Selten","2014","Bremen","Ostdeutschland","","","",""
"Selten","2014","Nordrhein-Westfalen","Westdeutschland","1395","0.26818791799243","0.256617843370336","0.279757992614524"
"Selten","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2014","Hessen","Westdeutschland","448","0.259888859351635","0.240063938201522","0.279713780501748"
"Selten","2014","Hessen","Ostdeutschland","","","",""
"Selten","2014","Rheinland-Pfalz,Saarland","Westdeutschland","461","0.296319700658404","0.273753851069228","0.31888555024758"
"Selten","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2014","Baden-Wuerttemberg","Westdeutschland","822","0.26337028388351","0.248140254842082","0.278600312924938"
"Selten","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2014","Bayern","Westdeutschland","1089","0.257895204044975","0.244960028802824","0.270830379287126"
"Selten","2014","Bayern","Ostdeutschland","","","",""
"Selten","2014","Saarland","Westdeutschland","","","",""
"Selten","2014","Saarland","Ostdeutschland","","","",""
"Selten","2014","Berlin","Westdeutschland","147","0.312484140122172","0.274265149090587","0.350703131153757"
"Selten","2014","Berlin","Ostdeutschland","89","0.233440498501989","0.19298435488491","0.273896642119067"
"Selten","2014","Brandenburg","Westdeutschland","","","",""
"Selten","2014","Brandenburg","Ostdeutschland","299","0.299235466685589","0.271201874681424","0.327269058689754"
"Selten","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2014","Mecklenburg-Vorpommern","Ostdeutschland","170","0.327324275634625","0.288355884230607","0.366292667038643"
"Selten","2014","Sachsen","Westdeutschland","","","",""
"Selten","2014","Sachsen","Ostdeutschland","397","0.242084499617165","0.221200133464775","0.262968865769556"
"Selten","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2014","Sachsen-Anhalt","Ostdeutschland","242","0.275755529867403","0.247574021327794","0.303937038407012"
"Selten","2014","Thueringen","Westdeutschland","","","",""
"Selten","2014","Thueringen","Ostdeutschland","264","0.27188987477694","0.244202147563813","0.299577601990067"
"Manchmal","2014","Schleswig-Holstein","Westdeutschland","354","0.391504573954314","0.36006767661395","0.422941471294679"
"Manchmal","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2014","Hamburg","Westdeutschland","178","0.421462512414382","0.375583578886039","0.467341445942725"
"Manchmal","2014","Hamburg","Ostdeutschland","","","",""
"Manchmal","2014","Niedersachsen","Westdeutschland","1052","0.403862549905737","0.385005753623915","0.422719346187559"
"Manchmal","2014","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2014","Bremen","Westdeutschland","92","0.430349658578099","0.364012614362183","0.496686702794015"
"Manchmal","2014","Bremen","Ostdeutschland","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Westdeutschland","2193","0.389678044997728","0.376941570412431","0.402414519583025"
"Manchmal","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2014","Hessen","Westdeutschland","781","0.379771001088594","0.357832543027629","0.401709459149559"
"Manchmal","2014","Hessen","Ostdeutschland","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Westdeutschland","552","0.336505706873706","0.313155080088182","0.35985633365923"
"Manchmal","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Westdeutschland","1290","0.419194108319304","0.402132662949392","0.436255553689216"
"Manchmal","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2014","Bayern","Westdeutschland","1798","0.405329777981519","0.390813328199131","0.419846227763906"
"Manchmal","2014","Bayern","Ostdeutschland","","","",""
"Manchmal","2014","Saarland","Westdeutschland","","","",""
"Manchmal","2014","Saarland","Ostdeutschland","","","",""
"Manchmal","2014","Berlin","Westdeutschland","219","0.368280292126171","0.328508485467245","0.408052098785098"
"Manchmal","2014","Berlin","Ostdeutschland","183","0.398262942781888","0.351445059570703","0.445080825993074"
"Manchmal","2014","Brandenburg","Westdeutschland","","","",""
"Manchmal","2014","Brandenburg","Ostdeutschland","384","0.368089461840378","0.338564411323471","0.397614512357285"
"Manchmal","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Ostdeutschland","214","0.381454194640196","0.34111496279487","0.421793426485522"
"Manchmal","2014","Sachsen","Westdeutschland","","","",""
"Manchmal","2014","Sachsen","Ostdeutschland","684","0.41639835465723","0.392363573672406","0.440433135642053"
"Manchmal","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2014","Sachsen-Anhalt","Ostdeutschland","384","0.365963553378003","0.335587205530029","0.396339901225977"
"Manchmal","2014","Thueringen","Westdeutschland","","","",""
"Manchmal","2014","Thueringen","Ostdeutschland","372","0.356100976550794","0.326302935062759","0.385899018038829"
"Oft","2014","Schleswig-Holstein","Westdeutschland","186","0.166662406724306","0.142659053879549","0.190665759569064"
"Oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2014","Hamburg","Westdeutschland","71","0.179775181943892","0.144097271835425","0.215453092052359"
"Oft","2014","Hamburg","Ostdeutschland","","","",""
"Oft","2014","Niedersachsen","Westdeutschland","481","0.160755254582361","0.146639476597791","0.174871032566932"
"Oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Oft","2014","Bremen","Westdeutschland","41","0.170737921449874","0.120323811719167","0.221152031180581"
"Oft","2014","Bremen","Ostdeutschland","","","",""
"Oft","2014","Nordrhein-Westfalen","Westdeutschland","1033","0.176323908637337","0.166370986646087","0.186276830628588"
"Oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2014","Hessen","Westdeutschland","395","0.205511380572485","0.187245906650256","0.223776854494714"
"Oft","2014","Hessen","Ostdeutschland","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","267","0.183011881957136","0.163903177504989","0.202120586409284"
"Oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2014","Baden-Wuerttemberg","Westdeutschland","634","0.170025250893497","0.157036066552534","0.183014435234459"
"Oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2014","Bayern","Westdeutschland","793","0.168594555196725","0.157524589647141","0.179664520746309"
"Oft","2014","Bayern","Ostdeutschland","","","",""
"Oft","2014","Saarland","Westdeutschland","","","",""
"Oft","2014","Saarland","Ostdeutschland","","","",""
"Oft","2014","Berlin","Westdeutschland","115","0.172428931243817","0.141280829465252","0.203577033022382"
"Oft","2014","Berlin","Ostdeutschland","90","0.233364273661004","0.192912724560855","0.273815822761154"
"Oft","2014","Brandenburg","Westdeutschland","","","",""
"Oft","2014","Brandenburg","Ostdeutschland","196","0.186705221462582","0.162849729227343","0.210560713697821"
"Oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","86","0.126415810354677","0.0988180669349073","0.154013553774446"
"Oft","2014","Sachsen","Westdeutschland","","","",""
"Oft","2014","Sachsen","Ostdeutschland","324","0.213884980912056","0.193892780150078","0.233877181674033"
"Oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2014","Sachsen-Anhalt","Ostdeutschland","164","0.175591680691599","0.151598784303818","0.19958457707938"
"Oft","2014","Thueringen","Westdeutschland","","","",""
"Oft","2014","Thueringen","Ostdeutschland","161","0.152090075872827","0.129743162143003","0.174436989602651"
"Sehr oft","2014","Schleswig-Holstein","Westdeutschland","46","0.0319422207841741","0.020616240770809","0.0432682007975392"
"Sehr oft","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2014","Hamburg","Westdeutschland","18","","",""
"Sehr oft","2014","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2014","Niedersachsen","Westdeutschland","127","0.0376790642986302","0.0303611395945332","0.0449969890027271"
"Sehr oft","2014","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2014","Bremen","Westdeutschland","15","","",""
"Sehr oft","2014","Bremen","Ostdeutschland","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Westdeutschland","293","0.0466793586990174","0.0411700297146304","0.0521886876834044"
"Sehr oft","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2014","Hessen","Westdeutschland","76","0.0320134305764301","0.0240560534695794","0.0399708076832809"
"Sehr oft","2014","Hessen","Ostdeutschland","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Westdeutschland","76","0.0429751144044726","0.0329531266924457","0.0529971021164994"
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Westdeutschland","180","0.0469059487233157","0.0395949859936908","0.0542169114529405"
"Sehr oft","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2014","Bayern","Westdeutschland","210","0.0401454440241868","0.0343412902116004","0.0459495978367733"
"Sehr oft","2014","Bayern","Ostdeutschland","","","",""
"Sehr oft","2014","Saarland","Westdeutschland","","","",""
"Sehr oft","2014","Saarland","Ostdeutschland","","","",""
"Sehr oft","2014","Berlin","Westdeutschland","29","","",""
"Sehr oft","2014","Berlin","Ostdeutschland","26","","",""
"Sehr oft","2014","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2014","Brandenburg","Ostdeutschland","45","0.0467095175546442","0.0337913332104127","0.0596277018988756"
"Sehr oft","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Ostdeutschland","24","","",""
"Sehr oft","2014","Sachsen","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen","Ostdeutschland","67","0.044677467820378","0.0346047492807773","0.0547501863599787"
"Sehr oft","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Ostdeutschland","48","0.0514954899830475","0.0375586656707964","0.0654323142952986"
"Sehr oft","2014","Thueringen","Westdeutschland","","","",""
"Sehr oft","2014","Thueringen","Ostdeutschland","40","0.0292594830445544","0.0187718578630426","0.0397471082260662"
"Sehr selten","2015","Schleswig-Holstein","Westdeutschland","75","0.109518661507847","0.0887911901582639","0.130246132857429"
"Sehr selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2015","Hamburg","Westdeutschland","67","0.174211622693744","0.13810905352329","0.210314191864198"
"Sehr selten","2015","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2015","Niedersachsen","Westdeutschland","249","0.117218803429073","0.104383840785993","0.130053766072153"
"Sehr selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2015","Bremen","Westdeutschland","15","","",""
"Sehr selten","2015","Bremen","Ostdeutschland","","","",""
"Sehr selten","2015","Nordrhein-Westfalen","Westdeutschland","617","0.125913986895362","0.116860382884478","0.134967590906245"
"Sehr selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2015","Hessen","Westdeutschland","157","0.121479612725606","0.105959461998429","0.136999763452783"
"Sehr selten","2015","Hessen","Ostdeutschland","","","",""
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","215","0.168817481033546","0.149784643795618","0.187850318271475"
"Sehr selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Baden-Wuerttemberg","Westdeutschland","288","0.107496103996971","0.0963751669725631","0.118617041021379"
"Sehr selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2015","Bayern","Westdeutschland","428","0.118720304805","0.108718865394454","0.128721744215546"
"Sehr selten","2015","Bayern","Ostdeutschland","","","",""
"Sehr selten","2015","Saarland","Westdeutschland","","","",""
"Sehr selten","2015","Saarland","Ostdeutschland","","","",""
"Sehr selten","2015","Berlin","Westdeutschland","47","0.0872431709633985","0.0628949907933092","0.111591351133488"
"Sehr selten","2015","Berlin","Ostdeutschland","34","0.0872505087191481","0.0594559181023251","0.115045099335971"
"Sehr selten","2015","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2015","Brandenburg","Ostdeutschland","98","0.0926319763647813","0.0745084154302073","0.110755537299355"
"Sehr selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","56","0.107828144393502","0.0820702226953195","0.133586066091684"
"Sehr selten","2015","Sachsen","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen","Ostdeutschland","103","0.0610224629254488","0.0489289545812785","0.0731159712696192"
"Sehr selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2015","Sachsen-Anhalt","Ostdeutschland","88","0.101891117530194","0.0819497647265521","0.121832470333836"
"Sehr selten","2015","Thueringen","Westdeutschland","","","",""
"Sehr selten","2015","Thueringen","Ostdeutschland","128","0.13445993281121","0.112391739287031","0.156528126335389"
"Selten","2015","Schleswig-Holstein","Westdeutschland","251","0.308729805315293","0.278067624239502","0.339391986391085"
"Selten","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2015","Hamburg","Westdeutschland","121","0.245820939924047","0.204837176573182","0.286804703274911"
"Selten","2015","Hamburg","Ostdeutschland","","","",""
"Selten","2015","Niedersachsen","Westdeutschland","674","0.27877924514119","0.260888280515621","0.296670209766759"
"Selten","2015","Niedersachsen","Ostdeutschland","","","",""
"Selten","2015","Bremen","Westdeutschland","32","0.151544584753412","0.0979564560775691","0.205132713429254"
"Selten","2015","Bremen","Ostdeutschland","","","",""
"Selten","2015","Nordrhein-Westfalen","Westdeutschland","1377","0.281246482764826","0.268976584451107","0.293516381078546"
"Selten","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2015","Hessen","Westdeutschland","424","0.274735031580743","0.253528302729012","0.295941760432475"
"Selten","2015","Hessen","Ostdeutschland","","","",""
"Selten","2015","Rheinland-Pfalz,Saarland","Westdeutschland","414","0.272839326337526","0.250207724110967","0.295470928564084"
"Selten","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2015","Baden-Wuerttemberg","Westdeutschland","786","0.287049526547636","0.270807206743561","0.30329184635171"
"Selten","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2015","Bayern","Westdeutschland","1093","0.271616830855159","0.257863705083031","0.285369956627287"
"Selten","2015","Bayern","Ostdeutschland","","","",""
"Selten","2015","Saarland","Westdeutschland","","","",""
"Selten","2015","Saarland","Ostdeutschland","","","",""
"Selten","2015","Berlin","Westdeutschland","127","0.244885197312334","0.207782028771627","0.281988365853042"
"Selten","2015","Berlin","Ostdeutschland","96","0.231484830788926","0.189942774618804","0.273026886959049"
"Selten","2015","Brandenburg","Westdeutschland","","","",""
"Selten","2015","Brandenburg","Ostdeutschland","272","0.282389378868023","0.254248352043583","0.310530405692464"
"Selten","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2015","Mecklenburg-Vorpommern","Ostdeutschland","164","0.279629714291433","0.242357083434363","0.316902345148503"
"Selten","2015","Sachsen","Westdeutschland","","","",""
"Selten","2015","Sachsen","Ostdeutschland","417","0.268619313412415","0.246225904924256","0.291012721900573"
"Selten","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2015","Sachsen-Anhalt","Ostdeutschland","247","0.268908393593186","0.239679657462373","0.298137129723998"
"Selten","2015","Thueringen","Westdeutschland","","","",""
"Selten","2015","Thueringen","Ostdeutschland","234","0.263784064201488","0.235276925096903","0.292291203306072"
"Manchmal","2015","Schleswig-Holstein","Westdeutschland","350","0.403180256011781","0.370622004953435","0.435738507070127"
"Manchmal","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2015","Hamburg","Westdeutschland","164","0.422181790637969","0.37516959621452","0.469193985061419"
"Manchmal","2015","Hamburg","Ostdeutschland","","","",""
"Manchmal","2015","Niedersachsen","Westdeutschland","946","0.394851424541006","0.375347711779494","0.414355137302518"
"Manchmal","2015","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2015","Bremen","Westdeutschland","78","0.561804022535929","0.487654137325036","0.635953907746821"
"Manchmal","2015","Bremen","Ostdeutschland","","","",""
"Manchmal","2015","Nordrhein-Westfalen","Westdeutschland","1966","0.382112065766456","0.368851634305505","0.395372497227407"
"Manchmal","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2015","Hessen","Westdeutschland","751","0.399107715740459","0.375842253325148","0.42237317815577"
"Manchmal","2015","Hessen","Ostdeutschland","","","",""
"Manchmal","2015","Rheinland-Pfalz,Saarland","Westdeutschland","556","0.371179869517125","0.346632664435078","0.395727074599172"
"Manchmal","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Baden-Wuerttemberg","Westdeutschland","1225","0.397022823847402","0.379455802350056","0.414589845344748"
"Manchmal","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2015","Bayern","Westdeutschland","1617","0.396631067136971","0.381504932509465","0.411757201764477"
"Manchmal","2015","Bayern","Ostdeutschland","","","",""
"Manchmal","2015","Saarland","Westdeutschland","","","",""
"Manchmal","2015","Saarland","Ostdeutschland","","","",""
"Manchmal","2015","Berlin","Westdeutschland","205","0.418527848173362","0.375963118404035","0.461092577942689"
"Manchmal","2015","Berlin","Ostdeutschland","162","0.402235853605687","0.353940447868509","0.450531259342865"
"Manchmal","2015","Brandenburg","Westdeutschland","","","",""
"Manchmal","2015","Brandenburg","Ostdeutschland","385","0.395342317089591","0.364778135483446","0.425906498695736"
"Manchmal","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2015","Mecklenburg-Vorpommern","Ostdeutschland","214","0.385208566964629","0.344794517789664","0.425622616139594"
"Manchmal","2015","Sachsen","Westdeutschland","","","",""
"Manchmal","2015","Sachsen","Ostdeutschland","656","0.436382148462502","0.411326496997998","0.461437799927007"
"Manchmal","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2015","Sachsen-Anhalt","Ostdeutschland","345","0.385931322175291","0.353840160020792","0.41802248432979"
"Manchmal","2015","Thueringen","Westdeutschland","","","",""
"Manchmal","2015","Thueringen","Ostdeutschland","376","0.400791398132147","0.369090251858882","0.432492544405412"
"Oft","2015","Schleswig-Holstein","Westdeutschland","153","0.145316912922067","0.121925821563287","0.168708004280846"
"Oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2015","Hamburg","Westdeutschland","63","0.140662014462804","0.107569056789231","0.173754972136376"
"Oft","2015","Hamburg","Ostdeutschland","","","",""
"Oft","2015","Niedersachsen","Westdeutschland","441","0.171231183178659","0.156200540176355","0.186261826180963"
"Oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Oft","2015","Bremen","Westdeutschland","30","0.114667022692627","0.067050633815653","0.1622834115696"
"Oft","2015","Bremen","Ostdeutschland","","","",""
"Oft","2015","Nordrhein-Westfalen","Westdeutschland","948","0.167548547738126","0.157356599397967","0.177740496078284"
"Oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2015","Hessen","Westdeutschland","311","0.172155997515141","0.1542209040154","0.190091091014882"
"Oft","2015","Hessen","Ostdeutschland","","","",""
"Oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","244","0.147560116596007","0.129539775767166","0.165580457424848"
"Oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2015","Baden-Wuerttemberg","Westdeutschland","545","0.169449307595359","0.155980072583449","0.182918542607269"
"Oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2015","Bayern","Westdeutschland","681","0.166090253485308","0.15458291935275","0.177597587617865"
"Oft","2015","Bayern","Ostdeutschland","","","",""
"Oft","2015","Saarland","Westdeutschland","","","",""
"Oft","2015","Saarland","Ostdeutschland","","","",""
"Oft","2015","Berlin","Westdeutschland","111","0.202478401292757","0.16780600813615","0.237150794449364"
"Oft","2015","Berlin","Ostdeutschland","84","0.221430332222815","0.180535559968916","0.262325104476714"
"Oft","2015","Brandenburg","Westdeutschland","","","",""
"Oft","2015","Brandenburg","Ostdeutschland","178","0.169408624976295","0.145959167501789","0.1928580824508"
"Oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2015","Mecklenburg-Vorpommern","Ostdeutschland","111","0.198250363795407","0.165141301904292","0.231359425686522"
"Oft","2015","Sachsen","Westdeutschland","","","",""
"Oft","2015","Sachsen","Ostdeutschland","278","0.201082048198752","0.180832395401911","0.221331700995592"
"Oft","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2015","Sachsen-Anhalt","Ostdeutschland","167","0.189361862320977","0.163534400244465","0.215189324397489"
"Oft","2015","Thueringen","Westdeutschland","","","",""
"Oft","2015","Thueringen","Ostdeutschland","141","0.154707693297732","0.131314680199539","0.178100706395924"
"Sehr oft","2015","Schleswig-Holstein","Westdeutschland","43","0.0332543642430121","0.0213537251864303","0.045155003299594"
"Sehr oft","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2015","Hamburg","Westdeutschland","9","","",""
"Sehr oft","2015","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2015","Niedersachsen","Westdeutschland","103","0.0379193437100713","0.03029845573739","0.0455402316827527"
"Sehr oft","2015","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2015","Bremen","Westdeutschland","17","","",""
"Sehr oft","2015","Bremen","Ostdeutschland","","","",""
"Sehr oft","2015","Nordrhein-Westfalen","Westdeutschland","250","0.0431789168352305","0.0376319104977119","0.0487259231727491"
"Sehr oft","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2015","Hessen","Westdeutschland","59","0.0325216424380504","0.0240946000625545","0.0409486848135464"
"Sehr oft","2015","Hessen","Ostdeutschland","","","",""
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Westdeutschland","59","0.0396032065157959","0.0296940394320656","0.0495123735995261"
"Sehr oft","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Baden-Wuerttemberg","Westdeutschland","136","0.0389822380126323","0.0320329701723561","0.0459315058529084"
"Sehr oft","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2015","Bayern","Westdeutschland","199","0.0469415437175615","0.0404014860433887","0.0534816013917342"
"Sehr oft","2015","Bayern","Ostdeutschland","","","",""
"Sehr oft","2015","Saarland","Westdeutschland","","","",""
"Sehr oft","2015","Saarland","Ostdeutschland","","","",""
"Sehr oft","2015","Berlin","Westdeutschland","26","","",""
"Sehr oft","2015","Berlin","Ostdeutschland","20","","",""
"Sehr oft","2015","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2015","Brandenburg","Ostdeutschland","50","0.0602277027013096","0.0453553115036406","0.0751000938989786"
"Sehr oft","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
