year,bula_h,sampreg,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Saxony,West,Very seldom,0.11351,275,26230,0.11327,0.11375
2017,Lower Saxony,West,Seldom,0.27836,716,26230,0.27802,0.27871
2017,Lower Saxony,West,Sometimes,0.40975,1108,26230,0.40938,0.41013
2017,Lower Saxony,West,Often,0.16067,493,26230,0.16039,0.16095
2017,Lower Saxony,West,Very often,0.03771,95,26230,0.03756,0.03785
2017,Bremen,West,Seldom,0.25090,50,26230,0.24973,0.25207
2017,Bremen,West,Sometimes,0.46536,80,26230,0.46402,0.46670
2017,Bremen,West,Often,0.28374,48,26230,0.28253,0.28495
2017,North Rhine-Westphalia,West,Very seldom,0.12566,686,26230,0.12549,0.12583
2017,North Rhine-Westphalia,West,Seldom,0.26831,1453,26230,0.26808,0.26853
2017,North Rhine-Westphalia,West,Sometimes,0.38084,2116,26230,0.38059,0.38109
2017,North Rhine-Westphalia,West,Often,0.17314,941,26230,0.17294,0.17333
2017,North Rhine-Westphalia,West,Very often,0.05205,284,26230,0.05194,0.05217
2017,Hesse,West,Very seldom,0.10550,176,26230,0.10523,0.10576
2017,Hesse,West,Seldom,0.27922,477,26230,0.27883,0.27961
2017,Hesse,West,Sometimes,0.40909,756,26230,0.40866,0.40952
2017,Hesse,West,Often,0.15320,283,26230,0.15288,0.15351
2017,Hesse,West,Very often,0.05300,78,26230,0.05280,0.05319
2017,"Rhineland-Palatinate, Saarland",West,Very seldom,0.12962,201,26230,0.12929,0.12995
2017,"Rhineland-Palatinate, Saarland",West,Seldom,0.28406,416,26230,0.28361,0.28450
2017,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39065,610,26230,0.39017,0.39113
2017,"Rhineland-Palatinate, Saarland",West,Often,0.16282,234,26230,0.16245,0.16319
2017,"Rhineland-Palatinate, Saarland",West,Very often,0.03285,51,26230,0.03268,0.03303
2017,Baden-Wuerttemberg,West,Very seldom,0.09987,281,26230,0.09968,0.10007
2017,Baden-Wuerttemberg,West,Seldom,0.28130,789,26230,0.28100,0.28159
2017,Baden-Wuerttemberg,West,Sometimes,0.41445,1286,26230,0.41413,0.41477
2017,Baden-Wuerttemberg,West,Often,0.16245,512,26230,0.16221,0.16269
2017,Baden-Wuerttemberg,West,Very often,0.04193,133,26230,0.04180,0.04206
2017,Bavaria,West,Very seldom,0.12915,527,26230,0.12895,0.12935
2017,Bavaria,West,Seldom,0.27073,1155,26230,0.27045,0.27100
2017,Bavaria,West,Sometimes,0.39698,1668,26230,0.39668,0.39728
2017,Bavaria,West,Often,0.16591,649,26230,0.16568,0.16614
2017,Bavaria,West,Very often,0.03723,172,26230,0.03712,0.03735
2017,Berlin,West,Very seldom,0.13675,65,26230,0.13622,0.13727
2017,Berlin,West,Seldom,0.23980,143,26230,0.23915,0.24045
2017,Berlin,West,Sometimes,0.43355,224,26230,0.43279,0.43430
2017,Berlin,West,Often,0.18991,101,26230,0.18931,0.19050
2017,Berlin,East,Very seldom,0.11924,41,26230,0.11864,0.11984
2017,Berlin,East,Seldom,0.23349,109,26230,0.23271,0.23427
2017,Berlin,East,Sometimes,0.42783,190,26230,0.42692,0.42874
2017,Berlin,East,Often,0.21944,68,26230,0.21868,0.22020
2017,Brandenburg,East,Very seldom,0.08501,88,26230,0.08463,0.08539
2017,Brandenburg,East,Seldom,0.30193,312,26230,0.30131,0.30256
2017,Brandenburg,East,Sometimes,0.40112,406,26230,0.40045,0.40179
2017,Brandenburg,East,Often,0.16522,174,26230,0.16472,0.16573
2017,Brandenburg,East,Very often,0.04671,51,26230,0.04642,0.04700
2017,Mecklenburg-Western Pomerania,East,Very seldom,0.09803,65,26230,0.09750,0.09856
2017,Mecklenburg-Western Pomerania,East,Seldom,0.38450,190,26230,0.38363,0.38537
2017,Mecklenburg-Western Pomerania,East,Sometimes,0.34669,189,26230,0.34584,0.34754
2017,Mecklenburg-Western Pomerania,East,Often,0.17078,102,26230,0.17010,0.17145
2017,Saxony,East,Very seldom,0.08751,147,26230,0.08722,0.08780
2017,Saxony,East,Seldom,0.26055,441,26230,0.26010,0.26101
2017,Saxony,East,Sometimes,0.41993,701,26230,0.41942,0.42044
2017,Saxony,East,Often,0.20121,303,26230,0.20079,0.20162
2017,Saxony,East,Very often,0.03080,58,26230,0.03062,0.03097
2017,Saxony-Anhalt,East,Very seldom,0.13503,108,26230,0.13454,0.13552
2017,Saxony-Anhalt,East,Seldom,0.29857,267,26230,0.29791,0.29922
2017,Saxony-Anhalt,East,Sometimes,0.38427,376,26230,0.38357,0.38496
2017,Saxony-Anhalt,East,Often,0.14052,133,26230,0.14002,0.14102
2017,Saxony-Anhalt,East,Very often,0.04162,36,26230,0.04133,0.04190
2017,Thuringa,East,Very seldom,0.14252,137,26230,0.14201,0.14304
2017,Thuringa,East,Seldom,0.31009,286,26230,0.30941,0.31077
2017,Thuringa,East,Sometimes,0.35661,352,26230,0.35591,0.35732
2017,Thuringa,East,Often,0.13668,158,26230,0.13618,0.13719
2017,Thuringa,East,Very often,0.05409,43,26230,0.05375,0.05442
2018,Schleswig-Holstein,West,Very seldom,0.10946,94,25369,0.10908,0.10984
2018,Schleswig-Holstein,West,Seldom,0.34952,286,25369,0.34894,0.35011
2018,Schleswig-Holstein,West,Sometimes,0.36536,369,25369,0.36476,0.36595
2018,Schleswig-Holstein,West,Often,0.14313,140,25369,0.14270,0.14356
2018,Schleswig-Holstein,West,Very often,0.03253,33,25369,0.03231,0.03275
2018,Hamburg,West,Very seldom,0.13128,57,25369,0.13073,0.13183
2018,Hamburg,West,Seldom,0.25753,135,25369,0.25682,0.25824
2018,Hamburg,West,Sometimes,0.46642,209,25369,0.46561,0.46723
2018,Hamburg,West,Often,0.14477,64,25369,0.14420,0.14535
2018,Lower Saxony,West,Very seldom,0.12777,296,25369,0.12752,0.12803
2018,Lower Saxony,West,Seldom,0.30396,732,25369,0.30360,0.30431
2018,Lower Saxony,West,Sometimes,0.37912,960,25369,0.37875,0.37949
2018,Lower Saxony,West,Often,0.14811,431,25369,0.14784,0.14839
2018,Lower Saxony,West,Very often,0.04104,109,25369,0.04088,0.04119
2018,Bremen,West,Seldom,0.26109,56,25369,0.25987,0.26230
2018,Bremen,West,Sometimes,0.54702,90,25369,0.54564,0.54839
2018,Bremen,West,Often,0.19189,31,25369,0.19081,0.19298
2018,North Rhine-Westphalia,West,Very seldom,0.12805,639,25369,0.12788,0.12822
2018,North Rhine-Westphalia,West,Seldom,0.28086,1461,25369,0.28063,0.28109
2018,North Rhine-Westphalia,West,Sometimes,0.36592,2028,25369,0.36567,0.36616
2018,North Rhine-Westphalia,West,Often,0.18299,994,25369,0.18280,0.18319
2018,North Rhine-Westphalia,West,Very often,0.04218,271,25369,0.04207,0.04228
2018,Hesse,West,Very seldom,0.09545,171,25369,0.09520,0.09570
2018,Hesse,West,Seldom,0.25241,445,25369,0.25204,0.25278
2018,Hesse,West,Sometimes,0.40413,694,25369,0.40371,0.40454
2018,Hesse,West,Often,0.19682,312,25369,0.19648,0.19716
2018,Hesse,West,Very often,0.05119,73,25369,0.05100,0.05138
2018,"Rhineland-Palatinate, Saarland",West,Very seldom,0.13363,206,25369,0.13329,0.13397
2018,"Rhineland-Palatinate, Saarland",West,Seldom,0.27374,376,25369,0.27330,0.27418
2018,"Rhineland-Palatinate, Saarland",West,Sometimes,0.39483,587,25369,0.39435,0.39532
2018,"Rhineland-Palatinate, Saarland",West,Often,0.17083,242,25369,0.17045,0.17120
2018,"Rhineland-Palatinate, Saarland",West,Very often,0.02697,61,25369,0.02681,0.02713
2018,Baden-Wuerttemberg,West,Very seldom,0.09667,266,25369,0.09648,0.09686
2018,Baden-Wuerttemberg,West,Seldom,0.26080,733,25369,0.26051,0.26109
2018,Baden-Wuerttemberg,West,Sometimes,0.43980,1160,25369,0.43947,0.44012
2018,Baden-Wuerttemberg,West,Often,0.15758,488,25369,0.15735,0.15782
2018,Baden-Wuerttemberg,West,Very often,0.04515,128,25369,0.04501,0.04528
2018,Bavaria,West,Very seldom,0.13828,506,25369,0.13807,0.13849
2018,Bavaria,West,Seldom,0.27306,1027,25369,0.27279,0.27333
2018,Bavaria,West,Sometimes,0.39210,1592,25369,0.39180,0.39240
2018,Bavaria,West,Often,0.15301,668,25369,0.15279,0.15323
2018,Bavaria,West,Very often,0.04356,177,25369,0.04343,0.04368
2018,Berlin,West,Very seldom,0.11485,72,25369,0.11437,0.11533
2018,Berlin,West,Seldom,0.28707,166,25369,0.28640,0.28775
2018,Berlin,West,Sometimes,0.41177,237,25369,0.41104,0.41251
2018,Berlin,West,Often,0.18630,103,25369,0.18572,0.18689
2018,Berlin,East,Very seldom,0.11534,48,25369,0.11475,0.11592
2018,Berlin,East,Seldom,0.28916,95,25369,0.28833,0.28999
2018,Berlin,East,Sometimes,0.42803,158,25369,0.42712,0.42893
2018,Berlin,East,Often,0.16748,66,25369,0.16680,0.16816
2018,Brandenburg,East,Very seldom,0.09183,102,25369,0.09143,0.09223
2018,Brandenburg,East,Seldom,0.32459,333,25369,0.32395,0.32524
2018,Brandenburg,East,Sometimes,0.37719,367,25369,0.37652,0.37786
2018,Brandenburg,East,Often,0.16484,173,25369,0.16433,0.16536
2018,Brandenburg,East,Very often,0.04155,51,25369,0.04127,0.04183
2018,Mecklenburg-Western Pomerania,East,Very seldom,0.12305,80,25369,0.12247,0.12364
2018,Mecklenburg-Western Pomerania,East,Seldom,0.33713,185,25369,0.33629,0.33797
2018,Mecklenburg-Western Pomerania,East,Sometimes,0.37667,209,25369,0.37581,0.37754
2018,Mecklenburg-Western Pomerania,East,Often,0.16314,92,25369,0.16248,0.16380
2018,Saxony,East,Very seldom,0.09247,153,25369,0.09218,0.09277
2018,Saxony,East,Seldom,0.28548,490,25369,0.28502,0.28595
2018,Saxony,East,Sometimes,0.44058,673,25369,0.44007,0.44110
2018,Saxony,East,Often,0.14625,241,25369,0.14589,0.14662
2018,Saxony,East,Very often,0.03521,59,25369,0.03502,0.03540
2018,Saxony-Anhalt,East,Very seldom,0.10278,101,25369,0.10233,0.10322
2018,Saxony-Anhalt,East,Seldom,0.35644,282,25369,0.35573,0.35714
2018,Saxony-Anhalt,East,Sometimes,0.40017,358,25369,0.39945,0.40090
2018,Saxony-Anhalt,East,Often,0.14061,144,25369,0.14010,0.14113
2018,Thuringa,East,Very seldom,0.17405,137,25369,0.17350,0.17461
2018,Thuringa,East,Seldom,0.28431,250,25369,0.28365,0.28498
2018,Thuringa,East,Sometimes,0.35006,357,25369,0.34936,0.35075
2018,Thuringa,East,Often,0.14545,148,25369,0.14493,0.14597
2018,Thuringa,East,Very often,0.04613,42,25369,0.04582,0.04644
2019,Schleswig-Holstein,West,Very seldom,0.14088,123,25469,0.14044,0.14132
2019,Schleswig-Holstein,West,Seldom,0.32672,297,25469,0.32613,0.32731
2019,Schleswig-Holstein,West,Sometimes,0.39397,374,25469,0.39336,0.39459
2019,Schleswig-Holstein,West,Often,0.13842,133,25469,0.13799,0.13886
2019,Hamburg,West,Very seldom,0.10482,60,25469,0.10434,0.10531
2019,Hamburg,West,Seldom,0.36694,162,25469,0.36618,0.36770
2019,Hamburg,West,Sometimes,0.38540,221,25469,0.38463,0.38616
2019,Hamburg,West,Often,0.14284,73,25469,0.14229,0.14339
2019,Lower Saxony,West,Very seldom,0.11350,268,25469,0.11326,0.11374
2019,Lower Saxony,West,Seldom,0.30654,727,25469,0.30619,0.30689
2019,Lower Saxony,West,Sometimes,0.35054,915,25469,0.35018,0.35090
2019,Lower Saxony,West,Often,0.18493,458,25469,0.18463,0.18523
2019,Lower Saxony,West,Very often,0.04449,120,25469,0.04433,0.04465
2019,Bremen,West,Seldom,0.29948,58,25469,0.29827,0.30068
2019,Bremen,West,Sometimes,0.51313,89,25469,0.51182,0.51445
2019,Bremen,West,Often,0.18739,41,25469,0.18636,0.18842
2019,North Rhine-Westphalia,West,Very seldom,0.12547,692,25469,0.12530,0.12564
2019,North Rhine-Westphalia,West,Seldom,0.28437,1511,25469,0.28414,0.28460
2019,North Rhine-Westphalia,West,Sometimes,0.37873,2032,25469,0.37849,0.37898
2019,North Rhine-Westphalia,West,Often,0.16961,908,25469,0.16942,0.16981
2019,North Rhine-Westphalia,West,Very often,0.04182,257,25469,0.04171,0.04192
2019,Hesse,West,Very seldom,0.11835,192,25469,0.11807,0.11862
2019,Hesse,West,Seldom,0.28505,470,25469,0.28467,0.28544
2019,Hesse,West,Sometimes,0.38845,657,25469,0.38803,0.38886
2019,Hesse,West,Often,0.17140,317,25469,0.17108,0.17172
2019,Hesse,West,Very often,0.03675,75,25469,0.03659,0.03691
2019,"Rhineland-Palatinate, Saarland",West,Very seldom,0.15185,213,25469,0.15149,0.15221
2019,"Rhineland-Palatinate, Saarland",West,Seldom,0.31820,447,25469,0.31774,0.31866
2019,"Rhineland-Palatinate, Saarland",West,Sometimes,0.33022,508,25469,0.32975,0.33068
2019,"Rhineland-Palatinate, Saarland",West,Often,0.16273,234,25469,0.16236,0.16310
2019,"Rhineland-Palatinate, Saarland",West,Very often,0.03700,60,25469,0.03682,0.03719
2019,Baden-Wuerttemberg,West,Very seldom,0.11551,311,25469,0.11530,0.11572
2019,Baden-Wuerttemberg,West,Seldom,0.28307,761,25469,0.28277,0.28336
2019,Baden-Wuerttemberg,West,Sometimes,0.41967,1166,25469,0.41935,0.41999
2019,Baden-Wuerttemberg,West,Often,0.14439,430,25469,0.14416,0.14462
2019,Baden-Wuerttemberg,West,Very often,0.03736,126,25469,0.03724,0.03749
2019,Bavaria,West,Very seldom,0.14506,541,25469,0.14484,0.14528
2019,Bavaria,West,Seldom,0.27848,1073,25469,0.27820,0.27875
2019,Bavaria,West,Sometimes,0.39107,1570,25469,0.39077,0.39137
2019,Bavaria,West,Often,0.15131,610,25469,0.15109,0.15153
2019,Bavaria,West,Very often,0.03408,152,25469,0.03397,0.03419
2019,Berlin,West,Very seldom,0.09975,67,25469,0.09930,0.10020
2019,Berlin,West,Seldom,0.32484,170,25469,0.32413,0.32554
2019,Berlin,West,Sometimes,0.39733,210,25469,0.39660,0.39807
2019,Berlin,West,Often,0.17808,97,25469,0.17750,0.17865
2019,Berlin,East,Very seldom,0.12166,46,25469,0.12104,0.12229
2019,Berlin,East,Seldom,0.30405,89,25469,0.30317,0.30493
2019,Berlin,East,Sometimes,0.36868,151,25469,0.36775,0.36960
2019,Berlin,East,Often,0.20561,75,25469,0.20483,0.20638
2019,Brandenburg,East,Very seldom,0.09404,119,25469,0.09364,0.09443
2019,Brandenburg,East,Seldom,0.29290,344,25469,0.29228,0.29352
2019,Brandenburg,East,Sometimes,0.42153,418,25469,0.42086,0.42220
2019,Brandenburg,East,Often,0.16432,189,25469,0.16382,0.16482
2019,Brandenburg,East,Very often,0.02722,38,25469,0.02700,0.02744
2019,Mecklenburg-Western Pomerania,East,Very seldom,0.13700,96,25469,0.13640,0.13760
2019,Mecklenburg-Western Pomerania,East,Seldom,0.30356,179,25469,0.30276,0.30437
2019,Mecklenburg-Western Pomerania,East,Sometimes,0.36679,205,25469,0.36595,0.36763
2019,Mecklenburg-Western Pomerania,East,Often,0.19264,102,25469,0.19195,0.19333
2019,Saxony,East,Very seldom,0.10396,175,25469,0.10365,0.10428
2019,Saxony,East,Seldom,0.27730,471,25469,0.27684,0.27777
2019,Saxony,East,Sometimes,0.42890,676,25469,0.42838,0.42941
2019,Saxony,East,Often,0.14617,249,25469,0.14580,0.14654
2019,Saxony,East,Very often,0.04366,62,25469,0.04345,0.04388
2019,Saxony-Anhalt,East,Very seldom,0.13652,104,25469,0.13603,0.13702
2019,Saxony-Anhalt,East,Seldom,0.26296,247,25469,0.26233,0.26359
2019,Saxony-Anhalt,East,Sometimes,0.40058,366,25469,0.39988,0.40129
2019,Saxony-Anhalt,East,Often,0.16359,137,25469,0.16305,0.16412
2019,Saxony-Anhalt,East,Very often,0.03635,34,25469,0.03608,0.03662
2019,Thuringa,East,Very seldom,0.16952,124,25469,0.16896,0.17007
2019,Thuringa,East,Seldom,0.27921,260,25469,0.27855,0.27987
2019,Thuringa,East,Sometimes,0.36712,364,25469,0.36641,0.36783
2019,Thuringa,East,Often,0.13427,136,25469,0.13376,0.13477
2019,Thuringa,East,Very often,0.04988,37,25469,0.04956,0.05020
2020,Schleswig-Holstein,West,Very seldom,0.09118,103,25451,0.09081,0.09155
2020,Schleswig-Holstein,West,Seldom,0.31690,289,25451,0.31630,0.31749
2020,Schleswig-Holstein,West,Sometimes,0.44026,352,25451,0.43962,0.44089
2020,Schleswig-Holstein,West,Often,0.15167,134,25451,0.15121,0.15213
2020,Hamburg,West,Very seldom,0.09518,59,25451,0.09471,0.09566
2020,Hamburg,West,Seldom,0.34919,172,25451,0.34842,0.34996
2020,Hamburg,West,Sometimes,0.43104,202,25451,0.43024,0.43184
2020,Hamburg,West,Often,0.12458,78,25451,0.12405,0.12512
2020,Lower Saxony,West,Very seldom,0.10903,291,25451,0.10879,0.10927
2020,Lower Saxony,West,Seldom,0.27551,684,25451,0.27517,0.27586
2020,Lower Saxony,West,Sometimes,0.41157,973,25451,0.41119,0.41194
2020,Lower Saxony,West,Often,0.15656,387,25451,0.15628,0.15684
2020,Lower Saxony,West,Very often,0.04733,114,25451,0.04717,0.04749
2020,Bremen,West,Seldom,0.23730,56,25451,0.23616,0.23845
2020,Bremen,West,Sometimes,0.63401,93,25451,0.63272,0.63531
2020,Bremen,West,Often,0.12869,36,25451,0.12779,0.12959
2020,North Rhine-Westphalia,West,Very seldom,0.13594,733,25451,0.13576,0.13611
2020,North Rhine-Westphalia,West,Seldom,0.26617,1453,25451,0.26594,0.26639
2020,North Rhine-Westphalia,West,Sometimes,0.38185,2093,25451,0.38161,0.38210
2020,North Rhine-Westphalia,West,Often,0.17168,924,25451,0.17149,0.17187
2020,North Rhine-Westphalia,West,Very often,0.04436,250,25451,0.04425,0.04446
2020,Hesse,West,Very seldom,0.10632,228,25451,0.10606,0.10659
2020,Hesse,West,Seldom,0.26822,473,25451,0.26784,0.26860
2020,Hesse,West,Sometimes,0.43308,706,25451,0.43266,0.43351
2020,Hesse,West,Often,0.16441,299,25451,0.16409,0.16473
2020,Hesse,West,Very often,0.02796,46,25451,0.02782,0.02810
2020,"Rhineland-Palatinate, Saarland",West,Very seldom,0.15488,203,25451,0.15452,0.15524
2020,"Rhineland-Palatinate, Saarland",West,Seldom,0.27881,379,25451,0.27836,0.27926
2020,"Rhineland-Palatinate, Saarland",West,Sometimes,0.35975,491,25451,0.35927,0.36023
2020,"Rhineland-Palatinate, Saarland",West,Often,0.16670,231,25451,0.16633,0.16708
2020,"Rhineland-Palatinate, Saarland",West,Very often,0.03986,63,25451,0.03966,0.04006
2020,Baden-Wuerttemberg,West,Very seldom,0.09113,312,25451,0.09094,0.09132
2020,Baden-Wuerttemberg,West,Seldom,0.26983,727,25451,0.26954,0.27012
2020,Baden-Wuerttemberg,West,Sometimes,0.43905,1207,25451,0.43872,0.43937
2020,Baden-Wuerttemberg,West,Often,0.16742,487,25451,0.16718,0.16767
2020,Baden-Wuerttemberg,West,Very often,0.03257,106,25451,0.03246,0.03269
2020,Bavaria,West,Very seldom,0.11296,529,25451,0.11277,0.11315
2020,Bavaria,West,Seldom,0.27001,1090,25451,0.26974,0.27028
2020,Bavaria,West,Sometimes,0.40673,1633,25451,0.40643,0.40703
2020,Bavaria,West,Often,0.15957,629,25451,0.15935,0.15980
2020,Bavaria,West,Very often,0.05072,169,25451,0.05059,0.05086
2020,Berlin,West,Very seldom,0.09455,118,25451,0.09411,0.09499
2020,Berlin,West,Seldom,0.26651,210,25451,0.26584,0.26717
2020,Berlin,West,Sometimes,0.42462,254,25451,0.42387,0.42536
2020,Berlin,West,Often,0.21433,135,25451,0.21371,0.21495
2020,Berlin,East,Very seldom,0.06913,55,25451,0.06864,0.06961
2020,Berlin,East,Seldom,0.29434,108,25451,0.29346,0.29521
2020,Berlin,East,Sometimes,0.42894,172,25451,0.42799,0.42989
2020,Berlin,East,Often,0.20760,75,25451,0.20682,0.20837
2020,Brandenburg,East,Very seldom,0.06807,105,25451,0.06774,0.06840
2020,Brandenburg,East,Seldom,0.28536,313,25451,0.28477,0.28595
2020,Brandenburg,East,Sometimes,0.41462,417,25451,0.41398,0.41526
2020,Brandenburg,East,Often,0.18766,190,25451,0.18716,0.18817
2020,Brandenburg,East,Very often,0.04429,37,25451,0.04402,0.04456
2020,Mecklenburg-Western Pomerania,East,Very seldom,0.11545,69,25451,0.11489,0.11602
2020,Mecklenburg-Western Pomerania,East,Seldom,0.32090,141,25451,0.32008,0.32173
2020,Mecklenburg-Western Pomerania,East,Sometimes,0.38285,193,25451,0.38199,0.38371
2020,Mecklenburg-Western Pomerania,East,Often,0.18079,83,25451,0.18011,0.18147
2020,Saxony,East,Very seldom,0.08252,153,25451,0.08223,0.08280
2020,Saxony,East,Seldom,0.27212,413,25451,0.27165,0.27258
2020,Saxony,East,Sometimes,0.45805,685,25451,0.45753,0.45856
2020,Saxony,East,Often,0.16492,241,25451,0.16453,0.16530
2020,Saxony,East,Very often,0.02240,51,25451,0.02225,0.02255
2020,Saxony-Anhalt,East,Very seldom,0.10049,104,25451,0.10005,0.10093
2020,Saxony-Anhalt,East,Seldom,0.31098,260,25451,0.31030,0.31166
2020,Saxony-Anhalt,East,Sometimes,0.41998,340,25451,0.41925,0.42070
2020,Saxony-Anhalt,East,Often,0.16856,148,25451,0.16800,0.16911
2020,Thuringa,East,Very seldom,0.15230,122,25451,0.15176,0.15283
2020,Thuringa,East,Seldom,0.26378,240,25451,0.26312,0.26443
2020,Thuringa,East,Sometimes,0.37714,329,25451,0.37641,0.37786
2020,Thuringa,East,Often,0.14387,154,25451,0.14335,0.14439
2020,Thuringa,East,Very often,0.06292,52,25451,0.06256,0.06328
2021,Schleswig-Holstein,West,Very seldom,0.11304,93,16989,0.11265,0.11343
2021,Schleswig-Holstein,West,Seldom,0.37859,231,16989,0.37798,0.37919
2021,Schleswig-Holstein,West,Sometimes,0.37104,265,16989,0.37044,0.37164
2021,Schleswig-Holstein,West,Often,0.13733,99,16989,0.13690,0.13776
2021,Hamburg,West,Very seldom,0.16544,68,16989,0.16485,0.16603
2021,Hamburg,West,Seldom,0.26811,129,16989,0.26741,0.26881
2021,Hamburg,West,Sometimes,0.39718,145,16989,0.39641,0.39795
2021,Hamburg,West,Often,0.16927,44,16989,0.16868,0.16986
2021,Lower Saxony,West,Very seldom,0.16577,264,16989,0.16548,0.16606
2021,Lower Saxony,West,Seldom,0.31152,527,16989,0.31116,0.31187
2021,Lower Saxony,West,Sometimes,0.33388,554,16989,0.33352,0.33424
2021,Lower Saxony,West,Often,0.15374,250,16989,0.15346,0.15402
2021,Lower Saxony,West,Very often,0.03509,80,16989,0.03495,0.03523
2021,Bremen,West,Seldom,0.42487,39,16989,0.42335,0.42640
2021,Bremen,West,Sometimes,0.57513,40,16989,0.57360,0.57665
2021,North Rhine-Westphalia,West,Very seldom,0.14084,512,16989,0.14066,0.14101
2021,North Rhine-Westphalia,West,Seldom,0.30998,1154,16989,0.30974,0.31021
2021,North Rhine-Westphalia,West,Sometimes,0.33892,1228,16989,0.33868,0.33916
2021,North Rhine-Westphalia,West,Often,0.16388,539,16989,0.16370,0.16407
2021,North Rhine-Westphalia,West,Very often,0.04638,150,16989,0.04627,0.04649
2021,Hesse,West,Very seldom,0.12015,139,16989,0.11988,0.12043
2021,Hesse,West,Seldom,0.32483,338,16989,0.32443,0.32523
2021,Hesse,West,Sometimes,0.37045,421,16989,0.37004,0.37086
2021,Hesse,West,Often,0.13542,143,16989,0.13513,0.13571
2021,Hesse,West,Very often,0.04915,39,16989,0.04897,0.04933
2021,"Rhineland-Palatinate, Saarland",West,Very seldom,0.13393,125,16989,0.13360,0.13427
2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.33821,271,16989,0.33774,0.33867
2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.34295,313,16989,0.34248,0.34341
2021,"Rhineland-Palatinate, Saarland",West,Often,0.14294,125,16989,0.14260,0.14329
2021,"Rhineland-Palatinate, Saarland",West,Very often,0.04197,33,16989,0.04177,0.04217
2021,Baden-Wuerttemberg,West,Very seldom,0.11293,206,16989,0.11273,0.11314
2021,Baden-Wuerttemberg,West,Seldom,0.26421,575,16989,0.26393,0.26450
2021,Baden-Wuerttemberg,West,Sometimes,0.44298,810,16989,0.44266,0.44330
2021,Baden-Wuerttemberg,West,Often,0.15309,300,16989,0.15286,0.15332
2021,Baden-Wuerttemberg,West,Very often,0.02679,69,16989,0.02668,0.02689
2021,Bavaria,West,Very seldom,0.14731,386,16989,0.14710,0.14753
2021,Bavaria,West,Seldom,0.29172,812,16989,0.29144,0.29200
2021,Bavaria,West,Sometimes,0.35392,980,16989,0.35362,0.35421
2021,Bavaria,West,Often,0.15671,386,16989,0.15649,0.15693
2021,Bavaria,West,Very often,0.05034,116,16989,0.05021,0.05048
2021,Berlin,West,Very seldom,0.14935,71,16989,0.14883,0.14986
2021,Berlin,West,Seldom,0.35370,165,16989,0.35302,0.35439
2021,Berlin,West,Sometimes,0.35187,162,16989,0.35119,0.35255
2021,Berlin,West,Often,0.14508,80,16989,0.14458,0.14558
2021,Berlin,East,Very seldom,0.10635,41,16989,0.10571,0.10699
2021,Berlin,East,Seldom,0.35494,100,16989,0.35395,0.35594
2021,Berlin,East,Sometimes,0.35338,97,16989,0.35239,0.35437
2021,Berlin,East,Often,0.18532,42,16989,0.18452,0.18613
2021,Brandenburg,East,Very seldom,0.08325,81,16989,0.08287,0.08362
2021,Brandenburg,East,Seldom,0.28817,197,16989,0.28755,0.28879
2021,Brandenburg,East,Sometimes,0.45625,245,16989,0.45557,0.45693
2021,Brandenburg,East,Often,0.17233,109,16989,0.17182,0.17285
2021,Mecklenburg-Western Pomerania,East,Very seldom,0.11439,45,16989,0.11386,0.11493
2021,Mecklenburg-Western Pomerania,East,Seldom,0.37040,138,16989,0.36959,0.37121
2021,Mecklenburg-Western Pomerania,East,Sometimes,0.34472,134,16989,0.34392,0.34552
2021,Mecklenburg-Western Pomerania,East,Often,0.17049,63,16989,0.16986,0.17112
2021,Saxony,East,Very seldom,0.12505,139,16989,0.12471,0.12539
2021,Saxony,East,Seldom,0.31256,370,16989,0.31208,0.31304
2021,Saxony,East,Sometimes,0.39270,412,16989,0.39219,0.39321
2021,Saxony,East,Often,0.13074,157,16989,0.13039,0.13109
2021,Saxony,East,Very often,0.03895,37,16989,0.03875,0.03915
2021,Saxony-Anhalt,East,Very seldom,0.11764,89,16989,0.11716,0.11812
2021,Saxony-Anhalt,East,Seldom,0.43122,208,16989,0.43048,0.43195
2021,Saxony-Anhalt,East,Sometimes,0.34101,168,16989,0.34030,0.34172
2021,Saxony-Anhalt,East,Often,0.11014,73,16989,0.10967,0.11060
2021,Thuringa,East,Very seldom,0.16604,98,16989,0.16549,0.16659
2021,Thuringa,East,Seldom,0.28278,167,16989,0.28211,0.28344
2021,Thuringa,East,Sometimes,0.38651,201,16989,0.38578,0.38723
2021,Thuringa,East,Often,0.16468,102,16989,0.16413,0.16523
