"plh0184","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2011","Sachsen-Anhalt","Ostdeutschland","361","0.39890023269525","0.366230309166625","0.431570156223876"
"Manchmal","2011","Thueringen","Westdeutschland","","","",""
"Manchmal","2011","Thueringen","Ostdeutschland","329","0.339147623007262","0.30792176674653","0.370373479267994"
"Oft","2011","Schleswig-Holstein","Westdeutschland","95","0.154992270223192","0.127128110641061","0.182856429805323"
"Oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2011","Hamburg","Westdeutschland","43","0.150308414067094","0.110526145111918","0.190090683022269"
"Oft","2011","Hamburg","Ostdeutschland","","","",""
"Oft","2011","Niedersachsen","Westdeutschland","312","0.156451377089472","0.140120790374983","0.172781963803962"
"Oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Oft","2011","Bremen","Westdeutschland","15","","",""
"Oft","2011","Bremen","Ostdeutschland","","","",""
"Oft","2011","Nordrhein-Westfalen","Westdeutschland","687","0.167631377716574","0.156223950608342","0.179038804824806"
"Oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2011","Hessen","Westdeutschland","256","","",""
"Oft","2011","Hessen","Ostdeutschland","","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","209","","",""
"Oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2011","Baden-Wuerttemberg","Westdeutschland","428","0.169194114182993","0.154435273814351","0.183952954551635"
"Oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2011","Bayern","Westdeutschland","583","0.186950552904956","0.173374379986114","0.200526725823798"
"Oft","2011","Bayern","Ostdeutschland","","","",""
"Oft","2011","Saarland","Westdeutschland","","","",""
"Oft","2011","Saarland","Ostdeutschland","","","",""
"Oft","2011","Berlin","Westdeutschland","80","0.156003122448406","0.121626494652684","0.190379750244129"
"Oft","2011","Berlin","Ostdeutschland","51","0.16684187071821","0.127837724464597","0.205846016971822"
"Oft","2011","Brandenburg","Westdeutschland","","","",""
"Oft","2011","Brandenburg","Ostdeutschland","163","","",""
"Oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","64","0.124889041471197","0.0962253996486402","0.153552683293754"
"Oft","2011","Sachsen","Westdeutschland","","","",""
"Oft","2011","Sachsen","Ostdeutschland","247","","",""
"Oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2011","Sachsen-Anhalt","Ostdeutschland","151","","",""
"Oft","2011","Thueringen","Westdeutschland","","","",""
"Oft","2011","Thueringen","Ostdeutschland","152","","",""
"Sehr oft","2011","Schleswig-Holstein","Westdeutschland","15","","",""
"Sehr oft","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2011","Hamburg","Westdeutschland","8","0.0217028224641049","0.00548245258896775","0.037923192339242"
"Sehr oft","2011","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2011","Niedersachsen","Westdeutschland","78","0.0460870093282864","0.0366615900664872","0.0555124285900856"
"Sehr oft","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2011","Bremen","Westdeutschland","3","","",""
"Sehr oft","2011","Bremen","Ostdeutschland","","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Westdeutschland","171","","",""
"Sehr oft","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2011","Hessen","Westdeutschland","70","0.0470320573948336","0.0359502596765189","0.0581138551131483"
"Sehr oft","2011","Hessen","Ostdeutschland","","","",""
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Westdeutschland","64","0.0577351075941239","0.0444551890655071","0.0710150261227407"
"Sehr oft","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Baden-Wuerttemberg","Westdeutschland","91","0.0370360834218223","0.0296020011782091","0.0444701656654355"
"Sehr oft","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2011","Bayern","Westdeutschland","129","","",""
"Sehr oft","2011","Bayern","Ostdeutschland","","","",""
"Sehr oft","2011","Saarland","Westdeutschland","","","",""
"Sehr oft","2011","Saarland","Ostdeutschland","","","",""
"Sehr oft","2011","Berlin","Westdeutschland","25","","",""
"Sehr oft","2011","Berlin","Ostdeutschland","19","","",""
"Sehr oft","2011","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2011","Brandenburg","Ostdeutschland","36","0.0419041872152505","0.0286656519484004","0.0551427224821007"
"Sehr oft","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2011","Mecklenburg-Vorpommern","Ostdeutschland","21","","",""
"Sehr oft","2011","Sachsen","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen","Ostdeutschland","54","0.0337028095683575","0.0242396034492874","0.0431660156874275"
"Sehr oft","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2011","Sachsen-Anhalt","Ostdeutschland","32","0.0451852867387409","0.0313272800762934","0.0590432934011883"
"Sehr oft","2011","Thueringen","Westdeutschland","","","",""
"Sehr oft","2011","Thueringen","Ostdeutschland","30","0.0350335475453928","0.0229061977256278","0.0471608973651577"
"Sehr selten","2012","Schleswig-Holstein","Westdeutschland","94","0.144041826143874","0.116880488264043","0.171203164023704"
"Sehr selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2012","Hamburg","Westdeutschland","33","0.0871253574428291","0.0568804182400226","0.117370296645636"
"Sehr selten","2012","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2012","Niedersachsen","Westdeutschland","213","","",""
"Sehr selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2012","Bremen","Westdeutschland","17","","",""
"Sehr selten","2012","Bremen","Ostdeutschland","","","",""
"Sehr selten","2012","Nordrhein-Westfalen","Westdeutschland","606","0.136899582853144","0.126285531537456","0.147513634168832"
"Sehr selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2012","Hessen","Westdeutschland","152","","",""
"Sehr selten","2012","Hessen","Ostdeutschland","","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","170","","",""
"Sehr selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Westdeutschland","195","","",""
"Sehr selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2012","Bayern","Westdeutschland","328","0.103581852667024","0.0929843142065046","0.114179391127543"
"Sehr selten","2012","Bayern","Ostdeutschland","","","",""
"Sehr selten","2012","Saarland","Westdeutschland","","","",""
"Sehr selten","2012","Saarland","Ostdeutschland","","","",""
"Sehr selten","2012","Berlin","Westdeutschland","50","0.111094671338399","0.0824705631580436","0.139718779518755"
"Sehr selten","2012","Berlin","Ostdeutschland","36","0.0840260210701303","0.055002974393425","0.113049067746836"
"Sehr selten","2012","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2012","Brandenburg","Ostdeutschland","85","0.102949475883336","0.0826153752186611","0.123283576548011"
"Sehr selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","59","0.108698211993099","0.0814970355518612","0.135899388434336"
"Sehr selten","2012","Sachsen","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen","Ostdeutschland","138","","",""
"Sehr selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2012","Sachsen-Anhalt","Ostdeutschland","106","","",""
"Sehr selten","2012","Thueringen","Westdeutschland","","","",""
"Sehr selten","2012","Thueringen","Ostdeutschland","144","","",""
"Selten","2012","Schleswig-Holstein","Westdeutschland","188","","",""
"Selten","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2012","Hamburg","Westdeutschland","99","0.292596065192539","0.243804715278662","0.341387415106416"
"Selten","2012","Hamburg","Ostdeutschland","","","",""
"Selten","2012","Niedersachsen","Westdeutschland","542","0.289257425667194","0.268706768625329","0.309808082709059"
"Selten","2012","Niedersachsen","Ostdeutschland","","","",""
"Selten","2012","Bremen","Westdeutschland","40","0.355764389745142","0.273782855018332","0.437745924471953"
"Selten","2012","Bremen","Ostdeutschland","","","",""
"Selten","2012","Nordrhein-Westfalen","Westdeutschland","1111","","",""
"Selten","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2012","Hessen","Westdeutschland","349","0.236713250254919","0.214447403321943","0.258979097187895"
"Selten","2012","Hessen","Ostdeutschland","","","",""
"Selten","2012","Rheinland-Pfalz,Saarland","Westdeutschland","315","0.284258684601688","0.258533526248022","0.309983842955355"
"Selten","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2012","Baden-Wuerttemberg","Westdeutschland","664","0.280989943744857","0.262916631830499","0.299063255659215"
"Selten","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2012","Bayern","Westdeutschland","828","0.273883269236962","0.258373911353643","0.28939262712028"
"Selten","2012","Bayern","Ostdeutschland","","","",""
"Selten","2012","Saarland","Westdeutschland","","","",""
"Selten","2012","Saarland","Ostdeutschland","","","",""
"Selten","2012","Berlin","Westdeutschland","149","","",""
"Selten","2012","Berlin","Ostdeutschland","78","0.219860297702169","0.176533745678248","0.263186849726089"
"Selten","2012","Brandenburg","Westdeutschland","","","",""
"Selten","2012","Brandenburg","Ostdeutschland","241","","",""
"Selten","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2012","Mecklenburg-Vorpommern","Ostdeutschland","139","","",""
"Selten","2012","Sachsen","Westdeutschland","","","",""
"Selten","2012","Sachsen","Ostdeutschland","394","0.261156832209998","0.23846108315202","0.283852581267976"
"Selten","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2012","Sachsen-Anhalt","Ostdeutschland","242","","",""
"Selten","2012","Thueringen","Westdeutschland","","","",""
"Selten","2012","Thueringen","Ostdeutschland","220","","",""
"Manchmal","2012","Schleswig-Holstein","Westdeutschland","243","","",""
"Manchmal","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2012","Hamburg","Westdeutschland","156","","",""
"Manchmal","2012","Hamburg","Ostdeutschland","","","",""
"Manchmal","2012","Niedersachsen","Westdeutschland","739","0.405638436043726","0.38338371289626","0.427893159191191"
"Manchmal","2012","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2012","Bremen","Westdeutschland","45","0.329581236879263","0.249086633827948","0.410075839930577"
"Manchmal","2012","Bremen","Ostdeutschland","","","",""
"Manchmal","2012","Nordrhein-Westfalen","Westdeutschland","1538","","",""
"Manchmal","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2012","Hessen","Westdeutschland","610","0.436020820908981","0.4100450035018","0.461996638316162"
"Manchmal","2012","Hessen","Ostdeutschland","","","",""
"Manchmal","2012","Rheinland-Pfalz,Saarland","Westdeutschland","461","0.398422414875163","0.370500779787","0.426344049963327"
"Manchmal","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Baden-Wuerttemberg","Westdeutschland","1047","","",""
"Manchmal","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2012","Bayern","Westdeutschland","1345","","",""
"Manchmal","2012","Bayern","Ostdeutschland","","","",""
"Manchmal","2012","Saarland","Westdeutschland","","","",""
"Manchmal","2012","Saarland","Ostdeutschland","","","",""
"Manchmal","2012","Berlin","Westdeutschland","176","","",""
"Manchmal","2012","Berlin","Ostdeutschland","163","","",""
"Manchmal","2012","Brandenburg","Westdeutschland","","","",""
"Manchmal","2012","Brandenburg","Ostdeutschland","353","0.387959011521507","0.355353754869559","0.420564268173454"
"Manchmal","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2012","Mecklenburg-Vorpommern","Ostdeutschland","218","","",""
"Manchmal","2012","Sachsen","Westdeutschland","","","",""
"Manchmal","2012","Sachsen","Ostdeutschland","627","0.437314600852422","0.411684665788535","0.462944535916309"
"Manchmal","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2012","Sachsen-Anhalt","Ostdeutschland","313","0.345298552027313","0.312814723992693","0.377782380061933"
"Manchmal","2012","Thueringen","Westdeutschland","","","",""
"Manchmal","2012","Thueringen","Ostdeutschland","322","0.366886662291821","0.334694273165599","0.399079051418042"
"Oft","2012","Schleswig-Holstein","Westdeutschland","100","","",""
"Oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2012","Hamburg","Westdeutschland","38","0.114576454222974","0.0804180101615108","0.148734898284438"
"Oft","2012","Hamburg","Ostdeutschland","","","",""
"Oft","2012","Niedersachsen","Westdeutschland","303","0.164798165571287","0.147983075651687","0.181613255490888"
"Oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Oft","2012","Bremen","Westdeutschland","26","","",""
"Oft","2012","Bremen","Ostdeutschland","","","",""
"Oft","2012","Nordrhein-Westfalen","Westdeutschland","639","0.147891203701352","0.136929750009625","0.158852657393078"
"Oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2012","Hessen","Westdeutschland","221","","",""
"Oft","2012","Hessen","Ostdeutschland","","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","187","","",""
"Oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2012","Baden-Wuerttemberg","Westdeutschland","383","0.162201485699343","0.147378964514355","0.177024006884331"
"Oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2012","Bayern","Westdeutschland","546","0.17818663545889","0.164878046629162","0.191495224288619"
"Oft","2012","Bayern","Ostdeutschland","","","",""
"Oft","2012","Saarland","Westdeutschland","","","",""
"Oft","2012","Saarland","Ostdeutschland","","","",""
"Oft","2012","Berlin","Westdeutschland","75","0.146872837186111","0.11462985357297","0.179115820799252"
"Oft","2012","Berlin","Ostdeutschland","64","0.183465264846653","0.142974237959857","0.223956291733448"
"Oft","2012","Brandenburg","Westdeutschland","","","",""
"Oft","2012","Brandenburg","Ostdeutschland","155","","",""
"Oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","73","0.145014918568812","0.114243344783287","0.175786492354336"
"Oft","2012","Sachsen","Westdeutschland","","","",""
"Oft","2012","Sachsen","Ostdeutschland","236","","",""
"Oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2012","Sachsen-Anhalt","Ostdeutschland","135","","",""
"Oft","2012","Thueringen","Westdeutschland","","","",""
"Oft","2012","Thueringen","Ostdeutschland","134","","",""
"Sehr oft","2012","Schleswig-Holstein","Westdeutschland","17","","",""
"Sehr oft","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2012","Hamburg","Westdeutschland","8","0.0322268966972965","0.0132872935371755","0.0511664998574175"
"Sehr oft","2012","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2012","Niedersachsen","Westdeutschland","73","0.0379886656699377","0.0293241477964947","0.0466531835433806"
"Sehr oft","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2012","Bremen","Westdeutschland","3","","",""
"Sehr oft","2012","Bremen","Ostdeutschland","","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Westdeutschland","135","","",""
"Sehr oft","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2012","Hessen","Westdeutschland","68","0.0453709578879743","0.0344693547326905","0.0562725610432581"
"Sehr oft","2012","Hessen","Ostdeutschland","","","",""
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0446543194548691","0.0328745944549899","0.0564340444547484"
"Sehr oft","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Baden-Wuerttemberg","Westdeutschland","87","0.0364127424375321","0.0288809717050185","0.0439445131700458"
"Sehr oft","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2012","Bayern","Westdeutschland","129","","",""
"Sehr oft","2012","Bayern","Ostdeutschland","","","",""
"Sehr oft","2012","Saarland","Westdeutschland","","","",""
"Sehr oft","2012","Saarland","Ostdeutschland","","","",""
"Sehr oft","2012","Berlin","Westdeutschland","13","","",""
"Sehr oft","2012","Berlin","Ostdeutschland","10","","",""
"Sehr oft","2012","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2012","Brandenburg","Ostdeutschland","24","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2012","Mecklenburg-Vorpommern","Ostdeutschland","14","","",""
"Sehr oft","2012","Sachsen","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen","Ostdeutschland","44","0.0304508157056885","0.0215730826492308","0.0393285487621463"
"Sehr oft","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2012","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Sehr oft","2012","Thueringen","Westdeutschland","","","",""
"Sehr oft","2012","Thueringen","Ostdeutschland","41","0.0444062920924739","0.0306467046769972","0.0581658795079507"
"Sehr selten","2013","Schleswig-Holstein","Westdeutschland","100","","",""
"Sehr selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr selten","2013","Hamburg","Westdeutschland","49","0.114733132202414","0.0838843735437835","0.145581890861045"
"Sehr selten","2013","Hamburg","Ostdeutschland","","","",""
"Sehr selten","2013","Niedersachsen","Westdeutschland","228","","",""
"Sehr selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr selten","2013","Bremen","Westdeutschland","21","","",""
"Sehr selten","2013","Bremen","Ostdeutschland","","","",""
"Sehr selten","2013","Nordrhein-Westfalen","Westdeutschland","574","0.116809377473429","0.108018339377749","0.125600415569109"
"Sehr selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr selten","2013","Hessen","Westdeutschland","167","","",""
"Sehr selten","2013","Hessen","Ostdeutschland","","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","162","","",""
"Sehr selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Westdeutschland","219","","",""
"Sehr selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr selten","2013","Bayern","Westdeutschland","400","0.112362984091315","0.102624603508487","0.122101364674144"
"Sehr selten","2013","Bayern","Ostdeutschland","","","",""
"Sehr selten","2013","Saarland","Westdeutschland","","","",""
"Sehr selten","2013","Saarland","Ostdeutschland","","","",""
"Sehr selten","2013","Berlin","Westdeutschland","49","0.110957285470345","0.0845400479143992","0.137374523026291"
"Sehr selten","2013","Berlin","Ostdeutschland","34","0.0831777712101433","0.0574333481812083","0.108922194239078"
"Sehr selten","2013","Brandenburg","Westdeutschland","","","",""
"Sehr selten","2013","Brandenburg","Ostdeutschland","90","0.0984356538353601","0.0801447326483968","0.116726575022324"
"Sehr selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","73","0.12620370538283","0.0993397354433583","0.153067675322302"
"Sehr selten","2013","Sachsen","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen","Ostdeutschland","144","","",""
"Sehr selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr selten","2013","Sachsen-Anhalt","Ostdeutschland","96","0.0941447311213742","0.0757290856779618","0.112560376564787"
"Sehr selten","2013","Thueringen","Westdeutschland","","","",""
"Sehr selten","2013","Thueringen","Ostdeutschland","154","","",""
"Selten","2013","Schleswig-Holstein","Westdeutschland","256","","",""
"Selten","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Selten","2013","Hamburg","Westdeutschland","118","","",""
"Selten","2013","Hamburg","Ostdeutschland","","","",""
"Selten","2013","Niedersachsen","Westdeutschland","728","0.311841159358267","0.293576028698596","0.330106290017938"
"Selten","2013","Niedersachsen","Ostdeutschland","","","",""
"Selten","2013","Bremen","Westdeutschland","50","0.301832981339072","0.235323194283824","0.368342768394319"
"Selten","2013","Bremen","Ostdeutschland","","","",""
"Selten","2013","Nordrhein-Westfalen","Westdeutschland","1316","","",""
"Selten","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Selten","2013","Hessen","Westdeutschland","436","0.260534857170943","0.24006939353792","0.281000320803965"
"Selten","2013","Hessen","Ostdeutschland","","","",""
"Selten","2013","Rheinland-Pfalz,Saarland","Westdeutschland","390","0.298856218645026","0.27496307871704","0.322749358573013"
"Selten","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Selten","2013","Baden-Wuerttemberg","Westdeutschland","806","0.287863630407898","0.27171827124435","0.304008989571446"
"Selten","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Selten","2013","Bayern","Westdeutschland","975","0.246185233605957","0.232901482530312","0.259468984681601"
"Selten","2013","Bayern","Ostdeutschland","","","",""
"Selten","2013","Saarland","Westdeutschland","","","",""
"Selten","2013","Saarland","Ostdeutschland","","","",""
"Selten","2013","Berlin","Westdeutschland","153","","",""
"Selten","2013","Berlin","Ostdeutschland","109","","",""
"Selten","2013","Brandenburg","Westdeutschland","","","",""
"Selten","2013","Brandenburg","Ostdeutschland","290","","",""
"Selten","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Selten","2013","Mecklenburg-Vorpommern","Ostdeutschland","156","","",""
"Selten","2013","Sachsen","Westdeutschland","","","",""
"Selten","2013","Sachsen","Ostdeutschland","435","0.23884813462696","0.218633139330942","0.259063129922978"
"Selten","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Selten","2013","Sachsen-Anhalt","Ostdeutschland","271","","",""
"Selten","2013","Thueringen","Westdeutschland","","","",""
"Selten","2013","Thueringen","Ostdeutschland","265","","",""
"Manchmal","2013","Schleswig-Holstein","Westdeutschland","367","0.39149365532641","0.359885782182662","0.423101528470157"
"Manchmal","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Manchmal","2013","Hamburg","Westdeutschland","163","","",""
"Manchmal","2013","Hamburg","Ostdeutschland","","","",""
"Manchmal","2013","Niedersachsen","Westdeutschland","948","0.386067291924648","0.36687160718227","0.405262976667027"
"Manchmal","2013","Niedersachsen","Ostdeutschland","","","",""
"Manchmal","2013","Bremen","Westdeutschland","63","0.381217939797557","0.31084947631184","0.451586403283274"
"Manchmal","2013","Bremen","Ostdeutschland","","","",""
"Manchmal","2013","Nordrhein-Westfalen","Westdeutschland","2025","","",""
"Manchmal","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Manchmal","2013","Hessen","Westdeutschland","739","0.404118000707429","0.381237577808971","0.426998423605887"
"Manchmal","2013","Hessen","Ostdeutschland","","","",""
"Manchmal","2013","Rheinland-Pfalz,Saarland","Westdeutschland","542","0.380801831796259","0.355456214058901","0.406147449533618"
"Manchmal","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Baden-Wuerttemberg","Westdeutschland","1268","","",""
"Manchmal","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Manchmal","2013","Bayern","Westdeutschland","1729","","",""
"Manchmal","2013","Bayern","Ostdeutschland","","","",""
"Manchmal","2013","Saarland","Westdeutschland","","","",""
"Manchmal","2013","Saarland","Ostdeutschland","","","",""
"Manchmal","2013","Berlin","Westdeutschland","215","","",""
"Manchmal","2013","Berlin","Ostdeutschland","185","","",""
"Manchmal","2013","Brandenburg","Westdeutschland","","","",""
"Manchmal","2013","Brandenburg","Ostdeutschland","406","0.383871936161965","0.354011944920105","0.413731927403824"
"Manchmal","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Manchmal","2013","Mecklenburg-Vorpommern","Ostdeutschland","224","","",""
"Manchmal","2013","Sachsen","Westdeutschland","","","",""
"Manchmal","2013","Sachsen","Ostdeutschland","766","0.465918968126792","0.44226871287001","0.489569223383575"
"Manchmal","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Manchmal","2013","Sachsen-Anhalt","Ostdeutschland","385","0.401433799147894","0.370522120452601","0.432345477843186"
"Manchmal","2013","Thueringen","Westdeutschland","","","",""
"Manchmal","2013","Thueringen","Ostdeutschland","388","0.350973369564858","0.32136249998883","0.380584239140886"
"Oft","2013","Schleswig-Holstein","Westdeutschland","164","","",""
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","70","0.171784271315915","0.135273618510391","0.208294924121439"
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","480","0.172466152973433","0.157570603121087","0.187361702825779"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","38","0.134689685936571","0.0852272322717427","0.1841521396014"
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","960","0.173535961415825","0.163170686949847","0.183901235881803"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","337","0.191960757881192","0.173597392713632","0.210324123048753"
"Oft","2013","Hessen","Ostdeutschland","","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","251","","",""
"Oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Oft","2013","Baden-Wuerttemberg","Westdeutschland","592","0.167206813316782","0.153900176762304","0.180513449871259"
"Oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Oft","2013","Bayern","Westdeutschland","735","0.168903310971343","0.157350111650352","0.180456510292334"
"Oft","2013","Bayern","Ostdeutschland","","","",""
"Oft","2013","Saarland","Westdeutschland","","","",""
"Oft","2013","Saarland","Ostdeutschland","","","",""
"Oft","2013","Berlin","Westdeutschland","93","0.150499568586","0.120425124688277","0.180574012483723"
"Oft","2013","Berlin","Ostdeutschland","87","0.219848987844371","0.181239989932874","0.258457985755867"
"Oft","2013","Brandenburg","Westdeutschland","","","",""
"Oft","2013","Brandenburg","Ostdeutschland","179","","",""
"Oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","107","","",""
"Oft","2013","Sachsen","Westdeutschland","","","",""
"Oft","2013","Sachsen","Ostdeutschland","292","","",""
"Oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Oft","2013","Sachsen-Anhalt","Ostdeutschland","166","","",""
"Oft","2013","Thueringen","Westdeutschland","","","",""
"Oft","2013","Thueringen","Ostdeutschland","148","","",""
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","29","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","10","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","87","0.0279324893040505","0.0214354610878189","0.0344295175202822"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","11","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","253","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","88","0.0430969295106433","0.0336283036781561","0.0525655553431305"
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
