year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Upper Secondary Level,Very seldom,0.12388,228,23161,0.12360,0.12417
2014,Bavaria,Upper Secondary Level,Seldom,0.25220,531,23161,0.25183,0.25257
2014,Bavaria,Upper Secondary Level,Sometimes,0.40563,901,23161,0.40521,0.40606
2014,Bavaria,Upper Secondary Level,Often,0.17245,389,23161,0.17212,0.17277
2014,Bavaria,Upper Secondary Level,Very often,0.04583,111,23161,0.04565,0.04601
2014,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.11599,35,23161,0.11514,0.11683
2014,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29790,77,23161,0.29670,0.29911
2014,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.45255,121,23161,0.45124,0.45386
2014,Bavaria,Post-secondary Non-tertiary Level,Often,0.13356,45,23161,0.13267,0.13445
2014,Bavaria,First Stage of Tertiary Education,Seldom,0.30727,62,23161,0.30612,0.30841
2014,Bavaria,First Stage of Tertiary Education,Sometimes,0.54585,128,23161,0.54462,0.54709
2014,Bavaria,First Stage of Tertiary Education,Often,0.14688,51,23161,0.14600,0.14776
2014,Bavaria,Second Stage of Tertiary Education,Very seldom,0.13641,119,23161,0.13596,0.13687
2014,Bavaria,Second Stage of Tertiary Education,Seldom,0.28488,255,23161,0.28428,0.28548
2014,Bavaria,Second Stage of Tertiary Education,Sometimes,0.39290,382,23161,0.39225,0.39355
2014,Bavaria,Second Stage of Tertiary Education,Often,0.15402,160,23161,0.15353,0.15450
2014,Bavaria,Second Stage of Tertiary Education,Very often,0.03179,35,23161,0.03155,0.03202
2014,Berlin,Upper Secondary Level,Very seldom,0.08754,31,23161,0.08702,0.08806
2014,Berlin,Upper Secondary Level,Seldom,0.34898,98,23161,0.34811,0.34986
2014,Berlin,Upper Secondary Level,Sometimes,0.30226,129,23161,0.30142,0.30311
2014,Berlin,Upper Secondary Level,Often,0.26122,87,23161,0.26041,0.26203
2014,Berlin,Second Stage of Tertiary Education,Very seldom,0.11073,38,23161,0.11009,0.11138
2014,Berlin,Second Stage of Tertiary Education,Seldom,0.24239,83,23161,0.24150,0.24327
2014,Berlin,Second Stage of Tertiary Education,Sometimes,0.47845,177,23161,0.47742,0.47948
2014,Berlin,Second Stage of Tertiary Education,Often,0.16843,69,23161,0.16766,0.16921
2014,Brandenburg,Upper Secondary Level,Very seldom,0.12786,56,23161,0.12721,0.12850
2014,Brandenburg,Upper Secondary Level,Seldom,0.32240,146,23161,0.32150,0.32331
2014,Brandenburg,Upper Secondary Level,Sometimes,0.35264,169,23161,0.35171,0.35356
2014,Brandenburg,Upper Secondary Level,Often,0.19710,100,23161,0.19633,0.19787
2014,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,1.00000,32,23161,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36829,80,23161,0.36685,0.36973
2014,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.41569,110,23161,0.41422,0.41716
2014,Brandenburg,Second Stage of Tertiary Education,Often,0.21602,43,23161,0.21479,0.21725
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very seldom,0.14065,33,23161,0.13981,0.14149
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36477,96,23161,0.36361,0.36593
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.37281,99,23161,0.37165,0.37398
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.12177,43,23161,0.12098,0.12256
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.39499,33,23161,0.39292,0.39706
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.60501,64,23161,0.60294,0.60708
2014,Saxony,Lower Secondary Level,Sometimes,1.00000,38,23161,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Very seldom,0.08150,76,23161,0.08112,0.08188
2014,Saxony,Upper Secondary Level,Seldom,0.25992,203,23161,0.25931,0.26053
2014,Saxony,Upper Secondary Level,Sometimes,0.38519,346,23161,0.38451,0.38586
2014,Saxony,Upper Secondary Level,Often,0.23048,182,23161,0.22990,0.23107
2014,Saxony,Upper Secondary Level,Very often,0.04291,33,23161,0.04263,0.04319
2014,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,31,23161,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Seldom,0.25772,35,23161,0.25599,0.25944
2014,Saxony,First Stage of Tertiary Education,Sometimes,0.74228,59,23161,0.74056,0.74401
2014,Saxony,Second Stage of Tertiary Education,Very seldom,0.09046,37,23161,0.08987,0.09105
2014,Saxony,Second Stage of Tertiary Education,Seldom,0.27841,117,23161,0.27748,0.27933
2014,Saxony,Second Stage of Tertiary Education,Sometimes,0.45545,190,23161,0.45443,0.45648
2014,Saxony,Second Stage of Tertiary Education,Often,0.17568,77,23161,0.17490,0.17647
2014,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.14371,71,23161,0.14305,0.14437
2014,Saxony-Anhalt,Upper Secondary Level,Seldom,0.27107,125,23161,0.27024,0.27190
2014,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.33649,187,23161,0.33561,0.33738
2014,Saxony-Anhalt,Upper Secondary Level,Often,0.18289,95,23161,0.18217,0.18362
2014,Saxony-Anhalt,Upper Secondary Level,Very often,0.06584,31,23161,0.06537,0.06630
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.36238,61,23161,0.36048,0.36429
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.63762,100,23161,0.63571,0.63952
2014,Thuringa,Upper Secondary Level,Very seldom,0.20109,99,23161,0.20031,0.20187
2014,Thuringa,Upper Secondary Level,Seldom,0.30825,156,23161,0.30736,0.30915
2014,Thuringa,Upper Secondary Level,Sometimes,0.34583,198,23161,0.34491,0.34675
2014,Thuringa,Upper Secondary Level,Often,0.14483,92,23161,0.14414,0.14551
2014,Thuringa,First Stage of Tertiary Education,Sometimes,1.00000,32,23161,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Seldom,0.29513,57,23161,0.29333,0.29693
2014,Thuringa,Second Stage of Tertiary Education,Sometimes,0.54844,100,23161,0.54648,0.55040
2014,Thuringa,Second Stage of Tertiary Education,Often,0.15643,32,23161,0.15500,0.15786
2015,Schleswig-Holstein,Upper Secondary Level,Very seldom,0.14451,43,21279,0.14390,0.14513
2015,Schleswig-Holstein,Upper Secondary Level,Seldom,0.30866,120,21279,0.30785,0.30946
2015,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.39449,171,21279,0.39363,0.39534
2015,Schleswig-Holstein,Upper Secondary Level,Often,0.15234,77,21279,0.15171,0.15297
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,39,21279,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.42551,47,21279,0.42378,0.42723
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.57449,67,21279,0.57277,0.57622
2015,Hamburg,Upper Secondary Level,Very seldom,0.30941,31,21279,0.30809,0.31073
2015,Hamburg,Upper Secondary Level,Seldom,0.32650,47,21279,0.32516,0.32784
2015,Hamburg,Upper Secondary Level,Sometimes,0.36409,56,21279,0.36271,0.36546
2015,Hamburg,Second Stage of Tertiary Education,Seldom,0.27074,38,21279,0.26919,0.27229
2015,Hamburg,Second Stage of Tertiary Education,Sometimes,0.72926,64,21279,0.72771,0.73081
2015,Lower Saxony,Lower Secondary Level,Very seldom,0.14523,35,21279,0.14444,0.14602
2015,Lower Saxony,Lower Secondary Level,Seldom,0.22309,67,21279,0.22216,0.22402
2015,Lower Saxony,Lower Secondary Level,Sometimes,0.40014,126,21279,0.39905,0.40124
2015,Lower Saxony,Lower Secondary Level,Often,0.23154,74,21279,0.23059,0.23248
2015,Lower Saxony,Upper Secondary Level,Very seldom,0.12857,124,21279,0.12821,0.12894
2015,Lower Saxony,Upper Secondary Level,Seldom,0.31195,336,21279,0.31144,0.31245
2015,Lower Saxony,Upper Secondary Level,Sometimes,0.36479,434,21279,0.36427,0.36532
2015,Lower Saxony,Upper Secondary Level,Often,0.15025,185,21279,0.14986,0.15064
2015,Lower Saxony,Upper Secondary Level,Very often,0.04444,49,21279,0.04421,0.04466
2015,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.38509,60,21279,0.38356,0.38663
2015,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.42502,61,21279,0.42346,0.42658
2015,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.18989,40,21279,0.18865,0.19113
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.44287,33,21279,0.44074,0.44500
2015,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.55713,46,21279,0.55500,0.55926
2015,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.11694,50,21279,0.11637,0.11750
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.24584,143,21279,0.24509,0.24660
2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.49352,215,21279,0.49264,0.49440
2015,Lower Saxony,Second Stage of Tertiary Education,Often,0.14370,77,21279,0.14308,0.14432
2015,North Rhine-Westphalia,Primary Level,Sometimes,1.00000,41,21279,1.00000,1.00000
2015,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.13441,79,21279,0.13390,0.13492
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.27709,158,21279,0.27642,0.27776
2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.33720,225,21279,0.33649,0.33791
2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.18590,138,21279,0.18532,0.18648
2015,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06540,48,21279,0.06503,0.06577
2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13621,281,21279,0.13595,0.13647
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26993,592,21279,0.26959,0.27026
2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.38354,873,21279,0.38317,0.38390
2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.16195,391,21279,0.16168,0.16223
2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04837,112,21279,0.04821,0.04853
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11720,54,21279,0.11666,0.11775
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.28685,145,21279,0.28608,0.28761
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.38004,216,21279,0.37922,0.38086
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.21591,117,21279,0.21521,0.21660
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.13526,32,21279,0.13450,0.13601
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.27484,64,21279,0.27385,0.27582
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.39155,104,21279,0.39047,0.39262
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19836,55,21279,0.19748,0.19924
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10859,124,21279,0.10824,0.10895
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.32210,322,21279,0.32157,0.32263
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.41772,421,21279,0.41715,0.41828
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12945,174,21279,0.12907,0.12984
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02213,36,21279,0.02197,0.02230
2015,Hesse,Lower Secondary Level,Seldom,0.46904,40,21279,0.46740,0.47068
2015,Hesse,Lower Secondary Level,Sometimes,0.53096,80,21279,0.52932,0.53260
2015,Hesse,Upper Secondary Level,Very seldom,0.15318,72,21279,0.15269,0.15367
2015,Hesse,Upper Secondary Level,Seldom,0.29114,185,21279,0.29052,0.29176
2015,Hesse,Upper Secondary Level,Sometimes,0.41519,302,21279,0.41452,0.41586
2015,Hesse,Upper Secondary Level,Often,0.14049,122,21279,0.14001,0.14096
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.28291,32,21279,0.28150,0.28433
2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.39869,64,21279,0.39715,0.40022
2015,Hesse,Post-secondary Non-tertiary Level,Often,0.31840,45,21279,0.31694,0.31986
2015,Hesse,First Stage of Tertiary Education,Sometimes,1.00000,42,21279,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.11494,43,21279,0.11435,0.11552
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.28535,131,21279,0.28452,0.28618
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.39112,209,21279,0.39023,0.39202
2015,Hesse,Second Stage of Tertiary Education,Often,0.20859,81,21279,0.20785,0.20934
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22000,38,21279,0.21899,0.22101
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29361,66,21279,0.29250,0.29473
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32245,85,21279,0.32131,0.32359
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.16394,40,21279,0.16303,0.16484
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16691,102,21279,0.16639,0.16743
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27166,193,21279,0.27105,0.27228
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39357,259,21279,0.39290,0.39425
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12416,114,21279,0.12370,0.12461
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04370,32,21279,0.04341,0.04398
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.00000,44,21279,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.00000,35,21279,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.16738,37,21279,0.16645,0.16831
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33238,93,21279,0.33121,0.33355
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.37389,97,21279,0.37268,0.37509
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12635,37,21279,0.12553,0.12718
2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.13002,32,21279,0.12939,0.13064
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27367,86,21279,0.27284,0.27450
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.45178,153,21279,0.45086,0.45271
2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.14453,56,21279,0.14388,0.14519
2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.10941,128,21279,0.10910,0.10972
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28294,328,21279,0.28249,0.28339
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.39560,529,21279,0.39512,0.39609
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18016,251,21279,0.17978,0.18054
2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03189,56,21279,0.03172,0.03206
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22865,54,21279,0.22754,0.22976
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.58309,100,21279,0.58179,0.58440
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.18826,41,21279,0.18722,0.18929
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29087,43,21279,0.28973,0.29200
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.47201,82,21279,0.47076,0.47326
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23712,50,21279,0.23606,0.23819
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12075,71,21279,0.12028,0.12121
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36096,239,21279,0.36028,0.36164
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36995,310,21279,0.36926,0.37064
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14834,113,21279,0.14784,0.14885
2015,Bavaria,Lower Secondary Level,Very seldom,0.13821,47,21279,0.13754,0.13888
2015,Bavaria,Lower Secondary Level,Seldom,0.27292,111,21279,0.27205,0.27378
2015,Bavaria,Lower Secondary Level,Sometimes,0.43827,159,21279,0.43731,0.43924
2015,Bavaria,Lower Secondary Level,Often,0.15060,58,21279,0.14990,0.15129
2015,Bavaria,Upper Secondary Level,Very seldom,0.11058,207,21279,0.11031,0.11086
2015,Bavaria,Upper Secondary Level,Seldom,0.26880,540,21279,0.26841,0.26919
2015,Bavaria,Upper Secondary Level,Sometimes,0.39211,792,21279,0.39168,0.39254
2015,Bavaria,Upper Secondary Level,Often,0.17498,360,21279,0.17465,0.17532
2015,Bavaria,Upper Secondary Level,Very often,0.05352,106,21279,0.05333,0.05372
2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.16530,40,21279,0.16433,0.16627
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.34140,76,21279,0.34016,0.34264
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.34148,101,21279,0.34024,0.34272
2015,Bavaria,Post-secondary Non-tertiary Level,Often,0.15181,51,21279,0.15088,0.15275
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.40140,76,21279,0.40018,0.40261
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.43177,116,21279,0.43054,0.43299
2015,Bavaria,First Stage of Tertiary Education,Often,0.16684,45,21279,0.16591,0.16776
2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.13658,103,21279,0.13612,0.13704
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.27037,256,21279,0.26978,0.27097
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.45489,387,21279,0.45422,0.45556
2015,Bavaria,Second Stage of Tertiary Education,Often,0.13816,123,21279,0.13769,0.13862
2015,Berlin,Upper Secondary Level,Very seldom,0.09313,38,21279,0.09259,0.09366
2015,Berlin,Upper Secondary Level,Seldom,0.27008,92,21279,0.26926,0.27090
2015,Berlin,Upper Secondary Level,Sometimes,0.39611,127,21279,0.39521,0.39702
2015,Berlin,Upper Secondary Level,Often,0.24068,71,21279,0.23989,0.24147
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.29627,84,21279,0.29527,0.29727
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.51122,160,21279,0.51012,0.51232
2015,Berlin,Second Stage of Tertiary Education,Often,0.19251,69,21279,0.19164,0.19338
2015,Brandenburg,Upper Secondary Level,Very seldom,0.12067,53,21279,0.12004,0.12130
2015,Brandenburg,Upper Secondary Level,Seldom,0.31756,134,21279,0.31666,0.31846
2015,Brandenburg,Upper Secondary Level,Sometimes,0.39265,179,21279,0.39170,0.39359
2015,Brandenburg,Upper Secondary Level,Often,0.16913,87,21279,0.16840,0.16985
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34707,75,21279,0.34560,0.34854
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47718,105,21279,0.47564,0.47873
2015,Brandenburg,Second Stage of Tertiary Education,Often,0.17575,41,21279,0.17457,0.17693
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30409,82,21279,0.30294,0.30524
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50203,113,21279,0.50078,0.50328
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.19388,59,21279,0.19289,0.19487
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48797,43,21279,0.48572,0.49021
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51203,56,21279,0.50979,0.51428
2015,Saxony,Lower Secondary Level,Sometimes,1.00000,32,21279,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Very seldom,0.05515,49,21279,0.05483,0.05547
2015,Saxony,Upper Secondary Level,Seldom,0.26166,214,21279,0.26105,0.26227
2015,Saxony,Upper Secondary Level,Sometimes,0.43050,330,21279,0.42981,0.43118
2015,Saxony,Upper Secondary Level,Often,0.20684,146,21279,0.20628,0.20740
2015,Saxony,Upper Secondary Level,Very often,0.04585,35,21279,0.04556,0.04614
2015,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.00000,42,21279,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Seldom,0.43803,32,21279,0.43607,0.43998
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.56197,58,21279,0.56002,0.56393
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.06516,32,21279,0.06465,0.06568
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.31211,124,21279,0.31114,0.31308
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.45255,178,21279,0.45151,0.45360
2015,Saxony,Second Stage of Tertiary Education,Often,0.17017,67,21279,0.16939,0.17096
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.10749,47,21279,0.10688,0.10810
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31207,127,21279,0.31115,0.31298
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.37200,174,21279,0.37105,0.37295
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.20844,99,21279,0.20764,0.20924
2015,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.00000,31,21279,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.35040,71,21279,0.34860,0.35220
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.64960,86,21279,0.64780,0.65140
2015,Thuringa,Upper Secondary Level,Very seldom,0.17377,90,21279,0.17303,0.17451
2015,Thuringa,Upper Secondary Level,Seldom,0.27964,136,21279,0.27876,0.28052
2015,Thuringa,Upper Secondary Level,Sometimes,0.41512,203,21279,0.41416,0.41608
2015,Thuringa,Upper Secondary Level,Often,0.13147,69,21279,0.13081,0.13213
2015,Thuringa,First Stage of Tertiary Education,Sometimes,1.00000,33,21279,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.39792,54,21279,0.39580,0.40003
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.60208,99,21279,0.59997,0.60420
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.63624,33,20421,0.63397,0.63851
2016,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.36376,37,20421,0.36149,0.36603
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36329,108,20421,0.36239,0.36419
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.46573,156,20421,0.46479,0.46667
2016,Schleswig-Holstein,Upper Secondary Level,Often,0.17098,71,20421,0.17027,0.17169
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.00000,36,20421,1.00000,1.00000
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39021,49,20421,0.38837,0.39205
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.60979,62,20421,0.60795,0.61163
2016,Hamburg,Upper Secondary Level,Seldom,0.36732,44,20421,0.36583,0.36882
2016,Hamburg,Upper Secondary Level,Sometimes,0.63268,56,20421,0.63118,0.63417
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.45204,53,20421,0.45037,0.45371
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.54796,63,20421,0.54629,0.54963
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.13920,31,20421,0.13843,0.13997
2016,Lower Saxony,Lower Secondary Level,Seldom,0.26111,75,20421,0.26013,0.26209
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.44573,116,20421,0.44462,0.44683
2016,Lower Saxony,Lower Secondary Level,Often,0.15396,56,20421,0.15315,0.15476
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.11149,113,20421,0.11116,0.11183
2016,Lower Saxony,Upper Secondary Level,Seldom,0.29575,327,20421,0.29526,0.29624
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.39314,438,20421,0.39261,0.39366
2016,Lower Saxony,Upper Secondary Level,Often,0.15838,170,20421,0.15799,0.15878
2016,Lower Saxony,Upper Secondary Level,Very often,0.04123,44,20421,0.04102,0.04145
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29091,52,20421,0.28961,0.29221
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.47245,86,20421,0.47102,0.47388
2016,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.23665,44,20421,0.23543,0.23786
2016,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.00000,54,20421,1.00000,1.00000
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.10370,61,20421,0.10318,0.10422
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29793,141,20421,0.29715,0.29871
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.48892,206,20421,0.48806,0.48977
2016,Lower Saxony,Second Stage of Tertiary Education,Often,0.10945,75,20421,0.10892,0.10998
2016,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.00000,34,20421,1.00000,1.00000
2016,North Rhine-Westphalia,Primary Level,Sometimes,1.00000,54,20421,1.00000,1.00000
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12857,81,20421,0.12807,0.12906
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26386,155,20421,0.26321,0.26451
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38747,237,20421,0.38675,0.38819
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.17167,107,20421,0.17111,0.17222
2016,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04844,43,20421,0.04812,0.04875
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.15716,318,20421,0.15689,0.15743
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24686,528,20421,0.24654,0.24718
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35278,788,20421,0.35242,0.35314
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.19057,392,20421,0.19028,0.19087
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05262,126,20421,0.05246,0.05279
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.10418,69,20421,0.10369,0.10467
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26198,138,20421,0.26127,0.26269
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.41442,223,20421,0.41362,0.41522
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.21942,102,20421,0.21876,0.22009
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24867,60,20421,0.24769,0.24964
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.52922,112,20421,0.52809,0.53034
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.22212,44,20421,0.22118,0.22305
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12516,150,20421,0.12478,0.12554
