year,bula_h,pgisced97,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.16106,40,161,0.10411,0.21802
2015,Lower Saxony,First Stage of Tertiary Education,Seldom,0.26881,33,79,0.17042,0.36720
2015,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.33724,46,79,0.23232,0.44216
2015,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.10965,50,485,0.08182,0.13749
2015,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.23121,143,485,0.19365,0.26877
2015,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.46603,215,485,0.42159,0.51047
2015,Lower Saxony,Second Stage of Tertiary Education,Often,0.13960,77,485,0.10873,0.17048
2015,North Rhine-Westphalia,Primary Level,Sometimes,0.26133,41,41,0.12517,0.39749
2015,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.13144,81,651,0.10546,0.15741
2015,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26250,159,651,0.22867,0.29632
2015,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.31761,225,651,0.28182,0.35340
2015,North Rhine-Westphalia,Lower Secondary Level,Often,0.17668,138,651,0.14736,0.20600
2015,North Rhine-Westphalia,Lower Secondary Level,Very often,0.06191,48,651,0.04338,0.08044
2015,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.13271,279,2247,0.11868,0.14674
2015,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.26446,592,2247,0.24622,0.28270
2015,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.37716,873,2247,0.35712,0.39721
2015,North Rhine-Westphalia,Upper Secondary Level,Often,0.15967,391,2247,0.14452,0.17482
2015,North Rhine-Westphalia,Upper Secondary Level,Very often,0.04815,112,2247,0.03930,0.05700
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.11151,54,533,0.08477,0.13826
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.27196,145,533,0.23415,0.30977
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.35930,216,533,0.31853,0.40007
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20598,118,533,0.17162,0.24035
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very seldom,0.13234,32,253,0.09050,0.17418
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26838,63,253,0.21366,0.32309
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.38599,104,253,0.32588,0.44610
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.19478,54,253,0.14588,0.24368
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.10623,124,1077,0.08782,0.12464
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.31630,322,1077,0.28852,0.34409
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.40278,421,1077,0.37347,0.43208
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.12749,174,1077,0.10756,0.14741
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very often,0.02183,36,1077,0.01310,0.03056
2015,Hesse,Lower Secondary Level,Seldom,0.29071,40,120,0.20912,0.37230
2015,Hesse,Lower Secondary Level,Sometimes,0.33486,80,120,0.25006,0.41965
2015,Hesse,Upper Secondary Level,Very seldom,0.14387,72,681,0.11749,0.17025
2015,Hesse,Upper Secondary Level,Seldom,0.27287,185,681,0.23939,0.30635
2015,Hesse,Upper Secondary Level,Sometimes,0.38893,302,681,0.35229,0.42558
2015,Hesse,Upper Secondary Level,Often,0.13091,122,681,0.10556,0.15626
2015,Hesse,Post-secondary Non-tertiary Level,Seldom,0.24104,32,142,0.17044,0.31164
2015,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.33960,64,142,0.26143,0.41777
2015,Hesse,Post-secondary Non-tertiary Level,Often,0.27422,46,142,0.20058,0.34785
2015,Hesse,First Stage of Tertiary Education,Sometimes,0.53949,42,42,0.38692,0.69206
2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.10767,43,464,0.07943,0.13590
2015,Hesse,Second Stage of Tertiary Education,Seldom,0.26729,131,464,0.22698,0.30760
2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.36418,209,464,0.32034,0.40801
2015,Hesse,Second Stage of Tertiary Education,Often,0.19431,81,464,0.15827,0.23036
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.19777,39,230,0.14618,0.24936
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.26363,66,230,0.20656,0.32069
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.29282,85,230,0.23388,0.35176
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.14781,40,230,0.10185,0.19378
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16364,101,699,0.13619,0.19108
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.26540,193,699,0.23264,0.29816
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.38330,259,699,0.34723,0.41937
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12283,114,699,0.09848,0.14718
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.04392,32,699,0.02872,0.05912
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.36755,44,44,0.22344,0.51166
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.35233,35,35,0.19176,0.51290
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.16195,37,264,0.11743,0.20648
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.31996,93,264,0.26359,0.37634
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.36550,97,264,0.30729,0.42370
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12015,37,264,0.08086,0.15945
2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.11790,32,327,0.08289,0.15291
2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24789,86,327,0.20102,0.29477
2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.41122,153,327,0.35780,0.46463
2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.13356,56,327,0.09663,0.17049
2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.10660,128,1294,0.08978,0.12343
2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27666,329,1294,0.25228,0.30104
2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.38742,530,1294,0.36087,0.41398
2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.17702,251,1294,0.15622,0.19783
2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03100,56,1294,0.02156,0.04045
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.19119,53,193,0.13556,0.24681
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.49875,99,193,0.42802,0.56947
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.16354,41,193,0.11122,0.21586
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.25161,43,175,0.18713,0.31609
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.40827,82,175,0.33524,0.48130
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.20426,50,175,0.14436,0.26417
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.11116,71,733,0.08839,0.13393
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.33183,239,733,0.29772,0.36594
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.34082,310,733,0.30648,0.37515
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.13906,113,733,0.11400,0.16413
2015,Bavaria,Lower Secondary Level,Very seldom,0.11817,47,375,0.08546,0.15089
2015,Bavaria,Lower Secondary Level,Seldom,0.23400,111,375,0.19109,0.27691
2015,Bavaria,Lower Secondary Level,Sometimes,0.37442,159,375,0.32537,0.42347
2015,Bavaria,Lower Secondary Level,Often,0.12902,58,375,0.09504,0.16299
2015,Bavaria,Upper Secondary Level,Very seldom,0.10718,207,2006,0.09364,0.12072
2015,Bavaria,Upper Secondary Level,Seldom,0.26475,540,2006,0.24543,0.28406
2015,Bavaria,Upper Secondary Level,Sometimes,0.38482,792,2006,0.36352,0.40612
2015,Bavaria,Upper Secondary Level,Often,0.17002,360,2006,0.15358,0.18647
2015,Bavaria,Upper Secondary Level,Very often,0.05318,107,2006,0.04336,0.06300
2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.15956,40,268,0.11563,0.20348
2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.31282,76,268,0.25721,0.36843
2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.31565,101,268,0.25990,0.37140
2015,Bavaria,Post-secondary Non-tertiary Level,Often,0.13947,51,268,0.09791,0.18102
2015,Bavaria,First Stage of Tertiary Education,Seldom,0.35897,76,237,0.29777,0.42018
2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.38443,116,237,0.32237,0.44650
2015,Bavaria,First Stage of Tertiary Education,Often,0.14830,45,237,0.10296,0.19365
2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12754,103,869,0.10535,0.14973
2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.24913,256,869,0.22036,0.27790
2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.41951,387,869,0.38668,0.45234
2015,Bavaria,Second Stage of Tertiary Education,Often,0.12586,123,869,0.10380,0.14793
2015,Berlin,Upper Secondary Level,Very seldom,0.08553,38,328,0.05522,0.11585
2015,Berlin,Upper Secondary Level,Seldom,0.24631,92,328,0.19961,0.29301
2015,Berlin,Upper Secondary Level,Sometimes,0.36417,127,328,0.31202,0.41633
2015,Berlin,Upper Secondary Level,Often,0.22279,71,328,0.17769,0.26789
2015,Berlin,Second Stage of Tertiary Education,Seldom,0.24320,84,313,0.19559,0.29080
2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.41855,160,313,0.36381,0.47329
2015,Berlin,Second Stage of Tertiary Education,Often,0.15759,69,313,0.11716,0.19802
2015,Brandenburg,Upper Secondary Level,Very seldom,0.11584,53,453,0.08633,0.14534
2015,Brandenburg,Upper Secondary Level,Seldom,0.30483,134,453,0.26239,0.34727
2015,Brandenburg,Upper Secondary Level,Sometimes,0.37670,179,453,0.33203,0.42137
2015,Brandenburg,Upper Secondary Level,Often,0.16271,87,453,0.12868,0.19674
2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.29964,75,221,0.23910,0.36017
2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.40196,105,221,0.33718,0.46675
2015,Brandenburg,Second Stage of Tertiary Education,Often,0.15396,41,221,0.10627,0.20165
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.26535,82,255,0.21106,0.31965
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.43758,114,255,0.37657,0.49859
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.16886,59,255,0.12279,0.21493
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.32093,43,99,0.22850,0.41335
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.33808,56,99,0.24442,0.43174
2015,Saxony,Lower Secondary Level,Sometimes,0.41295,32,32,0.23963,0.58628
2015,Saxony,Upper Secondary Level,Very seldom,0.05359,49,775,0.03772,0.06945
2015,Saxony,Upper Secondary Level,Seldom,0.25759,214,775,0.22678,0.28839
2015,Saxony,Upper Secondary Level,Sometimes,0.42370,330,775,0.38889,0.45851
2015,Saxony,Upper Secondary Level,Often,0.20392,147,775,0.17554,0.23231
2015,Saxony,Upper Secondary Level,Very often,0.04534,35,775,0.03069,0.06000
2015,Saxony,Post-secondary Non-tertiary Level,Sometimes,0.49640,42,42,0.34336,0.64945
2015,Saxony,First Stage of Tertiary Education,Seldom,0.29020,32,90,0.19591,0.38449
2015,Saxony,First Stage of Tertiary Education,Sometimes,0.37569,58,90,0.27507,0.47630
2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.06388,32,401,0.03991,0.08784
2015,Saxony,Second Stage of Tertiary Education,Seldom,0.30847,124,401,0.26320,0.35373
2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.44439,178,401,0.39570,0.49309
2015,Saxony,Second Stage of Tertiary Education,Often,0.16937,67,401,0.13261,0.20613
2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.10242,47,447,0.07428,0.13056
2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.29579,127,447,0.25343,0.33814
2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.34776,174,447,0.30356,0.39196
2015,Saxony-Anhalt,Upper Secondary Level,Often,0.19811,99,447,0.16112,0.23511
2015,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,0.47182,31,31,0.29318,0.65045
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25564,71,157,0.18719,0.32410
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.47686,86,157,0.39848,0.55524
2015,Thuringa,Upper Secondary Level,Very seldom,0.15956,90,498,0.12737,0.19176
2015,Thuringa,Upper Secondary Level,Seldom,0.25698,136,498,0.21856,0.29540
2015,Thuringa,Upper Secondary Level,Sometimes,0.37958,203,498,0.33692,0.42225
2015,Thuringa,Upper Secondary Level,Often,0.12067,69,498,0.09203,0.14931
2015,Thuringa,First Stage of Tertiary Education,Sometimes,0.49665,33,33,0.32341,0.66989
2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.26639,54,153,0.19611,0.33667
2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.40621,99,153,0.32813,0.48429
2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.44378,33,70,0.32655,0.56101
2016,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.25405,37,70,0.15134,0.35677
2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.31756,108,335,0.26763,0.36748
2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.40947,156,335,0.35674,0.46221
2016,Schleswig-Holstein,Upper Secondary Level,Often,0.15113,71,335,0.11272,0.18954
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,0.45649,37,37,0.29378,0.61921
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.24680,49,111,0.16623,0.32737
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.38355,62,111,0.29268,0.47442
2016,Hamburg,Upper Secondary Level,Seldom,0.23891,44,100,0.15492,0.32291
2016,Hamburg,Upper Secondary Level,Sometimes,0.40733,56,100,0.31054,0.50412
2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.31292,53,116,0.22817,0.39767
2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.38065,63,116,0.29191,0.46940
2016,Lower Saxony,Lower Secondary Level,Very seldom,0.12953,31,278,0.08999,0.16907
2016,Lower Saxony,Lower Secondary Level,Seldom,0.24200,75,278,0.19156,0.29244
2016,Lower Saxony,Lower Secondary Level,Sometimes,0.40931,116,278,0.35140,0.46721
2016,Lower Saxony,Lower Secondary Level,Often,0.14208,56,278,0.10096,0.18319
2016,Lower Saxony,Upper Secondary Level,Very seldom,0.11060,113,1092,0.09199,0.12921
2016,Lower Saxony,Upper Secondary Level,Seldom,0.29539,327,1092,0.26832,0.32246
2016,Lower Saxony,Upper Secondary Level,Sometimes,0.39034,438,1092,0.36140,0.41929
2016,Lower Saxony,Upper Secondary Level,Often,0.15831,170,1092,0.13665,0.17998
2016,Lower Saxony,Upper Secondary Level,Very often,0.04109,44,1092,0.02931,0.05287
2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.26508,52,182,0.20078,0.32938
2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.43230,86,182,0.36013,0.50448
2016,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.21702,44,182,0.15697,0.27708
2016,Lower Saxony,First Stage of Tertiary Education,Sometimes,0.43313,54,54,0.29973,0.56653
2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.09894,61,483,0.07228,0.12560
2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28425,141,483,0.24398,0.32452
2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.46354,206,483,0.41902,0.50806
2016,Lower Saxony,Second Stage of Tertiary Education,Often,0.10472,75,483,0.07738,0.13205
2016,North Rhine-Westphalia,Pre-primary Level,Sometimes,0.16711,34,34,0.03982,0.29440
2016,North Rhine-Westphalia,Primary Level,Sometimes,0.44820,54,54,0.31431,0.58209
2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12342,81,626,0.09763,0.14920
2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.25431,157,626,0.22017,0.28845
2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.36320,237,626,0.32549,0.40090
2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.16872,108,626,0.13936,0.19808
2016,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04532,43,626,0.02901,0.06163
2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.15549,318,2150,0.14016,0.17081
2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24483,527,2150,0.22665,0.26301
2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35207,788,2150,0.33187,0.37226
2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.18817,391,2150,0.17164,0.20469
2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05214,126,2150,0.04274,0.06154
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.09822,69,533,0.07293,0.12351
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.24920,138,533,0.21244,0.28595
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.39081,224,533,0.34935,0.43227
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.20789,102,533,0.17341,0.24237
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.22785,59,214,0.17152,0.28418
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.48593,111,214,0.41881,0.55305
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.20538,44,214,0.15112,0.25963
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12139,150,1048,0.10161,0.14118
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26916,315,1048,0.24229,0.29602
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.41575,418,1048,0.38589,0.44560
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.15901,165,1048,0.13686,0.18116
2016,Hesse,Lower Secondary Level,Seldom,0.28030,45,120,0.19960,0.36100
2016,Hesse,Lower Secondary Level,Sometimes,0.38477,75,120,0.29735,0.47219
2016,Hesse,Upper Secondary Level,Very seldom,0.10685,67,655,0.08318,0.13053
2016,Hesse,Upper Secondary Level,Seldom,0.23864,143,655,0.20597,0.27131
2016,Hesse,Upper Secondary Level,Sometimes,0.42801,297,655,0.39009,0.46594
2016,Hesse,Upper Secondary Level,Often,0.17633,115,655,0.14712,0.20554
2016,Hesse,Upper Secondary Level,Very often,0.04382,33,655,0.02813,0.05951
2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.20622,33,129,0.13613,0.27631
2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.40328,60,129,0.31830,0.48827
2016,Hesse,Post-secondary Non-tertiary Level,Often,0.27380,36,129,0.19655,0.35104
2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.15227,53,461,0.11944,0.18511
2016,Hesse,Second Stage of Tertiary Education,Seldom,0.24815,127,461,0.20868,0.28763
2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.39423,198,461,0.34958,0.43889
2016,Hesse,Second Stage of Tertiary Education,Often,0.16171,83,461,0.12806,0.19536
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.20534,44,232,0.15325,0.25743
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29191,72,232,0.23328,0.35054
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.30547,83,232,0.24607,0.36487
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.12343,33,232,0.08101,0.16585
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.14798,96,651,0.12068,0.17528
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.30241,185,651,0.26710,0.33772
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.35004,263,651,0.31337,0.38671
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.15856,107,651,0.13048,0.18664
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.32538,39,87,0.22636,0.42440
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.44070,48,87,0.33577,0.54563
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,0.38520,37,37,0.22623,0.54417
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.30999,91,235,0.25073,0.36924
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.45951,111,235,0.39566,0.52337
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.10810,33,235,0.06832,0.14789
2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24416,73,277,0.19348,0.29485
2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.39563,133,277,0.33794,0.45332
2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.18377,71,277,0.13807,0.22946
2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08494,87,1191,0.06910,0.10078
2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24908,317,1191,0.22451,0.27365
2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.41829,478,1191,0.39026,0.44632
2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.19110,244,1191,0.16876,0.21343
2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.05262,65,1191,0.03994,0.06531
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.29180,64,212,0.23046,0.35314
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.37280,100,212,0.30755,0.43805
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.19269,48,212,0.13947,0.24591
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.23187,40,155,0.16521,0.29852
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.42027,73,155,0.34231,0.49823
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23181,42,155,0.16516,0.29846
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08407,65,729,0.06391,0.10423
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.35219,240,729,0.31749,0.38688
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.40014,319,729,0.36455,0.43573
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.11941,105,729,0.09585,0.14296
2016,Bavaria,Lower Secondary Level,Very seldom,0.13014,52,364,0.09553,0.16475
2016,Bavaria,Lower Secondary Level,Seldom,0.27985,108,364,0.23366,0.32603
2016,Bavaria,Lower Secondary Level,Sometimes,0.33153,134,364,0.28310,0.37996
2016,Bavaria,Lower Secondary Level,Often,0.17210,70,364,0.13327,0.21093
2016,Bavaria,Upper Secondary Level,Very seldom,0.13498,216,1866,0.11947,0.15049
2016,Bavaria,Upper Secondary Level,Seldom,0.23561,451,1866,0.21635,0.25488
2016,Bavaria,Upper Secondary Level,Sometimes,0.39644,776,1866,0.37424,0.41864
2016,Bavaria,Upper Secondary Level,Often,0.17541,333,1866,0.15814,0.19267
2016,Bavaria,Upper Secondary Level,Very often,0.04855,90,1866,0.03880,0.05831
2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.13491,53,276,0.09453,0.17529
2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.29988,72,276,0.24572,0.35403
2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.32685,96,276,0.27141,0.38229
2016,Bavaria,Post-secondary Non-tertiary Level,Often,0.16282,55,276,0.11918,0.20646
2016,Bavaria,First Stage of Tertiary Education,Seldom,0.23029,53,211,0.17335,0.28724
2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.46002,117,211,0.39261,0.52743
2016,Bavaria,First Stage of Tertiary Education,Often,0.21699,41,211,0.16124,0.27274
2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.12935,131,889,0.10728,0.15142
2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.29086,254,889,0.26099,0.32074
2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.35482,349,889,0.32335,0.38629
2016,Bavaria,Second Stage of Tertiary Education,Often,0.18801,155,889,0.16231,0.21370
2016,Berlin,Upper Secondary Level,Very seldom,0.12519,43,305,0.08799,0.16239
2016,Berlin,Upper Secondary Level,Seldom,0.19074,70,305,0.14658,0.23491
2016,Berlin,Upper Secondary Level,Sometimes,0.44596,138,305,0.39008,0.50184
2016,Berlin,Upper Secondary Level,Often,0.17456,54,305,0.13189,0.21723
2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.09712,35,351,0.06609,0.12814
2016,Berlin,Second Stage of Tertiary Education,Seldom,0.25606,95,351,0.21033,0.30178
2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.43638,156,351,0.38442,0.48834
2016,Berlin,Second Stage of Tertiary Education,Often,0.16052,65,351,0.12206,0.19898
2016,Brandenburg,Upper Secondary Level,Very seldom,0.08873,35,431,0.06185,0.11561
2016,Brandenburg,Upper Secondary Level,Seldom,0.26673,121,431,0.22493,0.30853
2016,Brandenburg,Upper Secondary Level,Sometimes,0.41258,191,431,0.36605,0.45911
2016,Brandenburg,Upper Secondary Level,Often,0.18733,84,431,0.15045,0.22421
2016,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,0.58193,33,33,0.41103,0.75283
2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.32987,75,219,0.26745,0.39228
2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.45905,113,219,0.39290,0.52520
2016,Brandenburg,Second Stage of Tertiary Education,Often,0.11799,31,219,0.07516,0.16081
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30267,84,228,0.24290,0.36243
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.36467,89,228,0.30206,0.42729
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.15230,55,228,0.10555,0.19904
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.29719,38,101,0.20762,0.38677
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.44719,63,101,0.34974,0.54464
