year,bula_h,pgisced97,plh0184,proportion,n,lower_confidence,upper_confidence
2013,Schleswig-Holstein,-1,Manchmal,0.00035143894724510915,44486,0.0001772610633967766,0.0005256168310934417
2013,Hessen,in school,Selten,0.00035143894724510915,44486,0.0001772610633967766,0.0005256168310934417
2013,Bremen,middle vocational,Sehr selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Sachsen,higher vocational,Sehr oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Hamburg,middle vocational,Sehr oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Sachsen-Anhalt,-1,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Sachsen,-1,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Hamburg,higher vocational,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Hamburg,vocational + Abi,Oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Niedersachsen,inadequately,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Baden-Württemberg,inadequately,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Nordrhein-Westfalen,-1,Sehr oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Nordrhein-Westfalen,inadequately,Sehr selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Sachsen-Anhalt,general elemantary,Sehr selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Baden-Württemberg,inadequately,Oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Berlin,-1,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Sachsen-Anhalt,higher vocational,Sehr selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Hessen,vocational + Abi,Sehr selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,"Rheinland-Pfalz,Saarland",-1,Selten,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Berlin,in school,Manchmal,0.0003123901753289859,44486,0.00014817048427127078,0.000476609866386701
2013,Sachsen-Anhalt,vocational + Abi,Selten,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Thüringen,-1,Manchmal,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Bremen,middle vocational,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Mecklenburg-Vorpommern,higher vocational,Oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Sachsen-Anhalt,vocational + Abi,Oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Niedersachsen,vocational + Abi,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Hamburg,general elemantary,Selten,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Sachsen-Anhalt,higher education,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Thüringen,higher vocational,Sehr selten,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Mecklenburg-Vorpommern,general elemantary,Oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Schleswig-Holstein,higher vocational,Oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,"Rheinland-Pfalz,Saarland",in school,Oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Hessen,inadequately,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Baden-Württemberg,inadequately,Selten,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Brandenburg,in school,Selten,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Niedersachsen,higher vocational,Sehr oft,0.00027334140341286266,44486,0.00011972494827160038,0.00042695785855412493
2013,Thüringen,general elemantary,Sehr oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Mecklenburg-Vorpommern,general elemantary,Sehr selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Schleswig-Holstein,in school,Selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,"Rheinland-Pfalz,Saarland",in school,Selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Bremen,higher education,Sehr selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Thüringen,vocational + Abi,Oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Sachsen,general elemantary,Sehr selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Schleswig-Holstein,inadequately,Manchmal,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Thüringen,higher education,Sehr oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Bremen,general elemantary,Oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Hessen,inadequately,Selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Mecklenburg-Vorpommern,vocational + Abi,Oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Bremen,vocational + Abi,Manchmal,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Hamburg,general elemantary,Oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr oft,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00023429263149673943,44486,9.206865215741932e-05,0.00037651661083605955
2013,Brandenburg,general elemantary,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Bayern,inadequately,Sehr oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Baden-Württemberg,higher vocational,Sehr oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Bayern,in school,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Bayern,-1,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Mecklenburg-Vorpommern,higher education,Sehr oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Hessen,-1,Selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Brandenburg,higher vocational,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Brandenburg,vocational + Abi,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Sachsen,vocational + Abi,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Schleswig-Holstein,vocational + Abi,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Baden-Württemberg,-1,Sehr oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Berlin,general elemantary,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Hessen,-1,Oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Hamburg,in school,Selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Brandenburg,-1,Oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Hamburg,higher vocational,Oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Schleswig-Holstein,-1,Selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Berlin,higher vocational,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Berlin,in school,Oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Baden-Württemberg,inadequately,Sehr selten,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,"Rheinland-Pfalz,Saarland",-1,Oft,0.0001952438595806162,44486,6.540918794810066e-05,0.0003250785312131317
2013,Bremen,-1,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Mecklenburg-Vorpommern,inadequately,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Schleswig-Holstein,in school,Oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Hamburg,general elemantary,Sehr selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Hessen,inadequately,Oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Berlin,vocational + Abi,Sehr oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Bayern,inadequately,Sehr selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Brandenburg,in school,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Berlin,vocational + Abi,Sehr selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Sehr selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Sachsen-Anhalt,vocational + Abi,Sehr oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Brandenburg,vocational + Abi,Sehr oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Nordrhein-Westfalen,inadequately,Sehr oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Sachsen-Anhalt,inadequately,Sehr selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Bremen,general elemantary,Selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Schleswig-Holstein,inadequately,Selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,"Rheinland-Pfalz,Saarland",inadequately,Sehr selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Brandenburg,inadequately,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Bremen,general elemantary,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Hamburg,in school,Manchmal,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Sachsen-Anhalt,inadequately,Selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Berlin,inadequately,Selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Sachsen,-1,Selten,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Schleswig-Holstein,general elemantary,Sehr oft,0.00015619508766449294,44486,4.006515927993407e-05,0.0002723250160490518
2013,Mecklenburg-Vorpommern,inadequately,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen-Anhalt,in school,Manchmal,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Brandenburg,general elemantary,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Thüringen,inadequately,Oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Thüringen,vocational + Abi,Sehr selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen-Anhalt,inadequately,Manchmal,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Thüringen,higher vocational,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen-Anhalt,inadequately,Oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen-Anhalt,-1,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen-Anhalt,general elemantary,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen,in school,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Sachsen-Anhalt,-1,Oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Thüringen,in school,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Berlin,-1,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Baden-Württemberg,inadequately,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,"Rheinland-Pfalz,Saarland",higher vocational,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Baden-Württemberg,in school,Sehr selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Baden-Württemberg,in school,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Hessen,higher vocational,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Niedersachsen,-1,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Hessen,inadequately,Sehr selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Berlin,in school,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Hessen,in school,Sehr selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Bremen,-1,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Bayern,-1,Sehr oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Schleswig-Holstein,-1,Oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Berlin,-1,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Bremen,vocational + Abi,Oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Hamburg,-1,Manchmal,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Berlin,inadequately,Oft,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Brandenburg,-1,Selten,0.00011714631574836972,44486,1.657288374393684e-05,0.0002177197477528026
2013,Schleswig-Holstein,-1,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Bremen,in school,Manchmal,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hamburg,general elemantary,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Mecklenburg-Vorpommern,-1,Manchmal,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Bremen,inadequately,Selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,"Rheinland-Pfalz,Saarland",-1,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Mecklenburg-Vorpommern,in school,Selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Mecklenburg-Vorpommern,inadequately,Oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Bremen,-1,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Niedersachsen,inadequately,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Niedersachsen,in school,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Niedersachsen,in school,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Schleswig-Holstein,higher vocational,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Schleswig-Holstein,-1,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Bremen,higher vocational,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hamburg,vocational + Abi,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hessen,-1,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Schleswig-Holstein,higher education,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hamburg,in school,Oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hamburg,higher vocational,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hamburg,inadequately,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Baden-Württemberg,-1,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Berlin,inadequately,Manchmal,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Bremen,inadequately,Manchmal,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,"Rheinland-Pfalz,Saarland",inadequately,Oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Hessen,-1,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Berlin,inadequately,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Berlin,general elemantary,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Brandenburg,-1,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Bremen,general elemantary,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Brandenburg,-1,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Schleswig-Holstein,in school,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Thüringen,in school,Manchmal,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen,in school,Oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Mecklenburg-Vorpommern,general elemantary,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen-Anhalt,vocational + Abi,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen,inadequately,Selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen,-1,Oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen-Anhalt,in school,Selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen-Anhalt,inadequately,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen,-1,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen-Anhalt,in school,Sehr selten,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Thüringen,inadequately,Sehr oft,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Sachsen,inadequately,Manchmal,7.809754383224647e-05,44486,-4.0219230045861675e-06,0.0001602170106690791
2013,Mecklenburg-Vorpommern,vocational + Abi,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Hamburg,-1,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Schleswig-Holstein,inadequately,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,-1,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Schleswig-Holstein,vocational + Abi,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,-1,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,-1,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,in school,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Brandenburg,inadequately,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Brandenburg,inadequately,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Brandenburg,inadequately,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Schleswig-Holstein,inadequately,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Hamburg,inadequately,Manchmal,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Brandenburg,in school,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,vocational + Abi,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Brandenburg,higher vocational,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Schleswig-Holstein,in school,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Schleswig-Holstein,inadequately,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,"Rheinland-Pfalz,Saarland",-1,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,inadequately,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Sachsen,inadequately,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,vocational + Abi,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Sachsen-Anhalt,-1,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,vocational + Abi,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,higher vocational,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,vocational + Abi,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,general elemantary,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,inadequately,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,vocational + Abi,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Berlin,-1,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,inadequately,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,in school,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Sachsen-Anhalt,in school,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Sachsen-Anhalt,in school,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,-1,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Niedersachsen,-1,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,inadequately,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,in school,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Mecklenburg-Vorpommern,inadequately,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Niedersachsen,inadequately,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,higher vocational,Manchmal,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,in school,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Thüringen,in school,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,higher vocational,Selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,"Rheinland-Pfalz,Saarland",in school,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Berlin,inadequately,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,"Rheinland-Pfalz,Saarland",in school,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Sachsen,in school,Sehr selten,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Sachsen,inadequately,Oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2013,Bremen,higher education,Sehr oft,3.9048771916123235e-05,44486,-1.901959375615047e-05,9.711713758839695e-05
2014,Nordrhein-Westfalen,middle vocational,Manchmal,0.03408838552076394,38694,0.032280353289583896,0.03589641775194398
2014,Bayern,middle vocational,Manchmal,0.03334813827818491,38694,0.031559159864143815,0.03513711669222601
2014,Nordrhein-Westfalen,middle vocational,Selten,0.02217040491524169,38694,0.02070332875822041,0.02363748107226297
2014,Baden-Württemberg,middle vocational,Manchmal,0.021060034051373158,38694,0.019629356305247966,0.02249071179749835
2014,Bayern,middle vocational,Selten,0.01965356429047302,38694,0.01827049255337216,0.021036636027573878
2014,Niedersachsen,middle vocational,Manchmal,0.019061366496409802,38694,0.017698880042441013,0.02042385295037859
2014,Nordrhein-Westfalen,higher education,Manchmal,0.017099711303575394,38694,0.015807946705618685,0.018391475901532103
2014,Nordrhein-Westfalen,middle vocational,Oft,0.016692575320156933,38694,0.015416017209785405,0.017969133430528462
2014,Bayern,middle vocational,Oft,0.014397808868161966,38694,0.013210856503899462,0.01558476123242447
2014,Bayern,higher education,Manchmal,0.014138722333259308,38694,0.012962343382635513,0.015315101283883104
2014,Baden-Württemberg,middle vocational,Selten,0.01317640091790658,38694,0.012040207101433676,0.014312594734379484
2014,Sachsen,middle vocational,Manchmal,0.01280627729661707,38694,0.011685944883609172,0.01392660970962497
