,Unnamed: 0,year,bula_h,pgisced97,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1254,1254,2015,Hesse,Second Stage of Tertiary Education,Very seldom,0.11494,43,21279,0.08914,0.13919
1255,1255,2015,Hesse,Second Stage of Tertiary Education,Seldom,0.28535,131,21279,0.23294,0.34803
1256,1256,2015,Hesse,Second Stage of Tertiary Education,Sometimes,0.39112,209,21279,0.32335,0.46417
1257,1257,2015,Hesse,Second Stage of Tertiary Education,Often,0.20859,81,21279,0.16218,0.26328
1258,1258,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22,38,21279,0.16715,0.27928
1259,1259,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.29361,66,21279,0.22466,0.36658
1260,1260,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.32245,85,21279,0.22942,0.40367
1261,1261,2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.16394,40,21279,0.12306,0.21299
1262,1262,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.16691,102,21279,0.13538,0.19923
1263,1263,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.27166,193,21279,0.23362,0.31051
1264,1264,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.39357,259,21279,0.33906,0.44158
1265,1265,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.12416,114,21279,0.10068,0.14823
1266,1266,2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very often,0.0437,32,21279,0.0301,0.05698
1267,1267,2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,1.0,44,21279,0.60444,1.56488
1268,1268,2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,35,21279,0.71264,1.38194
1269,1269,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very seldom,0.16738,37,21279,0.11518,0.2263
1270,1270,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.33238,93,21279,0.26672,0.40378
1271,1271,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.37389,97,21279,0.29681,0.44997
1272,1272,2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12635,37,21279,0.09144,0.17029
1273,1273,2015,Baden-Wuerttemberg,Lower Secondary Level,Very seldom,0.13002,32,21279,0.09091,0.17003
1274,1274,2015,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.27367,86,21279,0.22421,0.32256
1275,1275,2015,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.45178,153,21279,0.38438,0.52681
1276,1276,2015,Baden-Wuerttemberg,Lower Secondary Level,Often,0.14453,56,21279,0.09764,0.19222
1277,1277,2015,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.10941,128,21279,0.09011,0.1255
1278,1278,2015,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.28294,328,21279,0.25325,0.31957
1279,1279,2015,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.3956,529,21279,0.36183,0.4323
1280,1280,2015,Baden-Wuerttemberg,Upper Secondary Level,Often,0.18016,251,21279,0.15247,0.20827
1281,1281,2015,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.03189,56,21279,0.02381,0.03913
1282,1282,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.22865,54,21279,0.15846,0.32867
1283,1283,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.58309,100,21279,0.46533,0.73994
1284,1284,2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.18826,41,21279,0.13362,0.25338
1285,1285,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.29087,43,21279,0.20906,0.3705
1286,1286,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.47201,82,21279,0.37503,0.55321
1287,1287,2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.23712,50,21279,0.16277,0.31912
1288,1288,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.12075,71,21279,0.09143,0.15873
1289,1289,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36096,239,21279,0.30751,0.41425
1290,1290,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.36995,310,21279,0.31685,0.42537
1291,1291,2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.14834,113,21279,0.10808,0.19143
1292,1292,2015,Bavaria,Lower Secondary Level,Very seldom,0.13821,47,21279,0.10775,0.177
1293,1293,2015,Bavaria,Lower Secondary Level,Seldom,0.27292,111,21279,0.21747,0.32711
1294,1294,2015,Bavaria,Lower Secondary Level,Sometimes,0.43827,159,21279,0.37543,0.49953
1295,1295,2015,Bavaria,Lower Secondary Level,Often,0.1506,58,21279,0.1168,0.17865
1296,1296,2015,Bavaria,Upper Secondary Level,Very seldom,0.11058,207,21279,0.09482,0.12346
1297,1297,2015,Bavaria,Upper Secondary Level,Seldom,0.2688,540,21279,0.24377,0.29881
1298,1298,2015,Bavaria,Upper Secondary Level,Sometimes,0.39211,792,21279,0.35857,0.43199
1299,1299,2015,Bavaria,Upper Secondary Level,Often,0.17498,360,21279,0.15691,0.19477
1300,1300,2015,Bavaria,Upper Secondary Level,Very often,0.05352,106,21279,0.04276,0.06522
1301,1301,2015,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.1653,40,21279,0.11603,0.23285
1302,1302,2015,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.3414,76,21279,0.24314,0.44178
1303,1303,2015,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.34148,101,21279,0.25625,0.47342
1304,1304,2015,Bavaria,Post-secondary Non-tertiary Level,Often,0.15181,51,21279,0.1056,0.20357
1305,1305,2015,Bavaria,First Stage of Tertiary Education,Seldom,0.4014,76,21279,0.29321,0.50737
1306,1306,2015,Bavaria,First Stage of Tertiary Education,Sometimes,0.43177,116,21279,0.34366,0.52037
1307,1307,2015,Bavaria,First Stage of Tertiary Education,Often,0.16684,45,21279,0.12602,0.21557
1308,1308,2015,Bavaria,Second Stage of Tertiary Education,Very seldom,0.13658,103,21279,0.11158,0.16832
1309,1309,2015,Bavaria,Second Stage of Tertiary Education,Seldom,0.27037,256,21279,0.23392,0.3163
1310,1310,2015,Bavaria,Second Stage of Tertiary Education,Sometimes,0.45489,387,21279,0.40034,0.5123
1311,1311,2015,Bavaria,Second Stage of Tertiary Education,Often,0.13816,123,21279,0.10691,0.16961
1312,1312,2015,Berlin,Upper Secondary Level,Very seldom,0.09313,38,21279,0.07214,0.11571
1313,1313,2015,Berlin,Upper Secondary Level,Seldom,0.27008,92,21279,0.22544,0.32557
1314,1314,2015,Berlin,Upper Secondary Level,Sometimes,0.39611,127,21279,0.33551,0.45113
1315,1315,2015,Berlin,Upper Secondary Level,Often,0.24068,71,21279,0.19129,0.28633
1316,1316,2015,Berlin,Second Stage of Tertiary Education,Seldom,0.29627,84,21279,0.23728,0.37228
1317,1317,2015,Berlin,Second Stage of Tertiary Education,Sometimes,0.51122,160,21279,0.42149,0.61223
1318,1318,2015,Berlin,Second Stage of Tertiary Education,Often,0.19251,69,21279,0.14541,0.24188
1319,1319,2015,Brandenburg,Upper Secondary Level,Very seldom,0.12067,53,21279,0.0944,0.14423
1320,1320,2015,Brandenburg,Upper Secondary Level,Seldom,0.31756,134,21279,0.27333,0.38031
1321,1321,2015,Brandenburg,Upper Secondary Level,Sometimes,0.39265,179,21279,0.32638,0.45361
1322,1322,2015,Brandenburg,Upper Secondary Level,Often,0.16913,87,21279,0.12752,0.21386
1323,1323,2015,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34707,75,21279,0.27104,0.41541
1324,1324,2015,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.47718,105,21279,0.38888,0.58851
1325,1325,2015,Brandenburg,Second Stage of Tertiary Education,Often,0.17575,41,21279,0.13623,0.21605
1326,1326,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30409,82,21279,0.23847,0.38471
1327,1327,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.50203,113,21279,0.39795,0.60301
1328,1328,2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.19388,59,21279,0.14239,0.24892
1329,1329,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.48797,43,21279,0.37669,0.60859
1330,1330,2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.51203,56,21279,0.38465,0.71679
1331,1331,2015,Saxony,Lower Secondary Level,Sometimes,1.0,32,21279,0.53061,1.52468
1332,1332,2015,Saxony,Upper Secondary Level,Very seldom,0.05515,49,21279,0.04212,0.0703
1333,1333,2015,Saxony,Upper Secondary Level,Seldom,0.26166,214,21279,0.2289,0.29261
1334,1334,2015,Saxony,Upper Secondary Level,Sometimes,0.4305,330,21279,0.38437,0.47514
1335,1335,2015,Saxony,Upper Secondary Level,Often,0.20684,146,21279,0.17478,0.24208
1336,1336,2015,Saxony,Upper Secondary Level,Very often,0.04585,35,21279,0.02655,0.06713
1337,1337,2015,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,42,21279,0.6328,1.35653
1338,1338,2015,Saxony,First Stage of Tertiary Education,Seldom,0.43803,32,21279,0.26952,0.69173
1339,1339,2015,Saxony,First Stage of Tertiary Education,Sometimes,0.56197,58,21279,0.43215,0.72287
1340,1340,2015,Saxony,Second Stage of Tertiary Education,Very seldom,0.06516,32,21279,0.04727,0.08197
1341,1341,2015,Saxony,Second Stage of Tertiary Education,Seldom,0.31211,124,21279,0.25456,0.38547
1342,1342,2015,Saxony,Second Stage of Tertiary Education,Sometimes,0.45255,178,21279,0.38263,0.53253
1343,1343,2015,Saxony,Second Stage of Tertiary Education,Often,0.17017,67,21279,0.12427,0.23413
1344,1344,2015,Saxony-Anhalt,Upper Secondary Level,Very seldom,0.10749,47,21279,0.08449,0.13431
1345,1345,2015,Saxony-Anhalt,Upper Secondary Level,Seldom,0.31207,127,21279,0.25828,0.37
1346,1346,2015,Saxony-Anhalt,Upper Secondary Level,Sometimes,0.372,174,21279,0.31901,0.43342
1347,1347,2015,Saxony-Anhalt,Upper Secondary Level,Often,0.20844,99,21279,0.16838,0.24594
1348,1348,2015,Saxony-Anhalt,First Stage of Tertiary Education,Sometimes,1.0,31,21279,0.47633,1.78328
1349,1349,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.3504,71,21279,0.28011,0.43912
1350,1350,2015,Saxony-Anhalt,Second Stage of Tertiary Education,Sometimes,0.6496,86,21279,0.48732,0.8587
1351,1351,2015,Thuringa,Upper Secondary Level,Very seldom,0.17377,90,21279,0.14214,0.20797
1352,1352,2015,Thuringa,Upper Secondary Level,Seldom,0.27964,136,21279,0.24125,0.33231
1353,1353,2015,Thuringa,Upper Secondary Level,Sometimes,0.41512,203,21279,0.36049,0.48696
1354,1354,2015,Thuringa,Upper Secondary Level,Often,0.13147,69,21279,0.09992,0.18152
1355,1355,2015,Thuringa,First Stage of Tertiary Education,Sometimes,1.0,33,21279,0.53259,1.56267
1356,1356,2015,Thuringa,Second Stage of Tertiary Education,Seldom,0.39792,54,21279,0.289,0.54189
1357,1357,2015,Thuringa,Second Stage of Tertiary Education,Sometimes,0.60208,99,21279,0.47012,0.76452
1358,1358,2016,Schleswig-Holstein,Lower Secondary Level,Seldom,0.63624,33,20421,0.44426,0.85583
1359,1359,2016,Schleswig-Holstein,Lower Secondary Level,Sometimes,0.36376,37,20421,0.23467,0.48892
1360,1360,2016,Schleswig-Holstein,Upper Secondary Level,Seldom,0.36329,108,20421,0.28618,0.43056
1361,1361,2016,Schleswig-Holstein,Upper Secondary Level,Sometimes,0.46573,156,20421,0.39644,0.5324
1362,1362,2016,Schleswig-Holstein,Upper Secondary Level,Often,0.17098,71,20421,0.12129,0.21885
1363,1363,2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Sometimes,1.0,36,20421,0.76554,1.36394
1364,1364,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.39021,49,20421,0.261,0.56361
1365,1365,2016,Schleswig-Holstein,Second Stage of Tertiary Education,Sometimes,0.60979,62,20421,0.42736,0.77339
1366,1366,2016,Hamburg,Upper Secondary Level,Seldom,0.36732,44,20421,0.28928,0.46983
1367,1367,2016,Hamburg,Upper Secondary Level,Sometimes,0.63268,56,20421,0.48092,0.81209
1368,1368,2016,Hamburg,Second Stage of Tertiary Education,Seldom,0.45204,53,20421,0.33839,0.59783
1369,1369,2016,Hamburg,Second Stage of Tertiary Education,Sometimes,0.54796,63,20421,0.39303,0.7325
1370,1370,2016,Lower Saxony,Lower Secondary Level,Very seldom,0.1392,31,20421,0.08496,0.20216
1371,1371,2016,Lower Saxony,Lower Secondary Level,Seldom,0.26111,75,20421,0.19963,0.33066
1372,1372,2016,Lower Saxony,Lower Secondary Level,Sometimes,0.44573,116,20421,0.35331,0.55324
1373,1373,2016,Lower Saxony,Lower Secondary Level,Often,0.15396,56,20421,0.11182,0.19906
1374,1374,2016,Lower Saxony,Upper Secondary Level,Very seldom,0.11149,113,20421,0.09242,0.13331
1375,1375,2016,Lower Saxony,Upper Secondary Level,Seldom,0.29575,327,20421,0.26222,0.33171
1376,1376,2016,Lower Saxony,Upper Secondary Level,Sometimes,0.39314,438,20421,0.34073,0.43061
1377,1377,2016,Lower Saxony,Upper Secondary Level,Often,0.15838,170,20421,0.13104,0.18383
1378,1378,2016,Lower Saxony,Upper Secondary Level,Very often,0.04123,44,20421,0.02903,0.05507
1379,1379,2016,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.29091,52,20421,0.22071,0.37957
1380,1380,2016,Lower Saxony,Post-secondary Non-tertiary Level,Sometimes,0.47245,86,20421,0.36676,0.59689
1381,1381,2016,Lower Saxony,Post-secondary Non-tertiary Level,Often,0.23665,44,20421,0.15315,0.33119
1382,1382,2016,Lower Saxony,First Stage of Tertiary Education,Sometimes,1.0,54,20421,0.76839,1.27641
1383,1383,2016,Lower Saxony,Second Stage of Tertiary Education,Very seldom,0.1037,61,20421,0.07483,0.13959
1384,1384,2016,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29793,141,20421,0.23812,0.35716
1385,1385,2016,Lower Saxony,Second Stage of Tertiary Education,Sometimes,0.48892,206,20421,0.40997,0.58291
1386,1386,2016,Lower Saxony,Second Stage of Tertiary Education,Often,0.10945,75,20421,0.08544,0.13558
1387,1387,2016,North Rhine-Westphalia,Pre-primary Level,Sometimes,1.0,34,20421,0.51605,1.65343
1388,1388,2016,North Rhine-Westphalia,Primary Level,Sometimes,1.0,54,20421,0.67704,1.40044
1389,1389,2016,North Rhine-Westphalia,Lower Secondary Level,Very seldom,0.12857,81,20421,0.10237,0.15534
1390,1390,2016,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.26386,155,20421,0.22211,0.31916
1391,1391,2016,North Rhine-Westphalia,Lower Secondary Level,Sometimes,0.38747,237,20421,0.33013,0.4493
1392,1392,2016,North Rhine-Westphalia,Lower Secondary Level,Often,0.17167,107,20421,0.1266,0.22558
1393,1393,2016,North Rhine-Westphalia,Lower Secondary Level,Very often,0.04844,43,20421,0.02965,0.07694
1394,1394,2016,North Rhine-Westphalia,Upper Secondary Level,Very seldom,0.15716,318,20421,0.14024,0.17779
1395,1395,2016,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24686,528,20421,0.22314,0.26927
1396,1396,2016,North Rhine-Westphalia,Upper Secondary Level,Sometimes,0.35278,788,20421,0.33114,0.37804
1397,1397,2016,North Rhine-Westphalia,Upper Secondary Level,Often,0.19057,392,20421,0.17038,0.21514
1398,1398,2016,North Rhine-Westphalia,Upper Secondary Level,Very often,0.05262,126,20421,0.04027,0.06635
1399,1399,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very seldom,0.10418,69,20421,0.07801,0.12936
1400,1400,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.26198,138,20421,0.20013,0.31884
1401,1401,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Sometimes,0.41442,223,20421,0.34093,0.49441
1402,1402,2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Often,0.21942,102,20421,0.16445,0.29364
1403,1403,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24867,60,20421,0.19485,0.30726
1404,1404,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Sometimes,0.52922,112,20421,0.40633,0.65458
1405,1405,2016,North Rhine-Westphalia,First Stage of Tertiary Education,Often,0.22212,44,20421,0.15458,0.29986
1406,1406,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very seldom,0.12516,150,20421,0.10326,0.15069
1407,1407,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.27873,315,20421,0.24706,0.31429
1408,1408,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Sometimes,0.43297,418,20421,0.38297,0.47731
1409,1409,2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Often,0.16314,165,20421,0.13234,0.19123
1410,1410,2016,Hesse,Lower Secondary Level,Seldom,0.42726,45,20421,0.27142,0.57806
1411,1411,2016,Hesse,Lower Secondary Level,Sometimes,0.57274,75,20421,0.45644,0.69301
1412,1412,2016,Hesse,Upper Secondary Level,Very seldom,0.10737,67,20421,0.08346,0.13691
1413,1413,2016,Hesse,Upper Secondary Level,Seldom,0.24091,143,20421,0.19939,0.29115
1414,1414,2016,Hesse,Upper Secondary Level,Sometimes,0.42953,297,20421,0.38105,0.4826
1415,1415,2016,Hesse,Upper Secondary Level,Often,0.17812,115,20421,0.14772,0.21379
1416,1416,2016,Hesse,Upper Secondary Level,Very often,0.04406,33,20421,0.02718,0.06309
1417,1417,2016,Hesse,Post-secondary Non-tertiary Level,Seldom,0.23404,33,20421,0.15385,0.33287
1418,1418,2016,Hesse,Post-secondary Non-tertiary Level,Sometimes,0.45989,60,20421,0.32518,0.60744
1419,1419,2016,Hesse,Post-secondary Non-tertiary Level,Often,0.30607,35,20421,0.18269,0.44993
1420,1420,2016,Hesse,Second Stage of Tertiary Education,Very seldom,0.15794,53,20421,0.09529,0.22873
1421,1421,2016,Hesse,Second Stage of Tertiary Education,Seldom,0.26035,127,20421,0.21435,0.3013
1422,1422,2016,Hesse,Second Stage of Tertiary Education,Sometimes,0.41292,198,20421,0.34055,0.50002
1423,1423,2016,Hesse,Second Stage of Tertiary Education,Often,0.1688,83,20421,0.13143,0.21207
1424,1424,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very seldom,0.22228,42,20421,0.16545,0.28817
1425,1425,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.31753,72,20421,0.23949,0.39682
1426,1426,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Sometimes,0.33099,83,20421,0.25587,0.39473
1427,1427,2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Often,0.1292,33,20421,0.08177,0.17067
1428,1428,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very seldom,0.15455,98,20421,0.12612,0.18714
1429,1429,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.31624,185,20421,0.27301,0.368
1430,1430,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Sometimes,0.36246,263,20421,0.31495,0.40803
1431,1431,2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Often,0.16675,107,20421,0.13561,0.20325
1432,1432,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Seldom,0.43302,39,20421,0.29684,0.63853
1433,1433,2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Sometimes,0.56698,48,20421,0.38563,0.76733
1434,1434,2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Sometimes,1.0,37,20421,0.6834,1.33632
1435,1435,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.35803,91,20421,0.28598,0.43783
1436,1436,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Sometimes,0.51726,111,20421,0.40689,0.62219
1437,1437,2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Often,0.12471,33,20421,0.07573,0.17582
1438,1438,2016,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.30062,73,20421,0.23388,0.36009
1439,1439,2016,Baden-Wuerttemberg,Lower Secondary Level,Sometimes,0.47778,133,20421,0.41308,0.56581
1440,1440,2016,Baden-Wuerttemberg,Lower Secondary Level,Often,0.2216,71,20421,0.15603,0.29134
1441,1441,2016,Baden-Wuerttemberg,Upper Secondary Level,Very seldom,0.08581,87,20421,0.06977,0.10988
1442,1442,2016,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.25171,317,20421,0.22611,0.27823
1443,1443,2016,Baden-Wuerttemberg,Upper Secondary Level,Sometimes,0.41962,477,20421,0.37871,0.4648
1444,1444,2016,Baden-Wuerttemberg,Upper Secondary Level,Often,0.19017,244,20421,0.16437,0.21648
1445,1445,2016,Baden-Wuerttemberg,Upper Secondary Level,Very often,0.05269,65,20421,0.03813,0.06916
1446,1446,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33604,64,20421,0.22178,0.45618
1447,1447,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Sometimes,0.44221,101,20421,0.3481,0.56385
1448,1448,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Often,0.22175,48,20421,0.1703,0.2881
1449,1449,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.26378,40,20421,0.18959,0.35785
1450,1450,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Sometimes,0.47524,73,20421,0.36595,0.57782
1451,1451,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Often,0.26098,42,20421,0.17457,0.35812
1452,1452,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very seldom,0.08733,65,20421,0.06492,0.11548
1453,1453,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.36763,240,20421,0.31566,0.42089
1454,1454,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Sometimes,0.41916,319,20421,0.35215,0.49068
1455,1455,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Often,0.12588,105,20421,0.09399,0.15817
1456,1456,2016,Bavaria,Lower Secondary Level,Very seldom,0.14192,52,20421,0.10237,0.18373
1457,1457,2016,Bavaria,Lower Secondary Level,Seldom,0.30488,108,20421,0.25229,0.36647
1458,1458,2016,Bavaria,Lower Secondary Level,Sometimes,0.3643,134,20421,0.29773,0.44614
1459,1459,2016,Bavaria,Lower Secondary Level,Often,0.1889,70,20421,0.1357,0.25382
1460,1460,2016,Bavaria,Upper Secondary Level,Very seldom,0.13659,215,20421,0.12081,0.15748
1461,1461,2016,Bavaria,Upper Secondary Level,Seldom,0.23767,451,20421,0.2171,0.26396
1462,1462,2016,Bavaria,Upper Secondary Level,Sometimes,0.39983,776,20421,0.36529,0.4366
1463,1463,2016,Bavaria,Upper Secondary Level,Often,0.17675,333,20421,0.15242,0.19937
1464,1464,2016,Bavaria,Upper Secondary Level,Very often,0.04916,90,20421,0.03771,0.06154
1465,1465,2016,Bavaria,Post-secondary Non-tertiary Level,Very seldom,0.14954,54,20421,0.10492,0.19163
1466,1466,2016,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32304,72,20421,0.21746,0.43183
1467,1467,2016,Bavaria,Post-secondary Non-tertiary Level,Sometimes,0.35196,96,20421,0.25227,0.47025
1468,1468,2016,Bavaria,Post-secondary Non-tertiary Level,Often,0.17547,55,20421,0.11813,0.2444
1469,1469,2016,Bavaria,First Stage of Tertiary Education,Seldom,0.25383,53,20421,0.18606,0.32109
1470,1470,2016,Bavaria,First Stage of Tertiary Education,Sometimes,0.50848,117,20421,0.39709,0.63861
1471,1471,2016,Bavaria,First Stage of Tertiary Education,Often,0.23768,41,20421,0.15755,0.33373
1472,1472,2016,Bavaria,Second Stage of Tertiary Education,Very seldom,0.1327,131,20421,0.11021,0.15827
1473,1473,2016,Bavaria,Second Stage of Tertiary Education,Seldom,0.29858,254,20421,0.25287,0.34932
1474,1474,2016,Bavaria,Second Stage of Tertiary Education,Sometimes,0.36956,349,20421,0.32981,0.41827
1475,1475,2016,Bavaria,Second Stage of Tertiary Education,Often,0.19915,155,20421,0.16332,0.24422
1476,1476,2016,Berlin,Upper Secondary Level,Very seldom,0.13413,43,20421,0.10925,0.16239
1477,1477,2016,Berlin,Upper Secondary Level,Seldom,0.20555,70,20421,0.16854,0.24648
1478,1478,2016,Berlin,Upper Secondary Level,Sometimes,0.47392,138,20421,0.39102,0.56999
1479,1479,2016,Berlin,Upper Secondary Level,Often,0.1864,54,20421,0.14081,0.23696
1480,1480,2016,Berlin,Second Stage of Tertiary Education,Very seldom,0.10214,35,20421,0.06737,0.13935
1481,1481,2016,Berlin,Second Stage of Tertiary Education,Seldom,0.26896,95,20421,0.19494,0.32372
1482,1482,2016,Berlin,Second Stage of Tertiary Education,Sometimes,0.46067,156,20421,0.38598,0.54192
1483,1483,2016,Berlin,Second Stage of Tertiary Education,Often,0.16823,65,20421,0.12309,0.22352
1484,1484,2016,Brandenburg,Upper Secondary Level,Very seldom,0.09208,35,20421,0.06743,0.11845
1485,1485,2016,Brandenburg,Upper Secondary Level,Seldom,0.27756,121,20421,0.23597,0.32632
1486,1486,2016,Brandenburg,Upper Secondary Level,Sometimes,0.43243,191,20421,0.36438,0.51619
1487,1487,2016,Brandenburg,Upper Secondary Level,Often,0.19793,84,20421,0.14835,0.25957
1488,1488,2016,Brandenburg,Post-secondary Non-tertiary Level,Sometimes,1.0,33,20421,0.64579,1.40876
1489,1489,2016,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35924,75,20421,0.25894,0.49966
1490,1490,2016,Brandenburg,Second Stage of Tertiary Education,Sometimes,0.51231,113,20421,0.39985,0.62998
1491,1491,2016,Brandenburg,Second Stage of Tertiary Education,Often,0.12846,31,20421,0.08044,0.19536
1492,1492,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.36497,83,20421,0.27576,0.4495
1493,1493,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Sometimes,0.44809,89,20421,0.36773,0.54493
1494,1494,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Often,0.18693,55,20421,0.12891,0.24783
1495,1495,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40114,38,20421,0.28231,0.54049
1496,1496,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Sometimes,0.59886,63,20421,0.43889,0.76958
1497,1497,2016,Saxony,Upper Secondary Level,Very seldom,0.07428,73,20421,0.05872,0.09212
1498,1498,2016,Saxony,Upper Secondary Level,Seldom,0.26633,180,20421,0.22621,0.30646
1499,1499,2016,Saxony,Upper Secondary Level,Sometimes,0.40457,329,20421,0.36721,0.44728
1500,1500,2016,Saxony,Upper Secondary Level,Often,0.20259,120,20421,0.15114,0.2485
1501,1501,2016,Saxony,Upper Secondary Level,Very often,0.05222,41,20421,0.03828,0.06837
1502,1502,2016,Saxony,Post-secondary Non-tertiary Level,Sometimes,1.0,40,20421,0.60604,1.4899
1503,1503,2016,Saxony,First Stage of Tertiary Education,Sometimes,1.0,47,20421,0.718,1.30436
