year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,inadequately,Westdeutschland,1033.124912394048,935.588722892712,1130.6611018953838,420.7655407753526,875.9594953606868,1527.575258893898,0.0,3000.0,850.0,636.4999999999991,1121.0,60.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,918.4513770293423,893.7494221572795,943.1533319014052,400.0,784.3212067559812,1300.0,0.0,2650.0,780.0,660.0,938.05,657.0
2008,general elemantary,Ostdeutschland,619.4105869792859,585.1471429486098,653.6740310099619,323.599998828419,488.5732487013186,905.2966774104818,0.0,1777.841695283576,488.0,176.0,545.0,108.0
2008,middle vocational,Westdeutschland,1366.1091364049062,1353.5502462386744,1378.668026571138,697.5133429760664,1324.506658241841,1800.0,0.0,3453.7299855359006,1324.0,1248.0,1348.0,4176.0
2008,middle vocational,Ostdeutschland,1077.5499278963089,1062.1343366426547,1092.965519149963,700.0,1075.0,1400.0,0.0,2450.0,1075.0,1049.6499999999999,1150.0,1294.0
2008,vocational + Abi,Westdeutschland,1438.7997905517097,1403.1837963559597,1474.4157847474598,769.305717207782,1310.0,1900.0,0.0,3596.0414241883273,1310.0,1195.85,1370.0,671.0
2008,vocational + Abi,Ostdeutschland,1092.5757872008817,1050.882116264242,1134.2694581375213,740.2714681371347,1058.0,1481.037060985964,0.0,2592.1854502592078,1058.0,854.0,1146.0,124.0
2008,higher vocational,Westdeutschland,1730.4781175772573,1695.30100129081,1765.6552338637046,1077.3084850316698,1672.142655775377,2300.0,0.0,4134.037272452495,1670.0,1540.0,1790.0,714.0
2008,higher vocational,Ostdeutschland,1365.6312642180578,1319.9754311344118,1411.2870973017039,914.9818005819567,1269.8909312802512,1700.0,0.0,2877.527299127065,1260.0,1070.0,1371.25,211.0
2008,higher education,Westdeutschland,2433.17146635309,2397.7220285343687,2468.6209041718116,1448.705614750153,2120.0,3100.0,0.0,5576.941577874771,2120.0,1998.0,2190.0,2139.0
2008,higher education,Ostdeutschland,1613.1456619400844,1581.4487400580772,1644.8425838220917,1064.4749194521078,1500.0,2000.0,0.0,3403.2876208218386,1500.0,1400.0,1530.5,794.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,565.3571746936797,529.9443691203383,600.7699802670211,340.28576752131823,428.9810977997619,625.9625607306621,52.0,1054.4777505446777,429.0,338.0,467.0,120.0
2009,-1,Ostdeutschland,441.1305640430549,408.4736900780207,473.7874380080891,319.044750347603,394.69958374973015,561.3277071921337,0.0,924.7521424589299,400.0,250.0,474.025,41.0
2009,in school,Westdeutschland,225.75053424200465,183.24544484091183,268.25562364309746,122.83026313438197,175.0121276109628,201.32027919223518,32.0,319.055303279015,177.0,154.0,224.0,35.0
2009,in school,Ostdeutschland,,,,,,,,,,,,
2009,inadequately,Westdeutschland,1014.51342528137,917.5672786825219,1111.4595718802182,415.2932118912421,1000.0,1566.2446980984196,0.0,2600.0,1000.0,900.0,1550.0,53.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,932.1907228830653,908.2097937363749,956.1716520297557,400.0,850.0,1350.0,0.0,2775.0,850.0,769.0,1000.0,582.0
2009,general elemantary,Ostdeutschland,630.5415707101524,587.5739040217845,673.5092373985203,297.2028813896712,500.0,958.9590835707116,53.0,1900.0,500.0,200.0,689.0,94.0
2009,middle vocational,Westdeutschland,1375.3841786007408,1361.6701202899687,1389.098236911513,700.0,1350.0,1800.0,0.0,3450.0,1350.0,1300.0,1400.0,3846.0
2009,middle vocational,Ostdeutschland,1108.2022887582382,1090.802564925431,1125.6020125910454,700.0,1100.0,1469.3774468939368,0.0,2623.4436172348423,1100.0,1059.825,1177.0,1240.0
2009,vocational + Abi,Westdeutschland,1540.4212649395279,1497.1396979741594,1583.7028319048964,898.0375244438253,1450.0,1922.6453738287028,0.0,3459.557147906019,1450.0,1400.0,1584.0,611.0
2009,vocational + Abi,Ostdeutschland,1258.321642725655,1213.7672118875994,1302.8760735637106,1000.0,1152.0859919613138,1514.3138785065908,228.52918224011387,2285.784696266477,1160.0,920.0,1260.25,101.0
2009,higher vocational,Westdeutschland,1743.9559011802965,1705.9948491017776,1781.9169532588153,1000.0,1706.0545574073271,2200.0,0.0,4000.0,1700.0,1600.0,1800.0,650.0
2009,higher vocational,Ostdeutschland,1390.1949489514775,1343.681450471022,1436.708447431933,900.0,1275.9995938436064,1700.0,0.0,2900.0,1275.0,1050.0,1370.0,213.0
2009,higher education,Westdeutschland,2392.732413507527,2357.728893453634,2427.7359335614196,1400.0,2143.902645458951,3029.0531283750747,0.0,5472.632820937686,2140.0,2078.7499999999995,2230.0,2048.0
2009,higher education,Ostdeutschland,1696.6766759836,1651.562534554047,1741.790817413153,1050.7204608315164,1600.0,2072.7771337816994,0.0,3605.862143206974,1600.0,1561.6999999999998,1700.0,759.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,670.9172162003837,617.4673872858267,724.3670451149407,303.7257101305767,431.8051035231625,873.842544471369,0.0,1729.0177959825576,430.0,295.0,460.0,136.0
2010,-1,Ostdeutschland,404.9889258127777,365.1946985974822,444.78315302807323,300.0,317.27525472563985,554.8293424374008,50.0,937.073356093502,317.0,114.0,334.0,34.0
2010,in school,Westdeutschland,213.5311134140803,191.44192914862487,235.62029767953572,99.8287514841538,158.50430683374057,400.0,0.0,520.0,160.0,-80.0,208.05,42.0
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,1201.5367979870928,1115.2953592501503,1287.7782367240352,371.1667803053782,1200.0,1700.0,0.0,3693.2498295419327,1200.0,1000.0,1868.0,100.0
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,942.2636596287205,918.6846383635584,965.8426808938825,400.0,780.2966355687296,1338.4411009901582,0.0,2746.1027524753954,780.0,669.0,910.125,865.0
2010,general elemantary,Ostdeutschland,584.8827225861561,549.6297513513225,620.1356938209897,324.22008166570174,400.52870820017097,947.0821583791774,0.0,1881.3752734493908,401.0,193.92499999999973,432.0,116.0
2010,middle vocational,Westdeutschland,1410.7248500329968,1397.7197846002582,1423.7299154657353,700.0,1382.1289559882841,1900.0,0.0,3700.0,1382.0,1364.0,1464.0,5195.0
2010,middle vocational,Ostdeutschland,1106.3480521496604,1088.7786314729262,1123.9174728263945,686.3300598669783,1022.0,1500.0,0.0,2720.504910199533,1022.0,944.0,1044.0,1594.0
2010,vocational + Abi,Westdeutschland,1588.8085653244507,1557.6622411971857,1619.9548894517156,928.959447656551,1453.9247464327186,2000.0,0.0,3606.5608285151734,1454.0,1337.5,1508.0,993.0
2010,vocational + Abi,Ostdeutschland,1298.5628469124654,1256.4717913297861,1340.6539024951446,920.0,1311.5397229505866,1722.0218654562498,0.0,2925.0546636406243,1300.0,1067.0499999999997,1404.125,173.0
2010,higher vocational,Westdeutschland,1841.2920724433359,1807.9916474272331,1874.5924974594386,1200.0,1802.877954551062,2350.0,0.0,4075.0,1803.0,1686.0,1906.0,843.0
2010,higher vocational,Ostdeutschland,1595.8503529249533,1534.847361878191,1656.8533439717157,1100.0,1393.0505151414714,1930.2609193501796,0.0,3175.6522983754494,1390.0,1179.0499999999997,1580.0,248.0
2010,higher education,Westdeutschland,2445.7924465597853,2413.696482719312,2477.8884104002586,1400.0,2101.0536548046507,3100.0,0.0,5650.0,2100.0,2000.0,2180.0,2836.0
2010,higher education,Ostdeutschland,1776.6663283300306,1733.6413009490689,1819.6913557109924,1100.0,1636.8777490471389,2200.0,0.0,3850.0,1640.0,1540.0,1716.0,901.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,869.5287801979905,827.4133614607744,911.6441989352066,400.0,700.0,1072.9703709726118,0.0,2082.4259274315295,700.0,595.0,811.0,272.0
2011,-1,Ostdeutschland,888.1659808634942,776.2513255376496,1000.0806361893387,341.9311742997888,647.4643023481027,1097.0684537603508,100.0,2229.774372951194,647.0,494.0,926.0,68.0
2011,in school,Westdeutschland,271.2126510630134,246.82315701643543,295.60214510959145,115.10491964417781,254.0727416689619,400.0,17.0,827.3426205337332,265.0,180.0,410.075,51.0
2011,in school,Ostdeutschland,,,,,,,,,,,,
2011,inadequately,Westdeutschland,1102.3884489357247,1031.9486447439808,1172.8282531274685,400.0,1000.0,1500.0,0.0,3150.0,1000.0,800.0,1301.25,132.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,944.1469718243338,925.8977687195027,962.396174929165,400.0,800.0,1400.0,0.0,2900.0,800.0,700.0,900.0,1068.0
2011,general elemantary,Ostdeutschland,616.1074775785246,577.9895035602805,654.2254515967687,314.2141650584881,440.65374415638547,864.3181442911243,56.0,1689.4741131400788,441.0,317.0,502.0,138.0
2011,middle vocational,Westdeutschland,1432.033793859632,1421.0297811370147,1443.0378065822492,788.0,1400.0,1900.0,0.0,3568.0,1400.0,1399.5,1430.5,6236.0
2011,middle vocational,Ostdeutschland,1130.02530253964,1115.229647892467,1144.820957186813,744.538680061269,1100.0,1500.0,0.0,2633.1919799080965,1100.0,1032.925,1136.1,1869.0
2011,vocational + Abi,Westdeutschland,1665.6452518543715,1636.4122560344063,1694.8782476743368,1080.3473376917848,1500.0,2000.0,0.0,3379.4789934623227,1500.0,1400.0,1519.0,1232.0
2011,vocational + Abi,Ostdeutschland,1309.1708524043443,1269.481651236764,1348.8600535719245,980.0,1263.0031191415524,1600.0,50.0,2530.0,1260.0,1090.0,1355.375,198.0
2011,higher vocational,Westdeutschland,1918.6232653989834,1885.1909338260446,1952.0555969719223,1258.8396214752572,1900.0,2443.3571961434923,0.0,4220.133558145844,1900.0,1800.0,2050.25,982.0
2011,higher vocational,Ostdeutschland,1527.4718179145964,1487.0253936759532,1567.9182421532396,1000.0,1400.0,1916.367189832313,0.0,3290.9179745807824,1400.0,1198.8499999999997,1557.1,286.0
2011,higher education,Westdeutschland,2519.7112516416196,2491.124074830112,2548.298428453127,1500.0,2200.0,3250.0,0.0,5875.0,2200.0,2100.0,2300.0,3425.0
2011,higher education,Ostdeutschland,1806.67776855181,1776.936367361584,1836.419169742036,1200.0,1700.0,2200.0,0.0,3700.0,1700.0,1600.0,1750.0,1026.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,734.1414989576774,689.0840162761152,779.1989816392396,281.46328055227013,550.3379034852968,965.3120737738236,0.0,1991.0852636061538,550.0,399.6249999999999,695.0,179.0
2012,-1,Ostdeutschland,409.48842433502676,362.69654816200284,456.2803005080507,223.15186090204543,317.91655413529656,603.0082833086219,65.0,1172.7929169184868,320.0,-5.0,400.0,33.0
2012,in school,Westdeutschland,252.33293257029146,233.61533309208397,271.05053204849895,152.14250689227012,236.65979073372188,353.12789124778004,13.0,654.6059677810449,235.0,190.0,280.0,66.0
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,1172.1913163934469,1103.1844911391445,1241.1981416477493,398.6191855162112,1119.5969020232021,1631.340213996967,0.0,3480.4217567181004,1130.0,1060.0,1710.0,140.0
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,975.8244470705321,956.3212047240187,995.3276894170455,400.0,842.4192370832,1436.78958250508,0.0,2991.9739562627,842.0,774.0,934.0,1118.0
2012,general elemantary,Ostdeutschland,674.9065672199824,632.9537592761038,716.859375163861,330.0,528.0,1034.8515027161204,44.0,2092.128756790301,528.0,421.0,656.0,122.0
2012,middle vocational,Westdeutschland,1438.1294587987911,1427.2793050547111,1448.979612542871,737.7987217007205,1400.0,1940.0,0.0,3743.301917448919,1400.0,1322.0,1400.0,6148.0
2012,middle vocational,Ostdeutschland,1155.954555582248,1141.1435591636994,1170.7655520007968,749.2390893014174,1140.0,1500.0,0.0,2626.141366047874,1140.0,1080.0,1180.0,1851.0
2012,vocational + Abi,Westdeutschland,1605.1044041095354,1580.1372041435652,1630.0716040755055,1000.0,1500.0,2013.2668209576077,0.0,3533.1670523940193,1500.0,1400.0,1550.0,1243.0
2012,vocational + Abi,Ostdeutschland,1316.5056993528603,1278.9166986536036,1354.094700052117,1000.0,1300.0,1600.0,100.0,2500.0,1300.0,1200.0,1400.0,227.0
2012,higher vocational,Westdeutschland,2083.4693099772053,2046.7655799284923,2120.173040025918,1391.0687581114748,2000.0,2513.224505968436,0.0,4196.458127753878,2000.0,1900.0,2100.0,940.0
2012,higher vocational,Ostdeutschland,1643.4139431371448,1600.9307707238695,1685.89711555042,1100.0,1500.0,2000.0,0.0,3350.0,1500.0,1200.0,1700.0,294.0
2012,higher education,Westdeutschland,2531.303933050322,2501.3167044200422,2561.291161680602,1500.0,2300.0,3239.9359829763275,0.0,5849.8399574408195,2300.0,2200.0,2416.1,3370.0
2012,higher education,Ostdeutschland,1998.7530641720937,1953.1341517270441,2044.3719766171432,1256.8108980583074,1800.0,2360.0,0.0,4014.783652912539,1800.0,1700.0,1860.0,986.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,814.3885915802424,764.1439244044686,864.6332587560162,319.45691117472415,526.8129708290364,1085.0089303919822,0.0,2233.336959217869,525.0,359.75,600.125,248.0
2013,-1,Ostdeutschland,423.57329018098983,376.31205899694953,470.8345213650301,200.0,400.0,597.0332846634237,30.0,1192.5832116585593,400.0,317.1249999999993,600.0,35.0
2013,in school,Westdeutschland,260.0673967472177,243.174284502863,276.96050899157234,120.0,276.2509667878928,400.0,0.0,820.0,277.0,209.0,376.0,93.0
2013,in school,Ostdeutschland,,,,,,,,,,,,
2013,inadequately,Westdeutschland,1115.2239539311354,1057.1875742452087,1173.260333617062,380.3064068898397,839.6294637501401,1700.0,0.0,3679.5403896652406,828.0,456.0,1138.0,239.0
2013,inadequately,Ostdeutschland,,,,,,,,,,,,
2013,general elemantary,Westdeutschland,988.9487762304187,972.4850362472698,1005.4125162135676,439.7476501931584,800.0,1450.5480207461685,0.0,2966.7485765756837,800.0,700.0,880.0,1647.0
2013,general elemantary,Ostdeutschland,741.9758780851251,692.124752839292,791.8270033309583,349.4979142225512,500.0,1000.0,0.0,1975.7531286661733,500.0,299.7249999999999,597.0,150.0
2013,middle vocational,Westdeutschland,1458.8442349807956,1447.5501607020544,1470.1383092595368,750.0,1402.106139333354,1900.0,0.0,3625.0,1402.0,1306.925,1404.0,6817.0
2013,middle vocational,Ostdeutschland,1182.354358920622,1168.340802483033,1196.367915358211,800.0,1150.0,1550.0,0.0,2675.0,1150.0,1100.0,1200.025,1830.0
2013,vocational + Abi,Westdeutschland,1605.4201429824989,1582.1263502973795,1628.7139356676182,980.0,1519.636791612521,2000.0,0.0,3530.0,1519.0,1438.0,1539.125,1554.0
2013,vocational + Abi,Ostdeutschland,1342.540262332195,1308.1693020229807,1376.9112226414093,1000.0,1300.0,1616.1473419467843,75.77898707982354,2540.3683548669605,1300.0,1200.0,1420.0,239.0
2013,higher vocational,Westdeutschland,2140.3019728715453,2099.7941886201947,2180.809757122896,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1900.0,2100.3,936.0
2013,higher vocational,Ostdeutschland,1680.9056989156838,1634.9850926088802,1726.8263052224875,1184.1932192112017,1501.5294877707167,2100.0,0.0,3473.7101711831974,1502.0,1254.0,1604.0,269.0
2013,higher education,Westdeutschland,2563.396202558561,2535.5630096333675,2591.2293954837546,1500.0,2300.0,3398.0,0.0,6245.0,2300.0,2200.0,2400.0,3959.0
2013,higher education,Ostdeutschland,1924.080521156568,1884.3193040468134,1963.8417382663226,1200.0,1700.0,2400.0,0.0,4200.0,1700.0,1598.7249999999997,1720.275,1030.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,873.3509684441276,822.5402858362581,924.1616510519971,369.3732142657583,543.6950383581196,1259.1965333364915,0.0,2593.931511942591,543.0,355.64999999999986,636.0,275.0
2014,-1,Ostdeutschland,559.7264101209505,494.67849174742423,624.7743284944768,150.0,419.8478512475721,794.7557060073768,0.0,1761.889265018442,400.0,300.2249999999998,500.0,58.0
2014,in school,Westdeutschland,279.9458713536441,242.69234605827648,317.19939664901176,32.807056819572566,203.1253578597519,384.63980517766583,0.0,912.3889277148057,203.0,26.0,376.0,61.0
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,1188.312868150584,1105.4587564293404,1271.1669798718278,357.46556706821275,922.3803395903478,1670.3669628507357,0.0,3639.71905652452,916.0,632.0,1382.0,176.0
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,1016.0362723478077,996.9135815875072,1035.158963108108,450.0,800.0,1500.0509093903436,0.0,3075.1272734758586,800.0,705.8499999999999,850.0,1365.0
2014,general elemantary,Ostdeutschland,800.0619582069702,742.8516913802276,857.2722250337127,397.60347707045946,630.0,1000.0,108.0,1903.5947843943109,630.0,470.0,809.025,125.0
2014,middle vocational,Westdeutschland,1486.232259183808,1473.8969551593839,1498.5675632082323,750.0,1450.0,2000.0,0.0,3875.0,1450.0,1400.0,1500.0,5985.0
2014,middle vocational,Ostdeutschland,1204.5218832515366,1189.2778269800674,1219.7659395230057,776.0,1200.0,1600.0,0.0,2836.0,1200.0,1200.0,1275.25,1637.0
2014,vocational + Abi,Westdeutschland,1632.2876417725738,1608.5552270073074,1656.0200565378402,1000.0,1600.0,2000.0,0.0,3500.0,1600.0,1525.0,1700.0,1359.0
2014,vocational + Abi,Ostdeutschland,1463.3879261338086,1422.3850365301216,1504.3908157374956,1050.0,1400.0,1858.3298645047428,0.0,3070.824661261857,1400.0,1300.0,1550.25,227.0
2014,higher vocational,Westdeutschland,2162.277778660924,2125.303414789108,2199.25214253274,1500.0,2036.210389252865,2700.0,0.0,4500.0,2041.0,1932.0,2112.5,857.0
2014,higher vocational,Ostdeutschland,1701.779705279604,1652.311731226699,1751.247679332509,1199.0172466461026,1558.4816632180075,2100.0,0.0,3451.474130030846,1559.0,1316.6499999999996,1618.0,242.0
2014,higher education,Westdeutschland,2587.234772883321,2556.540542807945,2617.9290029586973,1500.0,2300.0,3300.0,0.0,6000.0,2300.0,2200.0,2400.0,3531.0
2014,higher education,Ostdeutschland,2015.0221485344625,1973.7437769689595,2056.3005200999655,1281.3462059224553,1844.1580099568364,2500.0,0.0,4327.980691116317,1850.0,1741.95,1920.0,907.0
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,896.2492229184693,849.6445096959251,942.8539361410135,450.0,629.300595948986,1199.6583132688247,0.0,2324.145783172062,630.0,551.0,710.4,307.0
2015,-1,Ostdeutschland,554.3357388932053,490.904516342131,617.7669614442797,324.0492344641249,400.0,614.460377909839,100.0,1050.0770930784104,400.0,273.0,450.275,49.0
2015,in school,Westdeutschland,252.38657763546698,227.30382074158308,277.4693345293509,100.0,207.48161058305422,330.7343959038305,0.0,676.8359897595763,209.0,98.0,283.375,54.0
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,1033.6944005513185,974.0796292952726,1093.3091718073645,393.23243028961224,779.0722962382433,1400.0,0.0,2910.1513545655816,780.0,460.0,1060.0,197.0
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,1055.4782241762214,1035.7115977248686,1075.2448506275741,459.30411767253753,900.0,1500.0,0.0,3061.0438234911935,900.0,843.9,1000.0,1276.0
2015,general elemantary,Ostdeutschland,817.8022470732539,773.4054839091186,862.1990102373891,440.0,800.0,1147.4952119732864,0.0,2208.7380299332162,800.0,600.0,1135.375,138.0
2015,middle vocational,Westdeutschland,1506.870949019435,1494.6792383400127,1519.0626596988575,800.0,1500.0,2000.0,0.0,3800.0,1500.0,1500.0,1600.0,5751.0
2015,middle vocational,Ostdeutschland,1231.6121077037396,1215.7409096418714,1247.4833057656078,840.3673900274721,1200.0,1600.0,0.0,2739.4489149587916,1200.0,1150.0,1250.0,1548.0
2015,vocational + Abi,Westdeutschland,1673.2721194542303,1648.5767903548908,1697.9674485535697,1000.0,1635.4653131127573,2100.0,0.0,3750.0,1635.0,1570.0,1770.0,1424.0
2015,vocational + Abi,Ostdeutschland,1499.6177182879544,1447.6821074402212,1551.5533291356876,1073.5956298754472,1400.0,1917.114601161921,0.0,3182.3930580916312,1400.0,1300.0,1550.0,213.0
2015,higher vocational,Westdeutschland,2211.301023554134,2171.38659263,2251.2154544782684,1500.0,2099.951511203314,2700.0,0.0,4500.0,2100.0,2000.0,2200.0,811.0
2015,higher vocational,Ostdeutschland,1747.063781659984,1690.7380068593666,1803.3895564606014,1181.4499729922554,1600.0,2048.371923735095,0.0,3348.7548498493547,1600.0,1354.0,1713.0,242.0
2015,higher education,Westdeutschland,2620.917892290312,2590.472160914137,2651.363623666487,1500.0,2300.0,3400.0,0.0,6250.0,2300.0,2200.0,2400.0,3645.0
2015,higher education,Ostdeutschland,2013.5279397514657,1969.053313611265,2058.0025658916666,1200.0,1800.0,2525.436790792708,0.0,4513.59197698177,1800.0,1688.0249999999999,1895.125,903.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,862.1058661350381,812.7991471170826,911.4125851529936,400.0,541.7587322682023,1141.1118133462448,0.0,2252.779533365612,541.0,391.9,622.25,280.0
2016,-1,Ostdeutschland,502.1757444704336,435.26896065011425,569.082528290753,194.5237350293507,388.70584160012424,600.0,0.0,1208.214397455974,390.0,230.0,580.0,48.0
2016,in school,Westdeutschland,259.181405805559,241.19656736067242,277.1662442504456,152.1457432086658,240.4833657318953,400.0,0.0,683.0,240.0,80.0,310.125,52.0
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,1200.56027639105,1143.1908316394076,1257.9297211426922,443.9173596753433,1000.0,1875.2943958862852,0.0,4000.0,1000.0,700.0,1300.0,237.0
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,1071.7729242225857,1050.4911601704675,1093.054688274704,450.0,900.0,1600.0,0.0,3325.0,900.0,850.0,1000.0,1169.0
2016,general elemantary,Ostdeutschland,806.6549111419484,758.1885537800133,855.1212685038836,450.0,620.0,1077.5434197171985,0.0,2018.8585492929963,620.0,340.0,740.0,129.0
2016,middle vocational,Westdeutschland,1544.5839823004494,1531.1609975302863,1558.0069670706125,820.0,1500.0,2061.3611787048126,0.0,3923.402946762031,1500.0,1500.0,1550.0,5281.0
2016,middle vocational,Ostdeutschland,1266.5832186052216,1250.6348554169076,1282.5315817935357,857.0105869910599,1250.0,1672.3671574369366,0.0,2895.4020131057514,1250.0,1200.0,1300.0,1468.0
2016,vocational + Abi,Westdeutschland,1701.632646370584,1676.0392382425339,1727.2260544986343,1100.0,1620.058122104527,2100.0,0.0,3600.0,1620.0,1540.0,1702.45,1363.0
2016,vocational + Abi,Ostdeutschland,1427.9128994255145,1390.5412047599586,1465.2845940910704,1127.795696341949,1300.0,1700.0,269.4892408548725,2558.3064554870766,1300.0,1100.0,1376.0,222.0
2016,higher vocational,Westdeutschland,2153.5437790962214,2111.4746606965045,2195.6128974959383,1500.0,2056.8569340196304,2650.0,0.0,4375.0,2050.0,1910.975,2150.0,747.0
2016,higher vocational,Ostdeutschland,1880.0931191365446,1814.488890994935,1945.6973472781542,1226.745358306353,1698.3880687274407,2207.456680622622,0.0,3678.523664097026,1696.0,1492.0,1892.0,220.0
2016,higher education,Westdeutschland,2657.0928142837347,2624.123270184989,2690.0623583824804,1524.7872640422106,2329.323702162806,3400.0,0.0,6212.819103936684,2327.0,2254.0,2413.7,3363.0
2016,higher education,Ostdeutschland,2091.2588101970964,2043.655766306374,2138.8618540878188,1300.0,1900.0,2679.2957960852777,0.0,4748.239490213195,1900.0,1800.0,2034.0,871.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,923.1901967453138,878.6649661836,967.7154273070275,450.0,648.6423364845406,1252.5069163651835,0.0,2456.2672909129587,643.0,525.3749999999999,736.0,306.0
2017,-1,Ostdeutschland,583.1299129890216,522.9146514448882,643.3451745331549,141.10079794443863,540.5641568917763,853.5751212720844,18.0,1922.286606263553,540.0,279.4999999999999,700.0,54.0
2017,in school,Westdeutschland,245.73255174349214,218.15059170686376,273.3145117801205,100.0,185.51330875943526,300.0,0.0,600.0,185.0,120.0,220.0,66.0
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,1253.1952407742772,1200.7078616463884,1305.682619902166,450.0,1093.3734159661076,1652.987626600996,0.0,3457.46906650249,1066.0,882.0,1282.75,330.0
2017,inadequately,Ostdeutschland,762.5120756859301,672.9883950956159,852.0357562762442,85.55141479803784,1100.0,1110.5363476538855,0.0,2100.0,1100.0,1100.0,2114.0,33.0
2017,general elemantary,Westdeutschland,1091.8607073788412,1072.0324713582538,1111.6889433994286,450.0,900.0,1600.0,0.0,3325.0,900.0,850.0,975.175,1328.0
2017,general elemantary,Ostdeutschland,815.0330276576436,764.6475344354614,865.4185208798259,361.7094583969237,602.6004410934748,1163.1029614269275,0.0,2365.1932159719336,603.0,374.0,726.0,171.0
2017,middle vocational,Westdeutschland,1579.1667168245872,1566.9632819314584,1591.370151717716,830.0,1500.0,2100.0,0.0,4005.0,1500.0,1400.0,1500.0,5969.0
2017,middle vocational,Ostdeutschland,1325.3292794471713,1309.6151257326442,1341.0434331616984,950.0,1250.0,1700.0,0.0,2825.0,1250.0,1200.0,1300.0,1699.0
2017,vocational + Abi,Westdeutschland,1671.6003508382903,1647.1829136055044,1696.0177880710762,1000.0,1600.0,2100.0,0.0,3750.0,1600.0,1500.0,1649.025,1503.0
2017,vocational + Abi,Ostdeutschland,1549.6774248481017,1512.0077556686435,1587.34709402756,1200.0,1550.0,1800.0,300.0,2700.0,1550.0,1450.0,1700.0,250.0
2017,higher vocational,Westdeutschland,2216.3476012728206,2178.3999070010686,2254.2952955445726,1598.3661696926722,2119.9191075912195,2700.0,0.0,4352.450745460992,2120.0,2040.0,2220.5,828.0
2017,higher vocational,Ostdeutschland,1750.2447169734235,1708.9109195146887,1791.5785144321583,1264.20616556306,1800.0,2160.3094427209935,0.0,3504.4643584578935,1800.0,1647.0,2040.75,247.0
2017,higher education,Westdeutschland,2692.1310958273957,2660.0115888022015,2724.25060285259,1558.8826076004889,2400.0,3500.0,0.0,6411.676088599266,2400.0,2300.0,2456.125,3900.0
2017,higher education,Ostdeutschland,2172.5318541988154,2128.280131883675,2216.7835765139557,1400.0,2000.0,2600.0,0.0,4400.0,2000.0,1984.0,2200.0,949.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,1116.615038323572,1070.9968239581185,1162.2332526890254,450.3430208841187,805.57849381791,1591.6333671154916,47.0,3303.568886462551,806.0,512.0,942.025,345.0
2018,-1,Ostdeutschland,1092.9523825625672,983.8851494173456,1202.019615707789,528.4517377528636,762.7690045850698,1381.1010230312113,44.0,2660.074950948733,773.0,146.0,989.0,64.0
