"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2019","46-65","2","1188.64","1101.5","703","380","625","1600","2000","3400","1115.56","1261.72","0","10452","1130","1250"
"2019","46-65","3","1488.85","1395","955","450","951","1900","2500","4088","1408.92","1568.78","0","20291","1400","1500"
"2019","46-65","4","1739.49","1720.5","1994","609","1220","2150","2800","4000","1694.58","1784.4","0","9495","1730","1800"
"2019","46-65","5 Einkommensstärkstes Quintil","2975.98","2499.5","4665","985","1750","3500","4800","9000","2251.43","3700.53","0","1700000","2700","2800"
"2019","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","66","2","1289.5","445","37","200","420","787","1022","17000","263.7","2315.3","60","17000","450","787"
"2019","66","3","527.09","440","84","160","250","450","899","2800","356.46","697.72","0","4848","365","450"
"2019","66","4","922.19","447.5","120","195","312","1500","2200","4500","694.42","1149.96","0","6588","450","728"
"2019","66","5 Einkommensstärkstes Quintil","1727.71","885","408","303","450","2500","3950","8126","1438.92","2016.5","0","30000","1600","2300"
"2020","17-29","1 Einkommensschwächstes Quintil","686.38","603.5","493","160","380","816","1389","1800","645.73","727.03","0","3056","604","700"
"2020","17-29","2","801.2","696.5","528","246","450","1100","1500","2400","756.24","846.16","0","3366","764","893"
"2020","17-29","3","1097.03","1124.5","511","350","600","1450","1900","2645","1047.07","1146.99","0","3600","1200","1300"
"2020","17-29","4","1189.16","1190","849","375","658","1789","2000","2700","1140.22","1238.1","0","6655","1230","1400"
"2020","17-29","5 Einkommensstärkstes Quintil","1667.38","1796","1092","450","915","2200","2600","4500","1611.59","1723.17","0","10000","1700","1800"
"2020","30-45","1 Einkommensschwächstes Quintil","874.94","815","496","145","380","1223","1600","3000","820.99","928.89","0","4500","800","900"
"2020","30-45","2","1184.11","1099","817","300","600","1600","2185","4000","1134.03","1234.19","0","8890","1200","1233"
"2020","30-45","3","1540.42","1491","873","645","1102","2000","2400","3763","1483.63","1597.21","0","13663","1406","1500"
"2020","30-45","4","1782.43","1699.5","1557","850","1300","2200","2750","4000","1736.79","1828.07","0","17000","1700","1800"
"2020","30-45","5 Einkommensstärkstes Quintil","2594.97","2399","2545","1200","1800","3100","4000","7500","2521.05","2668.89","0","54000","2400","2500"
"2020","46-65","1 Einkommensschwächstes Quintil","917.93","846.5","389","150","429","1379","1900","3000","827.76","1008.1","0","10000","750","950"
"2020","46-65","2","1234.83","1096.5","619","400","613","1650","2300","4000","1171.93","1297.73","0","7505","1142","1220"
"2020","46-65","3","1470.09","1391.5","792","450","1100","1863","2477","3500","1400.27","1539.91","0","10000","1400","1500"
"2020","46-65","4","1806.82","1794.5","1999","630","1200","2203","3000","4704","1759.48","1854.16","0","16740","1728","1800"
"2020","46-65","5 Einkommensstärkstes Quintil","2846.48","2499","4440","1000","1800","3500","4800","10000","2749.4","2943.56","0","97318","2600","2700"
"2020","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","66","2","447.31","303.5","51","0","150","450","900","3035","182.82","711.8","0","5941","272","450"
"2020","66","3","659.32","448.5","54","250","385","750","1700","3000","456.37","862.27","0","3300","400","540"
"2020","66","4","767.4","449","132","200","383","750","2000","3367","580.12","954.68","0","8000","450","500"
"2020","66","5 Einkommensstärkstes Quintil","1995.55","875","327","250","437","2799","4740","16722","1665.11","2325.99","0","20000","1209","2000"
