"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2008","Rheinland-Pfalz","maennlich","2059.92","1862.58","246","1905.51","2214.33"
"2008","Rheinland-Pfalz","weiblich","972.12","868.18","240","888.73","1055.51"
"2008","Saarland","maennlich","2145.59","1765.11","66","1758.79","2532.39"
"2008","Saarland","weiblich","1111.64","735.96","69","840.04","1383.24"
"2008","Sachsen","maennlich","1279.96","1200","431","1193.28","1366.64"
"2008","Sachsen","weiblich","976.22","945","388","907.13","1045.31"
"2008","Sachsen-Anhalt","maennlich","1406.82","1200","237","1246.91","1566.73"
"2008","Sachsen-Anhalt","weiblich","946.28","880.36","223","860.79","1031.77"
"2008","Schleswig-Holstein","maennlich","1916.1","1693.77","153","1710.92","2121.28"
"2008","Schleswig-Holstein","weiblich","1040.91","933.38","149","916.14","1165.68"
"2008","Thueringen","maennlich","1270.17","1200","230","1152.26","1388.08"
"2008","Thueringen","weiblich","1002.86","1000","227","912.68","1093.04"
"2009","Baden-Wuerttemberg","maennlich","2122.68","1900","687","2003.88","2241.48"
"2009","Baden-Wuerttemberg","weiblich","1094.91","1000","589","1031.11","1158.71"
"2009","Bayern","maennlich","2119.78","1800","796","2006.91","2232.65"
"2009","Bayern","weiblich","1132.66","1030.81","793","1072.3","1193.02"
"2009","Berlin","maennlich","1603.04","1400","188","1396.65","1809.43"
"2009","Berlin","weiblich","1250.78","1200","220","1108.29","1393.27"
"2009","Brandenburg","maennlich","1448.19","1261.63","201","1284.21","1612.17"
"2009","Brandenburg","weiblich","1299.45","1200","204","1089.49","1509.41"
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","1145.91","878.07","34","852.38","1439.44"
"2009","Hamburg","maennlich","1850.67","1581.69","80","1540.17","2161.17"
"2009","Hamburg","weiblich","1496.79","1376.14","77","1285.18","1708.4"
"2009","Hessen","maennlich","2025.14","1800","389","1829.1","2221.18"
"2009","Hessen","weiblich","1179.52","1000","374","1055.8","1303.24"
"2009","Mecklenburg-Vorpommern","maennlich","1441.39","1493.97","123","1255.05","1627.73"
"2009","Mecklenburg-Vorpommern","weiblich","1042.2","1044.46","131","929.37","1155.03"
"2009","Niedersachsen","maennlich","1794.58","1700","498","1681.27","1907.89"
"2009","Niedersachsen","weiblich","1063.85","1000","442","992.99","1134.71"
"2009","Nordrhein-Westfalen","maennlich","1996.86","1800","1097","1898.97","2094.75"
"2009","Nordrhein-Westfalen","weiblich","1099.04","900","998","1041.62","1156.46"
"2009","Rheinland-Pfalz","maennlich","2018.75","1950","241","1872.92","2164.58"
"2009","Rheinland-Pfalz","weiblich","1006.16","917.79","229","912.01","1100.31"
"2009","Saarland","maennlich","2166.13","1800","56","1869.21","2463.05"
"2009","Saarland","weiblich","1045.38","705.33","59","836.27","1254.49"
"2009","Sachsen","maennlich","1358.26","1250","406","1267.05","1449.47"
"2009","Sachsen","weiblich","973.7","890","372","894.43","1052.97"
"2009","Sachsen-Anhalt","maennlich","1457.04","1273.36","216","1295.26","1618.82"
"2009","Sachsen-Anhalt","weiblich","1094.68","950.64","203","993.99","1195.37"
"2009","Schleswig-Holstein","maennlich","1978.76","1750","142","1766.46","2191.06"
"2009","Schleswig-Holstein","weiblich","900.97","957.97","131","721.61","1080.33"
"2009","Thueringen","maennlich","1375.57","1300","216","1258.13","1493.01"
"2009","Thueringen","weiblich","1033.37","1001.05","211","936.52","1130.22"
"2010","Baden-Wuerttemberg","maennlich","2094.06","1900","992","2003.03","2185.09"
"2010","Baden-Wuerttemberg","weiblich","1116.21","994.33","812","1062.09","1170.33"
"2010","Bayern","maennlich","2149.32","1800","1133","2052.49","2246.15"
"2010","Bayern","weiblich","1259.21","1042.13","1093","1198.61","1319.81"
"2010","Berlin","maennlich","1559.49","1477.68","246","1354.88","1764.1"
"2010","Berlin","weiblich","1216.12","1132.88","276","1097.77","1334.47"
"2010","Brandenburg","maennlich","1495.29","1323.44","249","1360.71","1629.87"
"2010","Brandenburg","weiblich","1434.97","1196.64","252","1254.73","1615.21"
"2010","Bremen","maennlich","2557.01","1996.6","42","1042.69","4071.33"
"2010","Bremen","weiblich","1243.81","1205.95","49","1007.63","1479.99"
"2010","Hamburg","maennlich","2026.11","1604.71","124","1719.15","2333.07"
"2010","Hamburg","weiblich","1781.92","1406.51","106","1561.42","2002.42"
"2010","Hessen","maennlich","2111.9","1879.82","544","1944.97","2278.83"
"2010","Hessen","weiblich","1229.72","1060","478","1125.78","1333.66"
"2010","Mecklenburg-Vorpommern","maennlich","1466.65","1400","165","1303.75","1629.55"
"2010","Mecklenburg-Vorpommern","weiblich","928.29","800","173","818.17","1038.41"
"2010","Niedersachsen","maennlich","1841.37","1750","671","1737.1","1945.64"
"2010","Niedersachsen","weiblich","1084.33","1034.18","627","1017.69","1150.97"
"2010","Nordrhein-Westfalen","maennlich","2001.12","1890","1546","1917.06","2085.18"
"2010","Nordrhein-Westfalen","weiblich","1154.16","986.38","1301","1105.25","1203.07"
"2010","Rheinland-Pfalz","maennlich","2140.64","2000","373","2022.07","2259.21"
"2010","Rheinland-Pfalz","weiblich","999.18","899.4","308","919.93","1078.43"
"2010","Saarland","maennlich","2477.34","1842.43","56","2100.57","2854.11"
"2010","Saarland","weiblich","1269.86","905.01","68","1039.04","1500.68"
"2010","Sachsen","maennlich","1390.16","1300","514","1303.59","1476.73"
"2010","Sachsen","weiblich","1037.36","980","455","963.44","1111.28"
"2010","Sachsen-Anhalt","maennlich","1448.53","1231.52","245","1256.34","1640.72"
"2010","Sachsen-Anhalt","weiblich","1137.36","1000","261","1042.51","1232.21"
"2010","Schleswig-Holstein","maennlich","2118.98","1800","217","1929.04","2308.92"
"2010","Schleswig-Holstein","weiblich","1035.53","839.42","189","905.64","1165.42"
"2010","Thueringen","maennlich","1529.43","1392","276","1368.97","1689.89"
"2010","Thueringen","weiblich","1122.25","1100","272","987.25","1257.25"
"2011","Baden-Wuerttemberg","maennlich","2310.83","2000","1170","2208.87","2412.79"
"2011","Baden-Wuerttemberg","weiblich","1214.7","1118","1059","1165.57","1263.83"
"2011","Bayern","maennlich","2089.81","1880.27","1376","2006.88","2172.74"
"2011","Bayern","weiblich","1201.31","1100","1426","1153.97","1248.65"
"2011","Berlin","maennlich","1636.43","1499.56","261","1459.47","1813.39"
"2011","Berlin","weiblich","1332.73","1250","319","1234.07","1431.39"
"2011","Brandenburg","maennlich","1501.4","1330.18","297","1373.82","1628.98"
"2011","Brandenburg","weiblich","1222.04","1184.1","333","1138.94","1305.14"
"2011","Bremen","maennlich","1740.36","1800","44","1287.66","2193.06"
"2011","Bremen","weiblich","1097.34","1049.76","59","886.39","1308.29"
"2011","Hamburg","maennlich","2004.26","1673.45","133","1714.76","2293.76"
"2011","Hamburg","weiblich","1620.31","1389.23","121","1408.32","1832.3"
"2011","Hessen","maennlich","2299.44","1918.32","620","2113.67","2485.21"
"2011","Hessen","weiblich","1298.08","1100","619","1211.88","1384.28"
"2011","Mecklenburg-Vorpommern","maennlich","1529.59","1425.83","178","1362.73","1696.45"
"2011","Mecklenburg-Vorpommern","weiblich","1019.43","850","181","904.81","1134.05"
"2011","Niedersachsen","maennlich","1935.69","1746.24","792","1845.55","2025.83"
"2011","Niedersachsen","weiblich","1145.47","1100","781","1087.49","1203.45"
"2011","Nordrhein-Westfalen","maennlich","2073.8","1850","1714","1991.41","2156.19"
"2011","Nordrhein-Westfalen","weiblich","1156.81","1000","1652","1115.53","1198.09"
"2011","Rheinland-Pfalz","maennlich","2056.24","2000","415","1940.57","2171.91"
"2011","Rheinland-Pfalz","weiblich","1057.43","1000","398","987.13","1127.73"
"2011","Saarland","maennlich","2081.65","1800","73","1797.12","2366.18"
"2011","Saarland","weiblich","1279.8","906.58","85","1102.46","1457.14"
"2011","Sachsen","maennlich","1429.53","1300","554","1347.74","1511.32"
"2011","Sachsen","weiblich","1083.02","1033.33","529","1022.94","1143.1"
"2011","Sachsen-Anhalt","maennlich","1525.79","1371.87","299","1356.46","1695.12"
"2011","Sachsen-Anhalt","weiblich","1134.56","1043.25","316","1053.4","1215.72"
"2011","Schleswig-Holstein","maennlich","1939.55","1800","289","1779.02","2100.08"
"2011","Schleswig-Holstein","weiblich","1171.81","1069.82","284","1071.38","1272.24"
"2011","Thueringen","maennlich","1430.08","1307.51","314","1327.22","1532.94"
"2011","Thueringen","weiblich","1090.62","1017.3","339","1009.61","1171.63"
"2012","Baden-Wuerttemberg","maennlich","2261.55","2070","1102","2153.76","2369.34"
"2012","Baden-Wuerttemberg","weiblich","1210.11","1132.26","1035","1144.76","1275.46"
"2012","Bayern","maennlich","2134.31","1900","1360","2052.87","2215.75"
"2012","Bayern","weiblich","1191.47","1100","1436","1148.05","1234.89"
"2012","Berlin","maennlich","1711.98","1500","280","1541.11","1882.85"
"2012","Berlin","weiblich","1501.02","1350","319","1391.59","1610.45"
"2012","Brandenburg","maennlich","1546.26","1400","274","1411.39","1681.13"
"2012","Brandenburg","weiblich","1387.87","1200","322","1239.67","1536.07"
"2012","Bremen","maennlich","1681.09","1561.72","49","1241.89","2120.29"
"2012","Bremen","weiblich","1382.36","1200","64","1160.16","1604.56"
"2012","Hamburg","maennlich","2147.08","1800","126","1878.89","2415.27"
"2012","Hamburg","weiblich","1624.97","1481.47","131","1447.02","1802.92"
"2012","Hessen","maennlich","2297.49","1900","588","2106.86","2488.12"
"2012","Hessen","weiblich","1346.59","1200","603","1258.38","1434.8"
"2012","Mecklenburg-Vorpommern","maennlich","1455.27","1404.18","178","1287.26","1623.28"
"2012","Mecklenburg-Vorpommern","weiblich","1117.75","1000","187","1004.58","1230.92"
"2012","Niedersachsen","maennlich","1981.69","1800","767","1888.61","2074.77"
"2012","Niedersachsen","weiblich","1158.29","1078.52","776","1096.38","1220.2"
"2012","Nordrhein-Westfalen","maennlich","2063.16","1850","1676","1975.96","2150.36"
"2012","Nordrhein-Westfalen","weiblich","1202.63","1050","1663","1156.85","1248.41"
"2012","Rheinland-Pfalz","maennlich","2127.63","2016.73","405","2000.79","2254.47"
"2012","Rheinland-Pfalz","weiblich","1095.78","1100","394","1027.32","1164.24"
"2012","Saarland","maennlich","1971.69","1824.98","72","1671.23","2272.15"
"2012","Saarland","weiblich","1248.31","1200","72","1066.83","1429.79"
"2012","Sachsen","maennlich","1440.53","1300","561","1355.66","1525.4"
"2012","Sachsen","weiblich","1133.33","1100","533","1069.42","1197.24"
"2012","Sachsen-Anhalt","maennlich","1527.39","1300","275","1344.72","1710.06"
"2012","Sachsen-Anhalt","weiblich","1232.66","1100","309","1141.12","1324.2"
"2012","Schleswig-Holstein","maennlich","1922.18","1700","282","1735.08","2109.28"
"2012","Schleswig-Holstein","weiblich","1076.65","850","309","978.75","1174.55"
"2012","Thueringen","maennlich","1531.97","1500","301","1427.95","1635.99"
"2012","Thueringen","weiblich","1172.56","1100","318","1087.13","1257.99"
"2013","Baden-Wuerttemberg","maennlich","2311.7","2000","1276","2221.44","2401.96"
"2013","Baden-Wuerttemberg","weiblich","1212.45","1050","1241","1167.38","1257.52"
"2013","Bayern","maennlich","2226.11","2000","1546","2151.48","2300.74"
"2013","Bayern","weiblich","1240.71","1126.13","1662","1197.23","1284.19"
"2013","Berlin","maennlich","1660.61","1500","327","1517.02","1804.2"
"2013","Berlin","weiblich","1476.17","1393.05","366","1361.25","1591.09"
"2013","Brandenburg","maennlich","1516.45","1259.51","289","1384.53","1648.37"
"2013","Brandenburg","weiblich","1395.47","1297.66","323","1260.18","1530.76"
"2013","Bremen","maennlich","1623.35","1418.21","59","1298.47","1948.23"
"2013","Bremen","weiblich","1442.91","1300","76","1223.56","1662.26"
"2013","Hamburg","maennlich","2157.54","1800","174","1925.59","2389.49"
"2013","Hamburg","weiblich","1524.75","1300","178","1371.93","1677.57"
"2013","Hessen","maennlich","2307.19","2000","721","2143.08","2471.3"
"2013","Hessen","weiblich","1344.41","1200","710","1271.6","1417.22"
"2013","Mecklenburg-Vorpommern","maennlich","1489.15","1400","164","1310.48","1667.82"
"2013","Mecklenburg-Vorpommern","weiblich","1082.88","1000","187","970.16","1195.6"
"2013","Niedersachsen","maennlich","1943.08","1800","875","1836.64","2049.52"
"2013","Niedersachsen","weiblich","1206.06","1080","895","1148.23","1263.89"
"2013","Nordrhein-Westfalen","maennlich","2118.1","1850","1980","2037.6","2198.6"
"2013","Nordrhein-Westfalen","weiblich","1209.88","1050","1972","1168.37","1251.39"
"2013","Rheinland-Pfalz","maennlich","2068.16","1827.5","492","1944.25","2192.07"
"2013","Rheinland-Pfalz","weiblich","1159.31","1035.92","466","1093.27","1225.35"
"2013","Saarland","maennlich","2252.69","2100","82","1967.71","2537.67"
"2013","Saarland","weiblich","1228.31","1192.72","86","1049.04","1407.58"
"2013","Sachsen","maennlich","1499.66","1400","559","1416.3","1583.02"
"2013","Sachsen","weiblich","1158.12","1097.08","539","1098.1","1218.14"
"2013","Sachsen-Anhalt","maennlich","1553.17","1500","299","1392.23","1714.11"
"2013","Sachsen-Anhalt","weiblich","1263.93","1129.24","313","1165.61","1362.25"
"2013","Schleswig-Holstein","maennlich","2067.88","1900","313","1926.54","2209.22"
"2013","Schleswig-Holstein","weiblich","1141.17","997.82","328","1061.63","1220.71"
"2013","Thueringen","maennlich","1578.78","1500","299","1460.46","1697.1"
"2013","Thueringen","weiblich","1150.59","1100","326","1072.11","1229.07"
"2014","Baden-Wuerttemberg","maennlich","2356.95","2100","1073","2249.57","2464.33"
"2014","Baden-Wuerttemberg","weiblich","1237.08","1000","1042","1182.28","1291.88"
"2014","Bayern","maennlich","2242.29","2000","1414","2158.45","2326.13"
"2014","Bayern","weiblich","1268.72","1150","1503","1215.1","1322.34"
"2014","Berlin","maennlich","1624.8","1500","271","1470.16","1779.44"
"2014","Berlin","weiblich","1553.63","1400","313","1441.46","1665.8"
"2014","Brandenburg","maennlich","1628.41","1449.47","266","1491.55","1765.27"
"2014","Brandenburg","weiblich","1472.04","1334.81","282","1321.44","1622.64"
"2014","Bremen","maennlich","1813.46","1292.8","49","1264.05","2362.87"
"2014","Bremen","weiblich","1407.41","1250","67","1182.83","1631.99"
"2014","Hamburg","maennlich","2169.78","1824.9","142","1909.69","2429.87"
"2014","Hamburg","weiblich","1533.15","1432.43","137","1344.29","1722.01"
"2014","Hessen","maennlich","2350.71","2000","618","2178.68","2522.74"
"2014","Hessen","weiblich","1338.12","1148.84","615","1252.54","1423.7"
"2014","Mecklenburg-Vorpommern","maennlich","1602.13","1500","144","1408.77","1795.49"
"2014","Mecklenburg-Vorpommern","weiblich","1134.92","1000","175","1013.48","1256.36"
"2014","Niedersachsen","maennlich","1987.3","1864.8","800","1896.64","2077.96"
"2014","Niedersachsen","weiblich","1266.18","1180.87","780","1204.67","1327.69"
"2014","Nordrhein-Westfalen","maennlich","2142.81","1910","1721","2057.85","2227.77"
"2014","Nordrhein-Westfalen","weiblich","1235.19","1048.55","1777","1190.95","1279.43"
"2014","Rheinland-Pfalz","maennlich","2066.74","1893.05","438","1928.04","2205.44"
"2014","Rheinland-Pfalz","weiblich","1190.2","1143.66","414","1117.42","1262.98"
"2014","Saarland","maennlich","2296.44","1995.23","61","1963.1","2629.78"
"2014","Saarland","weiblich","1352.69","1356.85","79","1146.17","1559.21"
"2014","Sachsen","maennlich","1569.57","1500","506","1479.85","1659.29"
"2014","Sachsen","weiblich","1227.81","1133.06","485","1162.23","1293.39"
"2014","Sachsen-Anhalt","maennlich","1678.19","1537.1","255","1478.02","1878.36"
"2014","Sachsen-Anhalt","weiblich","1258.11","1131.82","276","1153.98","1362.24"
"2014","Schleswig-Holstein","maennlich","2081.93","1991.05","261","1916.49","2247.37"
"2014","Schleswig-Holstein","weiblich","1125.04","1100","302","1040.52","1209.56"
"2014","Thueringen","maennlich","1579.08","1452.67","286","1464.68","1693.48"
"2014","Thueringen","weiblich","1148.71","1070","305","1055.4","1242.02"
"2015","Baden-Wuerttemberg","maennlich","2386.76","2145.35","1098","2290.05","2483.47"
"2015","Baden-Wuerttemberg","weiblich","1357.12","1200","1038","1300.68","1413.56"
"2015","Bayern","maennlich","2294.3","2029.2","1448","2210.59","2378.01"
"2015","Bayern","weiblich","1339.62","1200","1493","1291.89","1387.35"
"2015","Berlin","maennlich","1619.27","1500","282","1476.7","1761.84"
"2015","Berlin","weiblich","1547.07","1430.54","313","1433.02","1661.12"
"2015","Brandenburg","maennlich","1637.52","1429.34","255","1488.66","1786.38"
"2015","Brandenburg","weiblich","1515.27","1335.94","291","1366.35","1664.19"
"2015","Bremen","maennlich","1690.88","1558.99","44","1346.76","2035"
"2015","Bremen","weiblich","1575.64","1245.36","58","1336.22","1815.06"
"2015","Hamburg","maennlich","2387.44","2100","146","2125.28","2649.6"
"2015","Hamburg","weiblich","1674.83","1603.79","142","1488.97","1860.69"
"2015","Hessen","maennlich","2324.42","1996.17","623","2148.26","2500.58"
"2015","Hessen","weiblich","1351.89","1200","615","1270.94","1432.84"
"2015","Mecklenburg-Vorpommern","maennlich","1569.12","1300","139","1375.54","1762.7"
"2015","Mecklenburg-Vorpommern","weiblich","1162.01","1072.4","167","1042.23","1281.79"
"2015","Niedersachsen","maennlich","2037.02","1824.45","784","1942.51","2131.53"
"2015","Niedersachsen","weiblich","1287.15","1150","809","1224.81","1349.49"
"2015","Nordrhein-Westfalen","maennlich","2179.21","1908.43","1659","2080.24","2278.18"
"2015","Nordrhein-Westfalen","weiblich","1309.1","1100","1706","1256.32","1361.88"
"2015","Rheinland-Pfalz","maennlich","1925.28","1800","439","1793.87","2056.69"
"2015","Rheinland-Pfalz","weiblich","1254.51","1170.93","387","1177.38","1331.64"
"2015","Saarland","maennlich","2285.53","2200","67","1903.08","2667.98"
"2015","Saarland","weiblich","1295.13","989.32","77","1103.49","1486.77"
"2015","Sachsen","maennlich","1600.12","1473.89","469","1505.1","1695.14"
"2015","Sachsen","weiblich","1206.17","1100","463","1142.53","1269.81"
"2015","Sachsen-Anhalt","maennlich","1611.41","1500","235","1448.54","1774.28"
"2015","Sachsen-Anhalt","weiblich","1291.68","1150","255","1183.07","1400.29"
"2015","Schleswig-Holstein","maennlich","2075.27","1980","263","1926.77","2223.77"
"2015","Schleswig-Holstein","weiblich","1240.66","1200","287","1145.97","1335.35"
"2015","Thueringen","maennlich","1647.62","1541.4","280","1526.85","1768.39"
"2015","Thueringen","weiblich","1231.45","1100","301","1138.68","1324.22"
"2016","Baden-Wuerttemberg","maennlich","2363.81","2100","1010","2254.16","2473.46"
"2016","Baden-Wuerttemberg","weiblich","1351.85","1200","1001","1293.82","1409.88"
"2016","Bayern","maennlich","2316.16","2050","1340","2219.44","2412.88"
"2016","Bayern","weiblich","1342.05","1200","1365","1288.92","1395.18"
"2016","Berlin","maennlich","1797.48","1700","270","1622.85","1972.11"
"2016","Berlin","weiblich","1638.66","1502.49","297","1506.28","1771.04"
"2016","Brandenburg","maennlich","1814.08","1500","258","1674.77","1953.39"
"2016","Brandenburg","weiblich","1502.22","1245.94","279","1331.88","1672.56"
"2016","Bremen","maennlich","1761.86","1377.33","51","1309","2214.72"
"2016","Bremen","weiblich","1441.35","1078.72","56","1193.68","1689.02"
"2016","Hamburg","maennlich","2294.57","2000","135","2007.89","2581.25"
"2016","Hamburg","weiblich","1784.32","1875.35","139","1574.96","1993.68"
"2016","Hessen","maennlich","2398.13","2100","544","2231.78","2564.48"
"2016","Hessen","weiblich","1435.69","1300","545","1347.43","1523.95"
"2016","Mecklenburg-Vorpommern","maennlich","1585.41","1400","145","1379.35","1791.47"
"2016","Mecklenburg-Vorpommern","weiblich","1195.35","1172.88","163","1065.66","1325.04"
"2016","Niedersachsen","maennlich","1946.48","1831.22","763","1851.71","2041.25"
"2016","Niedersachsen","weiblich","1335.74","1200","773","1271.06","1400.42"
"2016","Nordrhein-Westfalen","maennlich","2169.29","2000","1630","2079.31","2259.27"
"2016","Nordrhein-Westfalen","weiblich","1317.75","1140.68","1637","1267.46","1368.04"
"2016","Rheinland-Pfalz","maennlich","2084.39","1800","425","1897.25","2271.53"
"2016","Rheinland-Pfalz","weiblich","1243","1182.52","381","1162.54","1323.46"
"2016","Saarland","maennlich","2207.32","2118.98","71","1847.48","2567.16"
"2016","Saarland","weiblich","1385.48","1089.4","77","1122.36","1648.6"
"2016","Sachsen","maennlich","1608.55","1437.09","454","1489.88","1727.22"
"2016","Sachsen","weiblich","1281.71","1200","448","1213.81","1349.61"
"2016","Sachsen-Anhalt","maennlich","1561.99","1400","230","1400.57","1723.41"
"2016","Sachsen-Anhalt","weiblich","1543.37","1250","247","1409.73","1677.01"
"2016","Schleswig-Holstein","maennlich","2083.26","1902.43","256","1927.7","2238.82"
"2016","Schleswig-Holstein","weiblich","1251.49","1200","254","1150.98","1352"
"2016","Thueringen","maennlich","1731.36","1500","262","1606.21","1856.51"
"2016","Thueringen","weiblich","1276.99","1200","295","1176.07","1377.91"
"2017","Baden-Wuerttemberg","maennlich","2500.29","2250.95","1137","2391.58","2609"
"2017","Baden-Wuerttemberg","weiblich","1405.75","1200","1093","1348.81","1462.69"
"2017","Bayern","maennlich","2307.42","2080.6","1507","2219.46","2395.38"
"2017","Bayern","weiblich","1356.52","1200","1532","1304.56","1408.48"
"2017","Berlin","maennlich","1736.41","1500","326","1574.51","1898.31"
"2017","Berlin","weiblich","1575.63","1500","327","1468.46","1682.8"
"2017","Brandenburg","maennlich","1837.25","1700","306","1704.1","1970.4"
"2017","Brandenburg","weiblich","1573.84","1400","301","1433.98","1713.7"
"2017","Bremen","maennlich","1780.37","1507.51","65","1349.1","2211.64"
"2017","Bremen","weiblich","1563.17","1400","79","1358.06","1768.28"
"2017","Hamburg","maennlich","2541.83","2376.15","171","2294.66","2789"
"2017","Hamburg","weiblich","1740.73","1682.88","151","1538.94","1942.52"
"2017","Hessen","maennlich","2300.19","2091.79","660","2163.93","2436.45"
"2017","Hessen","weiblich","1414.81","1300","623","1324.53","1505.09"
"2017","Mecklenburg-Vorpommern","maennlich","1507.71","1300","158","1299.68","1715.74"
"2017","Mecklenburg-Vorpommern","weiblich","1363.69","1200","177","1235.44","1491.94"
"2017","Niedersachsen","maennlich","2022.52","1900","952","1936.89","2108.15"
"2017","Niedersachsen","weiblich","1342","1150","897","1276.48","1407.52"
"2017","Nordrhein-Westfalen","maennlich","2205.63","2000","1870","2125.27","2285.99"
"2017","Nordrhein-Westfalen","weiblich","1349.71","1150","1817","1302.37","1397.05"
"2017","Rheinland-Pfalz","maennlich","2121.08","2000","450","1997.71","2244.45"
"2017","Rheinland-Pfalz","weiblich","1276.03","1151.6","405","1197.4","1354.66"
"2017","Saarland","maennlich","2110.6","2100","89","1794.72","2426.48"
"2017","Saarland","weiblich","1350.94","1293.2","84","1106.31","1595.57"
"2017","Sachsen","maennlich","1719.64","1543.9","521","1614.34","1824.94"
"2017","Sachsen","weiblich","1267.86","1120","515","1206.03","1329.69"
"2017","Sachsen-Anhalt","maennlich","1562.6","1400.29","266","1405.35","1719.85"
"2017","Sachsen-Anhalt","weiblich","1349.88","1283.41","287","1230.67","1469.09"
"2017","Schleswig-Holstein","maennlich","2125.24","1949.62","331","1982.71","2267.77"
"2017","Schleswig-Holstein","weiblich","1365.97","1300","320","1274.17","1457.77"
"2017","Thueringen","maennlich","1540.06","1500","316","1429.43","1650.69"
"2017","Thueringen","weiblich","1372.47","1200","327","1271.1","1473.84"
"2018","Baden-Wuerttemberg","maennlich","2474.54","2300","1068","2375.92","2573.16"
"2018","Baden-Wuerttemberg","weiblich","1474.04","1338.7","977","1413.42","1534.66"
"2018","Bayern","maennlich","2395.87","2188.76","1437","2298.81","2492.93"
"2018","Bayern","weiblich","1399.6","1285.17","1430","1347.19","1452.01"
"2018","Berlin","maennlich","1880.75","1600.06","348","1707.74","2053.76"
"2018","Berlin","weiblich","1718.73","1607.68","322","1601.21","1836.25"
"2018","Brandenburg","maennlich","1870.29","1750","319","1743.94","1996.64"
"2018","Brandenburg","weiblich","1566.16","1391.2","305","1417.35","1714.97"
"2018","Bremen","maennlich","1884.8","1495.82","76","1398.38","2371.22"
"2018","Bremen","weiblich","1903.16","1603.71","76","1676.63","2129.69"
"2018","Hamburg","maennlich","2660.99","2300","172","2386.22","2935.76"
"2018","Hamburg","weiblich","1845.84","1800","166","1668.39","2023.29"
"2018","Hessen","maennlich","2492.28","2100","666","2333.4","2651.16"
"2018","Hessen","weiblich","1435.25","1250","605","1353.43","1517.07"
"2018","Mecklenburg-Vorpommern","maennlich","1676.34","1500","161","1469.63","1883.05"
"2018","Mecklenburg-Vorpommern","weiblich","1390.83","1200","186","1272.22","1509.44"
"2018","Niedersachsen","maennlich","2044.73","1850","915","1948.58","2140.88"
"2018","Niedersachsen","weiblich","1425.89","1241.2","857","1358.29","1493.49"
"2018","Nordrhein-Westfalen","maennlich","2222.89","2004.29","1852","2144.9","2300.88"
"2018","Nordrhein-Westfalen","weiblich","1401.71","1200","1791","1355.74","1447.68"
"2018","Rheinland-Pfalz","maennlich","2196.81","2000","473","2058.39","2335.23"
"2018","Rheinland-Pfalz","weiblich","1306.35","1176.05","430","1228","1384.7"
"2018","Saarland","maennlich","2384.33","2400","77","2080.21","2688.45"
"2018","Saarland","weiblich","1443.47","1301.33","76","1152.26","1734.68"
"2018","Sachsen","maennlich","1783.78","1609.88","520","1687.21","1880.35"
"2018","Sachsen","weiblich","1285.82","1200","515","1222.02","1349.62"
"2018","Sachsen-Anhalt","maennlich","1641.8","1558.99","262","1475.42","1808.18"
"2018","Sachsen-Anhalt","weiblich","1423.63","1400","287","1322","1525.26"
"2018","Schleswig-Holstein","maennlich","2245.86","2000","337","2101.73","2389.99"
"2018","Schleswig-Holstein","weiblich","1371.58","1258.42","318","1280.08","1463.08"
"2018","Thueringen","maennlich","1693.2","1667.04","306","1551.58","1834.82"
"2018","Thueringen","weiblich","1432.84","1308.13","305","1333.91","1531.77"
"2019","Baden-Wuerttemberg","maennlich","2605.38","2300","1148","2448.32","2762.44"
"2019","Baden-Wuerttemberg","weiblich","1593.48","1448.46","986","1417.63","1769.33"
"2019","Bayern","maennlich","2482.79","2249.84","1565","2341.83","2623.75"
"2019","Bayern","weiblich","1462.24","1373.36","1406","1401.67","1522.81"
"2019","Berlin","maennlich","1932.7","1800","396","1702.09","2163.31"
"2019","Berlin","weiblich","1758.29","1700","345","1621.59","1894.99"
"2019","Brandenburg","maennlich","2012.96","1800","370","1800.6","2225.32"
"2019","Brandenburg","weiblich","1581.14","1475.53","327","1463.92","1698.36"
"2019","Bremen","maennlich","1941.17","1600","67","1533.82","2348.52"
"2019","Bremen","weiblich","1930.91","1699.02","70","1687.68","2174.14"
"2019","Hamburg","maennlich","2724.45","2396.88","198","2377.29","3071.61"
"2019","Hamburg","weiblich","1943.67","1800","177","1476.99","2410.35"
"2019","Hessen","maennlich","2475.15","2300","732","2269.78","2680.52"
"2019","Hessen","weiblich","1493.56","1300","595","1391.42","1595.7"
"2019","Mecklenburg-Vorpommern","maennlich","1708.97","1619.98","192","1442.83","1975.11"
"2019","Mecklenburg-Vorpommern","weiblich","1373.94","1256.53","178","1235.89","1511.99"
"2019","Niedersachsen","maennlich","2174.35","2000","935","2036.25","2312.45"
"2019","Niedersachsen","weiblich","1416.05","1219.06","879","1345.87","1486.23"
"2019","Nordrhein-Westfalen","maennlich","2441.44","2000","2024","2188.75","2694.13"
"2019","Nordrhein-Westfalen","weiblich","1438.39","1243.35","1821","1385.36","1491.42"
"2019","Rheinland-Pfalz","maennlich","2328.45","2200","448","2123.83","2533.07"
"2019","Rheinland-Pfalz","weiblich","1381.9","1200","420","1273","1490.8"
"2019","Saarland","maennlich","2494.45","2259.67","99","2085.01","2903.89"
"2019","Saarland","weiblich","1324.61","1239.39","74","1049.47","1599.75"
