"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Hessen","maennlich","2008.82","1697","542","545","1274","2500","3400","6600","1782.25","2235.39","0","50000","1750","2000"
"2002","Hessen","weiblich","1057.59","875","473","300","450","1450","2000","4989","978.2","1136.98","0","7000","880","1096"
"2002","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2002","Niedersachsen","maennlich","1798.79","1648.5","640","720","1204","2100","2900","5000","1690.53","1907.05","0","13000","1700","1870"
"2002","Niedersachsen","weiblich","906.03","816.5","492","288","400","1230","1629","2800","839.43","972.63","0","6000","783","925"
"2002","Nordrhein-Westfalen","maennlich","1850.19","1647.5","1562","630","1250","2200","3000","6200","1765.14","1935.24","0","30000","1738","1820"
"2002","Nordrhein-Westfalen","weiblich","1003.21","898.5","1268","270","390","1400","1895","3000","949","1057.42","0","22500","872","998"
"2002","Rheinland-Pfalz,Saarland","maennlich","1712","1598","423","650","1300","2000","2760","4600","1616.72","1807.28","158","6000","1650","1800"
"2002","Rheinland-Pfalz,Saarland","weiblich","851.42","672","345","305","325","1244","1580","2600","783.12","919.72","0","4475","640","850"
"2002","Saarland","maennlich","","","","","","","","","","","","","",""
"2002","Saarland","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen","weiblich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","maennlich","1813.74","1592.5","238","656","1200","2200","3000","7500","1617.77","2009.71","150","12000","1640","2002"
"2002","Schleswig-Holstein","weiblich","912.02","861","199","280","415","1300","1600","2454","816.13","1007.91","0","4927","800","1003"
"2002","Thueringen","maennlich","","","","","","","","","","","","","",""
"2002","Thueringen","weiblich","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","maennlich","1971.57","1785","922","683","1320","2300","3100","6400","1882.48","2060.66","50","11126","1850","2000"
"2003","Baden-Wuerttemberg","weiblich","975.11","917.5","713","300","454","1310","1700","2750","922.68","1027.54","16","6000","831","1000"
"2003","Bayern","maennlich","1936.81","1691","1002","700","1300","2250","3008","7500","1833.96","2039.66","0","20000","1800","1904"
"2003","Bayern","weiblich","1011.97","962.5","927","317","450","1358","1800","3300","963.67","1060.27","0","6500","830","965"
"2003","Berlin","maennlich","","","","","","","","","","","","","",""
"2003","Berlin","weiblich","","","","","","","","","","","","","",""
"2003","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2003","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2003","Bremen","maennlich","2320.75","1745","48","658","1500","2200","2800","5414","-89.47","4730.97","0","59000","1600","2418"
"2003","Bremen","weiblich","949.76","576.5","49","150","325","1650","2172","2702","697","1202.52","124","3200","511","1200"
"2003","Hamburg","maennlich","1799.89","1623.5","97","400","1020","2229","3230","8000","1522.43","2077.35","0","8000","1660","2150"
"2003","Hamburg","weiblich","1316.3","1350","81","450","750","1670","2000","3400","1095.73","1536.87","0","5000","1000","1530"
"2003","Hessen","maennlich","1891.12","1695","502","503","1200","2320","3339","5952","1771.9","2010.34","0","12000","1700","1950"
"2003","Hessen","weiblich","1083.72","895.5","427","300","500","1500","2000","4500","986.66","1180.78","0","10000","920","1146"
"2003","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2003","Niedersachsen","maennlich","1802.85","1668.5","602","600","1200","2200","3000","5500","1696.95","1908.75","93","10000","1700","1900"
"2003","Niedersachsen","weiblich","923.02","857","503","300","412","1250","1600","2800","863.36","982.68","0","5000","775","950"
"2003","Nordrhein-Westfalen","maennlich","1894.88","1699.5","1451","737","1300","2300","3150","6000","1808.06","1981.7","0","25000","1800","1900"
"2003","Nordrhein-Westfalen","weiblich","1039.63","897.5","1208","276","400","1439","1900","3803","982.08","1097.18","0","20000","880","995"
"2003","Rheinland-Pfalz,Saarland","maennlich","1769.46","1607","395","470","1200","2087","3000","5000","1658.2","1880.72","0","8000","1700","1850"
"2003","Rheinland-Pfalz,Saarland","weiblich","894.75","698","339","285","390","1227","1640","4461","821.61","967.89","55","4461","650","900"
"2003","Saarland","maennlich","","","","","","","","","","","","","",""
"2003","Saarland","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen","weiblich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","maennlich","1787.38","1490","219","556","1022","2179","3200","7200","1594.57","1980.19","0","9984","1536","1941"
"2003","Schleswig-Holstein","weiblich","867.22","780","180","290","354","1200","1600","3000","770.63","963.81","0","4150","720","950"
"2003","Thueringen","maennlich","","","","","","","","","","","","","",""
"2003","Thueringen","weiblich","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","maennlich","2049.37","1821.5","885","830","1330","2400","3337","6200","1943.55","2155.19","0","17195","1900","2000"
"2004","Baden-Wuerttemberg","weiblich","961.98","891","681","275","422","1300","1786","2700","910.86","1013.1","0","5000","800","1000"
"2004","Bayern","maennlich","1933.52","1699","966","573","1270","2300","3200","6459","1832.18","2034.86","0","22500","1800","1983"
"2004","Bayern","weiblich","1013.75","985","882","300","451","1367","1782","3260","961.36","1066.14","0","8000","850","997"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","2042.55","1750","49","1000","1390","2400","3200","6000","1542.38","2542.72","0","10000","1600","2460"
"2004","Bremen","weiblich","1137.23","990","46","284","400","1800","2149","3700","837.85","1436.61","124","5000","550","1280"
"2004","Hamburg","maennlich","1824.92","1560.5","86","454","1100","2500","3109","5000","1552.35","2097.49","270","7200","1700","2100"
"2004","Hamburg","weiblich","1293.05","1265","81","430","626","1750","2000","3600","1069.2","1516.9","180","5150","1100","1560"
"2004","Hessen","maennlich","2074.06","1803","471","530","1300","2500","3500","7089","1897.53","2250.59","0","30000","1800","2018"
"2004","Hessen","weiblich","1078.92","895","420","320","488","1400","1905","4000","971.42","1186.42","0","15000","878","1150"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","1801.05","1674","588","550","1250","2200","3000","6000","1694.29","1907.81","0","8900","1700","1900"
"2004","Niedersachsen","weiblich","943.67","881","493","280","400","1300","1760","3000","882.38","1004.96","0","5000","740","950"
"2004","Nordrhein-Westfalen","maennlich","1911.96","1698.5","1401","710","1250","2300","3190","6500","1825.58","1998.34","0","23000","1800","1900"
"2004","Nordrhein-Westfalen","weiblich","1027.28","885","1180","284","400","1454","1900","3543","959.95","1094.61","0","30214","850","1000"
"2004","Rheinland-Pfalz,Saarland","maennlich","1754.7","1694.5","396","550","1200","2200","3000","5300","1639.29","1870.11","70","7500","1700","1900"
"2004","Rheinland-Pfalz,Saarland","weiblich","913.58","776","324","310","400","1300","1600","2845","843.21","983.95","0","3500","700","950"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","1860.43","1559.5","199","600","1130","2362","3099","5000","1532.7","2188.16","0","30000","1730","2100"
"2004","Schleswig-Holstein","weiblich","926.65","887.5","179","320","460","1238","1500","2410","830.63","1022.67","40","4500","800","1100"
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","2022.41","1848","825","700","1400","2498","3200","6500","1925.26","2119.56","0","17000","1900","2014"
"2005","Baden-Wuerttemberg","weiblich","1011.67","926.5","640","313","470","1400","1800","2700","959.01","1064.33","0","4993","850","1000"
"2005","Bayern","maennlich","2038.85","1799","905","850","1400","2500","3250","7000","1934.44","2143.26","0","15000","1880","2000"
"2005","Bayern","weiblich","1050.58","982.5","872","292","474","1400","1899","4000","993.63","1107.53","0","10000","860","1000"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","1988.26","1775","35","900","1500","2300","2600","7452","1428.39","2548.13","773","7500","1600","2300"
"2005","Bremen","weiblich","1212.73","1041","43","284","500","1950","2500","2610","946.69","1478.77","130","3300","669","1350"
"2005","Hamburg","maennlich","1788.73","1625","87","600","1200","2100","2901","7000","1419.31","2158.15","210","12000","1565","2060"
"2005","Hamburg","weiblich","1216.61","1259.5","74","400","615","1628","2000","3428","974.56","1458.66","243","5800","832","1600"
"2005","Hessen","maennlich","1927.79","1695","457","400","1200","2350","3378","7000","1795.2","2060.38","0","13000","1800","2000"
"2005","Hessen","weiblich","1104.95","918.5","397","300","450","1537","2100","3500","1000.7","1209.2","61","12000","908","1200"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","1809.72","1689","530","718","1250","2200","2970","5120","1684.77","1934.67","42","20000","1750","1937"
"2005","Niedersachsen","weiblich","934.56","828.5","472","253","400","1280","1704","3074","868.27","1000.85","0","6000","767","950"
"2005","Nordrhein-Westfalen","maennlich","1896.79","1695","1332","569","1300","2300","3200","6000","1808.26","1985.32","0","20000","1800","1900"
"2005","Nordrhein-Westfalen","weiblich","1060.76","899.5","1128","280","400","1450","2000","3500","1009.2","1112.32","0","10000","900","1000"
"2005","Rheinland-Pfalz,Saarland","maennlich","1797.93","1742","361","546","1200","2180","3200","4700","1674.48","1921.38","0","10000","1800","1970"
"2005","Rheinland-Pfalz,Saarland","weiblich","916.46","698.5","335","280","400","1300","1640","5986","840.78","992.14","0","5986","664","890"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","1803.1","1649.5","187","531","1200","2300","3000","4500","1545.89","2060.31","0","20000","1700","2060"
"2005","Schleswig-Holstein","weiblich","1067.69","935.5","179","300","600","1450","2000","3500","946.7","1188.68","0","6000","820","1062"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","2060.29","1886","877","900","1400","2500","3200","6500","1961.24","2159.34","0","17000","1930","2087"
"2006","Baden-Wuerttemberg","weiblich","1035.93","931.5","706","308","440","1447","1890","2800","983.77","1088.09","0","5000","860","1000"
"2006","Bayern","maennlich","2003.53","1775","971","550","1306","2423","3353","6200","1913.05","2094.01","0","14000","1800","2000"
"2006","Bayern","weiblich","1042.8","935","915","300","446","1418","1814","4000","987.04","1098.56","0","10000","830","969"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","2576.66","1750","36","600","1197","2300","2840","10000","-1851.53","7004.85","325","80000","1300","2400"
"2006","Bremen","weiblich","1277.21","1132.5","40","221","400","1978","2600","3126","1002.82","1551.6","192","3500","915","1700"
"2006","Hamburg","maennlich","1852.37","1585","86","1000","1298","2300","3000","7000","1561.68","2143.06","100","8000","1570","2000"
"2006","Hamburg","weiblich","1297.81","1354","73","300","740","1780","2100","3340","1058.06","1537.56","0","5900","1000","1500"
"2006","Hessen","maennlich","1902.38","1692","477","400","1100","2500","3420","6206","1757.67","2047.09","0","15000","1800","2000"
"2006","Hessen","weiblich","1143.19","987.5","432","300","450","1530","2257","4200","1043.63","1242.75","0","9000","900","1100"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","1761.46","1634","599","465","1200","2100","2900","6000","1650.5","1872.42","0","11000","1700","1893"
"2006","Niedersachsen","weiblich","939.87","841","499","250","400","1300","1678","2900","874.85","1004.89","0","8000","780","943"
"2006","Nordrhein-Westfalen","maennlich","1921.67","1699","1341","530","1250","2254","3255","7000","1774.53","2068.81","0","84300","1800","1900"
"2006","Nordrhein-Westfalen","weiblich","1075.18","898.5","1167","297","400","1480","2000","3808","1025.35","1125.01","0","10000","859","1000"
"2006","Rheinland-Pfalz,Saarland","maennlich","1835.33","1698.5","383","475","1200","2290","3100","5800","1714.88","1955.78","0","8000","1737","1960"
"2006","Rheinland-Pfalz,Saarland","weiblich","936.34","693","357","290","400","1295","1730","3800","863.61","1009.07","0","4972","700","900"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","2016.2","1689","202","572","1200","2600","3300","7500","1688.72","2343.68","50","30000","1650","2000"
"2006","Schleswig-Holstein","weiblich","989.73","935","172","287","550","1400","1651","2600","880.93","1098.53","0","4500","780","1050"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","2014.47","1890","812","640","1400","2500","3300","5200","1915.33","2113.61","0","17000","1941","2100"
"2007","Baden-Wuerttemberg","weiblich","1047.33","898.5","650","320","470","1400","2000","3122","990.42","1104.24","0","5000","850","1000"
"2007","Bayern","maennlich","1961.69","1717.5","931","800","1300","2370","3200","6217","1872.29","2051.09","0","12400","1800","1942"
"2007","Bayern","weiblich","1046.22","982","874","300","432","1400","1800","3300","991.57","1100.87","0","8500","850","1000"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","1803.77","1750","36","399","1200","2300","2700","7000","1258.91","2348.63","68","8000","1237","2300"
"2007","Bremen","weiblich","1194.14","1197.5","44","276","400","1850","2035","2990","955.82","1432.46","260","3500","900","1300"
"2007","Hamburg","maennlich","1943.96","1643","82","1100","1350","2240","3300","6000","1588.04","2299.88","120","9600","1600","2200"
"2007","Hamburg","weiblich","1241.74","1189.5","82","332.87","756","1680","2200","3000","1057.66","1425.82","145","4111","1035","1478"
"2007","Hessen","maennlich","2021.54","1789","448","400","1200","2531","3600","6500","1834.04","2209.04","0","21625","1800","2080"
"2007","Hessen","weiblich","1060.65","785","405","254","400","1477","2030","4600","949.3","1172","0","10000","850","1169"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","1866.42","1751","570","600","1300","2300","3000","5500","1758.3","1974.54","0","10500","1800","2000"
"2007","Niedersachsen","weiblich","947.95","822.5","485","273","400","1300","1700","3000","883.19","1012.71","0","5500","750","903"
"2007","Nordrhein-Westfalen","maennlich","2011.3","1776","1276","580","1289","2300","3500","7000","1913.31","2109.29","0","25000","1800","1930"
"2007","Nordrhein-Westfalen","weiblich","1121.12","999","1121","300","440","1530","2000","4200","1071.08","1171.16","0","6000","900","1000"
"2007","Rheinland-Pfalz,Saarland","maennlich","1920.58","1782.5","349","606","1296","2300","3100","6200","1782.13","2059.03","0","10000","1800","2000"
"2007","Rheinland-Pfalz,Saarland","weiblich","959.4","787.5","328","300","417","1260","1750","3400","883.9","1034.9","0","4100","700","920"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","1948.55","1866","180","750","1200","2500","3400","5000","1751.67","2145.43","134","10000","1750","2223"
"2007","Schleswig-Holstein","weiblich","962.96","934.5","150","300","530","1350","1648","2500","848.87","1077.05","0","5000","772","1000"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","2052.07","1895","779","651","1400","2500","3300","7500","1947.91","2156.23","0","18000","1950","2100"
"2008","Baden-Wuerttemberg","weiblich","1084.85","990.5","646","303","490","1500","2000","3800","1025.46","1144.24","0","4500","860","1040"
"2008","Bayern","maennlich","2058.37","1775","873","820","1345","2414","3500","6500","1948.13","2168.61","0","22000","1800","1980"
"2008","Bayern","weiblich","1030.13","935","822","280","420","1400","1892","3500","977.58","1082.68","0","7500","875","1000"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","1902.51","1761.5","34","400","1200","2250","2700","5800","1039.12","2765.9","205","15000","1339","2214"
"2008","Bremen","weiblich","1068.92","866.5","43","50","352","1580","2351","2930","781.88","1355.96","42","4400","820","1500"
"2008","Hamburg","maennlich","1982.05","1644.5","83","983","1300","2400","3500","4500","1692.74","2271.36","80","8000","1700","2130"
"2008","Hamburg","weiblich","1320.54","1372.5","71","380","700","1700","2187","3972","1064.57","1576.51","0","7000","1100","1515"
"2008","Hessen","maennlich","2032.48","1849.5","416","410","1350","2563","3498","8000","1867.39","2197.57","0","15000","1850","2100"
"2008","Hessen","weiblich","1112.55","898","397","279","400","1500","2200","4850","1006.75","1218.35","0","8000","870","1193"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","1800.78","1637.5","534","400","1200","2209","3001","5400","1684.93","1916.63","0","10500","1770","1950"
"2008","Niedersachsen","weiblich","981.16","898.5","460","250","400","1351","1900","2900","905.67","1056.65","0","9500","800","960"
"2008","Nordrhein-Westfalen","maennlich","1994.46","1799.5","1195","500","1300","2380","3449","7519","1902.6","2086.32","0","18000","1800","1980"
"2008","Nordrhein-Westfalen","weiblich","1069.85","897","1069","302","400","1450","1963","4000","1015.1","1124.6","0","12300","826","1000"
"2008","Rheinland-Pfalz,Saarland","maennlich","2013.14","1790","310","600","1280","2300","3300","8935","1864.39","2161.89","75","8935","1800","2000"
"2008","Rheinland-Pfalz,Saarland","weiblich","1000.55","837.5","308","281","400","1340","1900","3500","912.61","1088.49","0","6000","740","960"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","1992.57","1780","153","540","1200","2680","3500","5300","1785.43","2199.71","135","8000","1700","2200"
"2008","Schleswig-Holstein","weiblich","977.32","889.5","148","228","400","1400","1700","2912","852.39","1102.25","49","4500","800","1063"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","2120.7","1891.5","684","600","1430","2600","3450","10000","2000.98","2240.42","0","17000","2000","2190"
"2009","Baden-Wuerttemberg","weiblich","1084.85","969","588","300","478","1500","2000","3417","1020.78","1148.92","0","4700","830","1029"
"2009","Bayern","maennlich","2039.56","1799.5","792","800","1360","2355","3300","6900","1935.5","2143.62","0","14517","1858","2000"
"2009","Bayern","weiblich","1130.26","1027","792","320","500","1545","2000","3684","1069.44","1191.08","0","9000","950","1086"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","1160.14","895","34","298","400","1800","2192","2710","866.61","1453.67","187","3900","850","1700"
"2009","Hamburg","maennlich","1849.95","1576.5","80","1030","1300","2300","3200","4500","1540.2","2159.7","144","8000","1600","2150"
"2009","Hamburg","weiblich","1455.02","1433.5","77","400","1000","1800","2800","3600","1246.42","1663.62","32","4054","1230","1700"
"2009","Hessen","maennlich","2004.99","1790","389","420","1200","2529","3500","6800","1815.81","2194.17","0","19000","1800","2145"
"2009","Hessen","weiblich","1195.39","997","374","325","450","1503","2300","6851","1072.4","1318.38","0","10000","900","1200"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","1807.52","1690","496","400","1150","2380","3079","5000","1694.61","1920.43","0","10500","1783","2000"
"2009","Niedersachsen","weiblich","1065.83","995","440","337","538","1422","1910","3000","995.16","1136.5","0","5000","850","1010"
"2009","Nordrhein-Westfalen","maennlich","1990.15","1799","1095","500","1250","2400","3500","6300","1894.36","2085.94","0","20000","1864","2000"
"2009","Nordrhein-Westfalen","weiblich","1109.66","921","996","270","400","1550","2017","4302","1051.74","1167.58","0","7100","900","1000"
"2009","Rheinland-Pfalz,Saarland","maennlich","2001.27","1891.5","296","600","1400","2300","3500","6000","1869.86","2132.68","0","7800","1828","2000"
"2009","Rheinland-Pfalz,Saarland","weiblich","1017.04","887.5","287","321","400","1380","1950","3380","931.02","1103.06","0","3800","770","1000"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","1949.65","1728","142","618","1200","2660","3353","4901","1735.14","2164.16","145","6500","1600","2100"
"2009","Schleswig-Holstein","weiblich","894.36","910","130","122","380","1200","1700","2400","713.85","1074.87","60","10000","800","1000"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","2119.44","1932.5","989","800","1500","2500","3600","5800","2029.45","2209.43","0","15000","2000","2175"
"2010","Baden-Wuerttemberg","weiblich","1114.3","972.5","812","270","540","1550","2000","3600","1059.7","1168.9","0","4501","820","993"
"2010","Bayern","maennlich","2110","1798.5","1127","700","1400","2450","3400","6600","2013.46","2206.54","0","24385","1900","2000"
"2010","Bayern","weiblich","1260.33","1045","1092","320","480","1609","2100","5554","1199.75","1320.91","0","13620","850","980"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","2643.64","1995","42","1300","1500","2600","3600","30000","1129.32","4157.96","600","30000","1600","2200"
"2010","Bremen","weiblich","1248.69","1175","49","284","400","1700","2366","2800","1011.51","1485.87","100","4055","976","1314"
"2010","Hamburg","maennlich","2029.92","1622.5","124","748","1181","2800","3800","9600","1723.66","2336.18","100","10000","1650","2200"
"2010","Hamburg","weiblich","1768.92","1415","105","461","990","1954","3056","7800","1548.53","1989.31","145","7800","1010","1600"
"2010","Hessen","maennlich","2130.99","1898.5","544","475","1200","2615","3775","10000","1964.17","2297.81","0","21000","1900","2100"
"2010","Hessen","weiblich","1235.44","1047.5","478","354","500","1500","2400","5100","1130.91","1339.97","0","10000","900","1100"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","1863.82","1770","667","409","1237","2300","3100","6500","1759.63","1968.01","0","12000","1800","2000"
"2010","Niedersachsen","weiblich","1090.77","1038.5","625","270","498","1500","2000","3110","1023.94","1157.6","0","8000","816","980"
"2010","Nordrhein-Westfalen","maennlich","2003.08","1887.5","1541","430","1300","2500","3431","7000","1918.78","2087.38","0","17000","1900","2000"
"2010","Nordrhein-Westfalen","weiblich","1153.34","994","1300","320","410","1600","2200","4201","1105.03","1201.65","0","7500","900","1000"
"2010","Rheinland-Pfalz,Saarland","maennlich","2147.57","1888","428","618","1400","2400","4000","9245","2033.97","2261.17","0","9245","1840","2000"
"2010","Rheinland-Pfalz,Saarland","weiblich","1071.24","943","375","280","400","1500","2080","3605","993.23","1149.25","0","4000","775","936"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","2132.2","1835","217","500","1400","2670","3300","12000","1942.27","2322.13","0","12000","1800","2100"
"2010","Schleswig-Holstein","weiblich","996.22","826.5","189","238","360","1375","1811","3500","866.38","1126.06","0","7300","650","905"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","2315.42","1998","1168","750","1550","2811","3800","7545","2213.8","2417.04","0","25000","2100","2300"
"2011","Baden-Wuerttemberg","weiblich","1215.5","1134","1057","380","600","1650","2040","3900","1166.68","1264.32","0","6000","940","1056"
"2011","Bayern","maennlich","2086.65","1879","1373","702","1400","2600","3500","6670","2004.01","2169.29","0","25000","2000","2100"
"2011","Bayern","weiblich","1201.5","1098.5","1424","360","550","1650","2100","4018","1154.46","1248.54","0","12000","900","1000"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
