"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Bayern","weiblich","1013.75","985","882","300","451","1367","1782","3260","961.36","1066.14","0","8000","850","997"
"2004","Berlin","maennlich","","","","","","","","","","","","","",""
"2004","Berlin","weiblich","","","","","","","","","","","","","",""
"2004","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2004","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2004","Bremen","maennlich","2042.55","1750","49","1000","1390","2400","3200","6000","1542.38","2542.72","0","10000","1600","2460"
"2004","Bremen","weiblich","1137.23","990","46","284","400","1800","2149","3700","837.85","1436.61","124","5000","550","1280"
"2004","Hamburg","maennlich","1824.92","1560.5","86","454","1100","2500","3109","5000","1552.35","2097.49","270","7200","1700","2100"
"2004","Hamburg","weiblich","1293.05","1265","81","430","626","1750","2000","3600","1069.2","1516.9","180","5150","1100","1560"
"2004","Hessen","maennlich","2074.06","1803","471","530","1300","2500","3500","7089","1897.53","2250.59","0","30000","1800","2018"
"2004","Hessen","weiblich","1078.92","895","420","320","488","1400","1905","4000","971.42","1186.42","0","15000","878","1150"
"2004","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2004","Niedersachsen","maennlich","1801.05","1674","588","550","1250","2200","3000","6000","1694.29","1907.81","0","8900","1700","1900"
"2004","Niedersachsen","weiblich","943.67","881","493","280","400","1300","1760","3000","882.38","1004.96","0","5000","740","950"
"2004","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","maennlich","1754.7","1694.5","396","550","1200","2200","3000","5300","1639.29","1870.11","70","7500","1700","1900"
"2004","Rheinland-Pfalz,Saarland","weiblich","913.58","776","324","310","400","1300","1600","2845","843.21","983.95","0","3500","700","950"
"2004","Saarland","maennlich","","","","","","","","","","","","","",""
"2004","Saarland","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen","weiblich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2004","Thueringen","maennlich","","","","","","","","","","","","","",""
"2004","Thueringen","weiblich","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","maennlich","2022.41","1848","825","700","1400","2498","3200","6500","1925.26","2119.56","0","17000","1900","2014"
"2005","Baden-Wuerttemberg","weiblich","1011.67","926.5","640","313","470","1400","1800","2700","959.01","1064.33","0","4993","850","1000"
"2005","Bayern","maennlich","2038.85","1799","905","850","1400","2500","3250","7000","1934.44","2143.26","0","15000","1880","2000"
"2005","Bayern","weiblich","1050.58","982.5","872","292","474","1400","1899","4000","993.63","1107.53","0","10000","860","1000"
"2005","Berlin","maennlich","","","","","","","","","","","","","",""
"2005","Berlin","weiblich","","","","","","","","","","","","","",""
"2005","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2005","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2005","Bremen","maennlich","1988.26","1775","35","900","1500","2300","2600","7452","1428.39","2548.13","773","7500","1600","2300"
"2005","Bremen","weiblich","1212.73","1041","43","284","500","1950","2500","2610","946.69","1478.77","130","3300","669","1350"
"2005","Hamburg","maennlich","1788.73","1625","87","600","1200","2100","2901","7000","1419.31","2158.15","210","12000","1565","2060"
"2005","Hamburg","weiblich","1216.61","1259.5","74","400","615","1628","2000","3428","974.56","1458.66","243","5800","832","1600"
"2005","Hessen","maennlich","1927.79","1695","457","400","1200","2350","3378","7000","1795.2","2060.38","0","13000","1800","2000"
"2005","Hessen","weiblich","1104.95","918.5","397","300","450","1537","2100","3500","1000.7","1209.2","61","12000","908","1200"
"2005","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2005","Niedersachsen","maennlich","1809.72","1689","530","718","1250","2200","2970","5120","1684.77","1934.67","42","20000","1750","1937"
"2005","Niedersachsen","weiblich","934.56","828.5","472","253","400","1280","1704","3074","868.27","1000.85","0","6000","767","950"
"2005","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","maennlich","1797.93","1742","361","546","1200","2180","3200","4700","1674.48","1921.38","0","10000","1800","1970"
"2005","Rheinland-Pfalz,Saarland","weiblich","916.46","698.5","335","280","400","1300","1640","5986","840.78","992.14","0","5986","664","890"
"2005","Saarland","maennlich","","","","","","","","","","","","","",""
"2005","Saarland","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen","weiblich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","2060.29","1886","877","900","1400","2500","3200","6500","1961.24","2159.34","0","17000","1930","2087"
"2006","Baden-Wuerttemberg","weiblich","1035.93","931.5","706","308","440","1447","1890","2800","983.77","1088.09","0","5000","860","1000"
"2006","Bayern","maennlich","2003.53","1775","971","550","1306","2423","3353","6200","1913.05","2094.01","0","14000","1800","2000"
"2006","Bayern","weiblich","1042.8","935","915","300","446","1418","1814","4000","987.04","1098.56","0","10000","830","969"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","2576.66","1750","36","600","1197","2300","2840","10000","-1851.53","7004.85","325","80000","1300","2400"
"2006","Bremen","weiblich","1277.21","1132.5","40","221","400","1978","2600","3126","1002.82","1551.6","192","3500","915","1700"
"2006","Hamburg","maennlich","1852.37","1585","86","1000","1298","2300","3000","7000","1561.68","2143.06","100","8000","1570","2000"
"2006","Hamburg","weiblich","1297.81","1354","73","300","740","1780","2100","3340","1058.06","1537.56","0","5900","1000","1500"
"2006","Hessen","maennlich","1902.38","1692","477","400","1100","2500","3420","6206","1757.67","2047.09","0","15000","1800","2000"
"2006","Hessen","weiblich","1143.19","987.5","432","300","450","1530","2257","4200","1043.63","1242.75","0","9000","900","1100"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","1761.46","1634","599","465","1200","2100","2900","6000","1650.5","1872.42","0","11000","1700","1893"
"2006","Niedersachsen","weiblich","939.87","841","499","250","400","1300","1678","2900","874.85","1004.89","0","8000","780","943"
"2006","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","1835.33","1698.5","383","475","1200","2290","3100","5800","1714.88","1955.78","0","8000","1737","1960"
"2006","Rheinland-Pfalz,Saarland","weiblich","936.34","693","357","290","400","1295","1730","3800","863.61","1009.07","0","4972","700","900"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","2014.47","1890","812","640","1400","2500","3300","5200","1915.33","2113.61","0","17000","1941","2100"
"2007","Baden-Wuerttemberg","weiblich","1047.33","898.5","650","320","470","1400","2000","3122","990.42","1104.24","0","5000","850","1000"
"2007","Bayern","maennlich","1961.69","1717.5","931","800","1300","2370","3200","6217","1872.29","2051.09","0","12400","1800","1942"
"2007","Bayern","weiblich","1046.22","982","874","300","432","1400","1800","3300","991.57","1100.87","0","8500","850","1000"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","1803.77","1750","36","399","1200","2300","2700","7000","1258.91","2348.63","68","8000","1237","2300"
"2007","Bremen","weiblich","1194.14","1197.5","44","276","400","1850","2035","2990","955.82","1432.46","260","3500","900","1300"
"2007","Hamburg","maennlich","1943.96","1643","82","1100","1350","2240","3300","6000","1588.04","2299.88","120","9600","1600","2200"
"2007","Hamburg","weiblich","1241.74","1189.5","82","332.87","756","1680","2200","3000","1057.66","1425.82","145","4111","1035","1478"
"2007","Hessen","maennlich","2021.54","1789","448","400","1200","2531","3600","6500","1834.04","2209.04","0","21625","1800","2080"
"2007","Hessen","weiblich","1060.65","785","405","254","400","1477","2030","4600","949.3","1172","0","10000","850","1169"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","1866.42","1751","570","600","1300","2300","3000","5500","1758.3","1974.54","0","10500","1800","2000"
"2007","Niedersachsen","weiblich","947.95","822.5","485","273","400","1300","1700","3000","883.19","1012.71","0","5500","750","903"
"2007","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","1920.58","1782.5","349","606","1296","2300","3100","6200","1782.13","2059.03","0","10000","1800","2000"
"2007","Rheinland-Pfalz,Saarland","weiblich","959.4","787.5","328","300","417","1260","1750","3400","883.9","1034.9","0","4100","700","920"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","2052.07","1895","779","651","1400","2500","3300","7500","1947.91","2156.23","0","18000","1950","2100"
"2008","Baden-Wuerttemberg","weiblich","1084.85","990.5","646","303","490","1500","2000","3800","1025.46","1144.24","0","4500","860","1040"
"2008","Bayern","maennlich","2058.37","1775","873","820","1345","2414","3500","6500","1948.13","2168.61","0","22000","1800","1980"
"2008","Bayern","weiblich","1030.13","935","822","280","420","1400","1892","3500","977.58","1082.68","0","7500","875","1000"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","1902.51","1761.5","34","400","1200","2250","2700","5800","1039.12","2765.9","205","15000","1339","2214"
"2008","Bremen","weiblich","1068.92","866.5","43","50","352","1580","2351","2930","781.88","1355.96","42","4400","820","1500"
"2008","Hamburg","maennlich","1982.05","1644.5","83","983","1300","2400","3500","4500","1692.74","2271.36","80","8000","1700","2130"
"2008","Hamburg","weiblich","1320.54","1372.5","71","380","700","1700","2187","3972","1064.57","1576.51","0","7000","1100","1515"
"2008","Hessen","maennlich","2032.48","1849.5","416","410","1350","2563","3498","8000","1867.39","2197.57","0","15000","1850","2100"
"2008","Hessen","weiblich","1112.55","898","397","279","400","1500","2200","4850","1006.75","1218.35","0","8000","870","1193"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","1800.78","1637.5","534","400","1200","2209","3001","5400","1684.93","1916.63","0","10500","1770","1950"
"2008","Niedersachsen","weiblich","981.16","898.5","460","250","400","1351","1900","2900","905.67","1056.65","0","9500","800","960"
"2008","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","2013.14","1790","310","600","1280","2300","3300","8935","1864.39","2161.89","75","8935","1800","2000"
"2008","Rheinland-Pfalz,Saarland","weiblich","1000.55","837.5","308","281","400","1340","1900","3500","912.61","1088.49","0","6000","740","960"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","2120.7","1891.5","684","600","1430","2600","3450","10000","2000.98","2240.42","0","17000","2000","2190"
"2009","Baden-Wuerttemberg","weiblich","1084.85","969","588","300","478","1500","2000","3417","1020.78","1148.92","0","4700","830","1029"
"2009","Bayern","maennlich","2039.56","1799.5","792","800","1360","2355","3300","6900","1935.5","2143.62","0","14517","1858","2000"
"2009","Bayern","weiblich","1130.26","1027","792","320","500","1545","2000","3684","1069.44","1191.08","0","9000","950","1086"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","1160.14","895","34","298","400","1800","2192","2710","866.61","1453.67","187","3900","850","1700"
"2009","Hamburg","maennlich","1849.95","1576.5","80","1030","1300","2300","3200","4500","1540.2","2159.7","144","8000","1600","2150"
"2009","Hamburg","weiblich","1455.02","1433.5","77","400","1000","1800","2800","3600","1246.42","1663.62","32","4054","1230","1700"
"2009","Hessen","maennlich","2004.99","1790","389","420","1200","2529","3500","6800","1815.81","2194.17","0","19000","1800","2145"
"2009","Hessen","weiblich","1195.39","997","374","325","450","1503","2300","6851","1072.4","1318.38","0","10000","900","1200"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","1807.52","1690","496","400","1150","2380","3079","5000","1694.61","1920.43","0","10500","1783","2000"
"2009","Niedersachsen","weiblich","1065.83","995","440","337","538","1422","1910","3000","995.16","1136.5","0","5000","850","1010"
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","1109.66","921","996","270","400","1550","2017","4302","1051.74","1167.58","0","7100","900","1000"
"2009","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","2119.44","1932.5","989","800","1500","2500","3600","5800","2029.45","2209.43","0","15000","2000","2175"
"2010","Baden-Wuerttemberg","weiblich","1114.3","972.5","812","270","540","1550","2000","3600","1059.7","1168.9","0","4501","820","993"
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","2643.64","1995","42","1300","1500","2600","3600","30000","1129.32","4157.96","600","30000","1600","2200"
"2010","Bremen","weiblich","1248.69","1175","49","284","400","1700","2366","2800","1011.51","1485.87","100","4055","976","1314"
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","2130.99","1898.5","544","475","1200","2615","3775","10000","1964.17","2297.81","0","21000","1900","2100"
"2010","Hessen","weiblich","1235.44","1047.5","478","354","500","1500","2400","5100","1130.91","1339.97","0","10000","900","1100"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","1863.82","1770","667","409","1237","2300","3100","6500","1759.63","1968.01","0","12000","1800","2000"
"2010","Niedersachsen","weiblich","1090.77","1038.5","625","270","498","1500","2000","3110","1023.94","1157.6","0","8000","816","980"
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","2147.57","1888","428","618","1400","2400","4000","9245","2033.97","2261.17","0","9245","1840","2000"
"2010","Rheinland-Pfalz,Saarland","weiblich","1071.24","943","375","280","400","1500","2080","3605","993.23","1149.25","0","4000","775","936"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","1782.93","1760","44","282","1300","2300","3000","6600","1330.23","2235.63","100","8000","1600","2300"
"2011","Bremen","weiblich","1104.11","1067.5","59","312","400","1750","2135","3750","891.78","1316.44","80","3900","950","1200"
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","2291.49","1962.5","619","650","1377","2740","3900","10000","2105.6","2477.38","0","35000","2000","2200"
"2011","Hessen","weiblich","1300.73","1095","618","350","536","1760","2500","5260","1214.34","1387.12","0","10000","950","1127"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","1960.13","1777.5","789","500","1244","2474","3200","6500","1869.97","2050.29","0","12000","1800","1950"
"2011","Niedersachsen","weiblich","1145.64","1097","780","350","560","1560","2060","3300","1087.66","1203.62","0","6000","900","1000"
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","2031.74","1999.5","487","590","1400","2500","3300","6000","1924.02","2139.46","0","11300","1900","2100"
"2011","Rheinland-Pfalz,Saarland","weiblich","1105.33","972.5","482","300","495","1512","2000","3574","1038.63","1172.03","0","4402","800","970"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2012","Bayern","maennlich","","","","","","","","","","","","","",""
"2012","Bayern","weiblich","","","","","","","","","","","","","",""
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","1654.07","1550.5","49","405","1050","2150","2600","3655","1345.13","1963.01","0","4965","1350","2000"
"2012","Bremen","weiblich","1388.57","1192","64","396","680","2400","2400","3400","1166.37","1610.77","100","4100","920","1200"
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","2313.23","1985","586","500","1350","3000","4041","8000","2122.6","2503.86","0","36000","2000","2265"
"2012","Hessen","weiblich","1347.18","1190","602","350","600","1800","2400","5400","1258.85","1435.51","0","10000","1028","1200"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","1983.34","1804.5","763","418","1300","2525","3500","5300","1890.16","2076.52","0","12000","1800","2000"
"2012","Niedersachsen","weiblich","1160.3","1077.5","776","325","500","1600","2120","3400","1097.73","1222.87","0","7500","870","1000"
"2012","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","maennlich","2062.94","1995","476","670","1400","2500","3500","6100","1944.95","2180.93","0","14000","1970","2100"
"2012","Rheinland-Pfalz,Saarland","weiblich","1135.7","1116","464","365","600","1600","2003","3206","1071.04","1200.36","0","3600","900","1100"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","weiblich","1065.92","847","309","260","400","1500","1924","3474","967.86","1163.98","0","7000","712","910"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","1648.48","1420","59","630","950","2000","3300","3800","1323.6","1973.36","150","8000","1225","1900"
"2013","Bremen","weiblich","1439.1","1275","76","250","600","2400","2500","4183","1220.69","1657.51","0","4800","800","1300"
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","2280.13","1999.5","721","500","1350","2845","4100","7010","2116.36","2443.9","0","37000","1900","2100"
"2013","Hessen","weiblich","1343.59","1230","709","354","550","1800","2400","5000","1270.84","1416.34","0","7500","962","1100"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","1949.43","1795","872","450","1200","2500","3500","5500","1842.73","2056.13","0","30000","1800","1900"
"2013","Niedersachsen","weiblich","1194.48","1077.5","895","350","530","1650","2203","4250","1137.06","1251.9","0","8500","850","1000"
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","2064.84","1845","573","577","1300","2500","3600","6200","1951.57","2178.11","0","17000","1800","1980"
"2013","Rheinland-Pfalz,Saarland","weiblich","1152.44","1086","551","357","520","1600","2000","3300","1087.01","1217.87","0","6657","820","980"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","2148.26","1894.5","312","470","1500","2700","3500","8107","2004.66","2291.86","0","10000","1775","1957"
"2013","Schleswig-Holstein","weiblich","1130.7","987.5","328","300","450","1530","2200","3200","1048.39","1213.01","0","5499","800","1011"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
