"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Brandenburg","weiblich","1395.47","1297.66","323","1260.18","1530.76"
"2013","Bremen","maennlich","1623.35","1418.21","59","1298.47","1948.23"
"2013","Bremen","weiblich","1442.91","1300","76","1223.56","1662.26"
"2013","Hamburg","maennlich","","","","",""
"2013","Hamburg","weiblich","","","","",""
"2013","Hessen","maennlich","2307.19","2000","721","2143.08","2471.3"
"2013","Hessen","weiblich","1344.41","1200","710","1271.6","1417.22"
"2013","Mecklenburg-Vorpommern","maennlich","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","",""
"2013","Niedersachsen","maennlich","1943.08","1800","875","1836.64","2049.52"
"2013","Niedersachsen","weiblich","1206.06","1080","895","1148.23","1263.89"
"2013","Nordrhein-Westfalen","maennlich","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","",""
"2013","Rheinland-Pfalz","maennlich","2068.16","1827.5","492","1944.25","2192.07"
"2013","Rheinland-Pfalz","weiblich","1159.31","1035.92","466","1093.27","1225.35"
"2013","Saarland","maennlich","2252.69","2100","82","1967.71","2537.67"
"2013","Saarland","weiblich","1228.31","1192.72","86","1049.04","1407.58"
"2013","Sachsen","maennlich","1499.66","1400","559","1416.3","1583.02"
"2013","Sachsen","weiblich","1158.12","1097.08","539","1098.1","1218.14"
"2013","Sachsen-Anhalt","maennlich","","","","",""
"2013","Sachsen-Anhalt","weiblich","1263.93","1129.24","313","1165.61","1362.25"
"2013","Schleswig-Holstein","maennlich","2067.88","1900","313","1926.54","2209.22"
"2013","Schleswig-Holstein","weiblich","1141.17","997.82","328","1061.63","1220.71"
"2013","Thueringen","maennlich","","","","",""
"2013","Thueringen","weiblich","1150.59","1100","326","1072.11","1229.07"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","1553.63","1400","313","1441.46","1665.8"
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","1813.46","1292.8","49","1264.05","2362.87"
"2014","Bremen","weiblich","1407.41","1250","67","1182.83","1631.99"
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","2350.71","2000","618","2178.68","2522.74"
"2014","Hessen","weiblich","1338.12","1148.84","615","1252.54","1423.7"
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","1987.3","1864.8","800","1896.64","2077.96"
"2014","Niedersachsen","weiblich","1266.18","1180.87","780","1204.67","1327.69"
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz","maennlich","2066.74","1893.05","438","1928.04","2205.44"
"2014","Rheinland-Pfalz","weiblich","1190.2","1143.66","414","1117.42","1262.98"
"2014","Saarland","maennlich","2296.44","1995.23","61","1963.1","2629.78"
"2014","Saarland","weiblich","1352.69","1356.85","79","1146.17","1559.21"
"2014","Sachsen","maennlich","1569.57","1500","506","1479.85","1659.29"
"2014","Sachsen","weiblich","1227.81","1133.06","485","1162.23","1293.39"
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","1125.04","1100","302","1040.52","1209.56"
"2014","Thueringen","maennlich","","","","",""
"2014","Thueringen","weiblich","1148.71","1070","305","1055.4","1242.02"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","1547.07","1430.54","313","1433.02","1661.12"
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","1690.88","1558.99","44","1346.76","2035"
"2015","Bremen","weiblich","1575.64","1245.36","58","1336.22","1815.06"
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","2324.42","1996.17","623","2148.26","2500.58"
"2015","Hessen","weiblich","1351.89","1200","615","1270.94","1432.84"
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","2037.02","1824.45","784","1942.51","2131.53"
"2015","Niedersachsen","weiblich","1287.15","1150","809","1224.81","1349.49"
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz","maennlich","1925.28","1800","439","1793.87","2056.69"
"2015","Rheinland-Pfalz","weiblich","1254.51","1170.93","387","1177.38","1331.64"
"2015","Saarland","maennlich","2285.53","2200","67","1903.08","2667.98"
"2015","Saarland","weiblich","1295.13","989.32","77","1103.49","1486.77"
"2015","Sachsen","maennlich","1600.12","1473.89","469","1505.1","1695.14"
"2015","Sachsen","weiblich","1206.17","1100","463","1142.53","1269.81"
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thueringen","maennlich","","","","",""
"2015","Thueringen","weiblich","1231.45","1100","301","1138.68","1324.22"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","1761.86","1377.33","51","1309","2214.72"
"2016","Bremen","weiblich","1441.35","1078.72","56","1193.68","1689.02"
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","2398.13","2100","544","2231.78","2564.48"
"2016","Hessen","weiblich","1435.69","1300","545","1347.43","1523.95"
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","1946.48","1831.22","763","1851.71","2041.25"
"2016","Niedersachsen","weiblich","1335.74","1200","773","1271.06","1400.42"
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz","maennlich","2084.39","1800","425","1897.25","2271.53"
"2016","Rheinland-Pfalz","weiblich","1243","1182.52","381","1162.54","1323.46"
"2016","Saarland","maennlich","2207.32","2118.98","71","1847.48","2567.16"
"2016","Saarland","weiblich","1385.48","1089.4","77","1122.36","1648.6"
"2016","Sachsen","maennlich","1608.55","1437.09","454","1489.88","1727.22"
"2016","Sachsen","weiblich","1281.71","1200","448","1213.81","1349.61"
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thueringen","maennlich","","","","",""
"2016","Thueringen","weiblich","","","","",""
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","","","","",""
"2017","Bayern","weiblich","","","","",""
"2017","Berlin","maennlich","1736.41","1500","326","1574.51","1898.31"
"2017","Berlin","weiblich","1575.63","1500","327","1468.46","1682.8"
"2017","Brandenburg","maennlich","1837.25","1700","306","1704.1","1970.4"
"2017","Brandenburg","weiblich","1573.84","1400","301","1433.98","1713.7"
"2017","Bremen","maennlich","1780.37","1507.51","65","1349.1","2211.64"
"2017","Bremen","weiblich","1563.17","1400","79","1358.06","1768.28"
"2017","Hamburg","maennlich","","","","",""
"2017","Hamburg","weiblich","","","","",""
"2017","Hessen","maennlich","2300.19","2091.79","660","2163.93","2436.45"
"2017","Hessen","weiblich","1414.81","1300","623","1324.53","1505.09"
"2017","Mecklenburg-Vorpommern","maennlich","","","","",""
"2017","Mecklenburg-Vorpommern","weiblich","","","","",""
"2017","Niedersachsen","maennlich","2022.52","1900","952","1936.89","2108.15"
"2017","Niedersachsen","weiblich","1342","1150","897","1276.48","1407.52"
"2017","Nordrhein-Westfalen","maennlich","","","","",""
"2017","Nordrhein-Westfalen","weiblich","","","","",""
"2017","Rheinland-Pfalz","maennlich","2121.08","2000","450","1997.71","2244.45"
"2017","Rheinland-Pfalz","weiblich","1276.03","1151.6","405","1197.4","1354.66"
"2017","Saarland","maennlich","2110.6","2100","89","1794.72","2426.48"
"2017","Saarland","weiblich","1350.94","1293.2","84","1106.31","1595.57"
"2017","Sachsen","maennlich","1719.64","1543.9","521","1614.34","1824.94"
"2017","Sachsen","weiblich","1267.86","1120","515","1206.03","1329.69"
"2017","Sachsen-Anhalt","maennlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","maennlich","2125.24","1949.62","331","1982.71","2267.77"
"2017","Schleswig-Holstein","weiblich","1365.97","1300","320","1274.17","1457.77"
"2017","Thueringen","maennlich","1540.06","1500","316","1429.43","1650.69"
"2017","Thueringen","weiblich","1372.47","1200","327","1271.1","1473.84"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","1474.04","1338.7","977","1413.42","1534.66"
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","1880.75","1600.06","348","1707.74","2053.76"
"2018","Berlin","weiblich","1718.73","1607.68","322","1601.21","1836.25"
"2018","Brandenburg","maennlich","1870.29","1750","319","1743.94","1996.64"
"2018","Brandenburg","weiblich","1566.16","1391.2","305","1417.35","1714.97"
"2018","Bremen","maennlich","1884.8","1495.82","76","1398.38","2371.22"
"2018","Bremen","weiblich","1903.16","1603.71","76","1676.63","2129.69"
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","2492.28","2100","666","2333.4","2651.16"
"2018","Hessen","weiblich","1435.25","1250","605","1353.43","1517.07"
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","2044.73","1850","915","1948.58","2140.88"
"2018","Niedersachsen","weiblich","1425.89","1241.2","857","1358.29","1493.49"
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz","maennlich","2196.81","2000","473","2058.39","2335.23"
"2018","Rheinland-Pfalz","weiblich","1306.35","1176.05","430","1228","1384.7"
"2018","Saarland","maennlich","2384.33","2400","77","2080.21","2688.45"
"2018","Saarland","weiblich","1443.47","1301.33","76","1152.26","1734.68"
"2018","Sachsen","maennlich","1783.78","1609.88","520","1687.21","1880.35"
"2018","Sachsen","weiblich","1285.82","1200","515","1222.02","1349.62"
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","2245.86","2000","337","2101.73","2389.99"
"2018","Schleswig-Holstein","weiblich","1371.58","1258.42","318","1280.08","1463.08"
"2018","Thueringen","maennlich","1693.2","1667.04","306","1551.58","1834.82"
"2018","Thueringen","weiblich","1432.84","1308.13","305","1333.91","1531.77"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","1593.48","1448.46","986","1417.63","1769.33"
"2019","Bayern","maennlich","","","","",""
"2019","Bayern","weiblich","","","","",""
"2019","Berlin","maennlich","1932.7","1800","396","1702.09","2163.31"
"2019","Berlin","weiblich","1758.29","1700","345","1621.59","1894.99"
"2019","Brandenburg","maennlich","2012.96","1800","370","1800.6","2225.32"
"2019","Brandenburg","weiblich","1581.14","1475.53","327","1463.92","1698.36"
"2019","Bremen","maennlich","1941.17","1600","67","1533.82","2348.52"
"2019","Bremen","weiblich","1930.91","1699.02","70","1687.68","2174.14"
"2019","Hamburg","maennlich","","","","",""
"2019","Hamburg","weiblich","","","","",""
"2019","Hessen","maennlich","2475.15","2300","732","2269.78","2680.52"
"2019","Hessen","weiblich","1493.56","1300","595","1391.42","1595.7"
"2019","Mecklenburg-Vorpommern","maennlich","","","","",""
"2019","Mecklenburg-Vorpommern","weiblich","","","","",""
"2019","Niedersachsen","maennlich","2174.35","2000","935","2036.25","2312.45"
"2019","Niedersachsen","weiblich","1416.05","1219.06","879","1345.87","1486.23"
"2019","Nordrhein-Westfalen","maennlich","","","","",""
"2019","Nordrhein-Westfalen","weiblich","","","","",""
"2019","Rheinland-Pfalz","maennlich","2328.45","2200","448","2123.83","2533.07"
"2019","Rheinland-Pfalz","weiblich","1381.9","1200","420","1273","1490.8"
"2019","Saarland","maennlich","2494.45","2259.67","99","2085.01","2903.89"
"2019","Saarland","weiblich","1324.61","1239.39","74","1049.47","1599.75"
"2019","Sachsen","maennlich","1822.38","1721.63","571","1696.54","1948.22"
"2019","Sachsen","weiblich","1408.76","1365.74","538","1325.05","1492.47"
"2019","Sachsen-Anhalt","maennlich","","","","",""
"2019","Sachsen-Anhalt","weiblich","","","","",""
"2019","Schleswig-Holstein","maennlich","4297.91","2000","383","-4418.6","13014.42"
"2019","Schleswig-Holstein","weiblich","1383.84","1300","317","1267.04","1500.64"
"2019","Thueringen","maennlich","1837.64","1800","309","1642.36","2032.92"
"2019","Thueringen","weiblich","1474.52","1400","301","1354.58","1594.46"
